timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582106715000,0.35,,,,,,,,64.89,,,,,,,,,,,,,39.01,,,,,,69.86,,,,,,,,,,10.00,,,,,,,,,,,101.72,,,,,,,,,,44.77,,,,,28.61,,,8.00,,,0.99,,,,,,,,,,6.89,,,,,,8.84,,,,,,,,45.09,,,,,7.28,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,153.38
1582173039000,0.84,,,,,,,,111.43,,,,,,,,,,,,,19.86,,,,,,70.65,,,,,,,,2.30,,,0.15,,,,,,,,,,1.32,,,,,,,,,,116.35,,,,18.38,17.83,,,,,,0.46,,,10.93,,,,,,,,,,,,,5.24,,,,,,,,42.44,,,,,40.65,,,,,,,,,,11.06,,,,,36.76,,,,,2.56,,,,,,,422.59
1582240159000,6.61,,,,2.27,,,,170.15,,,,,3.01,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,152.38,,,1.43,,25.70,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,38.93,,,,,3.39,,,,,,,,,,,,,,,7.09,,,,,0.70,,,,,,,164.47
1582306851000,2.05,,,,,,,,45.81,,,,,20.81,,,,,,,,74.85,,,,,,,,,,,,,,,0.98,13.50,,,,,,,,,,,,,,,,,,,,3.70,109.15,,,,,21.22,,,2.00,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,107.42,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,33.01,,,0.00,,6.93,,,,,,20.75,,,11.51,,,,,,,,,,,,,1.49,,,,,,,,16.07,,0.15,,,,,,,,,,,,,11.58,,,,,12.98,,,,,,,,,37.24,,,262.39
1582439543000,3.97,,2.58,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,37.33,,,,,,,,,,7.00,,,,,,,,,7.00,40.79,,,,,8.81,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,20.07,,,,,82.81,,,,,,,,,,,,62.95
1582505376000,4.99,,18.18,,,,,,39.18,,,,,14.12,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,44.57,,,,,8.28,,,,,,2.25,,,,,,,,,,,,,,,,0.29,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,97.33
1582571821000,0.01,,,,,,,,152.67,,,5.62,,,,,,,,,,2.99,,,,20.00,,208.28,,,,,,,,,3.14,,,,,,,,,,,,3.87,,,,,,,,,,75.98,,,,,11.46,,,5.00,,,6.21,,,11.25,,,,,,,,,,,,,5.87,,,,,,,,29.68,,,,,,,,,,,,,,,11.20,,,,,137.45,,,,,,,,,,,,77.66
1582638796000,11.71,,,,,,,,41.78,,,,,,,,,,,,,46.18,,,,99.70,,,,,,,,,,,,48.30,,,,,,,,,,,33.80,,,,,,,,,7.04,82.10,,,,1.08,41.51,,,16.00,,,11.79,,,,339.87,,,,,,6.91,,,,,,12.45,,,,,,,,42.50,,,,,2.01,,,,,,,,,,,,,,,19.04,,,,,3.01,,,,,,,180.53
1582705647000,21.05,,,,,,,,124.16,,,,,,,,,,,,,41.86,,,,40.09,,,,,,,,,,3.39,,18.83,6.96,,,,,,,,,,2.80,,,,,,,,,,8.58,,,,,17.16,,,,,,10.86,,0.13,,,,,,,,,,,,,,17.92,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,43.00,2.33,,,,0.70,,,,,,,337.98
1582771019000,6.71,,30.00,,0.75,,,,105.94,,,,,20.00,,,,,,,,26.68,,,,,,,,,,,,,,0.71,0.61,25.00,,,,,,,,,,,0.47,,,,,,,,,10.89,25.31,,,,8.00,25.66,,,22.00,,,32.82,,,11.04,,,,,,,,,,,,,1.13,,,,,,,,53.07,,,,,26.76,,,,,,,,,,11.16,,,,,16.58,,,,,3.46,,,,,,,312.62
1582837876000,11.68,,,,,,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,37.34,27.77,,,,,,,,,,0.20,,,,,,,,,,426.43,,,,,23.66,,,60.68,,,9.84,,,,,,,,,,,,,,,,1.12,,,,,,,,24.36,,,,,0.59,,,,,,32.72,,,,,,,,42.12,13.83,,,,,,,,,,,,412.72
1582904573000,1.81,,28.98,,2.69,,,,210.29,,,,,10.00,,,,,,,,,,,,5.00,,,,,,,,,,,,8.00,10.68,,,,,,,,,71.07,,,,,,,,,,,623.42,,,,1.14,32.33,,,,,,0.41,,,,,,,,,,,,,,,,0.96,,,,,,,,78.15,,,,,,,,,,,9.92,,,,,,,,16.15,6.31,,,,,,,,,4.06,,,326.43
1582970808000,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,5.21,40.94,,,,,11.40,,,,,,,,0.53,,,,,,,,,,,,,,0.49,,,,,,,,8.31,,0.06,,,,,,,,,5.11,,,,,,,,,2.68,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.03,4.12,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.22,,,,,,,,,,,,,,,,,,10.00,,2.68,,,,,,,,,5.91,,,52.51
1583103301000,1.37,,,,,,,,126.14,,,,,36.76,,,,,,,,,,,,20.00,,,,,,,,15.00,,1.00,3.00,58.58,,,,,,,,,,,11.59,,,,,,,,,4.75,28.29,,,,,15.27,,,,,,15.51,,,,,,,,,,,,,,,,3.72,,,,,,7.45,,16.21,,,,361.57,,,,,,,21.12,,,,,,,9.84,,43.29,,,,,2.51,,,,,,,88.43
1583168974000,1.29,,,,0.14,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,21.33,3.39,,,,,8.44,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,40.46,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,215.74
1583235956000,0.22,,,,1.99,,,,25.90,,,,,,,,,,,,,,,,,20.00,,75.51,,,,,,,,42.88,,92.00,32.29,,,,,,,,,,,,,,,,,,,,34.40,,,5.13,,39.01,,,5.00,,,6.72,,0.23,,,,,,,,,,,,,,0.66,,,,,,,,14.71,,,,,,,,,,,1.04,,,,,,,,7.55,1.79,,,,,,,,,,,,124.57
1583302077000,0.19,,,,,,,,157.26,,,,,,,,,,,,,,,,,40.00,,111.97,,,,,,,,,2.92,,21.25,,,,,,,,,,,,,,,,,,,4.64,46.92,,,,,8.26,,,12.00,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,37.53,,,,,56.68,,,,,,,,,,,,,,,15.62,,,,,0.37,,,,,,,82.34
1583368317000,67.57,,,,2.91,,,,159.13,,,,,62.74,,,,,,,,,,,,35.00,,,,,,,,,,0.57,0.33,,17.19,,,,,,,,,,,,,,,,,,,,330.31,,,,,34.49,,,11.76,,,1.60,,,30.94,,,,,,,,,,,,3.80,23.56,,,,,,35.55,,21.60,,,,,0.01,,,,,,,,,,31.06,,,,,2.45,,,,,4.10,,,,,,,193.43
1583435384000,19.47,,10.00,,,,,,299.37,,,,,50.00,,,,,,,,,,,,25.00,,,,,,,,,,1.98,3.72,10.00,30.98,,,,,,,,,,,,,,,,,,,,166.61,,,,,25.63,,,,,,6.52,,,,,,,,,,,,,,3.42,,1.98,,,,,,106.15,,77.70,,5.89,,,47.93,,,,,,,,,,,,,,,135.93,2.42,,,,0.75,,,,,,,171.06
1583502285000,1.44,,11.00,,,,,,124.61,,,,,,,,,,,,,,,,,33.10,,,,,20.16,,,,,0.12,1.39,9.00,15.78,,,,,,,,,,20.33,,,,,,,,,3.88,41.02,,,,,26.56,,,17.50,,,0.84,,,,,,,,,,,,,,,,15.88,,,,,,91.98,,42.37,,,,,53.88,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,247.40
1583567810000,87.10,,,,2.85,,,,212.02,,,,,81.92,,,,,,,,,,,,50.07,,,,,78.95,,,,,0.24,42.38,91.50,,,,,,,,,,,,,,,,,,,,,194.25,,,,,25.85,,,24.07,,,27.55,,,,,,,,,,,,,,,,2.40,,,,,,30.19,,62.27,,2.35,,410.99,8.64,,,,,,54.02,,,,,,,62.33,,97.61,6.41,,,,0.54,,,,403.66,,,316.51
1583633541000,0.25,,,,,,,,182.50,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,8.66,7.60,,,,,,,,,,,,,,,,,,,,87.63,,,,10.00,13.35,,,26.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,35.88,,34.00,,,,,0.19,,,6.10,,,38.05,,,,,,,20.67,,205.44,,,,,,,,,,,,122.27
1583699841000,0.55,,,,3.13,,,,61.88,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.00,,,,20.00,44.93,,,,,,,,,,,,,,,,,,,,57.68,,,,,15.12,,,47.00,,,,,0.09,,,,,,,,,,,,,,0.70,,,,,,57.80,,21.74,,,,,5.90,,,,,,6.61,,,,,,,,,5.55,,,,,,,,,,,,183.71
1583767163000,13.42,,26.05,,5.07,,,,463.06,,,,,16.92,,,,,,,80.96,,,,,20.61,,,,,,,,5.00,,0.37,0.84,44.68,,,,,,,,,,,3.01,,,,,,,,,5.84,16.90,,,,,32.08,,,,,0.10,0.64,,,6.10,,,,,,,2.87,,,,,,15.99,,,,,,,,52.90,,0.20,,,39.90,,,,,,21.16,,,,6.13,,,40.76,,145.71,,,,,,,,,,,,191.75
1583833348000,7.66,,66.20,,,,,,826.50,,,,,7.94,,,,,,,,,,,,38.69,,,,,,,,,,60.15,,20.71,,,,,,,,,300.90,,216.81,,,,,,,,,,123.13,,187.13,,3.60,56.08,,,,,,7.42,,,2.23,,,,,,,,,,,,,0.36,,,,,,,,121.08,,0.43,,,,,,,,,148.56,,,,2.28,,,60.75,,29.01,,,,,0.26,,,,,,,318.70
1583900197000,2.32,,40.86,,,,,,556.33,,,,,15.00,,,,,210.00,,,,,,,10.00,,,,,5.70,,,,,4.63,0.12,19.45,60.41,,,,,,,,,36.29,0.50,,,,,,,,,,181.28,,,,,53.22,,,10.12,,,5.88,,,21.99,,,,,,,7.25,,,,,,0.28,,,,,,,,153.90,,,,,,,,,,,58.97,,,,22.10,,,50.51,,13.92,,,,,,,,,,,,234.52
1583966404000,3.30,,60.46,,10.36,,,,480.99,,,,,35.08,,,,,150.00,,22.04,,,,,100.92,,,,,25.45,,,,,3.19,0.16,90.01,7.89,,,,,,,,,,51.77,,,,,,,,,,393.65,,,,34.06,73.80,,,23.96,,,8.09,,,16.14,,,,,,,11.81,,,,,,0.22,,,,,,85.01,,102.86,,0.20,,,66.56,,,,,,43.91,,,,16.28,,,120.81,,66.98,0.09,,,,,,,,,,,414.58
1584033400000,71.17,,224.54,,7.61,,,,643.89,,,,,,,,,,,,40.18,,,,,15.00,,,,,5.55,,,140.00,,,,42.84,26.54,,,,,,,,585.63,,27.00,,,,,,,,,,573.15,,,,,69.49,,,76.46,,,32.15,,,42.08,,,,,,,98.49,,,,,,34.62,,,,,,171.83,,165.24,,,,,9.77,,,,,,57.21,,,,42.28,,,261.62,76.10,99.90,,,,,,,,,5.14,,,534.40
1584100621000,37.92,,,64.15,,,,,795.03,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,1.54,,9.25,32.21,,,,,,,,,,,,,,,,,,,,645.73,,,,,35.31,,,55.93,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,32.34,,,,,,,,,,,115.63,,,,,,,18.47,,48.66,,,,,0.35,,,,5.10,,,326.87
1584168330000,0.36,,68.95,,,,,,1015.12,,,,,,,,,,,,,,,,,,,,,,176.46,,,,,,33.68,44.31,18.03,,,,,,,,,,,,,,,,,,,,143.34,,,,,56.49,,,,,,13.47,,,9.28,,,,,,,,,,,,,208.60,,,,,,,,152.16,,,,,17.77,,,,,,63.13,,,,9.25,,,21.78,,28.90,,,,,,,,,18.45,,,501.76
1584234522000,0.64,,,,0.33,,,,367.14,,,,,20.35,,,,,,,0.41,,,,,,,,,,174.59,,,,,,,,34.30,,,,,,,,,,23.00,,,,,,,,,15.92,216.00,,,,,41.37,,,16.00,,,14.23,,,10.63,,,,,,,,,,,13.86,2.05,12.57,,,,,,,,78.37,,,,,32.58,,,,,,21.14,,,,10.67,,,,,1.59,,,120.85,,108.83,,,,,,,84.24
1584300469000,2.32,,,,0.05,,,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,16.62,,,,,,,,,,,,,6.67,,,,,,,13.19,,,,,11.22,,,,,,10.95,,,,,,,,,,,,,,,,1.32,,,,,,,,,,1.87,,,,,,56.28,,,5.60,,,,,,,,,0.51,8.00,,,,44.62,,,,,,,56.65
1584367227000,3.17,,129.15,,1.64,,,,571.52,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,13.58,37.55,52.00,,,,,,,,,,3.97,,,,,,,,,,98.96,,,,7.12,50.22,,,14.38,,,8.85,,,,,,,,,,,,,,,,3.44,,,,,,,,61.29,,,,,3.70,,,74.68,,,,,,,,,,,,25.45,19.39,,12.99,,,,,,,,,254.92
1584434720000,8.86,,,,3.70,,,,584.99,,,197.00,,30.34,,,,,,,,,,,,43.37,,,,,,,,,,,,102.36,26.23,,,,,,,,,,0.40,,,3.00,,,,,,,1113.23,,,,82.60,44.01,,,96.85,,,14.10,,,,,,,,,,,,,,,,0.04,,,,,,,,60.77,,,,,19.76,,,,,,19.44,,,,,,,,,21.63,61.09,,,,,,,,12.28,,,247.67
1584500082000,9.08,,,,0.88,,,,220.13,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,0.46,,58.33,,,,,,,,,,16.04,9.88,,,5.12,,,,,,,142.90,,,,46.61,25.45,,,,,,16.29,,2.26,20.28,,,,,,,,,,,,,40.77,,,,,,,,31.09,,,,,,,,,,,45.41,,,,20.67,,,,,3.01,4.06,,0.92,,1.43,,,,,,,158.60
1584566455000,0.45,,,,,,,,329.10,,,,,30.10,,,,,,,,,,,,50.03,,,,,,,,,,,,39.00,3.50,,,,,,,,,,0.49,,,31.93,,,,,,12.14,166.94,,,,5.05,17.03,,,51.34,,,6.38,,,,,,,,,,,,,,,,106.66,,,,,,3.53,,27.95,,,,,,,,,,,19.88,,,,,,,,,,,,20.59,,,,,,,,,534.50
1584632903000,2.49,,5.26,105.60,4.06,,,,224.79,,,,,,,,,,,,,,,,,56.33,,,,,,,,,,,,120.50,,,,,,,,,,,2.95,,,10.73,,,,,,,62.94,,,,8.38,,,,18.65,,,117.19,,,,,,,,,,,,,,,,0.98,,,,,,,,66.21,,,,,9.99,,,,,,28.68,,,,,,,,,9.52,,,4.53,,3.46,,,,,,,175.70
1584699859000,41.75,,,88.95,,,,,451.03,,,,,24.99,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,60.22,,,,83.16,6.87,,,55.95,,,0.79,,,,,,,,,,,,,,,,0.80,,,,,,,,50.32,,,,,,,,,,,43.44,,,,,,,,,5.43,,,6.87,,,,,,,,,65.35
1584766483000,,,5.44,144.55,,,,,656.24,,,,,3.80,,,,,,,,,,,,54.99,,,,,,,,,,0.70,,76.64,,,,,,,,,,15.10,7.59,,,26.77,,,,,,,114.94,,,,75.40,31.54,,,,,,22.31,,,,,,,,,,,,,,,,1.55,,,,,,,,105.92,,,,,26.00,,,,,,37.24,,,,,,,,,0.20,,,,,1.90,,,,,,,176.40
1584833664000,0.75,,,,,,,,129.56,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,0.04,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,3.36,,,2.33,,,,,,,,,173.00
1584902413000,0.37,,,36.06,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,0.91,,,,,,,,,,0.86,,,,,6.03,,,,,,1.05,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,50.86
1584970249000,2.77,,,72.38,0.37,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,3.98,,,,,,,8.95,,,,,11.86,,,,,,11.90,,,,,,50.00,,,,,,,,,,1.45,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,1.91,,,,,,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.07,10.00,3.55,,,,,,,,,14.32,,,,,,,,,,,36.17,,,,,20.57,14.03,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.07,,,,,1.99,,,,,,,,,,,,,,,1.15,63.17,,0.20,,,,,,,,,116.82
1585105600000,5.08,,,,,,,,119.66,,,,,,,,,,,,,,,,,65.38,,,,,0.01,,,,,0.52,,,9.29,,,,,,,,,15.04,1.87,,,,,,,,,,180.75,,,,,10.21,14.46,,,,,2.13,,,,,,40.00,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,20.54,,,,,,,,,1.91,,,1.00,,,,,,,,,256.49
1585173391000,73.81,,,117.55,,,,,442.85,,,,,,,,,,,,,,,,,200.10,,,,,,,,,,4.85,1.67,85.23,19.12,,,,,350.00,,,,,4.22,,,22.91,,,,,,,240.46,,,,,40.90,,,10.61,,,21.82,,,,,,,,,,,,,,,,5.91,,,,,,100.00,,49.20,,,,,0.61,,,,,,84.66,,,,,,,,,2.61,20.12,,177.53,,,,,,,,,324.24
1585239172000,12.53,,,,,,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,13.77,,,,,,,,,,,,,,95.00,,,,,,,138.30,,,,,17.14,12.63,,,,,65.04,,,,,,,,,,,,,,,,1.12,,,,,,,,3.70,,,,,8.19,,,,,,,,,,,,,,,,20.24,,87.78,,,,,,6.45,,,166.24
1585306138000,11.26,,,,0.31,,,,341.43,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,0.58,0.08,,,,,,,,,,,,1.53,,,72.13,,,,,,,70.27,,,,,15.60,21.90,,,,,1.58,,0.42,,,,,,,,,,,,,,0.55,,,,,,,,8.08,,10.48,,,4.18,,,,,,17.58,,,,,,,,,12.10,34.15,,120.63,,,,,,,,,282.62
1585372283000,4.16,,,,,,,,90.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,17.22,1.00,,,20.00,,,,,,,85.04,,,,0.74,14.89,,,2.55,,,1.86,,,,,,,,,,,,,,,,70.05,,,,,,20.00,,16.52,,,,,4.13,,,,,,,,,,,,,,,2.30,,,18.32,,,,,,,,,108.12
1585438491000,0.03,,,,,,,,78.04,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.67,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.27,,,,,4.04,,,,,,,,,,,,,,,2.04,4.79,,2.87,,0.60,,,,,,,179.14
1585504149000,29.32,,,,,,,,22.43,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,65.52,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,1.19,,,0.08,,,,,,,,,222.88
1585571105000,68.55,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,13.30,,,,,,,7.25,,,4.59,,,7.60,,,,,,,396.56,,,,12.99,15.50,,,,,,5.93,,,,,,,,,,,,,,,,2.37,,,,,,,,39.63,,,,,,,,,,,7.28,,,,,,,,,3.91,,,1.95,,,,,,,,,173.15
