timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582106715000,,,,10.00,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,64.89,8.84,,0.99,,,,,,,,,,,44.77,,,,7.28,6.89,,0.35,,,,,,101.72,,,,39.01,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,33.99,,,153.38
1582173039000,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,42.44,0.15,,,,,,,,,,10.93,,,111.43,5.24,,0.46,,,,,,,,,,,116.35,,,,40.65,,,0.84,,,,,,1.32,,,,19.86,,,,18.38,,,,,,,,,,,,,,70.65,11.06,,,,,2.30,,,,36.76,,,422.59
1582240159000,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,,0.70,,,,,,1.43,,,,,,2.27,,,,,,38.93,,,,,,,,,,,,,,170.15,3.97,,,,,,,,,,,,,152.38,,,,3.39,,3.01,6.61,,,,,,,,,,6.97,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,7.09,,,164.47
1582306851000,,,,13.50,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,45.81,2.48,,,,,,,,,,,,,109.15,,,,,,20.81,2.05,,,,,,,,,,74.85,,,,,,,,,,,,,,0.98,3.70,,,,,,,,,,,,,32.88,,,257.32
1582372667000,,,0.15,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,0.00,,,,37.24,,,,,43.63,,,16.07,,,,,,,,,,,11.51,,,107.42,1.49,,20.75,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,0.94,,,,12.98,,,262.39
1582439543000,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,37.33,,,,,,,,,,20.00,,,188.79,,,,,,,,,,,,,,40.79,,,,,,,3.97,,2.58,,,,7.00,,,,,,,,,,,,,,,,,,0.02,7.00,,,,20.07,,,,,,,,,82.81,,,62.95
1582505376000,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,39.18,0.29,,2.25,,,,,,,,,,,44.57,,,,,,14.12,4.99,,18.18,,,,4.03,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,97.33
1582571821000,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,5.00,,,5.62,,,,,,,20.00,,,29.68,,,,,,,,,,,11.25,,,152.67,5.87,,6.21,,,,,,,,,,,75.98,,,,,,,0.01,,,,,,3.87,,,,2.99,,,,,,,,,,,,,,3.14,,,,208.28,11.20,,,,,,,,,137.45,,,77.66
1582638796000,,,,48.30,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,3.01,,,,,16.00,,,,,,,,,,99.70,,,42.50,,,,,,,,,,,,,,41.78,12.45,,11.79,,,,,,,,,,339.87,82.10,,,,2.01,6.91,,11.71,,,,,,33.80,,,,46.18,,,,1.08,,,,,,,,,,,7.04,,,,,,,,,,,,,19.04,,,180.53
1582705647000,,,,18.83,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,40.09,,,22.58,6.96,,,,,,,,,,,,,124.16,17.92,,10.86,,,,,,,,,,,8.58,,,,,,,21.05,,,,,,2.80,,,,41.86,,,,,,,,,,,,2.33,,,,,,,,0.13,,,,3.39,,,,43.00,,,337.98
1582771019000,,,,25.00,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,3.46,,,,,22.00,,,,,,,0.75,,,,,,53.07,,,,,,,,,,,11.04,,,105.94,1.13,,32.82,,,,,,,,,,,25.31,,,,26.76,,20.00,6.71,,30.00,,,,0.47,,,,26.68,,,,8.00,,,,,,,,,,0.61,10.89,,,,11.16,,,,,0.71,,,,16.58,,,312.62
1582837876000,,,,37.34,,,,,,,,,,42.12,,23.66,,,,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,,,24.36,27.77,,,,,,,,,32.72,,,,125.95,1.12,,9.84,,,,,,,,,,,426.43,,,,0.59,,,11.68,,,,,,0.20,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,13.83,,,412.72
1582904573000,,,,8.00,,,,,,,,,,16.15,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,71.07,4.06,,2.69,,,5.00,,,78.15,10.68,,,,,,,,,9.92,,,,210.29,0.96,,0.41,,,,,,,,,,,623.42,,,,,,10.00,1.81,,28.98,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,326.43
1582970808000,,,0.06,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,8.31,,,,,,,,,,5.11,,,,96.01,0.49,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.53,,,,,,,,2.68,,,140.23
1583036689000,,,,25.21,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,2.22,,,,,,,,,,,,,,67.79,1.10,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,10.00,,,,,,,,,,,,2.68,,,52.51
1583103301000,,,,58.58,,,,,,,,15.00,,,,15.27,,,,,,,,,,,,,,,,2.51,,,361.57,7.45,,,,,,,,,,,20.00,,,16.21,,,,,,,,,,21.12,,,,126.14,3.72,,15.51,,,,,,,,,,,28.29,,,,,,36.76,1.37,,,,,,11.59,,,,,,,,,,,,,,,,,,3.00,4.75,9.84,,,,,,,,1.00,,,,43.29,,,88.43
1583168974000,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,16.38,,,,,,,,,,,,,,54.39,,,3.09,,,,,,,,,,,3.39,,,,40.46,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,0.04,,,,27.11,,,215.74
1583235956000,,,,92.00,,,,,,,,,,7.55,,39.01,,,,,,,,,,,,,,,,,,,,,5.00,5.13,,,,,,1.99,,,20.00,,,14.71,32.29,,,,,,,,,1.04,,,,25.90,0.66,,6.72,,,,,,,,,,,34.40,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,0.23,,,,42.88,,,,1.79,,,124.57
1583302077000,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,0.37,,,,,12.00,,,,,,,,,,40.00,,,37.53,21.25,,,,,,,,,,,,,157.26,0.41,,,,,,,,,,,,,46.92,,,,56.68,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.92,4.64,,,111.97,,,,,,,,,,15.62,,,82.34
1583368317000,,,,,,,,,,,,,3.80,,,34.49,,,,,,,,,,,,,,,,4.10,,,,35.55,11.76,,,,,,,2.91,,,35.00,,,21.60,17.19,,,,,,,,,,30.94,,,159.13,23.56,,1.60,,,,,,,,,,,330.31,,,,0.01,,62.74,67.57,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,31.06,,,,,0.57,,,,2.45,,,193.43
1583435384000,,,5.89,10.00,,,,,,,,,,,,25.63,,,,,,,,,,,,,,3.42,,0.75,,,,106.15,,,,,,,,,,,25.00,,,77.70,30.98,,,,,,,,,,,,,299.37,1.98,,6.52,,,,,,,,,,,166.61,,,,47.93,,50.00,19.47,,10.00,,,,,,,,,,,,,,,,,,,,2.42,,3.72,,,,,,,,,,1.98,,,,135.93,,,171.06
1583502285000,,,,9.00,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,91.98,17.50,,,,,,,,,,33.10,,,42.37,15.78,,,,,,,,,,,,,124.61,15.88,,0.84,,,,,,,,,,,41.02,,,,53.88,,,1.44,,11.00,,,,20.33,,,,,,,,,,,,,,,,,,1.39,3.88,,,,,,,,,0.12,,,20.16,7.66,,,247.40
1583567810000,,,2.35,91.50,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,0.54,,,410.99,30.19,24.07,,,,,403.66,,2.85,,,50.07,,,62.27,,,,,,,,,,54.02,,,,212.02,2.40,,27.55,,,,,,,,,,,194.25,,,,8.64,,81.92,87.10,,,,,,,,,,,,,,,,,,,,,,6.41,,42.38,,62.33,,,,,,,,0.24,,,78.95,97.61,,,316.51
1583633541000,,,,8.66,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,6.10,,35.88,26.00,,,,,,,,,,,,,34.00,7.60,,,,,,,,,38.05,,,,182.50,0.23,,,,,,,,,,,,,87.63,,,,0.19,,,0.25,,,,,,,,,,,,,,10.00,,,,,,,,,,,,20.67,,,,,,,,33.46,,,,205.44,,,122.27
1583699841000,,,,20.00,,,,,,,,5.00,,,,15.12,,,,,,,,,,,,,,,,,,,,57.80,47.00,,,,,,,3.13,,,5.00,,,21.74,44.93,,,,,,,,,6.61,,,,61.88,0.70,,,,,,,,,,,,,57.68,,,,5.90,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.55,,,183.71
1583767163000,,0.10,0.20,44.68,,,,,,,,5.00,,,,32.08,,,,,80.96,,,,,,,,,,,,,,,,,,,,,,,5.07,,,20.61,,,52.90,,,,,,,,,,21.16,6.10,,,463.06,15.99,,0.64,,,,,,,,,,,16.90,,,,39.90,2.87,16.92,13.42,,26.05,,,,3.01,,,,,,,,,,,,,,,,,,0.84,5.84,40.76,,,6.13,,,,,0.37,,,,145.71,,,191.75
1583833348000,,,0.43,20.71,,,,,,,,,,,,56.08,,187.13,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,38.69,,,121.08,,,,,,,,,,148.56,2.23,,,826.50,0.36,,7.42,,,,,,,,,,,123.13,,,,,,7.94,7.66,,66.20,,,,216.81,,,,,,,,3.60,,,,,,,,,,,,60.75,,,2.28,,300.90,,,60.15,,,,29.01,,,318.70
1583900197000,,,,19.45,,,,,,,,,,,,53.22,,,,,,,,,,,,,,,,,,,,,10.12,,,,36.29,,,,,,10.00,,,153.90,60.41,,,,,,,,,58.97,21.99,,,556.33,0.28,,5.88,,,,,,,,,,,181.28,,,,,7.25,15.00,2.32,,40.86,,,,0.50,,,,,,,,,210.00,,,,,,,,,0.12,,50.51,,,22.10,,,,,4.63,,,5.70,13.92,,,234.52
1583966404000,,,0.20,90.01,,,,,,,,,,,,73.80,,,,,22.04,,,,,,,,,,,,,,,85.01,23.96,,,,,,,10.36,,,100.92,,,102.86,7.89,,,,,,,,,43.91,16.14,,,480.99,0.22,,8.09,,,,,,,,,,,393.65,,,,66.56,11.81,35.08,3.30,,60.46,,,,51.77,,,,,,,,34.06,150.00,,,,,,,0.09,,0.16,,120.81,,,16.28,,,,,3.19,,,25.45,66.98,,,414.58
1584033400000,,,,42.84,,,,,,,,140.00,,76.10,,69.49,,,,,40.18,,,,,,,,,,,,,,,171.83,76.46,,,,,5.14,,7.61,,,15.00,,,165.24,26.54,,,,,,,,,57.21,42.08,,,643.89,34.62,,32.15,,,,,,,,,,,573.15,,,,9.77,98.49,,71.17,,224.54,,,,27.00,,,,,,,,,,,,,,,,,,,,261.62,,,42.28,,585.63,,,,,,5.55,99.90,,,534.40
1584100621000,,,,9.25,64.15,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,0.35,,,,,55.93,,,,,5.10,,,,,,,,32.34,32.21,,,,,,,,,115.63,,,,795.03,0.88,,,,,,,,,,,,,645.73,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,1.54,,,58.38,48.66,,,326.87
1584168330000,,,,44.31,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,152.16,18.03,,,,,,,,,63.13,9.28,,,1015.12,208.60,,13.47,,,,,,,,,,,143.34,,,,17.77,,,0.36,,68.95,,,,,,,,,,,,,,,,,,,,,,33.68,,21.78,,,9.25,,,,,,,,176.46,28.90,,,501.76
1584234522000,,,,,,,,,,,,,2.05,,,41.37,,,,,0.41,,,,,,,120.85,,13.86,,108.83,,,,,16.00,,,,,,,0.33,,,,,,78.37,34.30,,,,,,,,,21.14,10.63,,,367.14,12.57,,14.23,,,,,,,,,,,216.00,,,,32.58,,20.35,0.64,,,,,,23.00,,,,,,,,,,,,,,,,,,,15.92,,,,10.67,,,,,,,,174.59,1.59,,,84.24
1584300469000,,,1.87,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,44.62,,56.28,,,,,,,,,,0.05,,,,,,,16.62,,,,,,,,,5.60,,,,103.15,1.32,,10.95,,,,,,,,,,,13.19,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,6.59,,,,0.51,6.67,,56.65
1584367227000,,,,37.55,,,,,,,,,,,,50.22,,,,,,,,,,,,12.99,,,,,,74.68,,,14.38,,,,,,,1.64,,,13.04,,,61.29,52.00,,,,,,,,,,,,,571.52,3.44,,8.85,,,,,,,,,,,98.96,,,,3.70,,,3.17,,129.15,,,,3.97,,,,,,,,7.12,,,,,,,,19.39,,13.58,,,,,,,,,,,,,,25.45,,,254.92
1584434720000,,,,102.36,,,,,,,,,,,,44.01,,,,,,,,,,,,,,,,,,,,,96.85,,,197.00,,12.28,,3.70,,,43.37,,,60.77,26.23,,,,,,,,,19.44,,,,584.99,0.04,,14.10,,,,,,,,,,,1113.23,,,,19.76,,30.34,8.86,,,,,,0.40,,,,,,,,82.60,,,,,,,,61.09,,,,,,,,,,,,,,,,21.63,3.00,,247.67
1584500082000,,,,58.33,,,,,,,,,,,,25.45,,,,,,,,,,,,0.92,,,,1.43,,,,,,,,,16.04,,,0.88,,,3.87,,,31.09,,,,,,,,,,45.41,20.28,,,220.13,40.77,,16.29,,,,,,,,,,,142.90,,,,,,,9.08,,,,,,9.88,,,,,,,,46.61,,,,,,,,4.06,,,,,,,20.67,2.26,,,,0.46,,,,3.01,5.12,,158.60
1584566455000,,,,39.00,,,,,,,,,,,,17.03,,,,,,,,,,,,20.59,,,,,,,,3.53,51.34,,,,,,,,,,50.03,,,27.95,3.50,,,,,,,,,19.88,,,,329.10,106.66,,6.38,,,,,,,,,,,166.94,,,,,,30.10,0.45,,,,,,0.49,,,,,,,,5.05,,,,,,,,,,,12.14,,,,,,,,,,,,,,31.93,,534.50
1584632903000,,,,120.50,105.60,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,3.46,,,,,18.65,,,,,,,4.06,,,56.33,,,66.21,,,,,,,,,,28.68,,,,224.79,0.98,,117.19,,,,,,,,,,,62.94,,,,9.99,,,2.49,,5.26,,,,2.95,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,9.52,10.73,,175.70
1584699859000,,,,,88.95,,,,,,,,,,,6.87,,,,,,,,,,,,6.87,,,,,,,,,55.95,,,,10.87,,,,,,19.97,,,50.32,,,,,,,,,,43.44,,,,451.03,0.80,,0.79,,,,,,,,,,,60.22,,,,,,24.99,41.75,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,65.35
1584766483000,,,,76.64,144.55,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,1.90,,,,,,,,,15.10,,,,,,54.99,,,105.92,,,,,,,,,,37.24,,,,656.24,1.55,,22.31,,,,,,,,,,,114.94,,,,26.00,,3.80,,,5.44,,,,7.59,,,,,,,,75.40,,,,,,,,,,,,,,,,,,,,0.70,,,,0.20,26.77,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,5.00,,,11.92,,,,,,,,,,,,,,129.56,0.04,,10.88,,,,,,,,,,,20.57,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,173.00
1584902413000,,,,,36.06,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,55.13,,,1.05,,,,,,,,,,,0.86,,,,,,,0.37,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.74,,,50.86
1584970249000,,,,,72.38,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,24.56,32.76,,,,,,,,,,,,,37.92,1.45,,11.90,50.00,,,,,,,,,,8.95,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,92.14
1585036977000,,,,10.00,,,,,,,,,,,,20.57,,,,,,,,,,,,0.20,,,,,,,,,,,,,14.32,,,,,,,,,4.07,3.55,,,,,,,,,,,,,89.04,1.01,,,,,,14.03,,,,,,,36.17,,,,1.99,,,1.91,,,,,,,,,,,,,,,,,,,,,,63.17,,0.07,,,,,,,,,,1.22,,,,1.15,,,116.82
1585105600000,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,1.00,,,,,,,,,,,,,15.04,,,,,,65.38,,,3.34,9.29,,,,,,,,,20.54,,,,119.66,,,2.13,40.00,,,14.46,,,,,,,180.75,,,,,,,5.08,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.01,1.91,,,256.49
1585173391000,,,,85.23,117.55,,,,,,,,,,,40.90,,,,,,,,,,,,177.53,,,,,,,,100.00,10.61,,,,,,,,,,200.10,,,49.20,19.12,,,,,,,,,84.66,,,,442.85,5.91,,21.82,,,,,,,,,,,240.46,,,,0.61,,,73.81,,,,,350.00,4.22,,,,,,,,,,,,,,,,20.12,,1.67,,,,,,,,,,4.85,,,,2.61,22.91,,324.24
1585239172000,,,,13.77,,,,,,,,,,,,17.14,,,,,,,,,,,,87.78,,,,,,,,,,,,,,6.45,,,,,,,,3.70,,,,,,,,,,,,,,197.43,1.12,,65.04,,,,12.63,,,,,,,138.30,,,,8.19,,,12.53,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,0.21,,,,,95.00,,166.24
1585306138000,,,10.48,,,,,,,,,,,,,15.60,,,,,,,,,,,,120.63,,,,,,,,,,,,,,,,0.31,,,54.00,,,8.08,,,,,,,,,,17.58,,,,341.43,0.55,,1.58,,,,21.90,,,,,,,70.27,,,,4.18,,,11.26,,,,,,1.53,,,,,,,,,,,,,,,,34.15,,0.08,,,,,,0.42,,,,0.58,,,,12.10,72.13,,282.62
1585372283000,,,,20.97,,,,,,,,,,,,14.89,,,,,,,,,,,,18.32,,,,,,,,20.00,2.55,,,,17.22,,,,,,,,,16.52,,,,,,,,,,,,,,90.23,70.05,,1.86,,,,,,,,,,,85.04,,,,4.13,,,4.16,,,,,,1.00,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,2.30,20.00,,108.12
1585438491000,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,2.87,,,,0.60,,,,,,,,,,,,,,,14.03,,,2.27,,,,,,,,,,,,,,78.04,0.02,,,,,,,,,,,,,5.67,,,,4.04,,,0.03,,,,,,0.40,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,2.04,,,179.14
1585504149000,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,10.00,,,30.73,,,,,,,,,,,,,,22.43,3.84,,,,,,,,,,2.11,,,65.52,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,222.88
1585571105000,,,,14.66,,,,,,,,,,,,15.50,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,39.63,13.30,,,,,,,,,7.28,,,,198.82,2.37,,5.93,,,,,,,,7.25,,,396.56,,,,,,,68.55,,,,,,4.59,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,3.91,7.60,,173.15
