timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1581841298000,,0.37,,,0.01,,,,,,,,42.87,58.56,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,9.76,,,,,,,,,,,14.99,,,,5.55,0.01,,,,,,,,,,,,,,,,,,,0.17,,,,13.32,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,149.92
1581907086000,10.35,11.76,,23.46,,,,1.00,,,,,84.67,55.29,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,59.92,,,,,,,,,,,20.39,,,,13.30,0.01,,,,,,6.07,,,,,,,,,,,10.12,,2.56,,,,40.75,,,,,,,,,,,30.84,,,0.04,0.70,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,57.05
1581973926000,5.71,20.25,,26.55,,24.56,,,,7.96,,,23.10,169.77,,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,19.43,,,,15.81,2.95,,,,,,5.50,,,,,,,,,,,,,2.27,,,,141.50,,,,,,,,,,,15.52,,,,12.08,,,,,,,,,,,,,,,,27.87,,,,,,,15.64,,,,,,,73.96,,,115.68
1582040665000,,1.70,,,0.05,,,0.34,,,,,6.06,106.90,,,,,106.98,,,,,,,,,,,,,,,,,,,102.70,,,63.78,,3.26,,,,,,,,,34.17,,,,55.11,,,,,,,5.50,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,113.14,,,5.92,1.65,,,,,,,,,,,,2.00,,,,60.57,,,,,30.00,,,,,,,,,62.77,,,413.73
1582106715000,,0.35,,,101.72,,,,,6.89,,,33.99,64.89,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,45.09,,13.01,,,,,,,,,28.61,,,,10.00,,,,,,,,,,,,,,,,,,8.00,,8.84,,,,39.01,,,,,,,,,,,44.77,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,140.37
1582173039000,,0.84,,,1.32,,,,,,,,36.76,111.43,,,,,70.65,,,,,,,,,,,,,,,,,,,,,18.38,42.44,,,,,,,,,,,17.83,,,,,,,,,,,2.30,,,,,,,,,,10.93,,,5.24,,,,19.86,,11.06,,,,,,,,,116.35,,,,40.65,,,,2.56,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.46,,,422.59
1582240159000,,6.61,,3.01,,,,,,,,,7.09,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,1.43,,,,,,25.70,,,,,2.27,,,,,,,,,,,,,,,,,,,3.97,,,,6.97,,,8.42,,,,,,,,152.38,,,,3.39,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,2.05,,20.81,,,,,,,,,32.88,45.81,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,40.33,,,,,,,,,,,21.22,,,,13.50,,,,,,,,,,,,,,,,,,2.00,,2.48,,,,74.85,,,3.70,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,0.15,,,,,12.98,107.42,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,16.07,,,,,0.00,,,,,,6.93,,,,,,,,,,,0.94,,,,,,,,,,11.51,,,1.49,,,,,,11.58,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,20.75,,,262.39
1582439543000,,3.97,,,7.00,,,,,,,,82.81,188.79,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,21.00,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,20.07,7.00,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,37.33,,,,,,,,,,62.95
1582505376000,,4.99,,14.12,4.03,,,,,,,,73.05,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,4.34,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,2.25,,,97.33
1582571821000,,0.01,,,3.87,,,,,,,,137.45,152.67,,,,,208.28,,,,,,,,,,,3.14,,5.62,,,,,,20.00,,,29.68,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,11.25,5.00,,5.87,,,,2.99,,11.20,,,,,,,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,77.66
1582638796000,,11.71,,,33.80,,,,,6.91,,,19.04,41.78,,,,,,,,,,,,,,,,,,,,,,,,99.70,,1.08,42.50,,,,,,,,,,,41.51,,,,48.30,,,,,,,,,,,,,,,,,,16.00,,12.45,,,,46.18,,,7.04,,,,,,,,82.10,,,,2.01,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,339.87,11.79,,,180.53
1582705647000,,21.05,,,2.80,,,,,,,,43.00,124.16,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,22.58,,3.50,,,,,,,,,17.16,,,,18.83,,2.33,,,,,3.39,,,,,,,,,,,,,17.92,,,,41.86,,,,,,,,,,,8.58,,,0.13,,,,,0.70,,,,,,,,,,,,,,,,,,,6.96,,,,,,,10.86,,,334.48
1582771019000,,6.71,,20.00,0.47,,,,,,,,16.58,105.94,,,,,,,,,,,,,,,,0.61,,,,,,,,,,8.00,53.07,,11.48,,,,,,,,,25.66,,,,25.00,0.75,,,,,,0.71,,,,,,,,,,11.04,22.00,,1.13,,,,26.68,,11.16,10.89,,,,,,,,25.31,,,,26.76,,,,3.46,,,,,,,,,,,,,,,,,30.00,,,,,,,,,32.82,,,301.13
1582837876000,32.72,11.68,,,0.20,,,,,,,,13.83,125.95,,,,,,,,,,,,,,,,1.53,,,,,,42.12,,,,,24.36,,,,,,,,,,,23.66,,,,37.34,,,,,,,,,,,,,,,,,,60.68,,1.12,,,,,,,,,,,,,,,426.43,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,9.84,,,412.72
1582904573000,9.92,1.81,,10.00,,,,,,,,,6.31,210.29,,71.07,,,,,,,,,,,,,,,,,,,,16.15,,5.00,,1.14,78.15,,,,,,,,,,,32.33,,,,8.00,2.69,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,623.42,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,10.68,4.06,,,,,,0.41,,,326.43
1582970808000,5.11,,,,,,,0.06,,,,,2.68,96.01,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,5.21,,,,,,,,40.94,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,2.68,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.22,,,,,,,,,,,4.12,,,,25.21,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,5.91,,,,,,,,,52.51
1583103301000,21.12,1.37,,36.76,11.59,,,,,,,,43.29,126.14,,,,,,,,,,,,,,,,3.00,,,,,,,,20.00,,,16.21,,,,,,,,,,,15.27,,,,58.58,,,,,,,1.00,,,,,,,,,,,,,3.72,,,,,,,4.75,,,,,,,,28.29,,361.57,,,,,,2.51,,,,,,,,,7.45,,,9.84,,,,,,,,,15.00,,,,,15.51,,,88.43
1583168974000,,1.29,,,,,,,,,,,27.11,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,8.44,,,,,0.14,,,,,,0.04,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,3.39,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,215.74
1583235956000,1.04,0.22,,,,,,,,,,,1.79,25.90,,,,,75.51,,,,,,,,,,,,,,,,,7.55,,20.00,,,14.71,,,,,5.13,,,,,,39.01,,,,92.00,1.99,,,,,,42.88,,,,,,,,,,,5.00,,0.66,,,,,,,,,,,,,,,34.40,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,6.72,,,124.57
1583302077000,,0.19,,,,,,,,,,,15.62,157.26,,,,,111.97,,,,,,,,,,,2.92,,,,,,,,40.00,,,37.53,,9.07,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,12.00,,0.41,,,,,,,4.64,,,,,,,,46.92,,,,56.68,,,,0.37,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,73.26
1583368317000,,67.57,,62.74,,,,,,,,,2.45,159.13,,,,,,,,,,,,,,3.80,,0.33,,,,,,,,35.00,,,21.60,,,,,,,,,,,34.49,,,,,2.91,,,,,,0.57,,,,,,,,,,30.94,11.76,,23.56,,,,,,31.06,,,,,,,,,330.31,,,,0.01,,,,4.10,,,,,,,,,35.55,,,,,,,,,,17.19,,,,,,,1.60,,,193.43
1583435384000,,19.47,,50.00,,,,5.89,,,,,135.93,299.37,,,,,,,,,,,,,,,,3.72,,,,,,,,25.00,,,77.70,,17.37,,,,,,,,,25.63,,,,10.00,,2.42,,,,,1.98,,,,,,,,,,,,,1.98,,3.42,,,,,,,,,,,,,166.61,,,,47.93,,,,0.75,,,,,,,,,106.15,,,,,,,,10.00,,30.98,,,,,,,6.52,,,153.70
1583502285000,,1.44,,,20.33,,,,,,20.16,,7.66,124.61,,,,,,,,,,,,,,,,1.39,,,,,,,,33.10,,,42.37,,,,,,,,,,,26.56,,,,9.00,,,,,,,0.12,,,,,,,,,,,17.50,,15.88,,,,,,,3.88,,,,,,,,41.02,,,,53.88,,,,,,,,,,,,,91.98,,,,,,,,11.00,,15.78,,,,,,,0.84,,,247.40
1583567810000,54.02,87.10,,81.92,,,,2.35,,,78.95,,97.61,212.02,,,,,,,,,,,,,,,,42.38,,,,,,,,50.07,,,62.27,,,,,,,,,,,25.85,,,,91.50,2.85,6.41,,,,,0.24,,,,,,,,,,,24.07,,2.40,,,,,,,,,,,,,,,194.25,,410.99,,8.64,,,,0.54,,,,,,,,,30.19,,,62.33,,,,,,,,403.66,,,,,,27.55,,,316.51
1583633541000,38.05,0.25,,,,,,,,,,,205.44,182.50,,,,,,,,,,,,,6.10,,,,,,,,,,,,,10.00,34.00,,,,,,,,,,,13.35,,,,8.66,,,,,,,33.46,,,,,,,,,,,26.00,,0.23,,,,,,,,,,,,,,,87.63,,,,0.19,,,,,,,,,,,,,35.88,,,20.67,,,,,,,7.60,,,,,,,,,,122.27
1583699841000,6.61,0.55,,,,,,,,,,,5.55,61.88,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,21.74,,,,,,,,,,,15.12,,,,20.00,3.13,,,,,,,,,,,,,,,,,47.00,,0.70,,,,,,,,,,,,,,,57.68,,,0.09,5.90,,,,,,,,,,,,,57.80,,,,,,,,,,44.93,,5.00,,,,,,,,183.71
1583767163000,21.16,13.42,,16.92,3.01,,,0.20,,2.87,,,145.71,463.06,,,,,,,,,,,,,,,,0.84,,,,,,,,20.61,,,52.90,,,80.96,,,,,,,,32.08,,,,44.68,5.07,,,,,,0.37,,,,,,,,,,6.10,,,15.99,,,,,,6.13,5.84,,,,,,,,16.90,,,,39.90,,,,,0.10,,,,,,,,,,,40.76,,,,,26.05,,,,5.00,,,,,0.64,,,191.75
1583833348000,148.56,7.66,,7.94,216.81,,,0.43,,,,,29.01,826.50,,,,,,,,,,,,,,,,,,,,,,,,38.69,,3.60,121.08,,,,,,,,,,,56.08,,,,20.71,,,,,,,60.15,,,,,,,,,,2.23,,,0.36,187.13,,,,,2.28,,,,,,,,,123.13,,,,,,,,0.26,,,,,,,,,,,,60.75,,,,,66.20,,,,,,,,,7.42,,300.90,318.70
1583900197000,58.97,2.32,,15.00,0.50,,,,,7.25,5.70,,13.92,556.33,,36.29,,,,,,,,,,,,,,0.12,,,,,,,,10.00,,,153.90,,,,,,,,,,,53.22,,,,19.45,,,,,,,4.63,,,210.00,,,,,,,21.99,10.12,,0.28,,,,,,22.10,,,,,,,,,181.28,,,,,,,,,,,,,,,,,,,,50.51,,,,,40.86,,60.41,,,,,,,5.88,,,234.52
1583966404000,43.91,3.30,,35.08,51.77,,,0.20,,11.81,25.45,,66.98,480.99,,,,,,,,,,,,,,,,0.16,,,,,,,,100.92,,34.06,102.86,,,22.04,,,,,,,,73.80,,,,90.01,10.36,0.09,,,,,3.19,,,150.00,,,,,,,16.14,23.96,,0.22,,,,,,16.28,,,,,,,,,393.65,,,,66.56,,,,,,,,,,,,,85.01,,,120.81,,,,,60.46,,7.89,,,,,,,8.09,,,414.58
1584033400000,57.21,71.17,,,27.00,,,,,98.49,5.55,,99.90,643.89,,,,,,,,,,,,,,,,,,,,,,76.10,,15.00,,,165.24,,,40.18,,,,,,,,69.49,,,,42.84,7.61,,,,,,,,,,,,,,,,42.08,76.46,,34.62,,,,,,42.28,,,,,,,,,573.15,,,,9.77,,,,,,,,,,,,,171.83,,,261.62,,,,,224.54,,26.54,5.14,140.00,,,,,32.15,,585.63,534.40
1584100621000,115.63,37.92,,,,,,,,,58.38,,48.66,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,,35.31,,,,9.25,,,,,,,1.54,,,,,,,,,,,55.93,,0.88,,,,,,,,,,64.15,,,,,645.73,,,,,,,,0.35,,,,,,,,,,,,18.47,,,,,,,32.21,5.10,,,,,,,,,326.87
1584168330000,63.13,0.36,,,,,,,,,176.46,,28.90,1015.12,,,,,,,,,,,,,,,,33.68,,,,,,,,,,,152.16,,,,,,,,,,,56.49,,,,44.31,,,,,,,,,,,,,,,,,9.28,,,208.60,,,,,,9.25,,,,,,,,,143.34,,,,17.77,,,,,,,,,,,,,,,,21.78,,,,,68.95,,18.03,18.45,,,,,,13.47,,,501.76
1584234522000,21.14,0.64,,20.35,23.00,,,,,,174.59,,1.59,367.14,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,78.37,,,0.41,,,,,,,,41.37,,,,,0.33,,,,,,,,,,,,,,,,10.63,16.00,,12.57,,13.86,,,,10.67,15.92,,,,,,,,216.00,,,,32.58,,,,108.83,,,,,,,,,,,,,,,,120.85,,,34.30,,,,,,,14.23,,,84.24
1584300469000,5.60,2.32,,,,,,1.87,,,,,0.51,103.15,,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,6.67,,,11.22,,,,,0.05,8.00,,,,,6.59,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,13.19,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,16.62,,,,,,,10.95,,,56.65
1584367227000,,3.17,,,3.97,,,,,,,,25.45,571.52,,,,,,,,,,,,,74.68,,,13.58,,,,,,,,13.04,,7.12,61.29,,,,,,,,,,,50.22,,,,37.55,1.64,19.39,,,,,,,,,,,,,,,,14.38,,3.44,,,,,,,,,,,,,,,98.96,,,,3.70,,,,,,,,,,,,,,,,,,,,12.99,129.15,,52.00,,,,,,,8.85,,,254.92
1584434720000,19.44,8.86,,30.34,0.40,,,,,,,,21.63,584.99,,,,,,,,,,,,,,,,,,197.00,,,,,,43.37,,82.60,60.77,,,,,,,,3.00,,,44.01,,,,102.36,3.70,61.09,,,,,,,,,,,,,,,,96.85,,0.04,,,,,,,,,,,,,,,1113.23,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,26.23,12.28,,,,,,14.10,,,247.67
1584500082000,45.41,9.08,,,9.88,,,,,,,,3.01,220.13,,16.04,,,,,,,,,,,,,,,,,,,,,,3.87,,46.61,31.09,,,,,,,,5.12,,,25.45,,,,58.33,0.88,4.06,,,,,0.46,,,,,,,,,,20.28,,,40.77,,,,,,20.67,,,,,,,,,142.90,,,2.26,,,,,1.43,,,,,,,,,,,,,,,,0.92,,,,,,,,,,16.29,,,158.60
1584566455000,19.88,0.45,,30.10,0.49,,,,,,,,,329.10,,,,,,,,,,,,,,,,,,,,,,,,50.03,,5.05,27.95,,,,,,,,31.93,,,17.03,,,,39.00,,,,,,,,,,,,,,,,,,51.34,,106.66,,,,,,,12.14,,,,,,,,166.94,,,,,,,,,,,,,,,,,3.53,,,,,,,20.59,,,3.50,,,,,,,6.38,,,534.50
1584632903000,28.68,2.49,,,2.95,,,,,,,,9.52,224.79,,,,,,,,,,,,,,,,,,,,,,,,56.33,,8.38,66.21,,,,,,,,10.73,,,,,,,120.50,4.06,,,,,,,,,,,,,,,,,18.65,,0.98,,,,,,,,,,105.60,,,,,62.94,,,,9.99,,,,3.46,,,,,,,,,,,,,,,,4.53,5.26,,,,,,,,,117.19,,,175.70
1584699859000,43.44,41.75,,24.99,,,,,,,,,5.43,451.03,,10.87,,,,,,,,,,,,,,,,,,,,,,19.97,,83.16,50.32,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,55.95,,0.80,,,,,,,,,,88.95,,,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,0.79,,,65.35
1584766483000,37.24,,,3.80,7.59,,,,,,,,0.20,656.24,,15.10,,,,,,,,,,,,,,,,,,,,,,54.99,,75.40,105.92,,,,,,,,26.77,,,31.54,,,,76.64,,,,,,,0.70,,,,,,,,,,,,,1.55,,,,,,,,,,144.55,,,,,114.94,,,,26.00,,,,1.90,,,,,,,,,,,,,,,,,5.44,,,,,,,,,22.31,,,176.40
1584833664000,,0.75,,,,,,,,,,,3.36,129.56,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,10.88,,,173.00
1584902413000,,0.37,,,0.91,,,,,,,,2.74,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,0.86,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,1.05,,,50.86
1584970249000,,2.77,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,3.98,,,11.86,,,,,0.37,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,50.00,72.38,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,11.90,,,92.14
1585036977000,,1.91,,,,,,,,,,,1.15,89.04,,14.32,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.07,,,,,,,,,,,20.57,,,,10.00,,63.17,,,,,1.22,14.03,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,36.17,,,,1.99,,,,,,,,,,,,,,,,,,,,0.20,,,3.55,,,,,,,,,,116.82
1585105600000,20.54,5.08,,,1.87,,,,,,0.01,,1.91,119.66,,15.04,,,,,,,,,,,,,,,,,,,,,,65.38,,,3.34,,,,,,,,,,,10.21,,,,,,,,,,,0.52,14.46,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,9.29,,,,,,,2.13,,,256.49
1585173391000,84.66,73.81,,,4.22,,,,,,,,2.61,442.85,,,,,,,,,,,,,,,350.00,1.67,,,,,,,,200.10,,,49.20,,,,,,,,22.91,,,40.90,,,,85.23,,20.12,,,,,4.85,,,,,,,,,,,10.61,,5.91,,,,,,,,,,117.55,,,,,240.46,,,,0.61,,,,,,,,,,,,,100.00,,,,,,,177.53,,,19.12,,,,,,,21.82,,,324.24
1585239172000,,12.53,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,95.00,,,17.14,,,,13.77,,20.24,,,,,0.21,12.63,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,138.30,,,,8.19,,,,,,,,,,,,,,,,,,,,87.78,,,,6.45,,,,,,65.04,,,166.24
