timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1582106715000,,,,,7.28,33.99,10.00,,,,,,,,101.72,,,,,,,0.99,,,8.00,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,69.86,64.89,,,8.84,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,44.77,,,,,6.89,,45.09,,,,153.38
1582173039000,,,,,40.65,36.76,,,,,,,,,1.32,0.15,,,,,,0.46,,,,,,2.30,,,,,,,,,,,,,,2.56,,,,0.84,,,,,,,11.06,,,,,,,,,,,,,,,,,,70.65,111.43,,,5.24,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,116.35,10.93,,,,,18.38,42.44,,,,422.59
1582240159000,,1.43,,,3.39,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.70,,,,6.61,,,,,,,,,,,,,,8.42,,,,,,,,,,,,170.15,,,3.97,,,2.27,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,152.38,,,,,,,38.93,,,,164.47
1582306851000,,,,,,32.88,13.50,,,,,,,,,,,,,,,,,,2.00,,,,,,,20.81,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,3.70,,,,,,,,,,,,45.81,,,2.48,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,21.22,,109.15,,,,,,,40.33,,,,257.32
1582372667000,,0.00,,,,12.98,,,37.24,,,,,,,,,,,,,20.75,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,107.42,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,0.15,,,,6.93,,33.01,11.51,,,,,,16.07,,,,262.39
1582439543000,,,,,,82.81,,,,,,,,,7.00,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,20.07,,,,,,,7.00,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,0.02,,,,,,,,,,8.81,,40.79,20.00,,,,,,21.00,,,,62.95
1582505376000,,,,,,73.05,,,,,,,,,4.03,,,,,,,2.25,,,,,,,,,,14.12,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,0.29,,,,,,,,,,,4.34,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,8.28,,44.57,,,,,,,8.87,,,,97.33
1582571821000,5.62,,,,,137.45,,,,,,,,,3.87,,,,,,,6.21,,,5.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.20,,,,,,,,,,,,,,,,,,208.28,152.67,,,5.87,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.14,,,20.00,,,,,,,11.46,,75.98,11.25,,,,,,29.68,,,,77.66
1582638796000,,,,,2.01,19.04,48.30,,,,,,,,33.80,,,,,,,11.79,,,16.00,,,,,,,,,,,,,,,,,3.01,,,,11.71,,,,,,,,,,,,,,7.04,,,,,,,,,,,,41.78,,,12.45,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,339.87,99.70,,,,,,,41.51,,82.10,,,,,6.91,1.08,42.50,,,,180.53
1582705647000,,,,,,43.00,18.83,2.33,,,,,,,2.80,6.96,,,,,,10.86,,,,,,3.39,,,,,,,,,,,,,,0.70,0.13,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,17.92,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,17.16,,8.58,,,,,,,22.58,,,,337.98
1582771019000,,,,,26.76,16.58,25.00,,,,,,,,0.47,,,,,,,32.82,,,22.00,,,0.71,,,,20.00,,,,,,,,,,3.46,,,,6.71,,,,,,,11.16,,,,,,,10.89,,,,,,,,,,,,105.94,,,1.13,,,0.75,,,,,,,,26.68,,,,,30.00,,,,,,,,,,,,0.61,,,,,,,,,,25.66,,25.31,11.04,,,,,8.00,53.07,,,,312.62
1582837876000,,,,,0.59,13.83,37.34,,,,,,,,0.20,27.77,,,,,,9.84,,,60.68,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,32.72,,,,42.12,,,,,,125.95,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,23.66,,426.43,,,,,,,24.36,,,,412.72
1582904573000,,,,,,6.31,8.00,,4.06,,,,,,,10.68,,,,,,0.41,,,,,,,,,,10.00,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,9.92,,,,16.15,,,,,,210.29,,,0.96,,,2.69,,,,,,,,,71.07,,,,28.98,,,,,,,,,,,,,,,5.00,,,,,,,32.33,,623.42,,,,,,1.14,78.15,,,,326.43
1582970808000,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,5.21,,5.11,,,,,,,,,,96.01,,,0.49,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,0.06,,,,11.40,,40.94,,,,,,,8.31,,,,140.23
1583036689000,,,,,,2.68,25.21,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,7.89,,,,,,2.03,2.22,,,,52.51
1583103301000,,,,,,43.29,58.58,,,,,,,,11.59,,,,,,,15.51,,,,361.57,,1.00,,,,36.76,,9.84,,,,,,,,2.51,,15.00,,1.37,,,,,,,,,,,,,,4.75,,21.12,,,,,,,,,,126.14,,,3.72,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,3.00,,,20.00,,,,,,,15.27,,28.29,,,,,,,16.21,,,,88.43
1583168974000,,,,,40.46,27.11,,,,,,,,,,,,,,,,3.09,,,,,,0.04,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,21.33,,,,,,,,,,,,54.39,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,3.39,,,,,,,16.38,,,,215.74
1583235956000,,5.13,,,,1.79,92.00,,,,,,,,,32.29,,,,,,6.72,,,5.00,,,42.88,,,,,,,,,,,,,,,0.23,,,0.22,,,,,,,,,,,,,,,,1.04,,,,7.55,,,,,75.51,25.90,,,0.66,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,39.01,,34.40,,,,,,,14.71,,,,124.57
1583302077000,,,,,56.68,15.62,,,,,,,,,,21.25,,,,,,,,,12.00,,,,,,,,,,,,,,,,,0.37,,,,0.19,,,,,,,,,,,,,,4.64,,,,,,,,,,,111.97,157.26,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,40.00,,,,,,,8.26,,46.92,,,,,,,37.53,,,,82.34
1583368317000,,,,,0.01,2.45,,,,,,,,,,17.19,,,,,,1.60,,,11.76,,,0.57,,,,62.74,,,,,,,,,,4.10,,,,67.57,,,,,,,31.06,,,,3.80,,,,,,,,,,,,,,,159.13,,,23.56,,,2.91,,,,,,,,,,,,,,,,,,35.55,,,,,,,0.33,,,35.00,,,,,,,34.49,,330.31,30.94,,,,,,21.60,,,,193.43
1583435384000,,,,,47.93,135.93,10.00,2.42,,,,,,,,30.98,,,,,,6.52,,,,,,1.98,,,,50.00,,,,,,,,,,0.75,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,299.37,,,1.98,,,,,,,,,,,,,,,,10.00,,,,,106.15,,,3.42,,,,3.72,,,25.00,,,5.89,,,,25.63,,166.61,,,,,,,77.70,,,,171.06
1583502285000,,,,,53.88,7.66,9.00,,,,,,,,20.33,15.78,,,,,,0.84,,,17.50,,,0.12,,,,,,,,,,,,,20.16,,,,,1.44,,,,,,,,,,,,,,3.88,,,,,,,,,,,,124.61,,,15.88,,,,,,,,,,,,,,,,11.00,,,,,91.98,,,,,,,1.39,,,33.10,,,,,,,26.56,,41.02,,,,,,,42.37,,,,247.40
1583567810000,,,,,8.64,97.61,91.50,6.41,403.66,,,,,,,,,,,,,27.55,,,24.07,410.99,,0.24,,,,81.92,,62.33,,,,,,,78.95,0.54,,,,87.10,,,,,,,,,,,,,,,,54.02,,,,,,,,,,212.02,,,2.40,,,2.85,,,,,,,,,,,,,,,,,,30.19,,,,,,,42.38,,,50.07,,,2.35,,,,25.85,,194.25,,,,,,,62.27,,,,316.51
1583633541000,,,,,0.19,205.44,8.66,,,,,,,,,7.60,,,,6.10,,,,,26.00,,,33.46,,,,,,20.67,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,38.05,,,,,,,,,,182.50,,,0.23,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,13.35,,87.63,,,,,,10.00,34.00,,,,122.27
1583699841000,,,,,5.90,5.55,20.00,,,,,,,,,44.93,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,0.09,5.00,,0.55,,,,,,,,,,,,,,,,6.61,,,,,,,,,,61.88,,,0.70,,,3.13,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,5.00,,,,,,,15.12,,57.68,,,,,,,21.74,,,,183.71
1583767163000,,,,,39.90,145.71,44.68,,,,,,,,3.01,,,,,,,0.64,,,,,,0.37,,,,16.92,,40.76,,,,,,,,,,5.00,,13.42,,,,,,,6.13,,,,,,,5.84,,21.16,0.10,,,,,80.96,,,,463.06,,,15.99,,,5.07,,,,,,,,,,,,,26.05,,,,,,,,,,,,0.84,,,20.61,,,0.20,,,,32.08,,16.90,6.10,,,,2.87,,52.90,,,,191.75
1583833348000,,,,,,29.01,20.71,,,,,,,,216.81,,,,,,,7.42,,,,,,60.15,,,,7.94,,60.75,,,,,,,,0.26,,,,7.66,,300.90,,,,,2.28,,,,,,,,,148.56,,,,,,,,,,826.50,,,0.36,,,,,,,,,,,,,,,,66.20,,,,,,,,,,,,,,,38.69,,,0.43,,,,56.08,,123.13,2.23,187.13,,,,3.60,121.08,,,,318.70
1583900197000,,,,,,13.92,19.45,,,,,,,,0.50,60.41,,,,,,5.88,,,10.12,,,4.63,,,210.00,15.00,,50.51,,,,,,,5.70,,,,,2.32,,,,,,,22.10,,,,,,,,,58.97,,,,,,,,,,556.33,,,0.28,,,,,,,,,,,,36.29,,,,40.86,,,,,,,,,,,,0.12,,,10.00,,,,,,,53.22,,181.28,21.99,,,,7.25,,153.90,,,,234.52
1583966404000,,,,,66.56,66.98,90.01,0.09,,,,,,,51.77,7.89,,,,,,8.09,,,23.96,,,3.19,,,150.00,35.08,,120.81,,,,,,,25.45,,,,,3.30,,,,,,,16.28,,,,,,,,,43.91,,,,,,22.04,,,,480.99,,,0.22,,,10.36,,,,,,,,,,,,,60.46,,,,,85.01,,,,,,,0.16,,,100.92,,,0.20,,,,73.80,,393.65,16.14,,,,11.81,34.06,102.86,,,,414.58
1584033400000,,,,,9.77,99.90,42.84,,5.14,,,,,,27.00,26.54,,,,,,32.15,,,76.46,,,,,,,,,261.62,,,,,,,5.55,,,140.00,,71.17,,585.63,,,,,42.28,,,,,,,,,57.21,,,,76.10,,40.18,,,,643.89,,,34.62,,,7.61,,,,,,,,,,,,,224.54,,,,,171.83,,,,,,,,,,15.00,,,,,,,69.49,,573.15,42.08,,,,98.49,,165.24,,,,534.40
1584100621000,,,,,,48.66,9.25,,5.10,,,,,,,32.21,64.15,,,,,,,,55.93,,,1.54,,,,,,18.47,,,,,,,58.38,0.35,,,,37.92,,,,,,,,,,,,,,,,115.63,,,,,,,,,,795.03,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,645.73,,,,,,,32.34,,,,326.87
1584168330000,,,,,17.77,28.90,44.31,,18.45,,,,,,,18.03,,,,,,13.47,,,,,,,,,,,,21.78,,,,,,,176.46,,,,,0.36,,,,,,,9.25,,,,,,,,,63.13,,,,,,,,,,1015.12,,,208.60,,,,,,,,,,,,,,,,68.95,,,,,,,,,,,,33.68,,,,,,,,,,56.49,,143.34,9.28,,,,,,152.16,,,,501.76
1584234522000,,,,,32.58,1.59,,,,,,,,,23.00,34.30,,,,,,14.23,,,16.00,,,,,,,20.35,,,,,,,,,174.59,108.83,,,,0.64,,,,,,,10.67,,,,2.05,,,15.92,,21.14,,,,,,0.41,,,,367.14,,,12.57,,,0.33,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,120.85,,,,,41.37,,216.00,10.63,,,,,,78.37,,,,84.24
1584300469000,,,,,,0.51,,8.00,,,,,,,,16.62,,,,56.28,,10.95,,,,,,6.59,,,,,,,,,,,,,,44.62,,,,2.32,,,,,,,,,,,,,,,,5.60,,,,,,,,,,103.15,,,1.32,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,6.67,,11.22,,13.19,,,,,,,,,,,56.65
1584367227000,,,,,3.70,25.45,37.55,19.39,,,,,,,3.97,52.00,,,,74.68,,8.85,,,14.38,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,571.52,,,3.44,,,1.64,,,,,,,,,,,,,129.15,,,,,,,,,,,,13.58,,,13.04,,12.99,,,,,50.22,,98.96,,,,,,7.12,61.29,,,,254.92
1584434720000,197.00,,,,19.76,21.63,102.36,61.09,12.28,,,,,,0.40,26.23,,,,,,14.10,,,96.85,,,,,,,30.34,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,19.44,,,,,,,,,,584.99,,,0.04,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,3.00,,44.01,,1113.23,,,,,,82.60,60.77,,,,247.67
1584500082000,,,,,,3.01,58.33,4.06,,,,,,,9.88,,,,,,,16.29,,,,,,0.46,,,,,,,,,,,,,,1.43,2.26,,,9.08,,,,,,,20.67,,,,,,,,,45.41,,,,,,,,,,220.13,,,40.77,,,0.88,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,3.87,,0.92,,,5.12,,25.45,,142.90,20.28,,,,,46.61,31.09,,,,158.60
1584566455000,,,,,,,39.00,,,,,,,,0.49,3.50,,,,,,6.38,,,51.34,,,,,,,30.10,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,12.14,,19.88,,,,,,,,,,329.10,,,106.66,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,50.03,,20.59,,,31.93,,17.03,,166.94,,,,,,5.05,27.95,,,,534.50
1584632903000,,,,,9.99,9.52,120.50,,,,,,,,2.95,,105.60,,,,,117.19,,,18.65,,,,,,,,,,,,,,,,,3.46,,,,2.49,,,,,,,,,,,,,,,,28.68,,,,,,,,,,224.79,,,0.98,,,4.06,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,56.33,,4.53,,,10.73,,,,62.94,,,,,,8.38,66.21,,,,175.70
1584699859000,,,,,,5.43,,,,,,,,,,,88.95,,,,,0.79,,,55.95,,,,,,,24.99,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,43.44,,,,,,,,,,451.03,,,0.80,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,19.97,,6.87,,,,,6.87,,60.22,,,,,,83.16,50.32,,,,65.35
1584766483000,,,,,26.00,0.20,76.64,,,,,,,,7.59,,144.55,,,,,22.31,,,,,,0.70,,,,3.80,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,656.24,,,1.55,,,,,,,,,,,,15.10,,,,5.44,,,,,,,,,,,,,,,54.99,,,,,26.77,,31.54,,114.94,,,,,,75.40,105.92,,,,176.40
1584833664000,,,,,,3.36,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.33,,,,,,,20.57,,,,,,,11.92,,,,173.00
1584902413000,,,,,,2.74,,,,,,,,,0.91,5.22,36.06,,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.01,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,0.86,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,32.76,72.38,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,1.45,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,11.86,,8.95,,,,,,,24.56,50.00,,,92.14
1585036977000,,,,,1.99,1.15,10.00,63.17,,,,,,,,3.55,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,1.01,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,0.07,,,,,0.20,,,,,20.57,,36.17,,,14.03,,,,4.07,,,,116.82
1585105600000,,,,,,1.91,,,,,,,,,1.87,9.29,,,,,,2.13,,,,,,0.52,,,,,,,,,,,,,0.01,,,,,5.08,,,,,,,,,,,,,,,,20.54,,,,,,,,,,119.66,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,65.38,,1.00,,,,,10.21,,180.75,,,14.46,,,,3.34,40.00,,,256.49
1585173391000,,,,,0.61,2.61,85.23,20.12,,,,,,,4.22,19.12,117.55,,,,,21.82,,,10.61,,,4.85,,,,,,,,,,,,,,,,,,73.81,,,,,,350.00,,,,,,,,,,84.66,,,,,,,,,,442.85,,,5.91,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,1.67,,,200.10,,177.53,,,22.91,,40.90,,240.46,,,,,,,49.20,,,,324.24
1585239172000,,,,,8.19,,13.77,20.24,6.45,,,,,,,,,,,,,65.04,,,,,,0.21,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,95.00,,17.14,,138.30,,,12.63,,,,3.70,,,,166.24
1585306138000,,,,,4.18,12.10,,34.15,,,,,,,1.53,,,,,,,1.58,,,,,,0.58,,,,,,,,,,,,,,,0.42,,,11.26,,,,,,,,,,,,,,,,17.58,,,,,,,,,,341.43,,,0.55,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,54.00,,120.63,10.48,,72.13,,15.60,,70.27,,,21.90,,,,8.08,,,,282.62
1585372283000,,,,,4.13,2.30,20.97,,,,,,,,1.00,,,,,,,1.86,,,2.55,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,70.05,,,,,,,,,,,,17.22,,,,,,,,,20.00,,,,,,,,,,,,18.32,,,20.00,,14.89,,85.04,,,,,,0.74,16.52,,,,108.12
1585438491000,,,,,4.04,2.04,,4.79,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,2.87,,,,,2.19,,5.67,,,,,,,2.27,,,,179.14
1585504149000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,3.84,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,10.00,,0.08,,,,,2.75,,65.52,,,,,,,30.73,,,,222.88
1585571105000,,,,,,3.91,14.66,,,,,,,,4.59,13.30,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,68.55,,,,,,,,,,,,,,,,7.28,,,,,,,,,,198.82,,,2.37,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,7.60,,15.50,,396.56,,,,,,12.99,39.63,,,,173.15
