timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1582106715000,,6.89,,,,101.72,,,,,,,,,8.00,,,,8.84,,,,,,,,,,,,,,,,39.01,,,,,,,44.77,,,,,28.61,,,,7.28,,0.35,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,64.89,,,,,,,,,,,,,45.09,,,,69.86,,,,,,,,0.99,,,,,,,,,,10.00,,,,,,,,,,,153.38
1582173039000,,,,,,1.32,18.38,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,19.86,,,,10.93,,,116.35,,,,,17.83,,,,40.65,,0.84,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,111.43,,,,,,,,2.30,,,,,42.44,,,,70.65,,,,0.15,,,,0.46,,,,,,,11.06,,,,,,,,,,2.56,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,6.97,,,,,,,152.38,,,,,25.70,,,,3.39,,6.61,,,,,,,,,,,,2.27,,,,7.09,,,,,,,8.42,,,,170.15,,,3.01,,,,,,,,,,38.93,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,164.47
1582306851000,,,,,,,,,,,,,,,2.00,,,,2.48,,,,,,,,,,,,,,,,74.85,,,,,,,109.15,,,,,21.22,,,,,,2.05,,,,,,,,,,,,,,0.98,,32.88,,,,,,,3.70,,,,45.81,,,20.81,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,1.49,,,,,,0.15,,,,,,,,,,,,,,11.51,,,33.01,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,107.42,,,,,,,43.63,0.94,,,,,16.07,,,37.24,,,0.00,,,,,,20.75,,,,,,,11.58,,,,,,,,,,,,,,262.39
1582439543000,,,,,,7.00,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,40.79,,,,,8.81,,,,,,3.97,,,,,,,,,,,,,,0.02,,82.81,,,,,,,7.00,,,,188.79,,,,,,,,,,,,,21.00,,,,,,,,37.33,,,,,,,,,,,20.07,,,,,,,,,,,,,,62.95
1582505376000,,,,,,4.03,,,,,18.18,,,,,,,,0.29,,,,,,,,,,,,,,,,4.34,,,,,,,44.57,,,,,8.28,,,,,,4.99,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,39.18,,,14.12,,,,,,,,,,8.87,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,3.87,,,,,,,,,5.00,,,,5.87,,5.62,,,,,,,,,,,,,,2.99,,,,11.25,,,75.98,,,,,11.46,,,,,,0.01,,,,,,,,,,,,,,3.14,,137.45,,,,,,,,,,,152.67,,,,,,,20.00,,,,,,29.68,,,,208.28,,,,,,,,6.21,,,,,,,11.20,,,,,,,,,,,,,,77.66
1582638796000,,6.91,,,,33.80,1.08,,,,,,,,16.00,,,,12.45,,,,,,,,,,,,,,,,46.18,,,,,,,82.10,,339.87,,,41.51,,,,2.01,,11.71,,,,,,,,,,,,,,,,19.04,,,,,,,7.04,,,,41.78,,,,,,,99.70,,,,,,42.50,,,,,,,,,,,,11.79,,,,,,,,,,48.30,,,,,,,3.01,,,,180.53
1582705647000,,,,,,2.80,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,41.86,,,,,,,8.58,,,,,17.16,,,,,,21.05,,,,,,,,,,,,,,,,43.00,,,,,,2.33,,,,,124.16,,,,,,,40.09,3.39,,,,,22.58,,,,,,,,6.96,,,,10.86,,,,,,0.13,,,,18.83,,,,,,,0.70,,,,337.98
1582771019000,,,,,,0.47,8.00,,,,30.00,,,,22.00,,,,1.13,,,,,,,,,,,,,,,,26.68,,,,11.04,,,25.31,,,,,25.66,,,,26.76,,6.71,,,,,,,,,,,,0.75,,0.61,,16.58,,,,,,,10.89,,,,105.94,,,20.00,,,,,0.71,,,,,53.07,,,,,,,,,,,,32.82,,,,,,,11.16,,,25.00,,,,,,,3.46,,,,312.62
1582837876000,,,,,,0.20,,,,,,,,,60.68,,,,1.12,,,,,,,,,,,,32.72,,,,,,,,,,,426.43,,,,,23.66,,,,0.59,,11.68,,,,,,,,,,,,,,1.53,,13.83,,,,,,,,,,,125.95,,,,,,,,,,,,,24.36,,,,,,,,27.77,,,,9.84,,42.12,,,,,,,,37.34,,,,,,,,,,,412.72
1582904573000,,,,,,,1.14,,,,28.98,,,,,,71.07,,0.96,,,,,,,,,,,,9.92,,,,,,,,,,,623.42,,,,,32.33,,,,,,1.81,,,,,,,,,,,,2.69,,,,6.31,,,,,,,,,,,210.29,,,10.00,,,,5.00,,,,,,78.15,,,4.06,,,,,10.68,,,,0.41,,16.15,,,,,,,,8.00,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,19.89,,0.49,,,,,,0.06,,,,,,5.11,,,,,,,,,,,40.94,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,5.21,,,,96.01,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,2.03,,,,,,,,,,,,1.10,,,,,,,,,10.00,,,,,,,,,,,,,,7.89,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,67.79,,,,,,,,,,,,,2.22,,,5.91,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,52.51
1583103301000,,,,,,11.59,,,,,,,,,,,,,3.72,7.45,,,,,,361.57,,9.84,,,21.12,,,,,,,,,,,28.29,,,,,15.27,,,,,,1.37,,,,,,,,,,,,,,3.00,,43.29,,,,,,,4.75,,,,126.14,,,36.76,15.00,,,20.00,1.00,,,,,16.21,,,,,,,,,,,,15.51,,,,,,,,,,58.58,,,,,,,2.51,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,8.44,,,,40.46,,1.29,,,,,,,,,,,,0.14,,,,27.11,,,,,,,21.33,,,,54.39,,,,,,,,0.04,,,,,16.38,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,5.00,,,,0.66,,,,,,,,,,,,1.04,,,,,,,,,,,34.40,,,,,39.01,,,,,,0.22,,,,,,,,,,,,1.99,,,,1.79,,,,,,,,,,,25.90,,,,,,,20.00,42.88,,,,,14.71,,,,75.51,,5.13,,32.29,,,,6.72,,7.55,,,,0.23,,,,92.00,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,12.00,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,8.26,,,,56.68,,0.19,,,,,,,,,,,,,,2.92,,15.62,,,,,,,4.64,,,,157.26,,,,,,,40.00,,,,,,37.53,,,,111.97,,,,21.25,,,,,,,,,,,,,,,,,,,,,0.37,,,,82.34
1583368317000,,,,,,,,,,,,,,,11.76,,,,23.56,35.55,,,,,,,,,,,,,,,,,,,30.94,,,330.31,,,,,34.49,,,,0.01,,67.57,,,,,,,,,,,,2.91,,0.33,,2.45,,,,,,,,,,,159.13,,,62.74,,,,35.00,0.57,,,,,21.60,,,,,,,,17.19,,,,1.60,,,,,,,31.06,,,,,,3.80,,,,4.10,,,,193.43
1583435384000,,,,,,,,,,,10.00,,,,,,,,1.98,106.15,,,,,5.89,,,,,,,,,,,,,,,,,166.61,,,,3.42,25.63,,,,47.93,,19.47,,,,,,,,,,,,,,3.72,,135.93,,,,,,2.42,,,,,299.37,,,50.00,,,,25.00,1.98,,,,,77.70,,,,,,,,30.98,,,,6.52,,,,,,,,,,10.00,,,,,,,0.75,,,,171.06
1583502285000,,,,,,20.33,,,,,11.00,,,,17.50,,,,15.88,91.98,,,,,,,,,,,,,,,,,,,,,,41.02,,,,,26.56,,,,53.88,,1.44,,,,,,,,,,,,,,1.39,20.16,7.66,,,,,,,3.88,,,,124.61,,,,,,,33.10,0.12,,,,,42.37,,,,,,,,15.78,,,,0.84,,,,,,,,,,9.00,,,,,,,,,,,247.40
1583567810000,,,,,,,,,,,,,,,24.07,,,,2.40,30.19,,,,,2.35,410.99,,62.33,,,54.02,,,,,,,,,,,194.25,,,,,25.85,,,,8.64,,87.10,,,,,,,,,,,,2.85,,42.38,78.95,97.61,,,,,,6.41,,,,,212.02,,,81.92,,,,50.07,0.24,,,,,62.27,,,403.66,,,,,,,,,27.55,,,,,,,,,,91.50,,,,,,,0.54,,,,316.51
1583633541000,,,,,,,10.00,,,,,,,,26.00,,,,0.23,35.88,,,,,,,,20.67,,,38.05,,,,,,,,,,,87.63,,,,,13.35,,,,0.19,,0.25,,,,,,,,,,,,,,,,205.44,,,,,,,,,,,182.50,,,,,,,,33.46,,,,,34.00,,,,,,,,7.60,,,,,,,,,,,,,,8.66,,,,,,,,,,6.10,122.27
1583699841000,,,,,,,,,,,,,,,47.00,,,,0.70,57.80,,,,,,,,,,,6.61,,,,,,,,,,,57.68,,,,,15.12,,,,5.90,,0.55,,,,,,,,,,,,3.13,,,,5.55,,,,,,,,,,,61.88,,,,5.00,,,5.00,,,,,,21.74,,,,,,,,44.93,,,,,,,,,,0.09,,,,20.00,,,,,,,,,,,183.71
1583767163000,,2.87,,,,3.01,,,,,26.05,,,,,,,,15.99,,,,,,0.20,,,40.76,80.96,,21.16,,,,,,,,6.10,,,16.90,,,,,32.08,,,,39.90,,13.42,,,,,,,,,,,,5.07,,0.84,,145.71,,,,,,,5.84,,,,463.06,,,16.92,5.00,,,20.61,0.37,,,,,52.90,,,,,,,,,,,,0.64,,,,,,,6.13,,,44.68,,,,,,,,0.10,,,191.75
1583833348000,,,,,,216.81,3.60,,,,66.20,,,,,,,,0.36,,,,,,0.43,,,60.75,,,148.56,,,,,,,,2.23,,,123.13,,,,,56.08,,,,,,7.66,300.90,,,,,,,,,,,,,,,29.01,,,,,,,,,,,826.50,,,7.94,,,,38.69,60.15,,,,,121.08,,,,,,,,,187.13,,,7.42,,,,,,,2.28,,,20.71,,,,,,,0.26,,,,318.70
1583900197000,,7.25,,,,0.50,,,,,40.86,,,,10.12,,36.29,,0.28,,,,,,,,,50.51,,,58.97,,,,,,,,21.99,,,181.28,,,,,53.22,,,,,,2.32,,,,,,,,,,,,,,0.12,5.70,13.92,,,,,,,,,,,556.33,,,15.00,,,,10.00,4.63,,,,,153.90,,,,,,,,60.41,,,,5.88,,,,,,,22.10,210.00,,19.45,,,,,,,,,,,234.52
1583966404000,,11.81,,,,51.77,34.06,,,,60.46,,,,23.96,,,,0.22,85.01,,,,,0.20,,,120.81,22.04,,43.91,,,,,,,,16.14,,,393.65,,,,,73.80,,,,66.56,,3.30,,,,,,,,,,,,10.36,,0.16,25.45,66.98,,,,,,0.09,,,,,480.99,,,35.08,,,,100.92,3.19,,,,,102.86,,,,,,,,7.89,,,,8.09,,,,,,,16.28,150.00,,90.01,,,,,,,,,,,414.58
1584033400000,,98.49,,,,27.00,,,,,224.54,,,,76.46,,,,34.62,171.83,,,,,,,,261.62,40.18,,57.21,,,,,,,,42.08,,,573.15,,,,,69.49,,,,9.77,,71.17,585.63,,,,,,,,,,,7.61,,,5.55,99.90,,,,,,,,,,,643.89,,,,140.00,,,15.00,,,,,,165.24,,,5.14,,,,,26.54,,,,32.15,,76.10,,,,,42.28,,,42.84,,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,,,,55.93,64.15,,,0.88,,,,,,,,,18.47,,,115.63,,,,,,,,,,,645.73,,,,,35.31,,,,,,37.92,,,,,,,,,,,,,,,58.38,48.66,,,,,,,,,,,795.03,,,,,,,,1.54,,,,,32.34,,,5.10,,,,,32.21,,,,,,,,,,,,,,9.25,,,,,,,0.35,,,,326.87
1584168330000,,,,,,,,,,,68.95,,,,,,,,208.60,,,,,,,,,21.78,,,63.13,,,,,,,,9.28,,,143.34,,,,,56.49,,,,17.77,,0.36,,,,,,,,,,,,,,33.68,176.46,28.90,,,,,,,,,,,1015.12,,,,,,,,,,,,,152.16,,,18.45,,,,,18.03,,,,13.47,,,,,,,9.25,,,44.31,,,,,,,,,,,501.76
1584234522000,,,,,,23.00,,,,,,,,,16.00,,,,12.57,,,,,,,,,,0.41,,21.14,,,,,,,,10.63,,,216.00,,,,13.86,41.37,,,,32.58,,0.64,,,,,,,,,,,,0.33,,,174.59,1.59,,,,,,,15.92,,,,367.14,,,20.35,,120.85,,,,,,,,78.37,,,,,,,,34.30,,,,14.23,,,,,,,10.67,,,,,,2.05,,,,108.83,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.87,,,,,,5.60,,,,,,,,,,,13.19,,,,,11.22,,,,,,2.32,,,,,,,,,,,,0.05,6.67,,,0.51,,,,,,8.00,,,,,103.15,,,,,,,,6.59,,,,,,,,,,,,,16.62,,,,10.95,,,,,,,,,,,,,,,,,44.62,,,56.28,56.65
1584367227000,,,,,,3.97,7.12,,,,129.15,,,,14.38,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,98.96,,,,,50.22,,,,3.70,,3.17,,,,,,,,,,,,1.64,,13.58,,25.45,,,,,,19.39,,,,,571.52,,,,,12.99,,13.04,,,,,,61.29,,,,,,,,52.00,,,,8.85,,,,,,,,,,37.55,,,,,,,,,,74.68,254.92
1584434720000,,,,,,0.40,82.60,,,,,,,,96.85,,,,0.04,,197.00,,,,,,,,,,19.44,,,,,,,,,,,1113.23,,,,,44.01,,,,19.76,,8.86,,,,,,,,,,,,3.70,3.00,,,21.63,,,,,,61.09,,,,,584.99,,,30.34,,,,43.37,,,,,,60.77,,,12.28,,,,,26.23,,,,14.10,,,,,,,,,,102.36,,,,,,,,,,,247.67
1584500082000,,,,,,9.88,46.61,,,,,,,,,,16.04,,40.77,,,,,,,,,,,,45.41,,,,,,,,20.28,,,142.90,,,,,25.45,,,,,,9.08,,,,,,,,,,,,0.88,5.12,,,3.01,,,,,,4.06,,,,,220.13,,,,,0.92,,3.87,0.46,,,,,31.09,,,,,,,,,,,,16.29,,,,,,2.26,20.67,,,58.33,,,,,,,1.43,,,,158.60
1584566455000,,,,,,0.49,5.05,,,,,,,,51.34,,,,106.66,3.53,,,,,,,,,,,19.88,,,,,,,,,,,166.94,,,,,17.03,,,,,,0.45,,,,,,,,,,,,,31.93,,,,,,,,,,12.14,,,,329.10,,,30.10,,20.59,,50.03,,,,,,27.95,,,,,,,,3.50,,,,6.38,,,,,,,,,,39.00,,,,,,,,,,,534.50
1584632903000,,,,,,2.95,8.38,,,,5.26,,,,18.65,105.60,,,0.98,,,,,,,,,,,,28.68,,,,,,,,,,,62.94,,,,,,,,,9.99,,2.49,,,,,,,,,,,,4.06,10.73,,,9.52,,,,,,,,,,,224.79,,,,,4.53,,56.33,,,,,,66.21,,,,,,,,,,,,117.19,,,,,,,,,,120.50,,,,,,,3.46,,,,175.70
1584699859000,,,,,,,83.16,,,,,,,,55.95,88.95,10.87,,0.80,,,,,,,,,,,,43.44,,,,,,,,,,,60.22,,,,,6.87,,,,,,41.75,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,451.03,,,24.99,,6.87,,19.97,,,,,,50.32,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,7.59,75.40,,,,5.44,,,,,144.55,15.10,,1.55,,,,,,,,,,,,37.24,,,,,,,,,,,114.94,,,,,31.54,,,,26.00,,,,,,,,,,,,,,,26.77,,,0.20,,,,,,,,,,,656.24,,,3.80,,,,54.99,0.70,,,,,105.92,,,,,,,,,,,,22.31,,,,,,,,,,76.64,,,,,,,1.90,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,129.56,,,,,2.33,,5.00,,,,,,11.92,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,0.91,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,6.03,,,,,,0.37,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,5.22,,,,1.05,,,,,,2.01,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,72.38,,,1.45,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,11.86,,,,,,2.77,,,,,,,,,,,,0.37,3.98,,,,,,,,,,,,,,37.92,,,,,,,,,,50.00,,,24.56,,,,,,,,32.76,,,,11.90,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,14.03,,,,14.32,,1.01,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,20.57,,,,1.99,,1.91,,,,,,,,,,,,,,0.07,,1.15,,,,,,63.17,,,,,89.04,,,,,0.20,,,1.22,,,,,4.07,,,,,,,,3.55,,,,,,,,,,,,,,10.00,,,,,,,,,,,116.82
1585105600000,,,,,,1.87,,,,,,,14.46,,,,15.04,,,,,,,,,,,,,,20.54,,,,,,,,,,,180.75,,,,,10.21,,,,,,5.08,,,,,,,,,,,,,,,0.01,1.91,,,,,,,,,,,119.66,,,,,1.00,,65.38,0.52,,40.00,,,3.34,,,,,,,,9.29,,,,2.13,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,350.00,,,,,4.22,,,,,,,,,10.61,117.55,,,5.91,100.00,,,,,,,,,,,84.66,,,,,,,,,,,240.46,,,,,40.90,,,,0.61,,73.81,,,,,,,,,,,,,22.91,1.67,,2.61,,,,,,20.12,,,,,442.85,,,,,177.53,,200.10,4.85,,,,,49.20,,,,,,,,19.12,,,,21.82,,,,,,,,,,85.23,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,12.63,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,17.14,,,,8.19,,12.53,,,,,,,,,,,,,95.00,,,,,,,,,20.24,,,,,197.43,,,,,87.78,,,0.21,,,,,3.70,,,6.45,,,,,,,,,65.04,,,,,,,,,,13.77,,,,,,,,,,,166.24
1585306138000,,,,,,1.53,,,,,,,21.90,,,,,,0.55,,,,,,10.48,,,,,,17.58,,,,,,,,,,,70.27,,,,,15.60,,,,4.18,,11.26,,,,,,,,,,,,0.31,72.13,0.08,,12.10,,,,,,34.15,,,,,341.43,,,,,120.63,,54.00,0.58,,,,,8.08,,,,,,,,,,,,1.58,,,,,,0.42,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,1.00,0.74,,,,,,,,2.55,,17.22,,70.05,20.00,,,,,,,,,,,,,,,,,,,,,,85.04,,,,,14.89,,,,4.13,,4.16,,,,,,,,,,,,,20.00,,,2.30,,,,,,,,,,,90.23,,,,,18.32,,,,,,,,16.52,,,,,,,,,,,,1.86,,,,,,,,,,20.97,,,,,,,,,,,108.12
1585438491000,,,,,,0.40,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,2.19,,,,4.04,,0.03,,,,,,,,,,,,,,,,2.04,,,,,,4.79,,,,,78.04,,,,,2.87,,14.03,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,2.75,,,,,,29.32,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,22.43,,,,,0.08,,10.00,,,,,,30.73,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,4.59,12.99,,,,,,,,,,,,2.37,,,,,,,,,,,,7.28,,,,,,,,,,,396.56,,,,,15.50,,,,,,68.55,,,,,,,,,,,,,7.60,,,3.91,,,,,,,,,,,198.82,,,,,1.95,,,,,,,,39.63,7.25,,,,,,,13.30,,,,5.93,,,,,,,,,,14.66,,,,,,,,,,,173.15
