timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1582106715000,,,,,,,,,33.99,,,,,8.84,,,,,,,,,,0.35,,,,,,,,,,,101.72,,6.89,,,,,10.00,,,,,,,,,45.09,,,,,,,,,,,,7.28,,39.01,,,,,,,,,,,,,,,,,,,,,64.89,,0.99,,,,8.00,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,44.77,,,69.86,153.38
1582173039000,,,,,,,,,36.76,,,,2.56,5.24,,,,,,,,,11.06,0.84,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,42.44,0.15,,,,,,,,,,,40.65,,19.86,,,,,,,,,,,,,,,,,,,,,111.43,,0.46,,,,,,,,,,,,,2.30,,,,17.83,,,,,10.93,,,,,,,,18.38,,,,116.35,,,70.65,422.59
1582240159000,,1.43,,,,,,,7.09,,,,0.70,3.97,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,3.39,,6.97,,,,8.42,,,,,,,,,,,,,,,,,170.15,3.01,,,,,,,,,,,,,,,,,,25.70,,,2.27,,,,,,,,,,,,,,152.38,,,,164.47
1582306851000,,,,,,,,,32.88,,,,,2.48,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,40.33,,,,,,,,,,,,,,74.85,,,,3.70,,,,,,,,0.98,,,,,,,,,45.81,20.81,,,,,2.00,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,109.15,,,,257.32
1582372667000,,0.00,,,,,,,12.98,,,37.24,,1.49,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,107.42,,20.75,,,,,,,,,,,,,0.94,,,,6.93,,,,,11.51,,,,,,,,,,,,33.01,,,,262.39
1582439543000,,,,,,,,,82.81,,,,,,,,,,,,,,20.07,3.97,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,21.00,37.33,,,,,,,,,,,,,,,,,7.00,,,,,,,,0.02,,,,,,,,,188.79,,,,,,,,,,,2.58,,,,,,,,8.81,,,,,20.00,,,,,,,,,,,,40.79,,,,62.95
1582505376000,,,,,,,,,73.05,,,,,0.29,,,,,,,,,,4.99,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,39.18,14.12,2.25,,,,,,,,,18.18,,,,,,,,8.28,,,,,,,,,,,,,,,,,44.57,,,,97.33
1582571821000,,,,,,,,,137.45,,,,,5.87,,,,,,,,,11.20,0.01,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,2.99,,,,,,,,,,,,3.14,,,,,,,20.00,,152.67,,6.21,,,,5.00,,5.62,,,,,,,,,,,11.46,,,,,11.25,,,,,,,,,,,,75.98,,,208.28,77.66
1582638796000,,,,,,,,,19.04,,,,3.01,12.45,,,,,,,,,,11.71,,,,,,,,,,,33.80,,6.91,,,,,48.30,,,,,,,,,42.50,,,,,,,,,339.87,,,2.01,,46.18,,,,7.04,,,,,,,,,,,,,,,99.70,,41.78,,11.79,,,,16.00,,,,,,,,,,,,,41.51,,,,,,,,,,,,,1.08,,,,82.10,,,,180.53
1582705647000,,,,,,,,,43.00,,,,0.70,17.92,,,,,,,,,,21.05,,,,,,,,,,,2.80,,,,,,,18.83,,,,,2.33,,,,22.58,6.96,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,40.09,,124.16,,10.86,,,,,,,,,,,,,3.39,,,,17.16,,,,,,,,,,0.13,,,,,,,8.58,,,,337.98
1582771019000,,,,,,,,,16.58,,,,3.46,1.13,,,,,,,,,11.16,6.71,,,,,,,,,,,0.47,,,,,,,25.00,,,,,,,,,53.07,,,,,,,,,,,,26.76,,26.68,,,,10.89,,,,,,,,0.61,,,,,,,,,105.94,20.00,32.82,,,,22.00,,,,,30.00,,,,0.71,,,,25.66,,,0.75,,11.04,,,,,,,,8.00,,,,25.31,,,,312.62
1582837876000,,,,,,,,,13.83,,,,,1.12,,,,,,,,,,11.68,,,,,,,,,,,0.20,,,,,42.12,,37.34,,,,,,,,,24.36,27.77,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.53,,,,,,,,,125.95,,9.84,,,,60.68,,,,,,,,,,,,,23.66,,,,,,,,,32.72,,,,,,,,426.43,,,,412.72
1582904573000,,,,,,,,,6.31,,,4.06,,0.96,,,,,,,,,,1.81,,,,,,,,,,,,,,,,16.15,,8.00,,,,,,,,,78.15,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,210.29,10.00,0.41,,,,,,,,71.07,28.98,,,,,,,,32.33,,,2.69,,,,,,9.92,,,,1.14,,,,623.42,,,,326.43
1582970808000,,,,,,,,,2.68,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,0.06,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,19.89,,,,,,,,,11.40,,,,,,,,,5.11,0.53,,,,,,,40.94,,,,140.23
1583036689000,,,,,,,,,2.68,,,5.91,,1.10,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,2.03,,,,7.89,,,,52.51
1583103301000,,,,,361.57,,,7.45,43.29,,,,2.51,3.72,,,,,,9.84,,,,1.37,,,,,,,,,,,11.59,,,,,,,58.58,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,4.75,,,,,,,,3.00,,,,,,,20.00,,126.14,36.76,15.51,,,,,,,,,,,,,1.00,,,,15.27,15.00,,,,,,,,21.12,,,,,,,,28.29,,,,88.43
1583168974000,,,,,,,,,27.11,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,40.46,,,,,,21.33,,,,,,,,,,,,,,,,,54.39,,3.09,,,,,,,,,,,,,0.04,,,,8.44,,,0.14,,,,,,,,,,,,,,3.39,,,,215.74
1583235956000,,5.13,,,,,,,1.79,,,,,0.66,,,,,,,,,,0.22,,,,,,,,,,,,,,,,7.55,,92.00,,,,,,,,,14.71,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,25.90,,6.72,,,,5.00,,,,,,,,,42.88,,,,39.01,,,1.99,,,,,,1.04,0.23,,,,,,,34.40,,,75.51,124.57
1583302077000,,,,,,,,,15.62,,,,0.37,0.41,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,21.25,,,,,,,,,,,56.68,,,,,,4.64,,,,,,,,2.92,,,,,,,40.00,,157.26,,,,,,12.00,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,46.92,,,111.97,82.34
1583368317000,,,,,,,,35.55,2.45,,,,4.10,23.56,,,,,,,,,31.06,67.57,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,17.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.33,,,,,,,35.00,,159.13,62.74,1.60,,,,11.76,,,,,,,,,0.57,,,3.80,34.49,,,2.91,,30.94,,,,,,,,,,,,330.31,,,,193.43
1583435384000,,,,,,,,106.15,135.93,,,,0.75,1.98,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,10.00,,,,,2.42,,,,77.70,30.98,,,,,,5.89,,,,,47.93,,,,,,,,,,,3.42,,,3.72,,,,,,,25.00,,299.37,50.00,6.52,,,,,,,,,10.00,,,,1.98,,,,25.63,,,,,,,,,,,,,,,,,166.61,,,,171.06
1583502285000,,,,,,,,91.98,7.66,,,,,15.88,,,,,,,,,,1.44,,,,,,,,,,,20.33,,,,,,,9.00,,,,,,,,,42.37,15.78,,,,,,,,,,,53.88,,,,,,3.88,,,,,,,,1.39,,,,20.16,,,33.10,,124.61,,0.84,,,,17.50,,,,,11.00,,,,0.12,,,,26.56,,,,,,,,,,,,,,,,,41.02,,,,247.40
1583567810000,,,,,410.99,,,30.19,97.61,,,403.66,0.54,2.40,,,,,,62.33,,,,87.10,,,,,,,,,,,,,,,,,,91.50,,,,,6.41,,,,62.27,,,,,,,2.35,,,,,8.64,,,,,,,,,,,,,,42.38,,,,78.95,,,50.07,,212.02,81.92,27.55,,,,24.07,,,,,,,,,0.24,,,,25.85,,,2.85,,,,,,54.02,,,,,,,,194.25,,,,316.51
1583633541000,,,,,,,,35.88,205.44,,,,,0.23,,,,,,20.67,,,,0.25,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,34.00,7.60,,,,,,,,,,,0.19,,,,6.10,,,,,,,,,,,,,,,,,,,182.50,,,,,,26.00,,,,,,,,,33.46,,,,13.35,,,,,,,,,38.05,,,,10.00,,,,87.63,,,,122.27
1583699841000,,,,,,,,57.80,5.55,,,,,0.70,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,21.74,44.93,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,5.00,,61.88,,,,,,47.00,,,,,,,,,,,,,15.12,5.00,,3.13,,,,,,6.61,0.09,,,,,,,57.68,,,,183.71
1583767163000,,,,,,,,,145.71,,,,,15.99,0.10,,,,,40.76,,,6.13,13.42,,,,,,,,,,,3.01,,2.87,,,,,44.68,,,,,,,,,52.90,,,,,,,0.20,,,,,39.90,,,,,,5.84,,,,,,,,0.84,,,,,,,20.61,,463.06,16.92,0.64,,,,,,,80.96,,26.05,,,,0.37,,,,32.08,5.00,,5.07,,6.10,,,,21.16,,,,,,,,16.90,,,,191.75
1583833348000,,,,,,,,,29.01,,,,0.26,0.36,,,,,,60.75,,,2.28,7.66,,,,,,,,,,,216.81,,,,,,,20.71,,,,,,,,,121.08,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,38.69,,826.50,7.94,7.42,,,,,,,,,66.20,,,,60.15,,,,56.08,,,,,2.23,,,187.13,148.56,,,,3.60,,,300.90,123.13,,,,318.70
1583900197000,,,,,,,,,13.92,210.00,,,,0.28,,,,,,50.51,,,22.10,2.32,,,,,,,,,,,0.50,,7.25,,,,,19.45,,,,,,,,,153.90,60.41,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.70,,,10.00,,556.33,15.00,5.88,,,,10.12,,,,36.29,40.86,,,,4.63,,,,53.22,,,,,21.99,,,,58.97,,,,,,,,181.28,,,,234.52
1583966404000,,,,,,,,85.01,66.98,150.00,,,,0.22,,,,,,120.81,,,16.28,3.30,,,,,,,,,,,51.77,,11.81,,,,,90.01,,,,,0.09,,,,102.86,7.89,,,,,,0.20,,,,,66.56,,,,,,,,,,,,,,0.16,,,,25.45,,,100.92,,480.99,35.08,8.09,,,,23.96,,,22.04,,60.46,,,,3.19,,,,73.80,,,10.36,,16.14,,,,43.91,,,,34.06,,,,393.65,,,,414.58
1584033400000,,,,,,,,171.83,99.90,,,5.14,,34.62,,,,,,261.62,,,42.28,71.17,,,,,,,,,,,27.00,,98.49,,,76.10,,42.84,,,,,,,,,165.24,26.54,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,5.55,,,15.00,,643.89,,32.15,,,,76.46,,,40.18,,224.54,,,,,,,,69.49,140.00,,7.61,,42.08,,,,57.21,,,,,,,585.63,573.15,,,,534.40
1584100621000,,,,,,,,,48.66,,,5.10,0.35,0.88,,,,,,18.47,,,,37.92,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,32.34,32.21,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,58.38,,,,,795.03,,,,,,55.93,,,,,,,,,1.54,,,,35.31,,,,,,,,,115.63,,,,,,,,645.73,,,,326.87
1584168330000,,,,,,,,,28.90,,,18.45,,208.60,,,,,,21.78,,,9.25,0.36,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,152.16,18.03,,,,,,,,,,,17.77,,,,,,,,,,,,,,33.68,,,,176.46,,,,,1015.12,,13.47,,,,,,,,,68.95,,,,,,,,56.49,,,,,9.28,,,,63.13,,,,,,,,143.34,,,,501.76
1584234522000,,,,,,,,,1.59,,,,108.83,12.57,,,,,,,,,10.67,0.64,,,,,,,,,,,23.00,,,,,,,,,120.85,,,,,,,78.37,34.30,,,,,,,,,,,32.58,,,,,,15.92,,,,,13.86,,,,,,,174.59,,,,,367.14,20.35,14.23,,,,16.00,,,0.41,,,,,,,,,2.05,41.37,,,0.33,,10.63,,,,21.14,,,,,,,,216.00,,,,84.24
1584300469000,,,,,,,,,0.51,,,,44.62,1.32,,,,,,,,6.67,,2.32,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,16.62,,,,,,1.87,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,103.15,,10.95,,,,,,,,,,,,,6.59,,,,11.22,,,0.05,,,,,,5.60,,,,,,,,13.19,,,,56.65
1584367227000,,,,,,,,,25.45,,,,,3.44,,,,,,,,,,3.17,,,,,,,,,,,3.97,,,,,,,37.55,,12.99,,,19.39,,,,61.29,52.00,,,,,,,,,,,3.70,,,,74.68,,,,,,,,,,13.58,,,,,,,13.04,,571.52,,8.85,,,,14.38,,,,,129.15,,,,,,,,50.22,,,1.64,,,,,,,,,,7.12,,,,98.96,,,,254.92
1584434720000,,,,,,,,,21.63,,,12.28,,0.04,,,,,,,,3.00,,8.86,,,,,,,,,,,0.40,,,,,,,102.36,,,,,61.09,,,,60.77,26.23,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,43.37,,584.99,30.34,14.10,,,,96.85,,197.00,,,,,,,,,,,44.01,,,3.70,,,,,,19.44,,,,82.60,,,,1113.23,,,,247.67
1584500082000,,,,,,,,,3.01,,,,1.43,40.77,,,,,,,,5.12,20.67,9.08,,,,,,,,,,,9.88,,,,,,,58.33,,0.92,,,4.06,,,,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,220.13,,16.29,,,,,,,,16.04,,,,,0.46,,,,25.45,,,0.88,,20.28,,,,45.41,2.26,,,46.61,,,,142.90,,,,158.60
1584566455000,,,,,,,,3.53,,,,,,106.66,,,,,,,,31.93,,0.45,,,,,,,,,,,0.49,,,,,,,39.00,,20.59,,,,,,,27.95,3.50,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,50.03,,329.10,30.10,6.38,,,,51.34,,,,,,,,,,,,,17.03,,,,,,,,,19.88,,,,5.05,,,,166.94,,,,534.50
1584632903000,,,,,,,,,9.52,,,,3.46,0.98,,,,,,,,10.73,,2.49,,,,,,,,,,,2.95,,,,,,,120.50,,4.53,,,,,,,66.21,,,,,,,,,,105.60,,9.99,,,,,,,,,,,,,,,,,,,,,56.33,,224.79,,117.19,,,,18.65,,,,,5.26,,,,,,,,,,,4.06,,,,,,28.68,,,,8.38,,,,62.94,,,,175.70
1584699859000,,,,,,,,,5.43,,,,,0.80,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,50.32,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,19.97,,451.03,24.99,0.79,,,,55.95,,,,10.87,,,,,,,,,6.87,,,,,,,,,43.44,,,,83.16,,,,60.22,,,,65.35
1584766483000,,,,,,,,,0.20,,,,1.90,1.55,,,,,,,,26.77,,,,,,,,,,,,,7.59,,,,,,,76.64,,,,,,,,,105.92,,,,,,,,,,144.55,,26.00,,,,,,,,,,,,,,,,,,,,,54.99,,656.24,3.80,22.31,,,,,,,,15.10,5.44,,,,0.70,,,,31.54,,,,,,,,,37.24,,,,75.40,,,,114.94,,,,176.40
1584833664000,,,,,,,,,3.36,,,,,0.04,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,129.56,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,173.00
1584902413000,,,,,,,,,2.74,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,5.22,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,1.05,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,2.01,,,,,,,0.86,,,,50.86
1584970249000,,,,,,,,,,,,,,1.45,,,,,,,,3.98,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,32.76,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,11.90,,,,,,,,,,,,,,,50.00,,11.86,,,0.37,,,,,,,,,,,,,,8.95,,,,92.14
1585036977000,,,,14.03,,,,,1.15,,,,,1.01,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,10.00,,0.20,,,63.17,,,,4.07,3.55,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.07,,,,,,,,,89.04,,,,,,,,,,14.32,,,,,1.22,,,,20.57,,,,,,,,,,,,,,,,,36.17,,,,116.82
1585105600000,,,,14.46,,,,,1.91,,,,,,,,,,,,,,,5.08,,,,,,,,,,,1.87,,,,,,,,,1.00,,,,,,,3.34,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,65.38,,119.66,,2.13,,,,,,,,15.04,,,,,0.52,,40.00,,10.21,,,,,,,,,20.54,,,,,,,,180.75,,,,256.49
1585173391000,,,,,,,,100.00,2.61,,,,,5.91,,,,,,,,22.91,,73.81,,,,,,,,,,,4.22,,,,,,,85.23,,177.53,,,20.12,,,,49.20,19.12,,,,,,,,,117.55,,0.61,,,,,,,,,,,,,,1.67,,350.00,,,,,200.10,,442.85,,21.82,,,,10.61,,,,,,,,,4.85,,,,40.90,,,,,,,,,84.66,,,,,,,,240.46,,,,324.24
1585239172000,,,,12.63,,,,,,,,6.45,,1.12,,,,,,,,95.00,,12.53,,,,,,,,,,,,,,,,,,13.77,,87.78,,,20.24,,,,3.70,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,197.43,,65.04,,,,,,,,,,,,,0.21,,,,17.14,,,,,,,,,,,,,,,,,138.30,,,,166.24
1585306138000,,,,21.90,,,,,12.10,,,,,0.55,,,,,,,,72.13,,11.26,,,,,,,,,,,1.53,,,,,,,,,120.63,,,34.15,,,,8.08,,,,,,,10.48,,,,,4.18,,,,,,,,,,,,,,0.08,,,,,,,54.00,,341.43,,1.58,,,,,,,,,,,,,0.58,,,,15.60,,,0.31,,,,,,17.58,0.42,,,,,,,70.27,,,,282.62
1585372283000,,,,,,,,20.00,2.30,,,,,70.05,,,,,,,,20.00,,4.16,,,,,,,,,,,1.00,,,,,,,20.97,,18.32,,,,,,,16.52,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,90.23,,1.86,,,,2.55,,,,17.22,,,,,,,,,14.89,,,,,,,,,,,,,0.74,,,,85.04,,,,108.12
1585438491000,,,,,,,,,2.04,,,,0.60,0.02,,,,,,,,,,0.03,,,,,,,,,,,0.40,,,,,,,,,2.87,,,4.79,,,,2.27,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,14.03,,78.04,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,5.67,,,,179.14
1585504149000,,,,,,,,,1.19,,,,,3.84,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,10.00,,22.43,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,65.52,,,,222.88
1585571105000,,,,,,,,,3.91,,,,,2.37,,,,,,,,7.60,,68.55,,,,,,,,,,,4.59,,,,,,,14.66,,1.95,,,,,,,39.63,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,198.82,,5.93,,,,,,,,,,,,,,,,,15.50,,,,,,,,,7.28,,,,12.99,,,,396.56,,,,173.15
