timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1582106715000,,,8.84,,,,,,,,64.89,,,0.99,,,39.01,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,,44.77,,,,0.35,45.09,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,28.61,10.00,,,,,,7.28,,69.86,,,,,153.38
1582173039000,,,5.24,,,,,,,11.06,111.43,,,0.46,,,19.86,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,1.32,,116.35,,,,0.84,42.44,2.56,2.30,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,17.83,,,,,,,40.65,,70.65,,,,0.15,422.59
1582240159000,,,3.97,,,,,,,,170.15,,,,,,6.97,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,1.43,,,152.38,,,,6.61,38.93,0.70,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,7.09,,,,,,25.70,,,,,,,3.39,,,,,,,164.47
1582306851000,,,2.48,,,,,,,,45.81,,,,,,74.85,,,2.00,0.98,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,109.15,,,,2.05,40.33,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,21.22,13.50,,,,,,,,,,,,,257.32
1582372667000,,,1.49,,,,,,,11.58,107.42,,,20.75,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,0.00,,,33.01,,,,,16.07,,0.94,43.63,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,12.98,,,,,,6.93,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,20.07,188.79,,,,,,,,,,0.02,,,,,,,,7.00,,,20.00,,,,,,,,,,,,,,,,7.00,,40.79,,,,3.97,21.00,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,8.81,,,,,,,,,,,,,37.33,62.95
1582505376000,,,0.29,,,,,,,,39.18,,,2.25,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,44.57,,,,4.99,8.87,,,,,,,,,,,,,,,,14.12,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,8.28,,,,,,,,,,,,,,97.33
1582571821000,,,5.87,,,,,,,11.20,152.67,,,6.21,,,2.99,,,5.00,3.14,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,3.87,,75.98,,,,0.01,29.68,,,20.00,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.45,,,,,,11.46,,,,,,,,,208.28,,,,,77.66
1582638796000,,,12.45,,,,,,,,41.78,,,11.79,,,46.18,,,16.00,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,33.80,,82.10,,,,11.71,42.50,3.01,,99.70,,,6.91,,,,,,,,,,,339.87,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,41.51,48.30,,,,,,2.01,,,,,,,180.53
1582705647000,,,17.92,,,,,,,,124.16,,,10.86,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,8.58,,,,21.05,22.58,0.70,3.39,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,43.00,,,,,2.33,17.16,18.83,,,,,,,,,,,,6.96,337.98
1582771019000,,,1.13,,,,,,,11.16,105.94,,,32.82,,,26.68,,,22.00,0.61,,,,,,,,10.89,,,11.04,,,,,,,,,,,,,,,,0.47,,25.31,,,,6.71,53.07,3.46,0.71,,,,,,,,,,,,,,20.00,,8.00,30.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,16.58,,,,,,25.66,25.00,,,,,,26.76,,,,,,,312.62
1582837876000,,,1.12,,,,,,,,125.95,,,9.84,,,,,,60.68,1.53,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,0.20,,426.43,32.72,,,11.68,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,23.66,37.34,,,,,,0.59,,,,,,27.77,412.72
1582904573000,,,0.96,,,,,,,,210.29,,,0.41,,71.07,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,623.42,9.92,,,1.81,78.15,,,5.00,,,,,,,,,,4.06,,,10.00,,1.14,28.98,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,6.31,,,,,,32.33,8.00,,,,,,,,,,,,10.68,326.43
1582970808000,,,0.49,,,,,,,,96.01,,,,,19.89,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,40.94,5.11,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.06,,,,,,,,,,,,,,,,2.68,,,,,,11.40,,,,,,,,,,,,,,140.23
1583036689000,,,1.10,,,,,10.00,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,2.22,,,,,,,,,,,,,5.91,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,4.12,25.21,,,,,,,,,,,,,52.51
1583103301000,,,3.72,,,,,9.84,,,126.14,,,15.51,,,,,,,3.00,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,11.59,,28.29,21.12,,,1.37,16.21,2.51,1.00,20.00,,,,,7.45,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,43.29,,,361.57,,,15.27,58.58,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,54.39,,,3.09,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,3.39,,,,1.29,16.38,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,27.11,,,,,,8.44,,,,,,,40.46,,,,,,,215.74
1583235956000,,,0.66,,,,,,,,25.90,,,6.72,,,,,,5.00,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,5.13,,,34.40,1.04,,,0.22,14.71,,42.88,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.99,,,,,,,,,,,,,,,,,,1.79,,,,,,39.01,92.00,,,,,,,,75.51,,,,32.29,124.57
1583302077000,,,0.41,,,,,,,,157.26,,,,,,,,,12.00,2.92,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,46.92,,,,0.19,37.53,0.37,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,8.26,,,,,,,56.68,,111.97,,,,21.25,82.34
1583368317000,,,23.56,,,,,,,31.06,159.13,,,1.60,,,,,,11.76,0.33,,,,,,,,,,,30.94,,,,,,,,,,,,,,,,,,330.31,,,,67.57,21.60,4.10,0.57,35.00,,,,,35.55,,,,,,,,62.74,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,2.45,,,,,,34.49,,3.80,,,,,0.01,,,,,,17.19,193.43
1583435384000,,,1.98,,,,,,,,299.37,,,6.52,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.61,,,,19.47,77.70,0.75,1.98,25.00,,,,,106.15,,,,,,,,50.00,,,10.00,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,135.93,,,,,2.42,25.63,10.00,,,,,,47.93,,,,3.42,,30.98,171.06
1583502285000,,,15.88,,,,,,,,124.61,,,0.84,,,,,,17.50,1.39,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,20.33,,41.02,,,,1.44,42.37,,0.12,33.10,,,,,91.98,,,,,,,,,,,11.00,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,26.56,9.00,,,,,,53.88,,,,,,15.78,247.40
1583567810000,,,2.40,,,,,62.33,,,212.02,,,27.55,,,,,,24.07,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,54.02,,,87.10,62.27,0.54,0.24,50.07,,,,,30.19,,,,,403.66,,,81.92,,,,,,,,,,,,,78.95,,,,2.85,,2.35,,,,,,,,,,,,,,,,97.61,,,410.99,,6.41,25.85,91.50,,,,,,8.64,,,,,,,316.51
1583633541000,,,0.23,6.10,,,,20.67,,,182.50,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.63,38.05,,,0.25,34.00,,33.46,,,,,,35.88,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,13.35,8.66,,,,,,0.19,,,,,,7.60,122.27
1583699841000,,,0.70,,,,,,,,61.88,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,6.61,,,0.55,21.74,,,5.00,,,,,57.80,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.13,,,,,,,5.00,,,,,,,,,,,5.55,,,,,,15.12,20.00,,,,,,5.90,,,,,,44.93,183.71
1583767163000,,,15.99,,,,,40.76,,6.13,463.06,,,0.64,,,,,,,0.84,,,,,,,,5.84,,,6.10,,,,,,,,,,,,,,,,3.01,0.10,16.90,21.16,,,13.42,52.90,,0.37,20.61,,,2.87,,,,,,,,,,16.92,,,26.05,,,,,,,,,,,,,,5.07,,0.20,,,,,5.00,,,,,,,,,,,145.71,,,,,,32.08,44.68,,,,,80.96,39.90,,,,,,,191.75
1583833348000,187.13,,0.36,,,,,60.75,,2.28,826.50,,,7.42,,,,,,,,,,,,,,,,300.90,,2.23,,,,,,,,,,,,,,,,216.81,,123.13,148.56,,,7.66,121.08,0.26,60.15,38.69,,,,,,,,,,,,,7.94,,3.60,66.20,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,29.01,,,,,,56.08,20.71,,,,,,,,,,,,,318.70
1583900197000,,,0.28,,,,,50.51,,22.10,556.33,,,5.88,,36.29,,,,10.12,0.12,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,0.50,,181.28,58.97,,,2.32,153.90,,4.63,10.00,,,7.25,,,,,,,,,,15.00,,,40.86,,,,,,,,,,5.70,,,,,,,,,,210.00,,,,,,,,,,,,13.92,,,,,,53.22,19.45,,,,,,,,,,,,60.41,234.52
1583966404000,,,0.22,,,,,120.81,,16.28,480.99,,,8.09,,,,,,23.96,0.16,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,51.77,,393.65,43.91,,,3.30,102.86,,3.19,100.92,,,11.81,,85.01,,,,,,,,35.08,,34.06,60.46,,,,,,,,,,25.45,,,,10.36,,0.20,,,,150.00,,,,,,,,,,,,66.98,,,,,0.09,73.80,90.01,,,,,22.04,66.56,,,,,,7.89,414.58
1584033400000,,,34.62,,,,,261.62,,42.28,643.89,,,32.15,,,,,,76.46,,,,,,,,,,585.63,,42.08,,,,76.10,,,,,,,,,,,,27.00,,573.15,57.21,,,71.17,165.24,,,15.00,,,98.49,,171.83,,,,,5.14,,,,,,224.54,,,,,,,,,,5.55,,,,7.61,,,,,,,140.00,,,,,,,,,,,99.90,,,,,,69.49,42.84,,,,,40.18,9.77,,,,,,26.54,534.40
1584100621000,,,0.88,,,,,18.47,,,795.03,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.73,115.63,64.15,,37.92,32.34,0.35,1.54,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,35.31,9.25,,,,,,,,,,,,32.21,326.87
1584168330000,,,208.60,,,,,21.78,,9.25,1015.12,,,13.47,,,,,,,33.68,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,143.34,63.13,,,0.36,152.16,,,,,,,,,,,,,18.45,,,,,,68.95,,,,,,,,,,176.46,,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,56.49,44.31,,,,,,17.77,,,,,,18.03,501.76
1584234522000,,,12.57,,,,,,,10.67,367.14,120.85,,14.23,,,,,,16.00,,,,,,,,,15.92,,,10.63,,,,,,,,,,,,,,,,23.00,,216.00,21.14,,,0.64,78.37,108.83,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,174.59,,,,0.33,,,,,,,,,,,,,,,,,,1.59,,,,,,41.37,,2.05,,,,0.41,32.58,,,,13.86,,34.30,84.24
1584300469000,,,1.32,56.28,,,,,,,103.15,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,5.60,,,2.32,,44.62,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.87,,,,,,,6.67,,,,,,,,,0.51,,,,,8.00,11.22,,,,,,,,,,,,,16.62,56.65
1584367227000,,,3.44,74.68,,,,,,,571.52,12.99,,8.85,,,,,,14.38,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,98.96,,,,3.17,61.29,,,13.04,,,,,,,,,,,,,,,7.12,129.15,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,25.45,,,,,19.39,50.22,37.55,,,,,,3.70,,,,,,52.00,254.92
1584434720000,,,0.04,,,,,,,,584.99,,,14.10,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1113.23,19.44,,,8.86,60.77,,,43.37,,,,,,,,,,12.28,,,30.34,,82.60,,,197.00,,,,,,,,,,,,3.70,,,,,,,,,3.00,,,,,,,,,21.63,,,,,61.09,44.01,102.36,,,,,,19.76,,,,,,26.23,247.67
1584500082000,,,40.77,,,,,,,20.67,220.13,0.92,,16.29,,16.04,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,9.88,,142.90,45.41,,,9.08,31.09,1.43,0.46,3.87,,,,,,,,,,,,,,,46.61,,,,,,,,,,,,2.26,,,0.88,,,,,,,,,5.12,,,,,,,,,3.01,,,,,4.06,25.45,58.33,,,,,,,,,,,,,158.60
1584566455000,,,106.66,,,,,,,,329.10,20.59,,6.38,,,,,,51.34,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,0.49,,166.94,19.88,,,0.45,27.95,,,50.03,,,,,3.53,,,,,,,,30.10,,5.05,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,17.03,39.00,,,,,,,,,,,,3.50,534.50
1584632903000,,,0.98,,,,,,,,224.79,4.53,,117.19,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,62.94,28.68,105.60,,2.49,66.21,3.46,,56.33,,,,,,,,,,,,,,,8.38,5.26,,,,,,,,,,,,,,4.06,,,,,,,,,10.73,,,,,,,,,9.52,,,,,,,120.50,,,,,,9.99,,,,,,,175.70
1584699859000,,,0.80,,,,,,,,451.03,6.87,,0.79,,10.87,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,43.44,88.95,,41.75,50.32,,,19.97,,,,,,,,,,,,,24.99,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,6.87,,,,,,,,,,,,,,65.35
1584766483000,,,1.55,,,,,,,,656.24,,,22.31,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,114.94,37.24,144.55,,,105.92,1.90,0.70,54.99,,,,,,,,,,,,,3.80,,75.40,5.44,,,,,,,,,,,,,,,,,,,,,,,26.77,,,,,,,,,0.20,,,,,,31.54,76.64,,,,,,26.00,,,,,,,176.40
1584833664000,,,0.04,,,,,,,,129.56,2.33,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,0.75,11.92,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,55.13,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.86,,36.06,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,6.03,,,,,,,,,,,,,5.22,50.86
1584970249000,,,1.45,,,,,,,,37.92,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,72.38,,2.77,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.98,,,,,,,50.00,,,,,,,,11.86,,,,,,,,,,,,,32.76,92.14
1585036977000,,,1.01,,,,,,,,89.04,0.20,,,,14.32,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,1.91,4.07,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,1.15,,,,,63.17,20.57,10.00,,,,,,1.99,,,,,,3.55,116.82
1585105600000,,,,,,,,,,,119.66,1.00,,2.13,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,180.75,20.54,,,5.08,3.34,,0.52,65.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,14.46,,,,,,,,,,,,,40.00,,1.91,,,,,,10.21,,,,,,,,,,,,,9.29,256.49
1585173391000,,,5.91,,,,,,,,442.85,177.53,,21.82,,,,,,10.61,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,240.46,84.66,117.55,,73.81,49.20,,4.85,200.10,,,,,100.00,,,,,,,,,,,,,,,,,350.00,,,,,,,,,,,,,,,,,22.91,,,,,,,,,2.61,,,,,20.12,40.90,85.23,,,,,,0.61,,,,,,19.12,324.24
1585239172000,,,1.12,,,,,,,,197.43,87.78,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,12.53,3.70,,0.21,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,95.00,,,,,,,,,,,,,,20.24,17.14,13.77,,,,,,8.19,,,,,,,166.24
1585306138000,,,0.55,,,,,,,,341.43,120.63,,1.58,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,70.27,17.58,,,11.26,8.08,,0.58,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.31,,10.48,21.90,,,,,,72.13,,,,,,,,,12.10,,,,,34.15,15.60,,,,,,,4.18,,,,,,,282.62
1585372283000,,,70.05,,,,,,,,90.23,18.32,,1.86,,17.22,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,85.04,,,,4.16,16.52,,,,,,,,20.00,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,2.30,,,,,,14.89,20.97,,,,,,4.13,,,,,,,108.12
1585438491000,,,0.02,,,,,,,,78.04,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,5.67,,,,0.03,2.27,0.60,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,4.79,2.19,,,,,,,4.04,,,,,,,179.14
1585504149000,,,3.84,,,,,,,,22.43,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,29.32,30.73,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.19,,,,,,2.75,,,,,,,,,,,,,,222.88
1585571105000,,,2.37,,,,,,,,198.82,1.95,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,396.56,7.28,,,68.55,39.63,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,7.25,,,,,3.91,,,,,,15.50,14.66,,,,,,,,,,,,13.30,173.15
