timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1581907086000,,,,,,,13.30,,,,,,,,,,30.84,,,,,,,2.56,,,,,23.46,,,,,,,0.70,,,40.75,,,,,,59.92,,,,,,,,,,,,,,,2.71,11.76,1.00,,,,,,,10.12,,,,,,,,,,,,,,,6.07,3.52,1.09,84.67,,,,,,,,0.04,,,,55.29,,,,,,,,,,20.39,,,0.01,,,10.35,,,,,,,,,,,,,57.05
1581973926000,,,,,,,15.81,,,,,,,,,,15.52,,,,,24.56,,2.27,,,,,26.55,,,,,,15.64,12.08,,,141.50,,,,,,38.18,7.96,,,,,,,,,,,,,,73.96,20.25,,,,,,,,,,,,,,,,,,,,,,,5.50,,,23.10,,,,,,,,,,,,169.77,,,,,,,,,,19.43,,,2.95,,,5.71,,,27.87,,,,,,,,,,115.68
1582040665000,,,,,,3.26,55.11,,,,,,,,,,113.14,,30.00,,,,,7.33,,,,,,,,,,,,1.65,,,,,,,,,63.78,,,2.00,,,,,,,,106.98,,,,62.77,1.70,0.34,,,102.70,,,,,0.05,,,,,,,,,,,,,,5.50,,,6.06,,,,,,,,5.92,,,,106.90,,,,,,,,,,34.17,,,,,,,,,60.57,,,,,,,,,,413.73
1582106715000,,,,,,13.01,10.00,,,,,,,,,,44.77,,,,,,,8.84,,,,,,,,,,,,7.28,,,39.01,,,,,,45.09,6.89,,,,,,,,,,69.86,,,,0.99,0.35,,,,,,,,8.00,101.72,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,64.89,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,116.35,,,,,,,5.24,,10.93,,,,,,,,,0.15,40.65,,,19.86,,,,,,42.44,,,,,,,,,,,70.65,,,,0.46,0.84,,,,,,,,,1.32,,,,,,11.06,,,,,,,,2.30,,2.56,36.76,,,,,,,,,,,,111.43,,,,,,,,,18.38,17.83,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,152.38,,,,,,8.42,3.97,,,,,3.01,,,,,,,3.39,,,6.97,,,,,,38.93,,,,,,,,,,,,,,,,6.61,,,,,,,1.43,,,,,,,,,,,,,,,,,,0.70,7.09,,,,,,,,,,,,170.15,,,,,,,,,,25.70,,,2.27,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,13.50,,,,,,,,,,109.15,,,,,,3.70,2.48,,,,,20.81,,,,,,,,,,74.85,,,,,,40.33,,,,,,,,,,,,,,,,2.05,,,,,,,,2.00,,,,,,,,,,,,,,,,0.98,,32.88,,,,,,,,,,,,45.81,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,33.01,,,,,,,1.49,,11.51,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,20.75,,0.15,,,43.63,,,0.00,,,,,,,,11.58,,,,,,,,0.94,,,12.98,,,,,,,,,,,,107.42,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,37.24,262.39
1582439543000,,,,,,,,,,,,,,,,,40.79,,2.58,,,,7.00,,,20.00,,,,,,,,,37.33,,,,,,,,,,21.00,,,,,,,,,,,,,,,,3.97,,,,,,,,,7.00,,,,,,20.07,,,,,,,,,0.02,,82.81,,,,,,,,,,,,188.79,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,44.57,,18.18,,,,,0.29,,,,,14.12,,,,,,,,,,4.34,,,,,,8.87,,,,,,,,,,,,,,,2.25,4.99,,,,,,,,,4.03,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,39.18,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,75.98,,,,,,,5.87,,11.25,,,,,,,,,,,,,2.99,,,,,,29.68,,,,,,,,,,,208.28,,,,6.21,0.01,,,,20.00,,,,5.00,3.87,,,,,,11.20,,,,,,,,,3.14,,137.45,,,,,5.62,,,,,,,152.67,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,48.30,,,,,,,,,,82.10,,,,,,7.04,12.45,,,,,,,,,,,,2.01,,,46.18,,,,,,42.50,6.91,,,,,,,,,,,,,,11.79,11.71,,,,99.70,,,,16.00,33.80,,,,,,,,,,,,,,,,3.01,19.04,,,,,,,,,,,,41.78,,,,339.87,,,,,1.08,41.51,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,3.50,18.83,,,,,,,,,,8.58,,,,,,,17.92,,,,,,,,,,,6.96,,,,41.86,,,,,,22.58,,,,,,,,,,,,,,,10.86,21.05,,,,40.09,,,,,2.80,,,,,,,,,,,,,,3.39,,0.70,43.00,,,,,,,,0.13,,,,124.16,,,,,,,,,,17.16,,,,,,,,,,,2.33,,,,,,,,334.48
1582771019000,,,,,,11.48,25.00,,,,,,,,,,25.31,,30.00,,,,10.89,1.13,,11.04,,,20.00,,,,,,,26.76,,,26.68,,,,,,53.07,,,,,,,,,,,,,,,32.82,6.71,,,,,,,,22.00,0.47,,,,,,11.16,,,,,,,,0.71,0.61,3.46,16.58,,,,,,,,,,,,105.94,,,,,,,,,8.00,25.66,,,0.75,,,,,,,,,,,,,,,,301.13
1582837876000,,,,,,,37.34,,,,,,,,,,426.43,,,,,,,1.12,,,,,,,42.12,,,,27.77,0.59,,,,,,,,,24.36,,,,,,,,,,,,,,,9.84,11.68,,,,,,,,60.68,0.20,,,,,,,,,,,,,,,1.53,,13.83,,,,,,,,,,,,125.95,,,,,,,,,,23.66,,,,,,32.72,,,,,,,,,,,,,412.72
1582904573000,,,,,,,8.00,71.07,,,,,,,,,623.42,,28.98,,,,,0.96,,,,,10.00,,16.15,,,,10.68,,,,,,,,,,78.15,,,,,,,,,,,,,,,0.41,1.81,,,,5.00,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,210.29,,,,,,,,,1.14,32.33,,,2.69,,,9.92,,,,,,,,,,,,4.06,326.43
1582970808000,,,,,,,,19.89,,,,,,,,,40.94,,,,,,5.21,0.49,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.53,,,,96.01,,,,,,,,,,11.40,,,,,,5.11,,,,,,,,,,,,,140.23
1583036689000,,,,,,,25.21,,,,,,,,,,7.89,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,67.79,,,,,,,,,2.03,4.12,,,,,,,,,10.00,,,,,,,,,5.91,52.51
1583103301000,,,,,,,58.58,,,,,,,,,,28.29,,,,,,4.75,3.72,,,,,36.76,,,,,,,,,,,,15.00,7.45,,,16.21,,,,,,,,,,,,,,,15.51,1.37,,,,20.00,,,,,11.59,,,,,,,,,,,,,,1.00,3.00,2.51,43.29,,,,,,,,,,,,126.14,,,,,,,,,,15.27,,,,,,21.12,361.57,,9.84,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,3.39,,,,,,21.33,,,,,,,,,,,,,40.46,,,,,,,,,16.38,,,,,,,,,,,,,,,3.09,1.29,,,,,,,,,,,,,,,,,,,,,,,0.04,,,27.11,,,,,,,,,,,,54.39,,,,,,,,,,8.44,,,0.14,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,92.00,,,,,,,,,,34.40,,,,,,,0.66,,,,,,,7.55,,,,32.29,,,,,,,,,,14.71,,,,,,,,,,,75.51,,,,6.72,0.22,,,,20.00,,,5.13,5.00,,,,,,,,,,,,,,,42.88,,,1.79,,,,,,,,0.23,,,,25.90,,,,,,,,,,39.01,,,1.99,,,1.04,,,,,,,,,,,,,124.57
1583302077000,,,,,,9.07,,,,,,,,,,,46.92,,,,,,4.64,0.41,,,,,,,,,,,21.25,56.68,,,,,,,,,37.53,,,,,,,,,,,111.97,,,,,0.19,,,,40.00,,,,12.00,,,,,,,,,,,,,,,,2.92,0.37,15.62,,,,,,,,,,,,157.26,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,,,,,,,,,,,,330.31,,,,,,,23.56,,30.94,,,62.74,,,,,,17.19,0.01,,,,,,35.55,,,21.60,,,,,,,,,,,,,,,1.60,67.57,,,,35.00,,,,11.76,,,,,,,31.06,,,,,,,,0.57,0.33,4.10,2.45,,,,,,,,,,,,159.13,,,,,,3.80,,,,34.49,,,2.91,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,17.37,10.00,,,,,3.42,,,,,166.61,,10.00,,,,,1.98,,,,,50.00,,,,,,30.98,47.93,,,,,,106.15,,,77.70,,,,,,,,,,,,,,,6.52,19.47,5.89,,,25.00,,,,,,,,,,,,,,,,,,,1.98,3.72,0.75,135.93,,,,,,,,,,,,299.37,,,,,,,,,,25.63,,,,,,,,,,,2.42,,,,,,,,153.70
1583502285000,,,,,,,9.00,,,,,,,,,,41.02,,11.00,,,,3.88,15.88,,,,,,,,,,,15.78,53.88,,,,,,91.98,,,42.37,,,,,,,,,,,,,,,0.84,1.44,,,,33.10,,,,17.50,20.33,,,,,,,,,20.16,,,,,0.12,1.39,,7.66,,,,,,,,,,,,124.61,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,,,91.50,,,,,,,,,,194.25,,,,,,,2.40,,,,,81.92,,,,,,,8.64,,,,,,30.19,,,62.27,,,,,,,,,,,,,,,27.55,87.10,2.35,,,50.07,,,,24.07,,,,,,,,,,78.95,,,,,0.24,42.38,0.54,97.61,,,,,,,,,,,,212.02,,,,,,,,,,25.85,,,2.85,,,54.02,410.99,,62.33,,6.41,,,,,,,403.66,316.51
1583633541000,,,,,,,8.66,,,,,,,,,,87.63,,,,,,,0.23,,,,,,,,,,,7.60,0.19,,,,,,35.88,,,34.00,,,,,,,,,,,,6.10,,,,0.25,,,,,,,,26.00,,,,,,,,,,,,,,,33.46,,,205.44,,,,,,,,,,,,182.50,,,,,,,,,10.00,13.35,,,,,,38.05,,,20.67,,,,,,,,,,122.27
1583699841000,,,,,,,20.00,,,,,,,,,,57.68,,,,,,,0.70,,,,,,,,,,,44.93,5.90,,,,,5.00,57.80,,,21.74,,,,,,,,,,,,,,,,0.55,,,,5.00,,,,47.00,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.09,,,,61.88,,,,,,,,,,15.12,,,3.13,,,6.61,,,,,,,,,,,,,183.71
1583767163000,,,,,,,44.68,,,,,,,,,,16.90,,26.05,,,,5.84,15.99,,6.10,,,16.92,,,,,,,39.90,,,,,5.00,,,,52.90,2.87,,,,,,,,,,,,,,0.64,13.42,0.20,,,20.61,,,,,3.01,,,,,,6.13,,,,,,,,0.37,0.84,,145.71,,,,,,,,,,,,463.06,,,,,,,,,,32.08,,,5.07,,,21.16,,80.96,40.76,,,,,,,0.10,,,191.75
1583833348000,,,,,,,20.71,,,,187.13,,,,,,123.13,,66.20,,,,,0.36,,2.23,,,7.94,,,,,,,,,,,,,,,,121.08,,,,,,,,,,,,,,,7.42,7.66,0.43,,,38.69,,,,,216.81,,,,,,2.28,,,,,,,,60.15,,0.26,29.01,,,,,,,,,,,,826.50,,,,,300.90,,,,3.60,56.08,,,,,,148.56,,,60.75,,,,,,,,,,318.70
1583900197000,,,,,,,19.45,36.29,,,,,,,,,181.28,,40.86,,,,,0.28,210.00,21.99,,,15.00,,,,,,60.41,,,,,,,,,,153.90,7.25,,,,,,,,,,,,,,5.88,2.32,,,,10.00,,,,10.12,0.50,,,,,,22.10,,,5.70,,,,,4.63,0.12,,13.92,,,,,,,,,,,,556.33,,,,,,,,,,53.22,,,,,,58.97,,,50.51,,,,,,,,,,234.52
1583966404000,,,,,,,90.01,,,,,,,,,,393.65,,60.46,,,,,0.22,150.00,16.14,,,35.08,,,,,,7.89,66.56,,,,,,85.01,,,102.86,11.81,,,,,,,,,,,,,,8.09,3.30,0.20,,,100.92,,,,23.96,51.77,,,,,,16.28,,,25.45,,,,,3.19,0.16,,66.98,,,,,,,,,,,,480.99,,,,,,,,,34.06,73.80,,,10.36,,,43.91,,22.04,120.81,,0.09,,,,,,,,414.58
1584033400000,,,,,,,42.84,,,,,,,,,,573.15,,224.54,,,,,34.62,,42.08,,,,,76.10,,,,26.54,9.77,,,,,140.00,171.83,,,165.24,98.49,,,,,,,,,,,,,,32.15,71.17,,,,15.00,,,,76.46,27.00,,,,,,42.28,,,5.55,,,,,,,,99.90,,,,,,,,,,,,643.89,,,,,585.63,,,,,69.49,,,7.61,,,57.21,,40.18,261.62,,,,,,,,,5.14,534.40
1584100621000,,,,,,,9.25,,,,,,,,,,645.73,,,64.15,,,,0.88,,,,,,,,,,,32.21,,,,,,,,,,32.34,,,,,,,,,,,,,,,,37.92,,,,,,,,55.93,,,,,,,,,,58.38,,,,,1.54,,0.35,48.66,,,,,,,,,,,,795.03,,,,,,,,,,35.31,,,,,,115.63,,,18.47,,,,,,,,,5.10,326.87
1584168330000,,,,,,,44.31,,,,,,,,,,143.34,,68.95,,,,,208.60,,9.28,,,,,,,,,18.03,17.77,,,,,,,,,152.16,,,,,,,,,,,,,,,13.47,0.36,,,,,,,,,,,,,,,9.25,,,176.46,,,,,,33.68,,28.90,,,,,,,,,,,,1015.12,,,,,,,,,,56.49,,,,,,63.13,,,21.78,,,,,,,,,18.45,501.76
1584234522000,,,,,,,,,,,,13.86,,,,,216.00,,,,,,15.92,12.57,,10.63,,,20.35,,,,,,34.30,32.58,,,,,,,,,78.37,,,,,,,,,,,,,,,14.23,0.64,,,,,,,,16.00,23.00,,,,120.85,,10.67,,,174.59,,,,,,,108.83,1.59,,,,,,,,,,,,367.14,,,,,,2.05,,,,41.37,,,0.33,,,21.14,,0.41,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,13.19,6.67,,,,,,1.32,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,56.28,,,10.95,2.32,1.87,,,,,,,,,,,,,,,,,,,,,,6.59,,44.62,0.51,,,,,,,,,,,,103.15,,,,,,,,,,11.22,,,0.05,,,5.60,,,,,8.00,,,,,,,,56.65
1584367227000,,,,,,,37.55,,,,,,,,,,98.96,,129.15,,,,,3.44,,,,,,,,,,,52.00,3.70,,,,,,,,,61.29,,,,,,,,,,,,74.68,,,8.85,3.17,,,,13.04,,,,14.38,3.97,,,,12.99,,,,,,,,,,,13.58,,25.45,,,,,,,,,,,,571.52,,,,,,,,,7.12,50.22,,,1.64,,,,,,,,19.39,,,,,,,,254.92
1584434720000,,,,,,,102.36,,,,,,,,,,1113.23,3.00,,,,,,0.04,,,,,30.34,,,,,,26.23,19.76,,,,,,,,,60.77,,,,,,,,,,,,,,,14.10,8.86,,,,43.37,,,,96.85,0.40,,,,,,,,,,,,,,,,,21.63,,,,,197.00,,,,,,,584.99,,,,,,,,,82.60,44.01,,,3.70,,,19.44,,,,,61.09,,,,,,,12.28,247.67
1584500082000,,,,,,,58.33,16.04,,,,,,,,,142.90,5.12,,,,,,40.77,,20.28,,,,,,,,,,,,,,,,,,,31.09,,,,,,,,,,,,,,,16.29,9.08,,,,3.87,,,,,9.88,,,,0.92,,20.67,,,,,,,,0.46,,1.43,3.01,,,,,,,,2.26,,,,220.13,,,,,,,,,46.61,25.45,,,0.88,,,45.41,,,,,4.06,,,,,,,,158.60
1584566455000,,,,,,,39.00,,,,,,,,,,166.94,31.93,,,,,12.14,106.66,,,,,30.10,,,,,,3.50,,,,,,,3.53,,,27.95,,,,,,,,,,,,,,,6.38,0.45,,,,50.03,,,,51.34,0.49,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,329.10,,,,,,,,,5.05,17.03,,,,,,19.88,,,,,,,,,,,,,534.50
1584632903000,,,,,,,120.50,,,,,,,,,,62.94,10.73,5.26,105.60,,,,0.98,,,,,,,,,,,,9.99,,,,,,,,,66.21,,,,,,,,,,,,,,,117.19,2.49,,,,56.33,,,,18.65,2.95,,,,4.53,,,,,,,,,,,,3.46,9.52,,,,,,,,,,,,224.79,,,,,,,,,8.38,,,,4.06,,,28.68,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,10.87,,,,,,,,,60.22,,,88.95,,,,0.80,,,,,24.99,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,0.79,41.75,,,,19.97,,,,55.95,,,,,6.87,,,,,,,,,,,,,5.43,,,,,,,,,,,,451.03,,,,,,,,,83.16,6.87,,,,,,43.44,,,,,,,,,,,,,65.35
1584766483000,,,,,,,76.64,15.10,,,,,,,,,114.94,26.77,5.44,144.55,,,,1.55,,,,,3.80,,,,,,,26.00,,,,,,,,,105.92,,,,,,,,,,,,,,,22.31,,,,,54.99,,,,,7.59,,,,,,,,,,,,,,0.70,,1.90,0.20,,,,,,,,,,,,656.24,,,,,,,,,75.40,31.54,,,,,,37.24,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,20.57,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,10.88,0.75,,,,5.00,,,,,,,,,2.33,,,,,,,,,,,,,3.36,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,0.86,,,36.06,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.37,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.74,,,,,,,,2.01,,,,55.13,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,8.95,3.98,,72.38,,,,1.45,,,,,,,,,,,32.76,,,,,,,,,,24.56,,,,,,,,,,,,,,,11.90,2.77,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,11.86,,,0.37,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,10.00,14.32,14.03,,,,,,,,36.17,,,,,,,1.01,,,,,,,,,,,3.55,1.99,,,,,,,,,4.07,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.20,,,,,,,,,,1.22,0.07,,1.15,,,,,,,,,,,,89.04,,,,,,,,,,20.57,,,,,,,,,,,63.17,,,,,,,,116.82
1585105600000,,,,,,,,15.04,14.46,,,,,,,,180.75,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,3.34,,,,,,,,,,,,,,,2.13,5.08,,,,65.38,,40.00,,,1.87,,,,1.00,,,,,0.01,,,,,0.52,,,1.91,,,,,,,,,,,,119.66,,,,,,,,,,10.21,,,,,,20.54,,,,,,,,,,,,,256.49
1585173391000,,,,,,,85.23,,,,,,,,,,240.46,22.91,,117.55,,,,5.91,,,,,,,,,,,19.12,0.61,,,,,,100.00,,,49.20,,,,,,,,,,350.00,,,,,21.82,73.81,,,,200.10,,,,10.61,4.22,,,,177.53,,,,,,,,,,4.85,1.67,,2.61,,,,,,,,,,,,442.85,,,,,,,,,,40.90,,,,,,84.66,,,,,20.12,,,,,,,,324.24
1585239172000,,,,,,,13.77,,12.63,,,,,,,,138.30,95.00,,,,,,1.12,,,,,,,,,,,,8.19,,,,,,,,,3.70,,,,,,,,,,,,,,,65.04,12.53,,,,,,,,,,,,,87.78,,,,,,,,,,0.21,,,,,,,,,,,,,,,197.43,,,,,,,,,,17.14,,,,,,,,,,,20.24,,,,,,,6.45,166.24
1585306138000,,,,,,,,,21.90,,,,,,,,70.27,72.13,,,,,,0.55,,,,,,,,,,,,4.18,,,,,,,,,8.08,,,,,,,,,,,,,,,1.58,11.26,10.48,,,54.00,,,,,1.53,,,,120.63,,,,,,,,,,0.58,0.08,,12.10,,,,,,,,0.42,,,,341.43,,,,,,,,,,15.60,,,0.31,,,17.58,,,,,34.15,,,,,,,,282.62
