timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1582106715000,,,33.99,,,,,39.01,,,,,0.99,,,,45.09,,,,,,,,,,,44.77,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,64.89,,69.86,,,,,,,,,,,,,,,,101.72,,,,,,0.35,,,,,,8.84,,,,,,7.28,,,,,10.00,,,,,,,,,,,6.89,,,,,153.38
1582173039000,,,36.76,,,,,19.86,,,,,0.46,,,,42.44,,,,,,,,,,,116.35,,,,,,,,,2.30,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,17.83,,111.43,,70.65,,,,,,,,,11.06,,,,,,,1.32,,,,,,0.84,,,,,,5.24,,,,,,40.65,,,,,,,,,,,18.38,0.15,,,,,,,,10.93,422.59
1582240159000,,,7.09,,,,,6.97,,,,,,,,8.42,38.93,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.01,,,,,,25.70,,170.15,,,,1.43,,,,,,,,,,,,,,,,,,,,6.61,,2.27,,,,3.97,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,32.88,,,,,74.85,,,,,,,,3.70,40.33,,,,,,,,,,,109.15,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,0.98,,,,,21.22,,45.81,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.48,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,257.32
1582372667000,,,12.98,,,,,,,,,,20.75,,0.15,,16.07,,,,,,,,,,,33.01,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,6.93,,107.42,,,,0.00,,,,,,,11.58,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,43.63,,,,,,,,,,,,,,,,,,11.51,262.39
1582439543000,,,82.81,,,,,,,,,,,,,7.00,21.00,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.81,,188.79,,,,,,,,,,,20.07,,,,,,,7.00,,,,,2.58,3.97,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,20.00,62.95
1582505376000,,,73.05,,,,,4.34,,,,,2.25,,,,8.87,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,8.28,,39.18,,,,,,,,,,,,,,,,,,4.03,,,,,18.18,4.99,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,137.45,,,,,2.99,,,,,6.21,,,,29.68,,,,,,,,,,,75.98,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,11.46,,152.67,,208.28,,,,,,,,,11.20,,,,,,,3.87,,,5.62,,,0.01,,,,,,5.87,,,,,,,,20.00,,,,,,,,,,,,,,,,,,11.25,77.66
1582638796000,,,19.04,,,,,46.18,,,,,11.79,,,7.04,42.50,,,,,,,,,,,82.10,,,16.00,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,41.51,,41.78,,,,,,,,,,,,,,,,,,33.80,,,,,,11.71,,,,,339.87,12.45,,,,,,2.01,,99.70,,,48.30,,,,,,1.08,,,,,6.91,,,,,180.53
1582705647000,,,43.00,,,,,41.86,,0.13,,,10.86,,,,22.58,,,,,,,,,,,8.58,,,,,,,,,3.39,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,17.16,,124.16,,,,,,,,,,,,,2.33,,,,,2.80,,,,,,21.05,,,,,,17.92,,,,,,,,40.09,,,18.83,,,,,,,6.96,,,,,,,,,337.98
1582771019000,,,16.58,,,,,26.68,,,,,32.82,,,10.89,53.07,,,,,,,,,,,25.31,,,22.00,,,,,,0.71,,,,,,,,,,3.46,,,,,,,,,,,,,,20.00,0.61,,,,,25.66,,105.94,,,,,,,,,,,11.16,,,,,,,0.47,,,,,30.00,6.71,,0.75,,,,1.13,,,,,,26.76,,,,,25.00,,,,,,8.00,,,,,,,,,11.04,312.62
1582837876000,,,13.83,,,,,,,,,,9.84,,,,24.36,,,,,,,,,,,426.43,,,60.68,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,1.53,,,,,23.66,,125.95,,,,,,,,,,,,,,,,,,0.20,,,,,,11.68,32.72,,,,,1.12,,,,,,0.59,,,,,37.34,,,,,,,27.77,,,,,,,,,412.72
1582904573000,,,6.31,,,,,,,,,,0.41,,,,78.15,,,,,,,,,,,623.42,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,4.06,,,,,,10.00,,71.07,,,,32.33,,210.29,,,,,,,,,,,,,,,,,,,,,,,28.98,1.81,9.92,2.69,,,,0.96,,,,,,,,5.00,,,8.00,,,,,,1.14,10.68,,,,,,,,,326.43
1582970808000,,,2.68,,,,,,,0.53,,,,,0.06,5.21,8.31,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,11.40,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,2.68,,,,,,,,,,,,,,2.22,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,4.12,10.00,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,25.21,,,,,,2.03,,,,,,,,,,52.51
1583103301000,,,43.29,,,,,,,,,,15.51,,,4.75,16.21,,,,,,,,,,15.00,28.29,,,,,,,,,1.00,,,,,,,,,,2.51,,,,,,,,,,,,,,36.76,3.00,,,,,15.27,9.84,126.14,,,,,,,,,,,,,,,,,,11.59,,,,,,1.37,21.12,,,,,3.72,,,,,,,,20.00,361.57,,58.58,,,,,7.45,,,,,,,,,,,88.43
1583168974000,,,27.11,,,,,,,,,,3.09,,,21.33,16.38,,,,,,,,,,,3.39,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,54.39,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.14,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,1.79,,,,,,,0.23,,,6.72,,,,14.71,,,,,,,,,,,34.40,,,5.00,,,,,,42.88,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,39.01,,25.90,,75.51,,5.13,,,,,,,,,,,,,,,,,,,,0.22,1.04,1.99,,,,0.66,,,,,,,,20.00,,,92.00,,,,,,,32.29,,,,,,,,,124.57
1583302077000,,,15.62,,,,,,,,,,,,,4.64,37.53,,,,,,,,,,,46.92,,,12.00,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.92,,,,,8.26,,157.26,,111.97,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.41,,,,,,56.68,,40.00,,,,,,,,,,21.25,,,,,,,,,82.34
1583368317000,,,2.45,,,,,,,,,,1.60,,,,21.60,,,,,,,,,,,330.31,,,11.76,,,,,,0.57,,,,,,,,,,4.10,,,,,,,,,,,,,,62.74,0.33,,,,,34.49,,159.13,,,,,,,,,,,31.06,,,,,,,,,,,,,67.57,,2.91,,,,23.56,,,3.80,,,0.01,,35.00,,,,,,,,35.55,,17.19,,,,,,,,30.94,193.43
1583435384000,,,135.93,,,,,,,,,,6.52,,5.89,,77.70,,,,,,,,,,,166.61,,,,,,,,,1.98,,,,,,,,,,0.75,,,3.42,,,,,,,,,,,50.00,3.72,,,,,25.63,,299.37,,,,,,,,,,,,,2.42,,,,,,,,,,10.00,19.47,,,,,,1.98,,,,,,47.93,,25.00,,,10.00,,,,,106.15,,30.98,,,,,,,,,171.06
1583502285000,,,7.66,,,,,,,,,,0.84,,,3.88,42.37,,,,,,,,,,,41.02,,,17.50,,,,,,0.12,,,,,20.16,,,,,,,,,,,,,,,,,,,,1.39,,,,,26.56,,124.61,,,,,,,,,,,,,,,,,,20.33,,,,,11.00,1.44,,,,,,15.88,,,,,,53.88,,33.10,,,9.00,,,,,91.98,,15.78,,,,,,,,,247.40
1583567810000,,,97.61,,,,,,,,,,27.55,,2.35,,62.27,,,,,,,,,,,194.25,,,24.07,,,,,,0.24,,,,,78.95,,,,,0.54,,,,,,,,403.66,,,,,,81.92,42.38,,,,,25.85,62.33,212.02,,,,,,,,,,,,,6.41,,,,,,,,,,,87.10,54.02,2.85,,,,2.40,,,,,,8.64,,50.07,410.99,,91.50,,,,,30.19,,,,,,,,,,,316.51
1583633541000,,,205.44,,,,,,,,,,,,,,34.00,,,,,,,,,,,87.63,,,26.00,,,,,,33.46,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,13.35,20.67,182.50,,,,,,,,,,,,,,,,,,,,,,,,0.25,38.05,,,,,0.23,,,,,,0.19,,,,,8.66,,,,,35.88,10.00,7.60,,,,,,,,,122.27
1583699841000,,,5.55,,,,,,,0.09,,,,,,,21.74,,,,,,,,,,5.00,57.68,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,61.88,,,,,,,,,,,,,,,,,,,,,,,,0.55,6.61,3.13,,,,0.70,,,,,,5.90,,5.00,,,20.00,,,,,57.80,,44.93,,,,,,,,,183.71
1583767163000,,,145.71,,,,,,,,,,0.64,,0.20,5.84,52.90,,,,,,,,,,5.00,16.90,,,,,,,,,0.37,,,,,,,,,,,,80.96,,,,,,,,,,,,16.92,0.84,,,,,32.08,40.76,463.06,,,,,,,,,,,6.13,0.10,,,,,,3.01,,,,,26.05,13.42,21.16,5.07,,,,15.99,,,,,,39.90,,20.61,,,44.68,,,,,,,,,,,2.87,,,,6.10,191.75
1583833348000,,,29.01,,,,,,,,,,7.42,,0.43,,121.08,,,,,,,,,,,123.13,,,,,,,,,60.15,,,300.90,,,,,,,0.26,,,,,,,,,,,,,,7.94,,,,,,56.08,60.75,826.50,,,,,,187.13,,,,,2.28,,,,,,,216.81,,,,,66.20,7.66,148.56,,,,,0.36,,,,,,,,38.69,,,20.71,,,,,,3.60,,,,,,,,,2.23,318.70
1583900197000,,,13.92,,,,,,,,,,5.88,,,,153.90,,,,,,,,,,,181.28,,,10.12,,,,,,4.63,,,,,5.70,,,,,,,,,,210.00,,,,,,,,,15.00,0.12,36.29,,,,53.22,50.51,556.33,,,,,,,,,,,22.10,,,,,,,0.50,,,,,40.86,2.32,58.97,,,,,0.28,,,,,,,,10.00,,,19.45,,,,,,,60.41,,,,7.25,,,,21.99,234.52
1583966404000,,,66.98,,,,,,,,,,8.09,,0.20,,102.86,,,,,,,,,,,393.65,,,23.96,,,,,,3.19,,,,,25.45,,,,,,,22.04,,,150.00,,,,,,,,,35.08,0.16,,,,,73.80,120.81,480.99,,,,,,,,,,,16.28,,0.09,,,,,51.77,,,,,60.46,3.30,43.91,10.36,,,,0.22,,,,,,66.56,,100.92,,,90.01,,,,,85.01,34.06,7.89,,,,11.81,,,,16.14,414.58
1584033400000,,,99.90,,,,,,,,,,32.15,,,,165.24,,,,,,,,,,140.00,573.15,,,76.46,,,,,,,,,585.63,,5.55,,,,,,,40.18,,76.10,,,,5.14,,,,,,,,,,,,69.49,261.62,643.89,,,,,,,,,,,42.28,,,,,,,27.00,,,,,224.54,71.17,57.21,7.61,,,,34.62,,,,,,9.77,,15.00,,,42.84,,,,,171.83,,26.54,,,,98.49,,,,42.08,534.40
1584100621000,,,48.66,,,,,,,,,,,,,,32.34,,,,,,,,,,,645.73,,,55.93,,,,,,1.54,,,,,58.38,,,,,0.35,,,,,,,,5.10,,,,,,,,,,,,35.31,18.47,795.03,,,,,,,,,,,,,,,,,,,,,,,,37.92,115.63,,,,,0.88,,64.15,,,,,,,,,9.25,,,,,,,32.21,,,,,,,,,326.87
1584168330000,,,28.90,,,,,,,,,,13.47,,,,152.16,,,,,,,,,,,143.34,,,,,,,,,,,,,,176.46,,,,,,,,,,,,,18.45,,,,,,,33.68,,,,,56.49,21.78,1015.12,,,,,,,,,,,9.25,,,,,,,,,,,,68.95,0.36,63.13,,,,,208.60,,,,,,17.77,,,,,44.31,,,,,,,18.03,,,,,,,,9.28,501.76
1584234522000,,,1.59,,,,,,,,,,14.23,,,15.92,78.37,,,,,,,,,,,216.00,,,16.00,,,,,,,,,,,174.59,,,,,108.83,120.85,0.41,13.86,,,,,,,,,,,20.35,,,,,,41.37,,367.14,,,,,,,,,,,10.67,,,,,,,23.00,,,,,,0.64,21.14,0.33,,,,12.57,,,2.05,,,32.58,,,,,,,,,,,,34.30,,,,,,,,10.63,84.24
1584300469000,,,0.51,,,,,,,,,,10.95,,1.87,,,,,,,,,,,,,13.19,,,,,,,,,6.59,,,,,,,56.28,,,44.62,,,,,,,,,6.67,,,,,,,,,,,11.22,,103.15,,,,,,,,,,,,,8.00,,,,,,,,,,,2.32,5.60,0.05,,,,1.32,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,56.65
1584367227000,,,25.45,,,,,,,,,,8.85,,,,61.29,,,,,,,,,,,98.96,,,14.38,,,,,,,,,,,,,74.68,,,,12.99,,,,,,,,,,,,,,13.58,,,,,50.22,,571.52,,,,,,,,,,,,,19.39,,,,,3.97,,,,,129.15,3.17,,1.64,,,,3.44,,,,,,3.70,,13.04,,,37.55,,,,,,7.12,52.00,,,,,,,,,254.92
1584434720000,,,21.63,,,,,,,,,,14.10,,,,60.77,,,,,,,,,,,1113.23,,,96.85,,,,,,,,,,,,,,,,,,,,,,,,12.28,3.00,,,,,30.34,,,,,,44.01,,584.99,,,,,,,,,,,,,61.09,,,,,0.40,,,197.00,,,8.86,19.44,3.70,,,,0.04,,,,,,19.76,,43.37,,,102.36,,,,,,82.60,26.23,,,,,,,,,247.67
1584500082000,,,3.01,,,,,,,2.26,,,16.29,,,,31.09,,,,,,,,,,,142.90,,,,,,,,,0.46,,,,,,,,,,1.43,0.92,,,,,,,,5.12,,,,,,,16.04,,,,25.45,,220.13,,,,,,,,,,,20.67,,4.06,,,,,9.88,,,,,,9.08,45.41,0.88,,,,40.77,,,,,,,,3.87,,,58.33,,,,,,46.61,,,,,,,,,20.28,158.60
1584566455000,,,,,,,,,,,,,6.38,,,12.14,27.95,,,,,,,,,,,166.94,,,51.34,,,,,,,,,,,,,,,,,20.59,,,,,,,,31.93,,,,,30.10,,,,,,17.03,,329.10,,,,,,,,,,,,,,,,,,0.49,,,,,,0.45,19.88,,,,,106.66,,,,,,,,50.03,,,39.00,,,,,3.53,5.05,3.50,,,,,,,,,534.50
1584632903000,,,9.52,,,,,,,,,,117.19,,,,66.21,,,,,,,,,,,62.94,,,18.65,,,,,,,,,,,,,,,,3.46,4.53,,,,,,,,10.73,,,,,,,,,,,,,224.79,,,,,,,,,,,,,,,,,,2.95,,,,,5.26,2.49,28.68,4.06,,,,0.98,,105.60,,,,9.99,,56.33,,,120.50,,,,,,8.38,,,,,,,,,,175.70
1584699859000,,,5.43,,,,,,,,,,0.79,,,,50.32,,,,,,,,,,,60.22,,,55.95,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,24.99,,10.87,,,,6.87,,451.03,,,,,,,,,,,,,,,,,,,,,,,,41.75,43.44,,,,,0.80,,88.95,,,,,,19.97,,,,,,,,,83.16,,,,,,,,,,65.35
1584766483000,,,0.20,,,,,,,,,,22.31,,,,105.92,,,,,,,,,,,114.94,,,,,,,,,0.70,,,,,,,,,,1.90,,,,,,,,,26.77,,,,,3.80,,15.10,,,,31.54,,656.24,,,,,,,,,,,,,,,,,,7.59,,,,,5.44,,37.24,,,,,1.55,,144.55,,,,26.00,,54.99,,,76.64,,,,,,75.40,,,,,,,,,,176.40
1584833664000,,,3.36,,,,,,,,,,10.88,,,,11.92,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.04,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,2.74,,,,,,,2.01,,,1.05,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,55.13,,,,,,,,,,,,,,,,,,0.91,,,,,,0.37,,,,,,,,36.06,,,,,,,,,,,,,,,,5.22,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,11.90,,,,24.56,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,11.86,,37.92,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.37,,,,1.45,,72.38,,,,,,,,,,,,,,,,32.76,,,50.00,,,,,,92.14
1585036977000,,,1.15,,,,,,,,,,,,,,4.07,,,,,,,,,,,36.17,,,,,,,,,1.22,,,,,,,,,,,0.20,,,,,,,,,,,,14.03,,0.07,14.32,,,,20.57,,89.04,,,,,,,,,,,,,63.17,,,,,,,,,,,1.91,,,,,,1.01,,,,,,1.99,,,,,10.00,,,,,,,3.55,,,,,,,,,116.82
1585105600000,,,1.91,,,,,,,,,,2.13,,,,3.34,,,,,,,,,,,180.75,,,,,,,,,0.52,,,,,0.01,,,,,,1.00,,,,,,,,,,,,14.46,,,15.04,,,,10.21,,119.66,,,,,,,,,,,,,,,,,,1.87,,,,,,5.08,20.54,,,,,,,,,,,,,65.38,,,,,,,,,,9.29,,,40.00,,,,,,256.49
1585173391000,,,2.61,350.00,,,,,,,,,21.82,,,,49.20,,,,,,,,,,,240.46,,,10.61,,,,,,4.85,,,,,,,,,,,177.53,,,,,,,,22.91,,,,,,1.67,,,,,40.90,,442.85,,,,,,,,,,,,,20.12,,,,,4.22,,,,,,73.81,84.66,,,,,5.91,,117.55,,,,0.61,,200.10,,,85.23,,,,,100.00,,19.12,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,65.04,,,,3.70,,,,,,,,,,,138.30,,,,,,,,,0.21,,,,,,,,,,,87.78,,,,,,,6.45,95.00,,,,12.63,,,,,,,17.14,,197.43,,,,,,,,,,,,,20.24,,,,,,,,,,,12.53,,,,,,1.12,,,,,,8.19,,,,,13.77,,,,,,,,,,,,,,,,166.24
1585306138000,,,12.10,,,,,,,0.42,,,1.58,,10.48,,8.08,,,,,,,,,,,70.27,,,,,,,,,0.58,,,,,,,,,,,120.63,,,,,,,,72.13,,,,21.90,,0.08,,,,,15.60,,341.43,,,,,,,,,,,,,34.15,,,,,1.53,,,,,,11.26,17.58,0.31,,,,0.55,,,,,,4.18,,54.00,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,,2.30,,,,,,,,,,1.86,,,,16.52,,,,,,,,,,,85.04,,,2.55,,,,,,,,,,,,,,,,,18.32,,,,,,,,20.00,,,,,,,17.22,,,,14.89,,90.23,,,,,,,,,,,,,,,,,,1.00,,,,,,4.16,,,,,,70.05,,,,,,4.13,,,,,20.97,,,,,20.00,0.74,,,,,,,,,,108.12
1585438491000,,,2.04,,,,,,,,,,,,,,2.27,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,0.60,2.87,,,,,,,,,,,,,,,,,,,2.19,,78.04,,,,,,,,,,,,,4.79,,,,,0.40,,,,,,0.03,,,,,,0.02,,,,,,4.04,,14.03,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,1.19,,,,,,,,,,,,,,30.73,,,,,,,,,,,65.52,,,,,2.11,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.75,,22.43,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,3.84,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,3.91,,,,,,,,,,5.93,,,,39.63,,,,,,,,,,,396.56,,,,,7.25,,,,,,,,,,,,,,,1.95,,,,,,,,7.60,,,,,,,,,,,15.50,,198.82,,,,,,,,,,,,,,,,,,4.59,,,,,,68.55,7.28,,,,,2.37,,,,,,,,,,,14.66,,,,,,12.99,13.30,,,,,,,,,173.15
