timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1582106715000,0.99,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,64.89,,7.28,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,6.89,,,69.86,,,,,,,,,,8.00,,,101.72,,,,,,,,,10.00,,,,,,,,28.61,,,0.35,,,,,,,,,,8.84,,,153.38
1582173039000,0.46,,,,2.30,,,,116.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,111.43,,40.65,,36.76,,,,,,,,,,,,,,,,,,,0.15,,,,,,,42.44,,10.93,,,,,,,,70.65,,,,,2.56,,,,,,,,1.32,,,,,,,,11.06,,,,,,,,,17.83,,,0.84,,,,,,18.38,,,,5.24,,,422.59
1582240159000,,,,,,,,1.43,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.97,,,170.15,,3.39,,7.09,,,,,2.27,8.42,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,6.61,,,,,,,,,,3.97,,,164.47
1582306851000,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,74.85,,,45.81,,,,32.88,,,,,,3.70,,,,,,,,,,,,0.98,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.50,,,,,,,,21.22,,,2.05,,,,,,,,,,2.48,,,257.32
1582372667000,20.75,,,,0.94,,,0.00,33.01,43.63,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,107.42,37.24,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,6.93,,,,,,,,,,,,,1.49,,,262.39
1582439543000,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,82.81,,,,,,7.00,,,,,,,,,,,,0.02,37.33,,,,,,,21.00,,20.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,20.07,,,,,,,,,8.81,,,3.97,,,,,,,,,,,2.58,,62.95
1582505376000,2.25,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,4.34,,,39.18,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,8.28,,,4.99,,,,,,,,,,0.29,18.18,,97.33
1582571821000,6.21,,,,,,,,75.98,20.00,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,2.99,,,152.67,,,,137.45,,,,,,,,,,,,,,,,,,3.14,,,,,,,,29.68,,11.25,,,,,,,,208.28,,,,,,,,,,5.00,,,3.87,,,,,,,,11.20,,,,,,,,,11.46,,,0.01,,,,,,,,,,5.87,,,77.66
1582638796000,11.79,,,,,,,,82.10,99.70,,,,,339.87,,,,,,,,,,,,,,,,,,,,,,46.18,,,41.78,,2.01,,19.04,,,,,,7.04,,,,,,,,,,,,,,,,,,,,42.50,,,,,,,6.91,,,,,,,,3.01,,,,,16.00,,,33.80,,,,,,,,,48.30,,,,,,,,41.51,,,11.71,,,,,,1.08,,,,12.45,,,180.53
1582705647000,10.86,,,,3.39,,,,8.58,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,124.16,,,,43.00,,,,,,,,,,,,,,,,,,,6.96,,,,,,,22.58,,,,,,,,,,,,,,,0.70,,,,,,,,2.80,,,,,,,,,18.83,,,,,,2.33,,17.16,,,21.05,,0.13,,,,,,,,17.92,,,337.98
1582771019000,32.82,,,,0.71,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,26.68,,,105.94,,26.76,,16.58,,,,,0.75,10.89,,,,,,,,,,,,0.61,,,,,,,,53.07,,11.04,,,,,,,,,,,,,3.46,,,,,22.00,,,0.47,,,,,,,,11.16,25.00,,,,,,,,25.66,,,6.71,,,,,,8.00,,,,1.13,30.00,,312.62
1582837876000,9.84,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,0.59,,13.83,42.12,,,,,,,,,,,,,,,,,1.53,27.77,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,60.68,,,0.20,,,,,,,,,37.34,,,,,,,,23.66,,,11.68,,,,,32.72,,,,,1.12,,,412.72
1582904573000,0.41,71.07,,,,,,,623.42,5.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,210.29,4.06,,,6.31,16.15,,,,2.69,,,,,,,,,,,,,,10.68,,,,,,,78.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,32.33,,,1.81,,,,,9.92,1.14,,,,0.96,28.98,,326.43
1582970808000,,19.89,,,,,,,40.94,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,96.01,,,,2.68,,,,,,5.21,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,0.53,,,5.11,,,,,0.49,,,140.23
1583036689000,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,5.91,,,2.68,,,,,,,,,,,,,,,,,,,,,,10.00,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,4.12,,,,,,,,,2.03,,,,1.10,,,52.51
1583103301000,15.51,,,,1.00,,,,28.29,20.00,,,,,,,,,,,,,,,,15.00,,,,,7.45,361.57,,,36.76,,,,,126.14,,,,43.29,,,,,,4.75,,,,,,,,,,,,3.00,,,,9.84,,,,16.21,,,,,,,,,,,,,,,2.51,,,,,,,,11.59,,,,,,,,,58.58,,,,,,,,15.27,,,1.37,,,,,21.12,,,,,3.72,,,88.43
1583168974000,3.09,,,,0.04,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,40.46,,27.11,,,,,0.14,21.33,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,1.29,,,,,,,,,,,,,215.74
1583235956000,6.72,,,,42.88,,,5.13,34.40,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,1.79,7.55,,,,1.99,,,,,,,,,,,,,,32.29,,,,,,,14.71,,,,,,,,,,75.51,,,,,,,,,,5.00,,,,,,,,,,,,92.00,,,,,,,,39.01,,,0.22,,0.23,,,1.04,,,,,0.66,,,124.57
1583302077000,,,,,,,,,46.92,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,56.68,,15.62,,,,,,4.64,,,,,,,,,,,,2.92,21.25,,,,,,,37.53,,,,,,,,,,111.97,,,,,0.37,,,,,12.00,,,,,,,,,,,,,,,,,,,,8.26,,,0.19,,,,,,,,,,0.41,,,82.34
1583368317000,1.60,,,,0.57,,,,330.31,35.00,,,,,,,,,,,,,,,,,,,,,35.55,,,,62.74,,,,,159.13,,0.01,,2.45,,,,,2.91,,,,,,,,,,,,,0.33,17.19,,,,3.80,,,21.60,,30.94,,,,,,,,,,,,,4.10,,,,,11.76,,,,,,,,,,,31.06,,,,,,,,,34.49,,,67.57,,,,,,,,,,23.56,,,193.43
1583435384000,6.52,,,,1.98,,,,166.61,25.00,,,,,,,,,,,,5.89,,,,,,,,,106.15,,,,50.00,,,,,299.37,,47.93,,135.93,,,,,,,,,,,,,,,,,,3.72,30.98,,,,,,,77.70,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,10.00,,,,,,2.42,,25.63,,,19.47,,,,,,,3.42,,,1.98,10.00,,171.06
1583502285000,0.84,,,,0.12,,,,41.02,33.10,,,,,,,,,,,,,,,,,,,,,91.98,,,,,,,,,124.61,,53.88,,7.66,,,,,,3.88,,,,,,,,,,,,1.39,15.78,,20.16,,,,,42.37,,,,,,,,,,,,,,,,,,,,17.50,,,20.33,,,,,,,,,9.00,,,,,,,,26.56,,,1.44,,,,,,,,,,15.88,11.00,,247.40
1583567810000,27.55,,,,0.24,,,,194.25,50.07,,,,,,,,,,,,2.35,,,,,,,,,30.19,410.99,,,81.92,,,,,212.02,403.66,8.64,,97.61,,,,,2.85,,,,,,,,,,,,,42.38,,,78.95,62.33,,,,62.27,,,,,,,,,,,,,,,0.54,,,,,24.07,,,,,,,,,,,,91.50,,,,,,6.41,,25.85,,,87.10,,,,,54.02,,,,,2.40,,,316.51
1583633541000,,,,,33.46,,,,87.63,,,,,,,,,,,,,,,6.10,,,,,,,35.88,,,,,,,,,182.50,,0.19,,205.44,,,,,,,,,,,,,,,,,,,7.60,,,20.67,,,,34.00,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,8.66,,,,,,,,13.35,,,0.25,,,,,38.05,10.00,,,,0.23,,,122.27
1583699841000,,,,,,,,,57.68,5.00,,,,,,,,,,,,,,,,5.00,,,,,57.80,,,,,,,,,61.88,,5.90,,5.55,,,,,3.13,,,,,,,,,,,,,,44.93,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,20.00,,,,,,,,15.12,,,0.55,,0.09,,,6.61,,,,,0.70,,,183.71
1583767163000,0.64,,,,0.37,,,,16.90,20.61,,,,,,,,80.96,,0.10,,0.20,,,,5.00,,,,,,,,,16.92,,,,,463.06,,39.90,,145.71,,,,,5.07,5.84,,,,,,,,,,,,0.84,,,,40.76,,,,52.90,,6.10,,,,,2.87,,,,,,,,,,,,,,,,3.01,,,,,,,,6.13,44.68,,,,,,,,32.08,,,13.42,,,,,21.16,,,,,15.99,26.05,,191.75
1583833348000,7.42,,,,60.15,,,,123.13,38.69,,,,,,,,,,,,0.43,,,,,,,,,,,,,7.94,,,,,826.50,,,,29.01,,,187.13,,,,,,,,,,,,,,,,,300.90,,60.75,,,,121.08,,2.23,,,,,,,,,,,,,0.26,,,,,,,,216.81,,,,,,,,2.28,20.71,,,,,,,,56.08,,,7.66,,,,,148.56,3.60,,,,0.36,66.20,,318.70
1583900197000,5.88,36.29,,,4.63,,,,181.28,10.00,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,556.33,,,,13.92,,,,,,,,,,,,,,,,,,0.12,60.41,,5.70,50.51,,,,153.90,,21.99,,,,,7.25,,,,,,,,,,,210.00,,10.12,,,0.50,,,,,,,,22.10,19.45,,,,,,,,53.22,,,2.32,,,,,58.97,,,,,0.28,40.86,,234.52
1583966404000,8.09,,,,3.19,,,,393.65,100.92,,,,,,,,22.04,,,,0.20,,,,,,,,,85.01,,,,35.08,,,,,480.99,,66.56,,66.98,,,,,10.36,,,,,,,,,,,,,0.16,7.89,,25.45,120.81,,,,102.86,,16.14,,,,,11.81,,,,,,,,,,,150.00,,23.96,,,51.77,,,,,,,,16.28,90.01,,,,,,0.09,,73.80,,,3.30,,,,,43.91,34.06,,,,0.22,60.46,,414.58
1584033400000,32.15,,,,,,,,573.15,15.00,,,,,,,,40.18,,,,,,,,140.00,,,,,171.83,,,,,,,,,643.89,5.14,9.77,,99.90,76.10,,,,7.61,,,,,,,,,,,,,,26.54,585.63,5.55,261.62,,,,165.24,,42.08,,,,,98.49,,,,,,,,,,,,,76.46,,,27.00,,,,,,,,42.28,42.84,,,,,,,,69.49,,,71.17,,,,,57.21,,,,,34.62,224.54,,534.40
1584100621000,,,,,1.54,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,5.10,,,48.66,,,,,,,,,,64.15,,,,,,,,,32.21,,58.38,18.47,,,,32.34,,,,,,,,,,,,,,,0.35,,,,,55.93,,,,,,,,,,,,9.25,,,,,,,,35.31,,,37.92,,,,,115.63,,,,,0.88,,,326.87
1584168330000,13.47,,,,,,,,143.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.12,18.45,17.77,,28.90,,,,,,,,,,,,,,,,,,33.68,18.03,,176.46,21.78,,,,152.16,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,44.31,,,,,,,,56.49,,,0.36,,,,,63.13,,,,,208.60,68.95,,501.76
1584234522000,14.23,,,,,,,,216.00,,,,,,,,,0.41,,,,,,,,,,,,,,,,,20.35,,,,,367.14,,32.58,,1.59,,,,,0.33,15.92,,,,,,,,,,,,,34.30,,174.59,,2.05,,,78.37,,10.63,,,,,,,,,,,,,108.83,,,,,16.00,,,23.00,,120.85,,,,,,10.67,,,,,,,,,41.37,,,0.64,,,,,21.14,,13.86,,,12.57,,,84.24
1584300469000,10.95,,,,6.59,,,,13.19,,,,,,,,,,,,,1.87,,56.28,,,,,,,,,6.67,,,,,,,103.15,,,,0.51,,,,,0.05,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,8.00,,11.22,,,2.32,,,,,5.60,,,,,1.32,,,56.65
1584367227000,8.85,,,,,,,,98.96,13.04,,,,,,,,,,,,,,74.68,,,,,,,,,,,,,,,,571.52,,3.70,,25.45,,,,,1.64,,,,,,,,,,,,,13.58,52.00,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,14.38,,,3.97,,12.99,,,,,,,37.55,,,,,,19.39,,50.22,,,3.17,,,,,,7.12,,,,3.44,129.15,,254.92
1584434720000,14.10,,,,,,,,1113.23,43.37,,,,,,197.00,,,,,,,,,,,,,,,,,3.00,,30.34,,,,,584.99,12.28,19.76,,21.63,,,,,3.70,,,,,,,,,,,,,,26.23,,,,,,,60.77,,,,,,,,,,,,,,,,,,,,96.85,,,0.40,,,,,,,,,102.36,,,,,,61.09,,44.01,,,8.86,,,,,19.44,82.60,,,,0.04,,,247.67
1584500082000,16.29,16.04,,,0.46,,,,142.90,3.87,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,220.13,,,,3.01,,,,,0.88,,,,,,,,,,,,,,,,,,,,,31.09,,20.28,,,,,,,,,,,,,1.43,,,,,,,,9.88,,0.92,,,,,,20.67,58.33,,,,,,4.06,,25.45,,,9.08,,2.26,,,45.41,46.61,,,,40.77,,,158.60
1584566455000,6.38,,,,,,,,166.94,50.03,,,,,,,,,,,,,,,,,,,,,3.53,,31.93,,30.10,,,,,329.10,,,,,,,,,,12.14,,,,,,,,,,,,,3.50,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,51.34,,,0.49,,20.59,,,,,,,39.00,,,,,,,,17.03,,,0.45,,,,,19.88,5.05,,,,106.66,,,534.50
1584632903000,117.19,,,,,,,,62.94,56.33,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,224.79,,9.99,,9.52,,,,,4.06,,,,,105.60,,,,,,,,,,,,,,,,66.21,,,,,,,,,,,,,,,3.46,,,,,18.65,,,2.95,,4.53,,,,,,,120.50,,,,,,,,,,,2.49,,,,,28.68,8.38,,,,0.98,5.26,,175.70
1584699859000,0.79,10.87,,,,,,,60.22,19.97,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,451.03,,,,5.43,,,,,,,,,,88.95,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,55.95,,,,,6.87,,,,,,,,,,,,,,,6.87,,,41.75,,,,,43.44,83.16,,,,0.80,,,65.35
1584766483000,22.31,15.10,,,0.70,,,,114.94,54.99,,,,,,,,,,,,,,,,,,,,,,,26.77,,3.80,,,,,656.24,,26.00,,0.20,,,,,,,,,,144.55,,,,,,,,,,,,,,,,105.92,,,,,,,,,,,,,,,1.90,,,,,,,,7.59,,,,,,,,,76.64,,,,,,,,31.54,,,,,,,,37.24,75.40,,,,1.55,5.44,,176.40
1584833664000,10.88,,,,,,,,20.57,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.04,,,173.00
1584902413000,1.05,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,2.74,,,,,,,,,,36.06,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,6.03,,,0.37,,2.01,,,,,,,,,,,50.86
1584970249000,11.90,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,37.92,,,,,,,,,0.37,,,,,72.38,,,,,,,,,32.76,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,2.77,,,,,,,,,,1.45,,50.00,92.14
1585036977000,,14.32,,,1.22,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,1.99,,1.15,,,,,,,,,,,,,,,,,,0.07,3.55,,,,,,,4.07,,,14.03,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,10.00,,,,,,63.17,,20.57,,,1.91,,,,,,,,,,1.01,,,116.82
1585105600000,2.13,15.04,,,0.52,,,,180.75,65.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,,,,1.91,,,,,,,,,,,,,,,,,,,9.29,,0.01,,,,,3.34,,,14.46,,,,,,,,,,,,,,,,,,,,1.87,,1.00,,,,,,,,,,,,,,,10.21,,,5.08,,,,,20.54,,,,,,,40.00,256.49
1585173391000,21.82,,350.00,,4.85,,,,240.46,200.10,,,,,,,,,,,,,,,,,,,,,100.00,,22.91,,,,,,,442.85,,0.61,,2.61,,,,,,,,,,117.55,,,,,,,,1.67,19.12,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,10.61,,,4.22,,177.53,,,,,,,85.23,,,,,,20.12,,40.90,,,73.81,,,,,84.66,,,,,5.91,,,324.24
1585239172000,65.04,,,,0.21,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,95.00,,,,,,,197.43,6.45,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,12.63,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,13.77,,,,,,20.24,,17.14,,,12.53,,,,,,,,,,1.12,,,166.24
1585306138000,1.58,,,,0.58,,,,70.27,54.00,,,,,,,,,,,,10.48,,,,,,,,,,,72.13,,,,,,,341.43,,4.18,,12.10,,,,,0.31,,,,,,,,,,,,,0.08,,,,,,,,8.08,,,21.90,,,,,,,,,,,,,,,,,,,,1.53,,120.63,,,,,,,,,,,,,34.15,,15.60,,,11.26,,0.42,,,17.58,,,,,0.55,,,282.62
1585372283000,1.86,17.22,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,20.00,,20.00,,,,,,,90.23,,4.13,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,2.55,,,1.00,,18.32,,,,,,,20.97,,,,,,,,14.89,,,4.16,,,,,,0.74,,,,70.05,,,108.12
1585438491000,,,,,,,,,5.67,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,4.04,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.60,,,,,,,,0.40,,2.87,,,,,,,,,,,,,4.79,,2.19,,,0.03,,,,,,,,,,0.02,,,179.14
1585504149000,,,,,,,,,65.52,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.11,,,,,,,,,,,,2.75,,,29.32,,,,,,,,,,3.84,,,222.88
1585571105000,5.93,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,198.82,,,,3.91,,,,,,,,,,,,,,,,,,,13.30,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,4.59,,1.95,,,7.25,,,,14.66,,,,,,,,15.50,,,68.55,,,,,7.28,12.99,,,,2.37,,,173.15
