timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582106715000,45.09,,69.86,,,,,64.89,,,,39.01,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,8.00,28.61,,7.28,,,,,,,,,,0.99,,,6.89,8.84,,10.00,44.77,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,42.44,,70.65,,,,,111.43,,,,19.86,,,,,,,,,,,,,,,,,,,0.84,,,,,,,10.93,,,,,,,,18.38,,,,1.32,,,,,,,,,,,,,,17.83,,40.65,,2.30,,,,,,,,0.46,,,,5.24,,,116.35,,,,,,,,,,,,,36.76,,,,,,,,,,0.15,,11.06,,,,,,2.56,,,,,,,,,,,,422.59
1582240159000,38.93,,,,,,,170.15,,,,6.97,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,8.42,,,,,,25.70,,3.39,,,,,,,1.43,,,,,,,3.97,,,152.38,,,,,,,,,,,,,7.09,,,,,,3.01,,,,,,,,,,,,0.70,,,,,,,,,,,,164.47
1582306851000,40.33,,,,,,,45.81,,,,74.85,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.70,,,,,2.00,21.22,,,,,,,,,,,,,,,,2.48,,13.50,109.15,,,,,,,,,,,,,32.88,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,16.07,,,,,,0.15,107.42,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,37.24,,,,6.93,,,,0.94,,,,,0.00,,,20.75,,,,1.49,,,33.01,,,,,,,,,,,,,12.98,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,262.39
1582439543000,21.00,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,20.00,,,,,,,,,,,,7.00,,,0.02,,,,,7.00,,,,,,8.81,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,2.58,,,82.81,,,,,,,,,,37.33,,20.07,,,,,,,,,,,,,,,,,,62.95
1582505376000,8.87,,,,,,,39.18,,,,4.34,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,8.28,,,,,,,,,,,,2.25,,,,0.29,,,44.57,,,,,,,,,,18.18,,,73.05,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,29.68,,208.28,,,,,152.67,,,,2.99,,,,,20.00,,,,,,,,,,,,,,0.01,,,,,,,11.25,,,,,,,,,,,,3.87,,,3.14,,,,,,,,,,5.00,11.46,,,,,,,,,,,,6.21,,,,5.87,,,75.98,,,,,,,,,,,,,137.45,,,,,,,,,,,,11.20,,,,,,,5.62,,,,,,,,,,,77.66
1582638796000,42.50,,,,,,,41.78,,,,46.18,,,,,99.70,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,1.08,,,,33.80,,,,,,,,7.04,,,,,16.00,41.51,,2.01,,,,,,,,,,11.79,,,6.91,12.45,,48.30,82.10,,,,,,,,,,,,,19.04,,339.87,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,180.53
1582705647000,22.58,,,,,,,124.16,,,,41.86,,,,,40.09,,,,,0.13,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,17.16,,,,3.39,2.33,,,,,,,10.86,,,,17.92,,18.83,8.58,,,,,,,,,,,,,43.00,,,,,,,,,,6.96,,,,,,,,0.70,,,,,,,,,,,,337.98
1582771019000,53.07,,,,,,,105.94,,,,26.68,,,,,,,,,,,,,,,,,,,6.71,,,,,,,11.04,,,,,,,,8.00,,,,0.47,,,0.61,,,,0.75,10.89,,,,,22.00,25.66,,26.76,,0.71,,,,,,,,32.82,,,,1.13,,25.00,25.31,,,,,,,,,,30.00,,,16.58,,,,,,20.00,,,,,,11.16,,,,,,3.46,,,,,,,,,,,,312.62
1582837876000,24.36,,,,,,,125.95,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,32.72,,,,,0.20,,,1.53,,,,,,,,,,60.68,23.66,,0.59,,,,,,,,,,9.84,,,,1.12,,37.34,426.43,,,,,,,,42.12,,,,,13.83,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,78.15,,,,,,,210.29,,,,,,,,,5.00,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,9.92,1.14,,,,,,,,,,71.07,2.69,,,4.06,,,,32.33,,,,,,,,,,,,0.41,,,,0.96,,8.00,623.42,,,,,,,,16.15,,28.98,,,6.31,,,,,,10.00,,,,10.68,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,8.31,,,,,,0.06,96.01,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,19.89,,5.21,,,,,,11.40,,,,,,,,,,,,,,,,0.49,,,40.94,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,2.22,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.91,,,,4.12,,,,,,,,,,,,,,,,1.10,,25.21,7.89,,,,,,,,,,,,,2.68,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,16.21,,,,,,,126.14,,,,,,,,,20.00,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,21.12,,,,,11.59,,,3.00,,,,,4.75,,,,,,15.27,,,,1.00,,,,,,,,15.51,,,,3.72,,58.58,28.29,,,,,,,,,,,361.57,,43.29,,,,,9.84,36.76,,,15.00,,,,,,,,,2.51,,,,,7.45,,,,,,,88.43
1583168974000,16.38,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,21.33,,,,,,8.44,,40.46,,0.04,,,,,,,,3.09,,,,,,,3.39,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,14.71,,75.51,,,,,25.90,,,,,,,,,20.00,,,,,0.23,,,,,,,,,0.22,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.99,,,,,,5.00,39.01,,,,42.88,,,,,5.13,,,6.72,,,,0.66,,92.00,34.40,,,,,,,,7.55,,,,,1.79,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,37.53,,111.97,,,,,157.26,,,,,,,,,40.00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,4.64,,,,,12.00,8.26,,56.68,,,,,,,,,,,,,,0.41,,,46.92,,,,,,,,,,,,,15.62,,,,,,,,,,21.25,,,,,,,,0.37,,,,,,,,,,,,82.34
1583368317000,21.60,,,,,,,159.13,,3.80,,,,,,,35.00,,,,,,,,,,,,,,67.57,,,,,,,30.94,,,,,,,,,,,,,,,0.33,,,,2.91,,,,,,11.76,34.49,,0.01,,0.57,,,,,,,,1.60,,,,23.56,,,330.31,,,,,,,,,,,,,2.45,,,,,,62.74,,,,17.19,,31.06,,,,,,4.10,,,,,35.55,,,,,,,193.43
1583435384000,77.70,,,,,,5.89,299.37,,,,,,,,,25.00,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,25.63,,47.93,,1.98,2.42,,,,,,,6.52,,,,1.98,,10.00,166.61,,,3.42,,,,,,,10.00,,,135.93,,,,,,50.00,,,,30.98,,,,,,,,0.75,,,,,106.15,,,,,,,171.06
1583502285000,42.37,,,,,,,124.61,,,,,,,,,33.10,,,,,,,,,,,,,,1.44,,,,,20.16,,,,,,,,,,,,,,20.33,,,1.39,,,,,3.88,,,,,17.50,26.56,,53.88,,0.12,,,,,,,,0.84,,,,15.88,,9.00,41.02,,,,,,,,,,11.00,,,7.66,,,,,,,,,,15.78,,,,,,,,,,,,,91.98,,,,,,,247.40
1583567810000,62.27,,,,,,2.35,212.02,,,,,,,,,50.07,,,,,,,,,,,,,,87.10,,,,,78.95,,,,,,,,,54.02,,,,,,,,42.38,,,,2.85,,,403.66,,,24.07,25.85,,8.64,,0.24,6.41,,,,,,,27.55,,,,2.40,,91.50,194.25,,,,,,,,,,,410.99,,97.61,,,,,62.33,81.92,,,,,,,,,,,,0.54,,,,,30.19,,,,,,,316.51
1583633541000,34.00,,,,,,,182.50,,,,,6.10,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,38.05,10.00,,,,,,,,,,,,,,,,,26.00,13.35,,0.19,,33.46,,,,,,,,,,,,0.23,,8.66,87.63,,,,,,,,,,,,,205.44,,,,,20.67,,,,,7.60,,,,,,,,,,,,,35.88,,,,,,,122.27
1583699841000,21.74,,,,,,,61.88,,,,,,,,,5.00,,,,,0.09,,,,,,,,,0.55,,,,,,,,,,,,,,6.61,,,,,,,,,,,,3.13,,,,,,47.00,15.12,,5.90,,,,,,,,,,,,,,0.70,,20.00,57.68,,,,,,,,,,,,,5.55,,,,,,,,,5.00,44.93,,,,,,,,,,,,,57.80,,,,,,,183.71
1583767163000,52.90,,,,,,0.20,463.06,,,,,,,,,20.61,,,,,,,,,,,,,80.96,13.42,,,,,,,6.10,,,,,,,21.16,,,,,3.01,,,0.84,,,,5.07,5.84,,,,,,32.08,,39.90,,0.37,,,,0.10,,,,0.64,,,2.87,15.99,,44.68,16.90,,,,,,,,,,26.05,,,145.71,,,,,40.76,16.92,,,5.00,,,6.13,,,,,,,,,,,,,,,,,,191.75
1583833348000,121.08,,,,,,0.43,826.50,,,,,,,,,38.69,,,,,,,,,,,,,,7.66,,,,,,,2.23,,,,,,,148.56,3.60,,,,216.81,,,,,,,,,,,,,,56.08,300.90,,,60.15,,,,,,,,7.42,,,,0.36,,20.71,123.13,,,,,,187.13,,,,66.20,,,29.01,,,,,60.75,7.94,,,,,,2.28,,,,,,0.26,,,,,,,,,,,,318.70
1583900197000,153.90,,,,,,,556.33,,,,,,,,,10.00,,,,,,,,,,,,,,2.32,,,,,5.70,,21.99,,,,,,,58.97,,,,,0.50,,210.00,0.12,,,36.29,,,,,,,10.12,53.22,,,,4.63,,,,,,,,5.88,,,7.25,0.28,,19.45,181.28,,,,,,,,,,40.86,,,13.92,,,,,50.51,15.00,,,,60.41,,22.10,,,,,,,,,,,,,,,,,,234.52
1583966404000,102.86,,,,,,0.20,480.99,,,,,,,,,100.92,,,,,,,,,,,,,22.04,3.30,,,,,25.45,,16.14,,,,,,,43.91,34.06,,,,51.77,,150.00,0.16,,,,10.36,,,,,,23.96,73.80,,66.56,,3.19,0.09,,,,,,,8.09,,,11.81,0.22,,90.01,393.65,,,,,,,,,,60.46,,,66.98,,,,,120.81,35.08,,,,7.89,,16.28,,,,,,,,,,,85.01,,,,,,,414.58
1584033400000,165.24,,,,,,,643.89,,,,,,,,,15.00,,,,,,,,,,,,,40.18,71.17,,,,,5.55,,42.08,,,,,,,57.21,,,,,27.00,,,,,,,7.61,,,5.14,,,76.46,69.49,585.63,9.77,,,,,,,,,,32.15,,,98.49,34.62,,42.84,573.15,,,,,,,,76.10,,224.54,,,99.90,,,,,261.62,,,,140.00,26.54,,42.28,,,,,,,,,,,171.83,,,,,,,534.40
1584100621000,32.34,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,58.38,,,,,,,,,115.63,,,,,,,,,,,,,,,5.10,,,55.93,35.31,,,,1.54,,,,,,,,,,,,0.88,,9.25,645.73,,,,,,,,,,,,,48.66,,,,,18.47,,,,,32.21,,,,,,,,0.35,,,,,,,,,,64.15,,326.87
1584168330000,152.16,,,,,,,1015.12,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,176.46,,9.28,,,,,,,63.13,,,,,,,,33.68,,,,,,,18.45,,,,56.49,,17.77,,,,,,,,,,13.47,,,,208.60,,44.31,143.34,,,,,,,,,,68.95,,,28.90,,,,,21.78,,,,,18.03,,9.25,,,,,,,,,,,,,,,,,,501.76
1584234522000,78.37,,,,,,,367.14,,2.05,,,,,,,,,,120.85,,,,,,,,,,0.41,0.64,,,,,174.59,,10.63,,,,,,,21.14,,,,,23.00,,,,,,,0.33,15.92,,,,,16.00,41.37,,32.58,,,,,,,,,,14.23,,,,12.57,,,216.00,,,13.86,,,,,,,,,,1.59,,,,,,20.35,,,,34.30,,10.67,,,,,,108.83,,,,,,,,,,,,84.24
1584300469000,,,,,,,1.87,103.15,,,,,56.28,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,5.60,,,,,,,,,,,,0.05,,,,,,,11.22,,,,6.59,8.00,,,,,,,10.95,,,,1.32,,,13.19,,,,,,,,,,,,,0.51,,,,6.67,,,,,,16.62,,,,,,,,44.62,,,,,,,,,,,,56.65
1584367227000,61.29,,,,,,,571.52,,,,,74.68,,,,13.04,,,12.99,,,,,,,,,,,3.17,,,,,,,,,,,,,,,7.12,,,,3.97,,,13.58,,,,1.64,,,,,,14.38,50.22,,3.70,,,19.39,,,,,,,8.85,,,,3.44,,37.55,98.96,,,,,,,,,,129.15,,,25.45,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,60.77,,,,,,,584.99,,,,,,,,,43.37,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,19.44,82.60,,,,0.40,,,,,,,3.70,,,12.28,,,96.85,44.01,,19.76,,,61.09,,,,,,,14.10,,,,0.04,,102.36,1113.23,,,,,,,,,,,,,21.63,,,,3.00,,30.34,,,,26.23,,,,,,,,,197.00,,,,,,,,,,,247.67
1584500082000,31.09,,,,,,,220.13,,,,,,,,,3.87,,,0.92,,2.26,,,,,,,,,9.08,,,,,,,20.28,,,,,,,45.41,46.61,,,,9.88,,,,,,16.04,0.88,,,,,,,25.45,,,,0.46,4.06,,,,,,,16.29,,,,40.77,,58.33,142.90,,,,,,,,,,,,,3.01,,,,5.12,,,,,,,,20.67,,,,,,1.43,,,,,,,,,,,,158.60
1584566455000,27.95,,,,,,,329.10,,,,,,,,,50.03,,,20.59,,,,,,,,,,,0.45,,,,,,,,,,,,,,19.88,5.05,,,,0.49,,,,,,,,12.14,,,,,51.34,17.03,,,,,,,,,,,,6.38,,,,106.66,,39.00,166.94,,,,,,,,,,,,,,,,,31.93,,30.10,,,,3.50,,,,,,,,,,,,,3.53,,,,,,,534.50
1584632903000,66.21,,,,,,,224.79,,,,,,,,,56.33,,,4.53,,,,,,,,,,,2.49,,,,,,,,,,,,,,28.68,8.38,,,,2.95,,,,,,,4.06,,,,,,18.65,,,9.99,,,,,,,,,,117.19,,,,0.98,,120.50,62.94,,,,,,,,,,5.26,,,9.52,,,,10.73,,,,,,,,,,,,,,3.46,,,,,,,,,,105.60,,175.70
1584699859000,50.32,,,,,,,451.03,,,,,,,,,19.97,,,6.87,,,,,,,,,,,41.75,,,,,,,,,,,,,,43.44,83.16,,,,,,,,,,10.87,,,,,,,55.95,6.87,,,,,,,,,,,,0.79,,,,0.80,,,60.22,,,,,,,,,,,,,5.43,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,88.95,,65.35
1584766483000,105.92,,,,,,,656.24,,,,,,,,,54.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,75.40,,,,7.59,,,,,,15.10,,,,,,,,31.54,,26.00,,0.70,,,,,,,,22.31,,,,1.55,,76.64,114.94,,,,,,,,,,5.44,,,0.20,,,,26.77,,3.80,,,,,,,,,,,,1.90,,,,,,,,,,144.55,,176.40
1584833664000,11.92,,,,,,,129.56,,,,,,,,,5.00,,,2.33,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,0.04,,,20.57,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,55.13,,,,,,,,,,,,,,2.01,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.05,,,,,,,0.86,,,,,,,,,,,,,2.74,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,36.06,,50.86
1584970249000,24.56,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,50.00,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,11.86,,,,,,,,,,,,11.90,,,,1.45,,,8.95,,,,,,,,,,,,,,,,,3.98,,,,,,32.76,,,,,,,,,,,,,,,,,,72.38,,92.14
1585036977000,4.07,,,,,,,89.04,,,,,,,,,,,,0.20,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,0.07,,,14.32,,,,,,,,20.57,,1.99,,1.22,63.17,,,,,,,,,,,1.01,,10.00,36.17,,,,,,,,,,,,,1.15,,,,,,,,,,3.55,,,,,,14.03,,,,,,,,,,,,,,116.82
1585105600000,3.34,,,,,,,119.66,,,,,,,,,65.38,,,1.00,,,,,,,,,40.00,,5.08,,,,,0.01,,,,,,,,,20.54,,,,,1.87,,,,,,15.04,,,,,,,,10.21,,,,0.52,,,,,,,,2.13,,,,,,,180.75,,,,,,,,,,,,,1.91,,,,,,,,,,9.29,,,,,,14.46,,,,,,,,,,,,,,256.49
1585173391000,49.20,,,,,,,442.85,,,,,,,,,200.10,,,177.53,,,,,,,,,,,73.81,,,,,,,,,,,,,,84.66,,,,,4.22,,,1.67,,,,,,,,,,10.61,40.90,,0.61,,4.85,20.12,,,,,,,21.82,,,,5.91,,85.23,240.46,,,,,,,,,,,,,2.61,,,,22.91,,,,,,19.12,,,,,,,,,,,,350.00,100.00,,,,,117.55,,324.24
1585239172000,3.70,,,,,,,197.43,,,,,,,,,,,,87.78,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,17.14,,8.19,,0.21,20.24,,,,,,,65.04,,,,1.12,,13.77,138.30,,,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,12.63,,,,,,,,,,,,,,166.24
1585306138000,8.08,,,,,,10.48,341.43,,,,,,,,,54.00,,,120.63,,0.42,,,,,,,,,11.26,,,,,,,,,,,,,,17.58,,,,,1.53,,,0.08,,,,0.31,,,,,,,15.60,,4.18,,0.58,34.15,,,,,,,1.58,,,,0.55,,,70.27,,,,,,,,,,,,,12.10,,,,72.13,,,,,,,,,,,,21.90,,,,,,,,,,,,,,282.62
1585372283000,16.52,,,,,,,90.23,,,,,,,,,,,,18.32,,,,,,,,,,,4.16,,,,,,,,,,,,,,,0.74,,,,1.00,,,,,,17.22,,,,,,,2.55,14.89,,4.13,,,,,,,,,,1.86,,,,70.05,,20.97,85.04,,,,,,,,,,,,,2.30,,,,20.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,108.12
1585438491000,2.27,,,,,,,78.04,,,,,,,,,14.03,,,2.87,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.19,,4.04,,,4.79,,,,,,,,,,,0.02,,,5.67,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,179.14
1585504149000,30.73,,,,,,,22.43,,,,,,,,,10.00,,,0.08,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.84,,,65.52,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,39.63,,,,,,,198.82,,,,,,,,,,,,1.95,,,,,,,,,,,68.55,,,,,,,,,,,,,,7.28,12.99,,,,4.59,7.25,,,,,,,,,,,,,15.50,,,,,,,,,,,,5.93,,,,2.37,,14.66,396.56,,,,,,,,,,,,,3.91,,,,7.60,,,,,,13.30,,,,,,,,,,,,,,,,,,,,173.15
