timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580778615000,,,,,2.95,,,,,,,,,233.12,,33.70,,,,,,16.93,41.11,,,,,,,,,6.39,,,,,12.13,0.63,,42.99,,3.00,,,,14.47,16.46,,,,,,93.82,17.63,,,,18.95,,,,5.03,,,,,,,,,25.00,,,,,14.44,,,,,,56.11,70.00,,,5.46,,6.91,28.85,12.40,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,7.59,,5.37,290.23,,,,,,11.31,463.80
1580844182000,,,,,44.05,,,,,,,,0.01,65.86,,11.00,,,,,,36.05,18.37,,,,,,,,,5.74,,,,,,,,3.80,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,6.51,,,,12.50,,,,,,,,,,,,,8.77,,,135.71,,,,,,,180.30
1580910496000,,,87.00,,5.23,,,,,,,,2.07,588.53,,62.67,,,,,0.96,1.00,,,,,,,,,,6.28,,,,,53.70,3.45,,164.86,,,,,,,,,,10.00,,,211.11,40.14,,,,9.44,,,,10.61,,45.26,,,,,189.62,,22.54,,,38.96,,,,,,,,,,,10.07,1.01,,11.23,19.55,,,,,,,,,,,,,,,,,,26.69,44.81,,,38.39,,,,,,,,,,,,,35.08,,6.74,1079.56,,,,,,69.00,394.39
1580977343000,,,,,15.51,,,,,,,,,112.34,,20.00,,2.45,,,,8.23,,,,,,,,,,2.47,,1.66,,,19.12,2.08,,13.06,,,,,,,,,,5.00,,,40.95,,,,,7.12,,,,,,56.70,,,,57.72,,,,,,,,,,,,,,35.00,,,,,,,9.75,258.19,,,,,,,,,,,,,,,,,,,,,13.82,,,56.73,,,,,,,,,,13.94,,7.93,90.60,,,,,,33.99,241.99
1581043789000,,,,,,,,,,,,,,297.19,,,,,,,,0.94,,,,,,,,,,2.54,,,,,,5.56,1.99,26.81,,,,,,,,,,,,,67.68,,,,,25.31,,,,25.91,,20.54,,,,,,,,,,,,,,,,,,48.55,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,5.04,,0.73,54.01,,,,,,5.71,151.38
1581110121000,,,,,18.89,,,,28.72,,1.71,,0.01,312.84,,9.90,,,,,,0.84,,,,,,,,,,,,,,,,1.21,,14.57,,,,,,,,,,,,,40.87,,,,,51.90,,,,41.54,,8.85,,,,41.57,,,25.00,,,,,,53.77,,,,0.97,10.00,,,0.58,0.92,,,4.75,,,,,,,,3.07,,,,,,,,,,,4.53,,,25.55,,,,,,,,,,,,52.55,14.12,,5.78,143.90,,,,,,6.31,361.97
1581177428000,,,,,1.05,,,,,,2.53,,,228.05,,20.50,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,20.35,7.06,,,,,,,,,,,23.92,,,,,,8.99,,,,,,,12.78,,,0.90,,20.00,,,,,,,46.00,,0.04,0.11,,,,,,,,,,,127.26,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,3.74,,1.46,134.72,,0.67,,,,,113.63
1581243665000,,,,,5.30,,,,21.55,,3.21,,,133.02,,,,,,,,23.06,,,,,,,,,,,,,,,,12.66,,,,,,,,,1.57,,,,,,,,,,,11.29,,,,,,13.51,,,,,,,,,,31.25,,,4.33,,,,,5.00,,13.78,0.44,,,19.43,,,,,,,,,63.11,,,,,,,,,,,,,,45.27,,,65.71,,,,,,,,,,6.30,,0.62,548.65,,,,,,,262.13
1581310184000,,,,,23.79,,,,,,19.15,,0.87,243.31,,45.18,,,,,,3.13,,,,,,,,,,,,,,,,8.14,0.99,,,30.54,,,,20.11,3.74,,,,,,,2.91,,,,61.85,,,,,,16.31,,,46.27,,105.34,,52.79,,,36.21,,20.00,,,,,,65.00,,,4.14,0.12,,,,,,,,,,,103.28,,,,,,,,,,,,,,151.38,,,,,,,,,,,,,19.26,629.05,,372.63,,20.21,,,,,637.67
1581375300000,,,,,2.66,,,,,,4.44,,4.47,131.65,,9.91,,,,,0.19,1.00,,,,,,,,,,,,,,,,4.75,,,,,,,,20.11,16.72,,,,,,,,,,,37.23,,,,,,16.96,,,,,,,31.80,4.33,,35.68,,20.00,,,,,,25.42,,,,7.29,,,,,,,,,,,53.06,,,,,,,,,,,,,,20.89,,,40.10,,,,,,,,,,40.08,380.55,1.14,324.67,,,,,,,233.60
1581441429000,,,,,6.81,,,,,,1.98,,0.81,110.10,,,,4.00,29.15,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,10.05,16.96,,,,,,,,,,,2.84,,,,,,8.29,,,,,,,5.75,,,25.37,,10.00,,,,,,,,,4.51,,12.00,,,,,,,,,,55.96,,,,,,,,,,,,,,34.06,,,,,,,,,,,,,25.32,,,155.18,,0.03,,,,,207.21
1581508790000,,,,,8.76,,,,,,2.37,,3.14,503.14,,14.00,,,,,,12.45,,,,,,,,,,,,,109.32,,,27.85,,,,,,,,10.03,9.26,,,,,,,,,,,47.89,,,,,,18.30,,,46.21,,110.74,,49.20,13.39,,16.98,,10.00,,,,,,15.05,,,6.49,1.27,,,,,,,9.21,,,,52.58,,,,,90.95,,,,,40.07,19.58,,,134.71,,,,,,,,,,,,,51.17,16.30,110.42,432.63,,0.79,,,,,764.65
1581574720000,,,,,8.57,,,,,,24.87,,0.22,541.16,,15.11,10.75,3.54,,,,4.73,,,,,,,,,,,,,,,,1.81,,,,3.00,,,,78.47,36.08,,,,,,,7.98,,,,25.81,,,,,243.23,6.83,,,,,116.64,,132.84,7.91,,47.14,,77.92,,,,,,177.94,,,0.13,0.25,48.75,9.09,,0.02,,,94.63,,,,119.53,,,,,,,,,,,15.00,,,132.94,,,,,,,,,,,,,56.11,,7.05,134.78,,1.70,,,,,425.58
1581641265000,,,,,3.86,,,,,,3.38,,,123.63,,,,,,,,0.09,,,,,,,,,,,,,,,,3.04,,,,,,,,10.06,,,,,,,,,,,,17.58,,,,,,,,,27.00,,,,15.04,,,,,10.00,,,,,,20.00,,,,2.90,,,,,,,,,,,73.38,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,33.86,,3.20,72.95,,0.04,,,,,242.07
1581707956000,,,,,14.95,,,,,,3.70,,,94.38,,,,,,,,4.15,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,5.47,,,,,,,,,,,20.56,,,,,,,,,,,,,,,41.68,,,,,,,,,,5.91,1.06,,,27.58,,,,,,,,,,,,,19.74,,,145.33,0.14,0.04,,,,,179.38
1581774043000,,,,,39.25,,,,,,,,,229.74,,42.04,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,10.04,,,,,,106.31,,,,,,27.17,,,,,,49.63,,,,,,,69.95,,,,,10.00,,,,,,45.00,,,0.09,,,9.09,,,,,,,,,57.35,,,,,,,,,,,0.02,,,165.09,,,,,,,,,,,,,32.47,,18.25,111.53,,,,,,,285.28
1581841298000,,,,,0.37,,,,,,,,0.01,58.56,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.19,,,,,,,,,,,13.32,,,,,,,,,,,0.01,,,9.76,,,,,,,,,,,,,14.99,,0.60,9.86,,,,,,,149.92
1581907086000,,,,,11.76,,,,,,1.09,,0.01,55.29,,10.12,,,,,,6.07,,,,,,,,,,,,,,,,2.56,1.00,,,,,,,,,,,,,,,,,,,84.67,,,,,,,,,,,,,13.30,,,10.35,,,,,,,,23.46,,,0.04,3.52,,,,,,,,,,,40.75,,,,,,,,,,23.85,,,,59.92,,,,,,,,,,,,,20.39,,2.71,30.84,,0.70,,,,,33.21
1581973926000,,,,,20.25,,,,,,,,2.95,169.77,,,,,,,,5.50,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,23.10,,,,,,7.96,,,27.87,,,,15.81,15.64,,5.71,,,,,,,,26.55,,,,,,,,,,,,,,,141.50,,,,,,,,,,12.21,,,,38.18,,,,,,,,,,,,,19.43,,73.96,15.52,,12.08,,,,,128.03
1582040665000,,,,,1.70,,,,,,,,,106.90,,,,3.00,,,24.15,5.50,,,,,,,,,,,,,,,,7.33,0.34,,,102.70,,,,,,,,2.00,,106.98,,3.26,,,,6.06,,,,,,,,,60.57,,,,55.11,,,,,,,,,,,,,,5.92,,,30.00,,,,,,,,,,,,,,,,,,,24.71,0.05,,,63.78,,,,,,,,,,,,,34.17,,62.77,113.14,,1.65,,,,,361.87
1582106715000,,,,,0.35,,,,,,,,,64.89,,8.00,,3.01,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,69.86,,13.01,,,,33.99,,,,,,6.89,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,101.72,,,45.09,,,,,,,,,,,,,28.61,,0.99,44.77,,7.28,,,,,137.36
1582173039000,,,,,0.84,,,,,,2.56,,,111.43,,,,,,,,2.30,,,,,,,,,,,,,,,,5.24,,,,,,,,11.06,18.38,,,,,70.65,,,,,,36.76,,,,,,,,,,,,,,0.15,,,,10.93,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,1.32,,,42.44,,,,,,,,,,,,,17.83,,0.46,116.35,,40.65,,,,,422.59
1582240159000,,,,,6.61,,,,,,0.70,,2.27,170.15,,,,,,,,,,,,,,,,,,,,1.43,,,,3.97,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,25.70,8.42,,152.38,,3.39,,,,,164.47
1582306851000,,,,,2.05,,,,,,,,,45.81,,2.00,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,13.50,,,,,,,,,,,20.81,,,,0.98,,,,,,,,,,,74.85,,,,,,,,,,24.57,,,,40.33,,,,,,,,,,,,,21.22,3.70,,109.15,,,,,,,232.76
1582372667000,,,,,,,,,,,,,,107.42,19.50,,,,,,,0.94,,,,,,,37.24,,,,,0.00,,,,1.49,0.15,,,43.63,,,,11.58,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,11.51,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,18.74,,,,,,,,,,6.93,,20.75,33.01,,,,,,,224.03
1582439543000,,,,,3.97,,,,,,,,,188.79,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,82.81,,,,,,,,,,,,,,37.33,,,,20.00,,,,0.16,,,,,,0.02,,2.58,,,,,,,,,,,,,,,,,,,,7.00,,,21.00,,,,,,,,,,,,,8.81,7.00,,40.79,,,,,,,62.21
1582505376000,,,,,4.99,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,18.18,,,,,,,,,4.34,,,,,,,,,,,4.03,,,8.87,,,,,,,,,,,,,8.28,,2.25,44.57,,,,,,,97.33
1582571821000,,,,,0.01,,,,,,,,,152.67,,5.00,,,,,,,,,,,,,,,,,,,,,,5.87,,,,20.00,,,,11.20,,,,,,208.28,,,,,,137.45,,,,,,,,,,,,,,,,,,11.25,,,,0.14,,,,,,3.14,,,,,,,,,,,2.99,,,,,,,5.62,,,,3.87,,,29.68,1.71,,,,,,,,,,,,11.46,,6.21,75.98,,,,,,,75.82
1582638796000,,,,,11.71,,,,,,3.01,,,41.78,,16.00,,,,,,,,,,,,,,,,,,,,,,12.45,,,,99.70,,,,,1.08,,,,,,,,,,,19.04,,,,,,6.91,,,,,,,48.30,,,,,,,,,,,,339.87,,,,,,,,,,,,,,46.18,,,,,,,,,,,33.80,,,42.50,,,,,,,,,,,,,41.51,7.04,11.79,82.10,,2.01,,,,,180.53
1582705647000,,,,,21.05,,,,,,0.70,,,124.16,,,,,,,,3.39,,,,,,,,,,,,,,,,17.92,,,,40.09,,,,,,,,,,,,3.50,,120.73,,43.00,,,,,,,,,,,,,18.83,6.96,,,,,,,,,,,,,0.13,,,,,,,,,,,,41.86,,,,,,,,,,21.00,2.80,,,22.58,,,,,,,,,,,,,17.16,,10.86,8.58,,,,,,,195.08
1582771019000,,,,,6.71,,,,,,3.46,,0.75,105.94,,22.00,,,,,0.00,0.71,,,,,,,,,,,,,,,,1.13,,,,,,,,11.16,8.00,,,,,,,11.48,,,,16.58,,,,,,,,,,,,,25.00,,,,,11.04,,,,,,20.00,,,,0.61,,30.00,,,,,,,,,26.68,,,,,,,,,,,0.47,,,53.07,,,,,,,,,,,,,25.66,10.89,32.82,25.31,,26.76,,,,,301.13
1582837876000,,,,,11.68,,,,,,,,,125.95,,60.68,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,37.34,27.77,,32.72,,,,,,,,,,,,1.53,,,,,42.12,,,,,,,,,,,,,,,,,0.20,,,24.36,,,,,,,,,,,,,23.66,,9.84,426.43,,0.59,,,,,412.72
1582904573000,,,,,1.81,,,,,,,,2.69,210.29,,,71.07,,,,0.01,,,,,,,,4.06,,,,,,,,,0.96,,,,5.00,,,,,1.14,,,,,,,,,,,6.31,,,,,,,,,,,,,8.00,10.68,,9.92,,,,,,0.20,,10.00,,,,,,28.98,,,16.15,,,,,,,,,,,,,,,,25.68,,,,78.15,,,,,,,,,,,,,32.33,,0.41,623.42,,,,,,,300.53
1582970808000,,,,,,,,,,,,,,96.01,,,19.89,,,,,,,,,,,,,,,,,,,,,0.49,0.06,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,11.40,5.21,,40.94,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,5.91,,,,,,,,,1.10,,,,,,,,,2.03,,,,,,,,,,,2.68,,,,,,,,,10.00,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,4.12,,,7.89,,,,,,,52.51
1583103301000,,,,,1.37,,,,,,2.51,,,126.14,,,,,,,,1.00,,,,,,,,,,,,,,,,3.72,,,,20.00,,,,,,,,,,,,,,,,43.29,,,,,,,,,9.84,,,,58.58,,,21.12,,,7.45,,,,,36.76,,,,3.00,,,,,,,,,,,,,,,,,,,,,,11.59,,,16.21,,,,,361.57,,,,,,,,15.27,4.75,15.51,28.29,,,,,,,103.43
1583168974000,,,,,1.29,,,,,,,,0.14,54.39,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,8.44,21.33,3.09,3.39,,40.46,,,,,215.74
1583235956000,,,,,0.22,,,,,,,,1.99,25.90,,5.00,,,,,,42.88,,,,,,,,,,,,5.13,,,,0.66,,,,20.00,,,,,,,,,,75.51,,,,,,1.79,,,,,,,,,,,,,92.00,32.29,,1.04,,,,,,,,,,,0.23,,,,,,7.55,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,39.01,,6.72,34.40,,,,,,,124.57
1583302077000,,,,,0.19,,,,,,0.37,,,157.26,,12.00,,,,,,,,,,,,,,,,,,,,,,0.41,,,,40.00,,,,,,,,,,111.97,,9.07,,,,15.62,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,8.26,4.64,,46.92,,56.68,,,,,73.26
1583368317000,,,,,67.57,,,,,3.80,4.10,,2.91,159.13,,11.76,,,,,,0.57,,,,,,,,,,,,,,,,23.56,,,,35.00,,,,31.06,,,,,,,,,,,,2.45,,,,,,,,,,,,,,17.19,,,,30.94,35.55,,,,,62.74,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,,34.49,,1.60,330.31,,0.01,,,,,193.43
1583435384000,,,,,19.47,,,,,,0.75,,,299.37,,,,,,,,1.98,3.42,,,,,,,,,,,,,,,1.98,5.89,,,25.00,,,,,,,,,,,,17.37,,,,135.93,,,,,,,,,,,,,10.00,30.98,,,,,106.15,,,,,50.00,,,,3.72,,10.00,,,,,,,,,,,,,,,,,,,,,,,77.70,,,,,,,,,,,,,25.63,,6.52,166.61,,47.93,,,,,156.12
1583502285000,,,,,1.44,,,,,,,,,124.61,,17.50,,,,,,0.12,,,,,,,,,,,,,,,,15.88,,,,33.10,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,9.00,15.78,,,,,91.98,,,,,,,,,1.39,,11.00,,,,,,,,,,,,,,,,,,,,20.33,,,42.37,,,,,,,,,,,,,26.56,3.88,0.84,41.02,,53.88,,,,,267.56
1583567810000,,,,,87.10,,,,,,0.54,,2.85,212.02,,24.07,,,,,,0.24,,,,,,,403.66,,,,,,,,,2.40,2.35,,,50.07,,,,,,,,,,,,,,,,97.61,,,,,,,,,62.33,,,,91.50,,,54.02,,,30.19,,,,,81.92,,,,42.38,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,410.99,,,,,,,,25.85,,27.55,194.25,,8.64,,,,,401.87
1583633541000,,,,,0.25,,,,,,,,,182.50,,26.00,,,,,,33.46,,,,,,,,,,,,,,,,0.23,,,,,,,,,10.00,,,,,,,,,,,205.44,,,,,,,,,20.67,,,,8.66,7.60,6.10,38.05,,,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,13.35,,,87.63,,0.19,,,,,122.27
1583699841000,,,,,0.55,,,,,,,,3.13,61.88,,47.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,5.00,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,20.00,44.93,,6.61,,,57.80,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,15.12,,,57.68,,5.90,,,,,188.71
1583767163000,,,,,13.42,,,,0.10,,,,5.07,463.06,,,,,,,,0.37,,,,,,,,,,,,,,,,15.99,0.20,,,20.61,,,,6.13,,,,,,,,,,,,145.71,,,,,,2.87,,,40.76,,,,44.68,,,21.16,,6.10,,,,,,16.92,,,,0.84,,26.05,,,,,,,,,,,,32.63,,,,,,,,3.01,57.88,80.96,52.90,,,,,,,,,,,,,32.08,5.84,0.64,16.90,,39.90,,,,,106.24
