timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582106715000,,,,,,7.28,,,,,,,,,,,10.00,8.00,,,,,,,,,45.09,,,,,64.89,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,33.99,,,,,0.35,,0.99,,,,,,,,,69.86,39.01,,,,,,,,,,,,28.61,,,44.77,,6.89,,,,,,,,,,,,153.38
1582173039000,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,42.44,,,,,111.43,10.93,,,,,,,,,,,,,,,1.32,,,11.06,,,,,,,,,,,,0.15,,,,,5.24,,,,,,,,,18.38,,,36.76,,2.30,,,0.84,,0.46,,,,,,,,2.56,70.65,19.86,,,,,,,,,,,,17.83,,,116.35,,,,,,,,,,,,,,422.59
1582240159000,,,,,,3.39,,,,,,,,,,,,,,,8.42,,,,,,38.93,,,,,170.15,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,3.97,,,,3.01,,,,,,,,7.09,,,,,6.61,,,,,,,,,,0.70,,6.97,,,,,,,,,,,,25.70,,,152.38,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,13.50,2.00,,,3.70,,,,,,40.33,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,20.81,,,,,,,,32.88,,,,,2.05,,,,,,,,,,,,74.85,,,,,,,,,,0.98,,21.22,,,109.15,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,16.07,,,,,107.42,11.51,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,43.63,0.00,,,1.49,37.24,,,,,,,,,,,12.98,,0.94,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,6.93,,,33.01,,,,,,,,,,,,,,262.39
1582439543000,,,2.58,,,,,,,,,,,,,,,,,,7.00,,,,,,21.00,,,,,188.79,20.00,,,,,,,,,,,,,,,7.00,,,20.07,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,82.81,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,0.02,,8.81,,,40.79,,,,,,,,,,,,,,62.95
1582505376000,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,39.18,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.29,,,,14.12,,,,,,,,73.05,,,,,4.99,,2.25,,,,,,,,,,4.34,,,,,,,,,,,,8.28,,,44.57,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,29.68,,,,,152.67,11.25,,,,,,,,,,,,,,,3.87,,,11.20,,,,,,,,5.62,,,,,20.00,,,,5.87,,,,,,,,,,,,137.45,,,,,0.01,,6.21,,,,,,,,,208.28,2.99,,,,,,,,,,3.14,,11.46,,,75.98,,,,,,,,,,,,,,77.66
1582638796000,,,,,,2.01,,,,,,,,,,,48.30,16.00,,,7.04,,,,,,42.50,,,,,41.78,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,99.70,,,,12.45,,,,,,,,,1.08,,,19.04,,,,,11.71,,11.79,,,,,,,,3.01,,46.18,,339.87,,,,,,,,,,41.51,,,82.10,,6.91,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,18.83,,,,,,,,2.33,,22.58,,,,,124.16,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,6.96,40.09,,,,17.92,,,,,,,,,,,,43.00,,3.39,,,21.05,,10.86,,,,,,,,0.70,,41.86,,,,,0.13,,,,,,,17.16,,,8.58,,,,,,,,,,,,,,337.98
1582771019000,,,30.00,,,26.76,,,,,,,,,,,25.00,22.00,,,10.89,,,,,,53.07,,,,,105.94,11.04,,,,,,,,0.75,,,,,,,0.47,,,11.16,,,,,,,,,,,,,,,,,1.13,,,,20.00,,,,,8.00,,,16.58,,0.71,,,6.71,,32.82,,,,,,,,3.46,,26.68,,,,,,,,,,0.61,,25.66,,,25.31,,,,,,,,,,,,,,312.62
1582837876000,,,,,,0.59,,,,42.12,,,,,,,37.34,60.68,,,,,,,,,24.36,,,,,125.95,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,27.77,,,32.72,,1.12,,,,,,,,,,,,13.83,,,,,11.68,,9.84,,,,,,,,,,,,,,,,,,,,1.53,,23.66,,,426.43,,,,,,,,,,,,,,412.72
1582904573000,,,28.98,,,,,,,16.15,,,,,,,8.00,,,,,,,,,,78.15,,,,,210.29,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,10.68,5.00,,9.92,,0.96,4.06,,,10.00,,,,,1.14,,,6.31,,,,,1.81,71.07,0.41,,,,,,,,,,,,,,,,,,,,,,32.33,,,623.42,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,5.21,,,0.06,,,8.31,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.49,,,,,,,,,,,,2.68,,,,,,19.89,,,,,,,,,,,,,,,,0.53,,,,,,,11.40,,,40.94,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,2.22,,,,,67.79,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,5.91,,,,,,,,2.03,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,7.89,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,58.58,,,,4.75,,,,,7.45,16.21,,,,,126.14,,,,,,,,,,9.84,15.00,,,,,11.59,,,,,,,,,,,,,,,,20.00,,21.12,,3.72,,,,36.76,,,,,,,,43.29,,1.00,,,1.37,,15.51,,,,,,,,2.51,,,,,,,,,,,,3.00,,15.27,361.57,,28.29,,,,,,,,,,,,,,88.43
1583168974000,,,,,,40.46,,,,,,,,,,,,,,,21.33,,,,,,16.38,,,,,54.39,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,0.04,,,1.29,,3.09,,,,,,,,,,,,,,,,,,,,,,8.44,,,3.39,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,7.55,,,,,,,92.00,5.00,,,,,,,,,14.71,,,,,25.90,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,32.29,20.00,5.13,1.04,,0.66,,,,,,,,,,,,1.79,,42.88,,,0.22,,6.72,,,,,,,,,75.51,,,,,,0.23,,,,,,,39.01,,,34.40,,,,,,,,,,,,,,124.57
1583302077000,,,,,,56.68,,,,,,,,,,,,12.00,,,4.64,,,,,,37.53,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,40.00,,,,0.41,,,,,,,,,,,,15.62,,,,,0.19,,,,,,,,,,0.37,111.97,,,,,,,,,,,2.92,,8.26,,,46.92,,,,,,,,,,,,,,82.34
1583368317000,,,,,,0.01,,,,,,,,,,,,11.76,,,,,,,,35.55,21.60,,,,,159.13,30.94,,,,,,,,2.91,,,,,,,,,,31.06,,,,,,,,,,,,17.19,35.00,,,,23.56,,,,62.74,,,,,,,,2.45,,0.57,,,67.57,,1.60,,,,,,3.80,,4.10,,,,,,,,,,,,0.33,,34.49,,,330.31,,,,,,,,,,,,,,193.43
1583435384000,,,10.00,,,47.93,,,,,,,,,,,10.00,,,,,,,5.89,2.42,106.15,77.70,,,,,299.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,30.98,25.00,,,,1.98,,,,50.00,,,,,,,,135.93,,1.98,,,19.47,,6.52,,,,,,,,0.75,,,,,,,,,,,,3.72,,25.63,,,166.61,,,,,,,,,,,,,,171.06
1583502285000,,,11.00,,,53.88,,,,,,,,,,,9.00,17.50,,,3.88,,,,,91.98,42.37,,,,,124.61,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,15.78,33.10,,,,15.88,,,,,20.16,,,,,,,7.66,,0.12,,,1.44,,0.84,,,,,,,,,,,,,,,,,,,,1.39,,26.56,,,41.02,,,,,,,,,,,,,,247.40
1583567810000,,,,,,8.64,,,,,,,,,,,91.50,24.07,,,,,,2.35,6.41,30.19,62.27,,,,,212.02,,,,,,,,,2.85,62.33,,,,,,,,,,,,,,,,,,,,,,50.07,,54.02,,2.40,403.66,,,81.92,78.95,,,,,,,97.61,,0.24,,,87.10,,27.55,,,,,,,,0.54,,,,,,,,,,,,42.38,,25.85,410.99,,194.25,,,,,,,,,,,,,,316.51
1583633541000,,,,,,0.19,,,,,,,,,,,8.66,26.00,,,,,,,,35.88,34.00,,,,,182.50,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,7.60,,,38.05,,0.23,,6.10,,,,,,,10.00,,,205.44,,33.46,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,87.63,,,,,,,,,,,,,,122.27
1583699841000,,,,,,5.90,,,,,,,,,,,20.00,47.00,,,,,,,,57.80,21.74,,,,,61.88,,,,,,,,,3.13,,5.00,,,,,,,,,,,,,,,,,,,,44.93,5.00,,6.61,,0.70,,,,,,,,,,,,5.55,,,,,0.55,,,,,,,,,,,,,,,,,0.09,,,,,,,15.12,,,57.68,,,,,,,,,,,,,,183.71
1583767163000,,,26.05,,,39.90,,,,,,,,,,,44.68,,,,5.84,,80.96,0.20,,,52.90,,,,,463.06,6.10,,,,,,,,5.07,40.76,5.00,,,,,3.01,,,6.13,,,,,0.10,,,,,,,,20.61,,21.16,,15.99,,,,16.92,,,,,,,,145.71,,0.37,,,13.42,,0.64,,,,,,,,,,,,,,,,,,,,0.84,,32.08,,,16.90,,2.87,,,,,,,,,,,,191.75
1583833348000,,,66.20,,,,,,,,,300.90,,,,,20.71,,187.13,,,,,0.43,,,121.08,,,,,826.50,2.23,,,,,,,,,60.75,,,,,,216.81,,,2.28,,,,,,,,,,,,,38.69,,148.56,,0.36,,,,7.94,,,,,3.60,,,29.01,,60.15,,,7.66,,7.42,,,,,,,,0.26,,,,,,,,,,,,,,56.08,,,123.13,,,,,,,,,,,,,,318.70
1583900197000,,,40.86,,,,,,,,,,,,,,19.45,10.12,,,,,,,,,153.90,,,,,556.33,21.99,,,,,,,,,50.51,,,,,,0.50,,,22.10,,,,,,,,,,,,60.41,10.00,,58.97,,0.28,,,,15.00,5.70,,,,,,,13.92,,4.63,,,2.32,36.29,5.88,210.00,,,,,,,,,,,,,,,,,,,0.12,,53.22,,,181.28,,7.25,,,,,,,,,,,,234.52
1583966404000,,,60.46,,,66.56,,,,,,,,,,,90.01,23.96,,,,,22.04,0.20,0.09,85.01,102.86,,,,,480.99,16.14,,,,,,,,10.36,120.81,,,,,,51.77,,,16.28,,,,,,,,,,,,7.89,100.92,,43.91,,0.22,,,,35.08,25.45,,,,34.06,,,66.98,,3.19,,,3.30,,8.09,150.00,,,,,,,,,,,,,,,,,,,0.16,,73.80,,,393.65,,11.81,,,,,,,,,,,,414.58
1584033400000,,,224.54,,,9.77,,,,76.10,,585.63,,,,,42.84,76.46,,,,,40.18,,,171.83,165.24,,,,,643.89,42.08,,,,,,,,7.61,261.62,140.00,,,,,27.00,,,42.28,,,,,,,,,,,,26.54,15.00,,57.21,,34.62,5.14,,,,5.55,,,,,,,99.90,,,,,71.17,,32.15,,,,,,,,,,,,,,,,,,,,,,69.49,,,573.15,,98.49,,,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,,,,,,9.25,55.93,,,,,,,,,32.34,,,,,795.03,,,,,,,,,,18.47,,64.15,,,,,,,,,,,,,,,,,,,32.21,,,115.63,,0.88,5.10,,,,58.38,,,,,,,48.66,,1.54,,,37.92,,,,,,,,,,0.35,,,,,,,,,,,,,,35.31,,,645.73,,,,,,,,,,,,,,326.87
1584168330000,,,68.95,,,17.77,,,,,,,,,,,44.31,,,,,,,,,,152.16,,,,,1015.12,9.28,,,,,,,,,21.78,,,,,,,,,9.25,,,,,,,,,,,,18.03,,,63.13,,208.60,18.45,,,,176.46,,,,,,,28.90,,,,,0.36,,13.47,,,,,,,,,,,,,,,,,,,,33.68,,56.49,,,143.34,,,,,,,,,,,,,,501.76
1584234522000,,,,,,32.58,,,,,,,,,,,,16.00,,,15.92,,0.41,,,,78.37,,,,,367.14,10.63,,,,,,,,0.33,,,,,,,23.00,,,10.67,,,,,,,,,120.85,13.86,,34.30,,,21.14,,12.57,,,,20.35,174.59,,,,,,,1.59,,,,,0.64,,14.23,,,,,,2.05,,108.83,,,,,,,,,,,,,,41.37,,,216.00,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,1.87,8.00,,,,,,,103.15,,6.67,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,16.62,,,5.60,,1.32,,56.28,,,,,,,,,,0.51,,6.59,,,2.32,,10.95,,,,,,,,44.62,,,,,,,,,,,,,,11.22,,,13.19,,,,,,,,,,,,,,56.65
1584367227000,,,129.15,,,3.70,,,,,,,,,,,37.55,14.38,,,,,,,19.39,,61.29,,,,,571.52,,,,,,,,,1.64,,,,,,,3.97,,,,,,,,,,,,12.99,,,52.00,13.04,,,,3.44,,74.68,,,,,,,7.12,,,25.45,,,,,3.17,,8.85,,,,,,,,,,,,,,,,,,,,13.58,,50.22,,,98.96,,,,,,,,,,,,,,254.92
1584434720000,,,,,,19.76,,,,,,,,,,,102.36,96.85,,,,,,,61.09,,60.77,,,,,584.99,,3.00,,,,,,,3.70,,,,,,,0.40,,,,,,,,,,,197.00,,,,26.23,43.37,,19.44,,0.04,12.28,,,30.34,,,,,82.60,,,21.63,,,,,8.86,,14.10,,,,,,,,,,,,,,,,,,,,,,44.01,,,1113.23,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,,,58.33,,,,,,,,4.06,,31.09,,,,,220.13,20.28,5.12,,,,,,,0.88,,,,,,,9.88,,,20.67,,,,,,,,,0.92,,,,3.87,,45.41,,40.77,,,,,,,,,46.61,,,3.01,,0.46,,,9.08,16.04,16.29,,,,,,,,1.43,,,,,,,2.26,,,,,,,25.45,,,142.90,,,,,,,,,,,,,,158.60
1584566455000,,,,,,,,,,,,,,,,,39.00,51.34,,,12.14,,,,,3.53,27.95,,,,,329.10,,31.93,,,,,,,,,,,,,,0.49,,,,,,,,,,,,20.59,,,3.50,50.03,,19.88,,106.66,,,,30.10,,,,,5.05,,,,,,,,0.45,,6.38,,,,,,,,,,,,,,,,,,,,,,17.03,,,166.94,,,,,,,,,,,,,,534.50
1584632903000,,,5.26,,,9.99,,,,,,,,,,,120.50,18.65,,,,,,,,,66.21,,,,,224.79,,10.73,,,,,,,4.06,,,105.60,,,,2.95,,,,,,,,,,,,4.53,,,,56.33,,28.68,,0.98,,,,,,,,,8.38,,,9.52,,,,,2.49,,117.19,,,,,,,,3.46,,,,,,,,,,,,,,,,,62.94,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,50.32,,,,,451.03,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,6.87,,,,19.97,,43.44,,0.80,,,,24.99,,,,,83.16,,,5.43,,,,,41.75,10.87,0.79,,,,,,,,,,,,,,,,,,,,,,6.87,,,60.22,,,,,,,,,,,,,,65.35
1584766483000,,,5.44,,,26.00,,,,,,,,,,,76.64,,,,,,,,,,105.92,,,,,656.24,,26.77,,,,,,,,,,144.55,,,,7.59,,,,,,,,,,,,,,,,54.99,,37.24,,1.55,,,,3.80,,,,,75.40,,,0.20,,0.70,,,,15.10,22.31,,,,,,,,1.90,,,,,,,,,,,,,,31.54,,,114.94,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,5.00,,,,0.04,,,,,,,,,,,,3.36,,,,,0.75,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,36.06,,,,0.91,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,2.74,,,,,0.37,,1.05,,,,,,,,,,,,,,,2.01,,,,,,,6.03,,,0.86,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,24.56,,,,,37.92,,3.98,,,,,,,0.37,,,72.38,,,,,,,,,,,,,,,,,,,32.76,,,,,1.45,,,,,,,,,,,,,,,,,2.77,,11.90,,,,,,,,,,,,,,,,,,,,,,11.86,,,8.95,,,,,,,,,,,,,,92.14
1585036977000,,,,,,1.99,,,,,,,,,,,10.00,,,,,,,,63.17,,4.07,,,,,89.04,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,0.20,,,3.55,,,,,1.01,,,,,,,,,,,,1.15,,1.22,,,1.91,14.32,,,,,,,,,,,,,,,,,,,,,0.07,,20.57,,,36.17,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,3.34,,,,,119.66,,,,,,,,,,,,,,,,1.87,,,,14.46,,,,,,,,1.00,,,9.29,65.38,,20.54,,,,,,,0.01,,,,,,,1.91,,0.52,,,5.08,15.04,2.13,,,,,,,,,,,,,,,,,,,,,,10.21,,,180.75,,,,,,,,,,,,,,256.49
1585173391000,,,,,,0.61,,,,,,,,,,,85.23,10.61,,,,,,,20.12,100.00,49.20,,,,,442.85,,22.91,,,,,,,,,,117.55,,,,4.22,,,,,,,,,,350.00,,177.53,,,19.12,200.10,,84.66,,5.91,,,,,,,,,,,,2.61,,4.85,,,73.81,,21.82,,,,,,,,,,,,,,,,,,,,1.67,,40.90,,,240.46,,,,,,,,,,,,,,324.24
1585239172000,,,,,,8.19,,,,,,,,,,,13.77,,,,,,,,20.24,,3.70,,,,,197.43,,95.00,,,,,,,,,,,,,,,,,,12.63,,,,,,,,87.78,,,,,,,,1.12,6.45,,,,,,,,,,,,,0.21,,,12.53,,65.04,,,,,,,,,,,,,,,,,,,,,,17.14,,,138.30,,,,,,,,,,,,,,166.24
1585306138000,,,,,,4.18,,,,,,,,,,,,,,,,,,10.48,34.15,,8.08,,,,,341.43,,72.13,,,,,,,0.31,,,,,,,1.53,,,,21.90,,,,,,,,120.63,,,,54.00,,17.58,,0.55,,,,,,,,,,,,12.10,,0.58,,,11.26,,1.58,,,,,,,,,,,,,,,0.42,,,,,0.08,,15.60,,,70.27,,,,,,,,,,,,,,282.62
1585372283000,,,,,,4.13,,,,,,,,,,,20.97,2.55,,,,,,,,20.00,16.52,,,,,90.23,,20.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,18.32,,,,,,,,70.05,,,,,,,,,0.74,,,2.30,,,,,4.16,17.22,1.86,,,,,,,,,,,,,,,,,,,,,,14.89,,,85.04,,,,,,,,,,,,,,108.12
1585438491000,,,,,,4.04,,,,,,,,,,,,,,,,,,,4.79,,2.27,,,,,78.04,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.87,,,,14.03,,,,0.02,,,,,,,,,,,,2.04,,,,,0.03,,,,,,,,,,0.60,,,,,,,,,,,,,,2.19,,,5.67,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,0.08,,,,10.00,,,,3.84,,,,,,,,,,,,1.19,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,65.52,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,39.63,,,,,198.82,,7.60,,,,,,,,,,,,,,4.59,,,,,,,,,7.25,,,1.95,,,13.30,,,7.28,,2.37,,,,,,,,,12.99,,,3.91,,,,,68.55,,5.93,,,,,,,,,,,,,,,,,,,,,,15.50,,,396.56,,,,,,,,,,,,,,173.15
