timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1581441429000,,,,,,,,,,,1.98,,,,,,,,5.75,,,,1.36,,,,,,10.00,,,25.37,,,,,,,,,,,,,,,,,,,,,155.18,,110.10,,,,,,,,,,2.84,,,8.29,16.96,,,,,4.51,,0.03,,,,,,12.00,,,,,,,55.96,,,,34.06,,,,,10.05,,6.81,,,,,,,,,,,,2.92,,,,,,,0.81,,25.32,,,,,,,,,,239.00
1581508790000,,,,,,,,110.42,,,2.37,19.58,,,,,,,49.20,13.39,,,2.50,,,,,110.74,10.00,,,16.98,,,,,,,,,,,90.95,,,,,,109.32,,,,432.63,,503.14,12.45,,,,,,,,,47.89,,,18.30,9.26,16.30,,,,6.49,,0.79,,,46.21,,,,,,,,,,52.58,,,,134.71,,,,15.05,10.03,,8.76,,,,,,,,,,,,27.85,,14.00,,,,,3.14,1.27,51.17,,,,,,,,,,811.42
1581574720000,,,,,,,,7.05,,,24.87,15.00,,,,,,,132.84,7.91,10.75,,,,,,,116.64,77.92,,,47.14,,,,,,,,,7.98,,,,,,,,,,,,134.78,,541.16,4.73,3.00,,,,,,,,25.81,,,6.83,36.08,,,,,0.13,,1.70,,,,,,48.75,,,,,,,119.53,,9.53,,132.94,,,,177.94,78.47,,8.57,,,,,,,,,,,,1.81,,15.11,,,,,0.22,0.25,56.11,,,,9.09,,,,243.23,,514.25
1581641265000,,,,,,,,3.20,,,3.38,,,,,,,,15.04,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,72.95,,123.63,0.09,,,,,,,,,17.58,,,,,,,,,,,0.04,,,27.00,,,,,,,,,,73.38,,10.00,,29.37,,,,20.00,10.06,,3.86,,,,,,,,,,,,3.04,,,,,,,,2.90,33.86,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,3.70,1.06,,,0.14,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,94.38,4.15,,,,,,,,,19.17,,,,,,,,,,,0.04,,,,,,,,,,,,,41.68,,30.05,,27.58,,,,20.56,,,14.95,,,,,,,,,,,,1.11,,,,,,,,,19.74,,,,,,,,,,155.23
1581774043000,,,,,,,,18.25,,,,0.02,,,,,,,69.95,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,111.53,,229.74,,,,,,,,,,27.17,,,49.63,,,,,,0.09,,,,,,,,,,106.31,,,,,57.35,,15.00,,165.09,,,,45.00,10.04,,39.25,,,,,,,,,,,,1.38,,42.04,,,,,,,32.47,,,,9.09,,,,,,270.28
1581841298000,,,,,,,,0.60,,,,0.01,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,58.56,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,9.76,,,,,,,0.37,,,,,,,,,,,,0.17,,,,,,,0.01,0.19,14.99,,,,,,,,,,149.92
1581907086000,,,,,,,,2.71,,,1.09,,,,,,,,13.30,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,30.84,,55.29,6.07,,,,,,,,,84.67,,1.00,,,,,,,0.04,,0.70,,,,,,,,,,,,,40.75,,,,59.92,,,,23.46,,,11.76,,,,,,,,,,,,2.56,,10.12,,,,,0.01,3.52,20.39,,,,,,,,,,57.05
1581973926000,,,,,,,,73.96,,,,,,,,,,,15.81,15.64,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,15.52,,169.77,5.50,,,,,,,,,23.10,,,7.96,,,,,,,,12.08,,,27.87,,,,,,,,,,141.50,,,,38.18,,,,26.55,,,20.25,,,,,,,,,,,,2.27,,,,,,,2.95,,19.43,,24.56,,,,,,,,115.68
1582040665000,,,,,,,,62.77,,,,0.05,,,,,,,55.11,,,2.00,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,113.14,,106.90,5.50,102.70,,,,,,,,6.06,,0.34,,,,,,,5.92,,1.65,,,60.57,,,,,106.98,,,,,,,,,63.78,,,,,,,1.70,,,,,,,,,,,,7.33,,,,,,,,,34.17,,,,30.00,,,,,,413.73
1582106715000,,,,,,,,0.99,,,,101.72,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,44.77,,64.89,,,,,,,,,,33.99,,,6.89,,,,,,,,7.28,,,,,,,,69.86,,,,,39.01,,,,45.09,,,,,,,0.35,,,,,,,,,,,,8.84,,8.00,,,,,,,28.61,,,,,,,,,,140.37
1582173039000,,,,,,,,0.46,,,2.56,1.32,,,,,,,,0.15,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,116.35,,111.43,2.30,,,,,,,,,36.76,,,,18.38,,,,,,,40.65,,,,,,,,70.65,,,,,19.86,,,,42.44,,,,,11.06,,0.84,,,,,,,,,,,,5.24,,,,,,,,,17.83,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,170.15,,,,,,,,,,7.09,,,,,8.42,,,,,,3.39,,,,,1.43,,,,,,,,6.97,,,,38.93,,,,3.01,,,6.61,,,,,,,,,,,,3.97,,,,,,,2.27,,25.70,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,45.81,,,,,,,,,,32.88,,,,,3.70,,,,,,,,,,,,,,,,,,,74.85,,,,40.33,,,,20.81,,,2.05,,,,,,,,,,,,2.48,,2.00,,,,,,0.98,21.22,,,,,,,,,,257.32
1582372667000,,,,,,,,20.75,,,,,,,,,,37.24,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,33.01,,107.42,0.94,43.63,,,,,,,,12.98,,0.15,,,,,,,,,,,,,,0.00,,,,,,,,,,,,16.07,,,,,11.58,,,,,,,,,,,,,,1.49,,,,,,,,,6.93,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,7.00,,,,,,,,37.33,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,40.79,,188.79,,,,,,,,,,82.81,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,20.07,,3.97,,,,,,,,,,,,,,,,,,,,0.02,8.81,,,,2.58,,,,,,62.95
1582505376000,,,,,,,,2.25,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,39.18,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,8.87,,,,14.12,,,4.99,,,,,,,,,,,,0.29,,,,,,,,,8.28,,,,18.18,,,,,,97.33
1582571821000,,,,,,,,6.21,5.62,,,3.87,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,75.98,,152.67,,20.00,,,,,,,,137.45,,,,,,,,,,,,,,,,,,,208.28,,,,,2.99,,,,29.68,,,,,11.20,,0.01,,,,,,,,,,,,5.87,,5.00,,,,,,3.14,11.46,,,,,,,,,,77.66
1582638796000,,,,,,,,11.79,,,3.01,33.80,,,,,,,48.30,,,,,,,339.87,,,,,,,,,,,,,,,,,,,,,,,,,,,82.10,,41.78,,99.70,,,,,,,,19.04,,,6.91,1.08,7.04,,,,,,2.01,,,,,,,,,,,,,46.18,,,,42.50,,,,,,,11.71,,,,,,,,,,,,12.45,,16.00,,,,,,,41.51,,,,,,,,,,180.53
1582705647000,,,,,,,,10.86,,,0.70,2.80,,,,,,,18.83,6.96,,,2.33,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,8.58,,124.16,3.39,40.09,,,,,,,,43.00,,,,,,,,,0.13,,,,,,,,,,,,,,,41.86,,,,22.58,,,,,,,21.05,,,,,,,,,,,,17.92,,,,,,,,,17.16,,,,,,,,,,334.48
1582771019000,,,,,,,,32.82,,,3.46,0.47,,,,,,,25.00,,,,,,,,,,11.04,,,,,,,,,,,,11.48,,,,,,,,,,,,25.31,,105.94,0.71,,,,,,,,,16.58,,,,8.00,10.89,,,,,,26.76,,,,,,,,,,,,,26.68,,,,53.07,,,,20.00,11.16,,6.71,,,,,,,,,,,,1.13,,22.00,,,,,0.75,0.61,25.66,,,,30.00,,,,,,301.13
1582837876000,,,,,,,,9.84,,,,0.20,,,,,,,37.34,27.77,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,426.43,,125.95,,,,,,,,,,13.83,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,24.36,,,,,,,11.68,42.12,,,,,,,,,,,1.12,,60.68,,,,,,1.53,23.66,,,,,,,,,,412.72
1582904573000,,,,,,,,0.41,,,,,,,,,,4.06,8.00,10.68,71.07,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,623.42,,210.29,,5.00,,,,,,,,6.31,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,10.00,,,1.81,16.15,,,,,,,,,,,0.96,,,,,,,2.69,,32.33,,,,28.98,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,40.94,,96.01,,,,,,,,,,2.68,,0.06,,,5.21,,,,0.53,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,11.40,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,5.91,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,67.79,,,,,,,,,,2.68,,,,2.03,,,,,,,,,,10.00,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,4.12,,,,,,,,,,52.51
1583103301000,,,,,,,,15.51,,,2.51,11.59,,,,,,,58.58,,,,,,,,,,,,,21.12,,,361.57,,,,,,,,,,,,,,,,,,28.29,,126.14,1.00,20.00,,,,7.45,,,,43.29,,,,,4.75,,,,,,,,,9.84,,,,,,,,,,,,15.00,,16.21,,,,36.76,,,1.37,,,,,,,,,,,,3.72,,,,,,,,3.00,15.27,,,,,,,,,,88.43
1583168974000,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,54.39,0.04,,,,,,,,,27.11,,,,,21.33,,,,,,40.46,,,,,,,,,,,,,,,,,16.38,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.14,,8.44,,,,,,,,,,215.74
1583235956000,,,,,,,,6.72,,,,,,,,,,,92.00,32.29,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,34.40,,25.90,42.88,20.00,,,,,,,,1.79,,,,,,,,,0.23,,,,,,,5.13,,,75.51,,,,,,,,,14.71,,,,,,,0.22,7.55,,,,,,,,,,,0.66,,5.00,,,,,1.99,,39.01,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,0.37,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,46.92,,157.26,,40.00,,,,,,,,15.62,,,,,4.64,,,,,,56.68,,,,,,,,111.97,,,,,,,,,37.53,,,,,,,0.19,,,,,,,,,,,,0.41,,12.00,,,,,,2.92,8.26,,,,,,,,,,73.26
1583368317000,,,,,,,,1.60,,,4.10,,,,,,,,,17.19,,,,,,,,,30.94,,,,,,,,,,,,,,,,,,,,,,,,330.31,,159.13,0.57,35.00,,,,35.55,,,3.80,2.45,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,21.60,,,,62.74,31.06,,67.57,,,,,,,,,,,,23.56,,11.76,,,,,2.91,0.33,34.49,,,,,,,,,,193.43
1583435384000,,,,,,,,6.52,,,0.75,,,,,,,,10.00,30.98,,,2.42,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,166.61,,299.37,1.98,25.00,,,,106.15,,,,135.93,,5.89,,,,,,,,,47.93,,,,,,,,,,,,,,,,,77.70,,,,50.00,,3.42,19.47,,,,,,,,,,,,1.98,,,,,,,,3.72,25.63,,,,10.00,,,,,,153.70
1583502285000,,,,,,,,0.84,,,,20.33,,,,,,,9.00,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02,,124.61,0.12,33.10,,,,91.98,,,,7.66,,,,,3.88,,,,,,53.88,,,,,,,,,,,,,,,,,42.37,,,,,,,1.44,,,,,,,,,,,,15.88,20.16,17.50,,,,,,1.39,26.56,,,,11.00,,,,,,247.40
1583567810000,,,,,,,,27.55,,,0.54,,,,,,,403.66,91.50,,,,6.41,,,,,,,,,54.02,,,410.99,,,,,,,,,,,,,,,,,,194.25,,212.02,0.24,50.07,,,,30.19,,,,97.61,,2.35,,,,,,,,,8.64,,,62.33,,,,,,,,,,,,,,62.27,,,,81.92,,,87.10,,,,,,,,,,,,2.40,78.95,24.07,,,,,2.85,42.38,25.85,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,8.66,7.60,,,,,,,,,,,,38.05,,,,,,,6.10,,,,,,,,,,,,,,87.63,,182.50,33.46,,,,,35.88,,,,205.44,,,,10.00,,,,,,,0.19,,,20.67,,,,,,,,,,,,,,34.00,,,,,,,0.25,,,,,,,,,,,,0.23,,26.00,,,,,,,13.35,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,20.00,44.93,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,57.68,,61.88,,5.00,,,,57.80,,,,5.55,,,,,,,,,0.09,,5.90,,,,,,,,,,,,,,,5.00,,21.74,,,,,,,0.55,,,,,,,,,,,,0.70,,47.00,,,,,3.13,,15.12,,,,,,,,,,183.71
1583767163000,,,,,,,,0.64,,,,3.01,,,,,,,44.68,,,,,,,,0.10,,6.10,,,21.16,,,,,,,,,,,,,,,,80.96,,,,,16.90,,463.06,0.37,20.61,,,,,,,,145.71,,0.20,2.87,,5.84,,,,,,39.90,,,40.76,,,,,,,,,,,,5.00,,52.90,,,,16.92,6.13,,13.42,,,,,,,,,,,,15.99,,,,,,,5.07,0.84,32.08,,,,26.05,,,,,,191.75
1583833348000,,,,,,,,7.42,,,0.26,216.81,,,,,,,20.71,,,,,,,,,187.13,2.23,,,148.56,,,,,,,,,,,,,,,,,,,,,123.13,,826.50,60.15,38.69,,,,,,,,29.01,,0.43,,3.60,,,,,,,,,,60.75,,,,,,,,,,,,,,121.08,,,,7.94,2.28,,7.66,,,,,,,,,,300.90,,0.36,,,,,,,,,56.08,,,,66.20,,,,,,318.70
1583900197000,,,,,,210.00,,5.88,,,,0.50,,,,,,,19.45,60.41,36.29,,,,,,,,21.99,,,58.97,,,,,,,,,,,,,,,,,,,,,181.28,,556.33,4.63,10.00,,,,,,,,13.92,,,7.25,,,,,,,,,,,50.51,,,,,,,,,,,,,,153.90,,,,15.00,22.10,,2.32,,,,,,,,,,,,0.28,5.70,10.12,,,,,,0.12,53.22,,,,40.86,,,,,,234.52
1583966404000,,,,,3.51,150.00,,8.09,,,,51.77,,,,,,,90.01,7.89,,,0.09,,,,,,16.14,,,43.91,,,,,,,,,,,,,,,,22.04,,,,,393.65,,480.99,3.19,100.92,,,,85.01,,,,66.98,,0.20,11.81,34.06,,,,,,,66.56,,,120.81,,,,,,,,,,,,,,102.86,,,,35.08,16.28,,3.30,,,,,,,,,,,,0.22,25.45,23.96,,,,,10.36,0.16,73.80,,,,60.46,,,,,,411.07
1584033400000,,,,,13.55,,,32.15,,,,27.00,,,,,,5.14,42.84,26.54,,,,,,,,,42.08,,,57.21,,,,,,,,,,,,,,,,40.18,,,,,573.15,,643.89,,15.00,,,,171.83,,,,99.90,,,98.49,,,,,,,,9.77,,,261.62,,,,,,,,,,,,140.00,,165.24,,,,,42.28,,71.17,76.10,,,,,,,,,585.63,,34.62,5.55,76.46,,,,,7.61,,69.49,,,,224.54,,,,,,520.85
1584100621000,,,,,,,,,,,0.35,,,,,,,5.10,9.25,32.21,,,,,,,,,,,,115.63,,64.15,,,,,,,,,,,,,,,,,,,645.73,,795.03,1.54,,,,,,,,,48.66,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,32.34,,,,,,,37.92,,,,,,,,,,,,0.88,58.38,55.93,,,,,,,35.31,,,,,,,,,,326.87
1584168330000,,,,,15.88,,,13.47,,,,,,,,,,18.45,44.31,18.03,,,,,,,,,9.28,,,63.13,,,,,,,,,,,,,,,,,,,,,143.34,,1015.12,,,,,,,,,,28.90,,,,,,,,,,,17.77,,,21.78,,,,,,,,,,,,,,152.16,,,,,9.25,,0.36,,,,,,,,,,,,208.60,176.46,,,,,,,33.68,56.49,,,,68.95,,,,,,485.88
1584234522000,,,,,,,,14.23,,,108.83,23.00,,,,,,,,34.30,,,,,,,,,10.63,,,21.14,,,,,,,,,,,,,,,,0.41,,,,,216.00,,367.14,,,,,,,,,2.05,1.59,,,,,15.92,,,,,,32.58,,,,,,,,,,,,,,,,,78.37,,,,20.35,10.67,13.86,0.64,,,,,,,,,,,,12.57,174.59,16.00,,,120.85,,0.33,,41.37,,,,,,,,,,84.24
1584300469000,,,,,,,,10.95,,,44.62,,,,,,,,,16.62,,,8.00,,,,,,,,,5.60,,,,,,,56.28,,,,,,,,,,,,,,13.19,,103.15,6.59,,,,,,,,,0.51,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,6.67,1.32,,,,,,,0.05,,11.22,,,,,,,,,,56.65
1584367227000,,,,,,,,8.85,,,,3.97,,,,,,,37.55,52.00,,,19.39,,,,,,,,,,,,,,,,74.68,,,,,,,,,,,,,,98.96,,571.52,,13.04,,,,,,,,25.45,,,,7.12,,,,,,,3.70,,,,,,,,,,,,,,,,,61.29,,,,,,,3.17,,,,,,,,,,,,3.44,,14.38,,,12.99,,1.64,13.58,50.22,,,,129.15,,,,,,254.92
1584434720000,,,,,,,,14.10,197.00,,,0.40,,,,,,12.28,102.36,26.23,,,61.09,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,1113.23,,584.99,,43.37,,,,,,,,21.63,,,,82.60,,,,,,,19.76,,,,,,,,,,,,,,,,,60.77,,,,30.34,,,8.86,,,,,,,,,,,3.00,0.04,,96.85,,,,,3.70,,44.01,,,,,,,,,,247.67
1584500082000,,,,,,,,16.29,,,1.43,9.88,,,,,,,58.33,,16.04,,4.06,,,,,,20.28,,,45.41,,,,,,,,,,,,,,,,,,,,,142.90,,220.13,0.46,3.87,,,,,,,,3.01,,,,46.61,,,,,2.26,,,,,,,,,,,,,,,,,,,31.09,,,,,20.67,,9.08,,,,,,,,,,,5.12,40.77,,,,,0.92,,0.88,,25.45,,,,,,,,,,158.60
1584566455000,,,,,,,,6.38,,,,0.49,,,,,,,39.00,3.50,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,166.94,,329.10,,50.03,,,,3.53,,,,,,,,5.05,12.14,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,30.10,,,0.45,,,,,,,,,,,31.93,106.66,,51.34,,,20.59,,,,17.03,,,,,,,,,,534.50
1584632903000,,,,,,,,117.19,,,3.46,2.95,,,,,,,120.50,,,,,,,,,,,,,28.68,,105.60,,,,,,,,,,,,,,,,,,,62.94,,224.79,,56.33,,,,,,,,9.52,,,,8.38,,,,,,,9.99,,,,,,,,,,,,,,,,,66.21,,,,,,,2.49,,,,,,,,,,,10.73,0.98,,18.65,,,4.53,,4.06,,,,,,5.26,,,,,,175.70
1584699859000,,,,,,,,0.79,,,,,,,,,,,,,10.87,,,,,,,,,,,43.44,,88.95,,,,,,,,,,,,,,,,,,,60.22,,451.03,,19.97,,,,,,,,5.43,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,24.99,,,41.75,,,,,,,,,,,,0.80,,55.95,,,6.87,,,,6.87,,,,,,,,,,65.35
