timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1580778615000,,42.99,,,,,,,14.44,,,,,,,,,,,,70.00,,41.11,,12.40,,,33.70,,,14.47,,,5.37,,,3.00,,,,,5.46,,,,,,7.59,,,,,,,,28.85,,,,5.03,,,,,,,,,,16.46,,290.23,,6.39,,,,,17.63,25.00,0.63,,,12.13,,233.12,,,11.31,,18.95,,,,,,56.11,,6.91,,,,,,,,16.15,,,,,,93.82,,,,,,,,,,,,16.93,,,2.95,,,,,463.80
1580844182000,,3.80,,,,,,,14.61,,,,,,,,,,,,,,18.37,,,,,11.00,,6.51,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,135.71,,5.74,,,,,,,,,,,,65.86,,,,,,,,,,,,,6.06,,,,,,,,12.50,,,,,,19.37,,,,,,,,0.01,,,,36.05,,,44.05,,,,,180.30
1580910496000,,164.86,,,,,,,,,,,,,,45.26,,,,,,,,,,,,62.67,,26.69,,,,6.74,,,,,,,,1.01,,,38.96,,,35.08,,,,,,,,19.55,,,87.00,10.61,,,,,,0.96,10.07,,,,,1079.56,,6.28,,44.81,,,40.14,22.54,3.45,,,53.70,,588.53,,,69.00,,9.44,,,,,,,10.00,11.23,,189.62,,,,,,38.39,,,,,,211.11,,,,,,,,2.07,,,,1.00,,,5.23,,,,,394.39
1580977343000,,13.06,,,,,,,,,,,,,,56.70,,,,,,,,,258.19,,,20.00,,,,,,7.93,,,,,,,57.72,,,,,,,13.94,,,,,,,,9.75,,,,,,,,,,,,,,,,90.60,,2.47,,,,,,,2.08,,,19.12,,112.34,56.73,,33.99,,7.12,,,,2.45,,35.00,5.00,,,,,,1.66,,,13.82,,,,,,40.95,,,,,,,,,,,,8.23,,,15.51,,,,,241.99
1581043789000,,26.81,,,,,,,,,,,,,,20.54,,,,,,,,,3.39,,,,,,,,,0.73,,,,,,,,,,,,,,5.04,,,,,,,,,,,,25.91,,,,,1.99,,,,,,,54.01,,2.54,,,,,,,5.56,,,,,297.19,,,5.71,,25.31,,,,,,48.55,,,,,,,,,,38.89,,,,,,67.68,,,,,,,,,,,,0.94,,,,,,,,151.38
1581110121000,,14.57,,,,,,,,,,,,,,8.85,1.71,,,,,,,,,,,9.90,,,,,,5.78,,0.97,,,,,41.57,0.92,,,,,,14.12,53.77,,,,,,,4.75,,,,41.54,,,,,,,0.58,,,,,143.90,,,,4.53,,,,25.00,1.21,,,,,312.84,,,6.31,,51.90,,,,,,10.00,,,3.07,,,,,,,25.55,,,,28.72,,40.87,,,,,,,,0.01,,,,0.84,52.55,,18.89,,,,,361.97
1581177428000,,,,,,,,,20.00,,,,,,,8.99,2.53,,,,46.00,,,,,,,20.50,,,20.35,,,1.46,,,,,,,,0.11,,,0.90,,,3.74,,,,,,,,,,,,,,,,,,,0.04,,,7.06,,134.72,,,,,,,,12.78,2.08,,,,,228.05,,,,,23.92,,,,,,,,,127.26,,,,,,,33.48,,0.67,,,,,,,,,,,,,,,,,,,1.05,,,,,113.63
1581243665000,,,,,,,,,,,,,,,,13.51,3.21,,13.78,,,,,,,,,,,,,,,0.62,,,,,,,,,,,31.25,,,6.30,4.33,,,,,,,,,,,,,,,,,,0.44,,,1.57,,548.65,,,,,,,,,12.66,,,,,133.02,65.71,,,,11.29,,,,,,5.00,,19.43,63.11,,,,,,,45.27,,,,21.55,,,,,,,,,,,,,,23.06,,,5.30,,,,,262.13
1581310184000,,,,,,,,,20.00,,,,,,,16.31,19.15,,,,,,,,,,,45.18,,,20.11,,,,,,30.54,,,,,0.12,,46.27,36.21,,,19.26,,,,,,,,,,,,,,,629.05,,0.99,,4.14,,,3.74,,372.63,,,,,,,2.91,52.79,8.14,,,,,243.31,,,,,61.85,,,,,,65.00,,,103.28,105.34,,,,,,151.38,,20.21,,,,,,,,,,,,0.87,,,,3.13,,,23.79,,,,,637.67
1581375300000,,,,,,,,,20.00,,,,,,,16.96,4.44,,,,,,,,,,,9.91,,,20.11,,,1.14,,,,,,,,7.29,,,35.68,,,40.08,,,,,,,,,,,,,,,380.55,,,0.19,,,,16.72,,324.67,,,,,,,,31.80,4.75,,,,,131.65,40.10,,,,37.23,4.33,,,,,25.42,,,53.06,,,,,,,20.89,,,,,,,,,,,,,,4.47,,,,1.00,,,2.66,,,,,233.60
1581441429000,,,,,,,,,10.00,,,,,,29.15,8.29,1.98,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,25.37,,,25.32,,,,,,,,,,,,,,,,,,,4.51,,,16.96,,155.18,12.00,,,,,,,5.75,2.92,,,,,110.10,,,,,2.84,,,,4.00,,,,,55.96,,,,,,,34.06,,0.03,,,,,,,,,,,,0.81,,,,,,,6.81,,,,,207.21
1581508790000,,,,,,,,,10.00,,,,,,,18.30,2.37,,,109.32,,,,,,,,14.00,90.95,40.07,10.03,,,110.42,,,,,,,,1.27,,46.21,16.98,,,51.17,,,,9.21,,,,,,,,,,,16.30,,,,6.49,,,9.26,,432.63,,,,19.58,,,,49.20,27.85,,,,,503.14,,,,,47.89,13.39,,,,,15.05,,,52.58,110.74,,,,,,134.71,,0.79,,,,,,,,,,,,3.14,,,,12.45,,,8.76,,,,,764.65
1581574720000,,,,,,,,,77.92,,,10.75,,,,6.83,24.87,,,,,,,,0.02,,,15.11,,,78.47,,,7.05,,,3.00,,,,,0.25,,,47.14,,,56.11,,,,94.63,,243.23,,,,,,,,,,,,,0.13,,,36.08,,134.78,48.75,,,15.00,,,7.98,132.84,1.81,,,,,541.16,,,,,25.81,7.91,,,3.54,,177.94,,9.09,119.53,116.64,,,,,,132.94,,1.70,,,,,,,,,,,,0.22,,,,4.73,,,8.57,,,,,425.58
1581641265000,,,,,,,,,10.00,,,,,,,,3.38,,,,,,,,,,,,,,10.06,,,3.20,,,,,,,,2.90,,27.00,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,15.04,3.04,,,,,123.63,,,,,17.58,,,,,,20.00,,,73.38,,,,,,,29.37,,0.04,,,,,,,,,,,,,,,,0.09,,,3.86,,,,,242.07
1581707956000,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,1.06,,,,5.47,1.11,,,,,94.38,,,,,19.17,,,,,,20.56,,,41.68,,,,,,,27.58,,0.04,,,,,,,,0.14,,,,,,,,4.15,,,14.95,,,,,179.38
1581774043000,,,,,,,,,10.00,,,,,,,49.63,,,,,,,,,,,,42.04,,,10.04,,,18.25,,,,,,,,,,,,,,32.47,,,,,,,106.31,,,,,,,,,,,,0.09,,,,,111.53,,,,0.02,,,,69.95,1.38,,,,,229.74,,,,,27.17,,,,,,45.00,,9.09,57.35,,,,,,,165.09,,,,,,,,,,,,,,,,,,,,,39.25,,,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.19,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,0.01,,,,5.55,0.17,,,,,58.56,,,,,42.87,,,,,,,,,13.32,,,,,,,9.76,,,,,,,,,,,,,,0.01,,,,,,,0.37,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,10.12,,23.85,,,,2.71,,,,,,,,3.52,,,10.35,,,20.39,,,,,,,,,,,,,,,,,1.00,,0.04,,,,,30.84,,,,,,,,13.30,2.56,,,,,55.29,,,,,84.67,,,,,,23.46,,,40.75,,,,,,,59.92,,0.70,,,,,,,,,,,,0.01,,,,6.07,,,11.76,,,,,33.21
1581973926000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,12.21,,,,73.96,,,,,,,,,,27.87,5.71,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,15.81,2.27,,,,,169.77,,,,,23.10,15.64,,,,,26.55,,,141.50,,,,,,,38.18,,12.08,,,,,,,,,,,,2.95,,,,5.50,,,20.25,,,,,128.03
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,62.77,,,102.70,,,,,,,60.57,,,,34.17,,,,,,,106.98,,,,,,,,,,0.34,24.15,5.92,,,,,113.14,,,,0.05,,,3.26,55.11,7.33,,,,,106.90,,,,,6.06,,,,3.00,,,2.00,30.00,,,,,,,,63.78,,1.65,,,,,,,,,,,,,,,,5.50,,,1.70,,,,,361.87
1582106715000,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,8.00,,,,,,0.99,,,,,,,,,,,,,,28.61,,,,,,,69.86,,,,,,,,,,,,,,,,,44.77,,,,101.72,,,13.01,10.00,8.84,,,,,64.89,,,,,33.99,,,,3.01,,,,,39.01,,,,,,,45.09,,7.28,,,,,,,,,,,,,,,,,,,0.35,,,,,137.36
1582173039000,,,,,,,,,10.93,,,,,,,,2.56,,,,,,,,,,,,,,11.06,,,0.46,,,,,,,,,,,,,,17.83,,,,,,,70.65,,,,,,,,,,,,,,,18.38,,116.35,,,,1.32,,,,,5.24,,,,,111.43,,,,,36.76,0.15,,,,,,,,19.86,,,,,,,42.44,,40.65,,,,,,,,,,,,,,,,2.30,,,0.84,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,8.42,,,,,,,,,152.38,,,,,,,,,3.97,,,,,170.15,,,,,7.09,,,,,,3.01,,,6.97,,,,1.43,,,38.93,,3.39,,,,,,,,,,,,2.27,,,,,,,6.61,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,24.57,,,,,,,,,,,,0.98,,,,,,21.22,,,,,,,,,,,,,,,3.70,,,,,,,,,109.15,,,,,,,,13.50,2.48,,,,,45.81,,,,,32.88,,,,,,20.81,,,74.85,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,2.05,,,,,232.76
1582372667000,,,,,,,,,11.51,,,,19.50,,,,,,,,,,,,,,,,,,11.58,,,20.75,,,43.63,,,,,,,,,,,6.93,,37.24,,,,,,,,,,,,0.11,,,0.15,,,,,,,33.01,,,,,,,,,1.49,,,,,107.42,18.74,,,,12.98,,,,,,,,,,,,,0.00,,,16.07,,,,,,,,,,,,,,,,,,0.94,,,,,,,,224.03
1582439543000,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,0.02,,,,,,8.81,,,,,,,,,,,,,,0.16,7.00,,,0.58,,,,,,40.79,,,,7.00,,,,,,,,,,188.79,,,,,82.81,37.33,,,,,,,2.58,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,3.97,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,4.03,,,,,0.29,,,,,39.18,,,,,73.05,,,,,,14.12,,18.18,4.34,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,4.99,,,,,97.33
1582571821000,,,,,,,,,11.25,,,,,1.71,,,,,,,,,,,,,,5.00,,,11.20,5.62,,6.21,,,20.00,,,,,3.14,,,,,,11.46,,,,,,,208.28,,,,,,,0.14,,,,,,,,,,75.98,,,,3.87,,,,,5.87,,,,,152.67,,,,,137.45,,,,,,,,,2.99,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,0.01,,,,,75.82
1582638796000,,,,,,,,,,,,,,,,6.91,3.01,,,,339.87,,,,,,,16.00,,,,,,11.79,,,99.70,,,,,,,,,,,41.51,,,,,,,,,,,,,,,7.04,,,,,,,1.08,,82.10,,,,33.80,,,,48.30,12.45,,,,,41.78,,,,,19.04,,,,,,,,,46.18,,,,,,,42.50,,2.01,,,,,,,,,,,,,,,,,,,11.71,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,21.00,,,,10.86,,,40.09,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,0.13,,,,,8.58,,,,2.80,,,3.50,18.83,17.92,,,,,124.16,,,,,43.00,6.96,,,,,,,,41.86,,,,,,,22.58,,,,,,,,,,,,,,,,,,3.39,,,21.05,,120.73,,,195.08
1582771019000,,,,,,,,,11.04,,,,,,,,3.46,,,,,,,,,,,22.00,,,11.16,,,32.82,,,,,,,,0.61,,,,,,25.66,,,,,,,,,,,,,,,10.89,,,0.00,,,,8.00,,25.31,,,,0.47,,,11.48,25.00,1.13,,,,,105.94,,,,,16.58,,,,,,20.00,,30.00,26.68,,,,,,,53.07,,26.76,,,,,,,,,,,,0.75,,,,0.71,,,6.71,,,,,301.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,,,,,,9.84,,,,,,,,1.53,,,32.72,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,426.43,,,,0.20,,,,37.34,1.12,,,,,125.95,,,,,13.83,27.77,,42.12,,,,,,,,,,,,,24.36,,0.59,,,,,,,,,,,,,,,,,,,11.68,,,,,412.72
1582904573000,,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,,25.68,,,,0.41,,,5.00,,,,,,,,9.92,,,32.33,,4.06,,,,,,,,,,,,0.20,,,,0.01,,,,1.14,,623.42,,,,,,,,8.00,0.96,,,,,210.29,,,,,6.31,10.68,,16.15,,,10.00,,28.98,,,,,,,,78.15,,,,,,,,,,,,,,2.69,,,,,,,1.81,,,,,300.53
1582970808000,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,11.40,,,,,,,,,,,,,,,5.21,,0.06,,0.53,,,,,40.94,,,,,,,,,0.49,,,,,96.01,,,,,2.68,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,4.12,,5.91,,,,,,,,,,,,,,,,,,,,2.03,,7.89,,,,,,,,25.21,1.10,,,,,67.79,,,,,2.68,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,15.51,,,20.00,,,,,3.00,,9.84,21.12,,,15.27,7.45,,,,,,,,,,,,,,4.75,,,,,,,,,28.29,,,,11.59,,,,58.58,3.72,,,,,126.14,,,,,43.29,,,,,,36.76,,,,,,,,,,16.21,361.57,,,,,,,,,,,,,,,,,1.00,,,1.37,,,,,103.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,21.33,,,,,,,,,3.39,,,,,,,,,,,,,,54.39,,,,,27.11,,,,,,,,,,,,,,,,16.38,,40.46,,,,,,,,,,,,0.14,,,,0.04,,,1.29,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,6.72,,,20.00,,,,,,,,1.04,,,39.01,,,,,,,75.51,,,,,,,,,,,,0.23,,,,,34.40,,,,,,,,92.00,0.66,,,,,25.90,,,,,1.79,32.29,,7.55,,,,,,,,,,5.13,,,14.71,,,,,,,,,,,,,,1.99,,,,42.88,,,0.22,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,12.00,,,,,,,,,40.00,,,,,2.92,,,,,,8.26,,,,,,,111.97,,,,,,,,4.64,,,,,,,,,46.92,,,,,,,9.07,,0.41,,,,,157.26,,,,,15.62,21.25,,,,,,,,,,,,,,,37.53,,56.68,,,,,,,,,,,,,,,,,,,0.19,,,,,73.26
1583368317000,,,,,,,,,30.94,,,,,,,,4.10,,,,,,,,,,,11.76,,,31.06,,,1.60,,,35.00,,,,,0.33,,,,,,34.49,35.55,,,,,,,,,,,,,,,,,,,,,,,330.31,,,,,,,,,23.56,,,,,159.13,,,,,2.45,17.19,,,,,62.74,,,,,,,,,,21.60,,0.01,,,,,,3.80,,,,,,2.91,,,,0.57,,,67.57,,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,0.75,,,,,,3.42,,,,,,,,,,,6.52,,,25.00,,,,,3.72,,,,,,25.63,106.15,,,,,,,,,,,,,,,,5.89,,,,,,,166.61,,,,,,,17.37,10.00,1.98,,,,,299.37,,,,,135.93,30.98,,,,,50.00,,10.00,,,,,,,,77.70,,47.93,,,,,,,,,,,,,,,,1.98,,,19.47,,,,,156.12
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,0.84,,,33.10,,,,,1.39,,,,,,26.56,91.98,,,,,,,,,,,,,,3.88,,,,,,,,,41.02,,,,20.33,,,,9.00,15.88,,,,,124.61,,,,,7.66,15.78,,,,,,,11.00,,,,,,,,42.37,,53.88,,,,,,,,,,,,,,,,0.12,,,1.44,,,,,267.56
1583567810000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,24.07,,,,,,27.55,,,50.07,,,,,42.38,,62.33,54.02,,,25.85,30.19,403.66,,,,,,,,,,,,,,,2.35,,,,,,,194.25,,,,,,,,91.50,2.40,,,,,212.02,,,,,97.61,,,,,,81.92,,,,,,,,,,62.27,410.99,8.64,,,,,,,,,,,,2.85,,,,0.24,,,87.10,,,,,401.87
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,20.67,38.05,,,13.35,35.88,,,,,,,,,,,,,,,,,,,,,10.00,,87.63,,,,,6.10,,,8.66,0.23,,,,,182.50,,,,,205.44,7.60,,,,,,,,,,,,,,,34.00,,0.19,,,,,,,,,,,,,,,,33.46,,,0.25,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,5.00,,,,,,,,6.61,,,15.12,57.80,,,,,,,,,,,,,,,,,,0.09,,,,,57.68,,,,,,,,20.00,0.70,,,,,61.88,,,,,5.55,44.93,,,,,,,,,,,,,,,21.74,,5.90,,,,,,,,,,,,3.13,,,,,,,0.55,,,,,188.71
