timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1581508790000,503.14,,,8.76,51.17,,,,,,110.42,,,,,,,,,,1.27,,6.49,134.71,27.85,,,,,,18.30,,,,,,,12.45,,,,,,46.21,,,,,,,,,,10.00,,19.58,16.30,,,9.21,,,,52.58,2.50,,110.74,,,432.63,9.26,,,,,,,,,,,,,3.14,2.37,47.89,,,,,,,,0.79,,,,14.00,16.98,,,,,,109.32,15.05,,,,10.03,13.39,49.20,,,,,,,,,,,,90.95,,,,,802.21
1581574720000,541.16,,,8.57,56.11,,,,243.23,,7.05,,,,,,,,,,0.25,,0.13,132.94,1.81,,9.53,,,,6.83,,,,,,,4.73,,,,,10.75,,,,,,,,48.75,,,77.92,,15.00,,,,94.63,,,,119.53,,,116.64,,7.98,134.78,36.08,,,,,,,,,,,,,0.22,24.87,25.81,,9.09,,,,3.00,,1.70,,,,15.11,47.14,,,,,,,177.94,,,,78.47,7.91,132.84,,,,,,,,,,,,,,,,,419.61
1581641265000,123.63,,,3.86,33.86,,,,,,3.20,,,,,,,,,,2.90,,,29.37,3.04,,10.00,,,,,,,,,,,0.09,,,,,,27.00,,,,,,,,,,10.00,,,,,,,,,,73.38,,,,,,72.95,,,,,,,,,,,,,,,3.38,17.58,,,,,,,,0.04,,,,,,,,,,,,20.00,,,,10.06,,15.04,,,,,,,,,,,,,,,,,232.07
1581707956000,94.38,,,14.95,19.74,,,,,,,,,0.14,,,,,,,,,,27.58,1.11,,30.05,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,1.06,,,,,,,,41.68,,,,,,145.33,,,,,,,,,,,,,,,3.70,19.17,,,,,,,,0.04,,,,,,,,,,,,20.56,,,,,,5.47,,,,,,,,,,,,,,,,,155.23
1581774043000,229.74,,,39.25,32.47,,,,,,18.25,,,,,,,,,,,,0.09,165.09,1.38,,15.00,,,,49.63,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.02,,,,,,,,57.35,,,,,,111.53,,,,,,,,,,,,,,,,27.17,,9.09,,,,,,,,,,42.04,,,106.31,,,,,45.00,,,,10.04,,69.95,,,,,,,,,,,,,,,,,270.28
1581841298000,58.56,,,0.37,14.99,,,,,,0.60,,,,,,,,,,0.19,,,9.76,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,13.32,,,,,,9.86,,,,,,,,,,,,,,0.01,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,149.92
1581907086000,55.29,,,11.76,20.39,,,,,,2.71,,,,,,,,,,3.52,,0.04,59.92,2.56,,,,,,,,1.00,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,40.75,,,,,,30.84,,,,,,,,,,,,,,0.01,1.09,84.67,,,,,,,,0.70,,,,10.12,10.35,,,,,,,23.46,,,,,,13.30,,,,,,,,,,,,,,,,,57.05
1581973926000,169.77,,,20.25,19.43,,,,,,73.96,,,,,,,,,,,,,38.18,2.27,,,,,,7.96,,,,,,,5.50,,,,,,27.87,,,,,,,,,,,,,,,,,,,,141.50,,,,,,15.52,,,,,,,,,,,,,,2.95,,23.10,,,,,,,,12.08,,,,,5.71,,,,,,,26.55,,,,,15.64,15.81,,,,,,,24.56,,,,,,,,,,115.68
1582040665000,106.90,,,1.70,34.17,,,,,,62.77,,,,,,,,,,,,5.92,63.78,7.33,,,,,,,,0.34,,,,,5.50,,,,,,60.57,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.26,113.14,,,,,,,,,,,,,,,,6.06,,30.00,,,,102.70,,1.65,,,2.00,,,,106.98,,,,,,,,,,,55.11,,,,,,,,,,,,,,,,,413.73
1582106715000,64.89,,,0.35,28.61,,,,,,0.99,,,,,,,,,,,,,45.09,8.84,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,101.72,,,,,,,,39.01,,,,,13.01,44.77,,,,,,,,,,,,,,,,33.99,,,,,,,,7.28,,,,8.00,,,69.86,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,140.37
1582173039000,111.43,,,0.84,17.83,,,,,,0.46,,,,,,,,,,,,,42.44,5.24,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,10.93,,1.32,,,,,,,,19.86,,,,,,116.35,18.38,,,,,,,,,,,,,,2.56,36.76,,,,,,,,40.65,,,,,,,70.65,,,,,,,,,11.06,0.15,,,,,,,,,,,,,,,,,,422.59
1582240159000,170.15,,,6.61,25.70,,,,,,,,,,,,,,,,,,,38.93,3.97,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,8.42,,,,,,,6.97,,,,,,152.38,,,,,,,,,,,,,,2.27,0.70,7.09,,,,,,,,3.39,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,45.81,,,2.05,21.22,,,,,,,,,,,,,,,,0.98,,,40.33,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,74.85,,,,,,109.15,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,2.00,,,,,,,,20.81,,,,,,13.50,,,,,,,,,,,,,,,,,257.32
1582372667000,107.42,,,,6.93,,,,,,20.75,,,,,,,,0.11,,,,,16.07,1.49,,,,,,,,0.15,,,,,0.94,,,0.00,,,,,,37.24,,,,,,,11.51,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,12.98,,,,,,43.63,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,262.27
1582439543000,188.79,,,3.97,8.81,,,,,,,,,,,,,,0.16,,0.02,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,7.00,7.00,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,82.81,,2.58,,,,,,,,,,,,,,,,,,,,,,20.07,37.33,,,,,,,,,,,,,,,,,,62.79
1582505376000,39.18,,,4.99,8.28,,,,,,2.25,,,,,,,,,,,,,8.87,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,4.34,,,,,,44.57,,,,,,,,,,,,,,,,73.05,,18.18,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,152.67,,,0.01,11.46,,,,,,6.21,,,,,,,,0.14,,3.14,,,29.68,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,3.87,,,,,,,,2.99,,,,5.62,,75.98,,,,,,,,,,,,,,,,137.45,,,,,,20.00,,,,,,5.00,,,208.28,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,77.53
1582638796000,41.78,,,11.71,41.51,,,,,,11.79,,,,,,,,,,,,,42.50,12.45,,,,,,6.91,,,,,,,,,,,339.87,,,,,,,,,,,,,,33.80,7.04,,,,,,,46.18,,,,,,82.10,1.08,,,,,,,,,,,,,,3.01,19.04,,,,,,99.70,,2.01,,,,16.00,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,180.53
1582705647000,124.16,,,21.05,17.16,,,,,,10.86,,,,,,,,,,,,0.13,22.58,17.92,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.80,,,,,,,,41.86,2.33,,,,3.50,8.58,,,,,,,,,,,,,,,0.70,43.00,,,,,,40.09,,,,,,,,,,,,,,,,,,,6.96,18.83,,,,,,,,,,,,,,,,,334.48
1582771019000,105.94,,,6.71,25.66,,,,,,32.82,,,,,,,,,,0.61,,,53.07,1.13,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,46.00,11.04,,0.47,10.89,,,,,,,26.68,,,,,11.48,25.31,8.00,,,,,,,,,,,,,0.75,3.46,16.58,,30.00,,,,,,26.76,,,,22.00,,,,,,,,20.00,,,,11.16,,25.00,,,,,,,,,,,,,,,,,255.13
1582837876000,125.95,,,11.68,23.66,,,,,,9.84,,,,,,,,,,1.53,,,24.36,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,0.20,,,,,,,,,,,,,,426.43,,,,,,,,,,,,,,,,13.83,,,,,,,,0.59,,,,60.68,32.72,,,,,,,,,,,,27.77,37.34,,,,,,,,,,,,,,42.12,,,322.72
1582904573000,210.29,,,1.81,32.33,,,,,,0.41,,,,,,,,0.20,,,,,78.15,0.96,,,,,,,,,,,,,,,,,,71.07,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,623.42,1.14,,,,,,,,,,,,,2.69,,6.31,,28.98,,,,5.00,,,,,,,9.92,,,,,,,10.00,,,,,10.68,8.00,,,,,,,,,,,,,,16.15,,,326.23
1582970808000,96.01,,,,11.40,,,,,,,,,,,,,,,,,,0.53,8.31,0.49,,,,,,,,0.06,,,,,,,,,,19.89,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,67.79,,,,4.12,,,,,,,,,,,,,,,,,,,2.22,1.10,,,,,,,,,,,,,,,,,,,10.00,,,5.91,,,,,,,,,,,,,,,,,,,,,,,7.89,2.03,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,52.51
1583103301000,126.14,,,1.37,15.27,,,,,,15.51,,,,,,,,,,3.00,,,16.21,3.72,,15.00,,,,,,,,,,,1.00,,,,,,9.84,,,,,,,,,,,,11.59,4.75,,,,,,,,,,,,,28.29,,,,,,,,7.45,,,,,,,2.51,43.29,,,,,,20.00,,,,,,,21.12,,,,,,,36.76,,,,,,58.58,,,,,,,,,,361.57,,,,,,,88.43
1583168974000,54.39,,,1.29,8.44,,,,,,3.09,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.14,,27.11,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,25.90,,,0.22,39.01,,,,,,6.72,,,,,,,,,,,,0.23,14.71,0.66,,,,,,,,,,,,,42.88,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,1.99,,1.79,,,,,,20.00,,,,,,5.00,1.04,,75.51,,,,,,,,,,32.29,92.00,,,,,,,,,,,,,,7.55,,,124.57
1583302077000,157.26,,,0.19,8.26,,,,,,,,,,,,,,,,2.92,,,37.53,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,9.07,46.92,,,,,,,,,,,,,,,0.37,15.62,,,,,,40.00,,56.68,,,,12.00,,,111.97,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,73.26
1583368317000,159.13,,,67.57,34.49,,,,,,1.60,,,,,,,,,,0.33,,,21.60,23.56,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,30.94,,,,,,,,,,,,,,,,330.31,,,,,,,,35.55,,,,,,2.91,4.10,2.45,,,,,,35.00,,0.01,,,,11.76,,,,,,,,62.74,,,,31.06,17.19,,,3.80,,,,,,,,,,,,,,,193.43
1583435384000,299.37,,,19.47,25.63,,,,,,6.52,,,,,,,,,,3.72,,,77.70,1.98,,,,,,,,5.89,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,17.37,166.61,,,,,,,,106.15,,,,,,,0.75,135.93,,10.00,,,,25.00,,47.93,,,,,,,,,,,,50.00,,,,,30.98,10.00,,,,,,,,3.42,,,,,,,,,153.70
1583502285000,124.61,,,1.44,26.56,,,,,,0.84,,,,,,,,,,1.39,,,42.37,15.88,,,,,,,,,,,,,0.12,,,,,,,,,,,,20.16,,,,,,20.33,3.88,,,,,,,,,,,,,41.02,,,,,,,,91.98,,,,,,,,7.66,,11.00,,,,33.10,,53.88,,,,17.50,,,,,,,,,,,,,15.78,9.00,,,,,,,,,,,,,,,,,247.40
1583567810000,212.02,,,87.10,25.85,,,,,,27.55,,,,,,,,,,42.38,,,62.27,2.40,,,,,,,,2.35,,,,,0.24,,,,,,62.33,,,403.66,,,78.95,,,,,,,,,,,,,,,6.41,,,,,194.25,,,,,,,,30.19,,,,,,2.85,0.54,97.61,,,,,,50.07,,8.64,,,,24.07,54.02,,,,,,,81.92,,,,,,91.50,,,,,,,,,,410.99,,,,,,,316.51
1583633541000,182.50,,,0.25,13.35,,,6.10,,,,,,,,,,,,,,,,34.00,0.23,,,,,,,,,,,,,33.46,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,87.63,10.00,,,,,,,35.88,,,,,,,,205.44,,,,,,,,0.19,,,,26.00,38.05,,,,,,,,,,,,7.60,8.66,,,,,,,,,,,,,,,,,122.27
1583699841000,61.88,,,0.55,15.12,,,,,,,,,,,,,,,,,,0.09,21.74,0.70,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,,57.80,,,,,,3.13,,5.55,,,,,,5.00,,5.90,,,,47.00,6.61,,,,,,,,,,,,44.93,20.00,,,,,,,,,,,,,,,,,183.71
1583767163000,463.06,,,13.42,32.08,,,,,,0.64,,,,,,,,,,0.84,,,52.90,15.99,,5.00,,,,2.87,0.10,0.20,,,,,0.37,,,,,,40.76,,,,,,,,,,6.10,,3.01,5.84,,,,,,,,,,,,,16.90,,,,,,80.96,,,,,,,,5.07,,145.71,,26.05,,,,20.61,,39.90,,,,,21.16,,,,,,,16.92,,,,6.13,,44.68,,,,,,,,,,,,,,,,,191.75
1583833348000,826.50,,,7.66,56.08,,,,,,7.42,,,,,,,,1.98,,,,,121.08,0.36,,,,,,,,0.43,,,,,60.15,,,,,,60.75,,,,,,,,,,2.23,,216.81,,,,,,,,,,,187.13,,,123.13,3.60,,,,,,,,,,,,,,0.26,29.01,,66.20,,,,38.69,,,,300.90,,,148.56,,,,,,,7.94,,,,2.28,,20.71,,,,,,,,,,,,,,,,,316.72
1583900197000,556.33,,,2.32,53.22,,,,,,5.88,,,,,,,,,,0.12,,,153.90,0.28,,,,,,7.25,,,,,,,4.63,,,,,36.29,50.51,,,,,,5.70,,,,21.99,,0.50,,,,,,,,,,,,,,181.28,,,,210.00,,,,,,,,,,,,13.92,,40.86,,,,10.00,,,,,,10.12,58.97,,,,,,,15.00,,,,22.10,60.41,19.45,,,,,,,,,,,,,,,,,234.52
1583966404000,480.99,,,3.30,73.80,,,,,,8.09,,,,,,,,,,0.16,,,102.86,0.22,,,,,,11.81,,0.20,,,,,3.19,,,,,,120.81,,,,,,25.45,,,134.86,16.14,,51.77,,,,,,,,,0.09,,,,,393.65,34.06,,,150.00,,22.04,,85.01,,,,,,10.36,,66.98,,60.46,,,,100.92,3.51,66.56,,,,23.96,43.91,,,,,,,35.08,,,,16.28,7.89,90.01,,,,,,,,,,,,,,,,,276.22
1584033400000,643.89,,,71.17,69.49,,,,,,32.15,,,,,,,,0.26,,,,,165.24,34.62,,140.00,,,,98.49,,,,,,,,,,,,,261.62,,,5.14,,,5.55,,,,42.08,,27.00,,,,,,,,,,,,,,573.15,,,,,,40.18,,171.83,,,,,,7.61,,99.90,,224.54,,,,15.00,13.55,9.77,,585.63,,76.46,57.21,,,,,,,,,,,42.28,26.54,42.84,,,,,,,,,,,,,,76.10,,,520.60
1584100621000,795.03,,,37.92,35.31,,,,,,,,,,,,,,,,,,,32.34,0.88,,,,,,,,,,,,,1.54,,,,,,18.47,,,5.10,,,58.38,,,,,,,,64.15,,,,,,,,,,,,645.73,,,,,,,,,,,,,,,0.35,48.66,,,,,,,,,,,,55.93,115.63,,,,,,,,,,,,32.21,9.25,,,,,,,,,,,,,,,,,326.87
1584168330000,1015.12,,,0.36,56.49,,,,,,13.47,,,,,,,,,,33.68,,,152.16,208.60,,,,,,,,,,,,,,,,,,,21.78,,,18.45,,,176.46,,,,9.28,,,,,,,,,,,,,,,,143.34,,,,,,,,,,,,,,,,28.90,,68.95,,,,,15.88,17.77,,,,,63.13,,,,,,,,,,,9.25,18.03,44.31,,,,,,,,,,,,,,,,,485.88
1584234522000,367.14,,,0.64,41.37,,,,,,14.23,120.85,,,,,,,,,,,,78.37,12.57,,,,,,,,,,,,,,,,,,,,,,,,,174.59,,,,10.63,,23.00,15.92,,,,,,,,,,,,,216.00,,,,,,0.41,,,,,,,,0.33,108.83,1.59,,,,,,,,32.58,,,,16.00,21.14,,,,,,,20.35,,,,10.67,34.30,,,2.05,,,,,,13.86,,,,,,,,,84.24
1584300469000,103.15,,,2.32,11.22,,,56.28,,,10.95,,,,,,,,,,,,,,1.32,,,,,,,,1.87,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,13.19,,,,,,,,,,,,,,0.05,44.62,0.51,,,,,,,,,,,,,5.60,,,,,,,,,6.67,,,16.62,,,,,,,,,,,,,,,,,,56.65
1584367227000,571.52,,,3.17,50.22,,,74.68,,,8.85,12.99,,,,,,,,,13.58,,,61.29,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,19.39,,,,,98.96,7.12,,,,,,,,,,,,,1.64,,25.45,,129.15,,,,13.04,,3.70,,,,14.38,,,,,,,,,,,,,52.00,37.55,,,,,,,,,,,,,,,,,254.92
1584434720000,584.99,,,8.86,44.01,,,,,,14.10,,,,,,,,,,,,,60.77,0.04,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,0.40,,,,,,,,,61.09,,,197.00,,1113.23,82.60,,,,,,,,,,,,,3.70,,21.63,,,,,,43.37,,19.76,,,,96.85,19.44,,,,,,,30.34,,3.00,,,26.23,102.36,,,,,,,,,,,,,,,,,247.67
1584500082000,220.13,,,9.08,25.45,,,,,,16.29,0.92,,,,,,,,,,,2.26,31.09,40.77,,,,,,,,,,,,,0.46,,,,,16.04,,,,,,,,,,90.00,20.28,,9.88,,,,,,,,,4.06,,,,,142.90,46.61,,,,,,,,,,,,,0.88,1.43,3.01,,,,,,3.87,,,,,,,45.41,,,,,,,,,5.12,,20.67,,58.33,,,,,,,,,,,,,,,,,68.60
1584566455000,329.10,,,0.45,17.03,,,,,,6.38,20.59,,,,,,,,,,,,27.95,106.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.49,12.14,,,,,,,,,,,,,166.94,5.05,,,,,,,3.53,,,,,,,,,,,,,369.44,50.03,,,,,,51.34,19.88,,,,,,,30.10,,31.93,,,3.50,39.00,,,,,,,,,,,,,,,,,160.06
1584632903000,224.79,,,2.49,,,,,,,117.19,4.53,,,,,,,,,,,,66.21,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.95,,105.60,,,,,,,,,,,,62.94,8.38,,,,,,,,,,,,,4.06,3.46,9.52,,5.26,,,,56.33,,9.99,,,,18.65,28.68,,,,,,,,,10.73,,,,120.50,,,,,,,,,,,,,,,,,170.70
1584699859000,451.03,,,41.75,6.87,,,,,,0.79,6.87,,,,,,,,,,,,50.32,0.80,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,88.95,,,,,,,,,,,,60.22,83.16,,,,,,,,,,,,,,,5.43,,,,,,19.97,,,,,,55.95,43.44,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,656.24,,,,31.54,,,,,,22.31,,,,,,,,,,,,,105.92,1.55,,,,,,,,,,,,,0.70,,,,,15.10,,,,,,,,,,,,,7.59,,144.55,,,,,,,,,,,,114.94,75.40,,,,,,,,,,,,,,1.90,0.20,,5.44,,,,54.99,,26.00,,,,,37.24,,,,,,,3.80,,26.77,,,,76.64,,,,,,,,,,,,,,,,,176.40
