timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1582106715000,,7.28,,,,,,,,,,,,,,,,,,,,39.01,,33.99,,,28.61,,,,,,69.86,,,,,,,,,,,8.00,101.72,,,,,45.09,,,,,,,,,,,,,64.89,,,,,,,,8.84,,,,,,,,,,,,,0.99,,10.00,,,44.77,0.35,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,40.65,,,,,,,,,,,,,,,,,,2.30,,19.86,,36.76,,,17.83,,,,,,70.65,,,,,,2.56,,,,,,1.32,,10.93,,,42.44,,,,,,,,,11.06,,,,111.43,,,,,,,,5.24,,,,,,,,,,,,,0.46,,,,,116.35,0.84,,,,,,,,,,,,,,,0.15,,,,,,18.38,,,,,,,,,,,,,,,422.59
1582240159000,,3.39,8.42,,,,,,,,,,,,,,,,,,,6.97,,7.09,,,25.70,,,3.01,,,,,,,,,0.70,,,,,,,,,,,38.93,,,,,,,,,,,,,170.15,,,,,,,,3.97,,,,,,,,,,,,,,,,,,152.38,6.61,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,164.47
1582306851000,,,3.70,,,,,,,,,,,,,,,,,,,74.85,,32.88,,,21.22,,,20.81,,,,,,,,,,,,,,2.00,,,,,,40.33,,,,,,,,,,,,,45.81,,,,,,,,2.48,,,,,,,,,,,,,,,13.50,,0.98,109.15,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,0.94,,,,12.98,,,6.93,,,,,,,,,,,,,,,,,,,,11.51,,,16.07,,,,0.15,,,,,11.58,,,,107.42,,,,,,,,1.49,,,,,,,,,,,,,20.75,,,,,33.01,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,0.00,,262.39
1582439543000,,,7.00,,,,,,,,,,,,,,,,,,,,,82.81,,,8.81,,,,,,,2.58,,,,,,,,,,,7.00,,20.00,,,21.00,,,,,,,,,20.07,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,0.02,40.79,3.97,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,4.34,,73.05,,,8.28,,,14.12,,,,18.18,,,,,,,,,,,4.03,,,,,8.87,,,,,,,,,,,,,39.18,,,,,,,,0.29,,,,,,,,,,,,,2.25,,,,,44.57,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,5.62,,,,,,,,,2.99,,137.45,,,11.46,,,,,,208.28,,,,,,,,,,,5.00,3.87,,11.25,,,29.68,,,,,,,,,11.20,,,,152.67,,,,,,,,5.87,,,,,,,,,,,,,6.21,,,,3.14,75.98,0.01,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,2.01,7.04,,,,,,,,,,,,,,,,,,,46.18,,19.04,,,41.51,,,,,,,,,,,,3.01,,,,,16.00,33.80,,,,,42.50,,,,,,,,,,,,,41.78,,,,,,,,12.45,,,,,,,,,,,,,11.79,339.87,48.30,,,82.10,11.71,,6.91,,,,99.70,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,3.39,,41.86,,43.00,,,17.16,,,,,,,,,,,,0.70,,,,,,2.80,,,,,22.58,,,0.13,,2.33,,,,,,,,124.16,,,,,,,,17.92,,,,,,,,,,,,,10.86,,18.83,,,8.58,21.05,,,,,,40.09,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,26.76,10.89,,,,,,,,,,,,,,,,,0.71,,26.68,,16.58,,,25.66,,,20.00,,,,30.00,,,,,3.46,,,,,22.00,0.47,,11.04,,,53.07,,,,,,,,,11.16,,,,105.94,,,,,,,,1.13,,,,,,,,,,,,,32.82,,25.00,,0.61,25.31,6.71,,,,0.75,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,312.62
1582837876000,,0.59,,,,,,,,,,,,,,,,32.72,,,,,,13.83,,,23.66,,,,,,,,,,,,,,,,,60.68,0.20,,,,,24.36,,,,,,,,,,,,,125.95,,,,,,,,1.12,,,,,,,,,,,,,9.84,,37.34,,1.53,426.43,11.68,,,,,,,42.12,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,71.07,,,,,,,,,,,9.92,,,,,,6.31,,,32.33,,,10.00,,,,28.98,,,,,,,,,,,,,,,,78.15,,,,,,,,,,,,,210.29,,,,,,,,0.96,,,,,,,,,,,,,0.41,,8.00,,,623.42,1.81,,,,2.69,,5.00,16.15,,,,,,,,10.68,,,,,,1.14,,,,,4.06,,,,,,,,,,326.43
1582970808000,,,5.21,,,,19.89,,,,,,,,,,,5.11,,,,,,2.68,,,11.40,,,,,,,,,,,,,,,,,,,,,,,8.31,,,0.53,0.06,,,,,,,,,96.01,,,,,,,,0.49,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,4.12,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,67.79,,,,,,,,1.10,,,,,,,,,,,,,,,25.21,,,7.89,,,,,,,,,,,,,,,,,,,,,,2.03,,,,10.00,5.91,,,,,,,,,,52.51
1583103301000,361.57,,4.75,,,,,,,,,,,,,,,21.12,,1.00,,,,43.29,,,15.27,,,36.76,,,,,,,,,2.51,,,,,,11.59,,,15.00,,16.21,,,,,,,,,,,,,126.14,,,,,,,,3.72,,,,,,,,,,,,,15.51,,58.58,,3.00,28.29,1.37,,,,,,20.00,,,,,,,,,,,,,,7.45,,,,,9.84,,,,,,,,,,,88.43
1583168974000,,40.46,21.33,,,,,,,,,,,,,,,,,0.04,,,,27.11,,,8.44,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,3.09,,,,,3.39,1.29,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,1.04,,42.88,,,,1.79,,,39.01,,,,,,75.51,,,,,,,,,,,5.00,,,,,,14.71,,,0.23,,,,,,,,,,25.90,,,,,,,,0.66,,,,,,,,,,,,,6.72,,92.00,,,34.40,0.22,,,,1.99,,20.00,7.55,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,5.13,,124.57
1583302077000,,56.68,4.64,,,,,,,,,,,,,,,,,,,,,15.62,,,8.26,,,,,,111.97,,,,,,0.37,,,,,12.00,,,,,,37.53,,,,,,,,,,,,,157.26,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.92,46.92,0.19,,,,,,40.00,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,0.01,,,,,,,,,,,,,,,,,,0.57,,,,2.45,,,34.49,,,62.74,,,,,,,,,4.10,,,,,11.76,,,30.94,,,21.60,,,,,,,,,31.06,,,,159.13,,,,,,,,23.56,,,,,,,,,,,,,1.60,,,,0.33,330.31,67.57,,,,2.91,,35.00,,,,,,,,,17.19,,,,,35.55,,3.80,,,,,,,,,,,,,,193.43
1583435384000,,47.93,,,,,,,,,,,,,,,,,,1.98,,,,135.93,,,25.63,,,50.00,3.42,,,10.00,,,,,0.75,,,,,,,,,,,77.70,,,,5.89,2.42,,,,,,,,299.37,,,,,,,,1.98,,,,,,,,,,,,,6.52,,10.00,,3.72,166.61,19.47,,,,,,25.00,,,,,,,,,30.98,,,,,106.15,,,,,,,,,,,,,,,,171.06
1583502285000,,53.88,3.88,,,,,,,,,,,,,,,,,0.12,,,,7.66,,,26.56,,,,,,,11.00,,,,,,,20.16,,,17.50,20.33,,,,,42.37,,,,,,,,,,,,,124.61,,,,,,,,15.88,,,,,,,,,,,,,0.84,,9.00,,1.39,41.02,1.44,,,,,,33.10,,,,,,,,,15.78,,,,,91.98,,,,,,,,,,,,,,,,247.40
1583567810000,410.99,8.64,,,,,,,,,,,,,,,,54.02,,0.24,,,,97.61,,,25.85,,,81.92,,,,,,,,,0.54,,78.95,,,24.07,,,,,,62.27,,,,2.35,6.41,,,,,,,,212.02,,,,,,,,2.40,,,,,,,,,,,,,27.55,,91.50,,42.38,194.25,87.10,,,,2.85,,50.07,,,,,,,,,,,,,,30.19,,,,,62.33,403.66,,,,,,,,,,316.51
1583633541000,,0.19,,,,,,,,,,,,,,,,38.05,,33.46,,,,205.44,,,13.35,,,,,,,,,,,6.10,,,,,,26.00,,,,,,34.00,,,,,,,,,,,,,182.50,,,,,,,,0.23,,,,,,,,,,,,,,,8.66,,,87.63,0.25,,,,,,,,,,,,,,,7.60,,,,,35.88,10.00,,,,20.67,,,,,,,,,,,122.27
1583699841000,,5.90,,,,,,,,,,,,,,,,6.61,,,,,,5.55,,,15.12,,,,,,,,,,,,,,,,,47.00,,,,5.00,,21.74,,,0.09,,,,,,,,,,61.88,,,,,,,,0.70,,,,,,,,,,,,,,,20.00,,,57.68,0.55,,,,3.13,,5.00,,,,,,,,,44.93,,,,,57.80,,,,,,,,,,,,,,,,183.71
1583767163000,,39.90,5.84,,,,,,,,,,,,,,,21.16,,0.37,,,,145.71,,,32.08,,,16.92,,,,26.05,,,,,,,,0.10,,,3.01,,6.10,5.00,,52.90,,,,0.20,,,,,6.13,,,,463.06,,,,,,,,15.99,,,,,,,,,,,,,0.64,,44.68,,0.84,16.90,13.42,,2.87,,5.07,,20.61,,,,,,,,,,,,,,,,,,,40.76,,,,,80.96,,,,,,191.75
1583833348000,,,,,,,,,,,,,,,,,,148.56,,60.15,,,,29.01,187.13,,56.08,,,7.94,,,,66.20,,,,,0.26,,,,,,216.81,,2.23,,,121.08,,,,0.43,,,,,2.28,,,,826.50,,,,,,,,0.36,,,,,,,,,,,300.90,,7.42,,20.71,,,123.13,7.66,,,,,,38.69,,,,,,,,,,,,,,,3.60,,,,60.75,,,,,,,,,,,318.70
1583900197000,,,,,,,36.29,,,,,,,,,,,58.97,,4.63,,,,13.92,,,53.22,,,15.00,,,,40.86,,,210.00,,,,5.70,,,10.12,0.50,,21.99,,,153.90,,,,,,,,,22.10,,,,556.33,,,,,,,,0.28,,,,,,,,,,,,,5.88,,19.45,,0.12,181.28,2.32,,7.25,,,,10.00,,,,,,,,,60.41,,,,,,,,,,50.51,,,,,,,,,,,234.52
1583966404000,,66.56,,,,,,,,,,,,,,,,43.91,,3.19,,,,66.98,,,73.80,,,35.08,,,,60.46,,,150.00,,,,25.45,,,23.96,51.77,,16.14,,,102.86,,,,0.20,0.09,,,,16.28,,,,480.99,,,,,,,,0.22,,,,,,,,,,,,,8.09,,90.01,,0.16,393.65,3.30,,11.81,,10.36,,100.92,,,,,,,,,7.89,,,,,85.01,34.06,,,,120.81,,,,,22.04,,,,,,414.58
1584033400000,,9.77,,,,,,,,,,,,,,,,57.21,,,,,,99.90,,,69.49,,,,,,,224.54,,,,,,,5.55,,,76.46,27.00,,42.08,140.00,,165.24,,,,,,,,,42.28,,,,643.89,,,,,,,,34.62,,,,,,,,,,,585.63,,32.15,,42.84,,,573.15,71.17,,98.49,,7.61,,15.00,76.10,,,,,,,,26.54,,,,,171.83,,,,,261.62,5.14,,,,40.18,,,,,,534.40
1584100621000,,,,,,,,,,,,,,,,,,115.63,,1.54,,,,48.66,,,35.31,,,,,,,,,,,,0.35,,58.38,,,55.93,,,,,,32.34,,,,,,64.15,,,,,,,795.03,,,,,,,,0.88,,,,,,,,,,,,,,,9.25,,,645.73,37.92,,,,,,,,,,,,,,,32.21,,,,,,,,,,18.47,5.10,,,,,,,,,,326.87
1584168330000,,17.77,,,,,,,,,,,,,,,,63.13,,,,,,28.90,,,56.49,,,,,,,68.95,,,,,,,176.46,,,,,,9.28,,,152.16,,,,,,,,,9.25,,,,1015.12,,,,,,,,208.60,,,,,,,,,,,,,13.47,,44.31,,33.68,143.34,0.36,,,,,,,,,,,,,,,18.03,,,,,,,,,,21.78,18.45,,,,,,,,,,501.76
1584234522000,,32.58,15.92,,,,,,,,,,,,,,,21.14,,,,,,1.59,,,41.37,,,20.35,13.86,,,,,,,,108.83,,174.59,,,16.00,23.00,,10.63,,,78.37,,,,,,,,,10.67,,,,367.14,,,,,,,,12.57,,,,,,,,,,,,,14.23,,,,,216.00,0.64,,,,0.33,,,,,,120.85,,,,,34.30,,,,,,,2.05,,,,,,,,0.41,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,5.60,,6.59,,,,0.51,,,11.22,,,,,,,,,,,56.28,44.62,,,,,,,,,,,,,,,1.87,8.00,,,,,,,,103.15,,,,,6.67,,,1.32,,,,,,,,,,,,,10.95,,,,,13.19,2.32,,,,0.05,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,3.70,,,,,,,,,,,,,,,,,,,,,,25.45,,,50.22,,,,,,,129.15,,,,74.68,,,,,,14.38,3.97,,,,,61.29,,,,,19.39,,,,,,,,571.52,,,,,,,,3.44,,,,,,,,,,,,,8.85,,37.55,,13.58,98.96,3.17,,,,1.64,,13.04,,,,12.99,,,,,52.00,,,,,,7.12,,,,,,,,,,,,,,,254.92
1584434720000,,19.76,,,,,,,,,,,197.00,,,,,19.44,,,,,,21.63,,,44.01,,,30.34,,,,,,,,,,,,,,96.85,0.40,,,,,60.77,,,,,61.09,,,,,,,,584.99,,,,,3.00,,,0.04,,,,,,,,,,,,,14.10,,102.36,,,1113.23,8.86,,,,3.70,,43.37,,,,,,,,,26.23,,,,,,82.60,,,,,12.28,,,,,,,,,,247.67
1584500082000,,,,,,,16.04,,,,,,,,,,,45.41,,0.46,,,,3.01,,,25.45,,,,,,,,,,,,1.43,,,,,,9.88,,20.28,,,31.09,,,2.26,,4.06,,,,20.67,,,,220.13,,,,,5.12,,,40.77,,,,,,,,,,,,,16.29,,58.33,,,142.90,9.08,,,,0.88,,3.87,,,,0.92,,,,,,,,,,,46.61,,,,,,,,,,,,,,,158.60
1584566455000,,,12.14,,,,,,,,,,,,,,,19.88,,,,,,,,,17.03,,,30.10,,,,,,,,,,,,,,51.34,0.49,,,,,27.95,,,,,,,,,,,,,329.10,,,,,31.93,,,106.66,,,,,,,,,,,,,6.38,,39.00,,,166.94,0.45,,,,,,50.03,,,,20.59,,,,,3.50,,,,,3.53,5.05,,,,,,,,,,,,,,,534.50
1584632903000,,9.99,,,,,,,,,,,,,,,,28.68,,,,,,9.52,,,,,,,,,,5.26,,,,,3.46,,,,,18.65,2.95,,,,,66.21,,,,,,105.60,,,,,,,224.79,,,,,10.73,,,0.98,,,,,,,,,,,,,117.19,,120.50,,,62.94,2.49,,,,4.06,,56.33,,,,4.53,,,,,,,,,,,8.38,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,10.87,,,,,,,,,,,43.44,,,,,,5.43,,,6.87,,,24.99,,,,,,,,,,,,,,55.95,,,,,,50.32,,,,,,88.95,,,,,,,451.03,,,,,,,,0.80,,,,,,,,,,,,,0.79,,,,,60.22,41.75,,,,,,19.97,,,,6.87,,,,,,,,,,,83.16,,,,,,,,,,,,,,,65.35
1584766483000,,26.00,,,,,15.10,,,,,,,,,,,37.24,,0.70,,,,0.20,,,31.54,,,3.80,,,,5.44,,,,,1.90,,,,,,7.59,,,,,105.92,,,,,,144.55,,,,,,,656.24,,,,,26.77,,,1.55,,,,,,,,,,,,,22.31,,76.64,,,114.94,,,,,,,54.99,,,,,,,,,,,,,,,75.40,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,129.56,,,,,,,,0.04,,,,,,,,,,,,,10.88,,,,,20.57,0.75,,,,,,5.00,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,6.03,,,,,,,,,,,,,,,,,,0.91,,,,,,,,2.01,,,36.06,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.86,0.37,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,72.38,,,,,,,37.92,,,,,3.98,,,1.45,,,,,,,,,,,,,11.90,,,,,8.95,2.77,,,,0.37,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,1.99,,,,,14.32,,,,,,,,,,,,,1.22,,,,1.15,,,20.57,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,63.17,,,,,,,,89.04,,,,14.03,,,,1.01,,,,,,,,,,,,,,,10.00,,0.07,36.17,1.91,,,,,,,,,,0.20,,,,,3.55,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,15.04,,,,40.00,,,,,,,20.54,,0.52,,,,1.91,,,10.21,,,,,,,,,,,,,,0.01,,,,1.87,,,,,3.34,,,,,,,,,,,,,119.66,,,,14.46,,,,,,,,,,,,,,,,,2.13,,,,,180.75,5.08,,,,,,65.38,,,,1.00,,,,,9.29,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,0.61,,,,,,,,,,,,,,,350.00,84.66,,4.85,,,,2.61,,,40.90,,,,,,,,,,,,,,,,,10.61,4.22,,,,,49.20,,,,,20.12,117.55,,,,,,,442.85,,,,,22.91,,,5.91,,,,,,,,,,,,,21.82,,85.23,,1.67,240.46,73.81,,,,,,200.10,,,,177.53,,,,,19.12,,,,,100.00,,,,,,,,,,,,,,,,324.24
1585239172000,,8.19,,,,,,,,,,,,,,,,,,0.21,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,20.24,,,,,,,,197.43,,,,12.63,95.00,,,1.12,,,,,,,,,,,,,65.04,,13.77,,,138.30,12.53,,,,,,,,,,87.78,,,,,,,,,,,,,,,,6.45,,,,,,,,,,166.24
1585306138000,,4.18,,,,,,,,,,,,,,,,17.58,,0.58,,,,12.10,,,15.60,,,,,,,,,,,,,,,,,,1.53,,,,,8.08,,,0.42,10.48,34.15,,,,,,,,341.43,,,,21.90,72.13,,,0.55,,,,,,,,,,,,,1.58,,,,0.08,70.27,11.26,,,,0.31,,54.00,,,,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,4.13,,,,,17.22,,,,,,,,,,,,,,,,,2.30,,,14.89,,,,,,,,,,,,,,,,,2.55,1.00,,,,,16.52,,,,,,,,,,,,,90.23,,,,,20.00,,,70.05,,,,,,,,,,,,,1.86,,20.97,,,85.04,4.16,,,,,,,,,,18.32,,,,,,,,,,20.00,0.74,,,,,,,,,,,,,,,108.12
1585438491000,,4.04,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.19,,,,,,,,,,,,0.60,,,,,,0.40,,,,,2.27,,,,,4.79,,,,,,,,78.04,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.67,0.03,,,,,,14.03,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,2.11,,,,,1.19,,,2.75,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,22.43,,,,,,,,3.84,,,,,,,,,,,,,,,,,,65.52,29.32,,,,,,10.00,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,7.28,7.25,,,,,3.91,,,15.50,,,,,,,,,,,,,,,,,,4.59,,,,,39.63,,,,,,,,,,,,,198.82,,,,,7.60,,,2.37,,,,,,,,,,,,,5.93,,14.66,,,396.56,68.55,,,,,,,,,,1.95,,,,,13.30,,,,,,12.99,,,,,,,,,,,,,,,173.15
