timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1582106715000,,,,,,,,0.35,,,,,,,,,,,,,10.00,,,,,8.00,,,,,101.72,7.28,,,,,,,,28.61,,,,,,,,,,,,,,,,,64.89,,,6.89,,,,,,,,,8.84,44.77,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,0.99,,,,,,,33.99,,,45.09,,69.86,,,,,,,,,,,,,,,,153.38
1582173039000,0.15,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.56,,,,1.32,40.65,,,,,,,,17.83,,,,,18.38,,,,,,,,,,10.93,,111.43,,,,,,,,,,,,5.24,116.35,,,,11.06,,,,,,,,,,,19.86,,,,,,,,,,,,,0.46,,,,,,,36.76,,,42.44,,70.65,,,2.30,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,6.61,,,,,,,,,,,,,,,3.01,,,,0.70,,,,,3.39,,,,,,,,25.70,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,3.97,152.38,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,2.27,,,7.09,,,38.93,,,,,,8.42,,,,,,1.43,,,,,,164.47
1582306851000,,,0.98,,,,,2.05,,,,,,,,,,,,,13.50,,20.81,,,2.00,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,2.48,109.15,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,32.88,,,40.33,,,,,,3.70,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,11.51,,107.42,,,,,,,,37.24,,,,1.49,33.01,,,,11.58,,,,,,43.63,,,,,,,,,,,,,,,,,,20.75,,,,,,,12.98,,,16.07,,,,,0.94,,,,,,,0.00,,,,,0.15,262.39
1582439543000,37.33,,0.02,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,2.58,,,8.81,,,,,,,,,,,,,,,20.00,,188.79,,,,,,,,,,,,,40.79,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,21.00,,,,,,7.00,,,,,,,,,,,,62.95
1582505376000,,,,,,,,4.99,,,,,,,,,,,,,,,14.12,,,,,,,,4.03,,,,,,18.18,,,8.28,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,0.29,44.57,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,2.25,,,,,,,73.05,,,8.87,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,3.14,,,,,0.01,,,,,,,,,,,,,,,,,,5.00,,,,,3.87,,,,,,,,,11.46,,,,,,,,,,,,,,,11.25,,152.67,,,,,,,,,,,,5.87,75.98,,,,11.20,,,,,,20.00,,,,,2.99,,,,,,,,,,,,,6.21,,,5.62,,,,137.45,,,29.68,,208.28,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,11.71,,,,,,,,,,,,,48.30,,,,,16.00,3.01,,,,33.80,2.01,,,,,,,,41.51,,,,,1.08,,,,,,,,,,,,41.78,,,6.91,,,,,,,,,12.45,82.10,,,,,,,,,,99.70,,,,,46.18,,,,,,,,,,,,,11.79,,,,,339.87,,19.04,,,42.50,,,,,,7.04,,,,,,,,,,,,180.53
1582705647000,6.96,,,,,,,21.05,,,,,,,,,,,,,18.83,,,,,,0.70,,,,2.80,,,,,,,,,17.16,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,17.92,8.58,,,,,,,,,,40.09,,,,,41.86,,,2.33,,,,,,,,,,10.86,,,,,,,43.00,,,22.58,,,,,3.39,,0.13,,,,,,,,,,,337.98
1582771019000,,,0.61,,,,,6.71,,,,,,,,,,,,,25.00,,20.00,,,22.00,3.46,,,,0.47,26.76,,,,,30.00,,,25.66,,,,,8.00,,,,,,,,,,11.04,,105.94,,,,,,,,,,,,1.13,25.31,,,,11.16,,,,,,,,,,,26.68,,,,,,,,,,,,,32.82,,,,0.75,,,16.58,,,53.07,,,,,0.71,10.89,,,,,,,,,,,,312.62
1582837876000,27.77,,1.53,,,,,11.68,,,,,,,,,,,,,37.34,,,,,60.68,,,,,0.20,0.59,,,,,,,,23.66,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,1.12,426.43,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,13.83,,,24.36,,,,,,,,,,,,,,,,32.72,,412.72
1582904573000,10.68,,,,,,,1.81,,,,,,,,,,,,,8.00,,10.00,,,,,,,,,,,,,,28.98,,,32.33,,,,,1.14,,,,,71.07,,,,,,,210.29,,,,,,,,4.06,,,,0.96,623.42,,16.15,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.41,,,,2.69,,,6.31,,,78.15,,,,,,,,,,,,,,,,9.92,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,19.89,,,,,,,96.01,,,,,,,,,,,,0.49,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,8.31,,,,,,5.21,0.53,,,,,,,,,5.11,0.06,140.23
1583036689000,,,,,,,,,,,,,,,,,,10.00,,,25.21,,,,,,,,,,,,,,,,,,,4.12,,,,,2.03,,,,,,,,,,,,67.79,,,,,,,,5.91,,,,1.10,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,2.22,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,3.00,,,,,1.37,,,,,,,,,,9.84,,361.57,58.58,,36.76,,,,2.51,,,,11.59,,,,,,,,,15.27,,,,,,,,,,,,,,,,,126.14,,,,,,,,,,,,3.72,28.29,,,,,,,,,,20.00,,,,,,,,,7.45,,,,,,,,,15.51,,,,,,,43.29,15.00,,16.21,,,,,1.00,4.75,,,,,,,,,,21.12,,88.43
1583168974000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,8.44,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,0.14,,,27.11,,,16.38,,,,,0.04,21.33,,,,,,,,,,,,215.74
1583235956000,32.29,,,,,,,0.22,,,,,,,,,,,,,92.00,,,,,5.00,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,0.66,34.40,,7.55,,,,,,,,20.00,,,,,,,,,,,,,,,,,,6.72,,,,1.99,,,1.79,,,14.71,,75.51,,,42.88,,0.23,,,,,5.13,,,,1.04,,124.57
1583302077000,21.25,,2.92,,,,,0.19,,,,,,,,,,,,,,,,,,12.00,0.37,,,,,56.68,,,,,,,,8.26,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,0.41,46.92,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,37.53,,111.97,,,,4.64,,,,,,,,,,,,82.34
1583368317000,17.19,,0.33,,,,,67.57,,,,,,,,,,,,,,,62.74,,,11.76,4.10,,,,,0.01,,,,,,,,34.49,,,,,,,,,,,,,,,30.94,,159.13,,3.80,,,,,,,,,,23.56,330.31,,,,31.06,,,,,,35.00,,,,,,,,,35.55,,,,,,,,,1.60,,,,2.91,,,2.45,,,21.60,,,,,0.57,,,,,,,,,,,,,193.43
1583435384000,30.98,,3.72,,,,,19.47,,,,,,,,,,,,,10.00,,50.00,,,,0.75,,,,,47.93,,3.42,,,10.00,,,25.63,,,,,,,,,,,,,,,,,299.37,,,,,,,,,,,,1.98,166.61,,,,,,,,,,25.00,,,,,,,,2.42,106.15,,,,,,,,,6.52,,,,,,,135.93,,,77.70,,,,,1.98,,,,,,,,,,,,5.89,171.06
1583502285000,15.78,,1.39,,,,,1.44,,,,,,,,,,,,,9.00,,,,,17.50,,,,,20.33,53.88,,,,,11.00,,,26.56,,,20.16,,,,,,,,,,,,,,124.61,,,,,,,,,,,,15.88,41.02,,,,,,,,,,33.10,,,,,,,,,91.98,,,,,,,,,0.84,,,,,,,7.66,,,42.37,,,,,0.12,3.88,,,,,,,,,,,,247.40
1583567810000,,,42.38,,,,,87.10,,,,,,,,,,62.33,,410.99,91.50,,81.92,,,24.07,0.54,,,,,8.64,,,,,,,,25.85,,,78.95,,,,,,,,,,,,,,212.02,,,,,,,,403.66,,,,2.40,194.25,,,,,,,,,,50.07,,,,,,,,6.41,30.19,,,,,,,,,27.55,,,,2.85,,,97.61,,,62.27,,,,,0.24,,,,,,,,,,,54.02,2.35,316.51
1583633541000,7.60,,,,,,6.10,0.25,,,,,,,,,,20.67,,,8.66,,,,,26.00,,,,,,0.19,,,,,,,,13.35,,,,,10.00,,,,,,,,,,,,182.50,,,,,,,,,,,,0.23,87.63,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,205.44,,,34.00,,,,,33.46,,,,,,,,,,,38.05,,122.27
1583699841000,44.93,,,,,,,0.55,,,,,,,,,,,,,20.00,,,,,47.00,,,,,,5.90,,,,,,,,15.12,,,,,,,,,,,,,,,,,61.88,,,,,,,,,,,,0.70,57.68,,,,,,,,,,5.00,,,,,,,,,57.80,,,,,,,,,,,,,3.13,,,5.55,5.00,,21.74,,,,,,,0.09,,,,,,,,,6.61,,183.71
1583767163000,,,0.84,,,,,13.42,,,,,,,,,,40.76,,,44.68,,16.92,,,,,,,,3.01,39.90,,,,,26.05,,,32.08,,,,,,,,,,,,,,,6.10,,463.06,,,2.87,,,,,,,,,15.99,16.90,,,,6.13,,,,,,20.61,,,,,,,,,,,,80.96,,,,,,0.64,,,,5.07,,,145.71,5.00,,52.90,,,,,0.37,5.84,,,,,0.10,,,,,21.16,0.20,191.75
1583833348000,,,,,,,,7.66,,,,,,,,,,60.75,300.90,,20.71,,7.94,,,,0.26,187.13,,,216.81,,,,,,66.20,,,56.08,,,,,3.60,,,,,,,,,,2.23,,826.50,,,,,,,,,,,,0.36,123.13,,,,2.28,,,,,,38.69,,,,,,,,,,,,,,,,,,7.42,,,,,,,29.01,,,121.08,,,,,60.15,,,,,,,,,,,148.56,0.43,318.70
1583900197000,60.41,,0.12,,,,,2.32,,,,,,,,,,50.51,,,19.45,,15.00,,,10.12,,,,,0.50,,,,,,40.86,,,53.22,,,5.70,,,,,,,36.29,,,,,21.99,,556.33,,,7.25,,,,,,,,,0.28,181.28,,,,22.10,,,,,,10.00,,,,,,,,,,,,,,,,,210.00,5.88,,,,,,,13.92,,,153.90,,,,,4.63,,,,,,,,,,,58.97,,234.52
1583966404000,7.89,,0.16,,,,,3.30,,,,,,,,,,120.81,,,90.01,,35.08,,,23.96,,,,,51.77,66.56,,,,,60.46,,,73.80,,,25.45,,34.06,,,,,,,,,,16.14,,480.99,,,11.81,,,,,,,,,0.22,393.65,,,,16.28,,,,,,100.92,,,,,,,,0.09,85.01,,,22.04,,,,,150.00,8.09,,,,10.36,,,66.98,,,102.86,,,,,3.19,,,,,,,,,,,43.91,0.20,414.58
1584033400000,26.54,,,,,,,71.17,,,,,,,,,,261.62,585.63,,42.84,,,,,76.46,,,,,27.00,9.77,,,,,224.54,,,69.49,,,5.55,,,,,,,,,,,,42.08,,643.89,,,98.49,,,,,5.14,,,,34.62,573.15,,76.10,,42.28,,,,,,15.00,,,,,,,,,171.83,,,40.18,,,,,,32.15,,,,7.61,,,99.90,140.00,,165.24,,,,,,,,,,,,,,,,57.21,,534.40
1584100621000,32.21,,,,,,,37.92,,,,,,,,,,18.47,,,9.25,,,64.15,,55.93,0.35,,,,,,,,,,,,,35.31,,,58.38,,,,,,,,,,,,,,795.03,,,,,,,,5.10,,,,0.88,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,32.34,,,,,1.54,,,,,,,,,,,115.63,,326.87
1584168330000,18.03,,33.68,,,,,0.36,,,,,,,,,,21.78,,,44.31,,,,,,,,,,,17.77,,,,,68.95,,,56.49,,,176.46,,,,,,,,,,,,9.28,,1015.12,,,,,,,,18.45,,,,208.60,143.34,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,28.90,,,152.16,,,,,,,,,,,,,,,,63.13,,501.76
1584234522000,34.30,,,,,,,0.64,,,,,,,,,,,,,,,20.35,,,16.00,108.83,,,,23.00,32.58,,13.86,,,,,,41.37,,,174.59,,,,,,,,120.85,,,,10.63,,367.14,,2.05,,,,,,,,,,12.57,216.00,,,,10.67,,,,,,,,,,,,,,,,,,0.41,,,,,,14.23,,,,0.33,,,1.59,,,78.37,,,,,,15.92,,,,,,,,,,21.14,,84.24
1584300469000,16.62,,,,,,56.28,2.32,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,1.32,13.19,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,10.95,6.67,,,0.05,,,0.51,,,,,,,,6.59,,,,,,,,,,,5.60,1.87,56.65
1584367227000,52.00,,13.58,,,,74.68,3.17,,,,,,,,,,,,,37.55,,,,,14.38,,,,,3.97,3.70,,,,,129.15,,,50.22,,,,,7.12,,,,,,12.99,,,,,,571.52,,,,,,,,,,,,3.44,98.96,,,,,,,,,,13.04,,,,,,,,19.39,,,,,,,,,,8.85,,,,1.64,,,25.45,,,61.29,,,,,,,,,,,,,,,,,,254.92
1584434720000,26.23,,,,,,,8.86,,,,,,,,,,,,,102.36,,30.34,,,96.85,,,,,0.40,19.76,,,,,,,,44.01,,,,,82.60,,,,,,,,,,,,584.99,,,,,,,,12.28,,,,0.04,1113.23,,,,,,,,,,43.37,,,,,,,,61.09,,,,,,,,,,14.10,3.00,,197.00,3.70,,,21.63,,,60.77,,,,,,,,,,,,,,,,19.44,,247.67
1584500082000,,,,,,,,9.08,,,,,,,,,,,,,58.33,,,,,,1.43,,,,9.88,,,,,,,,,25.45,,,,,46.61,,,,,16.04,0.92,,,,20.28,,220.13,,,,,,,,,,,,40.77,142.90,,,,20.67,,,,,,3.87,,,,,,,,4.06,,,,,,,,,,16.29,5.12,,,0.88,,,3.01,,,31.09,,,,,0.46,,2.26,,,,,,,,,45.41,,158.60
1584566455000,3.50,,,,,,,0.45,,,,,,,,,,,,,39.00,,30.10,,,51.34,,,,,0.49,,,,,,,,,17.03,,,,,5.05,,,,,,20.59,,,,,,329.10,,,,,,,,,,,,106.66,166.94,,,,,,,,,,50.03,,,,,,,,,3.53,,,,,,,,,6.38,31.93,,,,,,,,,27.95,,,,,,12.14,,,,,,,,,,19.88,,534.50
1584632903000,,,,,,,,2.49,,,,,,,,,,,,,120.50,,,105.60,,18.65,3.46,,,,2.95,9.99,,,,,5.26,,,,,,,,8.38,,,,,,4.53,,,,,,224.79,,,,,,,,,,,,0.98,62.94,,,,,,,,,,56.33,,,,,,,,,,,,,,,,,,117.19,10.73,,,4.06,,,9.52,,,66.21,,,,,,,,,,,,,,,,28.68,,175.70
1584699859000,,,,,,,,41.75,,,,,,,,,,,,,,,24.99,88.95,,55.95,,,,,,,,,,,,,,6.87,,,,,83.16,,,,,10.87,6.87,,,,,,451.03,,,,,,,,,,,,0.80,60.22,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,0.79,,,,,,,5.43,,,50.32,,,,,,,,,,,,,,,,43.44,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,76.64,,3.80,144.55,,,1.90,,,,7.59,26.00,,,,,5.44,,,31.54,,,,,75.40,,,,,15.10,,,,,,,656.24,,,,,,,,,,,,1.55,114.94,,,,,,,,,,54.99,,,,,,,,,,,,,,,,,,22.31,26.77,,,,,,0.20,,,105.92,,,,,0.70,,,,,,,,,,,37.24,,176.40
1584833664000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,129.56,,,,,,,,,,,,0.04,20.57,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,10.88,,,,,,,3.36,,,11.92,,,,,,,,,,,,,,,,,,173.00
1584902413000,5.22,,,,,,,0.37,,,,,,,,,,,,,,,,36.06,,,,,,,0.91,,,,,,,,,6.03,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.74,,,,,,,,,,2.01,,,,,,,,,,,50.86
1584970249000,32.76,,,,,,,2.77,,,,,,,,,,,,,,50.00,,72.38,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,1.45,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,3.98,,,0.37,,,,,,24.56,,,,,,,,,,,,,,,,,,92.14
1585036977000,3.55,,0.07,,,,,1.91,,,,,,,,,,,,,10.00,,,,,,,,,,,1.99,,,,,,,,20.57,,,,,,,,,,14.32,0.20,,,,,,89.04,,,,,,,,,,,,1.01,36.17,,,,,,,,,,,,,14.03,,,,,63.17,,,,,,,,,,,,,,,,,1.15,,,4.07,,,,,1.22,,,,,,,,,,,,,116.82
1585105600000,9.29,,,,,,,5.08,,,,,,,,,,,,,,40.00,,,,,,,,,1.87,,,,,,,,,10.21,,,0.01,,,,,,,15.04,1.00,,,,,,119.66,,,,,,,,,,,,,180.75,,,,,,,,,,65.38,,,14.46,,,,,,,,,,,,,,,2.13,,,,,,,1.91,,,3.34,,,,,0.52,,,,,,,,,,,20.54,,256.49
1585173391000,19.12,,1.67,,,,,73.81,,,,,,,,,,,,,85.23,,,117.55,,10.61,,,,,4.22,0.61,,,,,,,,40.90,,,,,,,,,,,177.53,,,,,,442.85,,,,,,,,,,,,5.91,240.46,,,,,,,,,,200.10,,,,,,,,20.12,100.00,,,,,,,,,21.82,22.91,350.00,,,,,2.61,,,49.20,,,,,4.85,,,,,,,,,,,84.66,,324.24
1585239172000,,,,,,,,12.53,,,,,,,,,,,,,13.77,,,,,,,,,,,8.19,,,,,,,,17.14,,,,,,,,,,,87.78,,,,,,197.43,,,,,,,,6.45,,,,1.12,138.30,,,,,,,,,,,,,12.63,,,,,20.24,,,,,,,,,,65.04,95.00,,,,,,,,,3.70,,,,,0.21,,,,,,,,,,,,,166.24
1585306138000,,,0.08,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,1.53,4.18,,,,,,,,15.60,,,,,,,,,,,120.63,,,,,,341.43,,,,,,,,,,,,0.55,70.27,,,,,,,,,,54.00,,,21.90,,,,,34.15,,,,,,,,,,1.58,72.13,,,0.31,,,12.10,,,8.08,,,,,0.58,,0.42,,,,,,,,,17.58,10.48,282.62
1585372283000,,,,,,,,4.16,,,,,,,,,,,,,20.97,,,,,2.55,,,,,1.00,4.13,,,,,,,,14.89,,,,,0.74,,,,,17.22,18.32,,,,,,90.23,,,,,,,,,,,,70.05,85.04,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,1.86,20.00,,,,,,2.30,,,16.52,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.60,,,,0.40,4.04,,,,,,,,2.19,,,,,,,,,,,2.87,,,,,,78.04,,,,,,,,,,,,0.02,5.67,,,,,,,,,,14.03,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.04,,,2.27,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.08,,,,,,22.43,,,,,,,,,,2.11,,3.84,65.52,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,30.73,,,,,,,,,,,,,,,,,,222.88
1585571105000,13.30,,,,,,,68.55,,,,,,,,,,,,,14.66,,,,,,,,,,4.59,,,,,,,,,15.50,,,,,12.99,,,,,,1.95,,,,,,198.82,,,,,,,,,,7.25,,2.37,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,7.60,,,,,,3.91,,,39.63,,,,,,,,,,,,,,,,7.28,,173.15
