timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582106715000,,,,,,,,,,,,,8.84,10.00,,,,,,,,,,,,,0.99,,6.89,,,,,,,,,101.72,,,,,,,44.77,,,,,64.89,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,7.28,33.99,,,,,0.35,,,,,,,28.61,8.00,,,,,153.38
1582173039000,2.56,,,,,,,,,,,,5.24,,,,,,,,,,,,,,0.46,,,,,,,,,18.38,,1.32,,,,,,,116.35,,,,,111.43,,,,,,,,,70.65,,,,,,,,,,,,2.30,,11.06,,,,,19.86,0.15,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,40.65,36.76,,,,,0.84,,,,,,,17.83,,,10.93,,,422.59
1582240159000,0.70,8.42,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,3.01,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,2.27,1.43,,,,,,,,38.93,,,,,,,,,3.39,7.09,,,,,6.61,,,,,,,25.70,,,,,,164.47
1582306851000,,3.70,,,,,,,,,,,2.48,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,20.81,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,32.88,,,,,2.05,,,,0.98,,,21.22,2.00,,,,,257.32
1582372667000,,,,0.15,,,,,,,,,1.49,,,,,,,,,,,,,,20.75,,,43.63,,,,,,,,,,,,,,,33.01,,,,,107.42,,,,,,,,,,,,,,,,37.24,,,,,0.94,,11.58,,,,,,,,,,,,,,,,,0.00,,,,,,,,16.07,,,,,,,,,,12.98,,,,,,,,,,,,6.93,,,11.51,,,262.39
1582439543000,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,7.00,,,,,,,40.79,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,37.33,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,82.81,,,,,3.97,,,,0.02,,,8.81,,,20.00,,,62.95
1582505376000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.25,,,,,,,,,,18.18,4.03,,,,,,,44.57,14.12,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,73.05,,,,,4.99,,,,,,,8.28,,,,,,97.33
1582571821000,,,,,,,,,,5.62,,,5.87,,,,,,,,,,,,,,6.21,,,20.00,,,,,,,,3.87,,,,,,,75.98,,,,,152.67,,,,,,,,,208.28,,,,,,,,,,,,,,11.20,,,,,2.99,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,137.45,,,,,0.01,,,,3.14,,,11.46,5.00,,11.25,,,77.66
1582638796000,3.01,7.04,,,,,,,,,,,12.45,48.30,,,339.87,,,,,,,,,,11.79,,6.91,99.70,,,,,,1.08,,33.80,,,,,,,82.10,,,,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,42.50,,,,,,,,,2.01,19.04,,,,,11.71,,,,,,,41.51,16.00,,,,,180.53
1582705647000,0.70,,,,,,,,,,,,17.92,18.83,,,,,,,,,,,,,10.86,,,40.09,,,,,,,,2.80,,,,,,,8.58,,,,,124.16,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,41.86,6.96,,,,,,,,,,,,2.33,,,,,,,22.58,,,0.13,,,,,,,43.00,,,,,21.05,,,,,,,17.16,,,,,,337.98
1582771019000,3.46,10.89,,,,,,,,,,,1.13,25.00,,,,,,,,,,,,,32.82,,,,,,,,,8.00,30.00,0.47,,,,,,,25.31,20.00,,,,105.94,,,,,,,,,,,,,,,,,,,,,0.71,,11.16,,,,,26.68,,,,,,,,,,,0.75,,,,,,,,,53.07,,,,,,,,,26.76,16.58,,,,,6.71,,,,0.61,,,25.66,22.00,,11.04,,,312.62
1582837876000,,,,,,,,,,,,,1.12,37.34,,,,,,,,,,,,,9.84,,,,,,,,,,,0.20,,,,,,,426.43,,,42.12,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,24.36,,32.72,,,,,,,0.59,13.83,,,,,11.68,,,,1.53,,,23.66,60.68,,,,,412.72
1582904573000,,,,,,,,,,,,,0.96,8.00,,,,,,,,,,,,,0.41,,,5.00,,,,,,1.14,28.98,,,,,,,,623.42,10.00,,16.15,,210.29,,,,,,,71.07,,,,,,,,,4.06,,,,,,,,,,,,,10.68,,,,,,,,,,2.69,,,,,,,,,78.15,,9.92,,,,,,,,6.31,,,,,1.81,,,,,,,32.33,,,,,,326.43
1582970808000,,5.21,,0.06,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,96.01,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,5.11,0.53,,,,,,,2.68,,,,,,,,,,,,11.40,,,,,,140.23
1583036689000,,,,,,,,,,,,,1.10,25.21,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,10.00,,,7.89,,,,,67.79,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,2.68,,,,,,,,,,,,4.12,,,,,,52.51
1583103301000,2.51,4.75,,,7.45,,,,,,,,3.72,58.58,,,,,,,,,,,,,15.51,,,20.00,,,,,,,,11.59,,,,9.84,,361.57,28.29,36.76,,,,126.14,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,21.12,,15.00,,,,,,43.29,,,,,1.37,,,,3.00,,,15.27,,,,,,88.43
1583168974000,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,3.39,,,,,54.39,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,16.38,,,,,,,,,40.46,27.11,,,,,1.29,,,,,,,8.44,,,,,,215.74
1583235956000,,,,,,,,,,,,,0.66,92.00,,,,,,,,,,,,,6.72,,,20.00,,,,,,,,,,,,,,,34.40,,,7.55,,25.90,,,,,,,,,75.51,,,,,,,,,,,,42.88,,,,,,,,32.29,,,,,,,,,,1.99,5.13,,,,,,,,14.71,,1.04,0.23,,,,,,,1.79,,,,,0.22,,,,,,,39.01,5.00,,,,,124.57
1583302077000,0.37,4.64,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,46.92,,,,,157.26,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,56.68,15.62,,,,,0.19,,,,2.92,,,8.26,12.00,,,,,82.34
1583368317000,4.10,,,,35.55,,,,,,,,23.56,,,,,,,,,,,,,,1.60,,,35.00,,,,,,,,,,,,,,,330.31,62.74,,,,159.13,3.80,,,,,,,,,,,,,,,,,,,,0.57,,31.06,,,,,,17.19,,,,,,,,,,2.91,,,,,,,,,21.60,,,,,,,,,0.01,2.45,,,,,67.57,,,,0.33,,,34.49,11.76,,30.94,,,193.43
1583435384000,0.75,,,5.89,106.15,,,,,,,,1.98,10.00,,,,,,,,,,,,,6.52,,,25.00,,,,,,,10.00,,,,,,,,166.61,50.00,,,,299.37,,,,,,,,,,,,,,,,,,,,,1.98,,,3.42,,,,,30.98,,,,,,,,,,,,2.42,,,,,,,77.70,,,,,,,,,47.93,135.93,,,,,19.47,,,,3.72,,,25.63,,,,,,171.06
1583502285000,,3.88,,,91.98,,,,,,,,15.88,9.00,,,,,,,,,,,,,0.84,,,33.10,,,,,,,11.00,20.33,,,,,,,41.02,,,,,124.61,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,53.88,7.66,,,20.16,,1.44,,,,1.39,,,26.56,17.50,,,,,247.40
1583567810000,0.54,,,2.35,30.19,,,,,,,,2.40,91.50,,,,,,,,,,,,,27.55,,,50.07,,,,,,,,,,,,62.33,,410.99,194.25,81.92,,,,212.02,,,,,,,,,,,,,,,,403.66,,,,,0.24,,,,,,,,,,,,,,,,,,2.85,,6.41,,,,,,,62.27,,54.02,,,,,,,8.64,97.61,,,78.95,,87.10,,,,42.38,,,25.85,24.07,,,,,316.51
1583633541000,,,,,35.88,,,,,,,,0.23,8.66,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,20.67,6.10,,87.63,,,,,182.50,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,34.00,,38.05,,,,,,,0.19,205.44,,,,,0.25,,,,,,,13.35,26.00,,,,,122.27
1583699841000,,,,,57.80,,,,,,,,0.70,20.00,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,57.68,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,3.13,,,,,,,,,21.74,,6.61,0.09,5.00,,,,,5.90,5.55,,,,,0.55,,,,,,,15.12,47.00,,,,,183.71
1583767163000,,5.84,,0.20,,,,,,,,,15.99,44.68,,,,,,,,,,,,,0.64,,2.87,20.61,,,,,,,26.05,3.01,,,,40.76,,,16.90,16.92,,,,463.06,,,,,,,,,,,,,,,,,,,,,0.37,,6.13,,,,,,,,,,,,,,,,5.07,,,,0.10,,,,,52.90,,21.16,,5.00,,,,,39.90,145.71,,,,,13.42,,,,0.84,,,32.08,,80.96,6.10,,,191.75
1583833348000,0.26,,,0.43,,,,,,,,,0.36,20.71,,,,,,,,,,,,,7.42,,,38.69,,,,,,3.60,66.20,216.81,,,,60.75,,,123.13,7.94,,,,826.50,,,,,,,,,,,,300.90,,,,,,,,,60.15,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,121.08,,148.56,,,,,,,,29.01,,,,187.13,7.66,,,,,,,56.08,,,2.23,,,318.70
1583900197000,,,,,,,,,,,,,0.28,19.45,,,,,,,,,,,,,5.88,,7.25,10.00,,,,,,,40.86,0.50,,210.00,,50.51,,,181.28,15.00,,,,556.33,,,,,,,36.29,,,,,,,,,,,,,,4.63,,22.10,,,,,,60.41,,,,,,,,,,,,,,,,,,,153.90,,58.97,,,,,,,,13.92,,,5.70,,2.32,,,,0.12,,,53.22,10.12,,21.99,,,234.52
1583966404000,,,,0.20,85.01,,,,,,,,0.22,90.01,,,,,,,,,,,,,8.09,,11.81,100.92,,,,,,34.06,60.46,51.77,,150.00,,120.81,,,393.65,35.08,,,,480.99,,,,,,,,,,,,,,,,,,,,,3.19,,16.28,,,,,,7.89,,,,,,,,,,10.36,,0.09,,,,,,,102.86,,43.91,,,,,,,66.56,66.98,,,25.45,,3.30,,,,0.16,,,73.80,23.96,22.04,16.14,,,414.58
1584033400000,,,,,171.83,,,,,,,,34.62,42.84,,,,,,,,,,,,,32.15,,98.49,15.00,,,,,,,224.54,27.00,,,,261.62,,,573.15,,,76.10,,643.89,,,,,,,,,,,,585.63,,,,5.14,,,,,,,42.28,,,,,,26.54,,,,,,,,,,7.61,,,,,,,,,165.24,,57.21,,140.00,,,,,9.77,99.90,,,5.55,,71.17,,,,,,,69.49,76.46,40.18,42.08,,,534.40
1584100621000,0.35,,,,,,,,,,,,0.88,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,645.73,,,,,795.03,,,,,,,,,,,,,,,,5.10,,,,,1.54,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,32.34,,115.63,,,,,,,,48.66,,,58.38,,37.92,64.15,,,,,,35.31,55.93,,,,,326.87
1584168330000,,,,,,,,,,,,,208.60,44.31,,,,,,,,,,,,,13.47,,,,,,,,,,68.95,,,,,21.78,,,143.34,,,,,1015.12,,,,,,,,,,,,,,,,18.45,,,,,,,9.25,,,,,,18.03,,,,,,,,,,,,,,,,,,,152.16,,63.13,,,,,,,17.77,28.90,,,176.46,,0.36,,,,33.68,,,56.49,,,9.28,,,501.76
1584234522000,108.83,15.92,,,,,,,,,,,12.57,,,,,,,,,,,,,,14.23,,,,,,,,,,,23.00,,,,,,,216.00,20.35,,,120.85,367.14,2.05,,,,,,,,,,,,,,,,,,,,,,10.67,13.86,,,,,34.30,,,,,,,,,,0.33,,,,,,,,,78.37,,21.14,,,,,,,32.58,1.59,,,174.59,,0.64,,,,,,,41.37,16.00,0.41,10.63,,,84.24
1584300469000,44.62,,,1.87,,6.67,,,,,,,1.32,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,56.28,,13.19,,,,,103.15,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,16.62,,,,,,,,,,0.05,,8.00,,,,,,,,,5.60,,,,,,,,0.51,,,,,2.32,,,,,,,11.22,,,,,,56.65
1584367227000,,,,,,,,,,,,,3.44,37.55,,,,,,,,,,,,,8.85,,,13.04,,,,,,7.12,129.15,3.97,,,,,74.68,,98.96,,,,12.99,571.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,1.64,,19.39,,,,,,,61.29,,,,,,,,,3.70,25.45,,,,,3.17,,,,13.58,,,50.22,14.38,,,,,254.92
1584434720000,,,,,,3.00,,,,197.00,,,0.04,102.36,,,,,,,,,,,,,14.10,,,43.37,,,,,,82.60,,0.40,,,,,,,1113.23,30.34,,,,584.99,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,26.23,,,,,,,,,,3.70,,61.09,,,,,,,60.77,,19.44,,,,,,,19.76,21.63,,,,,8.86,,,,,,,44.01,96.85,,,,,247.67
1584500082000,1.43,,,,,5.12,,,,,,,40.77,58.33,,,,,,,,,,,,,16.29,,,3.87,,,,,,46.61,,9.88,,,,,,,142.90,,,,0.92,220.13,,,,,,,16.04,,,,,,,,,,,,,,0.46,,20.67,,,,,,,,,,,,,,,,0.88,,4.06,,,,,,,31.09,,45.41,2.26,,,,,,,3.01,,,,,9.08,,,,,,,25.45,,,20.28,,,158.60
1584566455000,,12.14,,,3.53,31.93,,,,,,,106.66,39.00,,,,,,,,,,,,,6.38,,,50.03,,,,,,5.05,,0.49,,,,,,,166.94,30.10,,,20.59,329.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,27.95,,19.88,,,,,,,,,,,,,0.45,,,,,,,17.03,51.34,,,,,534.50
1584632903000,3.46,,,,,10.73,,,,,,,0.98,120.50,,,,,,,,,,,,,117.19,,,56.33,,,,,,8.38,5.26,2.95,,,,,,,62.94,,,,4.53,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,66.21,,28.68,,,,,,,9.99,9.52,,,,,2.49,105.60,,,,,,,18.65,,,,,175.70
1584699859000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.79,,,19.97,,,,,,83.16,,,,,,,,,60.22,24.99,,,6.87,451.03,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,43.44,,,,,,,,5.43,,,,,41.75,88.95,,,,,,6.87,55.95,,,,,65.35
1584766483000,1.90,,,,,26.77,,,,,,,1.55,76.64,,,,,,,,,,,,,22.31,,,54.99,,,,,,75.40,5.44,7.59,,,,,,,114.94,3.80,,,,656.24,,,,,,,15.10,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,105.92,,37.24,,,,,,,26.00,0.20,,,,,,144.55,,,,,,31.54,,,,,,176.40
1584833664000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,10.88,,,5.00,,,,,,,,,,,,,,,20.57,,,,2.33,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,3.36,,,,,0.75,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.91,,,,,,,0.86,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.74,,,,,0.37,36.06,,,,,,6.03,,,,,,50.86
1584970249000,,,,,,3.98,,,,,,,1.45,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,8.95,,,,,37.92,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,0.37,,,,,,,,,24.56,,,,,,,,,,,,,,,2.77,72.38,,,,,,11.86,,,,,,92.14
1585036977000,,,,,,,,,,,,,1.01,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,0.20,89.04,,,,,,,14.32,,,,,,,,,,,14.03,,,1.22,,,,,,,,3.55,,,,,,,,,,,,63.17,,,,,,,4.07,,,,,,,,,1.99,1.15,,,,,1.91,,,,0.07,,,20.57,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,65.38,,,,,,,,1.87,,,,,,,180.75,,,,1.00,119.66,,,,,,,15.04,,,,40.00,,,,,,,14.46,,,0.52,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,3.34,,20.54,,,,,,,,1.91,,,0.01,,5.08,,,,,,,10.21,,,,,,256.49
1585173391000,,,,,100.00,22.91,,,,,,,5.91,85.23,,,,,,,,,,,,,21.82,,,200.10,,,,,,,,4.22,,,,,,,240.46,,,,177.53,442.85,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,19.12,,,,,,,,,,,,20.12,,,,,,,49.20,,84.66,,,350.00,,,,0.61,2.61,,,,,73.81,117.55,,,1.67,,,40.90,10.61,,,,,324.24
1585239172000,,,,,,95.00,,,,,,,1.12,13.77,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,138.30,,,,87.78,197.43,,,,,,,,,,,,,,,,6.45,,12.63,,,0.21,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,3.70,,,,,,,,,8.19,,,,,,12.53,,,,,,,17.14,,,,,,166.24
1585306138000,,,,10.48,,72.13,,,,,,,0.55,,,,,,,,,,,,,,1.58,,,54.00,,,,,,,,1.53,,,,,,,70.27,,,,120.63,341.43,,,,,,,,,,,,,,,,,,21.90,,,0.58,,,,,,,,,,,,,,,,,,0.31,,34.15,,,,,,,8.08,,17.58,0.42,,,,,,4.18,12.10,,,,,11.26,,,,0.08,,,15.60,,,,,,282.62
1585372283000,,,,,20.00,20.00,,,,,,,70.05,20.97,,,,,,,,,,,,,1.86,,,,,,,,,0.74,,1.00,,,,,,,85.04,,,,18.32,90.23,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,4.13,2.30,,,,,4.16,,,,,,,14.89,2.55,,,,,108.12
1585438491000,0.60,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,14.03,,,,,,,,0.40,,,,,,,5.67,,,,2.87,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,2.27,,,,,,,,,4.04,2.04,,,,,0.03,,,,,,,2.19,,,,,,179.14
1585504149000,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,65.52,,,,0.08,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,2.11,,,,,,,,,1.19,,,,,29.32,,,,,,,2.75,,,,,,222.88
1585571105000,,,,,,7.60,,,,,,,2.37,14.66,,,,,,,,,,,,,5.93,,,,,,,,,12.99,,4.59,,,,,,,396.56,,,,1.95,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,39.63,7.25,7.28,,,,,,,,3.91,,,,,68.55,,,,,,,15.50,,,,,,173.15
