timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1582106715000,,,,,,,,,39.01,,,,,,,0.99,,,,,,,,,33.99,,,,,,101.72,69.86,,,,,,,,,10.00,,,,,,,,,,,,,,,6.89,,,,44.77,,,,,,,,,,,,,0.35,,,8.84,,,,,,,8.00,,,,,,,,,,28.61,,,,,,,45.09,,,,,,,,,,7.28,,,,,,,,,,64.89,,,,,,153.38
1582173039000,,,,,,,,,19.86,,,,,,,0.46,,,,,,,,,36.76,,,,,,1.32,70.65,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,116.35,,,,,,,,0.15,,,,,0.84,,,5.24,,,10.93,,,,,,,,,,,,,,17.83,,,,,,,42.44,,,,,,,,,18.38,40.65,,,,,11.06,2.30,,,,111.43,,,,,,422.59
1582240159000,,,,,,,,,6.97,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.43,8.42,,,,,,,,,152.38,,,,,,,,,,,,,6.61,,,3.97,3.01,,,,,,,,,,,,,,,,25.70,,,,,,,38.93,,,,,,,,,,3.39,,,2.27,,,,,,,170.15,,,,,,164.47
1582306851000,,,,,,,,,74.85,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,13.50,,,,,,,,,,3.70,,,,,,,,,109.15,,,,,,,,,,,,,2.05,,,2.48,20.81,,,,,,2.00,,,,,,,,,,21.22,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,45.81,,0.98,,,,257.32
1582372667000,,,,,,,,,,,,,,,,20.75,,,43.63,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,33.01,,,,,,,,,,0.15,,,,,,1.49,,,11.51,,,,,,,,,,,,,,6.93,37.24,,,,,,16.07,,,,,,,,,,,,,,,11.58,0.94,,,,107.42,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,7.00,,,,,,,,,,,,2.58,,,,,,,,7.00,,,,,,,,,40.79,,,,,,,,37.33,,,,,3.97,,,,,,20.00,,,,,,,,,,,,,,8.81,,,,,,,21.00,,,,,,,,,,,,,,,20.07,,,,,188.79,,0.02,,,,62.95
1582505376000,,,,,,,,,4.34,,,,,,,2.25,,,,,,,,,73.05,,,,,,4.03,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,4.99,,,0.29,14.12,,,,,,,,,,,,,,,,8.28,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,39.18,,,,,,97.33
1582571821000,,,,,,,,,2.99,,,,,,,6.21,,,20.00,,,,,,137.45,,,,,,3.87,208.28,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,75.98,,,,,,,,,,,,,0.01,,,5.87,,,11.25,,,,5.00,,,,,,,,,,11.46,,,,,,,29.68,,,,,,,,,,,,,,,11.20,,,,,152.67,,3.14,,,,77.66
1582638796000,,,,,,,,,46.18,,,,,,,11.79,,,99.70,,,,,,19.04,,,,,,33.80,,,,,,,,,339.87,48.30,,,,,,,,3.01,,7.04,,,,,6.91,,,,82.10,,,,,,,,,,,,,11.71,,,12.45,,,,,,,16.00,,,,,,,,,,41.51,,,,,,,42.50,,,,,,,,,1.08,2.01,,,,,,,,,,41.78,,,,,,180.53
1582705647000,,,,,,,,,41.86,,,,,,,10.86,,,40.09,,,,,,43.00,0.13,,,,,2.80,,,,,,,,,,18.83,,,,,,,,0.70,,,,,,,,,,,8.58,,,2.33,,,,,6.96,,,,,21.05,,,17.92,,,,,,,,,,,,,,,,,17.16,,,,,,,22.58,,,,,,,,,,,,,,,,3.39,,,,124.16,,,,,,337.98
1582771019000,,,,,,,,,26.68,,,,,,,32.82,,,,,,,,,16.58,,,,,,0.47,,,,,,,,,,25.00,,30.00,,,,,,3.46,,10.89,,,,,,,,,25.31,,,,,,,,,,,,,6.71,,,1.13,20.00,,11.04,,,,22.00,,,,,,,,,,25.66,,,,,,,53.07,,,,,,,,,8.00,26.76,,,0.75,,11.16,0.71,,,,105.94,,0.61,,,,312.62
1582837876000,,,,,,,,,,,,,,,,9.84,,,,,,,,,13.83,,,,,,0.20,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,,,426.43,,,,,,,42.12,27.77,,,,,11.68,,,1.12,,,,,,,60.68,,,,,,,,,,23.66,,,,,,,24.36,,,,32.72,,,,,,0.59,,,,,,,,,,125.95,,1.53,,,,412.72
1582904573000,,,,,,,,,,,,,,,,0.41,,,5.00,,,,,,6.31,,,,,,,,,,,,,,,,8.00,,28.98,,,,,,,,,,,,,,,,,623.42,71.07,,,,,,16.15,10.68,,,,,1.81,,,0.96,10.00,,,,,,,,,,,,,,,,32.33,4.06,,,,,,78.15,,,,9.92,,,,,1.14,,,,2.69,,,,,,,210.29,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.53,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,40.94,19.89,,,,,,,,,0.06,,,,,,0.49,,,,,,,,,,,,,,,,,11.40,,,,,,,8.31,,,,5.11,,,,,,,,,,,,,,,,96.01,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.68,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,4.12,5.91,,,,,,2.22,,,,,,,,,2.03,,,,,,,,,,,67.79,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,15.51,9.84,,20.00,,,,,,43.29,,,,,7.45,11.59,,,,,,,,,,58.58,,,,,,,,2.51,,4.75,,,,,,,,,28.29,,,,,,,,,,,,,1.37,,,3.72,36.76,,,,,,,,,,,,,,,,15.27,,,,,,15.00,16.21,,,,21.12,,,,,,,,,,,,1.00,,361.57,,126.14,,3.00,,,,88.43
1583168974000,,,,,,,,,,,,,,,,3.09,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,3.39,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,16.38,,,,,,,,,,40.46,,,0.14,,,0.04,,,,54.39,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,6.72,,,20.00,,,,,,1.79,0.23,,,,,,75.51,,,,,,,,,92.00,,,,,,,,,5.13,,,,,,,,,,34.40,,,,,,,7.55,32.29,,,,,0.22,,,0.66,,,,,,,5.00,,,,,,,,,,39.01,,,,,,,14.71,,,,1.04,,,,,,,,,1.99,,,42.88,,,,25.90,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,40.00,,,,,,15.62,,,,,,,111.97,,,,,,,,,,,,,,,,,0.37,,4.64,,,,,,,,,46.92,,,,,,,,21.25,,,,,0.19,,,0.41,,,,,,,12.00,,,,,,,,,,8.26,,,,,,,37.53,,,,,,,,,,56.68,,,,,,,,,,157.26,,2.92,,,,82.34
1583368317000,,,,,,,,,,,,,,3.80,,1.60,,,35.00,,,,,,2.45,,,,,35.55,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,330.31,,,,,,,,17.19,,,,,67.57,,,23.56,62.74,,30.94,,,,11.76,,,,,,,,,,34.49,,,,,,,21.60,,,,,,,,,,0.01,,,2.91,,31.06,0.57,,,,159.13,,0.33,,,,193.43
1583435384000,,,,,,,,,,,,,,,,6.52,,,25.00,,,,,,135.93,,,,,106.15,,,,,,,,,,,10.00,,10.00,,,,,,0.75,,,,,,,,,,,166.61,,,2.42,,,,,30.98,,5.89,,,19.47,,,1.98,50.00,,,,,,,,,,,,3.42,,,,25.63,,,,,,,77.70,,,,,,,,,,47.93,,,,,,1.98,,,,299.37,,3.72,,,,171.06
1583502285000,,,,,,,,,,,,,,,,0.84,,,33.10,,,,,,7.66,,,,20.16,91.98,20.33,,,,,,,,,,9.00,,11.00,,,,,,,,3.88,,,,,,,,,41.02,,,,,,,,15.78,,,,,1.44,,,15.88,,,,,,,17.50,,,,,,,,,,26.56,,,,,,,42.37,,,,,,,,,,53.88,,,,,,0.12,,,,124.61,,1.39,,,,247.40
1583567810000,,,,,,,,,,,,,,,,27.55,62.33,,50.07,,,,,,97.61,,,,78.95,30.19,,,,,,,,,,,91.50,,,,,,,,0.54,,,,,,,,,,,194.25,,,6.41,,,,,,,2.35,,,87.10,,,2.40,81.92,,,,,,24.07,,,,,,,,,,25.85,403.66,,,,,,62.27,,,,54.02,,,,,,8.64,,,2.85,,,0.24,,410.99,,212.02,,42.38,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,20.67,,,,,,,,205.44,,,,,35.88,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,7.60,,,,,0.25,,,0.23,,,,,,,26.00,,,,,,,,,,13.35,,,,,,,34.00,,,,38.05,,,,,10.00,0.19,,,,,,33.46,,,,182.50,,,,,6.10,122.27
1583699841000,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.55,0.09,,,,57.80,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,57.68,,,,,,,,44.93,,,,,0.55,,,0.70,,,,,,,47.00,,,,,,,,,,15.12,,,,,,5.00,21.74,,,,6.61,,,,,,5.90,,,3.13,,,,,,,61.88,,,,,,183.71
1583767163000,,,,0.10,,,,,,,,,,,,0.64,40.76,,20.61,,80.96,,,,145.71,,,,,,3.01,,,,,,,,,,44.68,,26.05,,,,,,,,5.84,,,,,2.87,,,,16.90,,,,,,,,,,0.20,,,13.42,,,15.99,16.92,,6.10,,,,,,,,,,,,,,32.08,,,,,,5.00,52.90,,,,21.16,,,,,,39.90,,,5.07,,6.13,0.37,,,,463.06,,0.84,,,,191.75
1583833348000,,,,,,,,,,,,,,,,7.42,60.75,,38.69,,,,,,29.01,,,,,,216.81,,,,,,,187.13,,,20.71,,66.20,,,,,,0.26,,,,,,,,,,,123.13,,,,,,,,,,0.43,,,7.66,300.90,,0.36,7.94,,2.23,,,,,,,,,,,,,,56.08,,,,,,,121.08,,,,148.56,,,,,3.60,,,,,,2.28,60.15,,,,826.50,,,,,,318.70
1583900197000,,,,,,,,,,,,,,,,5.88,50.51,,10.00,,,,,,13.92,,,,5.70,,0.50,,,,,,,,,,19.45,,40.86,,,,,,,,,,,,,7.25,,,,181.28,36.29,,,,,,,60.41,210.00,,,,2.32,,,0.28,15.00,,21.99,,,,10.12,,,,,,,,,,53.22,,,,,,,153.90,,,,58.97,,,,,,,,,,,22.10,4.63,,,,556.33,,0.12,,,,234.52
1583966404000,,,,,,,,,,,,,,,,8.09,120.81,,100.92,,22.04,,,,66.98,,,,25.45,85.01,51.77,,,,,,,,,,90.01,,60.46,,,,,,,,,,,,,11.81,,,,393.65,,,0.09,,,,,7.89,150.00,0.20,,,3.30,,,0.22,35.08,,16.14,,,,23.96,,,,,,,,,,73.80,,,,,,,102.86,,,,43.91,,,,,34.06,66.56,,,10.36,,16.28,3.19,,,,480.99,,0.16,,,,414.58
1584033400000,,,,,,,,,,,,,,,,32.15,261.62,,15.00,,40.18,,,,99.90,,,,5.55,171.83,27.00,,,,,,,,,,42.84,,224.54,,,,,,,,,,,,,98.49,,,,573.15,,,,,,,76.10,26.54,,,,,71.17,585.63,,34.62,,,42.08,,,,76.46,,,,,,,,,,69.49,5.14,,,,,140.00,165.24,,,,57.21,,,,,,9.77,,,7.61,,42.28,,,,,643.89,,,,,,534.40
1584100621000,,,,,,,,,,,,64.15,,,,,18.47,,,,,,,,48.66,,,,58.38,,,,,,,,,,,,9.25,,,,,,,,0.35,,,,,,,,,,,645.73,,,,,,,,32.21,,,,,37.92,,,0.88,,,,,,,55.93,,,,,,,,,,35.31,5.10,,,,,,32.34,,,,115.63,,,,,,,,,,,,1.54,,,,795.03,,,,,,326.87
1584168330000,,,,,,,,,,,,,,,,13.47,21.78,,,,,,,,28.90,,,,176.46,,,,,,,,,,,,44.31,,68.95,,,,,,,,,,,,,,,,,143.34,,,,,,,,18.03,,,,,0.36,,,208.60,,,9.28,,,,,,,,,,,,,,56.49,18.45,,,,,,152.16,,,,63.13,,,,,,17.77,,,,,9.25,,,,,1015.12,,33.68,,,,501.76
1584234522000,,,,,,,,,,,,,,2.05,,14.23,,,,,0.41,,,,1.59,,,,174.59,,23.00,,,,,,,,,,,,,,,,,,108.83,,15.92,,,,,,120.85,,,216.00,,,,,,,,34.30,,,,,0.64,,,12.57,20.35,,10.63,,,,16.00,,,,,,13.86,,,,41.37,,,,,,,78.37,,,,21.14,,,,,,32.58,,,0.33,,10.67,,,,,367.14,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,10.95,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,13.19,,,8.00,,,,,16.62,,1.87,,,2.32,,,1.32,,6.67,,,,,,,,,,,,,,,11.22,,,,,,,,,,,5.60,,,,,,,,,0.05,,,6.59,,,,103.15,,,,,56.28,56.65
1584367227000,,,,,,,,,,,,,,,,8.85,,,13.04,,,,,,25.45,,,,,,3.97,,,,,,,,,,37.55,,129.15,,,,,,,,,,,,,,12.99,,,98.96,,,19.39,,,,,52.00,,,,,3.17,,,3.44,,,,,,,14.38,,,,,,,,,,50.22,,,,,,,61.29,,,,,,,,,7.12,3.70,,,1.64,,,,,,,571.52,,13.58,,,74.68,254.92
1584434720000,,,,,,,,,,,,,,,,14.10,,,43.37,,,,,,21.63,,,,,,0.40,,,,,,,,,,102.36,,,,,,,,,,,197.00,,,,,,,,1113.23,,,61.09,,,,,26.23,,,,,8.86,,,0.04,30.34,3.00,,,,,96.85,,,,,,,,,,44.01,12.28,,,,,,60.77,,,,19.44,,,,,82.60,19.76,,,3.70,,,,,,,584.99,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,,16.29,,,3.87,,,,,,3.01,2.26,,,,,9.88,,,,,,,,,,58.33,,,,,,,,1.43,,,,,,,,0.92,,,142.90,16.04,,4.06,,,,,,,,,,9.08,,,40.77,,5.12,20.28,,,,,,,,,,,,,,25.45,,,,,,,31.09,,,,45.41,,,,,46.61,,,,0.88,,20.67,0.46,,,,220.13,,,,,,158.60
1584566455000,,,,,,,,,,,,,,,,6.38,,,50.03,,,,,,,,,,,3.53,0.49,,,,,,,,,,39.00,,,,,,,,,,12.14,,,,,,20.59,,,166.94,,,,,,,,3.50,,,,,0.45,,,106.66,30.10,31.93,,,,,51.34,,,,,,,,,,17.03,,,,,,,27.95,,,,19.88,,,,,5.05,,,,,,,,,,,329.10,,,,,,534.50
1584632903000,,,,,,,,,,,,105.60,,,,117.19,,,56.33,,,,,,9.52,,,,,,2.95,,,,,,,,,,120.50,,5.26,,,,,,3.46,,,,,,,,4.53,,,62.94,,,,,,,,,,,,,2.49,,,0.98,,10.73,,,,,18.65,,,,,,,,,,,,,,,,,66.21,,,,28.68,,,,,8.38,9.99,,,4.06,,,,,,,224.79,,,,,,175.70
1584699859000,,,,,,,,,,,,88.95,,,,0.79,,,19.97,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,60.22,10.87,,,,,,,,,,,,41.75,,,0.80,24.99,,,,,,55.95,,,,,,,,,,6.87,,,,,,,50.32,,,,43.44,,,,,83.16,,,,,,,,,,,451.03,,,,,,65.35
1584766483000,,,,,,,,,,,,144.55,,,,22.31,,,54.99,,,,,,0.20,,,,,,7.59,,,,,,,,,,76.64,,5.44,,,,,,1.90,,,,,,,,,,,114.94,15.10,,,,,,,,,,,,,,,1.55,3.80,26.77,,,,,,,,,,,,,,,31.54,,,,,,,105.92,,,,37.24,,,,,75.40,26.00,,,,,,0.70,,,,656.24,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,10.88,,,5.00,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,20.57,,,,,,,,,,,,,0.75,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,129.56,,,,,,173.00
1584902413000,,,,,,,,,,,,36.06,,,,1.05,,,,,,,,,2.74,2.01,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,5.22,,,,,0.37,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,50.86
1584970249000,,,,,,,,,,,,72.38,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,50.00,,,,,,32.76,,,,,2.77,,,1.45,,3.98,,,,,,,,,,,,,,,11.86,,,,,,,24.56,,,,,,,,,,,,,0.37,,,,,,,37.92,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,14.03,,,,,,10.00,,,,,,,,,,,,,,,,0.20,,,36.17,14.32,,63.17,,,,,3.55,,,,,1.91,,,1.01,,,,,,,,,,,,,,,,,20.57,,,,,,,4.07,,,,,,,,,,1.99,,,,,,1.22,,,,89.04,,0.07,,,,116.82
1585105600000,,,,,,,,,,,,,,,,2.13,,,65.38,,,,,,1.91,,,,0.01,,1.87,,,,14.46,,,,,,,,,,,,,,,,,,,,,,1.00,,,180.75,15.04,40.00,,,,,,9.29,,,,,5.08,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,3.34,,,,20.54,,,,,,,,,,,,0.52,,,,119.66,,,,,,256.49
1585173391000,,,,,,,,,,,,117.55,,,,21.82,,,200.10,,,,,,2.61,,,,,100.00,4.22,,,,,,,,,,85.23,,,,,,,,,,,,,,,,177.53,,,240.46,,,20.12,,,350.00,,19.12,,,,,73.81,,,5.91,,22.91,,,,,10.61,,,,,,,,,,40.90,,,,,,,49.20,,,,84.66,,,,,,0.61,,,,,,4.85,,,,442.85,,1.67,,,,324.24
1585239172000,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,12.63,,,,,,13.77,,,,,,,,,,,,,,,,87.78,,,138.30,,,20.24,,,,,,,,,,12.53,,,1.12,,95.00,,,,,,,,,,,,,,,17.14,6.45,,,,,,3.70,,,,,,,,,,8.19,,,,,,0.21,,,,197.43,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,1.58,,,54.00,,,,,,12.10,0.42,,,,,1.53,,,,21.90,,,,,,,,,,,,,,,,,,,,,,120.63,,,70.27,,,34.15,,,,,,,10.48,,,11.26,,,0.55,,72.13,,,,,,,,,,,,,,,15.60,,,,,,,8.08,,,,17.58,,,,,,4.18,,,0.31,,,0.58,,,,341.43,,0.08,,,,282.62
1585372283000,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.30,,,,,20.00,1.00,,,,,,,,,,20.97,,,,,,,,,,,,,,,,18.32,,,85.04,17.22,,,,,,,,,,,,4.16,,,70.05,,20.00,,,,,2.55,,,,,,,,,,14.89,,,,,,,16.52,,,,,,,,,0.74,4.13,,,,,,,,,,90.23,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,14.03,,,,,,2.04,,,,,,0.40,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.87,,,5.67,,,4.79,,,,,,,,,,0.03,,,0.02,,,,,,,,,,,,,,,,,2.19,,,,,,,2.27,,,,,,,,,,4.04,,,,,,,,,,78.04,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.08,,,65.52,,,,,,,,,,,,,29.32,,,3.84,,,,,,,,,,,,,,,,,2.75,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,22.43,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,5.93,,,,,,,,,3.91,,,,,,4.59,,,,,,,,,,14.66,,,,,,,7.25,,,,,,,,,1.95,,,396.56,,,,,,,,13.30,,,,,68.55,,,2.37,,7.60,,,,,,,,,,,,,,,15.50,,,,,,,39.63,,,,7.28,,,,,12.99,,,,,,,,,,,198.82,,,,,,173.15
