timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582106715000,,8.84,,,,,28.61,,33.99,,,,,,,,,,,0.99,,,69.86,45.09,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,10.00,44.77,,,,,,,,,,,64.89,,39.01,,,,,,,,,,101.72,,,,,8.00,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,153.38
1582173039000,,5.24,,,,,17.83,18.38,36.76,,,,,,,,,,,0.46,,,70.65,42.44,,,,,,,,,,,11.06,,,,,10.93,,,,2.56,,,,,,,,,,,,,,0.84,,,,,,,,,,,116.35,0.15,,,,,,,,,,111.43,2.30,19.86,,,,,,,,,,1.32,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,422.59
1582240159000,,3.97,,,,,25.70,,7.09,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,3.01,,,,,,,,0.70,,,,,,,,,,,,,,6.61,,,,,1.43,8.42,,,,,152.38,,,,,,2.27,,,,,170.15,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,164.47
1582306851000,,2.48,,,,,21.22,,32.88,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.98,,3.70,,,,13.50,109.15,,,,,,,,,,,45.81,,74.85,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,1.49,,,,,6.93,,12.98,,,,,,,,,,,20.75,,,,16.07,,,,,,,,,,43.63,11.58,,,,,11.51,,,,,,,,,,,,,,,,,0.15,,,,,,0.00,,,,,,33.01,,,,,,,,,,,107.42,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,262.39
1582439543000,,,,,,,8.81,,82.81,,,,,,,,,,,,,,,21.00,,,,,,,,,,,20.07,,,,,20.00,,,,,,,,,,,,,,,,,,3.97,,,,0.02,,7.00,,,,,40.79,37.33,,,,,,,,,,188.79,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,0.29,,,,,8.28,,73.05,,,,,,,,,,,2.25,,,,8.87,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,44.57,,,,,,,,,,,39.18,,4.34,,,,,,,,,,4.03,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,5.87,,,,,11.46,,137.45,,,,,,,,,5.62,,6.21,,,208.28,29.68,,,,,,,,,,20.00,11.20,,,,,11.25,,,,,,,,,,,,,,,,,,0.01,,,,3.14,,,,,,,75.98,,,,,,,,,,,152.67,,2.99,,,,,,,,,,3.87,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,12.45,,,,,41.51,1.08,19.04,,,,,,,,,,,11.79,,,,42.50,,6.91,,,,,,,339.87,99.70,,,,,,,,,,3.01,,,,,,,,,,,,,,11.71,,,,,,7.04,,,,48.30,82.10,,,,,,,,,,,41.78,,46.18,,,,,,,,,,33.80,,,,,16.00,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,180.53
1582705647000,,17.92,,,,,17.16,,43.00,,,,,,,,,,,10.86,,,,22.58,,,,,,,,,,40.09,,,,,,,,,,0.70,,,,,,,,,,,,,,21.05,,,,,,,,,,18.83,8.58,6.96,,,,,,,2.33,,,124.16,3.39,41.86,,,,,,,,,,2.80,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,1.13,,,,,25.66,8.00,16.58,,,,,,,,,,,32.82,,,,53.07,,,,,,,,,,,11.16,20.00,,,,11.04,,,,3.46,,,,,,,,,,,,,,6.71,,,,0.61,,10.89,,,,25.00,25.31,,,,,,0.75,,,,,105.94,0.71,26.68,,,,,,,,,,0.47,,,,,22.00,,,,,,,,,,30.00,26.76,,,,,,,,,,,,,,,,,,312.62
1582837876000,,1.12,,,,,23.66,,13.83,,,,,,,,32.72,,,9.84,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,1.53,,,,,,37.34,426.43,27.77,,,,,,,,,,125.95,,,,,,,,,,42.12,,0.20,,,,,60.68,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,412.72
1582904573000,,0.96,,,,,32.33,1.14,6.31,,,,,,,,9.92,,,0.41,,,,78.15,,,,71.07,,,,,,5.00,,10.00,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,8.00,623.42,10.68,,,,,2.69,,,,,210.29,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,4.06,,,,,,,,326.43
1582970808000,,0.49,,,,,11.40,,2.68,,,,,,,,5.11,,,,,,,8.31,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,5.21,,,,,40.94,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,1.10,,,,,4.12,2.03,2.68,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,25.21,7.89,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,52.51
1583103301000,,3.72,,7.45,,,15.27,,43.29,,,,,,,,21.12,,,15.51,,,,16.21,,,,,,,,,,20.00,,36.76,,,,,,,,2.51,,,,,15.00,,,,,,,,,1.37,,,,3.00,,4.75,,9.84,,58.58,28.29,,,,,,,,,,,126.14,1.00,,,,,,,,,,,11.59,,,,361.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,8.44,,27.11,,,,,,,,,,,3.09,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,21.33,,,,,3.39,,,,,,0.14,,,,,54.39,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,215.74
1583235956000,,0.66,,,,,39.01,,1.79,,,,,,,,1.04,,,6.72,,,75.51,14.71,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,5.13,,,,,92.00,34.40,32.29,,,,,1.99,,,,,25.90,42.88,,,,,,,,,7.55,,,,,,,5.00,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,0.41,,,,,8.26,,15.62,,,,,,,,,,,,,,111.97,37.53,,,,,,,,,,40.00,,,,,,,,,,0.37,,,,,,,,,,,,,,0.19,,,,2.92,,4.64,,,,,46.92,21.25,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,82.34
1583368317000,,23.56,,35.55,,,34.49,,2.45,,,,,,,,,,,1.60,,,,21.60,,,,,,,,,,35.00,31.06,62.74,,,,30.94,,,,4.10,,,,,,,,,,,,,,67.57,,,,0.33,,,,,,,330.31,17.19,,,,,2.91,,,,,159.13,0.57,,,,,,,,,,,,,,,,11.76,,,,,,,,,3.80,,0.01,,,,,,,,,,,,,,,,,,193.43
1583435384000,,1.98,,106.15,,,25.63,,135.93,,,,,,,,,,,6.52,,,,77.70,,,,,,,3.42,,,25.00,,50.00,,,,,,,,0.75,,,,,,,,,,,,,5.89,19.47,,,,3.72,,,,,,10.00,166.61,30.98,,,,,,,2.42,,,299.37,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,47.93,,,,,,,,,,,,,,,,,,171.06
1583502285000,,15.88,,91.98,,,26.56,,7.66,,,,,,,,,,,0.84,,,,42.37,,,,,,,,,,33.10,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,1.39,,3.88,,,,9.00,41.02,15.78,,,,,,,,,,124.61,0.12,,,,,,,,,,,20.33,,,,,17.50,,,,20.16,,,,,,11.00,53.88,,,,,,,,,,,,,,,,,,247.40
1583567810000,,2.40,,30.19,,,25.85,,97.61,,,,,,,,54.02,,,27.55,,,,62.27,,,,,,,,,,50.07,,81.92,,,,,,,,0.54,,,,,,,,,,,,,2.35,87.10,,,,42.38,,,,62.33,,91.50,194.25,,,,,,2.85,,6.41,,,212.02,0.24,,,,,,,,,,,,,,,410.99,24.07,,,,78.95,,,,,,,8.64,,,,,,,,,,403.66,,,,,,,,316.51
1583633541000,,0.23,,35.88,,,13.35,10.00,205.44,,,,,,,,38.05,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,20.67,,8.66,87.63,7.60,,,,,,,,,,182.50,33.46,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,0.19,,,,,,,,,,,,6.10,,,,,,122.27
1583699841000,,0.70,,57.80,,,15.12,,5.55,,,,,,,,6.61,,,,,,,21.74,,,,,,,,,,5.00,,,,,,,,,,,,,,,5.00,,,,,,,,,0.55,,,,,,,,,,20.00,57.68,44.93,,,,,3.13,,,,,61.88,,,,,,,,,,,,,,,,,47.00,,0.09,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,183.71
1583767163000,,15.99,,,,,32.08,,145.71,,,,,,,,21.16,,,0.64,,,,52.90,,2.87,,,,,,,,20.61,6.13,16.92,,,,6.10,,,,,,,,,5.00,,,,,,,,0.20,13.42,,,,0.84,,5.84,,40.76,,44.68,16.90,,,,,,5.07,80.96,,,,463.06,0.37,,,,,,,,,,,3.01,,,,,,,,,,,,,,,26.05,39.90,,,,,,,,0.10,,,,,,,,,,191.75
1583833348000,,0.36,,,,,56.08,3.60,29.01,,,,,,,,148.56,,,7.42,,,,121.08,,,,,,,,,,38.69,2.28,7.94,,,,2.23,,,,0.26,,,,,,,300.90,,,,,,0.43,7.66,,,,,,,187.13,60.75,,20.71,123.13,,,,,,,,,,,826.50,60.15,,,,,,,,,,,216.81,,,,,,,,,,,,,,,66.20,,,,,,,,,,,,,,,,,,,318.70
1583900197000,,0.28,,,,,53.22,,13.92,,,,,,,,58.97,,,5.88,,,,153.90,,7.25,,36.29,,,,,,10.00,22.10,15.00,,,,21.99,,,,,,,,,,,,,,,,,,2.32,,,,0.12,,,,50.51,,19.45,181.28,60.41,,,,,,,,,,556.33,4.63,,,,,,,,,,,0.50,,,,,10.12,,,,5.70,,,,,,40.86,,,,210.00,,,,,,,,,,,,,,,234.52
1583966404000,,0.22,,85.01,,,73.80,34.06,66.98,,,,,,,,43.91,,,8.09,,,,102.86,,11.81,,,,,,,,100.92,16.28,35.08,,,,16.14,,,,,,,,,,,,,,,,,0.20,3.30,,,,0.16,,,,120.81,,90.01,393.65,7.89,,,,,10.36,22.04,0.09,,,480.99,3.19,,,,,,,,,,,51.77,,,,,23.96,,,,25.45,,,,,,60.46,66.56,,,150.00,,,,,,,,,,,,,,,414.58
1584033400000,,34.62,,171.83,,,69.49,,99.90,,,,,,,,57.21,,,32.15,,,,165.24,,98.49,,,,,,,,15.00,42.28,,,,,42.08,,,,,,,,,140.00,,585.63,,,,,,,71.17,,,,,,,,261.62,,42.84,573.15,26.54,,,,,7.61,40.18,,,,643.89,,,,,,,,,,76.10,,27.00,,,,,76.46,,,,5.55,,,,,,224.54,9.77,,,,,,,,,,5.14,,,,,,,,534.40
1584100621000,,0.88,,,,,35.31,,48.66,64.15,,,,,,,115.63,,,,,,,32.34,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,37.92,,,,,,,,18.47,,9.25,645.73,32.21,,,,,,,,,,795.03,1.54,,,,,,,,,,,,,,,,55.93,,,,58.38,,,,,,,,,,,,,,,,,5.10,,,,,,,,326.87
1584168330000,,208.60,,,,,56.49,,28.90,,,,,,,,63.13,,,13.47,,,,152.16,,,,,,,,,,,9.25,,,,,9.28,,,,,,,,,,,,,,,,,,0.36,,,,33.68,,,,21.78,,44.31,143.34,18.03,,,,,,,,,,1015.12,,,,,,,,,,,,,,,,,,,,,176.46,,,,,,68.95,17.77,,,,,,,,,,18.45,,,,,,,,501.76
1584234522000,,12.57,,,,,41.37,,1.59,,,,,,,,21.14,,,14.23,,,,78.37,,,,,,,13.86,,,,10.67,20.35,,,,10.63,,,,108.83,,,,,,,,,,,,,,0.64,,,,,,15.92,,,,,216.00,34.30,120.85,,,,0.33,0.41,,,,367.14,,,,,,,,,,,,23.00,,,,,16.00,,,,174.59,,,,,2.05,,32.58,,,,,,,,,,,,,,,,,,84.24
1584300469000,,1.32,,,,,11.22,,0.51,,,,,,,,5.60,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,1.87,2.32,,,,,,,,,,,13.19,16.62,,,,,0.05,,8.00,,6.67,103.15,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.28,,,,,,56.65
1584367227000,,3.44,,,,,50.22,7.12,25.45,,,,,,,,,,,8.85,,,,61.29,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,13.58,,,,,,37.55,98.96,52.00,12.99,,,,1.64,,19.39,,,571.52,,,,,,,,,,,,3.97,,,,,14.38,,,,,,,,,,129.15,3.70,,,,,,,,,,,,74.68,,,,,,254.92
1584434720000,,0.04,,,,,44.01,82.60,21.63,,,,,,,,19.44,197.00,,14.10,,,,60.77,,,,,,,,,,43.37,,30.34,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,102.36,1113.23,26.23,,,,,3.70,,61.09,,3.00,584.99,,,,,,,,,,,,0.40,,,,,96.85,,,,,,,,,,,19.76,,,,,,,,,,12.28,,,,,,,,247.67
1584500082000,,40.77,,,,,25.45,46.61,3.01,,,,,,,,45.41,,,16.29,,,,31.09,,,,16.04,,,,,,3.87,20.67,,,,,20.28,,,,1.43,,,,,,,,,,,,,,9.08,,,,,,,,,,58.33,142.90,,0.92,,,,0.88,,4.06,,5.12,220.13,0.46,,,,,,,,,,,9.88,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,158.60
1584566455000,,106.66,,3.53,,,17.03,5.05,,,,,,,,,19.88,,,6.38,,,,27.95,,,,,,,,,,50.03,,30.10,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,12.14,,,,39.00,166.94,3.50,20.59,,,,,,,,31.93,329.10,,,,,,,,,,,,0.49,,,,,51.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,0.98,,,,,,8.38,9.52,105.60,,,,,,,28.68,,,117.19,,,,66.21,,,,,,,,,,56.33,,,,,,,,,,3.46,,,,,,,,,,,,,,2.49,,,,,,,,,,120.50,62.94,,4.53,,,,4.06,,,,10.73,224.79,,,,,,,,,,,,2.95,,,,,18.65,,,,,,,,,,5.26,9.99,,,,,,,,,,,,,,,,,,175.70
1584699859000,,0.80,,,,,6.87,83.16,5.43,88.95,,,,,,,43.44,,,0.79,,,,50.32,,,,10.87,,,,,,19.97,,24.99,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,60.22,,6.87,,,,,,,,,451.03,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,1.55,,,,,31.54,75.40,0.20,144.55,,,,,,,37.24,,,22.31,,,,105.92,,,,15.10,,,,,,54.99,,3.80,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,76.64,114.94,,,,,,,,,,26.77,656.24,0.70,,,,,,,,,,,7.59,,,,,,,,,,,,,,,5.44,26.00,,,,,,,,,,,,,,,,,,176.40
1584833664000,,0.04,,,,,,,3.36,,,,,,,,,,,10.88,,,,11.92,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,20.57,,2.33,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,6.03,,2.74,36.06,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.86,5.22,,,,,,,,,,55.13,,,,,,,,,,,,0.91,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,1.45,,,,,11.86,,,72.38,,,,,50.00,,,,,11.90,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,8.95,32.76,,,,,0.37,,,,3.98,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,1.01,,,,,20.57,,1.15,,,,14.03,,,,,,,,,,,4.07,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,0.07,,,,,,10.00,36.17,3.55,0.20,,,,,,63.17,,,89.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,10.21,,1.91,,,,14.46,,40.00,,20.54,,,2.13,,,,3.34,,,,15.04,,,,,,65.38,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,180.75,9.29,1.00,,,,,,,,,119.66,0.52,,,,,,,,,,,1.87,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,5.91,,100.00,,,40.90,,2.61,117.55,,,,,,,84.66,,,21.82,,,,49.20,,,,,,,,,,200.10,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,1.67,,,,,,85.23,240.46,19.12,177.53,,,,,,20.12,,22.91,442.85,4.85,,,,,,,,350.00,,,4.22,,,,,10.61,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,324.24
1585239172000,,1.12,,,,,17.14,,,,,,12.63,,,,,,,65.04,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,13.77,138.30,,87.78,,,,,,20.24,,95.00,197.43,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,6.45,,,,,,,,166.24
1585306138000,,0.55,,,,,15.60,,12.10,,,,21.90,,,,17.58,,,1.58,,,,8.08,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,10.48,11.26,,,,0.08,,,,,,,70.27,,120.63,,,,0.31,,34.15,,72.13,341.43,0.58,,,,,,,,,,,1.53,,,,,,,0.42,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,282.62
1585372283000,,70.05,,20.00,,,14.89,0.74,2.30,,,,,,,,,,,1.86,,,,16.52,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,20.97,85.04,,18.32,,,,,,,,20.00,90.23,,,,,,,,,,,,1.00,,,,,2.55,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,108.12
1585438491000,,0.02,,,,,2.19,,2.04,,,,,,,,,,,,,,,2.27,,,,,,,,,,14.03,,,,,,,,,,0.60,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.67,,2.87,,,,,,4.79,,,78.04,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,179.14
1585504149000,,3.84,,,,,2.75,,1.19,,,,,,,,,,,,,,,30.73,,,,,,,,,,10.00,,,,,,,,,,,2.11,,,,,,,,,,,,,29.32,,,,,,,,,,,65.52,,0.08,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,2.37,,,,,15.50,12.99,3.91,,,,,,,,7.28,,,5.93,,,,39.63,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,68.55,,,,,,,,,,14.66,396.56,13.30,1.95,,,,,,,,7.60,198.82,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
