timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1582106715000,,,,101.72,,8.84,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,10.00,33.99,,,,,,,,,,64.89,,,,,,,69.86,,,,,,,,,,0.35,,,,,7.28,,,,,,,,,,,,,,,,28.61,8.00,,,,,,,,,,,,,,,,44.77,45.09,6.89,153.38
1582173039000,,,,1.32,,5.24,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,11.06,,,,,,2.56,,,,,,,,0.15,,,19.86,,,,,,,,36.76,,,,,,,,,,111.43,,,,,,,70.65,,,,,,,,,,0.84,,,,,40.65,10.93,18.38,,,,,,,,,2.30,,,,,17.83,,,,,,,,,,,,,,,,,116.35,42.44,,422.59
1582240159000,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.01,,,,,,,,,,6.97,,,,,2.27,,,7.09,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,6.61,,,,,3.39,,,,,,,,,,,,,,,,25.70,,8.42,,,,,,,,,,,,,1.43,,152.38,38.93,,164.47
1582306851000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,0.98,,,,,,,,,74.85,,,,,,,13.50,32.88,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,21.22,2.00,3.70,,,,,,,,,,,,,,,109.15,40.33,,257.32
1582372667000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,20.75,,37.24,11.58,,,,0.15,,,,,,,,,,,,,,,,,,,,,12.98,,43.63,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,0.94,,,,,6.93,,,,,,,,,,,,,,,0.00,,33.01,16.07,,262.39
1582439543000,2.58,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,0.02,,,,,,37.33,,,,,,,,,,,82.81,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,3.97,,,,,,20.00,,,,,,,,,,,,,,,8.81,,7.00,,,,,,,,,,,,,,,40.79,21.00,,62.95
1582505376000,18.18,,,4.03,,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,14.12,,,,,,,,,,4.34,,,,,,,,73.05,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,44.57,8.87,,97.33
1582571821000,,,,3.87,,5.87,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,11.20,,,,,,,,3.14,,,,,,,,,2.99,,,,,,,,137.45,,20.00,,,,,,,,152.67,,,,,,,208.28,,,,,,,,,,0.01,,,,,,11.25,,,,,,,,5.62,,,,,,,11.46,5.00,,,,,,,,,,,,,,,,75.98,29.68,,77.66
1582638796000,,,,33.80,,12.45,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,3.01,,,,,,,,,,,46.18,,,,,,,48.30,19.04,,99.70,,,,,,,,41.78,,,,,,,,,,,,,,,,,11.71,339.87,,,,2.01,,1.08,,,,,,,,,,,,,,41.51,16.00,7.04,,,,,,,,,,,,,,,82.10,42.50,6.91,180.53
1582705647000,,,,2.80,,17.92,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,0.70,,,,,,,,6.96,,,41.86,,2.33,,,,,18.83,43.00,,40.09,,,,,,,,124.16,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,0.13,,,,,,3.39,,,,,17.16,,,,,,,,,,,,,,,,,8.58,22.58,,337.98
1582771019000,30.00,,,0.47,,1.13,,,,,,,,,,,,,,,,,,,,,,,,32.82,,,11.16,,,,,,3.46,20.00,0.61,,,,,,,,,26.68,,,,,0.75,,25.00,16.58,,,,,,,,,,105.94,,,,,,,,,,,,,,,,,6.71,,,,,26.76,11.04,8.00,,,,,,,,,0.71,,,,,25.66,22.00,10.89,,,,,,,,,,,,,,,25.31,53.07,,312.62
1582837876000,,,,0.20,,1.12,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,1.53,,,,,,27.77,,,,42.12,,,,,,37.34,13.83,,,,,,,,,,125.95,,,,,,,,,,,,,,,,,11.68,,,,,0.59,,,,,,,,,,,,,,,,23.66,60.68,,,,,,,,,,,,,32.72,,,426.43,24.36,,412.72
1582904573000,28.98,,,,,0.96,,,,,,,,71.07,,,,,,,,,,,,,,,,0.41,,4.06,,,,,,,,10.00,,,,,,,10.68,,,,16.15,,,,2.69,,8.00,6.31,,5.00,,,,,,,,210.29,,,,,,,,,,,,,,,,,1.81,,,,,,,1.14,,,,,,,,,,,,,,32.33,,,,,,,,,,,,,,9.92,,,623.42,78.15,,326.43
1582970808000,,,,,,0.49,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,11.40,,5.21,,,,,,,,,,,,5.11,,,40.94,8.31,,140.23
1583036689000,,,,,,1.10,,,,,,,,,,,,,,,10.00,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,25.21,2.68,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,7.89,2.22,,52.51
1583103301000,,,,11.59,,3.72,,,,,,,,,,,,,,,9.84,,15.00,,,,361.57,,,15.51,,,,,,,,,2.51,36.76,3.00,,,,,,,,,,,,,,,,58.58,43.29,,20.00,,,,,,,,126.14,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,1.00,,,,,15.27,,4.75,,,,,,,,,,,,21.12,,7.45,28.29,16.21,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,27.11,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,1.29,,,,,40.46,,,,,,,,,,,0.04,,,,,8.44,,21.33,,,,,,,,,,,,,,,3.39,16.38,,215.74
1583235956000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,32.29,,,,7.55,,,,1.99,,92.00,1.79,,20.00,,,,,,,,25.90,,,,,,,75.51,,,,,,,,,,0.22,,,,,,,,,,0.23,,,,,,42.88,,,,,39.01,5.00,,,,,,,,,,,,,1.04,5.13,,34.40,14.71,,124.57
1583302077000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.92,,,,,,21.25,,,,,,,,,,,15.62,,40.00,,,,,,,,157.26,,,,,,,111.97,,,,,,,,,,0.19,,,,,56.68,,,,,,,,,,,,,,,,8.26,12.00,4.64,,,,,,,,,,,,,,,46.92,37.53,,82.34
1583368317000,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,31.06,,,,,,4.10,62.74,0.33,,,,,,17.19,,,,,,,,2.91,,,2.45,,35.00,,,,3.80,,,,159.13,,,,,,,,,,,,,,,,,67.57,,,,,0.01,30.94,,,,,,,,,,0.57,,,,,34.49,11.76,,,,,,,,,,,,,,,35.55,330.31,21.60,,193.43
1583435384000,10.00,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,5.89,,0.75,50.00,3.72,,,,,,30.98,,,,,2.42,,,,,10.00,135.93,,25.00,,,,,,,,299.37,,,,,,,,,,,,,,,,,19.47,,,,,47.93,,,3.42,,,,,,,,1.98,,,,,25.63,,,,,,,,,,,,,,,,106.15,166.61,77.70,,171.06
1583502285000,11.00,,,20.33,,15.88,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.39,,,,,,15.78,,,,,,,,,,9.00,7.66,,33.10,,,,,,,,124.61,,,,,,,,,,,,,20.16,,,,1.44,,,,,53.88,,,,,,,,,,,0.12,,,,,26.56,17.50,3.88,,,,,,,,,,,,,,91.98,41.02,42.37,,247.40
1583567810000,,,,,,2.40,,,,,,,,,,,,,,,62.33,,,,,,410.99,,,27.55,,403.66,,,,,2.35,,0.54,81.92,42.38,,,,,,,,,,,6.41,,,2.85,,91.50,97.61,,50.07,,,,,,,,212.02,,,,,,,,,,,,,78.95,,,,87.10,,,,,8.64,,,,,,,,,,,0.24,,,,,25.85,24.07,,,,,,,,,,,,,54.02,,30.19,194.25,62.27,,316.51
1583633541000,,,,,,0.23,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,8.66,205.44,6.10,,,,,,,,,182.50,,,,,,,,,,,,,,,,,0.25,,,,,0.19,,10.00,,,,,,,,,33.46,,,,,13.35,26.00,,,,,,,,,,,,,38.05,,35.88,87.63,34.00,,122.27
1583699841000,,,,,,0.70,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,3.13,,20.00,5.55,,5.00,,,,,,,,61.88,,,,,,,,,,,,,,,,,0.55,,,,,5.90,,,,,0.09,,,,,,,,,,,15.12,47.00,,,,,,,,,,,,,6.61,,57.80,57.68,21.74,,183.71
1583767163000,26.05,,,3.01,,15.99,,,,,,,,,,,,,,,40.76,,5.00,,,,,,,0.64,,,6.13,,,,0.20,,,16.92,0.84,,,,,,,,,,,,,,5.07,,44.68,145.71,,20.61,,,,,,,,463.06,,,,,,,,,,,,,,,,0.10,13.42,,,,,39.90,6.10,,,,,,,,,,0.37,,,,,32.08,,5.84,80.96,,,,,,,,,,,21.16,,,16.90,52.90,2.87,191.75
1583833348000,66.20,,,216.81,,0.36,,,,,,,,,,,,,,,60.75,187.13,,,,,,,,7.42,,,2.28,,,,0.43,,0.26,7.94,,300.90,,,,,,,,,,,,,,,20.71,29.01,,38.69,,,,,,,,826.50,,,,,,,,,,,,,,,,,7.66,,,,,,2.23,3.60,,,,,,,,,60.15,,,,,56.08,,,,,,,,,,,,,,148.56,,,123.13,121.08,,318.70
1583900197000,40.86,,,0.50,210.00,0.28,,,,,,,,36.29,,,,,,,50.51,,,,,,,,,5.88,,,22.10,,,,,,,15.00,0.12,,,,,,60.41,,,,,,,,,,19.45,13.92,,10.00,,,,,,,,556.33,,,,,,,,,,,,,5.70,,,,2.32,,,,,,21.99,,,,,,,,,,4.63,,,,,53.22,10.12,,,,,,,,,,,,,58.97,,,181.28,153.90,7.25,234.52
1583966404000,60.46,,,51.77,150.00,0.22,,,,,,,,,,,,,,,120.81,,,,,,,,,8.09,,,16.28,,,,0.20,,,35.08,0.16,,,,,,7.89,,,,,0.09,,,10.36,,90.01,66.98,,100.92,,,,,,,,480.99,,,,,,,,,,,,,25.45,,,,3.30,,,,,66.56,16.14,34.06,,,,,,,,,3.19,,,,,73.80,23.96,,22.04,,,,,,,,,,,43.91,,85.01,393.65,102.86,11.81,414.58
1584033400000,224.54,,,27.00,,34.62,,,,,,,,,,,,,,,261.62,,140.00,,,,,,,32.15,,5.14,42.28,,,,,,,,,585.63,,,,,26.54,,,,76.10,,,,7.61,,42.84,99.90,,15.00,,,,,,,,643.89,,,,,,,,,,,,,5.55,,,,71.17,,,,,9.77,42.08,,,,,,,,,,,,,,,69.49,76.46,,40.18,,,,,,,,,,,57.21,,171.83,573.15,165.24,98.49,534.40
1584100621000,,,,,,0.88,,,,,,,,,,,,,,,18.47,,,,,,,,,,,5.10,,,,,,,0.35,,,,,,,,32.21,,,,,,,,,,9.25,48.66,,,,,,,,,,795.03,,,,,,,,,,,,,58.38,,64.15,,37.92,,,,,,,,,,,,,,,,1.54,,,,,35.31,55.93,,,,,,,,,,,,,115.63,,,645.73,32.34,,326.87
1584168330000,68.95,,,,,208.60,,,,,,,,,,,,,,,21.78,,,,,,,,,13.47,,18.45,9.25,,,,,,,,33.68,,,,,,18.03,,,,,,,,,,44.31,28.90,,,,,,,,,,1015.12,,,,,,,,,,,,,176.46,,,,0.36,,,,,17.77,9.28,,,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,63.13,,,143.34,152.16,,501.76
1584234522000,,,,23.00,,12.57,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,10.67,,,,,,108.83,20.35,,,,,,,34.30,,,,,,,,0.33,,,1.59,,,,,,2.05,,,,367.14,,,,,,,,,120.85,,,,174.59,,,,0.64,,,,,32.58,10.63,,13.86,,,,,,,,,,,,,41.37,16.00,15.92,0.41,,,,,,,,,,,21.14,,,216.00,78.37,,84.24
1584300469000,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,1.87,,44.62,,,,,,,,16.62,,,,,8.00,,,0.05,,,0.51,56.28,,,,,,,,,103.15,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,6.59,6.67,,,,11.22,,,,,,,,,,,,,,5.60,,,13.19,,,56.65
1584367227000,129.15,,,3.97,,3.44,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,13.58,,,,,,52.00,,,,,19.39,,,1.64,,37.55,25.45,74.68,13.04,,,,,,,,571.52,,,,,,,,,12.99,,,,,,,,3.17,,,,,3.70,,7.12,,,,,,,,,,,,,,50.22,14.38,,,,,,,,,,,,,,,,98.96,61.29,,254.92
1584434720000,,,,0.40,,0.04,,,,,,,,,,,,,,,,,,,,,,,,14.10,,12.28,,,,,,,,30.34,,,,,,,26.23,,,,,61.09,,,3.70,,102.36,21.63,,43.37,,,,,,,,584.99,,,,,,,,,,,,,,,,,8.86,,,,,19.76,,82.60,,,,,,,197.00,,,3.00,,,,44.01,96.85,,,,,,,,,,,,,19.44,,,1113.23,60.77,,247.67
1584500082000,,,,9.88,,40.77,,,,,,,,16.04,,,,,,,,,,,,,,,,16.29,,,20.67,,,,,,1.43,,,,,,,,,,,,,4.06,,,0.88,,58.33,3.01,,3.87,,,,,,,,220.13,,,,,,,,,0.92,,,,,,,,9.08,,,,,,20.28,46.61,,,2.26,,,,,,0.46,5.12,,,,25.45,,,,,,,,,,,,,,45.41,,,142.90,31.09,,158.60
1584566455000,,,,0.49,,106.66,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,30.10,,,,,,,3.50,,,,,,,,,,39.00,,,50.03,,,,,,,,329.10,,,,,,,,,20.59,,,,,,,,0.45,,,,,,,5.05,,,,,,,,,,31.93,,,,17.03,51.34,12.14,,,,,,,,,,,,19.88,,3.53,166.94,27.95,,534.50
1584632903000,5.26,,,2.95,,0.98,,,,,,,,,,,,,,,,,,,,,,,,117.19,,,,,,,,,3.46,,,,,,,,,,,,,,,,4.06,,120.50,9.52,,56.33,,,,,,,,224.79,,,,,,,,,4.53,,,,,,105.60,,2.49,,,,,9.99,,8.38,,,,,,,,,,10.73,,,,,18.65,,,,,,,,,,,,,28.68,,,62.94,66.21,,175.70
1584699859000,,,,,,0.80,,,,,,,,10.87,,,,,,,,,,,,,,,,0.79,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,5.43,,19.97,,,,,,,,451.03,,,,,,,,,6.87,,,,,,88.95,,41.75,,,,,,,83.16,,,,,,,,,,,,,,6.87,55.95,,,,,,,,,,,,,43.44,,,60.22,50.32,,65.35
1584766483000,5.44,,,7.59,,1.55,,,,,,,,15.10,,,,,,,,,,,,,,,,22.31,,,,,,,,,1.90,3.80,,,,,,,,,,,,,,,,,76.64,0.20,,54.99,,,,,,,,656.24,,,,,,,,,,,,,,,144.55,,,,,,,26.00,,75.40,,,,,,,,,0.70,26.77,,,,31.54,,,,,,,,,,,,,,37.24,,,114.94,105.92,,176.40
1584833664000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,5.00,,,,,,,,129.56,,,,,,,,,2.33,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,11.92,,173.00
1584902413000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,2.74,,,,,,,,,,55.13,,,,,,,,,,,,,,,36.06,,0.37,,,,,,,,,,2.01,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,0.86,,,50.86
1584970249000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,32.76,,,,,,,,0.37,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,72.38,,2.77,,,,,,,,,,,,,,,,,3.98,,,,11.86,,,,,,,50.00,,,,,,,,,,8.95,24.56,,92.14
1585036977000,,,,,,1.01,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,0.07,,,,,,3.55,,,,,63.17,,,,,10.00,1.15,,,,,,,,,,89.04,,,,,,,,,0.20,,,,,,,,1.91,,,,,1.99,,,,,,,,,,,1.22,,,,,20.57,,,,,,,,,,,,,,,,,36.17,4.07,,116.82
1585105600000,,,,1.87,,,,,,,,,,15.04,,,,,,,,,,,,,,,,2.13,,,,,14.46,,,,,,,,,,,,9.29,,,,,,,,,,,1.91,,65.38,,,,,,,,119.66,,,,,,,,,1.00,,,,0.01,,,,5.08,,,,,,,,,,,,,,,,0.52,,,,,10.21,,,,,,,40.00,,,,,,,20.54,,,180.75,3.34,,256.49
1585173391000,,,350.00,4.22,,5.91,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,,1.67,,,,,,19.12,,,,,20.12,,,,,85.23,2.61,,200.10,,,,,,,,442.85,,,,,,,,,177.53,,,,,,117.55,,73.81,,,,,0.61,,,,,,,,,,,4.85,22.91,,,,40.90,10.61,,,,,,,,,,,,,84.66,,100.00,240.46,49.20,,324.24
1585239172000,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,65.04,,6.45,,,12.63,,,,,,,,,,,,,,,,,20.24,,,,,13.77,,,,,,,,,,,197.43,,,,,,,,,87.78,,,,,,,,12.53,,,,,8.19,,,,,,,,,,,0.21,95.00,,,,17.14,,,,,,,,,,,,,,,,,138.30,3.70,,166.24
1585306138000,,,,1.53,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,21.90,,10.48,,,,0.08,,,,,,,,,,,34.15,,,0.31,,,12.10,,54.00,,,,,,,,341.43,,,,,,,,,120.63,,,,,,,,11.26,,,,,4.18,,,,,0.42,,,,,,0.58,72.13,,,,15.60,,,,,,,,,,,,,,17.58,,,70.27,8.08,,282.62
1585372283000,,,,1.00,,70.05,,,,,,,,17.22,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,2.30,,,,,,,,,,90.23,,,,,,,,,18.32,,,,,,,,4.16,,,,,4.13,,0.74,,,,,,,,,,20.00,,,,14.89,2.55,,,,,,,,,,,,,,,20.00,85.04,16.52,,108.12
1585438491000,,,,0.40,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,4.79,,,,,,2.04,,14.03,,,,,,,,78.04,,,,,,,,,2.87,,,,,,,,0.03,,,,,4.04,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,5.67,2.27,,179.14
1585504149000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,10.00,,,,,,,,22.43,,,,,,,,,0.08,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,2.11,2.75,,,,,,,,,,,,,,,,,65.52,30.73,,222.88
1585571105000,,,,4.59,,2.37,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,14.66,3.91,,,,,,,,,,198.82,,,,,,,,,1.95,,,,,,,,68.55,,,,,,,12.99,,,,,,,,,,7.60,,,7.25,15.50,,,,,,,,,,,,,,7.28,,,396.56,39.63,,173.15
