timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1582106715000,,,,,,,,0.35,,,,45.09,,,,,,,,,28.61,,,,,,8.84,,,,,,39.01,,44.77,64.89,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,6.89,,,,,7.28,0.99,,,,,,,8.00,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,101.72,,,,69.86,,,,,,,,,,,,,,153.38
1582173039000,2.30,,,,,,,0.84,,,,42.44,,,,,,,,,17.83,,,,,,5.24,,,,,,19.86,,116.35,111.43,,,,18.38,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,0.46,,,2.56,,,,,,,,0.15,,,,,,,,,,,,,36.76,,,,,,,11.06,,,,,,1.32,,,,70.65,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,6.61,,,,38.93,,,,,,,,,25.70,,,,,,3.97,,,,,,6.97,,152.38,170.15,,,,,,,,,,,,,,,,,,,3.01,,,,,2.27,,,,,,,,,,3.39,,,,0.70,,,,,,,,,1.43,,,,,,,,,,,,7.09,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,2.05,,,,40.33,,,,,,,,,21.22,,,,,,2.48,,,,,,74.85,,109.15,45.81,,,0.98,,,,,,,,,,,,,,,,20.81,13.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,257.32
1582372667000,0.94,,,,,,,,,,,16.07,,,,,,,,,6.93,,,,,,1.49,,,,,,,,33.01,107.42,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,43.63,,0.00,,,,,,,0.15,,,,,12.98,,,,,37.24,,11.58,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,3.97,,,,21.00,,,,,,,,,8.81,,,,,,,,,,,,,,40.79,188.79,,,0.02,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,82.81,,,,,,,20.07,,,,,7.00,7.00,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,4.99,,,,8.87,,,,,,,,,8.28,,,,,,0.29,,,,,,4.34,,44.57,39.18,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,18.18,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,0.01,,,,29.68,,,,,,,,,11.46,,,,,,5.87,,,,,,2.99,,75.98,152.67,,,3.14,,,,11.25,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,5.00,,,20.00,,,,,,,,,,,,,,137.45,,,,,,,11.20,,,,,,3.87,,,,208.28,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,11.71,,,,42.50,,,,,,,,,41.51,,,,,,12.45,,,,,,46.18,,82.10,41.78,,,,1.08,,,,,,,,,,,,,,,,48.30,,,,,,,,,6.91,,,,,2.01,11.79,,,3.01,,,,16.00,,,99.70,,,,,,,,,,,,,,19.04,,,,,,,,,,,,7.04,33.80,,,,,,,,,,,,,,,,,339.87,180.53
1582705647000,3.39,,,,0.13,,,21.05,,,,22.58,,,,,,,,,17.16,,,,,,17.92,,,,,,41.86,,8.58,124.16,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,2.33,,,,10.86,,,0.70,,,,,,,40.09,6.96,,,,,,,,,,,,,43.00,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,337.98
1582771019000,0.71,,,,,,,6.71,,,,53.07,,,,,,,,,25.66,,,,,,1.13,,,,,,26.68,,25.31,105.94,,,0.61,8.00,,,11.04,,,,,,,,,,,,20.00,25.00,,,,0.75,,,,,,,,30.00,,26.76,32.82,,,3.46,,,,22.00,,,,,,,,,,,,,,,,,16.58,,,,,,,11.16,,,,,10.89,0.47,,,,,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,11.68,,,,24.36,,32.72,,,,,,,23.66,,,,,,1.12,,,,42.12,,,,426.43,125.95,,,1.53,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,0.59,9.84,,,,,,,60.68,,,,27.77,,,,,,,,,,,,,13.83,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,1.81,,,,78.15,,9.92,,,,,,,32.33,,,,,,0.96,,,,16.15,,,,623.42,210.29,,,,1.14,,,,,71.07,,,,,,,,,,10.00,8.00,,,,2.69,,,,,,,,28.98,,,0.41,,,,,,,,,,5.00,10.68,,,,,,,,,,,,,6.31,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,0.53,,,,,,,8.31,,5.11,,,,,,,11.40,,,,,,0.49,,,,,,,,40.94,96.01,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.68,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,2.22,,,,,,,,,4.12,,,,,,1.10,,,,,,,,7.89,67.79,,,,2.03,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,5.91,,,,,10.00,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,1.00,361.57,,,,,,1.37,,,,16.21,,21.12,,,,,,,15.27,,,,,,3.72,,,,,,,,28.29,126.14,,,3.00,,,,,,,,,,,,,,,,36.76,58.58,,,,,,,,,,,,,,,15.51,,,2.51,7.45,,,,,,20.00,,,,,,,,,,,,,,43.29,15.00,,,,,,,,,9.84,,4.75,11.59,,,,,,,,,,,,,,,,,,88.43
1583168974000,0.04,,,,,,,1.29,,,,16.38,,,,,,,,,8.44,,,,,,,,,,,,,,3.39,54.39,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,40.46,3.09,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,215.74
1583235956000,42.88,,,,0.23,,,0.22,,,,14.71,,1.04,,,,,,,39.01,,,,,,0.66,,,,7.55,,,,34.40,25.90,,,,,,,,,,,,,,,,,,,,92.00,,,,1.99,,,,,,,,,,,6.72,,,,,,,5.00,,,20.00,32.29,5.13,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,0.19,,,,37.53,,,,,,,,,8.26,,,,,,0.41,,,,,,,,46.92,157.26,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,0.37,,,,12.00,,,40.00,21.25,,,,,,,,,,,,,15.62,,,,,,,,,,,,4.64,,,,,111.97,,,,,,,,,,,,,,82.34
1583368317000,0.57,,,,,,,67.57,,,,21.60,,,,,,,,,34.49,,,,,,23.56,,,,,,,,330.31,159.13,,,0.33,,,,30.94,,,,,,,,,,,,62.74,,,,,2.91,,,,,,,,,,0.01,1.60,,,4.10,35.55,,,11.76,,,35.00,17.19,,,,,,,,,,,,,2.45,,,,,,,31.06,,,,,,,,,,,,,,3.80,,,,,,,,,,193.43
1583435384000,1.98,,,,,,,19.47,,,,77.70,,,,,,,,,25.63,,,,,,1.98,,,,,,,,166.61,299.37,3.42,,3.72,,,,,,,,,,,,,,,,50.00,10.00,,,,,,,,,,,2.42,10.00,,47.93,6.52,,,0.75,106.15,,,,,,25.00,30.98,,,,,,,,5.89,,,,,135.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.06
1583502285000,0.12,,,,,,,1.44,,,,42.37,,,,,,,,,26.56,,,,,,15.88,,,,,,,,41.02,124.61,,,1.39,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,11.00,,53.88,0.84,,,,91.98,,,17.50,,,33.10,15.78,,,,,,,,,,,,,7.66,,,,,,,,,,,,3.88,20.33,,,20.16,,,,,,,,,,,,,,,247.40
1583567810000,0.24,410.99,,,,,,87.10,,,,62.27,,54.02,,,,,,,25.85,,,,,,2.40,,,,,,,,194.25,212.02,,,42.38,,,,,,,,,,,,,,,,81.92,91.50,,,,2.85,,,,,,,6.41,,,8.64,27.55,,,0.54,30.19,,,24.07,,,50.07,,,,,,,,,2.35,,,,,97.61,,,,,403.66,,,,,62.33,,,,,,78.95,,,,,,,,,,,,,,,316.51
1583633541000,33.46,,,,,,,0.25,,,,34.00,,38.05,,,,,,,13.35,,,,,,0.23,,,,,,,,87.63,182.50,,,,10.00,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.19,,,,,35.88,,,26.00,,,,7.60,,,,,,,,,6.10,,,,205.44,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,0.09,,,0.55,,,,21.74,,6.61,,,,,,,15.12,,,,,,0.70,,,,,,,,57.68,61.88,,,,,,,,,,,,,,,,,,,,20.00,,,,3.13,,,,,,,,,,5.90,,,,,57.80,,,47.00,,,5.00,44.93,,,,,,,,,,,,,5.55,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,0.37,,,0.10,,,,13.42,,,,52.90,,21.16,,,,,,,32.08,,,,,,15.99,,,,,,,,16.90,463.06,,,0.84,,,,6.10,,,,,,,,,,,,16.92,44.68,,,,5.07,,,,,2.87,,,26.05,,39.90,0.64,,,,,,,,,,20.61,,,,,,,,,0.20,,,,,145.71,5.00,,,,,,6.13,,,40.76,,5.84,3.01,,,,,,,,,80.96,,,,,,,,,191.75
1583833348000,60.15,,,,,,,7.66,,,,121.08,,148.56,,,,,,,56.08,,300.90,,,,0.36,,,,,,,,123.13,826.50,,,,3.60,,,2.23,,,,,,,,,,,,7.94,20.71,,,,,,,,,,,,66.20,,,7.42,,,0.26,,,,,187.13,,38.69,,,,,,,,,0.43,,,,,29.01,,,,,,,2.28,,,60.75,,,216.81,,,,,,,,,,,,,,,,,,318.70
1583900197000,4.63,,,,,,,2.32,,,,153.90,,58.97,,,,,,,53.22,,,,,,0.28,,,,,,,,181.28,556.33,,,0.12,,,,21.99,,36.29,,,,,,,,,,15.00,19.45,,,,,,,,,7.25,,,40.86,,,5.88,,,,,,,10.12,,,10.00,60.41,,,,,,,,,,,,,13.92,,,,,,,22.10,,,50.51,,,0.50,,,5.70,,,,,,,,,,210.00,,,,,234.52
1583966404000,3.19,,,,,,,3.30,,,,102.86,,43.91,,,,,,,73.80,,,,,,0.22,,,,,,,,393.65,480.99,,,0.16,34.06,,,16.14,,,,,,,,,,,,35.08,90.01,,,,10.36,,,,,11.81,,0.09,60.46,,66.56,8.09,,,,85.01,,,23.96,,,100.92,7.89,,,,,,,,0.20,,,,,66.98,,,,,,,16.28,,,120.81,,,51.77,,,25.45,,,,,,22.04,,,,150.00,,,,,414.58
1584033400000,,,,,,,,71.17,,,,165.24,,57.21,,,,,,,69.49,,585.63,,,,34.62,,,,76.10,,,,573.15,643.89,,,,,,,42.08,,,,,,,,,,,,,42.84,,,,7.61,,,,,98.49,,,224.54,,9.77,32.15,,,,171.83,,,76.46,,,15.00,26.54,,,,,,,,,,,,,99.90,140.00,,,,5.14,,42.28,,,261.62,,,27.00,,,5.55,,,,,,40.18,,,,,,,,,534.40
1584100621000,1.54,,,,,,,37.92,,,,32.34,,115.63,,,,,,,35.31,,,,,,0.88,,,,,,,,645.73,795.03,,,,,,,,,,,,,,,,,,,,9.25,64.15,,,,,,,,,,,,,,,,,0.35,,,,55.93,,,,32.21,,,,,,,,,,,,,48.66,,,,,5.10,,,,,18.47,,,,,,58.38,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,0.36,,,,152.16,,63.13,,,,,,,56.49,,,,,,208.60,,,,,,,,143.34,1015.12,,,33.68,,,,9.28,,,,,,,,,,,,,44.31,,,,,,,,,,,,68.95,,17.77,13.47,,,,,,,,,,,18.03,,,,,,,,,,,,,28.90,,,,,18.45,,9.25,,,21.78,,,,,,176.46,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,0.64,,,,78.37,,21.14,,,,,,,41.37,,,,,,12.57,,,,,,,,216.00,367.14,13.86,,,,,,10.63,,,,,,,,,,,,20.35,,,,,0.33,,,,,,,,,,32.58,14.23,,,108.83,,,,16.00,,,,34.30,,,,,,,,,,,,,1.59,,,,,,,10.67,,,,,15.92,23.00,,,174.59,,,,120.85,2.05,0.41,,,,,,,,,84.24
1584300469000,6.59,,,,,6.67,,2.32,,,,,,5.60,,,,,,,11.22,,,,,,1.32,,,,,,,,13.19,103.15,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,8.00,,,,10.95,,,44.62,,,,,,,,16.62,,,,,,,,1.87,56.28,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,3.17,,,,61.29,,,,,,,,,50.22,,,,,,3.44,,,,,,,,98.96,571.52,,,13.58,7.12,,,,,,,,,,,,,,,,37.55,,,,1.64,,,,,,,19.39,129.15,,3.70,8.85,,,,,,,14.38,,,13.04,52.00,,,,,,,,,74.68,,,,25.45,,,,,,,,,,,,,3.97,,,,,,,12.99,,,,,,,,,,,254.92
1584434720000,,,,,,3.00,,8.86,,,,60.77,,19.44,,,,,,,44.01,,,,,,0.04,,,,,,,,1113.23,584.99,,,,82.60,,,,197.00,,,,,,,,,,,30.34,102.36,,,,3.70,,,,,,,61.09,,,19.76,14.10,,,,,,,96.85,,,43.37,26.23,,,,,,,,,,,,,21.63,,,,,12.28,,,,,,,,0.40,,,,,,,,,,,,,,,,,,247.67
1584500082000,0.46,,,,2.26,5.12,,9.08,,,,31.09,,45.41,,,,,,,25.45,,,,,,40.77,,,,,,,,142.90,220.13,,,,46.61,,,20.28,,16.04,,,,,,,,,,,58.33,,,,0.88,,,,,,,4.06,,,,16.29,,,1.43,,,,,,,3.87,,,,,,,,,,,,,,3.01,,,,,,,20.67,,,,,,9.88,,,,,,,0.92,,,,,,,,,,,158.60
1584566455000,,,,,,31.93,,0.45,,,,27.95,,19.88,,,,,,,17.03,,,,,,106.66,,,,,,,,166.94,329.10,,,,5.05,,,,,,,,,,,,,,,30.10,39.00,,,,,,,,,,,,,,,6.38,,,,3.53,,,51.34,,,50.03,3.50,,,,,,,,,,,,,,,,,,,,,,,,,12.14,0.49,,,,,,,20.59,,,,,,,,,,,534.50
1584632903000,,,,,,10.73,,2.49,,,,66.21,,28.68,,,,,,,,,,,,,0.98,,,,,,,,62.94,224.79,,,,8.38,,,,,,,,,,,,,,,,120.50,105.60,,,4.06,,,,,,,,5.26,,9.99,117.19,,,3.46,,,,18.65,,,56.33,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,2.95,,,,,,,4.53,,,,,,,,,,,175.70
1584699859000,,,,,,,,41.75,,,,50.32,,43.44,,,,,,,6.87,,,,,,0.80,,,,,,,,60.22,451.03,,,,83.16,,,,,10.87,,,,,,,,,,24.99,,88.95,,,,,,,,,,,,,,0.79,,,,,,,55.95,,,19.97,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,65.35
1584766483000,0.70,,,,,26.77,,,,,,105.92,,37.24,,,,,,,31.54,,,,,,1.55,,,,,,,,114.94,656.24,,,,75.40,,,,,15.10,,,,,,,,,,3.80,76.64,144.55,,,,,,,,,,,5.44,,26.00,22.31,,,1.90,,,,,,,54.99,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,0.75,,,,11.92,,,,,,,,,,,,,,,0.04,,,,,,,,20.57,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,5.00,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,173.00
1584902413000,,,,,2.01,,,0.37,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,0.86,55.13,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,1.05,,,,,,,,,,,5.22,,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,3.98,,2.77,,,,24.56,,,,,,,,,11.86,,,,,50.00,1.45,,,,,,,,8.95,37.92,,,,,,,,,,,,,,,,,,,,,72.38,,,0.37,,,,,,,,,,,11.90,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,1.22,,,,,,,1.91,,,14.03,4.07,,,,,,,,,20.57,,,,,,1.01,,,,,,,,36.17,89.04,,,0.07,,,,,,14.32,,,,,,,,,,,10.00,,,,,,,,,,,63.17,,,1.99,,,,,,,,,,,,3.55,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,116.82
1585105600000,0.52,,,,,,,5.08,,,14.46,3.34,,20.54,,,,,,,10.21,,,,,40.00,,,,,,,,,180.75,119.66,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,65.38,9.29,,,,,,,,,,,,,1.91,,,,,,,,,,,,,1.87,,,0.01,,,,1.00,,,,,,,,,,,256.49
1585173391000,4.85,,,,,22.91,,73.81,,,,49.20,,84.66,,,,,,,40.90,,,,,,5.91,,,,,,,,240.46,442.85,,,1.67,,,,,,,,,,,,,,,,,85.23,117.55,,350.00,,,,,,,,20.12,,,0.61,21.82,,,,100.00,,,10.61,,,200.10,19.12,,,,,,,,,,,,,2.61,,,,,,,,,,,,,4.22,,,,,,,177.53,,,,,,,,,,,324.24
1585239172000,0.21,,,,,95.00,,12.53,,,12.63,3.70,,,,,,,,,17.14,,,,,,1.12,,,,,,,,138.30,197.43,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,20.24,,,8.19,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,87.78,,,,,,,,,,,166.24
1585306138000,0.58,,,,0.42,72.13,,11.26,,,21.90,8.08,,17.58,,,,,,,15.60,,,,,,0.55,,,,,,,,70.27,341.43,,,0.08,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,34.15,,,4.18,1.58,,,,,,,,,,54.00,,,,,,,,,10.48,,,,,12.10,,,,,,,,,,,,,1.53,,,,,,,120.63,,,,,,,,,,,282.62
1585372283000,,,,,,20.00,,4.16,,,,16.52,,,,,,,,,14.89,,,,,,70.05,,,,,,,,85.04,90.23,,,,0.74,,,,,17.22,,,,,,,,,,,20.97,,,,,,,,,,,,,,4.13,1.86,,,,20.00,,,2.55,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,1.00,,,,,,,18.32,,,,,,,,,,,108.12
1585438491000,,,,,,,,0.03,,,,2.27,,,,,,,,,2.19,,,,,,0.02,,,,,,,,5.67,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,4.04,,,,0.60,,,,,,,14.03,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.40,,,,,,,2.87,,,,,,,,,,,179.14
1585504149000,,,,,,,,29.32,,,,30.73,,,,,,,,,2.75,,,,,,3.84,,,,,,,2.11,65.52,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,222.88
1585571105000,,,,,,7.60,,68.55,,,,39.63,,7.28,,,,,,,15.50,,,,,,2.37,,,,,,,7.25,396.56,198.82,,,,12.99,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,5.93,,,,,,,,,,,13.30,,,,,,,,,,,,,3.91,,,,,,,,,,,,,4.59,,,,,,,1.95,,,,,,,,,,,173.15
