timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1582106715000,,,,,,,101.72,,,,,,,8.84,,,,,,,,,69.86,,,,,,,,,45.09,,64.89,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,28.61,,,,,,,8.00,,,,,,0.99,,,,,,,,,,,,,,,,44.77,,,,,,,7.28,,,,,,,,,39.01,,,6.89,,,,,,33.99,,,0.35,,,,,153.38
1582173039000,,,10.93,,,,1.32,,,,,,,5.24,,,,,,2.30,,,70.65,,,,,,,,,42.44,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,0.46,,2.56,,,,11.06,,,,,,,,,,116.35,,,,,,,40.65,,,,,0.15,18.38,,,19.86,,,,,,,,,36.76,,,0.84,,,,,422.59
1582240159000,,,,,,,,,,,,1.43,,3.97,,,,,,,,,,3.01,,,,,,,,38.93,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,152.38,8.42,,,,,,3.39,,,,,,,,,6.97,,,,,2.27,,,,7.09,,,6.61,,,,,164.47
1582306851000,,,,,,,,,,,,,,2.48,,,,,,,,,,20.81,,,,,,,,40.33,,45.81,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,21.22,,,,,,,2.00,0.98,,,,,,,,,,,,,,,,,,,,,109.15,3.70,,,,,,,,,,,,,,,74.85,,,,,,,,,32.88,,,2.05,,,,,257.32
1582372667000,,,11.51,,,,,,,,,0.00,,1.49,,,,,,0.94,,,,,,,,,37.24,,,16.07,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,20.75,,,,,,11.58,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,0.15,12.98,,,,,,,43.63,262.39
1582439543000,,,20.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,0.02,,,,,,,,,,,20.07,,,,,,,,,,40.79,7.00,,,,,,,,,,2.58,37.33,,,,,,,,,,,,,82.81,,,3.97,,,,,62.95
1582505376000,,,,,,,4.03,,,,,,,0.29,,,,,,,,,,14.12,,,,,,,,8.87,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,18.18,,,,,4.34,,,,,,,,,73.05,,,4.99,,,,,97.33
1582571821000,,,11.25,,,,3.87,,,,,,,5.87,,,,,,,,,208.28,,,5.62,,,,,,29.68,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,5.00,3.14,,,,,6.21,,,,,,11.20,,,,,,,,,,75.98,,,,,,,,,,,,,,,,2.99,,,,,,,,,137.45,,,0.01,,,,20.00,77.66
1582638796000,,,,,,,33.80,,,,,,,12.45,,,,,,,,,,,,,,,,,,42.50,,41.78,,,,,,,,,,339.87,,,,,,48.30,,,,,,,,,,,,,,41.51,,,,,,,16.00,,,,,,11.79,,3.01,,,,,,,,,,,,,,82.10,7.04,,,,,,2.01,,,,,,1.08,,,46.18,,,6.91,,,,,,19.04,,,11.71,,,,99.70,180.53
1582705647000,,,,,,,2.80,,,,,,,17.92,,,,,,3.39,,,,,,,,,,,,22.58,,124.16,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,10.86,,0.70,,,,,,,,,,,,,,8.58,,,,,,2.33,,,,,,6.96,,,0.13,41.86,,,,,,,,,43.00,,,21.05,,,,40.09,337.98
1582771019000,,,11.04,,,,0.47,,,,,,,1.13,,,,,,0.71,,,,20.00,,,,,,,,53.07,,105.94,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,25.66,,,,,,,22.00,0.61,,,,,32.82,,3.46,,,,11.16,,,,,,,,,,25.31,10.89,,,,,,26.76,,,,30.00,,8.00,,,26.68,,,,,0.75,,,,16.58,,,6.71,,,,,312.62
1582837876000,,,,,,,0.20,,,,,,,1.12,,,,,,,,,,,,,,,,,,24.36,,125.95,,,,,,,,,,,,32.72,,,,37.34,,,,,42.12,,,,,,,,,23.66,,,,,,,60.68,1.53,,,,,9.84,,,,,,,,,,,,,,,,426.43,,,,,,,0.59,,,,,27.77,,,,,,,,,,,,,13.83,,,11.68,,,,,412.72
1582904573000,,,,,,,,,,,,,,0.96,,,,,,,,,,10.00,,,,,4.06,,,78.15,,210.29,,,,,,,,,,,,9.92,,,,8.00,,,,,16.15,,,,,,,71.07,,32.33,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,623.42,,,,,,,,,,,28.98,10.68,1.14,,,,,,,,2.69,,,,6.31,,,1.81,,,,5.00,326.43
1582970808000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,8.31,,96.01,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,19.89,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,5.21,,,,,,,,,,,,,,0.53,,,,,,,,,0.06,2.68,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,5.91,,,2.22,,67.79,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,10.00,,,,,,,,,,2.03,,,,,,,,,,,,2.68,,,,,,,,52.51
1583103301000,,,,,,,11.59,7.45,,,,,,3.72,,,,,,1.00,,,,36.76,,,,,,,,16.21,,126.14,,,,,,,,,,,,21.12,,,361.57,58.58,,,,,,,,,,,,,,15.27,,,,,,,,3.00,,,,,15.51,,2.51,,,,,,,,,,,,,,28.29,4.75,,9.84,,,,,,,,,,,,,,,,,15.00,,,,,43.29,,,1.37,,,,20.00,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,16.38,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,3.39,21.33,,,,,,40.46,,,,,,,,,,,,,,0.14,,,,27.11,,,1.29,,,,,215.74
1583235956000,,,,,,,,,,,,5.13,,0.66,,,,,,42.88,,,75.51,,,,,,,,,14.71,,25.90,,,,,,,,,,,,1.04,,,,92.00,,,,,7.55,,,,,,,,,39.01,,,,,,,5.00,,,,,,6.72,,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,32.29,,,0.23,,,,,,1.99,,,,1.79,,,0.22,,,,20.00,124.57
1583302077000,,,,,,,,,,,,,,0.41,,,,,,,,,111.97,,,,,,,,,37.53,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,12.00,2.92,,,,,,,0.37,,,,,,,,,,,,,,46.92,4.64,,,,,,56.68,,,,,21.25,,,,,,,,,,,,,15.62,,,0.19,,,,40.00,82.34
1583368317000,,,30.94,,,,,35.55,,,,,,23.56,,,,,,0.57,,,,62.74,,,,,,,,21.60,,159.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,,,,,,,11.76,0.33,,3.80,,,1.60,,4.10,,,,31.06,,,,,,,,,,330.31,,,,,,,0.01,,,,,17.19,,,,,,,,,2.91,,,,2.45,,,67.57,,,,35.00,193.43
1583435384000,,,,,,,,106.15,,,,,,1.98,,,,,,1.98,,3.42,,50.00,,,,,,,,77.70,,299.37,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,25.63,,,,,,,,3.72,,,,,6.52,,0.75,,,,,,,,,,,,,,166.61,,,,,,2.42,47.93,,,,10.00,30.98,,,,,,,,,,,,5.89,135.93,,,19.47,,,,25.00,171.06
1583502285000,,,,,,,20.33,91.98,,,,,,15.88,,,,,,0.12,,,,,,,,,,,,42.37,,124.61,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,26.56,,,,,,,17.50,1.39,,,,,0.84,,,,,,,,,,20.16,,,,,,41.02,3.88,,,,,,53.88,,,,11.00,15.78,,,,,,,,,,,,,7.66,,,1.44,,,,33.10,247.40
1583567810000,,,,,,,,30.19,,,,,,2.40,,,,,,0.24,,,,81.92,,,,,403.66,,,62.27,,212.02,,,,,,,,,,,,54.02,,,410.99,91.50,,,,,,,,,,,,,,25.85,,,,,,,24.07,42.38,,,,,27.55,,0.54,,,,,,,,78.95,,,,,,194.25,,,62.33,,,6.41,8.64,,,,,,,,,,,,,,2.85,,,2.35,97.61,,,87.10,,,,50.07,316.51
1583633541000,,,,,,,,35.88,,,,,,0.23,,,,,,33.46,,,,,,,,,,,,34.00,,182.50,,,,,,,,,,,,38.05,,,,8.66,,,,,,,,,,,,,,13.35,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,87.63,,,20.67,,,,0.19,,,,,7.60,10.00,,,,,6.10,,,,,,,205.44,,,0.25,,,,,122.27
1583699841000,,,,,,,,57.80,,,,,,0.70,,,,,,,,,,,,,,,,,,21.74,,61.88,,,,,,,,,,,,6.61,,,,20.00,,,,,,,,,,,,,,15.12,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,5.90,,,,,44.93,,,0.09,,,,,5.00,3.13,,,,5.55,,,0.55,,,,5.00,183.71
1583767163000,,,6.10,,,,3.01,,,,,,,15.99,,,,0.10,,0.37,,,,16.92,,,,,,,,52.90,,463.06,,,,,,,,,,,,21.16,,,,44.68,,,,,,,,,,,,,,32.08,,,,,,,,0.84,,,,,0.64,,,80.96,,,6.13,,,,,,,,,,16.90,5.84,,40.76,,,,39.90,,,,26.05,,,,,,,,2.87,5.00,5.07,,,0.20,145.71,,,13.42,,,,20.61,191.75
1583833348000,,,2.23,,,,216.81,,,,,,,0.36,,,,,,60.15,,,,7.94,,,,,,,,121.08,,826.50,,,,,187.13,,300.90,,,,,148.56,,,,20.71,,,,,,,,,,,,,,56.08,,,,,,,,,,,,,7.42,,0.26,,,,2.28,,,,,,,,,,123.13,,,60.75,,,,,,,,66.20,,3.60,,,,,,,,,,,0.43,29.01,,,7.66,,,,38.69,318.70
1583900197000,,,21.99,,,,0.50,,,,,,,0.28,,,,,,4.63,,,,15.00,,,,,,,,153.90,,556.33,,,,,,,,,,,,58.97,,,,19.45,,,,,,,,,,,,36.29,,53.22,,,210.00,,,,10.12,0.12,,,,,5.88,,,,,,22.10,,,,5.70,,,,,,181.28,,,50.51,,,,,,,,40.86,60.41,,,,,,,7.25,,,,,,13.92,,,2.32,,,,10.00,234.52
1583966404000,,,16.14,,,,51.77,85.01,,,,,,0.22,,,,,,3.19,,,,35.08,,,,,,,,102.86,,480.99,,,,,,,,,,,,43.91,,,,90.01,,,,,,,,,,,,,,73.80,,,150.00,,,,23.96,0.16,,,,,8.09,,,22.04,,,16.28,,,,25.45,,,,,,393.65,,,120.81,,,0.09,66.56,,,,60.46,7.89,34.06,,,,,,11.81,,10.36,,,0.20,66.98,,,3.30,,,,100.92,414.58
1584033400000,,,42.08,,,,27.00,171.83,,,,,,34.62,,,,,,,,,,,,,,,5.14,,,165.24,,643.89,,,,,,,585.63,,,,,57.21,,,,42.84,,,,,76.10,,,,,,,,,69.49,,,,,,,76.46,,,,,,32.15,,,40.18,,,42.28,,,,5.55,,,,,,573.15,,,261.62,,,,9.77,,,,224.54,26.54,,,,,,,98.49,140.00,7.61,,,,99.90,,,71.17,,,,15.00,534.40
1584100621000,,,,,,,,,,,,,,0.88,,,,,,1.54,,,,,,,,,5.10,,,32.34,,795.03,,,,,,,,,,,,115.63,,,,9.25,64.15,,,,,,,,,,,,,35.31,,,,,,,55.93,,,,,,,,0.35,,,,,,,,58.38,,,,,,645.73,,,18.47,,,,,,,,,32.21,,,,,,,,,,,,,48.66,,,37.92,,,,,326.87
1584168330000,,,9.28,,,,,,,,,,,208.60,,,,,,,,,,,,,,,18.45,,,152.16,,1015.12,,,,,,,,,,,,63.13,,,,44.31,,,,,,,,,,,,,,56.49,,,,,,,,33.68,,,,,13.47,,,,,,9.25,,,,176.46,,,,,,143.34,,,21.78,,,,17.77,,,,68.95,18.03,,,,,,,,,,,,,28.90,,,0.36,,,,,501.76
1584234522000,,,10.63,,,,23.00,,,,,,,12.57,,,,,,,,13.86,,20.35,,,,,,,,78.37,,367.14,,,,,,,,,,,,21.14,,,,,,,120.85,,,,,,,,,,,41.37,,,,,,,16.00,,,2.05,,,14.23,,108.83,0.41,,,10.67,,,,174.59,,,,,,216.00,15.92,,,,,,32.58,,,,,34.30,,,,,,,,,0.33,,,,1.59,,,0.64,,,,,84.24
1584300469000,,,,,,,,,,,,,,1.32,,,,,,6.59,,,,,,,,,,,,,,103.15,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,10.95,,44.62,,,,,,,,,,,,,,13.19,,,,,,8.00,,,,,,16.62,,,,,,56.28,,,0.05,,,1.87,0.51,,,2.32,,6.67,,,56.65
1584367227000,,,,,,,3.97,,,,,,,3.44,,,,,,,,,,,,,,,,,,61.29,,571.52,,,,,,,,,,,,,,,,37.55,,,12.99,,,,,,,,,,,50.22,,,,,,,14.38,13.58,,,,,8.85,,,,,,,,,,,,,,,,98.96,,,,,,19.39,3.70,,,,129.15,52.00,7.12,,,,,74.68,,,1.64,,,,25.45,,,3.17,,,,13.04,254.92
1584434720000,,,,,,,0.40,,,,,,,0.04,,,,,,,,,,30.34,,197.00,,,12.28,,,60.77,,584.99,,,,,,,,,,,,19.44,,,,102.36,,,,,,,,,,,,,,44.01,,,,,,,96.85,,,,,,14.10,,,,,,,,,,,,,,,,1113.23,,,,,,61.09,19.76,,,,,26.23,82.60,,,,,,,,3.70,,,,21.63,,,8.86,,3.00,,43.37,247.67
1584500082000,,,20.28,,,,9.88,,,,,,,40.77,,,,,,0.46,,,,,,,,,,,,31.09,,220.13,,,,,,,,,,,,45.41,,,,58.33,,,0.92,,,,,,,,,16.04,,25.45,,,,,,,,,,,,,16.29,,1.43,,,,20.67,,,,,,,,,,142.90,,,,,,4.06,,,,,,,46.61,,2.26,,,,,,0.88,,,,3.01,,,9.08,,5.12,,3.87,158.60
1584566455000,,,,,,,0.49,3.53,,,,,,106.66,,,,,,,,,,30.10,,,,,,,,27.95,,329.10,,,,,,,,,,,,19.88,,,,39.00,,,20.59,,,,,,,,,,,17.03,,,,,,,51.34,,,,,,6.38,,,,,,,,,,,,,,,,166.94,12.14,,,,,,,,,,,3.50,5.05,,,,,,,,,,,,,,,0.45,,31.93,,50.03,534.50
1584632903000,,,,,,,2.95,,,,,,,0.98,,,,,,,,,,,,,,,,,,66.21,,224.79,,,,,,,,,,,,28.68,,,,120.50,105.60,,4.53,,,,,,,,,,,,,,,,,,18.65,,,,,,117.19,,3.46,,,,,,,,,,,,,,62.94,,,,,,,9.99,,,,5.26,,8.38,,,,,,,,4.06,,,,9.52,,,2.49,,10.73,,56.33,175.70
1584699859000,,,,,,,,,,,,,,0.80,,,,,,,,,,24.99,,,,,,,,50.32,,451.03,,,,,,,,,,,,43.44,,,,,88.95,,6.87,,,,,,,,,10.87,,6.87,,,,,,,55.95,,,,,,0.79,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,,,83.16,,,,,,,,,,,,5.43,,,41.75,,,,19.97,65.35
1584766483000,,,,,,,7.59,,,,,,,1.55,,,,,,0.70,,,,3.80,,,,,,,,105.92,,656.24,,,,,,,,,,,,37.24,,,,76.64,144.55,,,,,,,,,,,15.10,,31.54,,,,,,,,,,,,,22.31,,1.90,,,,,,,,,,,,,,114.94,,,,,,,26.00,,,,5.44,,75.40,,,,,,,,,,,,0.20,,,,,26.77,,54.99,176.40
1584833664000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,11.92,,129.56,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.75,,,,5.00,173.00
1584902413000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,6.03,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,5.22,,,2.01,,,,,,,,,,2.74,,,0.37,,,,,50.86
1584970249000,,50.00,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,24.56,,37.92,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,11.86,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,32.76,,,,,,,,,0.37,,,,,,,2.77,,3.98,,,92.14
1585036977000,,,,,,,,,,,,,,1.01,,,,,,1.22,,,,,,,,,,,,4.07,,89.04,,,,14.03,,,,,,,,,,,,10.00,,,0.20,,,,,,,,,14.32,,20.57,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,63.17,1.99,,,,,3.55,,,,,,,,,,,,,1.15,,,1.91,,,,,116.82
1585105600000,,40.00,,,,,1.87,,,,,,,,,,,,,0.52,,,,,,,,,,,,3.34,,119.66,,,,14.46,,,,,,,,20.54,,,,,,,1.00,,,,,,,,,15.04,,10.21,,,,,,,,,,,,,2.13,,,,,,,,,,0.01,,,,,,180.75,,,,,,,,,,,,9.29,,,,,,,,,,,,,1.91,,,5.08,,,,65.38,256.49
1585173391000,,,,,,,4.22,100.00,,,,,,5.91,,,,,,4.85,,,,,,,,,,,,49.20,,442.85,,,,,,,,,,,,84.66,,,,85.23,117.55,,177.53,,,,,,,,,,,40.90,,,,,,,10.61,1.67,,,,,21.82,,,,,,,,,,,,,,,,240.46,,,,,,20.12,0.61,350.00,,,,19.12,,,,,,,,,,,,,2.61,,,73.81,,22.91,,200.10,324.24
1585239172000,,,,,,,,,,,,,,1.12,,,,,,0.21,,,,,,,,,6.45,,,3.70,,197.43,,,,12.63,,,,,,,,,,,,13.77,,,87.78,,,,,,,,,,,17.14,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,138.30,,,,,,20.24,8.19,,,,,,,,,,,,,,,,,,,,,12.53,,95.00,,,166.24
1585306138000,,,,,,,1.53,,,,,,,0.55,,,,,,0.58,,,,,,,,,,,,8.08,,341.43,,,,21.90,,,,,,,,17.58,,,,,,,120.63,,,,,,,,,,,15.60,,,,,,,,0.08,,,,,1.58,,,,,,,,,,,,,,,,70.27,,,,,,34.15,4.18,,,,,,,,0.42,,,,,,0.31,,,10.48,12.10,,,11.26,,72.13,,54.00,282.62
1585372283000,,,,,,,1.00,20.00,,,,,,70.05,,,,,,,,,,,,,,,,,,16.52,,90.23,,,,,,,,,,,,,,,,20.97,,,18.32,,,,,,,,,17.22,,14.89,,,,,,,2.55,,,,,,1.86,,,,,,,,,,,,,,,,85.04,,,,,,,4.13,,,,,,0.74,,,,,,,,,,,,2.30,,,4.16,,20.00,,,108.12
1585438491000,,,,,,,0.40,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.27,,78.04,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,5.67,,,,,,4.79,4.04,,,,,,,,,,,,,,,,,,2.04,,,0.03,,,,14.03,179.14
1585504149000,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,30.73,,22.43,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.11,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,29.32,,,,10.00,222.88
1585571105000,,,,,,,4.59,,,,,,,2.37,,,,,,,,,,,,,,,,,,39.63,,198.82,,,,,,,,,,,,7.28,,,,14.66,,,1.95,,,,,,,,,,7.25,15.50,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,396.56,,,,,,,,,,,,13.30,12.99,,,,,,,,,,,,3.91,,,68.55,,7.60,,,173.15
