timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582106715000,,,,,,,,,,,39.01,,,,,,,,,,,,,45.09,8.84,,,,,,,,64.89,,,,,,,,,,,,,,28.61,,,,,,,,,,6.89,44.77,,,,,,,,,,,,,,,,8.00,0.99,,,,,,,,,,,,,,,,,,,7.28,,,,,10.00,,,,,,,,,,,,,,,,33.99,101.72,,,,,,,,69.86,0.35,153.38
1582173039000,,,,,,,,,18.38,,19.86,,,,2.56,,,,,,,,11.06,42.44,5.24,,,,,,,,111.43,,,,,,,,,,,,,,17.83,,,,,,,,,,,116.35,,,,,,,,,,,10.93,,,,,,0.46,,,,,,,,,2.30,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,36.76,1.32,,,,,0.15,,,70.65,0.84,422.59
1582240159000,,,,,,,,,,,6.97,,,,0.70,,,,,,,,,38.93,3.97,,,,,,,,170.15,,,,,,,,,,,,,,25.70,,,,,,1.43,,,,,152.38,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.01,2.27,,,,,,,7.09,,,,,,,,,,6.61,164.47
1582306851000,,,,,,,,,,,74.85,,,,,,,,,,,,,40.33,2.48,,,,,,,,45.81,,,,,,,,,,,,,,21.22,,,,,,,,,,,109.15,,,,,,,,,,,,,,3.70,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,20.81,,,,,,,,32.88,,,,,,,,0.98,,2.05,257.32
1582372667000,,,,,,,,,,,,,,,,,,,0.15,,,,11.58,16.07,1.49,,,,,,,,107.42,,,,,,,,,,,,37.24,,6.93,,,,,,0.00,,,,,33.01,,,,,,,,,,,11.51,,,,,,20.75,,,,,,,,,0.94,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,20.07,21.00,,,,,,,,,188.79,,,,,,,,,,,,,,8.81,,,,,,,,,,,40.79,,,,,,,,,,,20.00,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,82.81,7.00,,,,,37.33,,0.02,,3.97,62.95
1582505376000,,,,,,,,,,,4.34,,,,,,,,,,,,,8.87,0.29,,,,,,,,39.18,,,,,,,,,,,,,,8.28,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,18.18,,,,73.05,4.03,,,,,,,,,4.99,97.33
1582571821000,,,,,,,,,,,2.99,,,,,,,,,,,,11.20,29.68,5.87,,,,,,,,152.67,,,,,,,,,5.62,,,,,11.46,,,,,,,,,,,75.98,,,,,,,,,,,11.25,,,,,5.00,6.21,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.45,3.87,,,,,,,3.14,208.28,0.01,77.66
1582638796000,,,,,,,,,1.08,,46.18,,,,3.01,,,,,,,,,42.50,12.45,,,,,,,,41.78,,,,,,,,,,,,,,41.51,,,,,,,,,,6.91,82.10,,,,,339.87,,,,,,,,,7.04,,16.00,11.79,,,,,,,,,,,99.70,,,,,,,,2.01,,,,,48.30,,,,,,,,,,,,,,,,19.04,33.80,,,,,,,,,11.71,180.53
1582705647000,,,,,,,,,,,41.86,,,,0.70,,,,,,,,,22.58,17.92,,,,,,,,124.16,,,,,,,,,,,,,,17.16,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,10.86,,,,,,,,,3.39,,40.09,,,,,,,,,,,,,18.83,,0.13,2.33,,,,,,,,,,,,,43.00,2.80,,,,,6.96,,,,21.05,337.98
1582771019000,,,,,,,,,8.00,,26.68,,,,3.46,,,,,,,,11.16,53.07,1.13,,,,,,,,105.94,,,,,,,,,,,,,,25.66,,,,,,,,,,,25.31,,,,,,,,,,,11.04,,,10.89,,22.00,32.82,,,,,,,,,0.71,,,,,,,,,,26.76,,,,,25.00,,,,,,,,20.00,0.75,,,30.00,,,,16.58,0.47,,,,,,,0.61,,6.71,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,24.36,1.12,,42.12,,,,,,125.95,,,,,,,,,,,,,,23.66,,,,,,,,,32.72,,426.43,,,,,,,,,,,,,,,,60.68,9.84,,,,,,,,,,,,,,,,,,,0.59,,,,,37.34,,,,,,,,,,,,,,,,13.83,0.20,,,,,27.77,,1.53,,11.68,412.72
1582904573000,,,,,,,,,1.14,,,,,,,,,,,,,,,78.15,0.96,71.07,16.15,,,,,,210.29,,,,,,,,,,,,4.06,,32.33,,,,,,,,,9.92,,623.42,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,5.00,,,,,,,,,,,,,8.00,,,,,,,,10.00,2.69,,,28.98,,,,6.31,,,,,,10.68,,,,1.81,326.43
1582970808000,,,,,,,,,,,,,,,,,,,0.06,,,,,8.31,0.49,19.89,,,,,,,96.01,,,,,,,,,,,,,,11.40,,,,,,,,,5.11,,40.94,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,2.68,,,,,,,,,,,140.23
1583036689000,,,,,,,,,2.03,,,,,,,,,,,,,,,2.22,1.10,,,,,,,,67.79,,,10.00,,,,,,,,,5.91,,4.12,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,2.51,,,,,,,,,16.21,3.72,,,,,,,,126.14,,,9.84,,7.45,,,,,,,,,15.27,,,,,,,,,21.12,,28.29,,,,,,,,,,,,,,4.75,,,15.51,,,,,,,,,1.00,,20.00,,,,,,15.00,,,,,361.57,,58.58,,,,,,,,36.76,,,,,,,,43.29,11.59,,,,,,,3.00,,1.37,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,54.39,,,,,,,,,,,,,,8.44,,,,,,,,,,,3.39,,,,,,,,,,,,,,21.33,,,3.09,,,,,,,,,0.04,,,,,,,,,,40.46,,,,,,,,,,,,,,0.14,,,,,,,27.11,,,,,,,,,,1.29,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,14.71,0.66,,7.55,,,,,,25.90,,,,,,,,,,,,,,39.01,,,,,,5.13,,,1.04,,34.40,,,,,,,,,,,,,,,,5.00,6.72,,,,,,,,,42.88,,20.00,,,,,,,,,,,,,92.00,,0.23,,,,,,,1.99,,,,,,,1.79,,,,,,32.29,,,75.51,0.22,124.57
1583302077000,,,,,,,,,,,,,,,0.37,,,,,,,,,37.53,0.41,,,,,,,,157.26,,,,,,,,,,,,,,8.26,,,,,,,,,,,46.92,,,,,,,,,,,,,,4.64,,12.00,,,,,,,,,,,,40.00,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,21.25,,2.92,111.97,0.19,82.34
1583368317000,,,,,,,,,,,,,,,4.10,,,,,,,,31.06,21.60,23.56,,,,,,,,159.13,,,,,35.55,,,,,,,,,34.49,,,,,,,,,,,330.31,,,,,,,,,,,30.94,,,,,11.76,1.60,,,,,,,,,0.57,,35.00,,3.80,,,,,,0.01,,,,,,,,,,,,,62.74,2.91,,,,,,,2.45,,,,,,17.19,,0.33,,67.57,193.43
1583435384000,,,,,,,,,,,,,,,0.75,,,,5.89,,,,,77.70,1.98,,,,,,,,299.37,,,,,106.15,,,,,,,,,25.63,,,,,,,,,,,166.61,,,3.42,,,,,,,,,,,,,,6.52,,,,,,,,,1.98,,25.00,,,,,,,,47.93,,,,,10.00,,,2.42,,,,,50.00,,,,10.00,,,,135.93,,,,,,30.98,,3.72,,19.47,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,42.37,15.88,,,,,,,,124.61,,,,,91.98,,,,,,,,,26.56,,,,,,,,,,,41.02,,,,,,,,,,,,,,3.88,,17.50,0.84,,,,,,,,,0.12,,33.10,,,,,,,,53.88,,,,,9.00,,,,,,,,,,,,11.00,,,,7.66,20.33,,,,20.16,15.78,,1.39,,1.44,247.40
1583567810000,,,,,,,,,,,,,,,0.54,,,,2.35,,,,,62.27,2.40,,,,,,,,212.02,,,62.33,,30.19,,,,,,,403.66,,25.85,,,,,,,,,54.02,,194.25,,,,,,,,,,,,,,,,24.07,27.55,,,,,,,,,0.24,,50.07,,,,,,,,8.64,,,410.99,,91.50,,,6.41,,,,,81.92,2.85,,,,,,,97.61,,,,,78.95,,,42.38,,87.10,316.51
1583633541000,,,,,,,,,10.00,,,,,,,,,,,,,,,34.00,0.23,,,,,,,,182.50,,,20.67,,35.88,,,,,,,,,13.35,,,,,,,,,38.05,,87.63,,,,,,,6.10,,,,,,,,,26.00,,,,,,,,,,33.46,,,,,,,,,,0.19,,,,,8.66,,,,,,,,,,,,,,,,205.44,,,,,,7.60,,,,0.25,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,21.74,0.70,,,,,,,,61.88,,,,,57.80,,,,,,,,,15.12,,,,,,,,,6.61,,57.68,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,5.00,,,,,,5.00,,5.90,,,,,20.00,,0.09,,,,,,,3.13,,,,,,,5.55,,,,,,44.93,,,,0.55,183.71
1583767163000,,,,,,,,,,,,,,,,,,0.10,0.20,,,,6.13,52.90,15.99,,,,,,,,463.06,,,40.76,,,,,,,,,,,32.08,,,,,,,,,21.16,2.87,16.90,,,,,,,,,,,6.10,,,5.84,,,0.64,,,,,,,,,0.37,,20.61,,,,,,5.00,,39.90,,,,,44.68,,,,,,,,16.92,5.07,,,26.05,,,,145.71,3.01,,80.96,,,,,0.84,,13.42,191.75
1583833348000,,,,,,,,,3.60,,,,,,0.26,,,,0.43,,,,2.28,121.08,0.36,,,,,,,,826.50,,,60.75,,,,,,,,,,,56.08,,,,,,,,,148.56,,123.13,,,,187.13,,,,,,,2.23,,,,,,7.42,,,,,300.90,,,,60.15,,38.69,,,,,,,,,,,,,20.71,,,,,,,,7.94,,,,66.20,,,,29.01,216.81,,,,,,,,,7.66,318.70
1583900197000,,,,,210.00,,,,,,,,,,,,,,,,,,22.10,153.90,0.28,36.29,,,,,,,556.33,,,50.51,,,,,,,,,,,53.22,,,,,,,,,58.97,7.25,181.28,,,,,,,,,,,21.99,,,,,10.12,5.88,,,,,,,,,4.63,,10.00,,,,,,,,,,,,,19.45,,,,,,,,15.00,,,,40.86,,,,13.92,0.50,,,,5.70,60.41,,0.12,,2.32,234.52
1583966404000,,,,,150.00,,,,34.06,,,,,,,,,,0.20,,,,16.28,102.86,0.22,,,,,,,,480.99,,,120.81,,85.01,,,,,,,,,73.80,,,,,,,,,43.91,11.81,393.65,,,,,,,,,,,16.14,,,,,23.96,8.09,,,,,,,,,3.19,,100.92,,,,,,,,66.56,,,,,90.01,,,0.09,,,,,35.08,10.36,,,60.46,,,,66.98,51.77,,22.04,,25.45,7.89,,0.16,,3.30,414.58
1584033400000,,,,,,,,,,,,,,,,,,,,,,,42.28,165.24,34.62,,76.10,,,,,,643.89,,,261.62,,171.83,,,,,,,5.14,,69.49,,,,,,,,,57.21,98.49,573.15,,,,,,,,,,,42.08,,,,,76.46,32.15,,,,,585.63,,,,,,15.00,,,,,,140.00,,9.77,,,,,42.84,,,,,,,,,7.61,,,224.54,,,,99.90,27.00,,40.18,,5.55,26.54,,,,71.17,534.40
1584100621000,,,,,,,,,,,,,,,0.35,,,,,,,,,32.34,0.88,,,,,,,,795.03,,,18.47,,,,,,,,,5.10,,35.31,,,,,,,,,115.63,,645.73,,,,,,,,,,,,,,,,55.93,,,,,,,,,,1.54,,,,,,,,,,,,64.15,,,9.25,,,,,,,,,,,,,,,,48.66,,,,,58.38,32.21,,,,37.92,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,9.25,152.16,208.60,,,,,,,,1015.12,,,21.78,,,,,,,,,18.45,,56.49,,,,,,,,,63.13,,143.34,,,,,,,,,,,9.28,,,,,,13.47,,,,,,,,,,,,,,,,,,,17.77,,,,,44.31,,,,,,,,,,,,68.95,,,,28.90,,,,,176.46,18.03,,33.68,,0.36,501.76
1584234522000,,,,,,,,,,,,,,,108.83,,,,,,,120.85,10.67,78.37,12.57,,,,,,,,367.14,,,,,,,,,,,,,,41.37,,,,,,,,,21.14,,216.00,,,13.86,,,,,,,,10.63,,,15.92,,16.00,14.23,,,,,,,,,,,,,2.05,,,,,,32.58,,,,,,,,,,,,,20.35,0.33,,,,,,,1.59,23.00,,0.41,,174.59,34.30,,,,0.64,84.24
1584300469000,,,,,,,,,,,,,,,44.62,,,,1.87,,,,,,1.32,,,,,,,,103.15,,,,,,,,,,,,,,11.22,,,,,,,,,5.60,,13.19,,,,,,,56.28,,,,,,,,6.67,,10.95,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,8.00,,,,,,0.05,,,,,,,0.51,,,,,,16.62,,,,2.32,56.65
1584367227000,,,,,,,,,7.12,,,,,,,,,,,,,12.99,,61.29,3.44,,,,,,,,571.52,,,,,,,,,,,,,,50.22,,,,,,,,,,,98.96,,,,,,,74.68,,,,,,,,,14.38,8.85,,,,,,,,,,,13.04,,,,,,,,3.70,,,,,37.55,,,19.39,,,,,,1.64,,,129.15,,,,25.45,3.97,,,,,52.00,,13.58,,3.17,254.92
1584434720000,,,,,,,,,82.60,,,,,,,,,,,,,,,60.77,0.04,,,,,,,,584.99,,,,,,,,,197.00,,,12.28,,44.01,,,,,,,,,19.44,,1113.23,,,,,,,,,,,,,,,3.00,96.85,14.10,,,,,,,,,,,43.37,,,,,,,,19.76,,,,,102.36,,,61.09,,,,,30.34,3.70,,,,,,,21.63,0.40,,,,,26.23,,,,8.86,247.67
1584500082000,,,,,,,,,46.61,,,,,,1.43,,,,,,,0.92,20.67,31.09,40.77,16.04,,,,,,,220.13,,,,,,,,,,,,,,25.45,,,,,,,,,45.41,,142.90,,,,,,,,,,,20.28,,,,5.12,,16.29,,,,,,,,,0.46,,3.87,,,,,,,,,,,,,58.33,,2.26,4.06,,,,,,0.88,,,,,,,3.01,9.88,,,,,,,,,9.08,158.60
1584566455000,,,,,,,,,5.05,,,,,,,,,,,,,20.59,,27.95,106.66,,,,,,,,329.10,,,,,3.53,,,,,,,,,17.03,,,,,,,,,19.88,,166.94,,,,,,,,,,,,,,12.14,31.93,51.34,6.38,,,,,,,,,,,50.03,,,,,,,,,,,,,39.00,,,,,,,,30.10,,,,,,,,,0.49,,,,,3.50,,,,0.45,534.50
1584632903000,,,,,,,,,8.38,,,,,,3.46,,,,,,,4.53,,66.21,0.98,,,,,,,,224.79,,,,,,,,,,,,,,,,,,,,,,,28.68,,62.94,,,,,,,,,,,,,,,10.73,18.65,117.19,,,,,,,,,,,56.33,,,,,,,,9.99,,105.60,,,120.50,,,,,,,,,4.06,,,5.26,,,,9.52,2.95,,,,,,,,,2.49,175.70
1584699859000,,,,,,,,,83.16,,,,,,,,,,,,,6.87,,50.32,0.80,10.87,,,,,,,451.03,,,,,,,,,,,,,,6.87,,,,,,,,,43.44,,60.22,,,,,,,,,,,,,,,,55.95,0.79,,,,,,,,,,,19.97,,,,,,,,,,88.95,,,,,,,,,,,24.99,,,,,,,,5.43,,,,,,,,,,41.75,65.35
1584766483000,,,,,,,,,75.40,,,,,,1.90,,,,,,,,,105.92,1.55,15.10,,,,,,,656.24,,,,,,,,,,,,,,31.54,,,,,,,,,37.24,,114.94,,,,,,,,,,,,,,,26.77,,22.31,,,,,,,,,0.70,,54.99,,,,,,,,26.00,,144.55,,,76.64,,,,,,,,3.80,,,,5.44,,,,0.20,7.59,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,2.33,,11.92,0.04,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,0.75,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,6.03,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,36.06,,,,,2.01,,,,,,,,,,,,,,2.74,0.91,,,,,5.22,,,,0.37,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,24.56,1.45,,,,,,,,37.92,,,,,,,,,,,,,,11.86,,,50.00,,,,,,,,8.95,,,,,,,,,,,,,,,3.98,,11.90,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,0.37,,,,,,,,,,,,,32.76,,,,2.77,92.14
1585036977000,,,,,,,,,,,,,,,,,14.03,,,,,0.20,,4.07,1.01,14.32,,,,,,,89.04,,,,,,,,,,,,,,20.57,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.99,,,,,10.00,,,63.17,,,,,,,,,,,,,1.15,,,,,,3.55,,0.07,,1.91,116.82
1585105600000,,,,,,,,,,,,,,,,,14.46,,,,,1.00,,3.34,,15.04,,,,,,,119.66,,,,,,,,,,,,,,10.21,,,40.00,,,,,,20.54,,180.75,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.52,,65.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.87,,,,0.01,9.29,,,,5.08,256.49
1585173391000,,,,,,,,,,,,,,,,,,,,,,177.53,,49.20,5.91,,,,,,,,442.85,,,,,100.00,,,,,,,,,40.90,,,,,350.00,,,,84.66,,240.46,,,,,,,,,,,,,,,22.91,10.61,21.82,,,,,,,,,4.85,,200.10,,,,,,,,0.61,,117.55,,,85.23,,,20.12,,,,,,,,,,,,,2.61,4.22,,,,,19.12,,1.67,,73.81,324.24
1585239172000,,,,,,,,,,,,,,,,,12.63,,,,,87.78,,3.70,1.12,,,,,,,,197.43,,,,,,,,,,,,6.45,,17.14,,,,,,,,,,,138.30,,,,,,,,,,,,,,,95.00,,65.04,,,,,,,,,0.21,,,,,,,,,,8.19,,,,,13.77,,,20.24,,,,,,,,,,,,,,,,,,,,,,,12.53,166.24
1585306138000,,,,,,,,,,,,,,,,,21.90,,10.48,,,120.63,,8.08,0.55,,,,,,,,341.43,,,,,,,,,,,,,,15.60,,,,,,,,,17.58,,70.27,,,,,,,,,,,,,,,72.13,,1.58,,,,,,,,,0.58,,54.00,,,,,,,,4.18,,,,,,,0.42,34.15,,,,,,0.31,,,,,,,12.10,1.53,,,,,,,0.08,,11.26,282.62
1585372283000,,,,,,,,,0.74,,,,,,,,,,,,,18.32,,16.52,70.05,17.22,,,,,,,90.23,,,,,20.00,,,,,,,,,14.89,,,,,,,,,,,85.04,,,,,,,,,,,,,,,20.00,2.55,1.86,,,,,,,,,,,,,,,,,,,4.13,,,,,20.97,,,,,,,,,,,,,,,,2.30,1.00,,,,,,,,,4.16,108.12
1585438491000,,,,,,,,,,,,,,,0.60,,,,,,,2.87,,2.27,0.02,,,,,,,,78.04,,,,,,,,,,,,,,2.19,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,4.04,,,,,,,,4.79,,,,,,,,,,,,,2.04,0.40,,,,,,,,,0.03,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.08,,30.73,3.84,,,,,,,,22.43,,,,,,,,,,,,,,2.75,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,1.19,,,,,,,,,,29.32,222.88
1585571105000,,,,,,,,,12.99,,,,,,,,,,,,,1.95,,39.63,2.37,,,,,,,,198.82,,,,,,,,,,,,,,15.50,,,,,,,,,7.28,,396.56,,,,,,,,,,,,,,,7.60,,5.93,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,7.25,,,,,,,,,3.91,4.59,,,,,13.30,,,,68.55,173.15
