timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1582106715000,6.89,,,,33.99,,69.86,,,,,0.35,,,44.77,,,,,,,,,,,,,8.84,,,,,,0.99,,,,,64.89,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,7.28,,28.61,,39.01,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,153.38
1582173039000,,,,,36.76,,70.65,,,,,0.84,,,116.35,,,,,,,,,,,,,5.24,,,,,,0.46,,,18.38,,111.43,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,11.06,,,40.65,,17.83,,19.86,,,,,,,0.15,,,,,2.30,,,,2.56,,,,,,,,,,,,,,,,1.32,422.59
1582240159000,,,,,7.09,,,,,,,6.61,,,152.38,,,,,,,,,,,,,3.97,,,,,3.01,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,1.43,2.27,38.93,,,,,,,,,,3.39,,25.70,,6.97,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,32.88,,,,,,,2.05,,,109.15,,,,,,,,,,,,,2.48,,,,,20.81,,,,,,45.81,,,0.98,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,40.33,,,,,,,,,,,,21.22,,74.85,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,12.98,,,,,,,,,0.15,33.01,,,,,,43.63,,,,,,,1.49,,,,,,20.75,,,,,107.42,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,16.07,,,,,,,11.58,,,,,6.93,,,,,,,,,,,,,,0.94,,,,,,,,,,,37.24,,,,,,,,,,262.39
1582439543000,,,,,82.81,,,,,,,3.97,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,0.02,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,21.00,,,,,,,20.07,,,,,8.81,,,,,,,,,37.33,,,,,,,,,,,,,,,,,2.58,,,,,,,,7.00,62.95
1582505376000,,,,,73.05,,,,,,,4.99,,,44.57,,,,,,,,,,,,,0.29,,,,,14.12,2.25,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,8.28,,4.34,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,4.03,97.33
1582571821000,,,,,137.45,,208.28,,,,,0.01,,,75.98,,,,,,20.00,,,,,,,5.87,,,,,,6.21,,,,,152.67,,,3.14,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,11.20,,,,,11.46,,2.99,,5.62,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,77.66
1582638796000,6.91,,,,19.04,,,,,,,11.71,,,82.10,,,,,,99.70,,,,,,,12.45,,,,,,11.79,,,1.08,,41.78,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,42.50,,,,,,,,,339.87,2.01,,41.51,,46.18,,,,,,16.00,,,,,,,,,,3.01,,,,,,,,,,,,,,,,33.80,180.53
1582705647000,,,,,43.00,,,,,,,21.05,,,8.58,,,,,,40.09,,,,,,,17.92,,,,,,10.86,,,,,124.16,,,,,,,,,,18.83,,2.33,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,17.16,,41.86,,,,,,,6.96,,,,,3.39,,,,0.70,,,,,,,,,,,,,,,,2.80,337.98
1582771019000,,,,,16.58,,,,,,,6.71,,,25.31,,,,,,,,,,,,,1.13,,,,,20.00,32.82,,,8.00,,105.94,,,0.61,,,,11.04,,,25.00,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,0.75,53.07,,,,,,,11.16,,,26.76,,25.66,,26.68,,,,,,22.00,,,,,,0.71,,,,3.46,,,,,,,,30.00,,,,,,,,0.47,312.62
1582837876000,,,,,13.83,,,,,,,11.68,,,426.43,,,,,,,,,,,,,1.12,,,,,,9.84,,,,,125.95,,,1.53,,,,,,,37.34,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,0.59,,23.66,,,,,,,,60.68,27.77,,,,,,,,,,,,,,,32.72,,,,,,,,,,0.20,412.72
1582904573000,,,,,6.31,,,,,,,1.81,,,623.42,,,,,,5.00,,,,,,,0.96,,,,,10.00,0.41,,,1.14,,210.29,,,,,,,,,,8.00,,,,,71.07,,,,,,16.15,,,,,,,,,,,,,,,,,,2.69,78.15,,,,,,,,,,,,32.33,,,,,,,,,10.68,,,,,,,,,,,,,,,9.92,4.06,28.98,,,,,,,,,326.43
1582970808000,,,,,2.68,,,,,,,,,0.06,40.94,,,,,,,,,,,,,0.49,,,,,,,,,,,96.01,,,,,,,,,,,,,,0.53,19.89,,,,,,,,,,,,,,,,,5.21,,,,,,,,8.31,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,140.23
1583036689000,,,,,2.68,,,,,,,,,,7.89,,,,,,,,,,,,,1.10,,,,,,,,,2.03,,67.79,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,10.00,,52.51
1583103301000,,,,,43.29,,,,,,,1.37,,,28.29,,,,,,20.00,,,,,361.57,,3.72,,,,,36.76,15.51,,,,,126.14,,,3.00,,,15.00,,,,58.58,,,,,,,,,,,,,7.45,,,,,,,,,4.75,,,,,,,,16.21,,,,,,,,,,,,15.27,,,,,,,,,,,,,,1.00,,,,2.51,,,,,,21.12,,,,,,,,,9.84,11.59,88.43
1583168974000,,,,,27.11,,,,,,,1.29,,,3.39,,,,,,,,,,,,,,,,,,,3.09,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,0.14,16.38,,,,,,,,,,40.46,,8.44,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,1.79,,75.51,,,,,0.22,,,34.40,,,,,,20.00,,,,,,,0.66,,,,,,6.72,,,,,25.90,,,,,,,,,,92.00,,,,0.23,,,,,,,7.55,,,,,,,,,,,,,,,,,5.13,1.99,14.71,,,,,,,,,,,,39.01,,,,,,,,5.00,32.29,,,,,42.88,,,,,,,,,,1.04,,,,,,,,,,,124.57
1583302077000,,,,,15.62,,111.97,,,,,0.19,,,46.92,,,,,,40.00,,,,,,,0.41,,,,,,,,,,,157.26,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,37.53,,,,,,,,,,56.68,,8.26,,,,,,,,12.00,21.25,,,,,,,,,0.37,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,2.45,,,,,,,67.57,,,330.31,,,,,,35.00,,,,,,,23.56,,,,,62.74,1.60,,,,,159.13,,,0.33,,,,30.94,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,2.91,21.60,,,,,,,31.06,3.80,,0.01,,34.49,,,,,,,,11.76,17.19,,,,,0.57,,,,4.10,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,135.93,,,,,,,19.47,,5.89,166.61,,,,,,25.00,,,,,,,1.98,,,,,50.00,6.52,,,,,299.37,,,3.72,,,,,,,10.00,,2.42,,,,,,,,,,,106.15,,,,,,,,,,,,,,,,,77.70,,,,,,,,,,47.93,,25.63,,,,,,,,,30.98,,,,,1.98,,,,0.75,,,,,,,,10.00,,,,,3.42,,,,171.06
1583502285000,,,,,7.66,,,,,,,1.44,,,41.02,,,,,,33.10,,,,20.16,,,15.88,,,,,,0.84,,,,,124.61,,,1.39,,,,,,,9.00,,,,,,,,,,,,,91.98,,,,,,,,,3.88,,,,,,,,42.37,,,,,,,,,,53.88,,26.56,,,,,,,,17.50,15.78,,,,,0.12,,,,,,,,,,,,11.00,,,,,,,,20.33,247.40
1583567810000,,,,,97.61,,,,,,,87.10,,2.35,194.25,,,,,,50.07,,,,78.95,410.99,,2.40,,,,,81.92,27.55,,,,,212.02,,,42.38,,,,,,,91.50,,6.41,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,2.85,62.27,,,,,,,,,,8.64,,25.85,,,,,,,,24.07,,,,,,0.24,,,,0.54,,,,,,54.02,403.66,,,,,,,,62.33,,316.51
1583633541000,,,,,205.44,,,,,,,0.25,,,87.63,,,,,,,,,,,,,0.23,,,,,,,,,10.00,,182.50,,,,,,,,,,8.66,,,,,,,,,,,,6.10,35.88,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,0.19,,13.35,,,,,,,,26.00,7.60,,,,,33.46,,,,,,,,,,38.05,,,,,,,,,20.67,,122.27
1583699841000,,,,,5.55,,,,,,,0.55,,,57.68,,,,,,5.00,,,,,,,0.70,,,,,,,,,,,61.88,,,,,,5.00,,,,20.00,,,,0.09,,,,,,,,,57.80,,,,,,,,,,,,,,,,3.13,21.74,,,,,,,,,,5.90,,15.12,,,,,,,,47.00,44.93,,,,,,,,,,,,,,,6.61,,,,,,,,,,,183.71
1583767163000,2.87,,,,145.71,,,,,,,13.42,,0.20,16.90,,,,,,20.61,,,,,,,15.99,,,,,16.92,0.64,,,,,463.06,,,0.84,,,5.00,6.10,,,44.68,,,,,,,,,,,,,,,,,,,,,,5.84,,,,80.96,,,5.07,52.90,,,,,,,6.13,,,39.90,,32.08,,,,,,,,,,,,,,0.37,,,,,,,,,0.10,21.16,,26.05,,,,,,,40.76,3.01,191.75
1583833348000,,,,,29.01,,,,,,,7.66,,0.43,123.13,,,,,,38.69,,,,,,,0.36,,,,,7.94,7.42,,,3.60,,826.50,,,,,,,2.23,,187.13,20.71,,,300.90,,,,,,,,,,,,,,,,,,,,,,,,,,,121.08,,,,,,,2.28,,,,,56.08,,,,,,,,,,,,,,60.15,,,,0.26,,,,,,148.56,,66.20,,,,,,,60.75,216.81,318.70
1583900197000,7.25,,,,13.92,,,,,,,2.32,,,181.28,,,,,,10.00,,,,5.70,,,0.28,,,,,15.00,5.88,,,,,556.33,,,0.12,,,,21.99,,,19.45,210.00,,,,36.29,,,,,,,,,,,,,,,,,,,,,,,,,153.90,,,,,,,22.10,,,,,53.22,,,,,,,,10.12,60.41,,,,,4.63,,,,,,,,,,58.97,,40.86,,,,,,,50.51,0.50,234.52
1583966404000,11.81,,,,66.98,,,,,,,3.30,,0.20,393.65,,,,,,100.92,,,,25.45,,,0.22,,,,,35.08,8.09,,,34.06,,480.99,,,0.16,,,,16.14,,,90.01,150.00,0.09,,,,,,,,,,,85.01,,,,,,,,,,,,,22.04,,,10.36,102.86,,,,,,,16.28,,,66.56,,73.80,,,,,,,,23.96,7.89,,,,,3.19,,,,,,,,,,43.91,,60.46,,,,,,,120.81,51.77,414.58
1584033400000,98.49,,,,99.90,,,,,,,71.17,,,573.15,,,,,,15.00,,,,5.55,,,34.62,,,,,,32.15,,,,,643.89,,,,,,140.00,42.08,,,42.84,,,585.63,,,,,,,,76.10,,171.83,,,,,,,,,,,,,40.18,,,7.61,165.24,,,,,,,42.28,,,9.77,,69.49,,,,,,,,76.46,26.54,,,,,,,,,,,,,,,57.21,5.14,224.54,,,,,,,261.62,27.00,534.40
1584100621000,,,,,48.66,,,,,,,37.92,,,645.73,,,,,,,,,,58.38,,,0.88,,,,,,,,,,,795.03,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,,,35.31,,,,,,,,55.93,32.21,,,,,1.54,,,,0.35,,,,,,115.63,5.10,,,,64.15,,,,18.47,,326.87
1584168330000,,,,,28.90,,,,,,,0.36,,,143.34,,,,,,,,,,176.46,,,208.60,,,,,,13.47,,,,,1015.12,,,33.68,,,,9.28,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.16,,,,,,,9.25,,,17.77,,56.49,,,,,,,,,18.03,,,,,,,,,,,,,,,63.13,18.45,68.95,,,,,,,21.78,,501.76
1584234522000,,,,,1.59,,,,,,,0.64,,,216.00,,,,,,,,,,174.59,,,12.57,,,,,20.35,14.23,,,,,367.14,,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,15.92,120.85,,,0.41,,,0.33,78.37,,,,,,,10.67,2.05,,32.58,,41.37,,,,,,,,16.00,34.30,,,,,,,,,108.83,,,,,,21.14,,,,,,,13.86,,,23.00,84.24
1584300469000,,,,,0.51,,,,,,,2.32,,1.87,13.19,,,,,,,,,,,,,1.32,,,,,,10.95,,,,,103.15,,,,,,,,,,,,8.00,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.22,,,,,,,,,16.62,,,,6.67,6.59,,,,44.62,,,,,,5.60,,,,,,,,,,,56.65
1584367227000,,,,,25.45,,,,,,,3.17,,,98.96,,,,,,13.04,,,,,,,3.44,,,,,,8.85,,,7.12,,571.52,,,13.58,,,,,,,37.55,,19.39,,,,,,,,,,74.68,,,,,,,,,,,12.99,,,,,,1.64,61.29,,,,,,,,,,3.70,,50.22,,,,,,,,14.38,52.00,,,,,,,,,,,,,,,,,129.15,,,,,,,,3.97,254.92
1584434720000,,,,,21.63,,,,,,,8.86,,,1113.23,,,,,,43.37,,,,,,,0.04,,,,,30.34,14.10,,,82.60,,584.99,,,,,,,,,,102.36,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,60.77,,,,,,,,,,19.76,,44.01,,,,197.00,,,,96.85,26.23,,,,3.00,,,,,,,,,,,19.44,12.28,,,,,,,,,0.40,247.67
1584500082000,,,,,3.01,,,,,,,9.08,,,142.90,,,,,,3.87,,,,,,,40.77,,,,,,16.29,,,46.61,,220.13,,,,,,,20.28,,,58.33,,4.06,,2.26,16.04,,,,,,,,,,,,,,,,,,0.92,,,,,,0.88,31.09,,,,,,,20.67,,,,,25.45,,,,,,,,,,,,,5.12,0.46,,,,1.43,,,,,,45.41,,,,,,,,,,9.88,158.60
1584566455000,,,,,,,,,,,,0.45,,,166.94,,,,,,50.03,,,,,,,106.66,,,,,30.10,6.38,,,5.05,,329.10,,,,,,,,,,39.00,,,,,,,,,,,,,3.53,,,,,,,,,12.14,20.59,,,,,,,27.95,,,,,,,,,,,,17.03,,,,,,,,51.34,3.50,,,,31.93,,,,,,,,,,,19.88,,,,,,,,,,0.49,534.50
1584632903000,,,,,9.52,,,,,,,2.49,,,62.94,,,,,,56.33,,,,,,,0.98,,,,,,117.19,,,8.38,,224.79,,,,,,,,,,120.50,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,4.06,66.21,,,,,,,,,,9.99,,,,,,,,,,18.65,,,,,10.73,,,,,3.46,,,,,,28.68,,5.26,,,105.60,,,,,2.95,175.70
1584699859000,,,,,5.43,,,,,,,41.75,,,60.22,,,,,,19.97,,,,,,,0.80,,,,,24.99,0.79,,,83.16,,451.03,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,6.87,,,,,,,50.32,,,,,,,,,,,,6.87,,,,,,,,55.95,,,,,,,,,,,,,,,,43.44,,,,,88.95,,,,,,65.35
1584766483000,,,,,0.20,,,,,,,,,,114.94,,,,,,54.99,,,,,,,1.55,,,,,3.80,22.31,,,75.40,,656.24,,,,,,,,,,76.64,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,105.92,,,,,,,,,,26.00,,31.54,,,,,,,,,,,,,26.77,0.70,,,,1.90,,,,,,37.24,,5.44,,,144.55,,,,,7.59,176.40
1584833664000,,,,,3.36,,,,,,,0.75,,,20.57,,,,,,5.00,,,,,,,0.04,,,,,,10.88,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,2.74,,,,,,,0.37,,,0.86,,,,,,,,,,,,,,,,,,,1.05,,,,,55.13,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,36.06,,,,,0.91,50.86
1584970249000,,,,,,,,,,,,2.77,,,8.95,,,,,,,,,,,,,1.45,,,,,,11.90,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,0.37,24.56,,,,,,,,,,,,11.86,,,,,,,,,32.76,,,,3.98,,,,,,,,,,,,,,,,72.38,,,,,,92.14
1585036977000,,,,,1.15,,,,,,,1.91,,,36.17,,,,,,,,,,,,,1.01,,,,,,,,,,,89.04,,,0.07,,,,,,,10.00,,63.17,,,14.32,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.07,,,,,,,,,,1.99,,20.57,,,,,,,,,3.55,,,,,1.22,,,,,,14.03,,,,,,,,,,,,,,,116.82
1585105600000,,,,,1.91,,,,,,,5.08,,,180.75,,,,,,65.38,,,,0.01,,,,,,,,,2.13,,,,,119.66,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,40.00,,,,1.00,,,,,,,3.34,,,,,,,,,,,,10.21,,,,,,,,,9.29,,,,,0.52,,,,,,14.46,,,,20.54,,,,,,,,,,1.87,256.49
1585173391000,,,,,2.61,,,,,,350.00,73.81,,,240.46,,,,,,200.10,,,,,,,5.91,,,,,,21.82,,,,,442.85,,,1.67,,,,,,,85.23,,20.12,,,,,,,,,,,100.00,,,,,,,,,,177.53,,,,,,,49.20,,,,,,,,,,0.61,,40.90,,,,,,,,10.61,19.12,,,,22.91,4.85,,,,,,,,,,84.66,,,,,117.55,,,,,4.22,324.24
1585239172000,,,,,,,,,,,,12.53,,,138.30,,,,,,,,,,,,,1.12,,,,,,65.04,,,,,197.43,,,,,,,,,,13.77,,20.24,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,3.70,,,,,,,,,,8.19,,17.14,,,,,,,,,,,,,95.00,0.21,,,,,,12.63,,,,,6.45,,,,,,,,,,166.24
1585306138000,,,,,12.10,,,,,,,11.26,,10.48,70.27,,,,,,54.00,,,,,,,0.55,,,,,,1.58,,,,,341.43,,,0.08,,,,,,,,,34.15,,0.42,,,,,,,,,,,,,,,,,,,120.63,,,,,,0.31,8.08,,,,,,,,,,4.18,,15.60,,,,,,,,,,,,,72.13,0.58,,,,,,21.90,,,,17.58,,,,,,,,,,1.53,282.62
1585372283000,,,,,2.30,,,,,,,4.16,,,85.04,,,,,,,,,,,,,70.05,,,,,,1.86,,,0.74,,90.23,,,,,,,,,,20.97,,,,,17.22,,,,,,,,20.00,,,,,,,,,,18.32,,,,,,,16.52,,,,,,,,,,4.13,,14.89,,,,,,,,2.55,,,,,20.00,,,,,,,,,,,,,,,,,,,,,1.00,108.12
1585438491000,,,,,2.04,,,,,,,0.03,,,5.67,,,,,,14.03,,,,,,,0.02,,,,,,,,,,,78.04,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,2.27,,,,,,,,,,4.04,,2.19,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.40,179.14
1585504149000,,,,,1.19,,,,,,,29.32,,,65.52,,,,,,10.00,,,,,,,3.84,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,30.73,,,,,,,,,,,,2.75,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,3.91,,,,,,,68.55,,,396.56,,,,,,,,,,,,,2.37,,,,,,5.93,,,12.99,,198.82,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,39.63,,,,,,,,,,,,15.50,,,,,,7.25,,,13.30,,,,7.60,,,,,,,,,,,7.28,,,,,,,,,,4.59,173.15
