timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1582106715000,,,8.00,,,,,,,,64.89,,,,69.86,6.89,,,,,,,,,,44.77,,,,,,,,,,,,7.28,,,,,,0.99,,,,45.09,,,,,,,,,,,,,,,,,33.99,28.61,,,,,,,,,,101.72,,,,,,,,,,,,,39.01,,,,,,,,,,10.00,,,,,,,,,,,,,,,8.84,,,0.35,,,,,,,,,153.38
1582173039000,,,,,,,,,,,111.43,,,,70.65,,,18.38,,,,,,,,116.35,,,,,,,,,,2.56,,40.65,,,,,,0.46,,0.15,,42.44,,,,,,,,,,,,,,,,,36.76,17.83,,,,,,,,,10.93,1.32,2.30,,,,,,,,,,,,19.86,,,,,,,,11.06,,,,,,,,,,,,,,,,,5.24,,,0.84,,,,,,,,,422.59
1582240159000,,,,,1.43,,,,,,170.15,,,,,,,,,,,,,,,152.38,,,,,,,,,,0.70,,3.39,,,,,,,,,,38.93,,8.42,,,,,,,,2.27,,,,,,,7.09,25.70,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,3.01,,,,3.97,,,6.61,,,,,,,,,164.47
1582306851000,,,2.00,,,,,,,,45.81,0.98,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,40.33,,3.70,,,,,,,,,,,,,,,32.88,21.22,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,13.50,,,,,,,,,,,20.81,,,,2.48,,,2.05,,,,,,,,,257.32
1582372667000,,,,,0.00,43.63,,,,,107.42,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,20.75,,,,16.07,,,,,,,,,37.24,,,,,,,,12.98,6.93,,,,,,,,,11.51,,0.94,,,,,,,,,,,0.15,,,,,,,,,11.58,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,188.79,0.02,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,37.33,,21.00,,7.00,,,,,,,,,,,,,,,82.81,8.81,,,,,,2.58,,,20.00,7.00,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,62.95
1582505376000,,,,,,,,,,,39.18,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,2.25,,,,8.87,,,,,,,,,,,,,,,,,73.05,8.28,,,,,,18.18,,,,4.03,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,14.12,,,,0.29,,,4.99,,,,,,,,,97.33
1582571821000,,,5.00,,,20.00,,,,,152.67,3.14,,,208.28,,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,,6.21,,,,29.68,,,,,,,,,,,,,,,,,137.45,11.46,,,,,,,,,11.25,3.87,,,,,,,,,,,,,2.99,,,,,,,,11.20,,,,,,,,,,5.62,,,,,,,5.87,,,0.01,,,,,,,,,77.66
1582638796000,,,16.00,,,99.70,,,,,41.78,,,,,6.91,,1.08,,,,,,,,82.10,,,,,,,,,,3.01,,2.01,,,,,,11.79,,,,42.50,,7.04,,,,,,,,,,,,,,,19.04,41.51,,,,,,,,,,33.80,,,,,,,,,,,,,46.18,,,,,,,,,,48.30,,,,,,,,,,,,,,,12.45,,,11.71,,339.87,,,,,,,180.53
1582705647000,,,,,,40.09,,,,,124.16,,,,,,,,,,,,,,,8.58,,,,0.13,,,,,,0.70,,,,,,,,10.86,,6.96,,22.58,,,,,,,,,,,,,,,,2.33,43.00,17.16,,,,,,,,,,2.80,3.39,,,,,,,,,,,,41.86,,,,,,,,,,18.83,,,,,,,,,,,,,,,17.92,,,21.05,,,,,,,,,337.98
1582771019000,,,22.00,,,,,,,,105.94,0.61,,,,,,8.00,,,,,,,,25.31,,,,,,,,,,3.46,,26.76,,,,,,32.82,,,,53.07,,10.89,,,,,,,,0.75,,,,,,,16.58,25.66,,,,,,30.00,,,11.04,0.47,0.71,,,,,,,,,,,,26.68,,,,,,,,11.16,,25.00,,,,,,,,,,,20.00,,,,1.13,,,6.71,,,,,,,,,312.62
1582837876000,,,60.68,,,,,,,,125.95,1.53,,,,,,,,,,,,,,426.43,,,,,,,,,42.12,,,0.59,,,,,,9.84,,27.77,,24.36,,,,,,,,,,,,,,,,,13.83,23.66,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,,1.12,,,11.68,,,,,,,,32.72,412.72
1582904573000,,,,,,5.00,,,,,210.29,,,,,,,1.14,,,,,,,,623.42,,,,,,,,,16.15,,,,,,,,,0.41,71.07,10.68,,78.15,,,,,,,,,4.06,2.69,,,,,,,6.31,32.33,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,10.00,,,,0.96,,,1.81,,,,,,,,9.92,326.43
1582970808000,,,,,,,,,,,96.01,,,,,,,,,,,,,,,40.94,,,,0.53,,,,,,,,,,,,,,,19.89,,,8.31,,5.21,,,,,,,,,,,,,,,2.68,11.40,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,5.11,140.23
1583036689000,,,,,,,,,,,67.79,,,,,,,2.03,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,5.91,,10.00,,,,,,2.68,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,52.51
1583103301000,,,,,,20.00,,,,,126.14,3.00,,,,,,,,,,,,,,28.29,,,,,15.00,,,,,2.51,,,,,,,,15.51,,,,16.21,,4.75,,,,,,361.57,,,9.84,,,,,,43.29,15.27,,,,7.45,,,,,,11.59,1.00,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,,,,,,,36.76,,,,3.72,,,1.37,,,,,,,,21.12,88.43
1583168974000,,,,,,,,,,,54.39,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,40.46,,,,,,3.09,,,,16.38,,21.33,,,,,,,,0.14,,,,,,,27.11,8.44,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,215.74
1583235956000,,,5.00,,5.13,20.00,,,,,25.90,,,,75.51,,,,,,,,,,,34.40,,,,0.23,,,,,7.55,,,,,,,,,6.72,,32.29,,14.71,,,,,,,,,,1.99,,,,,,,1.79,39.01,,,,,,,,,,,42.88,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,0.66,,,0.22,,,,,,,,1.04,124.57
1583302077000,,,12.00,,,40.00,,,,,157.26,2.92,,,111.97,,,,,,,,,,,46.92,,,,,,,,,,0.37,,56.68,,,,,,,,21.25,,37.53,,4.64,,,,,,,,,,,,,,,15.62,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.19,,,,,,,,,82.34
1583368317000,,,11.76,,,35.00,,,,,159.13,0.33,,,,,,,,,,,,,,330.31,,,,,,,,,,4.10,,0.01,,,,,,1.60,,17.19,,21.60,,,,,,,,,,2.91,,,,,,,2.45,34.49,,,,35.55,,,,,30.94,,0.57,,,,,,,,,,,,,,,,,,,,31.06,,,,,,,,,,,,,62.74,,,,23.56,,,67.57,,,,,,3.80,,,193.43
1583435384000,,,,,,25.00,,,,,299.37,3.72,,,,,,,,,,,,,,166.61,,,,,,,,,,0.75,,47.93,,,,,,6.52,,30.98,,77.70,,,,,,,,,,,,,,,,2.42,135.93,25.63,,,,106.15,,10.00,,,,,1.98,,,,,,,,,,,5.89,,,,,3.42,,,,,,10.00,,,,,,,,,,,50.00,,,,1.98,,,19.47,,,,,,,,,171.06
1583502285000,,,17.50,,,33.10,,,,,124.61,1.39,,,,,,,,,,,,,,41.02,,,,,,,,,,,,53.88,,,,,,0.84,,15.78,,42.37,,3.88,,,,,,,,,,,,,,,7.66,26.56,,,,91.98,,11.00,,,,20.33,0.12,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,20.16,,,,,15.88,,,1.44,,,,,,,,,247.40
1583567810000,,,24.07,,,50.07,,,,,212.02,42.38,,,,,,,,,,,,,,194.25,,,,,,,,,,0.54,,8.64,,,,,,27.55,,,,62.27,,,,,,,,410.99,403.66,2.85,62.33,,,,,6.41,97.61,25.85,,,,30.19,,,,,,,0.24,,,,,,,,,,,2.35,,,,,,,,,,,91.50,,,,,,,,,,78.95,81.92,,,,2.40,,,87.10,,,,,,,,54.02,316.51
1583633541000,,,26.00,,,,,,,,182.50,,,,,,,10.00,,,6.10,,,,,87.63,,,,,,,,,,,,0.19,,,,,,,,7.60,,34.00,,,,,,,,,,,20.67,,,,,,205.44,13.35,,,,35.88,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,0.23,,,0.25,,,,,,,,38.05,122.27
1583699841000,,,47.00,,,5.00,,,,,61.88,,,,,,,,,,,,,,,57.68,,,,0.09,5.00,,,,,,,5.90,,,,,,,,44.93,,21.74,,,,,,,,,,3.13,,,,,,,5.55,15.12,,,,57.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,0.70,,,0.55,,,,,,,,6.61,183.71
1583767163000,,,,,,20.61,,,,,463.06,0.84,,,,2.87,,,,,,,,,,16.90,,,,,5.00,,,,,,,39.90,,,,,,0.64,,,,52.90,,5.84,,,,,,,,5.07,40.76,,,,,,145.71,32.08,,,,,,26.05,,,6.10,3.01,0.37,,,,,,,,,,,0.20,,,,,,,,,6.13,,44.68,,,,,,,,,,,16.92,,,,15.99,,,13.42,0.10,,,,80.96,,,21.16,191.75
1583833348000,,,,187.13,,38.69,,,,,826.50,,,,,,300.90,3.60,,,,,,,,123.13,,,,,,,,,,0.26,,,,,,,,7.42,,,,121.08,,,,,,,,,,,60.75,,,,,,29.01,56.08,,,,,,66.20,,,2.23,216.81,60.15,,,,,,,,,,,0.43,,,,,,,,,2.28,,20.71,,,,,,,,,,,7.94,,,,0.36,,,7.66,,,,,,,,148.56,318.70
1583900197000,,,10.12,,,10.00,,,,,556.33,0.12,,,,7.25,,,,,,,,,,181.28,,,,,,,,,,,,,,,,,,5.88,36.29,60.41,,153.90,,,,,210.00,,,,,,50.51,,,,,,13.92,53.22,,,,,,40.86,,,21.99,0.50,4.63,,,,,,,,,,,,,,,,,,,,22.10,,19.45,,,,,,,,,,5.70,15.00,,,,0.28,,,2.32,,,,,,,,58.97,234.52
1583966404000,,,23.96,,,100.92,,,,,480.99,0.16,,,,11.81,,34.06,,,,,,,,393.65,,,,,,,,,,,,66.56,,,,,,8.09,,7.89,,102.86,,,,,150.00,,,,,10.36,120.81,,,,,0.09,66.98,73.80,,,,85.01,,60.46,,,16.14,51.77,3.19,,,,,,,,,,,0.20,,,,,,,,,16.28,,90.01,,,,,,,,,,25.45,35.08,,,,0.22,,,3.30,,,,,22.04,,,43.91,414.58
1584033400000,,,76.46,,,15.00,,,,,643.89,,,,,98.49,585.63,,,,,,,,,573.15,,,,,140.00,,,,76.10,,,9.77,,,,,,32.15,,26.54,,165.24,,,,,,,,,5.14,7.61,261.62,,,,,,99.90,69.49,,,,171.83,,224.54,,,42.08,27.00,,,,,,,,,,,,,,,,,,,,,42.28,,42.84,,,,,,,,,,5.55,,,,,34.62,,,71.17,,,,,40.18,,,57.21,534.40
1584100621000,,,55.93,,,,,,,,795.03,,,,,,,,,,,,,,,645.73,,,,,,,,,,0.35,,,,,,,,,,32.21,,32.34,,,64.15,,,,,,5.10,,18.47,,,,,,48.66,35.31,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,58.38,,,,,0.88,,,37.92,,,,,,,,115.63,326.87
1584168330000,,,,,,,,,,,1015.12,33.68,,,,,,,,,,,,,,143.34,,,,,,,,,,,,17.77,,,,,,13.47,,18.03,,152.16,,,,,,,,,18.45,,21.78,,,,,,28.90,56.49,,,,,,68.95,,,9.28,,,,,,,,,,,,,,,,,,,,,,9.25,,44.31,,,,,,,,,,176.46,,,,,208.60,,,0.36,,,,,,,,63.13,501.76
1584234522000,,,16.00,,,,,,,,367.14,,,,,,,,,,,,,,,216.00,,,,,,,,,,108.83,,32.58,,,,,,14.23,,34.30,,78.37,,15.92,,,,,,,,0.33,,,,,,,1.59,41.37,,,,,,,,,10.63,23.00,,,,,,,120.85,,,,,,,,,,13.86,,,,10.67,,,,,,,,,,,,174.59,20.35,,,,12.57,,,0.64,,,,,0.41,2.05,,21.14,84.24
1584300469000,,,,,,,,,,,103.15,,,,,,,,,,56.28,,,,,13.19,,,,,,,,,,44.62,,,,,,,,10.95,,16.62,,,,,,,,,,,,0.05,,,,,,8.00,0.51,11.22,,,,,,,,,,,6.59,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,6.67,,2.32,,,,,,,,5.60,56.65
1584367227000,,,14.38,,,13.04,,,,,571.52,13.58,,,,,,7.12,,,74.68,,,,,98.96,,,,,,,,,,,,3.70,,,,,,8.85,,52.00,,61.29,,,,,,,,,,1.64,,,,,,19.39,25.45,50.22,,,,,,129.15,,,,3.97,,,,,,,12.99,,,,,,,,,,,,,,,,37.55,,,,,,,,,,,,,,,3.44,,,3.17,,,,,,,,,254.92
1584434720000,,,96.85,,,43.37,,,,,584.99,,,,,,,82.60,,,,,,,,1113.23,,,,,,,,,,,,19.76,,,,,,14.10,,26.23,,60.77,,,,,,,,,12.28,3.70,,,,,,61.09,21.63,44.01,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,102.36,,,,,,,,197.00,,,30.34,,,,0.04,3.00,,8.86,,,,,,,,19.44,247.67
1584500082000,,,,,,3.87,,,,,220.13,,,,,,,46.61,,,,,,,,142.90,,,,2.26,,,,,,1.43,,,,,,,,16.29,16.04,,,31.09,,,,,,,,,,0.88,,,,,,4.06,3.01,25.45,,,,,,,,,20.28,9.88,0.46,,,,,,0.92,,,,,,,,,,,,,,20.67,,58.33,,,,,,,,,,,,,,,40.77,5.12,,9.08,,,,,,,,45.41,158.60
1584566455000,,,51.34,,,50.03,,,,,329.10,,,,,,,5.05,,,,,,,,166.94,,,,,,,,,,,,,,,,,,6.38,,3.50,,27.95,,12.14,,,,,,,,,,,,,,,,17.03,,,,3.53,,,,,,0.49,,,,,,,20.59,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,30.10,,,,106.66,31.93,,0.45,,,,,,,,19.88,534.50
1584632903000,,,18.65,,,56.33,,,,,224.79,,,,,,,8.38,,,,,,,,62.94,,,,,,,,,,3.46,,9.99,,,,,,117.19,,,,66.21,,,105.60,,,,,,,4.06,,,,,,,9.52,,,,,,,5.26,,,,2.95,,,,,,,4.53,,,,,,,,,,,,,,,,120.50,,,,,,,,,,,,,,,0.98,10.73,,2.49,,,,,,,,28.68,175.70
1584699859000,,,55.95,,,19.97,,,,,451.03,,,,,,,83.16,,,,,,,,60.22,,,,,,,,,,,,,,,,,,0.79,10.87,,,50.32,,,88.95,,,,,,,,,,,,,,5.43,6.87,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,0.80,,,41.75,,,,,,,,43.44,65.35
1584766483000,,,,,,54.99,,,,,656.24,,,,,,,75.40,,,,,,,,114.94,,,,,,,,,,1.90,,26.00,,,,,,22.31,15.10,,,105.92,,,144.55,,,,,,,,,,,,,,0.20,31.54,,,,,,5.44,,,,7.59,0.70,,,,,,,,,,,,,,,,,,,,,,76.64,,,,,,,,,,,3.80,,,,1.55,26.77,,,,,,,,,,37.24,176.40
1584833664000,,,,,,5.00,,,,,129.56,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,10.88,,,,11.92,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.75,,,,,,,,,173.00
1584902413000,,,,,,,,,,,55.13,,,,,,,,,,,,,,,0.86,,,,2.01,,,,,,,,,,,,,,1.05,,5.22,,,,,36.06,,,,,,,,,,,,,,2.74,6.03,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,50.86
1584970249000,,,,,,,,,,,37.92,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,11.90,,32.76,,24.56,,,72.38,,,,,,,0.37,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,1.45,3.98,,2.77,,,,,,,,,92.14
1585036977000,,,,,,,,,,,89.04,0.07,,,,,,,,,,,,,,36.17,,,,,,,,,,,,1.99,,,,,,,14.32,3.55,,4.07,,,,,,,,,,,,,,,,63.17,1.15,20.57,,,,,,,,,,,1.22,,,,,,0.20,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,14.03,,1.01,,,1.91,,,,,,,,,116.82
1585105600000,,,,,,65.38,,,,,119.66,,,,,,,,,,,,,,,180.75,,,,,,,,,,,,,,,,,,2.13,15.04,9.29,,3.34,,,,,,,,,,,,,,,,,1.91,10.21,,,,,,,,,,1.87,0.52,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,14.46,40.00,,,,5.08,,,,,,,,20.54,256.49
1585173391000,,,10.61,,,200.10,,,,,442.85,1.67,,,,,,,,,,,,,,240.46,,,,,,,,,,,,0.61,,,,,,21.82,,19.12,,49.20,,,117.55,,,,,,,,,,,,,20.12,2.61,40.90,,,350.00,100.00,,,,,,4.22,4.85,,,,,,177.53,,,,,,,,,,,,,,,,85.23,,,,,,,,,,,,,,,5.91,22.91,,73.81,,,,,,,,84.66,324.24
1585239172000,,,,,,,,,,,197.43,,,,,,,,,,,,,,,138.30,,,,,,,,,,,,8.19,,,,,,65.04,,,,3.70,,,,,,,,,6.45,,,,,,,20.24,,17.14,,,,,,,,,,,0.21,,,,,,87.78,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,12.63,,1.12,95.00,,12.53,,,,,,,,,166.24
1585306138000,,,,,,54.00,,,,,341.43,0.08,,,,,,,,,,,,,,70.27,,,,0.42,,,,,,,,4.18,,,,,,1.58,,,,8.08,,,,,,,,,,0.31,,,,,,34.15,12.10,15.60,,,,,,,,,,1.53,0.58,,,,,,120.63,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,21.90,,0.55,72.13,,11.26,,,,,,,,17.58,282.62
1585372283000,,,2.55,,,,,,,,90.23,,,,,,,0.74,,,,,,,,85.04,,,,,,,,,,,,4.13,,,,,,1.86,17.22,,,16.52,,,,,,,,,,,,,,,,,2.30,14.89,,,,20.00,,,,,,1.00,,,,,,,18.32,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,70.05,20.00,,4.16,,,,,,,,,108.12
1585438491000,,,,,,14.03,,,,,78.04,,,,,,,,,,,,,,,5.67,,,,,,,,,,0.60,,4.04,,,,,,,,,,2.27,,,,,,,,,,,,,,,,4.79,2.04,2.19,,,,,,,,,,0.40,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.03,,,,,,,,,179.14
1585504149000,,,,,,10.00,,,,,22.43,,2.11,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,1.19,2.75,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,29.32,,,,,,,,,222.88
1585571105000,,,,,,,,,,,198.82,,7.25,,,,,12.99,,,,,,,,396.56,,,,,,,,,,,,,,,,,,5.93,,13.30,,39.63,,,,,,,,,,,,,,,,,3.91,15.50,,,,,,,,,,4.59,,,,,,,1.95,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,2.37,7.60,,68.55,,,,,,,,7.28,173.15
