timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1582106715000,,,,,,,,,,,,,7.28,,,8.84,,,10.00,,,,,69.86,,,,,,,,,,,,,,,,,39.01,,,8.00,,,64.89,,,,,,,,6.89,,,,,,,,,,,,,,44.77,,,45.09,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,101.72,,,,,,,,33.99,,0.99,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,2.56,,,,,,,40.65,,,5.24,,,,,,,,70.65,,,,,,2.30,,,,,,,,,10.93,,19.86,,,,,,111.43,,,,11.06,,,,,,,,,,,,,,,,,,116.35,,,42.44,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.32,,,,,,,,36.76,,0.46,,,,,,,,,0.15,18.38,,,,,422.59
1582240159000,,,,,,0.70,,,,,,,3.39,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,170.15,,,,,,3.01,,,,,,,,,,,,,,,,152.38,,,38.93,25.70,,,,,,,1.43,,,8.42,,,,,,2.27,,,,,,,,,,,6.61,,,,,,,,,7.09,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,2.48,,0.98,13.50,,,,,,,,,,,,,,,,,,,,,,74.85,,,2.00,,,45.81,,,,,,20.81,,,,,,,,,,,,,,,,109.15,,,40.33,21.22,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,2.05,,,,,,,,,32.88,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,37.24,,,,,1.49,,,,,,,,,,,,,,0.94,,,,,,,,,11.51,,,,,,,43.63,107.42,,,,11.58,,,,,,,,,,,,,,,,,,33.01,,,16.07,6.93,,,,,,,0.00,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,12.98,,20.75,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,188.79,,,,20.07,,,,,,,,,,,,,,,,,,40.79,,,21.00,8.81,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,3.97,7.00,,,,,,,,82.81,,,,2.58,,,,,,,37.33,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,39.18,,,,,,14.12,,,,,,,,,,,,,,,,44.57,,,8.87,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,4.03,,,,,,,,73.05,,2.25,,18.18,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,5.87,,3.14,,,,,,208.28,,,5.62,,,,,,,,,,,,11.25,,2.99,,,5.00,,20.00,152.67,,,,11.20,,,,,,,,,,,,,,,,,,75.98,,,29.68,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.87,,,,,,,,137.45,,6.21,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,3.01,339.87,,,,,,2.01,,,12.45,,,48.30,,,,,,,,,,,,,,,,,,,,,,46.18,,,16.00,,99.70,41.78,,,,,,,,6.91,,,,,,,,,,,,,,82.10,,,42.50,41.51,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,11.71,33.80,,,,,,,,19.04,,11.79,,,,,,,,,,1.08,,,,,180.53
1582705647000,,,,,,0.70,,,,,,,,,,17.92,,,18.83,,,,,,,,,,,3.39,,,,,,,,,,,41.86,,,,,40.09,124.16,,,,,,,,,,,,,,,,,,,,,,8.58,,,22.58,17.16,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,21.05,2.80,,2.33,,,,,,43.00,,10.86,,,,,,,,,6.96,,,,,,337.98
1582771019000,,,,,,3.46,,,,,,,26.76,,,1.13,,0.61,25.00,,,,,,,,,,,0.71,,,,,,,,,11.04,,26.68,,,22.00,,,105.94,,,,11.16,,20.00,,,,,,,,,,,,,,,,25.31,,,53.07,25.66,,,,,,,,,,10.89,,,,,,0.75,,,,,,,,,,,6.71,0.47,,,,,,,,16.58,,32.82,,30.00,,,,,,,,8.00,,,,,312.62
1582837876000,,,,,,,,,,,,,0.59,,,1.12,,1.53,37.34,,,,,,,,,,,,,,,,,,,,,,,,32.72,60.68,,,125.95,,,,,,,,,,,,,,,,,,,,,,426.43,,,24.36,23.66,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,11.68,0.20,,,,,,,,13.83,,9.84,,,,,,,,,27.77,,,,,,412.72
1582904573000,,,,,,,,,,,4.06,,,,,0.96,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,5.00,210.29,,71.07,,,,10.00,,,,,,,,,,,,,,,,623.42,,,78.15,32.33,,,,,,,,,,,,,,,,2.69,,16.15,,,,,,,,,1.81,,,,,,,,,6.31,,0.41,,28.98,,,,,,,10.68,1.14,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,96.01,,19.89,,,,,,,,,,,,,,,,,,,,40.94,,,8.31,11.40,,,,,,,,,,5.21,,,,0.06,,,,,,,,,0.53,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,5.91,,,,,1.10,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,7.89,,,2.22,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,10.00,,,,,,,,,,,2.03,,,,,52.51
1583103301000,,361.57,,,,2.51,,,,,,,,,,3.72,,3.00,58.58,,,,,,15.00,,,,,1.00,,,,,,,,,,,,,21.12,,,20.00,126.14,,,,,,36.76,,,,,,,,,,,,,,,,28.29,,,16.21,15.27,,,,,,,,,7.45,4.75,,,,,,,,,,,,,,,,,1.37,11.59,,,,,,,,43.29,9.84,15.51,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,3.39,,,16.38,8.44,,,,,,,,,,21.33,,,,,,0.14,,,,,,,,,,,1.29,,,,,,,,,27.11,,3.09,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,0.66,,,92.00,,,,,75.51,,,,,,42.88,,,,,,,,,,,,,1.04,5.00,,20.00,25.90,,,,,,,,,,,,,,,,,,,,,,34.40,,,14.71,39.01,,,,,,,5.13,,,,,,,,,1.99,,7.55,,,,,0.23,,,,0.22,,,,,,,,,1.79,,6.72,,,,,,,,,32.29,,,,,,124.57
1583302077000,,,,,,0.37,,,,,,,56.68,,,0.41,,2.92,,,,,,111.97,,,,,,,,,,,,,,,,,,,,12.00,,40.00,157.26,,,,,,,,,,,,,,,,,,,,,,46.92,,,37.53,8.26,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,0.19,,,,,,,,,15.62,,,,,,,,,,,21.25,,,,,,82.34
1583368317000,,,,,,4.10,,,,,,,0.01,,,23.56,,0.33,,,,,,,,,,,,0.57,,,,,,,,,30.94,,,,,11.76,,35.00,159.13,,,,31.06,,62.74,,,,,,,,,,,,,,,,330.31,,,21.60,34.49,,3.80,,,,,,,35.55,,,,,,,2.91,,,,,,,,,,,67.57,,,,,,,,,2.45,,1.60,,,,,,,,,17.19,,,,,,193.43
1583435384000,,,,,,0.75,,,,,,,47.93,,,1.98,,3.72,10.00,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,25.00,299.37,3.42,,,,,50.00,,,,,,,,,,,,,,,,166.61,,,77.70,25.63,,,,,,,,,106.15,,,,,5.89,,,,,,,,,,,,,19.47,,,2.42,,,,,,135.93,,6.52,,10.00,,,,,,,30.98,,,,,,171.06
1583502285000,,,20.16,,,,,,,,,,53.88,,,15.88,,1.39,9.00,,,,,,,,,,,0.12,,,,,,,,,,,,,,17.50,,33.10,124.61,,,,,,,,,,,,,,,,,,,,,,41.02,,,42.37,26.56,,,,,,,,,91.98,3.88,,,,,,,,,,,,,,,,,1.44,20.33,,,,,,,,7.66,,0.84,,11.00,,,,,,,15.78,,,,,,247.40
1583567810000,,410.99,78.95,,,0.54,,,,,403.66,,8.64,,,2.40,,42.38,91.50,,,,,,,,,,,0.24,,,,,,,,,,,,,54.02,24.07,,50.07,212.02,,,,,,81.92,,,,,,,,,,,,,,,,194.25,,,62.27,25.85,,,,,,,,,30.19,,,,,2.35,,2.85,,,,,,,,,,,87.10,,,6.41,,,,,,97.61,62.33,27.55,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,0.19,,,0.23,,,8.66,,,,,,,,,,,33.46,,,,,,,,,,,,,38.05,26.00,,,182.50,,,,,,,,,,,,,,,,,,,,,,87.63,,,34.00,13.35,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,205.44,20.67,,,,6.10,,,,,,7.60,10.00,,,,,122.27
1583699841000,,,,,,,,,,,,,5.90,,,0.70,,,20.00,,,,,,5.00,,,,,,,,,,,,,,,,,,6.61,47.00,,5.00,61.88,,,,,,,,,,,,,,,,,,,,,,57.68,,,21.74,15.12,,,,,,,,,57.80,,,,,,,3.13,,,,,,,0.09,,,,0.55,,,,,,,,,5.55,,,,,,,,,,,44.93,,,,,,183.71
1583767163000,,,,,,,,,,,,,39.90,,,15.99,,0.84,44.68,80.96,,0.10,,,5.00,,,,,0.37,,,,,,,,,6.10,,,,21.16,,,20.61,463.06,,,,6.13,,16.92,,2.87,,,,,,,,,,,,,,16.90,,,52.90,32.08,,,,,,,,,,5.84,,,,0.20,,5.07,,,,,,,,,,,13.42,3.01,,,,,,,,145.71,40.76,0.64,,26.05,,,,,,,,,,,,,191.75
1583833348000,,,,,,0.26,,,,,,,,,,0.36,,,20.71,,,,,,,,,,,60.15,,,,,,,,,2.23,,,,148.56,,,38.69,826.50,,,,2.28,,7.94,,,,,,,,,,,,,,,,123.13,,,121.08,56.08,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,7.66,216.81,,,300.90,,187.13,,,29.01,60.75,7.42,,66.20,,,,,,,,3.60,,,,,318.70
1583900197000,,,5.70,,,,,,,,,,,,,0.28,,0.12,19.45,,,,,,,,,,,4.63,,,,,,,,,21.99,,,,58.97,10.12,,10.00,556.33,,36.29,,22.10,210.00,15.00,,7.25,,,,,,,,,,,,,,181.28,,,153.90,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.50,,,,,,,,13.92,50.51,5.88,,40.86,,,,,,,60.41,,,,,,234.52
1583966404000,,,25.45,,,,,,,,,,66.56,,,0.22,,0.16,90.01,22.04,,,,,,,,,,3.19,,,,,,,,,16.14,,,,43.91,23.96,,100.92,480.99,,,,16.28,150.00,35.08,,11.81,,,,,,,,,,,,,,393.65,,,102.86,73.80,,,,,,,,,85.01,,,,,0.20,,10.36,,,,,,,,,,,3.30,51.77,,0.09,,,,,,66.98,120.81,8.09,,60.46,,,,,,,7.89,34.06,,,,,414.58
1584033400000,,,5.55,,,,,,,,5.14,,9.77,,,34.62,,,42.84,40.18,,,,,140.00,,,,,,,,,,,,,,42.08,,,,57.21,76.46,,15.00,643.89,,,,42.28,,,,98.49,,,,,,,,,,,,,,573.15,,,165.24,69.49,,,,,,,,,171.83,,,,,,,7.61,,76.10,,,,,,,,,71.17,27.00,,,585.63,,,,,99.90,261.62,32.15,,224.54,,,,,,,26.54,,,,,,534.40
1584100621000,,,58.38,,,0.35,,,,,5.10,,,,,0.88,,,9.25,,,,,,,,,,,1.54,,,,,,,,,,,,,115.63,55.93,,,795.03,,,,,,,,,,,,,,,,,,,,,,645.73,,,32.34,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,48.66,18.47,,,,,,,,,,32.21,,,,,64.15,326.87
1584168330000,,,176.46,,,,,,,,18.45,,17.77,,,208.60,,33.68,44.31,,,,,,,,,,,,,,,,,,,,9.28,,,,63.13,,,,1015.12,,,,9.25,,,,,,,,,,,,,,,,,,143.34,,,152.16,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,28.90,21.78,13.47,,68.95,,,,,,,18.03,,,,,,501.76
1584234522000,,,174.59,,,108.83,,,,,,,32.58,,,12.57,,,,0.41,,,,,,,,,,,,,,,,,,,10.63,,,,21.14,16.00,,,367.14,13.86,,,10.67,,20.35,,,,,,,,,,,,,,,,216.00,,,78.37,41.37,,2.05,,,,,,,,15.92,,,,,,0.33,120.85,,,,,,,,,,0.64,23.00,,,,,,,,1.59,,14.23,,,,,,,,,34.30,,,,,,84.24
1584300469000,,,,,,44.62,,,,,,,,,,1.32,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,5.60,,,,103.15,,,,,,,,,,,,,,,,,,,,,,13.19,,,,11.22,,,,,6.67,,,,,,,,,1.87,,0.05,,,,,,,,,,,2.32,,,8.00,,,,,,0.51,,10.95,,,56.28,,,,,,16.62,,,,,,56.65
1584367227000,,,,,,,,,,,,,3.70,,,3.44,,13.58,37.55,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,13.04,571.52,,,,,,,,,,,,,,,,,,,,,,98.96,,,61.29,50.22,,,,,,,,,,,,,,,,1.64,12.99,,,,,,,,,,3.17,3.97,,19.39,,,,,,25.45,,8.85,,129.15,74.68,,,,,,52.00,7.12,,,,,254.92
1584434720000,,,,,,,,,,,12.28,,19.76,,,0.04,,,102.36,,,,,,,,197.00,,,,,,,,,,,,,,,,19.44,96.85,,43.37,584.99,,,,,,30.34,,,,,,,,,,,,,,,,1113.23,,,60.77,44.01,,,,,3.00,,,,,,,,,,,3.70,,,,,,,,,,,8.86,0.40,,61.09,,,,,,21.63,,14.10,,,,,,,,,26.23,82.60,,,,,247.67
1584500082000,,,,,,1.43,,,,,,,,,,40.77,,,58.33,,,,,,,,,,,0.46,,,,,,,,,20.28,,,,45.41,,,3.87,220.13,,16.04,,20.67,,,,,,,,,,,,,,,,,,142.90,,,31.09,25.45,,,,,5.12,,,,,,,,,,,0.88,0.92,,,,,,2.26,,,,9.08,9.88,,4.06,,,,,,3.01,,16.29,,,,,,,,,,46.61,,,,,158.60
1584566455000,,,,,,,,,,,,,,,,106.66,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,19.88,51.34,,50.03,329.10,,,,,,30.10,,,,,,,,,,,,,,,,166.94,,,27.95,17.03,,,,,31.93,,,,3.53,12.14,,,,,,,20.59,,,,,,,,,,0.45,0.49,,,,,,,,,,6.38,,,,,,,,,3.50,5.05,,,,,534.50
1584632903000,,,,,,3.46,,,,,,,9.99,,,0.98,,,120.50,,,,,,,,,,,,,,,,,,,,,,,,28.68,18.65,,56.33,224.79,,,,,,,,,,,,,,,,,,,,,,62.94,,,66.21,,,,,,10.73,,,,,,,,,,,4.06,4.53,,,,,,,,,,2.49,2.95,,,,,,,,9.52,,117.19,,5.26,,,,,,,,8.38,,,,105.60,175.70
1584699859000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,55.95,,19.97,451.03,,10.87,,,,24.99,,,,,,,,,,,,,,,,60.22,,,50.32,6.87,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,41.75,,,,,,,,,5.43,,0.79,,,,,,,,,,83.16,,,,88.95,65.35
1584766483000,,,,,,1.90,,,,,,,26.00,,,1.55,,,76.64,,,,,,,,,,,0.70,,,,,,,,,,,,,37.24,,,54.99,656.24,,15.10,,,,3.80,,,,,,,,,,,,,,,,114.94,,,105.92,31.54,,,,,26.77,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,0.20,,22.31,,5.44,,,,,,,,75.40,,,,144.55,176.40
1584833664000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,129.56,,,,,,,,,,,,,,,,,,,,,,20.57,,,11.92,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.75,,,,,,,,,3.36,,10.88,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,0.86,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.37,0.91,,,,,,,,2.74,,1.05,,,,,,,,,5.22,,,,,36.06,50.86
1584970249000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,8.95,,,24.56,11.86,,,,,3.98,,,,,,,,,,,0.37,,,,,,,,,,,2.77,,,,,,,,,,,11.90,,,,50.00,,,,,32.76,,,,,72.38,92.14
1585036977000,,,,,,,,,,,,,1.99,,,1.01,,0.07,10.00,,14.03,,,,,,,,,1.22,,,,,,,,,,,,,,,,,89.04,,14.32,,,,,,,,,,,,,,,,,,,,36.17,,,4.07,20.57,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.91,,,63.17,,,,,,1.15,,,,,,,,,,,3.55,,,,,,116.82
1585105600000,,,0.01,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,0.52,,,,,,,,,,,,,20.54,,,65.38,119.66,,15.04,,,,,,,,,,,,,,,,,,,,180.75,,,3.34,10.21,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.08,1.87,,,,,,,,1.91,,2.13,,,,40.00,,,,,9.29,,,,,,256.49
1585173391000,,,,,,,,,,,,,0.61,,,5.91,,1.67,85.23,,,,,,,,,,,4.85,,,,,,,,,,,,,84.66,10.61,,200.10,442.85,,,,,,,,,,,,,,,,,,,,,,240.46,,,49.20,40.90,,,,,22.91,,,350.00,100.00,,,,,,,,177.53,,,,,,,,,,73.81,4.22,,20.12,,,,,,2.61,,21.82,,,,,,,,,19.12,,,,,117.55,324.24
1585239172000,,,,,,,,,,,6.45,,8.19,,,1.12,,,13.77,,12.63,,,,,,,,,0.21,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,,,,,,,,138.30,,,3.70,17.14,,,,,95.00,,,,,,,,,,,,87.78,,,,,,,,,,12.53,,,20.24,,,,,,,,65.04,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,4.18,,,0.55,,0.08,,,21.90,,,,,,,,,0.58,,,,,,,,,,,,,17.58,,,54.00,341.43,,,,,,,,,,,,,,,,,,,,,,70.27,,,8.08,15.60,,,,,72.13,,,,,,,,,10.48,,0.31,120.63,,,,,,0.42,,,,11.26,1.53,,34.15,,,,,,12.10,,1.58,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,4.13,,,70.05,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,90.23,,17.22,,,,,,,,,,,,,,,,,,,,85.04,,,16.52,14.89,,,,,20.00,,,,20.00,,,,,,,,18.32,,,,,,,,,,4.16,1.00,,,,,,,,2.30,,1.86,,,,,,,,,,0.74,,,,,108.12
1585438491000,,,,,,0.60,,,,,,,4.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,78.04,,,,,,,,,,,,,,,,,,,,,,5.67,,,2.27,2.19,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.03,0.40,,4.79,,,,,,2.04,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,22.43,,,,,,,,,,,,,,,,,,,,,,65.52,,,30.73,2.75,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,29.32,,,,,,,,,1.19,,,,,,,,,,2.11,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,2.37,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,198.82,,,,,,,,,,,,,,,,,,,,,,396.56,,,39.63,15.50,,,,,7.60,,,,,,,,,,,,1.95,,,,,,,,,,68.55,4.59,,,,,,,,3.91,,5.93,,,,,,,,7.25,13.30,12.99,,,,,173.15
