timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1582106715000,8.00,,,,45.09,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,44.77,,39.01,,,,64.89,33.99,,,,,,28.61,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,101.72,0.99,,,,,,,,,,,,,,,,7.28,10.00,8.84,,,,,,,153.38
1582173039000,,,,,42.44,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,10.93,18.38,,,,,,,70.65,,,,2.30,,,,,,,,,,,,116.35,,19.86,,,,111.43,36.76,,,,,,17.83,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,1.32,0.46,,0.15,,,,,2.56,,,,,,,,,40.65,,5.24,,,,,,,422.59
1582240159000,,,,,38.93,,,,,,1.43,,,,,,,,,,6.61,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,6.97,,,,170.15,7.09,,,,,,25.70,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,8.42,0.70,,,,,,,,,3.39,,3.97,,,,,,,164.47
1582306851000,2.00,,,,40.33,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,74.85,,,,45.81,32.88,,,,,,21.22,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,13.50,2.48,,,,,0.98,,257.32
1582372667000,,,,,16.07,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,0.94,,,,,37.24,,,,,,,33.01,,,,43.63,,107.42,12.98,,,,,,6.93,,,,,,,0.15,,,11.58,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,1.49,,,,,,,262.39
1582439543000,,,,,21.00,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,188.79,82.81,,,,,,8.81,2.58,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,7.00,,,37.33,,,,7.00,,,,,,,,,,,,,,,,,0.02,,62.95
1582505376000,,,,,8.87,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,4.34,,,,39.18,73.05,,,,,,8.28,18.18,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,4.03,2.25,,,,,,,,,,,,,,,,,,0.29,,,,,,,97.33
1582571821000,5.00,,,,29.68,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.25,,,,,,,,208.28,,,,,,,,,,,,,,,,75.98,,2.99,,20.00,,152.67,137.45,,,,,,11.46,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,3.87,6.21,,,,,,,,,,,,,,,,,,5.87,5.62,,,,3.14,,77.66
1582638796000,16.00,,,,42.50,339.87,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,82.10,,46.18,,99.70,,41.78,19.04,,,,,,41.51,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,33.80,11.79,,,,,,7.04,3.01,,,,,,,,,2.01,48.30,12.45,,,,,,,180.53
1582705647000,,,,,22.58,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.13,,,,8.58,,41.86,,40.09,,124.16,43.00,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,10.86,,6.96,,,,,0.70,2.33,,,,,,,,,18.83,17.92,,,,,,,337.98
1582771019000,22.00,,,,53.07,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,0.75,,11.04,8.00,,,,,,,,,,,0.71,,,,,,,,,,,,25.31,,26.68,,,,105.94,16.58,,,,,,25.66,30.00,,,,,,,,,11.16,20.00,,,,,,,,,,,,,,,,,,0.47,32.82,,,,,,10.89,3.46,,,,,,,,,26.76,25.00,1.13,,,,,0.61,,312.62
1582837876000,60.68,,,,24.36,,,,,,,,,,,,,,,,11.68,,,,,32.72,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,426.43,,,,,,125.95,13.83,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,9.84,,27.77,,,,,,,,,,,,,,0.59,37.34,1.12,,,,,1.53,,412.72
1582904573000,,,,,78.15,,,,,,,,,,,,,,,,1.81,,,,,9.92,,,,,,2.69,,,1.14,,,16.15,,,,,,,,,,,,,4.06,,,,,,,623.42,,,,5.00,,210.29,6.31,,,71.07,,,32.33,28.98,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.41,,10.68,,,,,,,,,,,,,,,8.00,0.96,,,,,,,326.43
1582970808000,,,,,8.31,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,40.94,,,,,,96.01,2.68,,,19.89,,,11.40,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.49,,,,,,,140.23
1583036689000,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.91,,,,,,,7.89,,,,,,67.79,2.68,,,,,,4.12,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,1.10,,,,,,,52.51
1583103301000,,,,,16.21,,,,,,,,,,361.57,,,,,,1.37,,,,,21.12,,,,,,,,,,,,,,,,,,,,1.00,,,7.45,,,,,,,,,28.29,,,,20.00,,126.14,43.29,,,,,,15.27,,,,,,,,,,,36.76,,,,,9.84,,15.00,,,,,,,,,,,11.59,15.51,,,,,,4.75,2.51,,,,,,,,,,58.58,3.72,,,,,3.00,,88.43
1583168974000,,,,,16.38,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.39,,,,,,54.39,27.11,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,21.33,,,,,,,,,,40.46,,,,,,,,,215.74
1583235956000,5.00,,,,14.71,,,,,,5.13,,,,,,,,,,0.22,,,,,1.04,,,,,,1.99,,,,,,7.55,,,,75.51,,,,42.88,,,,,,,,0.23,,,,34.40,,,,20.00,,25.90,1.79,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,32.29,,,,,,,,,,,,,,,92.00,0.66,,,,,,,124.57
1583302077000,12.00,,,,37.53,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,46.92,,,,40.00,,157.26,15.62,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,4.64,0.37,,,,,,,,,56.68,,0.41,,,,,2.92,,82.34
1583368317000,11.76,,,3.80,21.60,,,,,,,,,,,,,,,,67.57,,,,,,,,,,,2.91,,30.94,,,,,,,,,,,,0.57,,,35.55,,,,,,,,,330.31,,,,35.00,,159.13,2.45,,,,,,34.49,,,,,,,,,,31.06,62.74,,,,,,,,,,,,,,,,,,,1.60,,17.19,,,,,4.10,,,,,,,,,0.01,,23.56,,,,,0.33,,193.43
1583435384000,,,,,77.70,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,106.15,,,,,,,,,166.61,,,,25.00,,299.37,135.93,,,,,3.42,25.63,10.00,,,,,,5.89,,,,50.00,,,,,,,,,,,,,,,,,,,6.52,,30.98,,,,,0.75,2.42,,,,,,,,47.93,10.00,1.98,,,,,3.72,,171.06
1583502285000,17.50,,,,42.37,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,91.98,,,,,,,,20.16,41.02,,,,33.10,,124.61,7.66,,,,,,26.56,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,0.84,,15.78,,,,3.88,,,,,,,,,,53.88,9.00,15.88,,,,,1.39,,247.40
1583567810000,24.07,,,,62.27,,,,,,,,,,410.99,,,,,,87.10,,,,,54.02,,,,,,2.85,,,,,,,,,,,,,,0.24,,,30.19,,403.66,,,,,,78.95,194.25,,,,50.07,,212.02,97.61,,,,,,25.85,,,,,,,2.35,,,,81.92,,,,,62.33,,,,,,,,,,,,,,27.55,,,,,,,0.54,6.41,,,,,,,,8.64,91.50,2.40,,,,,42.38,,316.51
1583633541000,26.00,,,,34.00,,,,,,,,,,,,,,,,0.25,,,,,38.05,,,,,,,,,10.00,,,,,,,,,,,33.46,,,35.88,,,,,,,,,87.63,,,,,,182.50,205.44,,,,,,13.35,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,7.60,,,,,,,,,,6.10,,,,0.19,8.66,0.23,,,,,,,122.27
1583699841000,47.00,,,,21.74,,,,,,,,,,,,,,,,0.55,,,,,6.61,,,,,,3.13,,,,,,,,,,,,,,,,,57.80,,,,,0.09,,,,57.68,,,,5.00,,61.88,5.55,,,,,,15.12,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,,5.90,20.00,0.70,,,,,,,183.71
1583767163000,,,,,52.90,,,,,,,,,,,,,,,,13.42,,,,,21.16,,,,,,5.07,,6.10,,,,,,,,,,,,0.37,,,,,,,,,,,,16.90,,,,20.61,,463.06,145.71,,,,,,32.08,26.05,,,,,,0.20,,,6.13,16.92,,,,,40.76,,5.00,2.87,,,,,,,,,,3.01,0.64,,,,,,5.84,,,,,,,,0.10,,39.90,44.68,15.99,,80.96,,,0.84,,191.75
1583833348000,,,,,121.08,,,,,,,,,,,,,,,,7.66,,,,,148.56,300.90,,,,,,,2.23,3.60,,,,,,,,,,,60.15,,,,,,,187.13,,,,,123.13,,,,38.69,,826.50,29.01,,,,,,56.08,66.20,,,,,,0.43,,,2.28,7.94,,,,,60.75,,,,,,,,,,,,,216.81,7.42,,,,,,,0.26,,,,,,,,,,20.71,0.36,,,,,,,318.70
1583900197000,10.12,,,,153.90,,210.00,,,,,,,,,,,,,,2.32,,,,,58.97,,,,,,,,21.99,,,,,,,,,,,,4.63,,,,,,,,,,,5.70,181.28,,,,10.00,,556.33,13.92,,,36.29,,,53.22,40.86,,,,,,,,,22.10,15.00,,,,,50.51,,,7.25,,,,,,,,,,0.50,5.88,,60.41,,,,,,,,,,,,,,,19.45,0.28,,,,,0.12,,234.52
1583966404000,23.96,,,,102.86,,150.00,,,,,,,,,,,,,,3.30,,,,,43.91,,,,,,10.36,,16.14,34.06,,,,,,,,,,,3.19,,,85.01,,,,,,,,25.45,393.65,,,,100.92,,480.99,66.98,,,,,,73.80,60.46,,,,,,0.20,,,16.28,35.08,,,,,120.81,,,11.81,,,,,,,,,,51.77,8.09,,7.89,,,,,,0.09,,,,,,,,66.56,90.01,0.22,,22.04,,,0.16,,414.58
1584033400000,76.46,,,,165.24,,,,,,,,,,,,,,,,71.17,,,,,57.21,585.63,,,,,7.61,,42.08,,,,76.10,,,,,,,,,,,171.83,,5.14,,,,,,5.55,573.15,,,,15.00,,643.89,99.90,,,,,,69.49,224.54,,,,,,,,,42.28,,,,,,261.62,,140.00,98.49,,,,,,,,,,27.00,32.15,,26.54,,,,,,,,,,,,,,9.77,42.84,34.62,,40.18,,,,,534.40
1584100621000,55.93,,,,32.34,,,,,,,,,,,,,,,,37.92,,,,,115.63,,,,,,,,,,,,,,,,,,,,1.54,,,,,5.10,,,,,,58.38,645.73,,,,,,795.03,48.66,,,,,,35.31,,,,,,,,,,,,,,,,18.47,64.15,,,,,,,,,,,,,,,32.21,,,,,0.35,,,,,,,,,,9.25,0.88,,,,,,,326.87
1584168330000,,,,,152.16,,,,,,,,,,,,,,,,0.36,,,,,63.13,,,,,,,,9.28,,,,,,,,,,,,,,,,,18.45,,,,,,176.46,143.34,,,,,,1015.12,28.90,,,,,,56.49,68.95,,,,,,,,,9.25,,,,,,21.78,,,,,,,,,,,,,,13.47,,18.03,,,,,,,,,,,,,,17.77,44.31,208.60,,,,,33.68,,501.76
1584234522000,16.00,120.85,,2.05,78.37,,,,,,,,,,,,,,,,0.64,,,,,21.14,,,,,,0.33,,10.63,,,,,,,,,,,,,,,,,,,,,,,174.59,216.00,,,,,,367.14,1.59,,,,,13.86,41.37,,,,,,,,,,10.67,20.35,,,,,,,,,,,,,,,,,,23.00,14.23,,34.30,,,,15.92,108.83,,,,,,,,,32.58,,12.57,,0.41,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,2.32,,,,,5.60,,,,,,0.05,,,,,,,,,,,,,,6.59,,,,,,,,,,,,13.19,,,,,,103.15,0.51,,,,,,11.22,,6.67,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,10.95,,16.62,,,,,44.62,8.00,,,,56.28,,,,,,1.32,,,,,,,56.65
1584367227000,14.38,12.99,,,61.29,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,1.64,,,7.12,,,,,,,,,,,,,,,,,,,,,,,98.96,,,,13.04,,571.52,25.45,,,,,,50.22,129.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,8.85,,52.00,,,,,,19.39,,,,74.68,,,,3.70,37.55,3.44,,,,,13.58,,254.92
1584434720000,96.85,,,,60.77,,,,,,,,,,,,,,,,8.86,,,,,19.44,,,,,,3.70,,,82.60,,,,,,,,,,,,,,,,12.28,,,,,,,1113.23,,,,43.37,,584.99,21.63,,,,,,44.01,,3.00,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,0.40,14.10,,26.23,,,,,,61.09,,,,,,,,19.76,102.36,0.04,197.00,,,,,,247.67
1584500082000,,0.92,,,31.09,,,,,,,,,,,,,,,,9.08,,,,,45.41,,,,,,0.88,,20.28,46.61,,,,,,,,,,,0.46,,,,,,,,2.26,,,,142.90,,,,3.87,,220.13,3.01,,,16.04,,,25.45,,5.12,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,9.88,16.29,,,,,,,1.43,4.06,,,,,,,,,58.33,40.77,,,,,,,158.60
1584566455000,51.34,20.59,,,27.95,,,,,,,,,,,,,,,,0.45,,,,,19.88,,,,,,,,,5.05,,,,,,,,,,,,,,3.53,,,,,,,,,166.94,,,,50.03,,329.10,,,,,,,17.03,,31.93,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,0.49,6.38,,3.50,,,,12.14,,,,,,,,,,,39.00,106.66,,,,,,,534.50
1584632903000,18.65,4.53,,,66.21,,,,,,,,,,,,,,,,2.49,,,,,28.68,,,,,,4.06,,,8.38,,,,,,,,,,,,,,,,,,,,,,,62.94,,,,56.33,,224.79,9.52,,,,,,,5.26,10.73,,,,,,,,,,,,,,,105.60,,,,,,,,,,,,2.95,117.19,,,,,,,3.46,,,,,,,,,9.99,120.50,0.98,,,,,,,175.70
1584699859000,55.95,6.87,,,50.32,,,,,,,,,,,,,,,,41.75,,,,,43.44,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,19.97,,451.03,5.43,,,10.87,,,6.87,,,,,,,,,,,24.99,,,,,,88.95,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.80,,,,,,,65.35
1584766483000,,,,,105.92,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,75.40,,,,,,,,,,,0.70,,,,,,,,,,,,114.94,,,,54.99,,656.24,0.20,,,15.10,,,31.54,5.44,26.77,,,,,,,,,3.80,,,,,,144.55,,,,,,,,,,,,7.59,22.31,,,,,,,1.90,,,,,,,,,26.00,76.64,1.55,,,,,,,176.40
1584833664000,,2.33,,,11.92,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,5.00,,129.56,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,0.04,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.86,,,,,,55.13,2.74,,,,,,6.03,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,0.91,1.05,,5.22,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,24.56,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,37.92,,,,,,,11.86,,3.98,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,11.90,,32.76,,,,,,,,,,,50.00,,,,,1.45,,,,,,,92.14
1585036977000,,0.20,,,4.07,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,36.17,,,,,,89.04,1.15,,,14.32,14.03,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,63.17,,,,,,,,1.99,10.00,1.01,,,,,0.07,,116.82
1585105600000,,1.00,,,3.34,,,,,,,,,,,,,,,,5.08,,,,,20.54,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.01,180.75,,,,65.38,,119.66,1.91,,,15.04,14.46,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.13,,9.29,,,,,,,,,,,40.00,,,,,,,,,,,,256.49
1585173391000,10.61,177.53,350.00,,49.20,,,,,,,,,,,,,,,,73.81,,,,,84.66,,,,,,,,,,,,,,,,,,,,4.85,,,100.00,,,,,,,,,240.46,,,,200.10,,442.85,2.61,,,,,,40.90,,22.91,,,,,,,,,,,,,,,117.55,,,,,,,,,,,,4.22,21.82,,19.12,,,,,,20.12,,,,,,,,0.61,85.23,5.91,,,,,1.67,,324.24
1585239172000,,87.78,,,3.70,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,6.45,,,,,,,138.30,,,,,,197.43,,,,,12.63,,17.14,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,20.24,,,,,,,,8.19,13.77,1.12,,,,,,,166.24
1585306138000,,120.63,,,8.08,,,,,,,,,,,,,,,,11.26,,,,,17.58,,,,,,0.31,,,,,,,,,,,,,,0.58,,,,,,,,0.42,,,,70.27,,,,54.00,,341.43,12.10,,,,21.90,,15.60,,72.13,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,1.53,1.58,,,,,,,,34.15,,,,,,,,4.18,,0.55,,,,,0.08,,282.62
1585372283000,2.55,18.32,,,16.52,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,20.00,,,,,,,,,85.04,,,,,,90.23,2.30,,,17.22,,,14.89,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.86,,,,,,,,,,,,,,,,4.13,20.97,70.05,,,,,,,108.12
1585438491000,,2.87,,,2.27,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,14.03,,78.04,2.04,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.60,4.79,,,,,,,,4.04,,0.02,,,,,,,179.14
1585504149000,,0.08,,,30.73,,,,,2.11,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,10.00,,22.43,1.19,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,222.88
1585571105000,,1.95,,,39.63,,,,,7.25,,,,,,,,,,,68.55,,,,,7.28,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,396.56,,,,,,198.82,3.91,,,,,,15.50,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,5.93,,13.30,,,,,,,,,,,,,,,14.66,2.37,,,,,,,173.15
