timestamp,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580446477000,4.60,,,,,,,25.19,,3.25,,,,,,,,,12.72,40.64,,,,,,18.32,,,,,,0.59,,,448.89,40.00,,,10.00,,,8.66,51.96,,,,,0.23,,,,,,46.12,,,,,2.78,,,,,1.27,,42.69,,,,,,,,,,,,,,1.90,,0.40,2.50,,,,,,,,,,,,,,,,32.58,,,,,,8.84,,,,,4.09,,,,,,,,,,,,,,4.49,,,,,,,,,,,,141.99
1580512997000,,,,,,,30.37,,,,,,,,,,,,10.59,27.48,,,,,,8.95,,,,,,,,,120.47,,,,,,,9.43,241.38,,,,,,,32.25,,,,,,,,53.15,0.60,,,15.08,,,,29.72,,,50.84,,,,,,0.01,,,,,8.18,,0.92,68.95,,,,,21.15,,,,,,,,,15.00,,1.83,,,,,,6.18,,,,,34.89,,,149.43,,,,5.07,,,,,,,1.53,,,,,,,,,,,,247.68
1580579921000,,,,,,,,,,,,,,,,,,,5.03,2.75,,,,,,,,,,,,0.15,,,197.98,,,,,,,12.32,78.61,,,,,,,,,,,,,,,,1.20,,,,,,,19.62,,,,,,,,,,,,,,44.38,,2.76,,,,,,,8.62,,,,,,,,,,1.42,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,1.99,,,,34.24,,,,,,,,,,,,27.35,,,143.90,,,,,,,7.62,299.23,,9.34,,,,,26.55,,,,,,,,,2.05,,,,,,,5.94,,,,,,,,,,,,,,,,1.09,,,25.08,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,11.02,,,,,,,,,0.00,,48.56,,,,,,,,,,,,87.07
1580711822000,,,,,,,10.07,,,,,,,,,2.46,,,,14.65,,,,15.59,,,,,,,,,,,229.21,,,,3.00,,,10.08,123.17,,,,,,,,,,,,,,,,4.77,,,,,,,14.61,,,4.75,,,,,,,,,,,6.08,,1.32,,,,,,,,,,,,,,,,,6.99,,,,,,4.73,,,,,,,,,,,,6.01,,,,,,,38.19,,,,,,,,,,,,166.52
1580778615000,,,,,,,56.11,,,,,,,,,6.39,,,6.91,16.15,,,70.00,7.59,,12.13,,,,,,5.46,,,233.12,,,,,,,18.95,290.23,,33.70,,,,,,,,,,,,,,2.95,,,14.47,,16.93,,42.99,,,28.85,,,,,,,,,,,25.00,,0.63,5.03,,41.11,,,16.46,,,,,,,,,14.44,,93.82,17.63,,,3.00,,11.31,,,,,,,12.40,,,,,,,,,,,,5.37,,,,,,,,,,,,463.80
1580844182000,,,,,,,,,,0.01,,,,,,5.74,,,6.06,12.50,,,,8.77,,,,,,,,,,,65.86,,,,,,,,135.71,,11.00,,,,,,,,,,,,,,44.05,,,,,36.05,,3.80,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,14.61,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,,,2.07,,,,,,6.28,,,11.23,38.39,,,,35.08,,53.70,0.96,,,,,1.01,,,588.53,,,,44.81,,,9.44,1079.56,,62.67,,,,,,,,10.07,,,,,189.62,5.23,,,,87.00,1.00,,164.86,,,19.55,,,,,,,,,,,22.54,,3.45,10.61,,,,,,10.00,,,,,,,,,,211.11,40.14,,,,,69.00,,,,,38.96,,,,,,,45.26,,,,,,,6.74,,,,,,,,,,,,421.08
1580977343000,,,,,,,35.00,,,,,,,,,2.47,,,,13.82,,,,13.94,,19.12,,,56.73,,,,,,112.34,,,,,,,7.12,90.60,,20.00,,1.66,,,,,,,,,,,,15.51,,,,,8.23,,13.06,,,9.75,,,57.72,,,,,,,,,,2.08,,,,,,,5.00,,,,,,,,,,40.95,,,,,,33.99,,,,,,,258.19,,,,,56.70,,,,,,,7.93,,,,,2.45,,,,,,,241.99
1581043789000,,,,,,,48.55,,,,,,,,,2.54,,,,38.89,,,,5.04,,,,,,,,,,,297.19,,,,,,,25.31,54.01,,,,,,,,,,,,,,,,,,,,,0.94,,26.81,,,,,,,,,1.99,,,,,,,5.56,25.91,,,,,,,,,,,,,,,,67.68,,,,,,5.71,,,,,,,3.39,,,,,20.54,,,,,,,0.73,,,,,,,,,,,,151.38
1581110121000,52.55,,,,,,10.00,,,0.01,,,,,,,,,,25.55,,,,14.12,,,,,,,,0.92,,,312.84,28.72,,,4.53,,,51.90,143.90,,9.90,,,,,,,3.07,0.58,,,,,,18.89,,,,,0.84,,14.57,,,4.75,,,41.57,,,,,,,,25.00,,1.21,41.54,,,,,,,,,,,,,,,,40.87,,,0.97,,,6.31,,,,,,,,1.71,,,,8.85,,,,,,,5.78,,,,,,,,,,,,415.73
1581177428000,,,,,,,,,,,,,,,,,,,,33.48,,,46.00,3.74,,,,,,,,0.11,,,228.05,,,,,,,23.92,134.72,,20.50,,,,,,,127.26,0.04,,,,,,1.05,,,20.35,,,,,,,,,,,,,,,,,,12.78,,2.08,,,,,,7.06,,,,,,,,,20.00,,,,,,,,,,,,,0.90,,,2.53,,,,8.99,,,,,0.67,,1.46,,,,,,,,,,,,113.63
1581243665000,,,,,,,5.00,,,,,,,,,,,,19.43,45.27,,,,6.30,,,,,65.71,,,,,13.78,133.02,21.55,,,,,,11.29,548.65,,,,,,,,,63.11,0.44,,,,,,5.30,,,,,23.06,,,,,,,,,,,,,,,,,,12.66,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,31.25,,,3.21,,,,13.51,,,,,,,0.62,,,,,,,,,,,,266.46
1581310184000,,,629.05,,,,65.00,,,0.87,,,,,,,,,,151.38,,,,19.26,,,,,,,,0.12,,,243.31,,,,,,,61.85,372.63,,45.18,,,,,,,103.28,4.14,,,,,105.34,23.79,,,20.11,,3.13,,,,,,,,,,,0.99,,,,,52.79,,8.14,,,,,,3.74,,,,,,,,,20.00,,,2.91,,,30.54,,,,,,,36.21,,,19.15,,,,16.31,,,,,20.21,,,,,,,,,,,,,,683.94
1581375300000,,,380.55,,,,25.42,,,4.47,,,,,,,,,,20.89,,,,40.08,,,0.19,,40.10,,,7.29,,,131.65,,,,,,,37.23,324.67,,9.91,,,,,,,53.06,,,,,,,2.66,,,20.11,,1.00,,,,,,,,,,,,,,,,31.80,,4.75,,,,,,16.72,,,,,,,,,20.00,,,,,,,,,,,,,35.68,,,4.44,,,,16.96,,,,,,,1.14,,,,,,,,,,,,237.93
1581441429000,,,,,,,,,,0.81,,,,,,,,,,34.06,,,,25.32,,,,,,,,,,,110.10,,29.15,,,,,2.84,155.18,,,,,,,,,55.96,4.51,,,,,,6.81,,,10.05,,,,,,,,,,,,,,,,,,5.75,,2.92,,,,,,16.96,,,12.00,,,,,,10.00,1.38,,,,,,,,,,,,25.37,,,1.98,,,,8.29,,,,,0.03,,,,,,,4.00,,,,,,,205.83
1581508790000,,,16.30,,,,15.05,,,3.14,,,,,,,,,,134.71,,,,51.17,,,,,,,,1.27,,,503.14,,,,19.58,,,47.89,432.63,,14.00,,,,,,,52.58,6.49,,,,,110.74,8.76,,,10.03,,12.45,9.21,,,,,,,,,,,,,,,49.20,,27.85,,,,,,9.26,,,,,,,,90.95,10.00,120.04,,,,,,,,,,,,16.98,,,2.37,,,,18.30,,,,,0.79,,110.42,,,,,,,,,,,109.32,744.27
1581574720000,,,,,,,177.94,,,0.22,,,,,,,,,9.09,132.94,243.23,,,56.11,,,,,,,,0.25,,,541.16,,,,15.00,,,25.81,134.78,,15.11,,,,,,,119.53,0.13,,,,,116.64,8.57,,,78.47,,4.73,94.63,,,,,,,,,,,,,,,132.84,,1.81,,,,,,36.08,,,48.75,,,,,,77.92,,,7.98,,,3.00,,,,,,,47.14,,0.02,24.87,,,,6.83,,,,,1.70,,7.05,,,,,3.54,,10.75,,,,,433.49
1581641265000,,,,,,,20.00,,,,,,,,,,,,,29.37,,,,33.86,,,,,,,,2.90,,,123.63,,,,,,,17.58,72.95,,,,,,,,,73.38,,,,,,,3.86,,,10.06,,0.09,,,,,,,,,,,,,,,,15.04,,3.04,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,3.38,,,,,,,,,0.04,,3.20,,,,,,,,,,,,269.07
1581707956000,,,,,,,20.56,,,,,,,,,,,,,27.58,,,,19.74,,,,,,,,,,,94.38,,,,1.06,,,19.17,145.33,,,,,,,,,41.68,,,,,,,14.95,,,,,4.15,,,,,,,,,,,,,,,,5.47,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.04,0.14,,,,,,,,,,,,,185.29
1581774043000,,,,,,,45.00,,,,,,,,,,,,9.09,165.09,,,,32.47,,,,,,,,,,,229.74,,,,0.02,,,27.17,111.53,,42.04,,,,,,,57.35,0.09,,,,,,39.25,,,10.04,,,,,,,,,,,,,,,,,,69.95,,1.38,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,106.31,49.63,,,,,,,18.25,,,,,,,,,,,,285.28
1581841298000,,,,,,,,,,0.01,,,,,,,,,,9.76,,,,14.99,,,,,,,,0.19,,,58.56,,,,0.01,,,42.87,9.86,,,,,,,,,13.32,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,5.55,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,149.92
1581907086000,,,,,,,23.46,,,0.01,,,,,,,,,,59.92,,,,20.39,,,,,,,,3.52,,,55.29,,,,,,,84.67,30.84,,10.12,,,,,,,40.75,0.04,,,,,,11.76,,,,,6.07,,,,,,,,,,,1.00,,,,,13.30,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,1.09,,,,,,,,,0.70,,2.71,,,,,,,,,,,,57.05
1581973926000,,,,,,,26.55,,,2.95,,,,,,,,,,38.18,,,,19.43,,,,,,,,,,,169.77,,,,,,,23.10,15.52,24.56,,,,,,,,141.50,,,,,,,20.25,,,,,5.50,,,,,,,,,,,,,,,,15.81,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,7.96,,,,,12.08,,73.96,,,,,,,,,,,,159.19
1582040665000,,,,,,,,,,,,,,,,,,,30.00,63.78,,,,34.17,,,24.15,,,,,,,,106.90,,,,0.05,,,6.06,113.14,,,,,,,,,,5.92,,,,,,1.70,,,,,5.50,,,,,,,,,,,0.34,,,,,55.11,,7.33,,,,,,,2.00,,,,,,,,,,,3.26,,,102.70,,,,,,,,,,,,,106.98,,,,,,1.65,,62.77,,,,,3.00,,,,,,,447.15
1582106715000,,,,,,,,,,,,,,,,,,,,45.09,,,,28.61,,,,,,,,,,,64.89,,,,101.72,,,33.99,44.77,,8.00,,,,,,,39.01,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,10.00,,8.84,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,69.86,6.89,,,,,7.28,,0.99,,,,,3.01,,,,,,,137.36
1582173039000,,,,,,,,,,,,,,,,,,,,42.44,,,,17.83,,,,,,,,,,,111.43,,,,1.32,,,36.76,116.35,,,,,,,,,19.86,,,,,,,0.84,,,11.06,,2.30,,,,,,,,,,,,,,,,,,5.24,,,,,,18.38,,,,,,,,,10.93,,,,,,,,,,,,,,,,2.56,,,70.65,,,,,,40.65,,0.46,,,,,,,,,,,,422.74
1582240159000,,,8.42,,,,3.01,,,2.27,,,,,,,,,,38.93,,,,25.70,,,,,,,,,,,170.15,,,,,,,7.09,152.38,,,,1.43,,,,,6.97,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.39,,,,,,,,,,,,,,164.47
1582306851000,,,3.70,,,,20.81,,,,,,,,,,,,,40.33,,,,21.22,,,,,,,,0.98,,,45.81,,,,,,,32.88,109.15,,2.00,,,,,,,74.85,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,13.50,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,16.07,,,,6.93,,,,,18.74,,,,,,107.42,,,,,,,12.98,33.01,,,,0.00,0.11,,,,,,,,,,,,,,11.58,,0.94,,,,,,,,,,,0.15,,,,,,,1.49,,,,,,,,,,,,,,,11.51,,,,,,43.63,,,,,,,,,,,,,,,,,19.50,,,,20.75,,,,,,,,,,,,261.27
1582439543000,,,7.00,,,,,,,,,,,,,,,,2.58,21.00,,,,8.81,,,0.58,,,,,0.02,,,188.79,,,,7.00,,,82.81,40.79,,,,,0.16,,,,,,,,,,,3.97,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.54
1582505376000,,,,,,,14.12,,,,,,,,,,,,18.18,8.87,,,,8.28,,,,,,,,,,,39.18,,,,4.03,,,73.05,44.57,,,,,,,,,4.34,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,97.33
1582571821000,,5.62,,,,,,,,,,,,,,,,,,29.68,,,,11.46,,,,,,,,3.14,,,152.67,,,,3.87,,,137.45,75.98,,5.00,,,0.14,,,,2.99,,,,,,,0.01,,,11.20,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,11.25,,,,,,20.00,,,,,,,,1.71,,,,,208.28,,,,,,,,6.21,,,,,,,,,,,,75.82
1582638796000,,,7.04,,,,,,,,,,,,,,,,,42.50,,,339.87,41.51,,,,,,,,,,,41.78,,,,33.80,,,19.04,82.10,,16.00,,,,,,,46.18,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,48.30,,12.45,,,,,,1.08,,,,,,,,,,,,,,,99.70,,,,,,,,,,3.01,,,,6.91,,,,,2.01,,11.79,,,,,,,,,,,,180.53
