timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1582106715000,,,,,,,,44.77,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,101.72,,,39.01,,,,,,,,,,8.00,,,28.61,,,,,,7.28,,,,,,,,,,64.89,,,,,,33.99,10.00,0.99,0.35,,,,,,,69.86,,,,153.38
1582173039000,,,,,,,2.56,116.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,18.38,,,,,,,,,,2.30,,,,,,,,42.44,,,,,,,,,,,1.32,,,19.86,,,,,,,,10.93,,,,0.15,17.83,,,,,,40.65,,,,,,,,11.06,,111.43,,,,,,36.76,,0.46,0.84,,,,,,,70.65,,,,422.59
1582240159000,,,,,,,0.70,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,3.97,,,,,2.27,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,25.70,,,,,,3.39,,,,,,,,,,170.15,,,1.43,,,7.09,,,6.61,,,,,,3.01,,,,,164.47
1582306851000,,,,,0.98,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,74.85,,,,,,,,,,2.00,,,21.22,,,,,,,,,,,,,,,,45.81,,,,,,32.88,13.50,,2.05,,,,,,20.81,,,,,257.32
1582372667000,,,,,,,,33.01,,,,,,,,,,,,,0.15,,,,,,,,,,,,,37.24,,,,,,,,,,1.49,,,,,,,,,,,0.94,,,,43.63,,,,16.07,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,6.93,,,,,,,,,,,,,,11.58,,107.42,,,0.00,,,12.98,,20.75,,,,,,,,,,,,262.39
1582439543000,,,,,0.02,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,7.00,,,,,,,,,,,20.00,,,,37.33,8.81,,,,,,,,,,,,,,20.07,,188.79,,,,,,82.81,,,3.97,,,,,,,,,,,62.95
1582505376000,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,0.29,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,4.03,,,4.34,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,39.18,,,,,,73.05,,2.25,4.99,,,,,,14.12,,,,,97.33
1582571821000,,,,,3.14,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,20.00,,,,29.68,,,,,,,,,,,3.87,,,2.99,,,,,,,,11.25,,5.00,,,11.46,,,,,,,,,,,,,,11.20,,152.67,,,,,,137.45,,6.21,0.01,,,,,,,208.28,,5.62,,77.66
1582638796000,,,,,,,3.01,82.10,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,12.45,1.08,,,,,,,,,,,,,,99.70,,,,42.50,,,,,,,,,,,33.80,,,46.18,,,,,,,,,,16.00,,,41.51,,,,,,2.01,,,,,,,,,339.87,41.78,,,,,,19.04,48.30,11.79,11.71,,,,,,,,,,,180.53
1582705647000,,,,,,,0.70,8.58,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,3.39,,,,40.09,,,,22.58,,,,,2.33,,,,,,2.80,,,41.86,,,,,,,,,,,,6.96,17.16,,,,,,,,,,,,,,,,124.16,,,,,,43.00,18.83,10.86,21.05,,,,,,,,,,,337.98
1582771019000,,,,,0.61,,3.46,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,30.00,,,,1.13,8.00,,,,0.75,,,,,,0.71,,,,,,,,53.07,,,,,,,,,,,0.47,,,26.68,,,,,,,,11.04,,22.00,,,25.66,,,,,,26.76,,,,,,,,11.16,,105.94,,,,,,16.58,25.00,32.82,6.71,,,,,,20.00,,,,,312.62
1582837876000,,,,,1.53,,,426.43,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,24.36,,,,32.72,,,,,,,0.20,,,,,,,,,,,,,60.68,,27.77,23.66,,,,,,0.59,,,,,,,,,,125.95,,,,,,13.83,37.34,9.84,11.68,,,,,,,,,,,412.72
1582904573000,,,,,,,,623.42,,,,,,,,,,,,,,,,,,,,,16.15,,,,,4.06,,71.07,,,,28.98,,,,0.96,1.14,,,,2.69,,,,,,,,,,5.00,,,,78.15,,,,9.92,,,,,,,,,,,,,,,,,,,,,,10.68,32.33,,,,,,,,,,,,,,,,210.29,,,,,,6.31,8.00,0.41,1.81,,,,,,10.00,,,,,326.43
1582970808000,,,,,,,,40.94,,,,,,,,,,,0.53,,0.06,,,,,,,,,,,,,,5.21,19.89,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,8.31,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,96.01,,,,,,2.68,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,1.10,2.03,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,67.79,,,,,,2.68,25.21,,,,,,,,,,10.00,,,52.51
1583103301000,,,,,3.00,,2.51,28.29,,361.57,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,3.72,,,,,,,,,,,1.00,,,7.45,20.00,,,,16.21,,,,21.12,,,,,,,11.59,,,,,,,,,,,,15.00,,,,15.27,,,,,,,,,,,,,,,,126.14,,,,,,43.29,58.58,15.51,1.37,,,,,,36.76,,9.84,,,88.43
1583168974000,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,0.14,,,,,,0.04,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,40.46,,,,,,,,,,54.39,,,,,,27.11,,3.09,1.29,,,,,,,,,,,215.74
1583235956000,,,,,,,,34.40,,,,,,,,,,,0.23,,,,,,,,,,7.55,,,,,,,,,,,,,,,0.66,,,,,1.99,,,,,,42.88,,,,20.00,,,,14.71,,,,1.04,,,,,,,,,,,,,,,,,,,,5.00,,32.29,39.01,,,,,,,,,,,,,,,,25.90,,,5.13,,,1.79,92.00,6.72,0.22,,,,,,,75.51,,,,124.57
1583302077000,,,,,2.92,,0.37,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,0.41,,,,,,,,,,,,,,,40.00,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,12.00,,21.25,8.26,,,,,,56.68,,,,,,,,,,157.26,,,,,,15.62,,,0.19,,,,,,,111.97,,,,82.34
1583368317000,,,,,0.33,,4.10,330.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,,3.80,2.91,,,,,,0.57,,,35.55,35.00,,,,21.60,,,,,,,,,,,,,,,,,,,,,,30.94,,11.76,,17.19,34.49,,,,,,0.01,,,,,,,,31.06,,159.13,,,,,,2.45,,1.60,67.57,,,,,,62.74,,,,,193.43
1583435384000,,,,,3.72,3.42,0.75,166.61,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,10.00,,,,1.98,,,,,,,,,,,1.98,,,106.15,25.00,,,,77.70,,,,,2.42,,,,,,,,,,,,,,,,,,,,,30.98,25.63,,,,,,47.93,,,,,,,,,,299.37,,,,,,135.93,10.00,6.52,19.47,,,,,,50.00,,,,,171.06
1583502285000,,,,,1.39,,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,11.00,,,,15.88,,,,,,,,,,,0.12,20.16,,91.98,33.10,,,,42.37,,,,,,,,,,,20.33,,,,,,,,,,,,,17.50,,15.78,26.56,,,,,,53.88,,,,,,,,,,124.61,,,,,,7.66,9.00,0.84,1.44,,,,,,,,,,,247.40
1583567810000,,,,,42.38,,0.54,194.25,,410.99,,,,,,,,,,,2.35,,,,,,,,,,,,,403.66,,,,,,,,,,2.40,,,,,2.85,,,,,,0.24,78.95,,30.19,50.07,,,,62.27,,,,54.02,6.41,,,,,,,,,,,,,,,,,,,24.07,,,25.85,,,,,,8.64,,,,,,,,,,212.02,,,,,,97.61,91.50,27.55,87.10,,,,,,81.92,,62.33,,,316.51
1583633541000,,,,,,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,10.00,,,,,,,,,,33.46,,,35.88,,,,,34.00,,,,38.05,,,,,,6.10,,,,,,,,,,,,,,26.00,,7.60,13.35,,,,,,0.19,,,,,,,,,,182.50,,,,,,205.44,8.66,,0.25,,,,,,,,20.67,,,122.27
1583699841000,,,,,,,,57.68,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.13,,,,,,,,,57.80,5.00,,,,21.74,,,,6.61,,,,,,,,,,,,,,,,,,,5.00,47.00,,44.93,15.12,,,,,,5.90,,,,,,,,,,61.88,,,,,,5.55,20.00,,0.55,,,,,,,,,,,183.71
1583767163000,,,80.96,,0.84,,,16.90,,,,,2.87,,,,,,,,0.20,,,,,,,,,,,,,,5.84,,,,,26.05,,,,15.99,,,,,5.07,,,,,,0.37,,,,20.61,,,,52.90,,,,21.16,,,,,,,3.01,,,,,,,,,,,6.10,5.00,,,,32.08,,,,,,39.90,,,,,,0.10,,6.13,,463.06,,,,,,145.71,44.68,0.64,13.42,,,,,,16.92,,40.76,,,191.75
1583833348000,,,,,,,0.26,123.13,,,,,,,,,,,,,0.43,,,,,,187.13,,,,,,,,,,,,,66.20,,,,0.36,3.60,,,,,,,,,,60.15,,,,38.69,,,,121.08,,,,148.56,,,,,,,216.81,,,,,,300.90,,,,,2.23,,,,,56.08,,,,,,,,,,,,,,2.28,,826.50,,,,,,29.01,20.71,7.42,7.66,,,,,,7.94,,60.75,,,318.70
1583900197000,,,,,0.12,,,181.28,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,36.29,,,,40.86,,,,0.28,,210.00,,,,,,,,,4.63,5.70,,,10.00,,,,153.90,,,,58.97,,,,,,,0.50,,,,,,,,,,,21.99,,10.12,,60.41,53.22,,,,,,,,,,,,,,22.10,,556.33,,,,,,13.92,19.45,5.88,2.32,,,,,,15.00,,50.51,,,234.52
1583966404000,,,22.04,,0.16,,,393.65,,,,,11.81,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,60.46,,,,0.22,34.06,150.00,,,10.36,,,,,,3.19,25.45,,85.01,100.92,,,,102.86,,,,43.91,0.09,,,,,,51.77,,,,,,,,,,,16.14,,23.96,,7.89,73.80,,,,,,66.56,,,,,,,,16.28,,480.99,,,,,,66.98,90.01,8.09,3.30,,,,,,35.08,,120.81,,,414.58
1584033400000,,,40.18,,,,,573.15,,,,,98.49,,,,,,,,,,,,,,,,76.10,,,,,5.14,,,,,,224.54,,,,34.62,,,,,7.61,,,,,,,5.55,,171.83,15.00,,,,165.24,,,,57.21,,,,,,,27.00,,,,,,585.63,,,,,42.08,140.00,76.46,,26.54,69.49,,,,,,9.77,,,,,,,,42.28,,643.89,,,,,,99.90,42.84,32.15,71.17,,,,,,,,261.62,,,534.40
1584100621000,,,,,,,0.35,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,64.15,,0.88,,,,,,,,,,,1.54,58.38,,,,,,,32.34,,,,115.63,,,,,,,,,,,,,,,,,,,,55.93,,32.21,35.31,,,,,,,,,,,,,,,,795.03,,,,,,48.66,9.25,,37.92,,,,,,,,18.47,,,326.87
1584168330000,,,,,33.68,,,143.34,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,68.95,,,,208.60,,,,,,,,,,,,176.46,,,,,,,152.16,,,,63.13,,,,,,,,,,,,,,,,,,9.28,,,,18.03,56.49,,,,,,17.77,,,,,,,,9.25,,1015.12,,,,,,28.90,44.31,13.47,0.36,,,,,,,,21.78,,,501.76
1584234522000,,,0.41,,,13.86,108.83,216.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,12.57,,,,2.05,0.33,,,,,,,174.59,,,,,,,78.37,,,,21.14,,,,,,,23.00,,,,,,,120.85,,,,10.63,,16.00,,34.30,41.37,,,,,,32.58,,,,,,,,10.67,,367.14,,,,,,1.59,,14.23,0.64,,,,,,20.35,,,,,84.24
1584300469000,,,,,,,44.62,13.19,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.05,,,,,,6.59,,,,,,,,,,,,5.60,8.00,,,,,56.28,,,,,,,,,,,,,,,,16.62,11.22,,,,6.67,,,,,,,,,,,,103.15,,,,,,0.51,,10.95,2.32,,,,,,,,,,,56.65
1584367227000,,,,,13.58,,,98.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.15,,,,3.44,7.12,,,,1.64,,,,,,,,,,13.04,,,,61.29,,,,,19.39,,,,,74.68,3.97,,,,,,,12.99,,,,,,14.38,,52.00,50.22,,,,,,3.70,,,,,,,,,,571.52,,,,,,25.45,37.55,8.85,3.17,,,,,,,,,,,254.92
1584434720000,,,,,,,,1113.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,0.04,82.60,,,,3.70,,,,,,,,,,43.37,,,,60.77,,,,19.44,61.09,,,,,,0.40,,,,,,,,,,,,,96.85,,26.23,44.01,,,,3.00,,19.76,,,,,,,,,,584.99,,,,,,21.63,102.36,14.10,8.86,,,,,,30.34,,,197.00,,247.67
1584500082000,,,,,,,1.43,142.90,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,16.04,,,,,,,,40.77,46.61,,,,0.88,,,,,,0.46,,,,3.87,,,,31.09,,,,45.41,4.06,,,,,,9.88,,,,,,,0.92,,,,20.28,,,,,25.45,,,,5.12,,,,,,,,,,20.67,,220.13,,,,,,3.01,58.33,16.29,9.08,,,,,,,,,,,158.60
1584566455000,,,,,,,,166.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,106.66,5.05,,,,,,,,,,,,,3.53,50.03,,,,27.95,,,,19.88,,,,,,,0.49,,,,,,,20.59,,,,,,51.34,,3.50,17.03,,,,31.93,,,,,,,,,,,,329.10,,,,,,,39.00,6.38,0.45,,,,,,30.10,,,,,534.50
1584632903000,,,,,,,3.46,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,105.60,,0.98,8.38,,,,4.06,,,,,,,,,,56.33,,,,66.21,,,,28.68,,,,,,,2.95,,,,,,,4.53,,,,,,18.65,,,,,,,10.73,,9.99,,,,,,,,,,224.79,,,,,,9.52,120.50,117.19,2.49,,,,,,,,,,,175.70
1584699859000,,,,,,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,88.95,,0.80,83.16,,,,,,,,,,,,,,19.97,,,,50.32,,,,43.44,,,,,,,,,,,,,,6.87,,,,,,55.95,,,6.87,,,,,,,,,,,,,,,,451.03,,,,,,5.43,,0.79,41.75,,,,,,24.99,,,,,65.35
1584766483000,,,,,,,1.90,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,5.44,,144.55,,1.55,75.40,,,,,,,,,,0.70,,,,54.99,,,,105.92,,,,37.24,,,,,,,7.59,,,,,,,,,,,,,,,,31.54,,,,26.77,,26.00,,,,,,,,,,656.24,,,,,,0.20,76.64,22.31,,,,,,,3.80,,,,,176.40
1584833664000,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.00,,,,11.92,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,3.36,,10.88,0.75,,,,,,,,,,,173.00
1584902413000,,,,,,,,0.86,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,5.22,6.03,,,,,,,,,,,,,,,,55.13,,,,,,2.74,,1.05,0.37,,,,,,,,,,,50.86
1584970249000,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,1.45,,,,,0.37,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,11.86,,,,3.98,,,,,,,,,,,,37.92,,,,,,,,11.90,2.77,,50.00,,,,,,,,,92.14
1585036977000,,,,,0.07,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,1.01,,,,,,,14.03,,,,1.22,,,,,,,,4.07,,,,,63.17,,,,,,,,,,,,,0.20,,,,,,,,3.55,20.57,,,,,,1.99,,,,,,,,,,89.04,,,,,,1.15,10.00,,1.91,,,,,,,,,,,116.82
1585105600000,,,,,,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,14.46,,,,0.52,0.01,,,65.38,,,,3.34,,,,20.54,,,,,,,1.87,,,,,,,1.00,,,,,,,,9.29,10.21,,,,,,,,,,,,,,,,119.66,,,,,,1.91,,2.13,5.08,,40.00,,,,,,,,,256.49
1585173391000,,,,,1.67,,,240.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55,,5.91,,,,,,,,350.00,,,4.85,,,100.00,200.10,,,,49.20,,,,84.66,20.12,,,,,,4.22,,,,,,,177.53,,,,,,10.61,,19.12,40.90,,,,22.91,,0.61,,,,,,,,,,442.85,,,,,,2.61,85.23,21.82,73.81,,,,,,,,,,,324.24
1585239172000,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,1.12,,,,,,,12.63,,,,0.21,,,,,,,,3.70,,,,,20.24,,,,,,,,,,,,,87.78,,,,,,,,,17.14,,,,95.00,,8.19,,,,,,,,,,197.43,,,,,,,13.77,65.04,12.53,,,,,,,,,,,166.24
1585306138000,,,,,0.08,,,70.27,,,,,,,,,,,0.42,,10.48,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.31,,21.90,,,,0.58,,,,54.00,,,,8.08,,,,17.58,34.15,,,,,,1.53,,,,,,,120.63,,,,,,,,,15.60,,,,72.13,,4.18,,,,,,,,,,341.43,,,,,,12.10,,1.58,11.26,,,,,,,,,,,282.62
1585372283000,,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,70.05,0.74,,,,,,,,,,,,,20.00,,,,,16.52,,,,,,,,,,,1.00,,,,,,,18.32,,,,,,2.55,,,14.89,,,,20.00,,4.13,,,,,,,,,,90.23,,,,,,2.30,20.97,1.86,4.16,,,,,,,,,,,108.12
1585438491000,,,,,,,0.60,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,14.03,,,,2.27,,,,,4.79,,,,,,0.40,,,,,,,2.87,,,,,,,,,2.19,,,,,,4.04,,,,,,,,,,78.04,,,,,,2.04,,,0.03,,,,,,,,,,,179.14
1585504149000,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,10.00,,,,30.73,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.75,,,,,,,,2.11,,,,,,,,22.43,,,,,,1.19,,,29.32,,,,,,,,,,,222.88
1585571105000,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,12.99,,,,,,,,,,,,,,,,,,39.63,,,,7.28,,,,,,,4.59,,,,,,,1.95,,,,,,,,13.30,15.50,,,,7.60,,,,7.25,,,,,,,,198.82,,,,,,3.91,14.66,5.93,68.55,,,,,,,,,,,173.15
