timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1582106715000,,,7.28,,,,,,,,8.84,,,,,,,69.86,,33.99,,,,,,,,,28.61,10.00,45.09,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,,,0.35,,,,,39.01,,,,,,,,,,,64.89,,44.77,,,,,,,,,,,,,,,,,,,0.99,,,,,,8.00,,,,,6.89,,,,,,,,,,,,,,,,153.38
1582173039000,,,40.65,,,,,,,,5.24,,,,,,,70.65,,36.76,,,,,,,,,17.83,,42.44,,,10.93,,,,,,2.56,,,,,,,1.32,,,,,,,,,,,,,,,0.84,,,,,19.86,,0.15,11.06,,,,,,,,111.43,,116.35,,,,,,,,2.30,,,,,,18.38,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,3.39,,,,,,,,3.97,,,,,,,,,7.09,,,,,,,,,25.70,,38.93,,,,,,,,,0.70,1.43,,,,,,,,,,,,,,2.27,,,,,,,6.61,,,,,6.97,,,,,,,,,,,170.15,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,8.42,,164.47
1582306851000,,,,,,,,,,,2.48,,,0.98,,,,,,32.88,,,,,,,,,21.22,13.50,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,74.85,,,,,,,,,,,45.81,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,20.81,,,,,,,,,,,,,,,3.70,,257.32
1582372667000,,,,,,,,,,,1.49,,,,,,,,,12.98,,,,,,,,,6.93,,16.07,,,11.51,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,0.15,,,107.42,,33.01,,,,,,37.24,,0.94,,,,,,,,,43.63,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,0.02,,,,,,82.81,,,,,,,,,8.81,,21.00,,,20.00,2.58,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,3.97,,,,,,,37.33,20.07,,,,,,,,188.79,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,62.95
1582505376000,,,,,,,,,,,0.29,,,,,,,,,73.05,,,,,,,,,8.28,,8.87,,,,18.18,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,4.99,,,,,4.34,,,,,,,,,,,39.18,,44.57,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,5.87,,,3.14,,,,208.28,,137.45,,,,,,,,,11.46,,29.68,,,11.25,,,,,,,,,,,,,3.87,,,,5.62,,,,,,,,,,,0.01,,,,,2.99,,,11.20,,,,,,,,152.67,,75.98,,,,,,,,,,,,,,,,,20.00,,6.21,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,2.01,,,,,,,,12.45,,,,,,,,,19.04,,,,,,,,,41.51,48.30,42.50,,,,,,,,,3.01,,,,,339.87,,33.80,,,,,,,,,,,,,,,11.71,,,,,46.18,,,,,,,,,,,41.78,,82.10,,,,,,,,,,,,,,1.08,,,99.70,,11.79,,,,,,16.00,,,,,6.91,,,,,,,,,,,,,,7.04,,180.53
1582705647000,,,,,,,,,,,17.92,,,,,,,,,43.00,0.13,,,,,,,,17.16,18.83,22.58,,,,,,,,,0.70,,,,,,,2.80,,,,,,,,,,,,,,,21.05,2.33,,,,41.86,,6.96,,,,,,,,,124.16,,8.58,,,,,,,,3.39,,,,,,,,,40.09,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,26.76,,,,,,,,1.13,,,0.61,,,,,,16.58,,,,,,,,,25.66,25.00,53.07,,,11.04,30.00,,,,,3.46,,,,,,,0.47,,,,,,,,0.75,,,,,,,6.71,,,,,26.68,,,11.16,,,,,,,,105.94,,25.31,,,,,,,,0.71,,,,,,8.00,,,,,32.82,,,,,,22.00,,,,20.00,,,,,,,,,,,,,,,10.89,,312.62
1582837876000,,,0.59,,,,,,,,1.12,,,1.53,,,,,,13.83,,,,,,,,,23.66,37.34,24.36,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,42.12,,,,11.68,,,,,,,27.77,,,,,,,,,125.95,,426.43,,,,,,,,,,,,,,,,,,,9.84,,,,32.72,,60.68,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,0.96,,,,,,,,,6.31,,,,,,,,,32.33,8.00,78.15,,,,28.98,,,,,,,,,,,,,,71.07,,,,,,2.69,,,16.15,,,,1.81,,,,,,,10.68,,,,,,,,,210.29,,623.42,,,,,,4.06,,,,,,,,1.14,,,5.00,,0.41,,,,9.92,,,,,,10.00,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,0.49,,,,,,,,,2.68,0.53,,,,,,,,11.40,,8.31,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,96.01,,40.94,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,5.21,,140.23
1583036689000,,,,,,,,,,,1.10,,,,,,,,,2.68,,,,,,,,,4.12,25.21,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,7.89,,,,,,5.91,,,,,,,,2.03,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,3.72,,,3.00,,,,,,43.29,,,,,,,,,15.27,58.58,16.21,,,,,,7.45,,,2.51,,,,,,,11.59,,,,,,,,,,,,,,361.57,1.37,,,,,,,,,,,,,,,,126.14,,28.29,,,,,,,,1.00,,,,,,,,,20.00,9.84,15.51,,,,21.12,,,,,,36.76,,,,,,,,,,,15.00,,,,4.75,,88.43
1583168974000,,,40.46,,,,,,,,,,,,,,,,,27.11,,,,,,,,,8.44,,16.38,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.29,,,,,,,,,,,,,,,,54.39,,3.39,,,,,,,,0.04,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,215.74
1583235956000,,,,,,,,,,,0.66,,,,,,,75.51,,1.79,0.23,,,,,,,,39.01,92.00,14.71,,,,,,,,,,5.13,,,,,,,,,,,,,,1.99,,,7.55,,,,0.22,,,,,,,32.29,,,,,,,,,25.90,,34.40,,,,,,,,42.88,,,,,,,,,20.00,,6.72,,,,1.04,,5.00,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,56.68,,,,,,,,0.41,,,2.92,,,,111.97,,15.62,,,,,,,,,8.26,,37.53,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,21.25,,,,,,,,,157.26,,46.92,,,,,,,,,,,,,,,,,40.00,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,4.64,,82.34
1583368317000,,,0.01,,,,,,,,23.56,,,0.33,,,,,,2.45,,,,,,,,,34.49,,21.60,,,30.94,,,35.55,,,4.10,,,,,,,,,,,,,,,2.91,,3.80,,,,,67.57,,,,,,,17.19,31.06,,,,,,,,159.13,,330.31,,,,,,,,0.57,,,,,,,,,35.00,,1.60,,,,,,11.76,,,,62.74,,,,,,,,,,,,,,,,,193.43
1583435384000,,,47.93,,,,,,,,1.98,,,3.72,,,,,,135.93,,,,,,,,,25.63,10.00,77.70,,,,10.00,,106.15,,,0.75,,,,,,,,,,,,,,,,,,,,,,19.47,2.42,,,,,,30.98,,,,,,5.89,,,299.37,,166.61,,,,,,,,1.98,,,,,,,,,25.00,,6.52,,,,,3.42,,,,,50.00,,,,,,,,,,,,,,,,,171.06
1583502285000,,,53.88,,,,,,,,15.88,,,1.39,,,,,,7.66,,,,,,,,,26.56,9.00,42.37,,,,11.00,,91.98,,,,,,,,,,20.33,,,,,,,,,,,,,,,1.44,,,,,,,15.78,,,,,,,,,124.61,,41.02,,,,,,,,0.12,,,,,,,,,33.10,,0.84,,,,,,17.50,20.16,,,,,,,,,,,,,,,,,,3.88,,247.40
1583567810000,,,8.64,,,,,,,,2.40,,,42.38,,,,,,97.61,,,,,,,,,25.85,91.50,62.27,,,,,,30.19,,,0.54,,,,,,,,,,,,,,,2.85,,,,,,410.99,87.10,6.41,,,,,,,,,,,,2.35,,,212.02,,194.25,,,,,,403.66,,0.24,,,,,,,,,50.07,62.33,27.55,,,,54.02,,24.07,78.95,,,81.92,,,,,,,,,,,,,,,,,316.51
1583633541000,,,0.19,,,,,,,,0.23,,,,,,,,,205.44,,,,,,,,,13.35,8.66,34.00,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,7.60,,,,,,,,,182.50,,87.63,,,,,,,,33.46,,,,,,10.00,6.10,,,20.67,,,,,38.05,,26.00,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,5.90,,,,,,,,0.70,,,,,,,,,5.55,0.09,,,,,,,,15.12,20.00,21.74,,,,,,57.80,,,,,,,,,,,,,,,,,,3.13,,,,,,,0.55,,,,,,,44.93,,,,,,,,,61.88,,57.68,,,,,,,,,,,,,,,,,5.00,,,,,,6.61,,47.00,,,,,,,,,,,,,,,5.00,,,,,,183.71
1583767163000,,,39.90,,,,,,,,15.99,,,0.84,,,,,,145.71,,,,,,,,,32.08,44.68,52.90,,,6.10,26.05,,,,,,,,,,,,3.01,,,,,,,,5.07,,,,,,,13.42,,,,,,,,6.13,,,,,0.20,,,463.06,,16.90,,,,,,,,0.37,,,,,,,,,20.61,40.76,0.64,,0.10,,21.16,,,,,,16.92,2.87,,,,,,,,80.96,,5.00,,,,5.84,,191.75
1583833348000,,,,,,,,,,,0.36,,,,,,,,,29.01,,,,,,,,,56.08,20.71,121.08,,,2.23,66.20,,,,,0.26,,,,,,,216.81,,,,,,,,,,,,,,,7.66,,,,,,,,2.28,,,,,0.43,,,826.50,,123.13,187.13,,,,,,,60.15,,,,,,3.60,,,38.69,60.75,7.42,,,,148.56,,,,,,7.94,,,,,,,,,,,,,,300.90,,,318.70
1583900197000,,,,,,,,,,,0.28,,,0.12,,,,,,13.92,,,,,,,,,53.22,19.45,153.90,,,21.99,40.86,,,210.00,,,,,,,,,0.50,,36.29,,,,,,,,,,,,,2.32,,,,,,,60.41,22.10,,,,,,,,556.33,,181.28,,,,,,,,4.63,,,,,,,,,10.00,50.51,5.88,,,,58.97,,10.12,5.70,,,15.00,7.25,,,,,,,,,,,,,,,,234.52
1583966404000,,,66.56,,,,,,,,0.22,,,0.16,,,,,,66.98,,,,,,,,,73.80,90.01,102.86,,,16.14,60.46,,85.01,150.00,,,,,,,,,51.77,,,,,,,,10.36,,,,,,,3.30,0.09,,,,,,7.89,16.28,,,,,0.20,,,480.99,,393.65,,,,,,,,3.19,,,,,,34.06,,,100.92,120.81,8.09,,,,43.91,,23.96,25.45,,,35.08,11.81,,,,,,,,22.04,,,,,,,,414.58
1584033400000,,,9.77,,,,,,,,34.62,,,,,,,,,99.90,,,,,,,,,69.49,42.84,165.24,,,42.08,224.54,,171.83,,,,,,,,,,27.00,,,,,,,,7.61,,,76.10,,,,71.17,,,,,,,26.54,42.28,,,,,,,,643.89,,573.15,,,,,,5.14,,,,,,,,,,,15.00,261.62,32.15,,,,57.21,,76.46,5.55,,,,98.49,,,,,,,,40.18,,140.00,,,585.63,,,534.40
1584100621000,,,,,,,,,,,0.88,,,,,,,,,48.66,,,,,,,,,35.31,9.25,32.34,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,32.21,,,,,,,,,795.03,,645.73,,,,,,5.10,,1.54,,,,,64.15,,,,,18.47,,,,,115.63,,55.93,58.38,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,17.77,,,,,,,,208.60,,,33.68,,,,,,28.90,,,,,,,,,56.49,44.31,152.16,,,9.28,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,18.03,9.25,,,,,,,,1015.12,,143.34,,,,,,18.45,,,,,,,,,,,,21.78,13.47,,,,63.13,,,176.46,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,,,32.58,,,,,,,,12.57,,,,,,,,,1.59,,,,,,,,,41.37,,78.37,,,10.63,,,,,,108.83,,,,,,,23.00,,,,,,,,0.33,,2.05,,,,,0.64,,,,,,,34.30,10.67,,,,,,,,367.14,,216.00,,120.85,,,,,,,,,,,,,,,,,14.23,,,,21.14,13.86,16.00,174.59,,,20.35,,,,,,,,,0.41,,,,,,15.92,,84.24
1584300469000,,,,,,,,,,,1.32,,,,,,,,,0.51,,,,,,,,,11.22,,,,,,,,,,,44.62,,,,,,,,,,,,,,,0.05,,,,,,,2.32,8.00,,,,,,16.62,,,,,,1.87,,,103.15,,13.19,,,,,,,,6.59,,,,6.67,,,56.28,,,,10.95,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,3.70,,,,,,,,3.44,,,13.58,,,,,,25.45,,,,,,,,,50.22,37.55,61.29,,,,129.15,,,,,,,,,,,,3.97,,,,,,,,1.64,,,,,,,3.17,19.39,,,,,,52.00,,,,,,,,,571.52,,98.96,,12.99,,,,,,,,,,,,7.12,74.68,,13.04,,8.85,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,,,19.76,,,,,,,,0.04,,,,,,,,,21.63,,,,,,,,,44.01,102.36,60.77,,,,,,,,,,,,,,,,0.40,,,,197.00,,,,3.70,,,,,,,8.86,61.09,,,,,,26.23,,,,,,,,,584.99,,1113.23,,,,,,12.28,,,,,,3.00,,82.60,,,43.37,,14.10,,,,19.44,,96.85,,,,30.34,,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,40.77,,,,,,,,,3.01,2.26,,,,,,,,25.45,58.33,31.09,,,20.28,,,,,,1.43,,,,,,,9.88,,16.04,,,,,,0.88,,,,,,,9.08,4.06,,,,,,,20.67,,,,,,,,220.13,,142.90,,0.92,,,,,,0.46,,,,5.12,,46.61,,,3.87,,16.29,,,,45.41,,,,,,,,,,,,,,,,,,,,,,,158.60
1584566455000,,,,,,,,,,,106.66,,,,,,,,,,,,,,,,,,17.03,39.00,27.95,,,,,,3.53,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.45,,,,,,,3.50,,,,,,,,,329.10,,166.94,,20.59,,,,,,,,,,31.93,,5.05,,,50.03,,6.38,,,,19.88,,51.34,,,,30.10,,,,,,,,,,,,,,,12.14,,534.50
1584632903000,,,9.99,,,,,,,,0.98,,,,,,,,,9.52,,,,,,,,,,120.50,66.21,,,,5.26,,,,,3.46,,,,,,,2.95,,,,,,,,4.06,,,,,,,2.49,,,,,,,,,,,,,,,,224.79,,62.94,,4.53,,,,,,,,,,10.73,105.60,8.38,,,56.33,,117.19,,,,28.68,,18.65,,,,,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,0.80,,,,,,,,,5.43,,,,,,,,,6.87,,50.32,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,451.03,,60.22,,6.87,,,,,,,,,,,88.95,83.16,,,19.97,,0.79,,,,43.44,,55.95,,,,24.99,,,,,,,,,,,,,,,,,65.35
1584766483000,,,26.00,,,,,,,,1.55,,,,,,,,,0.20,,,,,,,,,31.54,76.64,105.92,,,,5.44,,,,,1.90,,,,,,,7.59,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.24,,114.94,,,,,,,,0.70,,,,26.77,144.55,75.40,,,54.99,,22.31,,,,37.24,,,,,,3.80,,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,0.04,,,,,,,,,3.36,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,129.56,,20.57,,2.33,,,,,,,,,,,,,,,5.00,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,2.74,2.01,,,,,,,,6.03,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.37,,,,,,,5.22,,,,,,,,,55.13,,0.86,,,,,,,,,,,,,36.06,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,11.86,,24.56,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.77,,,,,,,32.76,,,,,,,,,37.92,,8.95,,,,,,,,,,,,3.98,72.38,,,50.00,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,1.99,,,,,,,,1.01,,,0.07,,,,,,1.15,,,,,,,,,20.57,10.00,4.07,,,,,,,,,,,,,,,14.03,,,14.32,,,,,,,,,,,,,1.91,63.17,,,,,,3.55,,,,,,,,,89.04,,36.17,,0.20,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,10.21,,3.34,,,,,,,,,,,,,,,14.46,1.87,,15.04,,,,,,,,,,,,,5.08,,,,,,,9.29,,,,,,,,,119.66,,180.75,,1.00,,,,,,0.52,,,,,,,,40.00,65.38,,2.13,,,,20.54,,,0.01,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,0.61,350.00,,,,,,,5.91,,,1.67,,,,,,2.61,,,,,,,,,40.90,85.23,49.20,,,,,,100.00,,,,,,,,,,4.22,,,,,,,,,,,,,,,73.81,20.12,,,,,,19.12,,,,,,,,,442.85,,240.46,,177.53,,,,,,4.85,,,,22.91,117.55,,,,200.10,,21.82,,,,84.66,,10.61,,,,,,,,,,,,,,,,,,,,,324.24
1585239172000,,,8.19,,,,,,,,1.12,,,,,,,,,,,,,,,,,,17.14,13.77,3.70,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,12.53,20.24,,,,,,,,,,,,,,,197.43,,138.30,,87.78,,,,6.45,,0.21,,,,95.00,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,4.18,,,,,,,,0.55,,,0.08,,,,,,12.10,0.42,,,,,,,,15.60,,8.08,,,,,,,,,,,,,,,21.90,1.53,,,,,,,,0.31,,,,,,,11.26,34.15,,,,,,,,,,,,10.48,,,341.43,,70.27,,120.63,,,,,,0.58,,,,72.13,,,,,54.00,,1.58,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,,4.13,,,,,,,,70.05,,,,,,,,,2.30,,,,,,,,,14.89,20.97,16.52,,,,,,20.00,,,,,,,,,,1.00,,17.22,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,90.23,,85.04,,18.32,,,,,,,,,,20.00,,0.74,,,,,1.86,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,4.04,,,,,,,,0.02,,,,,,,,,2.04,,,,,,,,,2.19,,2.27,,,,,,,,,0.60,,,,,,,0.40,,,,,,,,,,,,,,,0.03,4.79,,,,,,,,,,,,,,,78.04,,5.67,,2.87,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,3.84,,,,,,,,,1.19,,,2.11,,,,,,2.75,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,22.43,,65.52,,0.08,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,2.37,,,,,,,,,3.91,,,7.25,,,,,,15.50,14.66,39.63,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,68.55,,,,,,,13.30,,,,,,,,,198.82,,396.56,,1.95,,,,,,,,,,7.60,,12.99,,,,,5.93,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,173.15
