timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1582106715000,,,,,,,,,,,,,,,101.72,,,,,,8.84,6.89,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,44.77,45.09,,,28.61,,,,10.00,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,7.28,,,,,,,69.86,,,,,,,,,,,,,,0.99,,,,,,,33.99,,0.35,,,153.38
1582173039000,,,,,,,,,,,,,,,1.32,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,11.06,,,116.35,42.44,,,17.83,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,18.38,2.30,,,,111.43,,,40.65,,0.15,,,,,70.65,,,,,,,,2.56,,,,,,0.46,,,,,,,36.76,,0.84,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,152.38,38.93,,,25.70,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,170.15,,,3.39,,,,,,,,,2.27,,,,,,0.70,,,,,,,,8.42,,,,,7.09,,6.61,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,109.15,40.33,,,21.22,,,,13.50,74.85,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,45.81,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.70,,,,,32.88,,2.05,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.00,11.51,,,,,,,11.58,,,33.01,16.07,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,107.42,,,,,,,,,,,,,,,,,,,,,0.15,,,20.75,43.63,,,37.24,,,12.98,,,,,262.39
1582439543000,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,20.07,,,40.79,21.00,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,37.33,,,,,,,,,0.02,,,,,,,,,,,,7.00,,,,,82.81,,3.97,,2.58,62.95
1582505376000,,,,,,,,,,,,,,,4.03,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,8.87,,,8.28,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,73.05,,4.99,,18.18,97.33
1582571821000,,,,,,,,,,,5.62,,,,3.87,,,,,,5.87,,,,,,,,,,,5.00,,,,,,,,,,11.25,,,,,,,11.20,,,75.98,29.68,,,11.46,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,,,,208.28,,,,3.14,,,,,,,,,,6.21,20.00,,,,,,137.45,,0.01,,,77.66
1582638796000,,,,,,,,,,,,,,,33.80,,,,,,12.45,6.91,,,,,,,339.87,,,16.00,,,,,,,,,,,,,,,,,,,,82.10,42.50,,,41.51,,,,48.30,46.18,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,41.78,,,2.01,,,,,,,,,,,,,,,3.01,,,,,,11.79,99.70,7.04,,,,,19.04,,11.71,,,180.53
1582705647000,,,,,,,,,,,,,,,2.80,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,22.58,0.13,,17.16,,,,18.83,41.86,,,,,,,,,,,,,,,,2.33,,,,,,,,,3.39,,,,124.16,,,,,6.96,,,,,,,,,,,,,0.70,,,,,,10.86,40.09,,,,,,43.00,,21.05,,,337.98
1582771019000,,,,,,,,,,,,,,,0.47,,,,,,1.13,,,,,,,,,,,22.00,,,,,,,,,,11.04,,,,,,,11.16,,,25.31,53.07,,,25.66,,,,25.00,26.68,,,,,,,,,,,,,,,,,,,,,,,20.00,8.00,0.71,,,,105.94,,,26.76,,,,,,,,,0.75,,0.61,,,,3.46,,,,,,32.82,,10.89,,,,,16.58,,6.71,,30.00,312.62
1582837876000,,,42.12,,,,,,,,,,,,0.20,,,,,,1.12,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,426.43,24.36,,,23.66,,,,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,32.72,,0.59,,27.77,,,,,,,,,1.53,,,,,,,,,,9.84,,,,,,,13.83,,11.68,,,412.72
1582904573000,,,16.15,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,,623.42,78.15,,,32.33,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.14,,,,,210.29,9.92,,,,10.68,,,,,,,2.69,,,,,,,,,,,,0.41,5.00,,,4.06,,,6.31,,1.81,,28.98,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,40.94,8.31,0.53,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,5.11,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.21,,,,,2.68,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,7.89,2.22,,,4.12,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,2.68,,,,,52.51
1583103301000,,,,,,,,,,,,,,,11.59,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,361.57,,15.00,,9.84,,28.29,16.21,,,15.27,,,,58.58,,,,,,,,,,,,7.45,,,,,,,,,,,,36.76,,1.00,,,,126.14,21.12,,,,,,,,,,,,,3.00,,,,2.51,,,,,,15.51,20.00,4.75,,,,,43.29,,1.37,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,16.38,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,54.39,,,40.46,,,,,,,,,0.14,,,,,,,,,,,,3.09,,21.33,,,,,27.11,,1.29,,,215.74
1583235956000,,,7.55,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,5.00,,,,,,,,,5.13,,,,,,,,,,,34.40,14.71,0.23,,39.01,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.88,,,,25.90,1.04,,,,32.29,,,,,75.51,,1.99,,,,,,,,,,,,6.72,20.00,,,,,,1.79,,0.22,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,46.92,37.53,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,56.68,,21.25,,,,,111.97,,,,2.92,,,,0.37,,,,,,,40.00,4.64,,,,,15.62,,0.19,,,82.34
1583368317000,,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,11.76,,,,3.80,,,,,,30.94,,,,,,,31.06,,,330.31,21.60,,,34.49,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,62.74,,0.57,,,,159.13,,,0.01,,17.19,,,,,,,2.91,,0.33,,,,4.10,,,,,,1.60,35.00,,,,,,2.45,,67.57,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.61,77.70,,,25.63,,,,10.00,,,,,,,,,,,,106.15,,,,,2.42,,,,,,,50.00,,1.98,,,,299.37,,,47.93,,30.98,,,,,,,,,3.72,3.42,,,0.75,,,5.89,,,6.52,25.00,,,,,,135.93,,19.47,,10.00,171.06
1583502285000,,,,,,,,,,,,,,,20.33,,,,,,15.88,,,,,20.16,,,,,,17.50,,,,,,,,,,,,,,,,,,,,41.02,42.37,,,26.56,,,,9.00,,,,,,,,,,,,91.98,,,,,,,,,,,,,,0.12,,,,124.61,,,53.88,,15.78,,,,,,,,,1.39,,,,,,,,,,0.84,33.10,3.88,,,,,7.66,,1.44,,11.00,247.40
1583567810000,,,,,,,,,,,,,,,,,,,,,2.40,,,,,78.95,,,,,,24.07,,,,,,,,,,,,,,410.99,,,,62.33,,194.25,62.27,,,25.85,,,,91.50,,,,,,,,,,,,30.19,,,,,6.41,,,,,,,81.92,,0.24,,,,212.02,54.02,,8.64,,,,,,,,,2.85,,42.38,,,,0.54,,,2.35,,,27.55,50.07,,,403.66,,,97.61,,87.10,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,20.67,,87.63,34.00,,,13.35,,,,8.66,,,,,6.10,,,,,,,35.88,,,,,,,,,,,,,10.00,33.46,,,,182.50,38.05,,0.19,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,0.25,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,5.00,,,,57.68,21.74,0.09,,15.12,,,,20.00,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,61.88,6.61,,5.90,,44.93,,,,,,,3.13,,,,,,,,,,,,,5.00,,,,,,5.55,,0.55,,,183.71
1583767163000,,,,,,80.96,,,,,,,,,3.01,,,,,,15.99,2.87,,,,,,,,,,,,,,,,,,,,6.10,,,,,,5.00,6.13,40.76,,16.90,52.90,,,32.08,,,,44.68,,,,0.10,,,,,,,,,,,,,,,,,,,,16.92,,0.37,,,,463.06,21.16,,39.90,,,,,,,,,5.07,,0.84,,,,,,,0.20,,,0.64,20.61,5.84,,,,,145.71,,13.42,,26.05,191.75
1583833348000,,,,,,,187.13,,,,,,,,216.81,,,,,,0.36,,,,,,,,,,,,,,,,,,300.90,,,2.23,,,,,,,2.28,60.75,,123.13,121.08,,,56.08,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,7.94,3.60,60.15,,,,826.50,148.56,,,,,,,,,,,,,,,,,0.26,,,0.43,,,7.42,38.69,,,,,,29.01,,7.66,,66.20,318.70
1583900197000,,,,,,,,,,,,,,,0.50,,,,,,0.28,7.25,,,,5.70,,,,,,10.12,,36.29,,,,,,,,21.99,,,,,,,22.10,50.51,,181.28,153.90,,,53.22,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,15.00,,4.63,,,,556.33,58.97,,,,60.41,,210.00,,,,,,,0.12,,,,,,,,,,5.88,10.00,,,,,,13.92,,2.32,,40.86,234.52
1583966404000,,,,,,22.04,,,,,,,,,51.77,,,,,,0.22,11.81,,,,25.45,,,,,,23.96,,,,,,,,,,16.14,,,,,,,16.28,120.81,,393.65,102.86,,,73.80,,,,90.01,,,,,,,,,,,,85.01,,,,,0.09,,,,,,,35.08,34.06,3.19,,,,480.99,43.91,,66.56,,7.89,,150.00,,,,,10.36,,0.16,,,,,,,0.20,,,8.09,100.92,,,,,,66.98,,3.30,,60.46,414.58
1584033400000,,,76.10,,,40.18,,,,,,,,,27.00,,,,,,34.62,98.49,,,,5.55,,,,,,76.46,,,,,,,585.63,,,42.08,,,,,,140.00,42.28,261.62,,573.15,165.24,,,69.49,,,,42.84,,,,,,,,,,,,171.83,,,,,,,,,,,,,,,,,,643.89,57.21,,9.77,,26.54,,,,,,,7.61,,,,,,,,,,,,32.15,15.00,,,5.14,,,99.90,,71.17,,224.54,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,58.38,,,,,,55.93,,,,,,,,,,,,,,,,,,18.47,,645.73,32.34,,,35.31,,,,9.25,,,,,,,,,,,,,,,,,,,64.15,,,,,,,1.54,,,,795.03,115.63,,,,32.21,,,,,,,,,,,,,0.35,,,,,,,,,,5.10,,,48.66,,37.92,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,208.60,,,,,176.46,,,,,,,,,,,,,,,,9.28,,,,,,,9.25,21.78,,143.34,152.16,,,56.49,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.12,63.13,,17.77,,18.03,,,,,,,,,33.68,,,,,,,,,,13.47,,,,18.45,,,28.90,,0.36,,68.95,501.76
1584234522000,,,,,,0.41,,,,,,,,,23.00,,,,,,12.57,,,120.85,,174.59,,,,,,16.00,,,,2.05,,,,,,10.63,,,,,,,10.67,,,216.00,78.37,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,367.14,21.14,,32.58,,34.30,,,,,,,0.33,,,13.86,,,108.83,,,,,,14.23,,15.92,,,,,1.59,,0.64,,,84.24
1584300469000,6.67,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,11.22,,,,,,,,,56.28,,,,,,,,,,,,8.00,,,,,,,,,6.59,,,,103.15,5.60,,,,16.62,,,,,,,0.05,,,,,,44.62,,,1.87,,,10.95,,,,,,,0.51,,2.32,,,56.65
1584367227000,,,,,,,,,,,,,,,3.97,,,,,,3.44,,,12.99,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,98.96,61.29,,,50.22,,,,37.55,,,,,74.68,,,,,,,,,,,,19.39,,,,,,,,7.12,,,,,571.52,,,3.70,,52.00,,,,,,,1.64,,13.58,,,,,,,,,,8.85,13.04,,,,,,25.45,,3.17,,129.15,254.92
1584434720000,3.00,,,,,,,,,,197.00,,,,0.40,,,,,,0.04,,,,,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,1113.23,60.77,,,44.01,,,,102.36,,,,,,,,,,,,,,,,,61.09,,,,,,,30.34,82.60,,,,,584.99,19.44,,19.76,,26.23,,,,,,,3.70,,,,,,,,,,,,14.10,43.37,,,12.28,,,21.63,,8.86,,,247.67
1584500082000,5.12,,,,,,,,,,,,,,9.88,,,,,,40.77,,,0.92,,,,,,,,,,16.04,,,,,,,,20.28,,,,,,,20.67,,,142.90,31.09,2.26,,25.45,,,,58.33,,,,,,,,,,,,,,,,,4.06,,,,,,,,46.61,0.46,,,,220.13,45.41,,,,,,,,,,,0.88,,,,,,1.43,,,,,,16.29,3.87,,,,,,3.01,,9.08,,,158.60
1584566455000,31.93,,,,,,,,,,,,,,0.49,,,,,,106.66,,,20.59,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,166.94,27.95,,,17.03,,,,39.00,,,,,,,,,,,,3.53,,,,,,,,,,,,30.10,5.05,,,,,329.10,19.88,,,,3.50,,,,,,,,,,,,,,,,,,,6.38,50.03,12.14,,,,,,,0.45,,,534.50
1584632903000,10.73,,,,,,,,,,,,,,2.95,,,,,,0.98,,,4.53,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,62.94,66.21,,,,,,,120.50,,,,,,,,,,,,,,,,,,,105.60,,,,,,8.38,,,,,224.79,28.68,,9.99,,,,,,,,,4.06,,,,,,3.46,,,,,,117.19,56.33,,,,,,9.52,,2.49,,5.26,175.70
1584699859000,,,,,,,,,,,,,,,,,,,,,0.80,,,6.87,,,,,,,,55.95,,10.87,,,,,,,,,,,,,,,,,,60.22,50.32,,,6.87,,,,,,,,,,,,,,,,,,,,,,,88.95,,,,,24.99,83.16,,,,,451.03,43.44,,,,,,,,,,,,,,,,,,,,,,,0.79,19.97,,,,,,5.43,,41.75,,,65.35
1584766483000,26.77,,,,,,,,,,,,,,7.59,,,,,,1.55,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,114.94,105.92,,,31.54,,,,76.64,,,,,,,,,,,,,,,,,,,144.55,,,,,3.80,75.40,0.70,,,,656.24,37.24,,26.00,,,,,,,,,,,,,,,1.90,,,,,,22.31,54.99,,,,,,0.20,,,,5.44,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,0.04,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,10.88,5.00,,,,,,3.36,,0.75,,,173.00
1584902413000,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.01,,6.03,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,55.13,,,,,5.22,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.74,,0.37,,,50.86
1584970249000,3.98,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,8.95,24.56,,,11.86,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,37.92,,,,,32.76,,,,,,,0.37,,,,,,,,,,,,11.90,,,,,,,,,2.77,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,1.01,,,0.20,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,36.17,4.07,,,20.57,,,,10.00,,,,,,,,,,,,,,,,14.03,63.17,,,,,,,,,1.22,,,,89.04,,,1.99,,3.55,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.15,,1.91,,,116.82
1585105600000,,,,,,,,,,,,,,,1.87,,,,,,,,,1.00,,0.01,,,,,,,,15.04,,,,,,,,,40.00,,,,,,,,,180.75,3.34,,,10.21,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,0.52,,,,119.66,20.54,,,,9.29,,,,,,,,,,,,,,,,,,,2.13,65.38,,,,,,1.91,,5.08,,,256.49
1585173391000,22.91,,,,,,,,,,,,,,4.22,,,,,,5.91,,,177.53,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,240.46,49.20,,,40.90,,,,85.23,,,,,,,,,,,,100.00,,,,,20.12,,117.55,,,,350.00,,,4.85,,,,442.85,84.66,,0.61,,19.12,,,,,,,,,1.67,,,,,,,,,,21.82,200.10,,,,,,2.61,,73.81,,,324.24
1585239172000,95.00,,,,,,,,,,,,,,,,,,,,1.12,,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,3.70,,,17.14,,,,13.77,,,,,,,,,,,,,,,,12.63,20.24,,,,,,,,,0.21,,,,197.43,,,8.19,,,,,,,,,,,,,,,,,,,,,65.04,,,,6.45,,,,,12.53,,,166.24
1585306138000,72.13,,,,,,,,,,,,,,1.53,,,,,,0.55,,,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27,8.08,0.42,,15.60,,,,,,,,,,,,,,,,,,,,21.90,34.15,,,,,,,,,0.58,,,,341.43,17.58,,4.18,,,,,,,,,0.31,,0.08,,,,,,,10.48,,,1.58,54.00,,,,,,12.10,,11.26,,,282.62
1585372283000,20.00,,,,,,,,,,,,,,1.00,,,,,,70.05,,,18.32,,,,,,,,2.55,,17.22,,,,,,,,,,,,,,,,,,85.04,16.52,,,14.89,,,,20.97,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.74,,,,,90.23,,,4.13,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.30,,4.16,,,108.12
1585438491000,,,,,,,,,,,,,,,0.40,,,,,,0.02,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,2.27,,,2.19,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,78.04,,,4.04,,,,,,,,,,,,,,,0.60,,,,,,,14.03,,,,,,2.04,,0.03,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,3.84,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,30.73,,,2.75,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.19,,29.32,,,222.88
1585571105000,7.60,,,,,,,,,,,,,,4.59,,,,,,2.37,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.56,39.63,,,15.50,,,,14.66,,,,,,,,,,,,,,,7.25,,,,,,,,,,12.99,,,,,198.82,7.28,,,,13.30,,,,,,,,,,,,,,,,,,,5.93,,,,,,,3.91,,68.55,,,173.15
