timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,64.89,,,,,,,,,,,39.01,,,,,,,,,,,,,,44.77,,,,,,0.35,,,,,,101.72,,8.84,28.61,,,,,,,,,,,,,,,,,,,,,7.28,,0.99,,,,,8.00,,,,,33.99,,,,,69.86,,,45.09,,,,,,6.89,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,10.93,,0.15,,,,,2.30,,,19.86,,,,,,,,,,,,,,116.35,,,,,,0.84,,,,,,1.32,,5.24,17.83,,,,,,,,,,,11.06,,,,,,2.56,18.38,,,40.65,,0.46,,,,,,,,,,36.76,,,,,70.65,,,42.44,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,6.97,,,,,,,,,,,,,,152.38,,,,,,6.61,,,,,,,,3.97,25.70,,,,,,,,,,,,,,,,,0.70,,,,3.39,,,,1.43,,,,,,,,7.09,,3.01,,,,,,38.93,,,,,,,,,,2.27,,,,,,164.47
1582306851000,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,13.50,,45.81,,,,,,,,,,,74.85,,,,,,,,,,,,,,109.15,,,,,,2.05,,,,,,,,2.48,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,32.88,,20.81,,,,,,40.33,0.98,,,,,,,,,,,,,,,257.32
1582372667000,,,,,0.15,,,,,,,,,43.63,,,,,,,,,,,,,,,107.42,11.51,,,,,,,0.94,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,1.49,6.93,,,,,,,,,,,11.58,,,,,,,,,,,,20.75,,0.00,,,,,,,,12.98,,,,,,,,16.07,,,,,,,,,,,,,,,37.24,262.39
1582439543000,,,,,,,,,,,,7.00,,,,,,,,,,,,,2.58,,,,188.79,20.00,,37.33,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,3.97,,,,,,7.00,,,8.81,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,21.00,0.02,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,39.18,,,,,,,,,,,4.34,,,,,,,,,,,,,,44.57,,,,,,4.99,,,,,,4.03,,0.29,8.28,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,73.05,,14.12,,,,,,8.87,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,152.67,11.25,,,,,,,,,,2.99,,,,,,,,,,,,,,75.98,,,,,,0.01,5.62,,,,,3.87,,5.87,11.46,,,,,,,,,,,11.20,,,,,,,,,,,,6.21,,,,,5.00,,,,,137.45,,,,,208.28,,,29.68,3.14,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,7.04,,99.70,339.87,,,,,,,,,,,,48.30,,41.78,,,,,,,,,,,46.18,,,,,,,,,,,,,,82.10,,,,,,11.71,,,,,,33.80,,12.45,41.51,,,,,,,,,,,,,,,,,3.01,1.08,,,2.01,,11.79,,,,,16.00,,,,,19.04,,,,,,,,42.50,,,,,,6.91,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,40.09,,,,,,,,,,0.13,,,18.83,2.33,124.16,,,6.96,,,,,3.39,,,41.86,,,,,,,,,,,,,,8.58,,,,,,21.05,,,,,,2.80,,17.92,17.16,,,,,,,,,,,,,,,,,0.70,,,,,,10.86,,,,,,,,,,43.00,,,,,,,,22.58,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,10.89,,,,,,,,,,,,,30.00,,25.00,,105.94,11.04,,,,,,,0.71,,,26.68,,,,,,,,,,,,,,25.31,,,,,,6.71,,,,,,0.47,,1.13,25.66,,,,,,,,,,,11.16,,,,,,3.46,8.00,,,26.76,,32.82,,,,,22.00,,,,,16.58,,20.00,,,,,,53.07,0.61,,,,,,,,,0.75,,,,,,312.62
1582837876000,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,37.34,,125.95,,,27.77,,,,,,,,,,,,,,,,,,,,,,426.43,,,,,,11.68,,,,,,0.20,,1.12,23.66,,,,,,,,,,,,,,,,,,,,,0.59,,9.84,,,42.12,,60.68,,,,,13.83,,,,,,,,24.36,1.53,,,,,,,,,,,,,,,412.72
1582904573000,,,,9.92,,,,,,,,,,5.00,,,,,,,,,,,28.98,71.07,8.00,,210.29,,,10.68,,,,,,,,,,,,,,,,,,,,,,623.42,,,,,,1.81,,,,,,,,0.96,32.33,,,,,,,,,,,,,,,,,,1.14,,,,,0.41,,,16.15,,,,,,,6.31,,10.00,,,,,,78.15,,,,,,,,,,2.69,,,,,4.06,326.43
1582970808000,,,,5.11,0.06,,,,,,,5.21,,,,,,,,,,,,0.53,,19.89,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,0.49,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,8.31,,,,,,,,,,,,,,,,140.23
1583036689000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,25.21,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,1.10,4.12,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.68,,,,,,,,2.22,,,,,,,,,,,,,,,5.91,52.51
1583103301000,,,9.84,21.12,,,,,,,,4.75,,20.00,,,,,,,,,,,,,58.58,,126.14,,,,,,,,1.00,,,,,7.45,,,,,,,,,,,361.57,28.29,,15.00,,,,1.37,,,,,,11.59,,3.72,15.27,,,,,,,,,,,,,,,,,2.51,,,,,,15.51,,,,,,,,,,43.29,,36.76,,,,,,16.21,3.00,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,54.39,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.39,,,,,,1.29,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,40.46,,3.09,,,,,,,,,,27.11,,,,,,,,16.38,,,,,,,,,,0.14,,,,,,215.74
1583235956000,,,,1.04,,,,,,,,,,20.00,,,,,,,,,,0.23,,,92.00,,25.90,,,32.29,,,,,42.88,,,,,,,,,,,,,,,,,34.40,,,,,,0.22,,,,,,,,0.66,39.01,,,,,,,,,,,,,,,,,,,,,,,6.72,,5.13,7.55,,5.00,,,,,1.79,,,,,75.51,,,14.71,,,,,,,,,,1.99,,,,,,124.57
1583302077000,,,,,,,,,,,,4.64,,40.00,,,,,,,,,,,,,,,157.26,,,21.25,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,0.19,,,,,,,,0.41,8.26,,,,,,,,,,,,,,,,,0.37,,,,56.68,,,,,,,12.00,,,,,15.62,,,,,111.97,,,37.53,2.92,,,,,,,,,,,,,,,82.34
1583368317000,,,,,,3.80,,,,,,,,35.00,,,,,,,,,,,,,,,159.13,30.94,,17.19,,,,,0.57,,,,,35.55,,,,,,,,,,,,330.31,,,,,,67.57,,,,,,,,23.56,34.49,,,,,,,,,,,31.06,,,,,,4.10,,,,0.01,,1.60,,,,,11.76,,,,,2.45,,62.74,,,,,,21.60,0.33,,,,,,,,,2.91,,,,,,193.43
1583435384000,,,,,5.89,,,,,,,,,25.00,,,,,,,,,,,10.00,,10.00,2.42,299.37,,3.42,30.98,,,,,1.98,,,,,106.15,,,,,,,,,,,,166.61,,,,,,19.47,,,,,,,,1.98,25.63,,,,,,,,,,,,,,,,,0.75,,,,47.93,,6.52,,,,,,,,,,135.93,,50.00,,,,,,77.70,3.72,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,3.88,,33.10,,,,,,,,,,,11.00,,9.00,,124.61,,,15.78,,,,,0.12,,,,,91.98,20.16,,,,,,,,,,,41.02,,,,,,1.44,,,,,,20.33,,15.88,26.56,,,,,,,,,,,,,,,,,,,,,53.88,,0.84,,,,,17.50,,,,,7.66,,,,,,,,42.37,1.39,,,,,,,,,,,,,,,247.40
1583567810000,,,62.33,54.02,2.35,,,,,,,,,50.07,,,,,,,,,,,,,91.50,6.41,212.02,,,,,,,,0.24,,,,,30.19,78.95,,,,,,,,,,410.99,194.25,,,,,,87.10,,,,,,,,2.40,25.85,,,,,,,,,,,,,,,,,0.54,,,,8.64,,27.55,,,,,24.07,,,,,97.61,,81.92,,,,,,62.27,42.38,,,,,,,,,2.85,,,,,403.66,316.51
1583633541000,,,20.67,38.05,,,,,,,,,,,,,,,,,,,6.10,,,,8.66,,182.50,,,7.60,,,,,33.46,,,,,35.88,,,,,,,,,,,,87.63,,,,,,0.25,,,,,,,,0.23,13.35,,,,,,,,,,,,,,,,,,10.00,,,0.19,,,,,,,26.00,,,,,205.44,,,,,,,,34.00,,,,,,,,,,,,,,,,122.27
1583699841000,,,,6.61,,,,,,,,,,5.00,,,,,,,,,,0.09,,,20.00,,61.88,,,44.93,,,,,,,,,,57.80,,,,,,,,,,,,57.68,,5.00,,,,0.55,,,,,,,,0.70,15.12,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,47.00,,,,,5.55,,,,,,,,21.74,,,,,,,,,,3.13,,,,,,183.71
1583767163000,,,40.76,21.16,0.20,,,,,,,5.84,,20.61,,,,,,,,,,,26.05,,44.68,,463.06,6.10,,,,,,,0.37,,,,,,,,,,,,,,,,,16.90,,5.00,,,,13.42,,,,,,3.01,,15.99,32.08,,,,,,,,,,80.96,6.13,,,,,,,,0.10,,39.90,,0.64,,,,,,,,,,145.71,,16.92,,,,,,52.90,0.84,,,,,2.87,,,,5.07,,,,,,191.75
1583833348000,,,60.75,148.56,0.43,,,,,,,,,38.69,,,,187.13,,,,,,,66.20,,20.71,,826.50,2.23,,,,,,,60.15,,,,,,,,,,,,,,,,,123.13,,,,,,7.66,,,,,,216.81,,0.36,56.08,,,,,,,,,,,2.28,,,,,,0.26,3.60,,,,,7.42,,,,,,,300.90,,,29.01,,7.94,,,,,,121.08,,,,,,,,,,,,,,,,318.70
1583900197000,,,50.51,58.97,,,,,,,,,,10.00,,,,,,,,,,,40.86,36.29,19.45,,556.33,21.99,,60.41,,,210.00,,4.63,,,,,,5.70,,,,,,,,,,,181.28,,,,,,2.32,,,,,,0.50,,0.28,53.22,,,,,,,,,,,22.10,,,,,,,,,,,,5.88,,,,,10.12,,,,,13.92,,15.00,,,,,,153.90,0.12,,,,,7.25,,,,,,,,,,234.52
1583966404000,,,120.81,43.91,0.20,,,,,,,,,100.92,,,,,,,,,,,60.46,,90.01,0.09,480.99,16.14,,7.89,,,150.00,,3.19,,,,,85.01,25.45,,,,,,,,,,,393.65,,,,,,3.30,,,,,,51.77,,0.22,73.80,,,,,,,,,,22.04,16.28,,,,,,,34.06,,,66.56,,8.09,,,,,23.96,,,,,66.98,,35.08,,,,,,102.86,0.16,,,,,11.81,,,,10.36,,,,,,414.58
1584033400000,,,261.62,57.21,,,,,,,,,,15.00,,,,,,,,,,,224.54,,42.84,,643.89,42.08,,26.54,,,,,,,,,,171.83,5.55,,,,,,,,,,,573.15,,140.00,,,,71.17,,,,,,27.00,,34.62,69.49,,,,,,,,,,40.18,42.28,,,,,,,,,,9.77,,32.15,,,76.10,,76.46,,585.63,,,99.90,,,,,,,,165.24,,,,,,98.49,,,,7.61,,,,,5.14,534.40
1584100621000,,,18.47,115.63,,,,,,,,,,,,,,,,,,,,,,,9.25,,795.03,,,32.21,,,,,1.54,,,,,,58.38,,,,,,,,,,,645.73,,,,,,37.92,,,,,,,,0.88,35.31,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,55.93,,,,,48.66,,,,,,,,32.34,,,,,,,,,,,,,,64.15,5.10,326.87
1584168330000,,,21.78,63.13,,,,,,,,,,,,,,,,,,,,,68.95,,44.31,,1015.12,9.28,,18.03,,,,,,,,,,,176.46,,,,,,,,,,,143.34,,,,,,0.36,,,,,,,,208.60,56.49,,,,,,,,,,,9.25,,,,,,,,,,17.77,,13.47,,,,,,,,,,28.90,,,,,,,,152.16,33.68,,,,,,,,,,,,,,18.45,501.76
1584234522000,,,,21.14,,2.05,,,,,,15.92,,,,,,,,,,,,,,,,,367.14,10.63,13.86,34.30,,,,,,,,,,,174.59,,,,,,,,120.85,,,216.00,,,,,,0.64,,,,,,23.00,,12.57,41.37,,,,,,,,,,0.41,10.67,,,,,,108.83,,,,32.58,,14.23,,,,,16.00,,,,,1.59,,20.35,,,,,,78.37,,,,,,,,,,0.33,,,,,,84.24
1584300469000,,,,5.60,1.87,,,,,,,,,,,,,,,,,,56.28,,,,,8.00,103.15,,,16.62,,,,,6.59,,,,,,,,,,,,6.67,,,,,13.19,,,,,,2.32,,,,,,,,1.32,11.22,,,,,,,,,,,,,,,,,44.62,,,,,,10.95,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.05,,,,,,56.65
1584367227000,,,,,,,,,,,,,,13.04,,,,,,,,,74.68,,129.15,,37.55,19.39,571.52,,,52.00,,,,,,,,,,,,,,,,,,,12.99,,,98.96,,,,,,3.17,,,,,,3.97,,3.44,50.22,,,,,,,,,,,,,,,,,,7.12,,,3.70,,8.85,,,,,14.38,,,,,25.45,,,,,,,,61.29,13.58,,,,,,,,,1.64,,,,,,254.92
1584434720000,,,,19.44,,,,,,,,,,43.37,,,,,,,,,,,,,102.36,61.09,584.99,,,26.23,,,,,,,,,,,,,,,,,3.00,,,,,1113.23,,,,,,8.86,197.00,,,,,0.40,,0.04,44.01,,,,,,,,,,,,,,,,,,82.60,,,19.76,,14.10,,,,,96.85,,,,,21.63,,30.34,,,,,,60.77,,,,,,,,,,3.70,,,,,12.28,247.67
1584500082000,,,,45.41,,,,,,,,,,3.87,,,,,,,,,,2.26,,16.04,58.33,4.06,220.13,20.28,,,,,,,0.46,,,,,,,,,,,,5.12,,0.92,,,142.90,,,,,,9.08,,,,,,9.88,,40.77,25.45,,,,,,,,,,,20.67,,,,,,1.43,46.61,,,,,16.29,,,,,,,,,,3.01,,,,,,,,31.09,,,,,,,,,,0.88,,,,,,158.60
1584566455000,,,,19.88,,,,,,,,12.14,,50.03,,,,,,,,,,,,,39.00,,329.10,,,3.50,,,,,,,,,,3.53,,,,,,,31.93,,20.59,,,166.94,,,,,,0.45,,,,,,0.49,,106.66,17.03,,,,,,,,,,,,,,,,,,5.05,,,,,6.38,,,,,51.34,,,,,,,30.10,,,,,,27.95,,,,,,,,,,,,,,,,534.50
1584632903000,,,,28.68,,,,,,,,,,56.33,,,,,,,,,,,5.26,,120.50,,224.79,,,,,,,,,,,,,,,,,,,,10.73,,4.53,,,62.94,,,,,,2.49,,,,,,2.95,,0.98,,,,,,,,,,,,,,,,,,3.46,8.38,,,9.99,,117.19,,,,,18.65,,,,,9.52,,,,,,,,66.21,,,,,,,,,,4.06,,,,105.60,,175.70
1584699859000,,,,43.44,,,,,,,,,,19.97,,,,,,,,,,,,10.87,,,451.03,,,,,,,,,,,,,,,,,,,,,,6.87,,,60.22,,,,,,41.75,,,,,,,,0.80,6.87,,,,,,,,,,,,,,,,,,83.16,,,,,0.79,,,,,55.95,,,,,5.43,,24.99,,,,,,50.32,,,,,,,,,,,,,,88.95,,65.35
1584766483000,,,,37.24,,,,,,,,,,54.99,,,,,,,,,,,5.44,15.10,76.64,,656.24,,,,,,,,0.70,,,,,,,,,,,,26.77,,,,,114.94,,,,,,,,,,,,7.59,,1.55,31.54,,,,,,,,,,,,,,,,,1.90,75.40,,,26.00,,22.31,,,,,,,,,,0.20,,3.80,,,,,,105.92,,,,,,,,,,,,,,144.55,,176.40
1584833664000,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,2.33,,,20.57,,,,,,0.75,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,3.36,,,,,,,,11.92,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,55.13,,,5.22,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.37,,,,,,0.91,,,6.03,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,36.06,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,32.76,,,,,,,,,,,,,,,,,3.98,,,,,8.95,,,,,,2.77,,,,,,,,1.45,11.86,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,24.56,,50.00,,,,,,,,0.37,,,,72.38,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,10.00,63.17,89.04,,,3.55,,,,,1.22,,,,,,,,,,,,,,0.20,,,36.17,,,,,,1.91,,,,,,,,1.01,20.57,14.03,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.15,,,,,,,,4.07,0.07,,,,,,,,,,,,,,,116.82
1585105600000,,,,20.54,,,,,,,,,,65.38,,,,,,,,,,,,15.04,,,119.66,,,9.29,,,,,0.52,,,,,,0.01,,,,,,,,1.00,,,180.75,,,,,,5.08,,,,,,1.87,,,10.21,14.46,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.91,,,,,,,,3.34,,40.00,,,,,,,,,,,,,,256.49
1585173391000,,,,84.66,,,,,,,,,,200.10,,,,,,,,,,,,,85.23,20.12,442.85,,,19.12,,,,,4.85,,,,,100.00,,,,,,,22.91,,177.53,,,240.46,,,,,,73.81,,,,,350.00,4.22,,5.91,40.90,,,,,,,,,,,,,,,,,,,,,0.61,,21.82,,,,,10.61,,,,,2.61,,,,,,,,49.20,1.67,,,,,,,,,,,,,117.55,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,20.24,197.43,,,,,,,,0.21,,,,,,,,,,,,95.00,,87.78,,,138.30,,,,,,12.53,,,,,,,,1.12,17.14,12.63,,,,,,,,,,,,,,,,,,,,8.19,,65.04,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,6.45,166.24
1585306138000,,,,17.58,10.48,,,,,,,,,54.00,,,,,,,,,,0.42,,,,34.15,341.43,,,,,,,,0.58,,,,,,,,,,,,72.13,,120.63,,,70.27,,,,,,11.26,,,,,,1.53,,0.55,15.60,21.90,,,,,,,,,,,,,,,,,,,,4.18,,1.58,,,,,,,,,,12.10,,,,,,,,8.08,0.08,,,,,,,,,0.31,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,20.97,,90.23,,,,,,,,,,,,,20.00,,,,,,,20.00,,18.32,,,85.04,,,,,,4.16,,,,,,1.00,,70.05,14.89,,,,,,,,,,,,,,,,,,0.74,,,4.13,,1.86,,,,,2.55,,,,,2.30,,,,,,,,16.52,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,4.79,78.04,,,,,,,,,,,,,,,,,,,,,,2.87,,,5.67,,,,,,0.03,,,,,,0.40,,0.02,2.19,,,,,,,,,,,,,,,,,0.60,,,,4.04,,,,,,,,,,,,2.04,,,,,,,,2.27,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,0.08,,,65.52,,,,,,29.32,,,,,,,,3.84,2.75,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,30.73,,,,,,,,,,,,,,,,222.88
1585571105000,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,14.66,,198.82,,,13.30,,,,,,,,,,,,,,,,,7.60,,1.95,,,396.56,,,,,,68.55,,,,,,4.59,,2.37,15.50,,,7.25,,,,,,,,,,,,,,,12.99,,,,,5.93,,,,,,,,,,3.91,,,,,,,,39.63,,,,,,,,,,,,,,,,173.15
