timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,10.00,27.00,,,3.38,2.90,,,,,,,,,,3.20,,,,,,,17.58,,,0.04,,,,,,,,,,,,20.00,29.37,,,73.38,,,,,,,3.04,15.04,,,,,,,,,,0.09,,,,,,,,,,,,72.95,,,33.86,,,,,,,,,,,,,,,,,10.00,,123.63,,3.86,,,232.07
1581707956000,,,0.14,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,19.17,,,0.04,,,,,,,,,,,,20.56,27.58,,,41.68,,,,,,,1.11,5.47,,,,,,,,,,4.15,,,,,,,,,,,,145.33,,,19.74,,,,,,,,,,,,,,,,,30.05,,94.38,,14.95,,,155.23
1581774043000,,,,49.63,,,,,,,,,,,9.09,,,,,0.02,,,,,,10.04,,,,,10.00,,,,,,,,,,,0.09,,,,18.25,,,,,,,27.17,,,,,,,,,,,,,,,45.00,165.09,,,57.35,,,,,,,1.38,69.95,,,,,,,,,,,,,,,,,106.31,,,,42.04,111.53,,,32.47,,,,,,,,,,,,,,,,,15.00,,229.74,,39.25,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.60,,,,,,,42.87,,,,,,,,,,,,0.01,,,,9.76,,,13.32,,,,,,,0.17,5.55,,,,,,,,,,,,,,,,,,,,,,9.86,,,14.99,,,,,,,,,,,,,,,,,,,58.56,,0.37,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,3.52,,,,,,0.04,,,,2.71,,,,,,,84.67,,,0.70,,,,,,,,,0.01,,,23.46,59.92,,,40.75,,,,10.35,,,2.56,13.30,,,,,,,,,,6.07,,,,,,,,,,,10.12,30.84,,,20.39,,,,,,,,,,,,,,,,1.00,,,55.29,,11.76,,,57.05
1581973926000,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,73.96,,,,,,,23.10,,,12.08,,,,,,,,24.56,2.95,,,26.55,38.18,,,141.50,,,,5.71,,,2.27,15.81,,,,,,,,,15.64,5.50,,,,,,,,,,,,15.52,,,19.43,,,,,,,,,,,,,,,,,,,169.77,,20.25,,,115.68
1582040665000,,,,,,,,,,,,,,,30.00,,,,,0.05,,,,,,,,,,,,60.57,2.00,,,,,,,,,5.92,,,,62.77,,,,,3.26,,6.06,102.70,,1.65,,,,,,,,,,,,,63.78,,,,,,,,,,7.33,55.11,,,,,,,,,,5.50,,,,,,,106.98,,,,,113.14,,,34.17,,,,,,,,,,,,,,,,0.34,,,106.90,,1.70,,,413.73
1582106715000,,,,6.89,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,13.01,,33.99,,,7.28,,,,,,,,,,,,,45.09,,,39.01,,,,,,,8.84,10.00,,,,,,,,,,,,,,,,,69.86,,,,8.00,44.77,,,28.61,,,,,,,,,,,,,,,,,,,64.89,,0.35,,,140.37
1582173039000,,,,,,,,,18.38,,,,,,,,,,,1.32,,,,,,11.06,,,,,10.93,,,,2.56,,,,,,,,,,,0.46,,,,,,,36.76,,,40.65,,,,,,,,,,,,,42.44,,,19.86,,,,,,,5.24,,,,,,,,,,0.15,2.30,,,,,,,70.65,,,,,116.35,,,17.83,,,,,,,,,,,,,,,,,,,111.43,,0.84,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,7.09,,,3.39,,,,,,,,,2.27,,,3.01,38.93,,,6.97,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,152.38,,,25.70,,,,,,,,,,,,,,,8.42,,,,170.15,,6.61,,1.43,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,20.81,40.33,,,74.85,,,,,,,2.48,13.50,,,,,,,,,,,,,,,,,,,,,2.00,109.15,,,21.22,,,,,,,,,,,,,,,3.70,,,,45.81,,2.05,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,11.51,,,,,,,,,,,,,,,20.75,,,,,,,12.98,43.63,,,,,,,,,,,,,,,16.07,,,,,,,,,,1.49,,,,,,,,,,,0.94,,,,,,,,,,,,33.01,,,6.93,,,37.24,,,,,,,,,,,,,0.15,,,107.42,,,,0.00,262.39
1582439543000,,,,,,,,,,,,,,,2.58,,,,,7.00,,,,,,20.07,,,,,20.00,,,,,0.02,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,40.79,,,8.81,,,,,,,,,,,,,,,7.00,,,,188.79,,3.97,,,62.95
1582505376000,,,,,,,,,,,,,,,18.18,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,73.05,,,,,,,,,,,,,,,14.12,8.87,,,4.34,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,44.57,,,8.28,,,,,,,,,,,,,,,,,,,39.18,,4.99,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,3.87,,,,,,11.20,,,,,11.25,,,,,3.14,,,,,,,,,,6.21,,,,,,5.62,137.45,20.00,,,,,,,,,,,,,,,29.68,,,2.99,,,,,,,5.87,,,,,,,,,,,,,,,,,,208.28,,,,5.00,75.98,,,11.46,,,,,,,,,,,,,,,,,,,152.67,,0.01,,,77.66
1582638796000,,,,6.91,,,,,1.08,,,,,,,,,,,33.80,339.87,,,,,,,,,,,,,,3.01,,,,,,,,,,,11.79,,,,,,,19.04,99.70,,2.01,,,,,,,,,,,,,42.50,,,46.18,,,,,,,12.45,48.30,,,,,,,,,,,,,,,,,,,,,16.00,82.10,,,41.51,,,,,,,,,,,,,,,7.04,,,,41.78,,11.71,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.70,,,,,,,0.13,,,,10.86,,,,,3.50,,43.00,40.09,,,,,,,,,,,,,,,22.58,,,41.86,,,,,,2.33,17.92,18.83,,,,,,,,,6.96,3.39,,,,,,,,,,,,8.58,,,17.16,,,,,,,,,,,,,,,,,,,124.16,,21.05,,,334.48
1582771019000,,,,,,,,,8.00,,,,,,30.00,,,,,0.47,,,,,,11.16,,,,,11.04,,,,3.46,0.61,,,,,,,,,,32.82,,,,,11.48,,16.58,,,26.76,,,,,,,,,0.75,,,20.00,53.07,,,26.68,,,,,,,1.13,25.00,,,,,,,,,,0.71,,,,,,,,,,,22.00,25.31,,,25.66,,,,,,,,,,,,,,,10.89,,,,105.94,,6.71,,,301.13
1582837876000,,,,,,,,,,,,,,,,,,,,0.20,,,,42.12,,,,,,,,,,,,1.53,,,,,,,,,,9.84,,,,,,,13.83,,,0.59,,,,,,,,,,,,,24.36,,,,,,,32.72,,,1.12,37.34,,,,,,,,,27.77,,,,,,,,,,,,60.68,426.43,,,23.66,,,,,,,,,,,,,,,,,,,125.95,,11.68,,,412.72
1582904573000,,,,,,,,,1.14,,,,,,28.98,,,,,,,71.07,,16.15,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.31,5.00,,,,,,,,,,,2.69,,,10.00,78.15,,,,,,,9.92,,,0.96,8.00,,,,,,,,,10.68,,,,,,,,,,,,,623.42,,,32.33,,,4.06,,,,,,,,,,,,,,,,210.29,,1.81,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,8.31,,,,,,,5.11,,,0.49,,,,,,,,,,,,,,,,,,,,,,,40.94,,,11.40,,,,,,,,,,,,,,,5.21,0.06,,,96.01,,,,,140.23
1583036689000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.22,,,,,,,,,,1.10,25.21,,,,,,,,,,,,,,,,,,,,,,7.89,,,4.12,,,5.91,,,,,,,,,,,,,,,,67.79,,,,,52.51
1583103301000,,,,,,,,,,,,361.57,,,,,,,,11.59,,,,,,,,,,,,9.84,,,2.51,3.00,,,,,,,,,,15.51,,,,,,,43.29,20.00,,,,,,,,,,,,,,36.76,16.21,,,,,,,21.12,,,3.72,58.58,,,,,,,,,,1.00,,,,,,,,,7.45,,,28.29,,,15.27,,,,,,,,,,,,,,,4.75,,15.00,,126.14,,1.37,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,27.11,,,40.46,,,,,,,,,0.14,,,,16.38,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.39,,,8.44,,,,,,,,,,,,,,,21.33,,,,54.39,,1.29,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,0.23,,,,6.72,,,,,,,1.79,20.00,,,,,,,,,,,1.99,,,,14.71,,,,,,,1.04,,,0.66,92.00,,,,,,,,,32.29,42.88,,,,,,,75.51,,,,5.00,34.40,,,39.01,,,,,,,,,,,,,,,,,,,25.90,,0.22,,5.13,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.92,,,,,,,,,,,,,,,9.07,,15.62,40.00,,56.68,,,,,,,,,,,,,37.53,,,,,,,,,,0.41,,,,,,,,,,21.25,,,,,,,,111.97,,,,12.00,46.92,,,8.26,,,,,,,,,,,,,,,4.64,,,,157.26,,0.19,,,73.26
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,31.06,,,,,30.94,,,,4.10,0.33,,,,,,,,,,1.60,,,,,,,2.45,35.00,,0.01,,,,,,,,,2.91,,,62.74,21.60,,,,,,,,,,23.56,,,,,,,,,,17.19,0.57,,,,,3.80,,,,35.55,,11.76,330.31,,,34.49,,,,,,,,,,,,,,,,,,,159.13,,67.57,,,193.43
1583435384000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.75,3.72,,,,,,,,,,6.52,,,,,17.37,,135.93,25.00,,47.93,,,,,,,3.42,,,,,50.00,77.70,,,,,,,,,2.42,1.98,10.00,,,,,,,,,30.98,1.98,,,,,,,,,106.15,,,166.61,,,25.63,,,,,,,,,,,,,,,,5.89,,,299.37,,19.47,,,153.70
1583502285000,,,,,,,,,,,,,,,11.00,,,,,20.33,,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.84,,,,,,,7.66,33.10,,53.88,,,,,,,,,,,,,42.37,,,,,,,,,,15.88,9.00,,,,,,,,,15.78,0.12,,,,,,,,,91.98,,17.50,41.02,,,26.56,,,,,,,,,,,20.16,,,,3.88,,,,124.61,,1.44,,,247.40
1583567810000,,,,,,,,,,,,410.99,,,,,,,,,,,,,,,,,,,,62.33,,,0.54,42.38,,,,,,,,,,27.55,,,,,,,97.61,50.07,,8.64,,,,,,,,,2.85,,,81.92,62.27,,,,,,,54.02,,6.41,2.40,91.50,,,,,,,,,,0.24,,,,,,,,,30.19,,24.07,194.25,,,25.85,,,403.66,,,,,,,,78.95,,,,,2.35,,,212.02,,87.10,,,316.51
1583633541000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,205.44,,,0.19,,,,,,,,,,,,,34.00,,6.10,,,,,38.05,,,0.23,8.66,,,,,,,,,7.60,33.46,,,,,,,,,35.88,,26.00,87.63,,,13.35,,,,,,,,,,,,,,,,,,,182.50,,0.25,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.55,5.00,,5.90,,,,,,,,,3.13,,,,21.74,,,,,,,6.61,,,0.70,20.00,,,,,,,,,44.93,,,,,,,,,,57.80,,47.00,57.68,,,15.12,,,,,,,,,,,,,,,,,5.00,,61.88,,0.55,,,183.71
1583767163000,,,,2.87,,,,,,,,,,,26.05,,,,,3.01,,,,,,6.13,,,,,6.10,40.76,,,,0.84,,,,,,,,,,0.64,,,,,,,145.71,20.61,,39.90,,,,,,,,,5.07,,,16.92,52.90,,,,,,,21.16,,,15.99,44.68,,,,,,0.10,,,,0.37,,,,,,,,,,80.96,,16.90,,,32.08,,,,,,,,,,,,,,,5.84,0.20,5.00,,463.06,,13.42,,,191.75
1583833348000,,,,,,,,,3.60,,,,,300.90,66.20,,,,,216.81,,,,,,2.28,,,,,2.23,60.75,,,0.26,,,,,,,,,,,7.42,,,,,,,29.01,38.69,,,,,,,,,,,,,,7.94,121.08,,,,,,,148.56,,,0.36,20.71,,,,,187.13,,,,,60.15,,,,,,,,,,,,123.13,,,56.08,,,,,,,,,,,,,,,,0.43,,,826.50,,7.66,,,318.70
1583900197000,,,,7.25,,,,,,,,,,,40.86,,,,,0.50,,36.29,,,,22.10,,,,,21.99,50.51,,,,0.12,,,,,,,,,,5.88,,,,,,,13.92,10.00,,,,,,,,,,,,,,15.00,153.90,,,,,,,58.97,,,0.28,19.45,,,,,,,210.00,,60.41,4.63,,,,,,,,,,,10.12,181.28,,,53.22,,,,,,,,,,,5.70,,,,,,,,556.33,,2.32,,,234.52
1583966404000,,,,11.81,,,,,34.06,,,,,,60.46,,,,,51.77,,,,,,16.28,,,,,16.14,120.81,,,,0.16,,,,,,,,,,8.09,,,,,,,66.98,100.92,,66.56,,,,,,,,,10.36,,,35.08,102.86,,,,,,,43.91,,0.09,0.22,90.01,,,,,,,150.00,,7.89,3.19,,,,,,,,,85.01,22.04,23.96,393.65,,,73.80,,,,,,,,,,,25.45,,,,,0.20,,,480.99,,3.30,,,414.58
1584033400000,,,,98.49,,,,,,,,,,585.63,224.54,,,,,27.00,,,,76.10,,42.28,,,,,42.08,261.62,,,,,,,,,,,,,,32.15,,,,,,,99.90,15.00,,9.77,,,,,,,,,7.61,,,,165.24,,,,,,,57.21,,,34.62,42.84,,,,,,,,,26.54,,,,,,,,,,171.83,40.18,76.46,573.15,,,69.49,,,5.14,,,,,,,,5.55,,,,,,140.00,,643.89,,71.17,,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,0.35,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,32.34,,,,,,,115.63,,,0.88,9.25,,,,,,,,,32.21,1.54,,,,64.15,,,,,,,55.93,645.73,,,35.31,,,5.10,,,,,,,,58.38,,,,,,,,795.03,,37.92,,,326.87
1584168330000,,,,,,,,,,,,,,,68.95,,,,,,,,,,,9.25,,,,,9.28,21.78,,,,33.68,,,,,,,,,,13.47,,,,,,,28.90,,,17.77,,,,,,,,,,,,,152.16,,,,,,,63.13,,,208.60,44.31,,,,,,,,,18.03,,,,,,,,,,,,,143.34,,,56.49,,,18.45,,,,,,,,176.46,,,,,,,,1015.12,,0.36,,,501.76
1584234522000,,,,,,,,,,,,,,,,,,,,23.00,,,,,,10.67,,,,,10.63,,,,108.83,,,,,,,,,120.85,,14.23,,,,,,,1.59,,,32.58,,,,,,,13.86,,0.33,,,20.35,78.37,,,,,,,21.14,,,12.57,,,,,,,,,,34.30,,,,,,2.05,,,,,0.41,16.00,216.00,,,41.37,,,,,,,,,,,174.59,,,,15.92,,,,367.14,,0.64,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,10.95,,,,,,,0.51,,,,,,,,,,,,0.05,,,,,,56.28,,,,,5.60,,8.00,1.32,,,,,,,,,,16.62,6.59,,,,,,,,,,,,13.19,,,11.22,,,,,,,,,,,,,,6.67,,1.87,,,103.15,,2.32,,,56.65
1584367227000,,,,,,,,,7.12,,,,,,129.15,,,,,3.97,,,,,,,,,,,,,,,,13.58,,,,,,,,12.99,,8.85,,,,,,,25.45,13.04,,3.70,,,,,,,,,1.64,,,,61.29,,74.68,,,,,,,19.39,3.44,37.55,,,,,,,,,52.00,,,,,,,,,,,,14.38,98.96,,,50.22,,,,,,,,,,,,,,,,,,,571.52,,3.17,,,254.92
1584434720000,,,,,,,,,82.60,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,197.00,21.63,43.37,,19.76,,,,,,,,,3.70,,,30.34,60.77,,,,,,,19.44,,61.09,0.04,102.36,,,,,,,,,26.23,,,,,,,,,,,,96.85,1113.23,,,44.01,,,12.28,,,,,,,,,,,3.00,,,,,584.99,,8.86,,,247.67
1584500082000,,,,,,,,,46.61,,,,,,,,,,,9.88,,16.04,,,,20.67,,,,,20.28,,,,1.43,,,,,,,2.26,,0.92,,16.29,,,,,,,3.01,3.87,,,,,,,,,,,0.88,,,,31.09,,,,,,,45.41,,4.06,40.77,58.33,,,,,,,,,,0.46,,,,,,,,,,,,142.90,,,25.45,,,,,,,,,,,,,,5.12,,,,,220.13,,9.08,,,158.60
1584566455000,,,,,,,,,5.05,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,20.59,,6.38,,,,,,,,50.03,,,,,,,,,,,,,,30.10,27.95,,,,,,,19.88,,,106.66,39.00,,,,,,,,,3.50,,,,,,,,,,3.53,,51.34,166.94,,,17.03,,,,,,,,,,,,,,31.93,12.14,,,,329.10,,0.45,,,534.50
1584632903000,,,,,,,,,8.38,,,,,,5.26,,,,,2.95,,,,,,,,,,,,,,,3.46,,,,,,,,,4.53,,117.19,,,,,,,9.52,56.33,,9.99,,,,,,,,,4.06,,,,66.21,,,,,,,28.68,,,0.98,120.50,,,,,,,,,,,,,,105.60,,,,,,,18.65,62.94,,,,,,,,,,,,,,,,,10.73,,,,,224.79,,2.49,,,175.70
1584699859000,,,,,,,,,83.16,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,6.87,,0.79,,,,,,,5.43,19.97,,,,,,,,,,,,,,24.99,50.32,,,,,,,43.44,,,0.80,,,,,,,,,,,,,,,88.95,,,,,,,55.95,60.22,,,6.87,,,,,,,,,,,,,,,,,,,451.03,,41.75,,,65.35
1584766483000,,,,,,,,,75.40,,,,,,5.44,,,,,7.59,,15.10,,,,,,,,,,,,,1.90,,,,,,,,,,,22.31,,,,,,,0.20,54.99,,26.00,,,,,,,,,,,,3.80,105.92,,,,,,,37.24,,,1.55,76.64,,,,,,,,,,0.70,,,,144.55,,,,,,,,114.94,,,31.54,,,,,,,,,,,,,,26.77,,,,,656.24,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,10.88,,,,,,,3.36,5.00,,,,,,,,,,,,,,,11.92,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,129.56,,0.75,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.05,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,36.06,,,,,,,,0.86,,,6.03,,,,,,,,,,,,,,,,,,,55.13,,0.37,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,0.37,,,,24.56,,,,,,,,,,1.45,,,,50.00,,,,,,32.76,,,,,72.38,,,,,,,,8.95,,,11.86,,,,,,,,,,,,,,3.98,,,,,37.92,,2.77,,,92.14
