timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1582106715000,,,,,,,,7.28,,,,,,,,,,,,,39.01,,,,,45.09,64.89,,,,,,,,,33.99,69.86,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,8.84,,101.72,,,,,,,,,,,,,,,,,,8.00,,,,28.61,,0.35,,,,,,,10.00,,,,,6.89,,,,,,,,,44.77,,,,,,153.38
1582173039000,,,,,,,,40.65,,,,2.56,,,,,,,,,19.86,,,,,42.44,111.43,,,,,,,,,36.76,70.65,,,,,,,,,,,0.15,10.93,,,0.46,,11.06,,,,,,,,,,,,,,,,,,,5.24,,1.32,,,,,,,2.30,,,,,,,,,,,,,,18.38,17.83,,0.84,,,,,,,,,,,,,,,,,,,,,116.35,,,,,,422.59
1582240159000,,2.27,,,,,,3.39,,,,0.70,,,,,,,,,6.97,,,,,38.93,170.15,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,3.01,,,,,,8.42,,,,,,,,,,,25.70,,6.61,,,,1.43,,,,,,,,,,,,,,,,,152.38,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,74.85,,,,,40.33,45.81,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,2.48,,,,,,,20.81,,,,,,3.70,,,,,,,2.00,,,,21.22,,2.05,,,,,,,13.50,,,,,,,,,,,,,,109.15,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,107.42,,,,,,,,,12.98,,,43.63,,,,,,,,,,11.51,,37.24,20.75,0.15,11.58,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.94,,,,,,,,,,,,,,,6.93,,,,,,0.00,,,,,,,,,,,,,,,,,33.01,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,188.79,,,,,,,,,82.81,,,,,,,,,,,,37.33,20.00,,,,,20.07,,,,,,0.02,,,,,,,,,2.58,,,,,,7.00,,,,,,,,,,,7.00,,,,,,,,,,,8.81,,3.97,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,4.34,,,,,8.87,39.18,,,,,,,,,73.05,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,18.18,,,,0.29,,4.03,,,,,14.12,,,,,,,,,,,,,,,,,8.28,,4.99,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,2.99,,,,,29.68,152.67,,,,,,,,,137.45,208.28,,20.00,,,,,,,,,,11.25,,,6.21,,11.20,,,,,,3.14,,,,,,,,,,,,,5.87,,3.87,,,,,,,,,,,,,,,,,,5.00,,,,11.46,,0.01,,,,,,,,,,,5.62,,,,,,,,,,75.98,,,,,,77.66
1582638796000,,,,,,,,2.01,,,,3.01,,,,,,,,,46.18,,,,,42.50,41.78,,,,,,,,,19.04,,,99.70,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,339.87,12.45,,33.80,,,,,,,,,,,7.04,,,,,,,16.00,,,1.08,41.51,,11.71,,,,,,,48.30,,,,,6.91,,,,,,,,,82.10,,,,,,180.53
1582705647000,,,,,,,,,,,,0.70,,,,,,,,,41.86,,,,,22.58,124.16,,,,,,,,,43.00,,,40.09,,,,,,,,,6.96,,2.33,,10.86,,,,,,,,,,,,,,,,,,,,,17.92,,2.80,,,,,,,3.39,,,,,,,,,,,,,,,17.16,,21.05,,,,,,,18.83,,,,,,0.13,,,,,,,,8.58,,,,,,337.98
1582771019000,,0.75,,,,,,26.76,,,,3.46,,,,,,,,,26.68,,,,,53.07,105.94,,,,,,,,,16.58,,,,,,,,,,,,,11.04,,,32.82,,11.16,,,,,,0.61,,,,,,,,,30.00,,,,1.13,,0.47,,,,,20.00,,0.71,,,,10.89,,,,,,,22.00,,,8.00,25.66,,6.71,,,,,,,25.00,,,,,,,,,,,,,,25.31,,,,,,312.62
1582837876000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,24.36,125.95,,,32.72,,,,,,13.83,,,,,,,,,,,42.12,27.77,,,,9.84,,,,,,,,1.53,,,,,,,,,,,,,1.12,,0.20,,,,,,,,,,,,,,,,,,60.68,,,,23.66,,11.68,,,,,,,37.34,,,,,,,,,,,,,,426.43,,,,,,412.72
1582904573000,,2.69,,,,,,,,,,,,,,,,,,,,,,,,78.15,210.29,,,9.92,,,,,,6.31,,,5.00,,,,,,,,16.15,10.68,,,4.06,0.41,,,,,,,,,,,,,,,,71.07,28.98,,,,0.96,,,,,,,10.00,,,,,,,,,,,,,,,,1.14,32.33,,1.81,,,,,,,8.00,,,,,,,,,,,,,,623.42,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,96.01,,,5.11,,,,,,2.68,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,19.89,,,,,0.49,,,,,,,,,,,,,5.21,,,,,,,,,,,11.40,,,,,,,,,,,,,,,0.53,,,,,,,,40.94,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.22,67.79,,,,,,,,,2.68,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.03,4.12,,,,,,,,,25.21,,,,,,,,,,,,,,7.89,,,,,,52.51
1583103301000,,,,,,,,,,,,2.51,,,,,,,,7.45,,,,,9.84,16.21,126.14,,,21.12,,,,,,43.29,,,20.00,,,,,,,,,,,,,15.51,,,,,,,,3.00,,,,,,15.00,,,,,,,3.72,,11.59,,,,,36.76,,1.00,,,,4.75,,,,,,,,,,,15.27,,1.37,,,,,,,58.58,,,361.57,,,,,,,,,,,28.29,,,,,,88.43
1583168974000,,0.14,,,,,,40.46,,,,,,,,,,,,,,,,,,16.38,54.39,,,,,,,,,27.11,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,21.33,,,,,,,,,,,8.44,,1.29,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,215.74
1583235956000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,14.71,25.90,,,1.04,,,,,,1.79,75.51,,20.00,,,,,,,,7.55,32.29,,,,6.72,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,42.88,,,,,,,,,,,5.00,,,,39.01,,0.22,,,,5.13,,,92.00,,,,,,0.23,,,,,,,,34.40,,,,,,124.57
1583302077000,,,,,,,,56.68,,,,0.37,,,,,,,,,,,,,,37.53,157.26,,,,,,,,,15.62,111.97,,40.00,,,,,,,,,21.25,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.41,,,,,,,,,,,,,4.64,,,,,,,12.00,,,,8.26,,0.19,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,82.34
1583368317000,,2.91,,,,,,0.01,,,,4.10,,,,,,,,35.55,,,,,,21.60,159.13,,,,,,,,,2.45,,,35.00,,,,,,,,,17.19,30.94,,,1.60,,31.06,,,,,3.80,0.33,,,,,,,,,,,,,23.56,,,,,,,62.74,,0.57,,,,,,,,,,,11.76,,,,34.49,,67.57,,,,,,,,,,,,,,,,,,,,,330.31,,,,,,193.43
1583435384000,,,,,,,,47.93,,,,0.75,3.42,,,,,,,106.15,,,,,,77.70,299.37,,,,,,,,,135.93,,,25.00,,,,,,,,,30.98,,2.42,,6.52,5.89,,,,,,,3.72,,,,,,,,,10.00,,,,1.98,,,,,,,50.00,,1.98,,,,,,,,,,,,,,,25.63,,19.47,,,,,,,10.00,,,,,,,,,,,,,,166.61,,,,,,171.06
1583502285000,,,,,,,,53.88,,,,,,,,,,,,91.98,,,,,,42.37,124.61,,,,,,,,,7.66,,,33.10,,,,,,,,,15.78,,,,0.84,,,,,,,,1.39,20.16,,,,,,,,11.00,,,,15.88,,20.33,,,,,,,0.12,,,,3.88,,,,,,,17.50,,,,26.56,,1.44,,,,,,,9.00,,,,,,,,,,,,,,41.02,,,,,,247.40
1583567810000,,2.85,,,,,,8.64,,,,0.54,,,,,,,,30.19,,,,,62.33,62.27,212.02,,,54.02,,,,,,97.61,,,50.07,,,,,,,,,,,6.41,403.66,27.55,2.35,,,,,,,42.38,78.95,,,,,,,,,,,,2.40,,,,,,,81.92,,0.24,,,,,,,,,,,24.07,,,,25.85,,87.10,,,,,,,91.50,,,410.99,,,,,,,,,,,194.25,,,,,,316.51
1583633541000,,,,,,,,0.19,,,,,,,,,,,,35.88,,,,,20.67,34.00,182.50,,,38.05,,,,,,205.44,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,6.10,,,33.46,,,,,,,,,,,26.00,,,10.00,13.35,,0.25,,,,,,,8.66,,,,,,,,,,,,,,87.63,,,,,,122.27
1583699841000,,3.13,,,,,,5.90,,,,,,,,,,,,57.80,,,,,,21.74,61.88,,,6.61,,,,,,5.55,,,5.00,,,,,,,,,44.93,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,47.00,,,,15.12,,0.55,,,,,,,20.00,,,,,,0.09,,,,,,,,57.68,,,,,,183.71
1583767163000,,5.07,,,,,,39.90,,,,,,,,0.10,,,,,,,,,40.76,52.90,463.06,,,21.16,,,,,,145.71,,,20.61,,,,,,,80.96,,,6.10,,,0.64,0.20,6.13,,,,,,0.84,,,,,,5.00,,,26.05,,,,15.99,,3.01,,,,,16.92,,0.37,,,,5.84,,,,,,,,,,,32.08,,13.42,,,,,,,44.68,,,,,2.87,,,,,,,,,16.90,,,,,,191.75
1583833348000,,,,,,,300.90,,,,,0.26,,,,,,,,,,,,,60.75,121.08,826.50,,,148.56,,,,,,29.01,,,38.69,,,,,,,,,,2.23,,,7.42,0.43,2.28,,,,,,,,,,,,,,,66.20,,,,0.36,,216.81,,,,,7.94,,60.15,,,,,,,,,,,,,,3.60,56.08,,7.66,,,,,,,20.71,,,,,,,187.13,,,,,,,123.13,,,,,,318.70
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,50.51,153.90,556.33,210.00,,58.97,,,,,,13.92,,,10.00,,,,,,,,,60.41,21.99,,,5.88,,22.10,,,,,,0.12,5.70,,,,,,,36.29,40.86,,,,0.28,,0.50,,,,,15.00,,4.63,,,,,,,,,,,10.12,,,,53.22,,2.32,,,,,,,19.45,,,,,7.25,,,,,,,,,181.28,,,,,,234.52
1583966404000,,10.36,,,,,,66.56,,,,,,,,,,,,85.01,,,,,120.81,102.86,480.99,150.00,,43.91,,,,,,66.98,,,100.92,,,,,,,22.04,,7.89,16.14,0.09,,8.09,0.20,16.28,,,,,,0.16,25.45,,,,,,,,60.46,,,,0.22,,51.77,,,,,35.08,,3.19,,,,,,,,,,,23.96,,,34.06,73.80,,3.30,,,,,,,90.01,,,,,11.81,,,,,,,,,393.65,,,,,,414.58
1584033400000,,7.61,,,,,585.63,9.77,,,,,,,,,,,,171.83,,,,,261.62,165.24,643.89,,,57.21,,,,,,99.90,,,15.00,,,,,,,40.18,76.10,26.54,42.08,,5.14,32.15,,42.28,,,,,,,5.55,,,,,140.00,,,224.54,,,,34.62,,27.00,,,,,,,,,,,,,,,,,,76.46,,,,69.49,,71.17,,,,,,,42.84,,,,,98.49,,,,,,,,,573.15,,,,,,534.40
1584100621000,,,,,,,,,,,,0.35,,,,,,,,,,,,,18.47,32.34,795.03,,,115.63,,,,,,48.66,,,,,,,,,64.15,,,32.21,,,5.10,,,,,,,,,,58.38,,,,,,,,,,,,0.88,,,,,,,,,1.54,,,,,,,,,,,55.93,,,,35.31,,37.92,,,,,,,9.25,,,,,,,,,,,,,,645.73,,,,,,326.87
1584168330000,,,,,,,,17.77,,,,,,,,,,,,,,,,,21.78,152.16,1015.12,,,63.13,,,,,,28.90,,,,,,,,,,,,18.03,9.28,,18.45,13.47,,9.25,,,,,,33.68,176.46,,,,,,,,68.95,,,,208.60,,,,,,,,,,,,,,,,,,,,,,,,56.49,,0.36,,,,,,,44.31,,,,,,,,,,,,,,143.34,,,,,,501.76
1584234522000,,0.33,120.85,,,,,32.58,,,,108.83,13.86,,,,,,,,,,,,,78.37,367.14,,,21.14,,,,,,1.59,,,,,,,,,,0.41,,34.30,10.63,,,14.23,,10.67,,,,,2.05,,174.59,,,,,,,,,,,,12.57,,23.00,,,,,20.35,,,,,,15.92,,,,,,,16.00,,,,41.37,,0.64,,,,,,,,,,,,,,,,,,,,,216.00,,,,,,84.24
1584300469000,,0.05,,,,,,,,,,44.62,,,,,,,,,,,,,,,103.15,,,5.60,,,,,,0.51,,,,,6.67,,,,,,,16.62,,8.00,,10.95,1.87,,,,,,,,,,,,,,,,,,,,1.32,,,,,,56.28,,,6.59,,,,,,,,,,,,,,,11.22,,2.32,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,56.65
1584367227000,,1.64,12.99,,,,,3.70,,,,,,,,,,,,,,,,,,61.29,571.52,,,,,,,,,25.45,,,13.04,,,,,,,,,52.00,,19.39,,8.85,,,,,,,,13.58,,,,,,,,,129.15,,,,3.44,,3.97,,,,74.68,,,,,,,,,,,,,,14.38,,,7.12,50.22,,3.17,,,,,,,37.55,,,,,,,,,,,,,,98.96,,,,,,254.92
1584434720000,,3.70,,,,,,19.76,,,,,,,,,,,,,,,,,,60.77,584.99,,,19.44,,,,,,21.63,,,43.37,,3.00,,,,,,,26.23,,61.09,12.28,14.10,,,,,,,,,,,,,,,,,,,,,0.04,,0.40,,,,,30.34,,,,,,,,,,,,,96.85,,,82.60,44.01,,8.86,,,,,,,102.36,,,,197.00,,,,,,,,,,1113.23,,,,,,247.67
1584500082000,,0.88,0.92,,,,,,,,,1.43,,,,,,,,,,,,,,31.09,220.13,,,45.41,,,,,,3.01,,,3.87,,5.12,,,,,,,,20.28,4.06,,16.29,,20.67,,,,,,,,,,,,,,16.04,,,,,40.77,,9.88,,,,,,,0.46,,,,,,,,,,,,,,46.61,25.45,,9.08,,,,,,,58.33,,,,,,2.26,,,,,,,,142.90,,,,,,158.60
1584566455000,,,20.59,,,,,,,,,,,,,,,,,3.53,,,,,,27.95,329.10,,,19.88,,,,,,,,,50.03,,31.93,,,,,,,3.50,,,,6.38,,,,,,,,,,,,,,,,,,,,,106.66,,0.49,,,,,30.10,,,,,,12.14,,,,,,,51.34,,,5.05,17.03,,0.45,,,,,,,39.00,,,,,,,,,,,,,,166.94,,,,,,534.50
1584632903000,,4.06,4.53,,,,,9.99,,,,3.46,,,,,,,,,,,,,,66.21,224.79,,,28.68,,,,,,9.52,,,56.33,,10.73,,,,105.60,,,,,,,117.19,,,,,,,,,,,,,,,,,5.26,,,,0.98,,2.95,,,,,,,,,,,,,,,,,,18.65,,,8.38,,,2.49,,,,,,,120.50,,,,,,,,,,,,,,62.94,,,,,,175.70
1584699859000,,,6.87,,,,,,,,,,,,,,,,,,,,,,,50.32,451.03,,,43.44,,,,,,5.43,,,19.97,,,,,,88.95,,,,,,,0.79,,,,,,,,,,,,,,,,10.87,,,,,0.80,,,,,,,24.99,,,,,,,,,,,,,55.95,,,83.16,6.87,,41.75,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,65.35
1584766483000,,,,,,,,26.00,,,,1.90,,,,,,,,,,,,,,105.92,656.24,,,37.24,,,,,,0.20,,,54.99,,26.77,,,,144.55,,,,,,,22.31,,,,,,,,,,,,,,,,15.10,5.44,,,,1.55,,7.59,,,,,3.80,,0.70,,,,,,,,,,,,,,75.40,31.54,,,,,,,,,76.64,,,,,,,,,,,,,,114.94,,,,,,176.40
1584833664000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,11.92,129.56,,,,,,,,,3.36,,,5.00,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,2.74,,,,,,,,,36.06,,,5.22,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,6.03,,0.37,,,,,,,,,,,,,2.01,,,,,,,,0.86,,,,,,50.86
1584970249000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,24.56,37.92,,,,,,,,,,,,,,3.98,,50.00,,72.38,,,32.76,,,,11.90,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,11.86,,2.77,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,92.14
1585036977000,,,0.20,,,,,1.99,,,,,,,,,,,,,,,,,,4.07,89.04,,,,,,,,,1.15,,,,14.03,,,,,,,,3.55,,63.17,,,,,,,,,,0.07,,,,,,,,14.32,,,,,1.01,,,,,,,,,1.22,,,,,,,,,,,,,,,20.57,,1.91,,,,,,,10.00,,,,,,,,,,,,,,36.17,,,,,,116.82
1585105600000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.34,119.66,,,20.54,,,,,,1.91,,,65.38,14.46,,,40.00,,,,,9.29,,,,2.13,,,,,,,,,0.01,,,,,,,15.04,,,,,,,1.87,,,,,,,0.52,,,,,,,,,,,,,,,10.21,,5.08,,,,,,,,,,,,,,,,,,,,,180.75,,,,,,256.49
1585173391000,,,177.53,,,,,0.61,,,,,,,,,,,,100.00,,,,,,49.20,442.85,,,84.66,,,,,,2.61,,,200.10,,22.91,,,,117.55,,,19.12,,20.12,,21.82,,,,,,,,1.67,,,,,,,,,,,,,5.91,,4.22,,,,,,,4.85,,,,,,,,,,,10.61,,,,40.90,,73.81,,,,,,,85.23,,350.00,,,,,,,,,,,,240.46,,,,,,324.24
1585239172000,,,87.78,,,,,8.19,,,,,,,,,,,,,,,,,,3.70,197.43,,,,,,,,,,,,,12.63,95.00,,,,,,,,,20.24,6.45,65.04,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.21,,,,,,,,,,,,,,,17.14,,12.53,,,,,,,13.77,,,,,,,,,,,,,,138.30,,,,,,166.24
1585306138000,,0.31,120.63,,,,,4.18,,,,,,,,,,,,,,,,,,8.08,341.43,,,17.58,,,,,,12.10,,,54.00,21.90,72.13,,,,,,,,,34.15,,1.58,10.48,,,,,,,0.08,,,,,,,,,,,,,0.55,,1.53,,,,,,,0.58,,,,,,,,,,,,,,,15.60,,11.26,,,,,,,,,,,,,0.42,,,,,,,,70.27,,,,,,282.62
1585372283000,,,18.32,,,,,4.13,,,,,,,,,,,,20.00,,,,,,16.52,90.23,,,,,,,,,2.30,,,,,20.00,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,17.22,,,,,70.05,,1.00,,,,,,,,,,,,,,,,,,2.55,,,0.74,14.89,,4.16,,,,,,,20.97,,,,,,,,,,,,,,85.04,,,,,,108.12
1585438491000,,,2.87,,,,,4.04,,,,0.60,,,,,,,,,,,,,,2.27,78.04,,,,,,,,,2.04,,,14.03,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.40,,,,,,,,,,,,,,,,,,,,,,2.19,,0.03,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,179.14
1585504149000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,30.73,22.43,,,,,,,,,1.19,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,2.75,,29.32,,,,,,,,,,,,,,,,,,2.11,,,65.52,,,,,,222.88
1585571105000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,39.63,198.82,,,7.28,,,,,,3.91,,,,,7.60,,,,,,,13.30,,,,5.93,,,,,,,,,,,,,,,,,,,,,2.37,,4.59,,,,,,,,,,,,,,,,,,,,,12.99,15.50,,68.55,,,,,,,14.66,,,,,,,,,,,7.25,,,396.56,,,,,,173.15
