timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1581508790000,,,134.71,,,,,,,,,,,,,2.37,,19.58,,,10.00,503.14,,432.63,52.58,18.30,,,9.26,,,,,,110.74,,,,,,,47.89,,46.21,,,,49.20,,,,,,,,,12.45,,,,13.39,8.76,,,,,,,,,109.32,,,,,15.05,,6.49,,,,9.21,,27.85,90.95,,3.14,,,,,,,,,0.79,,,16.98,,,,,,51.17,,1.27,,,,,,16.30,110.42,,,,,,,,,,14.00,10.03,,,804.71
1581574720000,,,132.94,,,,,,0.02,,,,,,,24.87,,15.00,,,77.92,541.16,10.75,134.78,119.53,6.83,,,36.08,,,,,,116.64,7.98,,,,,,25.81,,,,9.09,,132.84,,,,,,,,,4.73,,,,7.91,8.57,,,,,,,,,,,,,,177.94,,0.13,,,,94.63,,1.81,,243.23,0.22,,,,,,,,,1.70,,,47.14,,,,,,56.11,3.00,0.25,,,,,,,7.05,,,,,,,,48.75,,15.11,78.47,,,429.12
1581641265000,,,29.37,,,,,,,,,,,,,3.38,,,,,10.00,123.63,,72.95,73.38,,,,,,,,,,,,,,,,,17.58,,27.00,,,,15.04,,,,,,,,,0.09,,,,,3.86,,,,,,,,,,,,,,20.00,,,,,,,,3.04,,,,,,,,,,,,0.04,,,,,,,,,33.86,,2.90,,,,,,,3.20,,,,,,,,,,,10.06,,,242.07
1581707956000,,,27.58,,,,,,,,,,,,,3.70,,1.06,0.14,,,94.38,,145.33,41.68,,,,,,,,,,,,,,,,,19.17,,,,,,5.47,,,,,,,,,4.15,,,,,14.95,,,,,,,,,,,,,,20.56,,,,,,,,1.11,,,,,,,,,,,,0.04,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,185.29
1581774043000,,,165.09,,,,,,,,,,,,,,,0.02,,,10.00,229.74,,111.53,57.35,49.63,,,,,,,,,,,,,,,,27.17,,,,9.09,,69.95,,,,,,,,,,,,,,39.25,,,,,,106.31,,,,,,,,45.00,,0.09,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,18.25,,,,,,,,,,42.04,10.04,,,285.28
1581841298000,,,9.76,,,,,,,,,,,,,,,0.01,,,,58.56,,9.86,13.32,,,,,,,,,,,,,,,,,42.87,,,,,,5.55,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.01,,,,,,,,,,,,,,,,,,14.99,,0.19,,,,,,,0.60,,,,,,,,,,,,,,149.92
1581907086000,,,59.92,,,,,,,,,,,,,1.09,,,,,,55.29,,30.84,40.75,,,,,,,,,,,,,,,,,84.67,,,,,,13.30,,,,,,,,,6.07,,,,,11.76,,,,,,,,,,,,,1.00,23.46,,0.04,,,,,,2.56,,,0.01,,,,,,,,,0.70,,,10.35,,,,,,20.39,,3.52,,,,,,,2.71,,,,,,,,,,10.12,,,,57.05
1581973926000,,,38.18,,,,,,,,,,,,,,,,,,,169.77,,15.52,141.50,7.96,,,,,,,,,,,,,,,,23.10,,27.87,,,,15.81,,,,,,,,,5.50,,,,15.64,20.25,,,,,,,,,,,,,,26.55,,,,,,,,2.27,,,2.95,,,,,,,,,12.08,,,5.71,,,,,,19.43,,,,,,,,,73.96,,,,,,,,,,,,,,140.24
1582040665000,,,63.78,,,,,,,,,,,,,,,0.05,,,,106.90,,113.14,,,,,,,,,,,,3.26,,,,,,6.06,,60.57,,30.00,,55.11,,,,,,,,,5.50,,,,,1.70,,,,,,106.98,2.00,,,,,,0.34,,,5.92,,24.15,,,,7.33,,,,,,,,,,,,1.65,,,,,,,,,34.17,102.70,,,73.51,,,,,62.77,,,,,,,,,,,,,,316.07
1582106715000,,,45.09,,,,,,,,,,,,,,,101.72,,,,64.89,,44.77,39.01,6.89,,,,,,,,,,13.01,,,,,,33.99,,,,,,10.00,,,,,,,,,,,,,,0.35,,,,,,69.86,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,7.28,,,,,,,,,28.61,,,,,,,,,0.99,,,,,,,,,,8.00,,,,140.37
1582173039000,,,42.44,,,,,,,,,,,,,2.56,,1.32,,,10.93,111.43,,116.35,19.86,,,,18.38,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,2.30,,,,0.15,0.84,,,,,,70.65,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,40.65,,,,,,,,,17.83,,,,,,,,,0.46,,,,,,,,,,,11.06,,,422.59
1582240159000,,,38.93,,,,,,,,,,,,,0.70,,,,,,170.15,,152.38,6.97,,,50.00,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,3.01,,,,,,,,3.97,,,2.27,,,,,,,,,3.39,1.43,,,,,,,,25.70,,,,,,,,8.42,,,,,,,,,,,,,,,114.47
1582306851000,,,40.33,,,,,,,,,,,,,,,,,,,45.81,,109.15,74.85,,,62.50,,,,,,,,,,,,,,32.88,,,,,,13.50,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,20.81,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,21.22,,0.98,,,,,,3.70,,,,,,,,,,,2.00,,,,194.82
1582372667000,,,16.07,,,,,,,,,,,,,,,,,,11.51,107.42,,33.01,,,,20.00,,,,,,,,,37.24,,,,,12.98,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.15,,,,,,0.11,,,1.49,,,,,,,,,,,,,0.00,,,,,,,,6.93,43.63,,,,,,,,20.75,,,,,,,,,,,11.58,,,242.27
1582439543000,,,21.00,,,,,,,,,,,,,,,7.00,,,20.00,188.79,,40.79,,,,,,,,,,,,,,,,,,82.81,,,,2.58,,,,,,,,,,,,,,,37.33,3.97,,,,,,,,,,,,,,,,,,0.58,0.16,,,,,,,,,,,,,,,,,,,,,,,,8.81,,0.02,,,,,,7.00,,,,,,,,,,,,20.07,,,62.21
1582505376000,,,8.87,,,,,,,,,,,,,,,4.03,,,,39.18,,44.57,4.34,,,,,,,,,,,,,,,,,73.05,,,,18.18,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,14.12,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,2.25,,,,,,,,,,,,,,97.33
1582571821000,,,29.68,,,,,,,,,,,,,,,3.87,,,11.25,152.67,,75.98,2.99,,,,,,,,,,,,,,,,,137.45,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.62,208.28,,,,,,,,,,,,,0.14,,,5.87,,,,,,,,,,,,,,,,,,,,,11.46,20.00,3.14,,,,,,,6.21,,,,,,,,,,5.00,11.20,,,77.53
1582638796000,,,42.50,,,,,,,,,,,,,3.01,,33.80,,,,41.78,,82.10,46.18,6.91,,,1.08,,,,,,,,,,,,,19.04,,,,,,48.30,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,2.01,,,,,,,,,41.51,99.70,,,,,,,7.04,11.79,,,,,339.87,,,,,16.00,,,,180.53
1582705647000,,,22.58,,,,,,,,,,,,,0.70,,2.80,,,,124.16,,8.58,41.86,,,,,,,,,,,3.50,,,,,,43.00,,,,,,18.83,,,,,,,,,3.39,,,,6.96,21.05,,,,,,,,,,,,,,,,0.13,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,17.16,40.09,,,,,,,,10.86,,,,,,,,,,,,,,336.82
1582771019000,,,53.07,,,,,,,,,,,,,3.46,,0.47,,,11.04,105.94,,25.31,26.68,,,,8.00,,,,,,,11.48,,,,,,16.58,,,,30.00,,25.00,,,,,,,,,0.71,,,,,6.71,,,,,,,,,,46.00,,,,20.00,,,,0.00,,,,1.13,,,0.75,,,,,,,,,26.76,,,,,,,,,25.66,,0.61,,,,,,10.89,32.82,,,,,,,,,,22.00,11.16,,,255.13
1582837876000,,,24.36,,,,,,,,,,,,,,,0.20,,,,125.95,,426.43,,,42.12,,,,,,,,,,,,,,,13.83,,,,,,37.34,,,,,,,,,,,,,27.77,11.68,,,,,,,,,,90.00,,,,,,,,,,,,1.12,,,,,,,,,,,,0.59,,,32.72,,,,,,23.66,,1.53,,,,,,,9.84,,,,,,,,,,60.68,,,,322.72
1582904573000,,,78.15,,,,,,,,,,,,,,,,,,,210.29,71.07,623.42,,,16.15,,1.14,,,,,,,,4.06,,,,,6.31,,,,28.98,,8.00,,,,,,,,,,,,,10.68,1.81,,,,,,,,,,,,,,10.00,,,,0.01,0.20,,,0.96,,,2.69,,,,,,,,,,,,9.92,,,,,,32.33,5.00,,,,,,,,0.41,,,,,,,,,,,,,,326.22
1582970808000,,,8.31,,,,,,,,,,,,,,,,,,,96.01,19.89,40.94,,,,68.95,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.53,,,,,,0.49,,,,,,,,,,,,,,,5.11,,,,,,11.40,,,,,,,,5.21,,,,,,,,,,,,,,,71.28
1583036689000,,,2.22,,,,,,,,,,,,,,,,,,,67.79,,7.89,,,,,2.03,,,,,,,,5.91,,,,,2.68,,10.00,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,16.21,,,,,,,,,,,,,2.51,,11.59,,,,126.14,,28.29,,,,,,,,,,,,,,,,,,43.29,,9.84,,,,58.58,,,,361.57,,,,,1.00,,,,,1.37,,,,,,,,,,,,,,36.76,,,,,,,,3.72,,,,,,,,,,,,,,,21.12,,,,,,15.27,20.00,3.00,,,,,,4.75,15.51,,,,,,,,,,,,7.45,,103.43
1583168974000,,,16.38,,,,,,,,,,,,,,,,,,,54.39,,3.39,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,0.04,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,40.46,,,,,,,,,8.44,,,,,,,,21.33,3.09,,,,,,,,,,,,,,215.74
1583235956000,,,14.71,,,,,,,,,,,,,,,,,,,25.90,,34.40,,,7.55,,,,,,,,,,,,,,,1.79,,,,,,92.00,,,,,,,,,42.88,,,,32.29,0.22,,,,,,75.51,,,,,,,,,,0.23,,,,,,0.66,,,1.99,,,,,,,,,,5.13,,1.04,,,,,,39.01,20.00,,,,,,,,6.72,,,,,,,,,,5.00,,,,124.57
1583302077000,,,37.53,,,,,,,,,,,,,0.37,,,,,,157.26,,46.92,,,,,,,,,,,,9.07,,,,,,15.62,,,,,,,,,,,,,,,,,,,21.25,0.19,,,,,,111.97,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,56.68,,,,,,,,,8.26,40.00,2.92,,,,,,4.64,,,,,,,,,,,12.00,,,,73.26
1583368317000,,,21.60,,,,,,,,,,,,,4.10,,,,,30.94,159.13,,330.31,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.57,,,,17.19,67.57,,,,,,,,,,,,,,62.74,,,,,,,,23.56,,,2.91,,,,,,,,,0.01,,,,,,,,,34.49,35.00,0.33,,64.78,,,,,1.60,,3.80,,,,,,,,11.76,31.06,35.55,,128.65
1583435384000,,,77.70,,,,,,,,,,,,,0.75,,,,,,299.37,,166.61,,,,,,,,,,,,17.37,,,,,,135.93,,,,10.00,,10.00,,,,,,,,,1.98,,,,30.98,19.47,,,,,,,,,,,,,5.89,50.00,,,,,,,,1.98,,,,,,,,,,,,47.93,,,,,,,,,25.63,25.00,3.72,,,,,,,6.52,,,,,,,3.42,,,,,106.15,,156.12
1583502285000,,,42.37,,,,,,,20.16,,,,,,,,20.33,,,,124.61,,41.02,,,,,,,,,,,,,,,,,,7.66,,,,11.00,,9.00,,,,,,,,,0.12,,,,15.78,1.44,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,,,53.88,,,,,,,,,26.56,33.10,1.39,,,,,,3.88,0.84,,,,,,,,,,17.50,,91.98,,247.40
1583567810000,,,62.27,,,,,,,78.95,,,,,,0.54,,,,,,212.02,,194.25,,,,,,,,,,,,,403.66,,,,,97.61,,62.33,,,,91.50,,,,410.99,,,,,0.24,,,,,87.10,,,,,,,,,,,,,2.35,81.92,,,,,,,,2.40,,,2.85,,,,,,,,,8.64,,,54.02,,,,,,25.85,50.07,42.38,,,,,,,27.55,,,,,,,,,,24.07,,30.19,,322.92
1583633541000,,,34.00,,,,,,,,,,,,,,,,,,,182.50,,87.63,,,,,10.00,,,,,,,,,,,,,205.44,,20.67,,,,8.66,,,,,,,6.10,,33.46,,,,7.60,0.25,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.19,,,38.05,,,,,,13.35,,,,,,,,,,,,,,,,,,,26.00,,35.88,,122.27
1583699841000,,,21.74,,,,,,,,,,,,,,,,,,,61.88,,57.68,,,,,,,,,,,,,,,,,,5.55,,,,,,20.00,,,,,,,,,,,,,44.93,0.55,,,,,,,,,,,,,,,,0.09,,,,,,0.70,,,3.13,,,,,,,,,5.90,,,6.61,,,,,,15.12,5.00,,,,,,,,,,,,,,,,,,47.00,,57.80,,188.71
1583767163000,,,52.90,,,,,,,,,,57.88,,,,,3.01,,,6.10,463.06,,16.90,,2.87,,,,,,,,,,,,,,,0.10,145.71,,40.76,,26.05,,44.68,,,,,,,,,0.37,,,,,13.42,,,,,,,,,,,,,0.20,16.92,80.96,,,,,,,15.99,,,5.07,,,,,,,,,39.90,,,21.16,,,,,,32.08,20.61,0.84,,,,,,5.84,0.64,,,,32.63,,,,,,,6.13,,,106.24
1583833348000,,,121.08,,,,,,,,,,,,,0.26,,216.81,,,2.23,826.50,,123.13,,,,,3.60,,,,,,187.13,,,,,,,29.01,,60.75,,66.20,,20.71,,,,,,,,,60.15,,,,,7.66,,,,,,,,,,,300.90,,0.43,7.94,,,,,1.98,,,0.36,,,,,,,,,,,,,,,148.56,,,,,,56.08,38.69,,,,,,,,7.42,,,,,,,,,,,2.28,,,316.72
1583900197000,,,153.90,,,,,,,5.70,,,,,,,,0.50,,,21.99,556.33,36.29,181.28,,7.25,,,,,,,,,,,,,,,,13.92,,50.51,,40.86,,19.45,,,,,,,,,4.63,,,,60.41,2.32,,,,,,,,,,,,,,15.00,,,,,,,,0.28,,,,,,,,,,,,,,,58.97,,,,,,53.22,10.00,0.12,210.00,,,,,,5.88,,,,,,,,,,10.12,22.10,,,234.52
1583966404000,,,102.86,,,,,,,25.45,,,,,,,,51.77,,,16.14,480.99,,393.65,,11.81,,,34.06,,,,,,,,,,,,,66.98,,120.81,,60.46,,90.01,,,,,,,,17.48,3.19,,,,7.89,3.30,,,,,,,,,,134.86,,,0.20,35.08,22.04,,,,,,,0.22,,,10.36,,,,,,,,,66.56,,,43.91,,,,,,73.80,100.92,0.16,150.00,0.09,,,,,8.09,,,,0.52,,,,,,23.96,16.28,85.01,,261.72
1584033400000,,,165.24,,,,,,,5.55,,,,,,,,27.00,,,42.08,643.89,,573.15,,98.49,76.10,15.00,,,,,,,,,5.14,,,,,99.90,,261.62,,224.54,,42.84,,,,,,,,,,,,,26.54,71.17,,,,,,,,,,,585.63,,,,40.18,,,,0.26,,,34.62,,,7.61,,,,,,,,,9.77,,,57.21,,,,,,69.49,15.00,,,140.61,,,,,32.15,,,,,,,,,,76.46,42.28,171.83,,518.53
1584100621000,,,32.34,,,,,,,58.38,,,,,,0.35,,,,,,795.03,,645.73,,,,,,,,,,,,,5.10,,,,,48.66,,18.47,,,,9.25,,,,,,,,92.74,1.54,,,,32.21,37.92,,,,,,,,,,,,,,,,,,0.40,,,,0.88,,,,,,,,,,,,,,,115.63,,,,,,35.31,,,,,,,,,,,,,,,,,,,55.93,,,,297.90
1584168330000,,,152.16,,,,,,,176.46,,,,,,,,,,,9.28,1015.12,,143.34,,,,70.00,,,,,,,,,18.45,,,,,28.90,,21.78,,68.95,,44.31,,,,,,,,,,,,,18.03,0.36,,,,,,,,,,,,,,,,,,,,,,208.60,,,,,,,,,,,,17.77,,,63.13,,,,,,56.49,,33.68,,,,,,,13.47,,,,,,,,,,,9.25,,,431.76
1584234522000,,,78.37,,,,,,,174.59,,,,,,108.83,,23.00,,,10.63,367.14,,216.00,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,34.30,0.64,,,,,,,,,,,,,,20.35,0.41,,,,,,,12.57,,,0.33,,,,,,,,,32.58,,,21.14,,,,,,41.37,,,,,,,,15.92,14.23,,2.05,,,,,13.86,,,16.00,10.67,,,205.09
1584300469000,,,,,,,,,,,,,,,,44.62,,,,,,103.15,,13.19,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,56.28,,6.59,,,,16.62,2.32,,,,,,,,,,,,,1.87,,,,,,,,,1.32,,,0.05,,,,,,,,,,,,5.60,,,,,,11.22,,,,,,,,,10.95,,,,,,,,,,,,,,71.33
1584367227000,,,61.29,,,,,,,,,,,,,,,3.97,,,,571.52,,98.96,,,,,7.12,,,,,,,,,,,,,25.45,,,,129.15,,37.55,,,,,,,74.68,,,,,,52.00,3.17,,,,,,,,,,,,,,,,,,,,,,3.44,,,1.64,,,,,,,,,3.70,,,,,,,,,50.22,13.04,13.58,,,,,,,8.85,,,,,,,,,,14.38,,,,287.30
1584434720000,,,60.77,,,,,,,,,,,,,,,0.40,,,,584.99,,1113.23,,,,,82.60,,,,,,,,12.28,,,,,21.63,,,,,,102.36,,,,,,,,,,,,,26.23,8.86,,,,,197.00,,,,,,,,,30.34,,,,,,,,0.04,,,3.70,,,,,,,,,19.76,,,19.44,,,,,,44.01,43.37,,,,,,,,14.10,,,,,,,,,,96.85,,,,311.76
1584500082000,,,31.09,,,,,,,,,,,,,1.43,,9.88,,,20.28,220.13,16.04,142.90,,,,,46.61,,,,,,,,,,,,,3.01,,,,,,58.33,,,,,,,,,0.46,,,,,9.08,,,,,,,,,,90.00,,,,,,2.26,,,,,,40.77,,,0.88,,,,,,,,,,,,45.41,,,,,,25.45,3.87,,,,,,,,16.29,,,,,,,,,,,20.67,,,78.69
1584566455000,,,27.95,,,,,,,,,,,,,,,0.49,,,,329.10,,166.94,,,,,5.05,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,3.50,0.45,,,,,,,,,,5.00,,,,30.10,,,,,,,,106.66,,,,,,,,,,,,,,,19.88,369.44,,,,,17.03,50.03,,,,,,,12.14,6.38,,,,,,,,,,51.34,,3.53,,212.59
1584632903000,,,66.21,,,,,,,,,,,,,3.46,,2.95,,,,224.79,,62.94,,,,,8.38,,,,,,,,,,,,,9.52,,,,5.26,,120.50,,,,,,,,,,,,,,2.49,,,,,,,,,,5.00,,,,,,,,,,,,0.98,,,4.06,,,,,,,,,9.99,,,28.68,,,,,,,56.33,,,3.54,,,,,117.19,,,,,,,,,,18.65,,,,288.00
