timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582106715000,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,45.09,,,,,,,,,,10.00,8.84,7.28,,,,,33.99,,,,,,0.99,,,,28.61,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.35,,69.86,,,,,,6.89,,,,44.77,,,,,,,,,,,,,,,64.89,153.38
1582173039000,,,,,,,,,,,,2.56,,19.86,,,,,,,,,,,10.93,,,,1.32,,,,,,,,,,,,,42.44,,,,,,,,,,,5.24,40.65,0.15,,,,36.76,,,,,,0.46,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,70.65,2.30,,,,,,,,11.06,116.35,,,,,,,,,,,,,18.38,,111.43,422.59
1582240159000,,,,,,,,,,8.42,,0.70,,6.97,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,38.93,,,,,,,,,,,3.97,3.39,,,,,7.09,,,,,,,1.43,3.01,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,170.15,164.47
1582306851000,,,,,,,,,,3.70,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,13.50,2.48,,,,,,32.88,,,,,,,,20.81,,21.22,,,,,,2.00,,,,,,0.98,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,45.81,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,1.49,,,,,,12.98,,,,,,20.75,0.00,,,6.93,,,0.15,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,0.94,,,37.24,,,,,11.58,33.01,,,,,,,,,,,,,,,107.42,262.39
1582439543000,,,,2.58,,,,,,7.00,,,,,,,,,,,,,,,20.00,,,,7.00,,,,,,,,,,,,,21.00,,,,,,,,,,,,,37.33,,,,82.81,,,,,,,,,,8.81,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,20.07,40.79,,,,,,,,,,,,,,,188.79,62.95
1582505376000,,,,18.18,,,,,,,,,,4.34,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,8.87,,,,,,,,,,,0.29,,,,,,73.05,,,,,,2.25,,14.12,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,39.18,97.33
1582571821000,,,,,,,,,,,,,,2.99,,,,,,,,,,,11.25,,,,3.87,,,,,,,,,,5.62,,,29.68,,,,,,,,,,,5.87,,,,,,137.45,,,,,,6.21,,,,11.46,,,,,,5.00,,,,,,3.14,,,,,,,,,,,,20.00,,,,,0.01,,208.28,,,,,,,,,11.20,75.98,,,,,,,,,,,,,,,152.67,77.66
1582638796000,,,,,,,,,,7.04,,3.01,,46.18,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,42.50,,,,,,,,,,48.30,12.45,2.01,,,,,19.04,,,,,,11.79,,,,41.51,,,,,,16.00,,,,,,,,,,,,,,,,,,99.70,,339.87,,,11.71,,,,,,,,6.91,,,,82.10,,,,,,,,,,,,,1.08,,41.78,180.53
1582705647000,,,,,,,,,,,,0.70,,41.86,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.13,22.58,,,,,,,,,,18.83,17.92,,6.96,,,,43.00,,,,,,10.86,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,21.05,,,3.39,,,,,,2.33,,,8.58,,,,,,,,,,,,,,,124.16,337.98
1582771019000,,,,30.00,,,,,,10.89,,3.46,,26.68,,,,,,,,,,,11.04,,,,0.47,,,,,,0.75,,,,,,,53.07,,,,,,,,,,25.00,1.13,26.76,,,,,16.58,,,,,,32.82,,20.00,,25.66,,,,,,22.00,,,,,,0.61,,,,,,,,,,,,,,,,,6.71,,,0.71,,,,,,,,11.16,25.31,,,,,,,,,,,,,8.00,,105.94,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,24.36,,,,,,,,,,37.34,1.12,0.59,27.77,,,,13.83,,,,,,9.84,,,,23.66,,,,,,60.68,,,,,,1.53,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,426.43,,32.72,,,,,,42.12,,,,,,,125.95,412.72
1582904573000,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,78.15,,,,,,,,,,8.00,0.96,,10.68,,,,6.31,,,,,,0.41,,10.00,,32.33,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.81,,,,,,4.06,,,,,,623.42,71.07,9.92,,,,,,16.15,,,,,1.14,,210.29,326.43
1582970808000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,8.31,,,,,,,,,,,0.49,,,,,,2.68,,,,,,,,,,11.40,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,19.89,5.11,,,,,,,,,,,,,96.01,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,25.21,1.10,,,,,,2.68,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,10.00,,7.89,,,,,,,,,,,,,2.03,,67.79,52.51
1583103301000,,,,,,,,,,4.75,,2.51,,,,,,,15.00,,,,,,,,,,11.59,,,,,,,,,,,,,16.21,,,,,,,,,,58.58,3.72,,,,7.45,,43.29,,,,,,15.51,,36.76,,15.27,,,,,,,,,,,,3.00,,,,,,,,,,,,20.00,,,,,1.37,,,1.00,,,,,,,9.84,,28.29,,21.12,,361.57,,,,,,,,,,,126.14,88.43
1583168974000,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,16.38,,,,,,,,,,,,40.46,,,,,27.11,,,,,,3.09,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.04,,,,,,,,,3.39,,,,,,,,,,,,,,,54.39,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.23,14.71,,,,,,,,,,92.00,0.66,,32.29,,,,1.79,,,,,,6.72,5.13,,,39.01,,,,,,5.00,,,,,,,,,,,,,,,,,,20.00,,,,,0.22,,75.51,42.88,,,,,,,,,34.40,,1.04,,,,,,7.55,,,,,,,25.90,124.57
1583302077000,,,,,,,,,,4.64,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,0.41,56.68,21.25,,,,15.62,,,,,,,,,,8.26,,,,,,12.00,,,,,,2.92,,,,,,,,,,,,40.00,,,,,0.19,,111.97,,,,,,,,,,46.92,,,,,,,,,,,,,,,157.26,82.34
1583368317000,,,,,,,,,,,,4.10,,,,,,,,,,,,,30.94,,,,,3.80,,,,,2.91,,,,,,,21.60,,,,,,,,,,,23.56,0.01,17.19,,35.55,,2.45,,,,,,1.60,,62.74,,34.49,,,,,,11.76,,,,,,0.33,,,,,,,,,,,,35.00,,,,,67.57,,,0.57,,,,,,,,31.06,330.31,,,,,,,,,,,,,,,159.13,193.43
1583435384000,3.42,,,10.00,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.70,,,,,,,,,,10.00,1.98,47.93,30.98,,106.15,,135.93,,,,,,6.52,,50.00,,25.63,,,5.89,,,,,,,,,3.72,,,,,,,,,,,,25.00,,,,,19.47,,,1.98,,,,,,2.42,,,166.61,,,,,,,,,,,,,,,299.37,171.06
1583502285000,,,,11.00,,,,,,3.88,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,42.37,,,,,,,,,,9.00,15.88,53.88,15.78,,91.98,,7.66,20.16,,,,,0.84,,,,26.56,,,,,,17.50,,,,,,1.39,,,,,,,,,,,,33.10,,,,,1.44,,,0.12,,,,,,,,,41.02,,,,,,,,,,,,,,,124.61,247.40
1583567810000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,62.27,,,,,,,,,,91.50,2.40,8.64,,,30.19,,97.61,78.95,,,,,27.55,,81.92,,25.85,,,2.35,,,24.07,,,,,,42.38,,,,,,,,,,,,50.07,,,,,87.10,,,0.24,,,403.66,,,6.41,62.33,,194.25,,54.02,,410.99,,,,,,,,,,,212.02,316.51
1583633541000,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,8.66,0.23,0.19,7.60,,35.88,,205.44,,,,,,,,,,13.35,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,0.25,,,33.46,,,,,,,20.67,,87.63,,38.05,,,,,,,,,,,10.00,,182.50,122.27
1583699841000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.13,,,,,,0.09,21.74,,,,,,,,,,20.00,0.70,5.90,44.93,,57.80,,5.55,,,,,,,,,,15.12,,,,,,47.00,,,,,,,,,,,,,,,,,,5.00,,,,,0.55,,,,,,,,,,,,57.68,,6.61,,,,,,,,,,,,,61.88,183.71
1583767163000,,,,26.05,,,,,,5.84,,,,,,,,,5.00,,,,,,6.10,,,,3.01,,,,,,5.07,,,,,,,52.90,,,,,,,,,,44.68,15.99,39.90,,,,,145.71,,,,,,0.64,,16.92,,32.08,,,0.20,,,,,,,,,0.84,,,,,,,,,,,,20.61,0.10,,,,13.42,,,0.37,,80.96,,,2.87,,40.76,6.13,16.90,,21.16,,,,,,,,,,,,,463.06,191.75
1583833348000,,,,66.20,,187.13,,,,,,0.26,,,,,,,,,,,,,2.23,,,,216.81,,,,,,,,,,,,,121.08,,,,,,,,,,20.71,0.36,,,,,,29.01,,,,,,7.42,,7.94,,56.08,,,0.43,,,,,,,,,,,,,,,,,,,,,38.69,,,,,7.66,,,60.15,,,,,,,60.75,2.28,123.13,,148.56,,,300.90,,,,,,,,3.60,,826.50,318.70
1583900197000,,,,40.86,,,,,,,,,,,,,,,,,,,,210.00,21.99,,,,0.50,,,,,,,,,,,,,153.90,,,,,,,,,,19.45,0.28,,60.41,,,,13.92,5.70,,,,,5.88,,15.00,,53.22,,,,,,10.12,,,,,,0.12,,,,,,,,,,,,10.00,,,,,2.32,,,4.63,,,,,7.25,,50.51,22.10,181.28,36.29,58.97,,,,,,,,,,,,,556.33,234.52
1583966404000,,,,60.46,,,,,,,,,,,,,,,,,,,,150.00,16.14,,,,51.77,,,,,,10.36,,,,,,,102.86,,,,,,,,,,90.01,0.22,66.56,7.89,,85.01,,66.98,25.45,,,,,8.09,,35.08,,73.80,,,0.20,,,23.96,,,,,,0.16,,,,,,,,,,,,100.92,,,,,3.30,,,3.19,,22.04,,,11.81,0.09,120.81,16.28,393.65,,43.91,,,,,,,,,,,34.06,,480.99,414.58
1584033400000,,,,224.54,,,,,,,,,,,,,,,140.00,,,,,,42.08,,,,27.00,,,,,,7.61,,,,,,,165.24,,,,,,,,,,42.84,34.62,9.77,26.54,,171.83,,99.90,5.55,,,,,32.15,,,,69.49,,,,,,76.46,,,,,,,,,,,,,,,,,,15.00,,,,,71.17,,,,,40.18,5.14,,98.49,,261.62,42.28,573.15,,57.21,,,585.63,,,76.10,,,,,,,643.89,534.40
1584100621000,,,,,,,,,,,,0.35,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,9.25,0.88,,32.21,,,,48.66,58.38,,,,,,,,,35.31,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,37.92,,,1.54,,,5.10,,,,18.47,,645.73,,115.63,,,,,,,,,,,,,795.03,326.87
1584168330000,,,,68.95,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,152.16,,,,,,,,,,44.31,208.60,17.77,18.03,,,,28.90,176.46,,,,,13.47,,,,56.49,,,,,,,,,,,,33.68,,,,,,,,,,,,,,,,,0.36,,,,,,18.45,,,,21.78,9.25,143.34,,63.13,,,,,,,,,,,,,1015.12,501.76
1584234522000,13.86,,,,,,,,,15.92,,108.83,,,,,,,,120.85,,,,,10.63,,,,23.00,2.05,,,,,0.33,,,,,,,78.37,,,,,,,,,,,12.57,32.58,34.30,,,,1.59,174.59,,,,,14.23,,20.35,,41.37,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.41,,,,,,10.67,216.00,,21.14,,,,,,,,,,,,,367.14,84.24
1584300469000,,,,,56.28,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.67,,,,,,,1.32,,16.62,,,,0.51,,,,,,10.95,,,,11.22,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,6.59,,,,,,8.00,,,13.19,,5.60,,,,,,,,,,,,,103.15,56.65
1584367227000,,,,129.15,74.68,,,,,,,,,,,,,,,12.99,,,,,,,,,3.97,,,,,,1.64,,,,,,,61.29,,,,,,,,,,37.55,3.44,3.70,52.00,,,,25.45,,,,,,8.85,,,,50.22,,,,,,14.38,,,,,,13.58,,,,,,,,,,,,13.04,,,,,3.17,,,,,,,,,19.39,,,98.96,,,,,,,,,,,,,7.12,,571.52,254.92
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.70,,,,197.00,,,60.77,,,,3.00,,,,,,102.36,0.04,19.76,26.23,,,,21.63,,,,,,14.10,,30.34,,44.01,,,,,,96.85,,,,,,,,,,,,,,,,,,43.37,,,,,8.86,,,,,,12.28,,,61.09,,,1113.23,,19.44,,,,,,,,,,,82.60,,584.99,247.67
1584500082000,,,,,,,,,,,,1.43,,,,,,,,0.92,,,,,20.28,,,,9.88,,,,,,0.88,,,,,,2.26,31.09,,,,5.12,,,,,,58.33,40.77,,,,,,3.01,,,,,,16.29,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,9.08,,,0.46,,,,,,4.06,,20.67,142.90,16.04,45.41,,,,,,,,,,,46.61,,220.13,158.60
1584566455000,,,,,,,,,,12.14,,,,,,,,,,20.59,,,,,,,,,0.49,,,,,,,,,,,,,27.95,,,,31.93,,,,,,39.00,106.66,,3.50,,3.53,,,,,,,,6.38,,30.10,,17.03,,,,,,51.34,,,,,,,,,,,,,,,,,,50.03,,,,,0.45,,,,,,,,,,,,166.94,,19.88,,,,,,,,,,,5.05,,329.10,534.50
1584632903000,,,,5.26,,,,,,,,3.46,,,,,,,,4.53,,105.60,,,,,,,2.95,,,,,,4.06,,,,,,,66.21,,,,10.73,,,,,,120.50,0.98,9.99,,,,,9.52,,,,,,117.19,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,56.33,,,,,2.49,,,,,,,,,,,,62.94,,28.68,,,,,,,,,,,8.38,,224.79,175.70
1584699859000,,,,,,,,,,,,,,,,,,,,6.87,,88.95,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,0.80,,,,,,5.43,,,,,,0.79,,24.99,,6.87,,,,,,55.95,,,,,,,,,,,,,,,,,,19.97,,,,,41.75,,,,,,,,,,,,60.22,10.87,43.44,,,,,,,,,,,83.16,,451.03,65.35
1584766483000,,,,5.44,,,,,,,,1.90,,,,,,,,,,144.55,,,,,,,7.59,,,,,,,,,,,,,105.92,,,,26.77,,,,,,76.64,1.55,26.00,,,,,0.20,,,,,,22.31,,3.80,,31.54,,,,,,,,,,,,,,,,,,,,,,,,54.99,,,,,,,,0.70,,,,,,,,,114.94,15.10,37.24,,,,,,,,,,,75.40,,656.24,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,0.04,,,,,,3.36,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.75,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,129.56,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,0.91,,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.22,,,,2.74,,,,,,1.05,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,55.13,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,0.37,,,,,,,24.56,,,,3.98,,,,,,,1.45,,32.76,,,,,,,50.00,,,11.90,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,37.92,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,14.03,,,,4.07,,,,,,,,,,10.00,1.01,1.99,3.55,,,,1.15,,,,,,,,,,20.57,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.91,,,1.22,,,,,,63.17,,,36.17,14.32,,,,,,,,,,,,,,89.04,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.87,,,,,,,,,14.46,,,,3.34,,,,,,,,,,,,,9.29,,,,1.91,0.01,,40.00,,,2.13,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,65.38,,,,,5.08,,,0.52,,,,,,,,,180.75,15.04,20.54,,,,,,,,,,,,,119.66,256.49
1585173391000,,,,,,,,,,,,,,,,,,,,177.53,,117.55,,,,,,,4.22,,,,350.00,,,,,,,,,49.20,,,,22.91,,,,,,85.23,5.91,0.61,19.12,,100.00,,2.61,,,,,,21.82,,,,40.90,,,,,,10.61,,,,,,1.67,,,,,,,,,,,,200.10,,,,,73.81,,,4.85,,,,,,20.12,,,240.46,,84.66,,,,,,,,,,,,,442.85,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,12.63,,,,3.70,,,,95.00,,,,,,13.77,1.12,8.19,,,,,,,,,,,65.04,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,0.21,,,6.45,,,20.24,,,138.30,,,,,,,,,,,,,,,197.43,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,120.63,,,,,,,,,1.53,,,,,,0.31,,,21.90,,,0.42,8.08,,,,72.13,,,,,,,0.55,4.18,,,,,12.10,,,,,,1.58,,,,15.60,,,10.48,,,,,,,,,0.08,,,,,,,,,,,,54.00,,,,,11.26,,,0.58,,,,,,34.15,,,70.27,,17.58,,,,,,,,,,,,,341.43,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,1.00,,,,,,,,,,,,,16.52,,,,20.00,,,,,,20.97,70.05,4.13,,,20.00,,2.30,,,,,,1.86,,,,14.89,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,85.04,17.22,,,,,,,,,,,,0.74,,90.23,108.12
1585438491000,,,,,,,,,,,,0.60,,,,,,,,2.87,,,,,,,,,0.40,,,,,,,,,,,,,2.27,,,,,,,,,,,0.02,4.04,,,,,2.04,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,0.03,,,,,,,,,4.79,,,5.67,,,,,,,,,,,,,,,78.04,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,3.84,,,,,,1.19,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,2.11,,,,,,,10.00,,,,,29.32,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,22.43,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,4.59,,,,,,,,,,,,,39.63,,,,7.60,,,,,,14.66,2.37,,13.30,,,,3.91,,,,,,5.93,,,,15.50,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,68.55,,,,,,,,,,,,396.56,,7.28,,,,,,,,,,,12.99,,198.82,173.15
