timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1581177428000,,,,,,,,,,,,2.53,228.05,,,,,,,0.67,,127.26,,,,,,,20.50,,,,,,,3.74,,,12.78,,,,33.48,,,,1.05,,,,,0.90,,,,,,,23.92,,,,134.72,,,,,,,1.46,,20.00,,,,,,,,,20.35,,,,,,,8.99,,,,,,,,,,,,0.04,,46.00,,,,,,,,7.06,,,3.53,,,,,,,,,,,,,,0.11,,,2.08,,,110.10
1581243665000,,,,,,,,,,,,3.21,133.02,,,,,,,,,63.11,,,,,,,,,,,,,,6.30,,,,,,,45.27,,,,5.30,,,,,31.25,,,,,,,11.29,,,,548.65,,,,,,,0.62,,,,,19.43,,,,,,,,,,,,,13.51,,,13.78,,,,,,,,,0.44,,,,,,5.00,,,23.06,1.57,,,,,,21.55,,,,,,,,,,4.33,,,,12.66,,,327.84
1581310184000,,,,,,,,2.91,0.87,,,19.15,243.31,,,,,,,20.21,,103.28,,,,,,,45.18,,,,,,,19.26,,,52.79,,,,151.38,,,46.27,23.79,,,,,36.21,629.05,,,,,10.00,61.85,,,,372.63,,,,,,,,,20.00,,,,,,,,,20.11,,,,,,,16.31,,,,,,,,,,,,4.14,,,,0.99,,65.00,,,3.13,3.74,,,3.99,,,,,,,105.34,,,,,,,0.12,30.54,,8.14,,,623.68
1581375300000,,,,,,,,,4.47,,,4.44,131.65,,,,,,,,,53.06,,,,,,,9.91,,,,,,,40.08,,4.33,31.80,,,,20.89,,,,2.66,,,,,35.68,380.55,,,,,,37.23,,,,324.67,,,,,,,1.14,,20.00,,,,,,,,,20.11,,,,,,,16.96,,,,,,,,,,,,,,,,,,25.42,,,1.00,16.72,,,,,,,,,,,,,,,,,7.29,,,4.75,,,273.89
1581441429000,,,,,,,,,0.81,,,1.98,110.10,,,,,,,0.03,,55.96,,,12.00,,,,,,,,,,,25.32,,,5.75,,,,34.06,,,,6.81,,,,,25.37,,,,,,,2.84,,,,155.18,,,,,,,,,10.00,,,,,,,,,10.05,,,,,,,8.29,,,,,,,,,,,,4.51,,,,,,,,,,16.96,,,1.36,,,,,,,,,,,,,,,,,2.92,,,239.00
1581508790000,,,,,,,,,3.14,,,2.37,503.14,,,,,,,0.79,,52.58,,,,19.58,,,14.00,,,,,,,51.17,,13.39,49.20,,,,134.71,,90.95,46.21,8.76,,,9.21,,16.98,16.30,,,,,,47.89,,,109.32,432.63,,,,,,,110.42,,10.00,,,,,,,,,10.03,,,,,,,18.30,,,,,,,,,,,,6.49,,,,,,15.05,,,12.45,9.26,,,2.50,,,,,,,110.74,,,,,,,1.27,,,27.85,,,802.21
1581574720000,,,,,,,,7.98,0.22,,,24.87,541.16,,,,,,,1.70,,119.53,,,48.75,15.00,,,15.11,,,,,,,56.11,,7.91,132.84,,,,132.94,,,,8.57,,,94.63,,47.14,,243.23,,,,9.53,25.81,,,,134.78,,,,,,,7.05,,77.92,,,9.09,,,,,,78.47,,,,,,,6.83,,,,,,,,,,,,0.13,,,,,,177.94,,,4.73,36.08,,,,,,,,,,116.64,,,,,,,0.25,3.00,10.75,1.81,,,419.61
1581641265000,,,,,,,,,,,,3.38,123.63,,,,,,,0.04,,73.38,,,,,,,,,,,,,,33.86,,,15.04,,,,29.37,,,27.00,3.86,,,,,,,,,,,10.00,17.58,,,,72.95,,,,,,,3.20,,10.00,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.09,,,,,,,,,,,,,,,,,,2.90,,,3.04,,,232.07
1581707956000,,,,,,,,,,,,3.70,94.38,,,,,,,0.04,,41.68,,,,1.06,,,,,,,,,,19.74,,,5.47,,,,27.58,,,,14.95,,,,,,,,,,,30.05,19.17,,,,145.33,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,4.15,,,,,,,,,,,,,,,,,,,,,1.11,,,155.23
1581774043000,,,,,,,,,,,,,229.74,,,,,,,,,57.35,,,,0.02,,,42.04,,,,,,,32.47,,,69.95,,,,165.09,,,,39.25,,,,,,,,,,,15.00,27.17,,,,111.53,,,,,,,18.25,,10.00,,,9.09,,,,,,10.04,,,,,,,49.63,,,,,,,,,,,,0.09,,,,,,45.00,,,,,,,,,,,,,,,,106.31,,,,,,,,1.38,,,270.28
1581841298000,,,,,,,,,0.01,,,,58.56,,,,,,,,,13.32,,,,0.01,,,,,,,,,,14.99,,,5.55,,,,9.76,,,,0.37,,,,,,,,,,,,42.87,,,,9.86,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.17,,,149.92
1581907086000,,,,,,,,,0.01,,,1.09,55.29,,,,,,,0.70,,40.75,,,,,,,10.12,,,,,,,20.39,,,13.30,,,,59.92,,,,11.76,,,,,10.35,,,,,,,84.67,,,,30.84,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.00,,23.46,,,6.07,,,,,,,,,,,,,,,,,,3.52,,,2.56,,,57.05
1581973926000,,,,,,,,,2.95,,,,169.77,,,,,,,12.08,,141.50,,,,,,,,,,,,,,19.43,24.56,15.64,15.81,,,,38.18,,,27.87,20.25,,,,,5.71,,,,,,,23.10,,,,15.52,,,,,,,73.96,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,26.55,,,5.50,,,,,,,,,,,,,,,,,,,,,2.27,,,115.68
1582040665000,,,,,,,,3.26,,,,,106.90,,,,,,2.00,1.65,,,,,,0.05,,,,,,,,,,34.17,,,55.11,,,,63.78,,,60.57,1.70,,,,,,,,,,,,6.06,,,,113.14,,,,,,,62.77,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,0.34,,,,,5.50,,,,,,,,,,,,,106.98,,,,,,102.70,,7.33,,,413.73
1582106715000,,,,,,,,13.01,,,,,64.89,,,,,,,7.28,,39.01,,,,101.72,,,8.00,,,,,,,28.61,,,10.00,,,,45.09,,,,0.35,,,,,,,,,,,,33.99,,,,44.77,,,,,,,0.99,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,8.84,,,140.37
1582173039000,,,,,,,,,,,,2.56,111.43,,,,,,,40.65,,19.86,,,,1.32,,,,,,,,,,17.83,,0.15,,,,,42.44,,,,0.84,,,,,,,,,,,,36.76,,,,116.35,,,,,,,0.46,,10.93,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,18.38,,,,,,,,,,,,70.65,,,,,,,,5.24,,,422.59
1582240159000,,,,,,,,,2.27,,,0.70,170.15,,,,,,,3.39,,6.97,,,,,,,,,1.43,,,,,25.70,,,,,,,38.93,,,,6.61,,,,,,8.42,,,,,,7.09,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,164.47
1582306851000,,,,,,,,,,,,,45.81,,,,,,,,,74.85,,,,,,,2.00,,,,,,,21.22,,,13.50,,,,40.33,,,,2.05,,,,,,3.70,,,,,,32.88,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,0.98,,,2.48,,,257.32
1582372667000,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,0.11,0.00,,,,,6.93,,,,,,,16.07,,,,,,,,,,,,,,,,12.98,,,,33.01,,,,,,,20.75,,11.51,,,,,,,,,11.58,,,,,,,,,,,,,37.24,,,,,,,,,,0.15,,,,,0.94,,,,,,,,,,,,,,,,,,,43.63,,1.49,,,262.27
1582439543000,,,,,,,,,,,,,188.79,,,,,,,,,,,,,7.00,,,,0.16,,,,,,8.81,,37.33,,,,,21.00,,,,3.97,,,,,,7.00,,,,,,82.81,,,,40.79,,,,,,,,,20.00,,,2.58,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,62.79
1582505376000,,,,,,,,,,,,,39.18,,,,,,,,,4.34,,,,4.03,,,,,,,,,,8.28,,,,,,,8.87,,,,4.99,,,,,,,,,,,,73.05,,,,44.57,,,,,,,2.25,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,97.33
1582571821000,,,,,,,,,,,,,152.67,,,,,,,,,2.99,,,,3.87,,,5.00,0.14,,,,,,11.46,,,,,,,29.68,,,,0.01,,,,,,,,,,,,137.45,,,,75.98,,,,,,,6.21,,11.25,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.28,,,5.62,,3.14,20.00,,5.87,,,77.53
1582638796000,,,,,,,,,,,,3.01,41.78,,,,,,,2.01,,46.18,,,,33.80,,,16.00,,,,,,,41.51,,,48.30,,,,42.50,,,,11.71,,,,,,7.04,,,,,,19.04,,,,82.10,,,,,,,11.79,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,339.87,,,,,,,,1.08,,,,,,,,,,,,,,,,,,99.70,,12.45,,,180.53
1582705647000,,,,,,,,3.50,,,,0.70,124.16,,,,,,,,,41.86,,,,2.80,,,,,,,,,,17.16,,6.96,18.83,,,,22.58,,,,21.05,,,,,,,,,,,,43.00,,,,8.58,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.39,,,,2.33,,,,,,,,,,,,,,,40.09,,17.92,,,334.48
1582771019000,,,,,,,,11.48,0.75,,,3.46,105.94,,,,,,,26.76,,26.68,,,,0.47,,,22.00,,,,,,,25.66,,,25.00,,,,53.07,,,,6.71,,46.00,,,,10.89,,,,,,16.58,,,,25.31,,,,,,,32.82,,11.04,,,30.00,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.71,8.00,,,,,,,,,,,,,,,,,0.61,,,1.13,,,255.13
1582837876000,,,,,,,,,,,,,125.95,,,,,,,0.59,,,,,,0.20,,,60.68,,,,,,,23.66,,27.77,37.34,,,,24.36,,,,11.68,,90.00,,,32.72,,,,,,,13.83,,,,426.43,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.12,,42.12,322.72
1582904573000,,,,,,,,,2.69,,,,210.29,,,,,,,,,,,,,,,,,0.20,,,,,,32.33,,10.68,8.00,,,,78.15,,,,1.81,,,,,9.92,,,,,,,6.31,,,,623.42,,,,,,,0.41,,,,,28.98,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,10.00,,,,1.14,,,,,,,,,,,,,,,,,,5.00,71.07,0.96,,16.15,326.23
1582970808000,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,8.31,,,,,,,,,5.11,5.21,,,,,,2.68,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,19.89,0.49,,,140.23
1583036689000,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,4.12,,,25.21,,,,2.22,,,10.00,,,,,,,,,,,,,2.68,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.10,,,52.51
1583103301000,,,,,,,,,,,,2.51,126.14,,,,,,,,,,,,,11.59,,,,,,,,,,15.27,,,58.58,,,,16.21,,,9.84,1.37,,,,,21.12,4.75,,,,,15.00,43.29,,361.57,,28.29,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,1.00,,,,,,,,,,,,,,,,,7.45,3.00,20.00,,3.72,,,88.43
1583168974000,,,,,,,,,0.14,,,,54.39,,,,,,,40.46,,,,,,,,,,,,,,,,8.44,,,,,,,16.38,,,,1.29,,,,,,21.33,,,,,,27.11,,,,3.39,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,1.99,,,,25.90,,,,,,,,,,,,,,,,5.00,,5.13,,,,,39.01,,32.29,92.00,,,,14.71,,,,0.22,,,,,1.04,,,,,,,1.79,,,,34.40,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,42.88,,,,,,,,,,,,,75.51,,,,,,20.00,,0.66,,7.55,124.57
1583302077000,,,,,,,,9.07,,,,0.37,157.26,,,,,,,56.68,,,,,,,,,12.00,,,,,,,8.26,,21.25,,,,,37.53,,,,0.19,,,,,,4.64,,,,,,15.62,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,2.92,40.00,,0.41,,,73.26
1583368317000,,,,,,,,,2.91,,,4.10,159.13,,,,,,,0.01,,,,,,,,,11.76,,,,,,,34.49,,17.19,,,,,21.60,,,,67.57,,,,,,,,,,,,2.45,,,,330.31,,,,,,,1.60,,30.94,,,,,,,,,31.06,,,,3.80,,,,,,,,,,,,,,,,,,,,,62.74,,,0.57,,,,,,,,,,,,,,,,,35.55,0.33,35.00,,23.56,,,193.43
1583435384000,,,,,,,,17.37,,,,0.75,299.37,,,,,,,47.93,,,,,,,,,,,,,,,,25.63,,30.98,10.00,,,,77.70,,,,19.47,,,,,,,,,,,,135.93,,,,166.61,,,,,,,6.52,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,50.00,3.42,,1.98,,,,2.42,,,,,,,,,,,,,106.15,3.72,25.00,,1.98,,,153.70
1583502285000,,,,,,,,,,,,,124.61,,,,,,,53.88,,,,,,20.33,,,17.50,,,,,,,26.56,,15.78,9.00,,,,42.37,,,,1.44,,,,,,3.88,,,,,,7.66,,,,41.02,,,,,,,0.84,,,,,11.00,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,91.98,1.39,33.10,,15.88,,,247.40
1583567810000,,,,,,,,,2.85,,,0.54,212.02,,,,,,,8.64,,,,,,,,,24.07,,,,,,,25.85,,,91.50,,,,62.27,,,62.33,87.10,,,,,54.02,,,,,,,97.61,,410.99,,194.25,,,,,,,27.55,,,,,,,,,,78.95,,,,,,,,,,,,,,403.66,,,,,,,,,,2.35,,81.92,,,0.24,,,,6.41,,,,,,,,,,,,,30.19,42.38,50.07,,2.40,,,316.51
1583633541000,,,,,,,,,,,,,182.50,,,,,,,0.19,,,,,,,,,26.00,,,,,,,13.35,,7.60,8.66,,,,34.00,,,20.67,0.25,,,,,38.05,,,,,,,205.44,,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,10.00,,,,,,,,,,,,,,6.10,,35.88,,,,0.23,,,122.27
1583699841000,,,,,,,,,3.13,,,,61.88,,,,,,,5.90,,,,,,,,,47.00,,,,,,,15.12,,44.93,20.00,,,,21.74,,,,0.55,,,,,6.61,,,,,,5.00,5.55,,,,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,5.00,,0.70,,,183.71
1583767163000,,,,,,,,,5.07,,,,463.06,,,,,,,39.90,,,,,,3.01,,,,,,,,,,32.08,,,44.68,,,,52.90,,,40.76,13.42,,,,,21.16,5.84,,,,,5.00,145.71,,,,16.90,,,,,,,0.64,,6.10,,,26.05,,,,,,6.13,,,,,,80.96,2.87,,,,,,,,,,,,,,,,0.20,,16.92,,,0.37,,,,,,,0.10,,,,,,,,,,,0.84,20.61,,15.99,,,191.75
1583833348000,,,,,,,,,,,,0.26,826.50,,,300.90,,,,,,,,,,216.81,,,,1.98,,,,,,56.08,,,20.71,,,,121.08,,,60.75,7.66,,,,,148.56,,,,,,,29.01,,,,123.13,,,,,,,7.42,,2.23,,,66.20,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.43,,7.94,,,60.15,3.60,,,,,,,,,,187.13,,,,,,,,38.69,,0.36,,,316.72
1583900197000,,,,,,,,,,,,,556.33,,,,,,,,,,,,,0.50,,,10.12,,,,,,,53.22,,60.41,19.45,,,,153.90,,,50.51,2.32,,,,,58.97,,,,,,,13.92,,,,181.28,,,,,,,5.88,,21.99,,210.00,40.86,,,,,5.70,22.10,,,,,,,7.25,,,,,,,,,,,,,,,,,,15.00,,,4.63,,,,,,,,,,,,,,,,,,0.12,10.00,36.29,0.28,,,234.52
1583966404000,,,,,,,,,10.36,,,,480.99,,,,,,,66.56,,,,,,51.77,,,23.96,,,,,,,73.80,,7.89,90.01,,,,102.86,,,120.81,3.30,,134.86,,,43.91,,,,,,,66.98,,,,393.65,,,,,,,8.09,,16.14,,150.00,60.46,,,,,25.45,16.28,,,,,,22.04,11.81,,,,,,,,,,,,,,,,0.20,,35.08,,,3.19,34.06,,,0.09,,,,,,,,3.51,,,,,85.01,0.16,100.92,,0.22,,,276.22
1584033400000,,,,,,,,,7.61,,,,643.89,,,585.63,,,,9.77,,,,,,27.00,,,76.46,0.26,,,,,,69.49,,26.54,42.84,,,,165.24,,,261.62,71.17,,,,,57.21,,,,,,140.00,99.90,,,,573.15,,,,,,,32.15,,42.08,,,224.54,,,,,5.55,42.28,,,,,,40.18,98.49,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,171.83,,15.00,,34.62,,76.10,520.60
1584100621000,,,,,,,,,,,,0.35,795.03,,,,,,,,,,,,,,,,55.93,,,,,,,35.31,,32.21,9.25,,,,32.34,,,18.47,37.92,,,,,115.63,,,,,,,48.66,,,,645.73,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,5.10,,,,,,,,,64.15,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,0.88,,,326.87
1584168330000,,,,,,,,,,,,,1015.12,,,,,,,17.77,,,,,,,,,,,,,,,,56.49,,18.03,44.31,,,,152.16,,,21.78,0.36,,,,,63.13,,,,,,,28.90,,,,143.34,,,,,,,13.47,,9.28,,,68.95,,,,,176.46,9.25,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,33.68,,,208.60,,,485.88
1584234522000,,,,,,,,,0.33,,,108.83,367.14,,,,,,,32.58,,,,,,23.00,,,16.00,,,,,,,41.37,,34.30,,,,,78.37,,,,0.64,,,,,21.14,15.92,,,,,,1.59,,,,216.00,120.85,,,,,,14.23,,10.63,,,,,,,,174.59,10.67,,,,2.05,,0.41,,,,,,,,,,,,,,,,,,,20.35,13.86,,,,,,,,,,,,,,,,,,,,,,,12.57,,,84.24
1584300469000,,,,,,,,,0.05,,,44.62,103.15,,,,,,,,,,,,,,,,,,,,,,,11.22,,16.62,,,,,,,,,2.32,,,,6.67,5.60,,,,,,,0.51,,,,13.19,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,6.59,,,,8.00,,,,,,,,,,,56.28,,,,,,1.32,,,56.65
