timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1582106715000,28.61,,,,,,,,,,45.09,,10.00,,,,69.86,64.89,,,,,101.72,,,,,,,,,,,,6.89,,,,,,,,0.99,,,,,,39.01,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,33.99,,7.28,,,,,,,,,,44.77,,,,,,,,,8.00,,,,153.38
1582173039000,17.83,,,,,,11.06,,,,42.44,,,,,,70.65,111.43,,,,,1.32,,,,2.30,,,,,,,,,,,,,,,,0.46,,,2.56,,,19.86,,,5.24,,,,10.93,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,36.76,,40.65,,,,,,,,,,116.35,,,,,18.38,,,,,,,,422.59
1582240159000,25.70,,,,,,,,,,38.93,,,,,,,170.15,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,0.70,,,6.97,,,3.97,,,,,,,,,,,,,,,,1.43,3.01,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,7.09,,3.39,,,,,,,,2.27,,152.38,,,,,,,,,,,,,164.47
1582306851000,21.22,,,,,,,,,,40.33,,13.50,,,,,45.81,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,74.85,,,2.48,,,,,,,,,,,,,,,,,20.81,,,,0.98,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,32.88,,,,,,,,,,,,109.15,,,,,,,,,2.00,,,,257.32
1582372667000,6.93,,,,,,11.58,,,,16.07,,,,,,,107.42,,,,,,,,,0.94,,,,,,,,,,,,,,,,20.75,,,,37.24,,,,,1.49,,,,11.51,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,43.63,,0.15,33.01,,,,,,,,,,,,,262.39
1582439543000,8.81,,,,,,20.07,,,,21.00,,,,,,,188.79,,,2.58,,7.00,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,37.33,,,,,,,,,,0.02,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,82.81,,,,,,,,,,,,40.79,,,,,,,,,,,,,62.95
1582505376000,8.28,,,,,,,,,,8.87,,,,,,,39.18,,,18.18,,4.03,,,,,,,,,,,,,,,,,,,,2.25,,,,,,4.34,,,0.29,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,73.05,,,,,,,,,,,,44.57,,,,,,,,,,,,,97.33
1582571821000,11.46,,,,,,11.20,,,,29.68,,,,,,208.28,152.67,,,,,3.87,,,,,,,,,,,,,,,,,,,,6.21,,,,,,2.99,,,5.87,,,,11.25,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,0.01,,5.62,,,,,,,,,,,137.45,,,,,,,,,20.00,,,75.98,,,,,,,,,5.00,,,,77.66
1582638796000,41.51,,,,,,,,,,42.50,,48.30,,,,,41.78,,,,,33.80,,,,,,,7.04,,,,,6.91,,,,,,,,11.79,,,3.01,,,46.18,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.87,,11.71,,,,,,,,,,,,,19.04,,2.01,,,,,,,99.70,,,82.10,,,,,1.08,,,,16.00,,,,180.53
1582705647000,17.16,,,,,,,,,,22.58,,18.83,,,,,124.16,,,,,2.80,,,,3.39,,,,,,,,,,,,,,,,10.86,,,0.70,,2.33,41.86,,,17.92,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,43.00,,,,,,0.13,,,40.09,,,8.58,,,,,,,,,,,,,337.98
1582771019000,25.66,,,,,,11.16,,,,53.07,,25.00,,,,,105.94,,,30.00,,0.47,,,,0.71,,,10.89,,,,,,,,,,,,,32.82,,,3.46,,,26.68,,,1.13,,,,11.04,,,,,,,,,,,,,20.00,,,,0.61,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,16.58,,26.76,,,,,,,,0.75,,25.31,,,,,8.00,,,,22.00,,,,312.62
1582837876000,23.66,,,,,,,,,,24.36,,37.34,,,,,125.95,,,,,0.20,,,,,,,,,,,,,,,,,42.12,,,9.84,,,,,,,,,1.12,,,,,,,,,,,27.77,,,,,,,,,,1.53,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,13.83,,0.59,,,,,,,,,,426.43,,,,32.72,,,,,60.68,,,,412.72
1582904573000,32.33,,,,,,,,,,78.15,,8.00,,,,,210.29,,,28.98,,,,,,,,,,,,,,,,,,,16.15,,,0.41,,,,4.06,,,,,0.96,,,,,,,,,,,10.68,,,,,,10.00,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,71.07,,,6.31,,,,,,,,,5.00,2.69,,623.42,,,,9.92,1.14,,,,,,,,326.43
1582970808000,11.40,,,,,,,,,,8.31,,,,,,,96.01,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,2.68,,,,,,0.53,,,,,0.06,40.94,,,,5.11,,,,,,,,,140.23
1583036689000,4.12,,,,,,,,,,2.22,,25.21,,,,,67.79,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,5.91,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,7.89,,,,,2.03,,,,,,,,52.51
1583103301000,15.27,,,,,,,,,,16.21,,58.58,,,,,126.14,,,,,11.59,,,,1.00,,,4.75,,9.84,,,,,,,,,,,15.51,,,2.51,,,,,,3.72,,,,,,,,,,7.45,,,,,,,36.76,,,,3.00,,,,,,,,,361.57,,,,,,1.37,,,,,,,,,,,,,43.29,,,,,,,,,20.00,,,28.29,,,,21.12,,,,,,,,15.00,88.43
1583168974000,8.44,,,,,,,,,,16.38,,,,,,,54.39,,,,,,,,,0.04,,,21.33,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,27.11,,40.46,,,,,,,,0.14,,3.39,,,,,,,,,,,,,215.74
1583235956000,39.01,,,,,,,,,,14.71,,92.00,,,,75.51,25.90,,,,,,,,,42.88,,,,,,,,,,,,,7.55,,,6.72,,,,,,,,,0.66,,,,,,,,,,,32.29,,,,,5.13,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,1.79,,,,,,0.23,,,20.00,1.99,,34.40,,,,1.04,,,,,5.00,,,,124.57
1583302077000,8.26,,,,,,,,,,37.53,,,,,,111.97,157.26,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,0.37,,,,,,0.41,,,,,,,,,,,21.25,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,15.62,,56.68,,,,,,,40.00,,,46.92,,,,,,,,,12.00,,,,82.34
1583368317000,34.49,,,,,,31.06,,,,21.60,,,,,,,159.13,,,,,,,,,0.57,,,,,,,,,,,,,,,,1.60,,,4.10,,,,,,23.56,,,,30.94,,,,,,35.55,17.19,,,,,,62.74,,,,0.33,,,,,,,,,,,,,,,67.57,,,,,,,,,,,,,2.45,,0.01,,,,,,,35.00,2.91,,330.31,,,3.80,,,,,,11.76,,,,193.43
1583435384000,25.63,,,,,,,,,,77.70,,10.00,,,,,299.37,,,10.00,,,,,,1.98,,,,,,,,,,,,,,,,6.52,,,0.75,,2.42,,,,1.98,,,,,,,,,,106.15,30.98,,,,,,50.00,,,,3.72,,,,,,,,,,,,,,,19.47,,,,,,3.42,,,,,,,135.93,,47.93,,,,,,,25.00,,5.89,166.61,,,,,,,,,,,,,171.06
1583502285000,26.56,,,20.16,,,,,,,42.37,,9.00,,,,,124.61,,,11.00,,20.33,,,,0.12,,,3.88,,,,,,,,,,,,,0.84,,,,,,,,,15.88,,,,,,,,,,91.98,15.78,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,7.66,,53.88,,,,,,,33.10,,,41.02,,,,,,,,,17.50,,,,247.40
1583567810000,25.85,,,78.95,,,,,,,62.27,,91.50,,,,,212.02,,,,,,,,,0.24,,,,,62.33,,,,,,,,,,,27.55,,,0.54,403.66,6.41,,,,2.40,,,,,,,,,,30.19,,,,,,,81.92,,,,42.38,,,,,,,,,410.99,,,,,,87.10,,,,,,,,,,,,,97.61,,8.64,,,,,,,50.07,2.85,2.35,194.25,,,,54.02,,,,,24.07,,,,316.51
1583633541000,13.35,,,,,,,,,,34.00,,8.66,,,,,182.50,,,,,,,,,33.46,,6.10,,,20.67,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,35.88,7.60,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,205.44,,0.19,,,,,,,,,,87.63,,,,38.05,10.00,,,,26.00,,,,122.27
1583699841000,15.12,,,,,,,,,,21.74,,20.00,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,57.80,44.93,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,5.55,,5.90,,,,0.09,,,5.00,3.13,,57.68,,,,6.61,,,,,47.00,,,5.00,183.71
1583767163000,32.08,,,,,,6.13,,,,52.90,,44.68,,,,,463.06,,,26.05,,3.01,,,,0.37,,,5.84,80.96,40.76,,,2.87,,,,,,,,0.64,,,,,,,,,15.99,,,,6.10,,,,,,,,,,,,,16.92,0.10,,,0.84,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,145.71,,39.90,,,,,,,20.61,5.07,0.20,16.90,,,,21.16,,,,,,,,5.00,191.75
1583833348000,56.08,,,,,,2.28,,,,121.08,,20.71,,,,,826.50,,,66.20,,216.81,,,,60.15,,,,,60.75,187.13,,,,,,,,,,7.42,,,0.26,,,,,,0.36,,,,2.23,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,300.90,,,7.66,,,,,,,,,,,,,29.01,,,,,,,,,38.69,,0.43,123.13,,,,148.56,3.60,,,,,,,,318.70
1583900197000,53.22,,,5.70,,,22.10,,,,153.90,,19.45,,,,,556.33,,,40.86,,0.50,,,,4.63,,,,,50.51,,,7.25,,,,,,,,5.88,,,,,,,,,0.28,,,,21.99,,,,,,,60.41,,,,,,15.00,,,,0.12,,,,,,,,,,,,,,,2.32,,,,,,,,210.00,,36.29,,,13.92,,,,,,,,,10.00,,,181.28,,,,58.97,,,,,10.12,,,,234.52
1583966404000,73.80,,,25.45,,,16.28,,,,102.86,,90.01,,,,,480.99,,,60.46,,51.77,,,,3.19,,,,22.04,120.81,,,11.81,,,,,,,,8.09,,,,,0.09,,,,0.22,,,,16.14,,,,,,85.01,7.89,,,,,,35.08,,,,0.16,,,,,,,,,,,,,,,3.30,,,,,,,,150.00,,,,,66.98,,66.56,,,,,,,100.92,10.36,0.20,393.65,,,,43.91,34.06,,,,23.96,,,,414.58
1584033400000,69.49,,,5.55,,,42.28,,,,165.24,,42.84,,,,,643.89,,,224.54,,27.00,,,,,,,,40.18,261.62,,,98.49,,,,,76.10,,,32.15,,,,5.14,,,,,34.62,,,,42.08,,,,,,171.83,26.54,,,,,,,,,,,,,,,,,,,,,,585.63,,,71.17,,,,,,,,,,,,,99.90,,9.77,,,,,,,15.00,7.61,,573.15,,,,57.21,,,,,76.46,,,140.00,534.40
1584100621000,35.31,,,58.38,,,,,,,32.34,64.15,9.25,,,,,795.03,,,,,,,,,1.54,,,,,18.47,,,,,,,,,,,,,,0.35,5.10,,,,,0.88,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,48.66,,,,,,,,,,,,645.73,,,,115.63,,,,,55.93,,,,326.87
1584168330000,56.49,,,176.46,,,9.25,,,,152.16,,44.31,,,,,1015.12,,,68.95,,,,,,,,,,,21.78,,,,,,,,,,,13.47,,,,18.45,,,,,208.60,,,,9.28,,,,,,,18.03,,,,,,,,,,33.68,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,28.90,,17.77,,,,,,,,,,143.34,,,,63.13,,,,,,,,,501.76
1584234522000,41.37,,,174.59,,,10.67,,,,78.37,,,,,,,367.14,,,,,23.00,,,,,,,15.92,0.41,,,,,,,,,,,,14.23,,,108.83,,,,,,12.57,,,,10.63,,,,,,,34.30,,,,,,20.35,,,,,,,,,,,,,,,,,,,0.64,,,,,,13.86,,,,,,,1.59,,32.58,,,,,,,,0.33,,216.00,,120.85,2.05,21.14,,,,,16.00,,,,84.24
1584300469000,11.22,,,,,,,,,,,,,,,,,103.15,,,,,,,,,6.59,,56.28,,,,,,,,,,,,,,10.95,,,44.62,,8.00,,,,1.32,,,,,,,,,,,16.62,,,6.67,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,0.51,,,,,,,,,,0.05,1.87,13.19,,,,5.60,,,,,,,,,56.65
1584367227000,50.22,,,,,,,,,,61.29,,37.55,,,,,571.52,,,129.15,,3.97,,,,,,74.68,,,,,,,,,,,,,,8.85,,,,,19.39,,,,3.44,,,,,,,,,,,52.00,,,,,,,,,,13.58,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,25.45,,3.70,,,,,,,13.04,1.64,,98.96,,12.99,,,7.12,,,,14.38,,,,254.92
1584434720000,44.01,,,,,,,,,,60.77,,102.36,,,,,584.99,,,,,0.40,,,,,,,,,,,,,,,,,,,,14.10,,,,12.28,61.09,,,,0.04,,,,,,,,,,,26.23,,,3.00,,,30.34,,,,,,,,,,,,,,,,,,,8.86,,197.00,,,,,,,,,,,21.63,,19.76,,,,,,,43.37,3.70,,1113.23,,,,19.44,82.60,,,,96.85,,,,247.67
1584500082000,25.45,,,,,,20.67,,,,31.09,,58.33,,,,,220.13,,,,,9.88,,,,0.46,,,,,,,,,,,,,,,,16.29,,,1.43,,4.06,,,,40.77,,,,20.28,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,16.04,,,3.01,,,,,,2.26,,,3.87,0.88,,142.90,,0.92,,45.41,46.61,,,,,,,,158.60
1584566455000,17.03,,,,,,,,,,27.95,,39.00,,,,,329.10,,,,,0.49,,,,,,,12.14,,,,,,,,,,,,,6.38,,,,,,,,,106.66,,,,,,,,,,3.53,3.50,,,31.93,,,30.10,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,50.03,,,166.94,,20.59,,19.88,5.05,,,,51.34,,,,534.50
1584632903000,,,,,,,,,,,66.21,105.60,120.50,,,,,224.79,,,5.26,,2.95,,,,,,,,,,,,,,,,,,,,117.19,,,3.46,,,,,,0.98,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,9.52,,9.99,,,,,,,56.33,4.06,,62.94,,4.53,,28.68,8.38,,,,18.65,,,,175.70
1584699859000,6.87,,,,,,,,,,50.32,88.95,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.80,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,10.87,,,5.43,,,,,,,,,19.97,,,60.22,,6.87,,43.44,83.16,,,,55.95,,,,65.35
1584766483000,31.54,,,,,,,,,,105.92,144.55,76.64,,,,,656.24,,,5.44,,7.59,,,,0.70,,,,,,,,,,,,,,,,22.31,,,1.90,,,,,,1.55,,,,,,,,,,,,,,26.77,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,0.20,,26.00,,,,,,,54.99,,,114.94,,,,37.24,75.40,,,,,,,,176.40
1584833664000,,,,,,,,,,,11.92,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.36,,,,,,,,,5.00,,,20.57,,2.33,,,,,,,,,,,173.00
1584902413000,6.03,,,,,,,,,,,36.06,,,,,,55.13,,,,,0.91,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.74,,,,,,2.01,,,,,,0.86,,,,,,,,,,,,,50.86
1584970249000,11.86,,,,,,,,,,24.56,72.38,,,,,,37.92,,,,50.00,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,1.45,,,,,,,,,,,32.76,,,3.98,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,0.37,,8.95,,,,,,,,,,,,,92.14
1585036977000,20.57,,,,,,,,,,4.07,,10.00,,,,,89.04,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,63.17,,,,1.01,,,,,,,,,,,3.55,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.91,,,,,,,,,,14.32,,,1.15,,1.99,,,,,,,,,,36.17,,0.20,,,,,,,,14.03,,,116.82
1585105600000,10.21,,,0.01,,,,,,,3.34,,,,,,,119.66,,,,40.00,1.87,,,,0.52,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,15.04,,,1.91,,,,,,,,,65.38,,,180.75,,1.00,,20.54,,,,,,14.46,,,256.49
1585173391000,40.90,,,,,,,,,,49.20,117.55,85.23,,,,,442.85,,,,,4.22,,,,4.85,,,,,,,,,,,,,,,,21.82,,,,,20.12,,,,5.91,,,,,,,,,,100.00,19.12,,,22.91,,,,,,,1.67,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,2.61,,0.61,,,,,,,200.10,,,240.46,,177.53,,84.66,,,350.00,,10.61,,,,324.24
1585239172000,17.14,,,,,,,,,,3.70,,13.77,,,,,197.43,,,,,,,,,0.21,,,,,,,,,,,,,,,,65.04,,,,6.45,20.24,,,,1.12,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,8.19,,,,,,,,,,138.30,,87.78,,,,,,,,12.63,,,166.24
1585306138000,15.60,,,,,,,,,,8.08,,,,,,,341.43,,,,,1.53,,,,0.58,,,,,,,,,,,,,,,,1.58,,,,,34.15,,,,0.55,,,,,,,,,,,,,,72.13,,,,,,,0.08,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,12.10,,4.18,,,,0.42,,,54.00,0.31,10.48,70.27,,120.63,,17.58,,,,,,21.90,,,282.62
1585372283000,14.89,,,,,,,,,,16.52,,20.97,,,,,90.23,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,70.05,,,,,,,,,,20.00,,,,20.00,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,17.22,,,2.30,,4.13,,,,,,,,,,85.04,,18.32,,,0.74,,,,2.55,,,,108.12
1585438491000,2.19,,,,,,,,,,2.27,,,,,,,78.04,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.60,,4.79,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.04,,4.04,,,,,,,14.03,,,5.67,,2.87,,,,,,,,,,,179.14
1585504149000,2.75,,,,,,,,,,30.73,,,,,,,22.43,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,1.19,,,,,,,,,10.00,,,65.52,,0.08,,,,,,,,,,,222.88
1585571105000,15.50,,,,,,,,,,39.63,,14.66,,,,,198.82,,,,,4.59,,7.25,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,2.37,,,,,,,,,,,13.30,,,7.60,,,,,,,,,,,,,,,,,,,,,,68.55,,,,,,,,,,,,,3.91,,,,,,,,,,,,396.56,,1.95,,7.28,12.99,,,,,,,,173.15
