timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1582106715000,,,,,,,,,,,7.28,,,,,,,8.00,,,,,,,44.77,,,,6.89,8.84,0.35,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,69.86,,,,,,,,,,,,,,,101.72,,,,10.00,,,,,,,,,33.99,,,,,,,45.09,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,0.99,,28.61,153.38
1582173039000,,,,2.56,,,,,,,40.65,,,,,,,,,,10.93,,,,116.35,,,,,5.24,0.84,,,,,,,,,,,,,,,,,,,111.43,0.15,,,,11.06,,,,,70.65,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,36.76,,,,,,,42.44,,2.30,,,,,,,,18.38,19.86,,,,,,,,,,,,,,,,,0.46,,17.83,422.59
1582240159000,,,,0.70,,,,,,,3.39,2.27,,,,,,,,,,,,,152.38,,3.01,,,3.97,6.61,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,7.09,,,,,,1.43,38.93,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,25.70,164.47
1582306851000,,,,,,,,,,,,,,,,,,2.00,,,,,,,109.15,,20.81,,,2.48,2.05,,,,,,,,,,,,,,,,,,,45.81,,0.98,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,13.50,,,,,,,,,32.88,,,,,,,40.33,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,21.22,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,11.51,,,,33.01,,,,,1.49,,,,,,,,,,,,,,,,,,,,107.42,,,,,11.58,,,,,,,,0.15,,,,,,,,,,,,,,,37.24,,,,,,,,,43.63,12.98,,,,,,0.00,16.07,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,6.93,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,20.00,,,,40.79,,,,,,3.97,,,,,,,,,,,,,,,,,,,188.79,37.33,0.02,,,20.07,,,2.58,,,,,,,,,,,,,,,,,7.00,7.00,,,,,,,,,,,,82.81,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,14.12,,,0.29,4.99,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,18.18,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,73.05,,,,,,,8.87,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,2.25,,8.28,97.33
1582571821000,,,,,,,,,,,,,,,,,,5.00,,,11.25,,,,75.98,,,,,5.87,0.01,,,,,,,,,,,,,,,,,,,152.67,,3.14,,,11.20,,,,,208.28,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,20.00,137.45,,,,,,,29.68,5.62,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,6.21,,11.46,77.66
1582638796000,,,,3.01,,,,,,,2.01,,,,,,,16.00,,,,,,,82.10,,,,6.91,12.45,11.71,,,,,,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,33.80,7.04,,,48.30,,,,,,339.87,,99.70,19.04,,,,,,,42.50,,,,,,,,,,1.08,46.18,,,,,,,,,,,,,,,,,11.79,,41.51,180.53
1582705647000,,,,0.70,,,,,,,,,,,,,,,,,,,,,8.58,,,,,17.92,21.05,,2.33,,,,,,0.13,,,,,,,,,,,124.16,6.96,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,18.83,,,,,,,,40.09,43.00,,,,,,,22.58,,3.39,,,,,,,,,41.86,,,,,,,,,,,,,,,,,10.86,,17.16,337.98
1582771019000,,,,3.46,,,,,,,26.76,0.75,,,,,,22.00,,,11.04,,,,25.31,,20.00,,,1.13,6.71,,,,,,,,,,,,,,,,,,,105.94,,0.61,,,11.16,,,30.00,,,,,,,,,,,,,,,,,0.47,10.89,,,25.00,,,,,,,,,16.58,,,,,,,53.07,,0.71,,,,,,,,8.00,26.68,,,,,,,,,,,,,,,,,32.82,,25.66,312.62
1582837876000,,,,,,,,,,,0.59,,,,,,,60.68,,,,,,,426.43,,,,,1.12,11.68,,,,,,,,,,,,,,,,,,,125.95,27.77,1.53,,,,,,,,,,,,,,,,,,,,32.72,,,0.20,,,,37.34,,,,,,,,,13.83,,,,,,,24.36,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,9.84,,23.66,412.72
1582904573000,,,,,,,,,,,,2.69,,,,,,,,,,,,,623.42,,10.00,,,0.96,1.81,,,,,71.07,,,,,,,,,,,,,,210.29,10.68,,,,,,,28.98,,,,,,,,,,,,,,9.92,,,,,,4.06,8.00,,,,,,,,5.00,6.31,,,,,,,78.15,,,,,,,,,,1.14,,,,,,16.15,,,,,,,,,,,,0.41,,32.33,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,0.49,,,,,,19.89,,,0.53,,,,,,,,,,,96.01,,,,,,,,,,,,,0.06,,,,,,,,,5.11,,,,5.21,,,,,,,,,,,,2.68,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,1.10,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,25.21,,,,,,,,,2.68,,,,,,,2.22,,,,,,,,,,2.03,,,,,,,,,,,10.00,,,,,,,,,4.12,52.51
1583103301000,,,,2.51,,,,,,,,,,,,,,,361.57,,,,,,28.29,,36.76,,,3.72,1.37,,,,,,15.00,,,,7.45,,,,,,,,,126.14,,3.00,,,,,,,,,,,,,,,,,,,,21.12,,,11.59,4.75,,,58.58,,,,,,,,20.00,43.29,,,,,,,16.21,,1.00,,,,,,,,,,,,,,,,,,,9.84,,,,,,,15.51,,15.27,88.43
1583168974000,,,,,,,,,,,40.46,0.14,,,,,,,,,,,,,3.39,,,,,,1.29,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,27.11,,,,,,,16.38,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,8.44,215.74
1583235956000,,,,,,,,,,,,1.99,,,,,,5.00,,,,,,,34.40,,,,,0.66,0.22,,,,,,,,0.23,,,,,,,,,,,25.90,32.29,,,,,,,,,75.51,,,,,,,,,,,,1.04,,,,,,,92.00,,,,,,,,20.00,1.79,,,,,,5.13,14.71,,42.88,,,,,,,,,,,,,,7.55,,,,,,,,,,,,6.72,,39.01,124.57
1583302077000,,,,0.37,,,,,,,56.68,,,,,,,12.00,,,,,,,46.92,,,,,0.41,0.19,,,,,,,,,,,,,,,,,,,157.26,21.25,2.92,,,,,,,,111.97,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,40.00,15.62,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,82.34
1583368317000,,,,4.10,,,,,,,0.01,2.91,,,,,,11.76,,,30.94,,,,330.31,,62.74,,,23.56,67.57,,,,,,,,,,35.55,,,,,,,,,159.13,17.19,0.33,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,2.45,,,,,,,21.60,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.80,,,1.60,,34.49,193.43
1583435384000,,,,0.75,,,,,,,47.93,,,,,,,,,,,,,,166.61,,50.00,,,1.98,19.47,,2.42,,,,,,,,106.15,,,,,,,,,299.37,30.98,3.72,,,,,,10.00,,,,,5.89,3.42,,,,,,,,,,,,,,,10.00,,,,,,,,25.00,135.93,,,,,,,77.70,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,25.63,171.06
1583502285000,,,,,,,,,,,53.88,,,,,,,17.50,,,,,,,41.02,,,,,15.88,1.44,,,,,,,,,,91.98,,,,,,,,,124.61,15.78,1.39,,,,,,11.00,,,,,,,,,,,,,,,,,20.33,3.88,,,9.00,,,,,,,,33.10,7.66,,,,,,,42.37,,0.12,,,,,,,,,,,,,,,,,,,,,,,,20.16,,0.84,,26.56,247.40
1583567810000,,,,0.54,,,,,,,8.64,2.85,,,,,,24.07,410.99,,,,,,194.25,,81.92,,,2.40,87.10,,6.41,,,,,,,,30.19,,,,,,,,,212.02,,42.38,,,,,,,,,,,2.35,,,,,,,,,54.02,,,,,,403.66,91.50,,,,,,,,50.07,97.61,,,,,,,62.27,,0.24,,,,,,,,,,,,,,,,,,,62.33,,,,,78.95,,27.55,,25.85,316.51
1583633541000,,,,,,,,,,,0.19,,,,,,,26.00,,,,,,,87.63,,,,,0.23,0.25,,,,,,,,,,35.88,,,,,,,,,182.50,7.60,,,,,,,,,,,,,,,,,,,,,38.05,,,,,,,8.66,,,,,,,,,205.44,,,,,,,34.00,,33.46,,,,,,,6.10,10.00,,,,,,,,,,,20.67,,,,,,,,,13.35,122.27
1583699841000,,,,,,,,,,,5.90,3.13,,,,,,47.00,,,,,,,57.68,,,,,0.70,0.55,,,,,,5.00,,0.09,,57.80,,,,,,,,,61.88,44.93,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,20.00,,,,,,,,5.00,5.55,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,183.71
1583767163000,,,,,,,,,,,39.90,5.07,,,,,,,,,6.10,,,,16.90,,16.92,,2.87,15.99,13.42,,,,,,5.00,,,80.96,,,,,,,,,,463.06,,0.84,,,6.13,,,26.05,,,,,0.20,,,,,,,,,21.16,,,3.01,5.84,,,44.68,,,,,,,,20.61,145.71,,0.10,,,,,52.90,,0.37,,,,,,,,,,,,,,,,,,,40.76,,,,,,,0.64,,32.08,191.75
1583833348000,,,,0.26,,,,,,,,,,,,,,,,,2.23,187.13,,,123.13,,7.94,,,0.36,7.66,,,,,,,,,,,,,,,,,,,826.50,,,,,2.28,,,66.20,,,,,0.43,,,,,,,,,148.56,,,216.81,,,,20.71,,,,,,,,38.69,29.01,,,,,,,121.08,,60.15,300.90,,,,,,,3.60,,,,,,,,,,,60.75,,,,,,,7.42,,56.08,318.70
1583900197000,,,,,,,,,,,,,,,,,,10.12,,,21.99,,,,181.28,,15.00,,7.25,0.28,2.32,210.00,,,,36.29,,,,,,,,,,,,,,556.33,60.41,0.12,,,22.10,,,40.86,,,,,,,,,,,,,,58.97,,,0.50,,,,19.45,,,,,,,,10.00,13.92,,,,,,,153.90,,4.63,,,,,,,,,,,,,,,,,,,50.51,,,,,5.70,,5.88,,53.22,234.52
1583966404000,,,,,,,,,,,66.56,10.36,,,,,,23.96,,,16.14,,,,393.65,,35.08,,11.81,0.22,3.30,150.00,0.09,,,,,,,22.04,85.01,,,,,,,,,480.99,7.89,0.16,,,16.28,,,60.46,,,,,0.20,,,,,,,,,43.91,,,51.77,,,,90.01,,,,,,,,100.92,66.98,,,,,,,102.86,,3.19,,,,,,,,34.06,,,,,,,,,,,120.81,,,,,25.45,,8.09,,73.80,414.58
1584033400000,,,,,,,,,,,9.77,7.61,,,,,,76.46,,,42.08,,,,573.15,,,,98.49,34.62,71.17,,,,,,140.00,,,40.18,171.83,,,,,,,,,643.89,26.54,,,,42.28,,,224.54,,,,,,,,,,,,,,57.21,,,27.00,,,5.14,42.84,,,,,,,,15.00,99.90,,,,,,,165.24,,,585.63,,,,,,,,,,,,,76.10,,,,,261.62,,,,,5.55,,32.15,,69.49,534.40
1584100621000,,,,0.35,,,,,,,,,,,,,,55.93,,,,,,,645.73,,,,,0.88,37.92,,,,,,,,,,,,,,,,,,,795.03,32.21,,,,,,,,,,,,,,,,,,,,,115.63,,,,,,5.10,9.25,,,,,,,,,48.66,,,,,,,32.34,,1.54,,,,,,,,,,,,,,,,,64.15,,18.47,,,,,58.38,,,,35.31,326.87
1584168330000,,,,,,,,,,,17.77,,,,,,,,,,9.28,,,,143.34,,,,,208.60,0.36,,,,,,,,,,,,,,,,,,,1015.12,18.03,33.68,,,9.25,,,68.95,,,,,,,,,,,,,,63.13,,,,,,18.45,44.31,,,,,,,,,28.90,,,,,,,152.16,,,,,,,,,,,,,,,,,,,,,21.78,,,,,176.46,,13.47,,56.49,501.76
1584234522000,,,,108.83,,,,,,,32.58,0.33,,,,,,16.00,,,10.63,,,,216.00,,20.35,,,12.57,0.64,,,,,,,,,0.41,,,,,,,,,,367.14,34.30,,,,10.67,,,,,,,,,13.86,120.85,,,,,,,21.14,,,23.00,15.92,,,,,,,,,,,,1.59,,,,,,,78.37,,,,,,,,,,,,,,,,,,,,,,,,,2.05,174.59,,14.23,,41.37,84.24
1584300469000,,,,44.62,,,,,,,,0.05,,,,,,,,,,,,,13.19,,,,,1.32,2.32,,8.00,,,,,,,,,,,,,,,,,103.15,16.62,,,,,,,,,,,,1.87,,,,,,,,,5.60,,,,,,,,,,,,,,,,0.51,,,,,6.67,,,,6.59,,,,,,,56.28,,,,,,,,,,,,,,,,,,,10.95,,11.22,56.65
1584367227000,,,,,,,,,,,3.70,1.64,,,,,,14.38,,,,,,,98.96,,,,,3.44,3.17,,19.39,,,,,,,,,,,,,,,,,571.52,52.00,13.58,,,,,,129.15,,,,,,,12.99,,,,,,,,,,3.97,,,,37.55,,,,,,,,13.04,25.45,,,,,,,61.29,,,,,,,,,74.68,7.12,,,,,,,,,,,,,,,,,,8.85,,50.22,254.92
1584434720000,,,,,,,,,,,19.76,3.70,,,,,,96.85,,,,,,,1113.23,,30.34,,,0.04,8.86,,61.09,,,,,,,,,,,,,,,,,584.99,26.23,,,,,,,,,,,,,,,,,,,,,19.44,,,0.40,,,12.28,102.36,,,,,,,,43.37,21.63,,,,,3.00,,60.77,197.00,,,,,,,,,82.60,,,,,,,,,,,,,,,,,,14.10,,44.01,247.67
1584500082000,,,,1.43,,,,,,,,0.88,,,,,,,,,20.28,,,,142.90,,,,,40.77,9.08,,4.06,,,16.04,,,2.26,,,,,,,,,,,220.13,,,,,20.67,,,,,,,,,,0.92,,,,,,,45.41,,,9.88,,,,58.33,,,,,,,,3.87,3.01,,,,,5.12,,31.09,,0.46,,,,,,,,46.61,,,,,,,,,,,,,,,,,,16.29,,25.45,158.60
1584566455000,,,,,,,,,,,,,,,,,,51.34,,,,,,,166.94,,30.10,,,106.66,0.45,,,,,,,,,,3.53,,,,,,,,,329.10,3.50,,,,,,,,,,,,,,20.59,,,,,,,19.88,,,0.49,12.14,,,39.00,,,,,,,,50.03,,,,,,31.93,,27.95,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,6.38,,17.03,534.50
1584632903000,,,,3.46,,,,,,,9.99,4.06,,,,,,18.65,,,,,,,62.94,,,,,0.98,2.49,,,,,,,,,,,,,,,,,,,224.79,,,,,,,,5.26,,,,,,,4.53,,,,,,,28.68,,,2.95,,,,120.50,,,,,,,,56.33,9.52,,,,,10.73,,66.21,,,,,,,,,,8.38,,,,,,,,,105.60,,,,,,,,,117.19,,,175.70
1584699859000,,,,,,,,,,,,,,,,,,55.95,,,,,,,60.22,,24.99,,,0.80,41.75,,,,,10.87,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,6.87,,,,,,,43.44,,,,,,,,,,,,,,,19.97,5.43,,,,,,,50.32,,,,,,,,,,83.16,,,,,,,,,88.95,,,,,,,,,0.79,,6.87,65.35
1584766483000,,,,1.90,,,,,,,26.00,,,,,,,,,,,,,,114.94,,3.80,,,1.55,,,,,,15.10,,,,,,,,,,,,,,656.24,,,,,,,,5.44,,,,,,,,,,,,,,37.24,,,7.59,,,,76.64,,,,,,,,54.99,0.20,,,,,26.77,,105.92,,0.70,,,,,,,,75.40,,,,,,,,,144.55,,,,,,,,,22.31,,31.54,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,0.04,0.75,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,5.00,3.36,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.37,,,,,,,,2.01,,,,,,,,,,,55.13,5.22,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,1.05,,6.03,50.86
1584970249000,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.95,,,,,1.45,2.77,,,,,,,,,,,,,,,,,,,37.92,32.76,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,24.56,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,11.90,,11.86,92.14
1585036977000,,,,,,,,,,,1.99,,,,,,,,,14.03,,,,,36.17,,,,,1.01,1.91,,63.17,,,14.32,,,,,,,,,,,,,,89.04,3.55,0.07,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,10.00,,,,,,,,,1.15,,,,,,,4.07,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,14.46,,,,,180.75,,,,,,5.08,,,,,15.04,,,,,,,,,,,,,,119.66,9.29,,,,,,40.00,,,,,,,,1.00,,,,,,,20.54,,,1.87,,,,,,,,,,,,65.38,1.91,,,,,,,3.34,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.13,,10.21,256.49
1585173391000,,,,,,,,,,,0.61,,,,,,,10.61,,,,,,,240.46,,,,,5.91,73.81,,20.12,,,,,,,,100.00,,,,,,,,,442.85,19.12,1.67,,,,,,,,,,,,,177.53,,,,,,,84.66,,,4.22,,,,85.23,,,,,,,,200.10,2.61,,,,,22.91,,49.20,,4.85,,,,,,,,,,,,,,,,,117.55,,,,,,,,,21.82,350.00,40.90,324.24
1585239172000,,,,,,,,,,,8.19,,,,,,,,,12.63,,,,,138.30,,,,,1.12,12.53,,20.24,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,6.45,13.77,,,,,,,,,,,,,,95.00,,3.70,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,17.14,166.24
1585306138000,,,,,,,,,,,4.18,0.31,,,,,,,,21.90,,,,,70.27,,,,,0.55,11.26,,34.15,,,,,,0.42,,,,,,,,,,,341.43,,0.08,,,,,,,,,,,10.48,,120.63,,,,,,,17.58,,,1.53,,,,,,,,,,,,54.00,12.10,,,,,72.13,,8.08,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,15.60,282.62
1585372283000,,,,,,,,,,,4.13,,,,,,,2.55,,,,,,,85.04,,,,,70.05,4.16,,,,,17.22,,,,,20.00,,,,,,,,,90.23,,,,,,,,,,,,,,,18.32,,,,,,,,,,1.00,,,,20.97,,,,,,,,,2.30,,,,,20.00,,16.52,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.86,,14.89,108.12
1585438491000,,,,0.60,,,,,,,4.04,,,,,,,,,,,,,,5.67,,,,,0.02,0.03,,4.79,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.40,,,,,,,,,,,,14.03,2.04,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,179.14
1585504149000,,,,,,,,,2.11,,,,,,,,,,,,,,,,65.52,,,,,3.84,29.32,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,10.00,1.19,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,222.88
1585571105000,,,,,,,,,7.25,,,,,,,,,,,,,,,,396.56,,,,,2.37,68.55,,,,,,,,,,,,,,,,,,,198.82,13.30,,,,,,,,,,,,,,1.95,,,,,,,7.28,,,4.59,,,,14.66,,,,,,,,,3.91,,,,,7.60,,39.63,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,5.93,,15.50,173.15
