timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1581441429000,,,,,,,,,,,,,,,,,,,10.05,,,16.96,,,,,155.18,,,,,0.81,,12.00,,,,,,,,,,5.75,25.37,,1.98,4.51,,,,,,,,6.81,,,55.96,,,,,,,,,,,,,,,,,,8.29,,,2.92,,,,,,29.15,,,,,,,,,,,,,0.03,110.10,,,,,,,,,,,,,,25.32,1.00,,,,,,2.84,34.06,10.00,,,,,,210.21
1581508790000,,,,,,,,,,,,,,,,,,,10.03,,,9.26,,,109.32,,432.63,,,,,3.14,14.00,,,,,,,,,,,49.20,16.98,,2.37,6.49,,,,,,,,8.76,16.30,110.42,52.58,,,,,,,12.45,,,,,,,90.95,,19.58,,18.30,,,27.85,,,,,46.21,,,13.39,,,,110.74,,15.05,,,,,0.79,503.14,,1.27,,,,,,9.21,,,,,,51.17,,,,,,,47.89,134.71,10.00,,,,,,804.71
1581574720000,,,,,,,,,,,,,,,,,,,78.47,,,36.08,,,,,134.78,,9.09,,,0.22,15.11,48.75,,,,,,,,,,132.84,47.14,,24.87,0.13,,,243.23,,,,,8.57,,7.05,119.53,,10.75,,,,,4.73,,,,,,,,,15.00,,6.83,,,1.81,,,,,,,,7.91,,7.98,,116.64,,177.94,,,,,1.70,541.16,,0.25,,,,,,94.63,,,,,,56.11,,,,,,,25.81,132.94,77.92,,3.00,,,,429.14
1581641265000,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,72.95,,,,,,,,,,,,,,,,,15.04,,,3.38,,,,,,,,,3.86,,3.20,73.38,,,,,,,0.09,,,,,,,,,,,,,,3.04,,,,,27.00,,,,,,,,,20.00,,,,,0.04,123.63,,2.90,,,,,,,,,,,,33.86,,,,,,,17.58,29.37,10.00,,,,,,242.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,5.47,,,3.70,,,,,,,,,14.95,,,41.68,,,,,,,4.15,,,,,,,,0.14,1.06,,,,,1.11,,,,,,,,,,,,,,20.56,,,,,0.04,94.38,,,,,,,,,,,,,,19.74,,,,,,,19.17,27.58,,,,,,,185.29
1581774043000,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,111.53,,9.09,106.31,,,42.04,,,,,,,,,,,69.95,,,,0.09,,,,,,,,39.25,,18.25,57.35,,,,,,,,,,,,,,,,0.02,,49.63,,,1.38,,,,,,,,,,,,,,45.00,,,,,,229.74,,,,,,,,,,,,,,32.47,,,,,,,27.17,165.09,10.00,,,,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,0.01,,,,,,,,,,,,5.55,,,,,,,,,,,,0.37,,0.60,13.32,,,,,,,,,,,,,,,,0.01,,,,,0.17,,,,,,,,,,,,,,,,,,,,58.56,,0.19,,,,,,,,,,,,14.99,,,,,,,42.87,9.76,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,0.01,10.12,,,,,,,,,,,13.30,10.35,,1.09,0.04,,,,,,,,11.76,,2.71,40.75,,,1.00,,,,6.07,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,23.46,,,,,0.70,55.29,,3.52,,,,,,,,,,,,20.39,,,,,,,84.67,59.92,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,2.95,,,,,,,,,,,,15.81,5.71,,,,,,,,,,,20.25,,73.96,141.50,,,,,,,5.50,,,,,,,,,,,7.96,,,2.27,,,,,27.87,,,15.64,,,,,,26.55,,,,,12.08,169.77,,,,,,,,,,,,,,19.43,,,,,,,23.10,38.18,,,,,,,140.24
1582040665000,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,113.14,,30.00,106.98,,,,,,,,,,,,,,55.11,,,,5.92,,,,,,,,1.70,,62.77,,,,0.34,,,,5.50,,,,,,,,,0.05,,,,,7.33,,,,73.51,60.57,,,,,3.26,,,,,,,,,1.65,106.90,,,,,,,2.00,,,,,,,34.17,,,,,,,6.06,63.78,,,102.70,,,,316.07
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,69.86,,,8.00,,,,,,,,,,,10.00,,,,,,,,,,,,0.35,,0.99,39.01,,,,,,,,,,,,,,,,101.72,,6.89,,,8.84,,,,,,,,,,13.01,,,,,,,,,7.28,64.89,,,,,,,,,,,,,,28.61,,,,,,,33.99,45.09,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,11.06,,,18.38,,,,,116.35,,,70.65,,,,,,,,,,,,,,,,,2.56,,,,,,,,,0.84,,0.46,19.86,,,,,,,2.30,,,,,,,,,1.32,,,,,5.24,,,,,,,,0.15,,,,,,,,,,,40.65,111.43,,,,,,,,,,,,,,17.83,,,,,,,36.76,42.44,10.93,,,,,,422.59
1582240159000,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,152.38,,,,,2.27,,,,,,,,,,,,,,,0.70,,,,,,,,,6.61,8.42,,6.97,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,3.01,,,,,3.39,170.15,,,,,,,,,,,,,,25.70,50.00,,,,,,7.09,38.93,,,,,,,114.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,2.00,,,,,,,,,,,13.50,,,,,,,,,,,,2.05,3.70,,74.85,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,20.81,,,,,,45.81,,0.98,,,,,,,,,,,,21.22,62.50,,,,,,32.88,40.33,,,,,,,194.82
1582372667000,,,,,,,0.11,,0.00,,,,,,,,,,11.58,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,0.15,,,,0.94,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,37.24,,,107.42,,,,,,,,,,,,,,6.93,20.00,,,,,,12.98,16.07,11.51,,43.63,,,,242.27
1582439543000,,,,,,,0.16,,,,,,,,,0.58,,,20.07,,,,,,,,40.79,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,7.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,37.33,,,,,,,,,,,,188.79,,0.02,,,,,,,,,,,,8.81,,,,,,,82.81,21.00,20.00,,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,2.25,4.34,,,,,,,,,,,,,,,,4.03,,,,,0.29,,,,,,,,,,,,,,14.12,,,,,,39.18,,,,,,,,,,,,,,8.28,,,,,,,73.05,8.87,,,,,,,97.33
1582571821000,,,,,,,0.14,,,,,,,,,,,,11.20,,,,,,,,75.98,,,208.28,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.21,2.99,,,,,,,,,,,,,,,,3.87,,,,,5.87,,,,,,,,,,,,,,,,,,,,152.67,,3.14,,,,,,,,,,,5.62,11.46,,,,,,,137.45,29.68,11.25,,20.00,,,,77.53
1582638796000,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,82.10,,,,,,16.00,,,,,,,,,,,48.30,,,3.01,,,,,,,,,11.71,7.04,11.79,46.18,,,,,,,,,,,,,,,,33.80,,6.91,,,12.45,,,,,,,339.87,,,,,,,,,,,,2.01,41.78,,,,,,,,,,,,,,41.51,,,,,,,19.04,42.50,,,99.70,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,18.83,,,0.70,0.13,,,,,,,,21.05,,10.86,41.86,,,,,,,3.39,,,,,,,,,2.80,,,,,17.92,,,,,,,,6.96,,3.50,,,,,,,,,,124.16,,,,,,,,,,,,,,17.16,,,,,,,43.00,22.58,,,40.09,,,,336.82
1582771019000,,,,,,,,,,,,,,,,0.00,,,11.16,,,8.00,,,,,25.31,,30.00,,,0.75,22.00,,,,,,46.00,,,,,25.00,,,3.46,,,,,,,,,6.71,10.89,32.82,26.68,,,,,,,0.71,,,,,,,,,0.47,,,,,1.13,,,,,,,,,,11.48,,,,20.00,,,,,26.76,105.94,,0.61,,,,,,,,,,,,25.66,,,,,,,16.58,53.07,11.04,,,,,,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,426.43,,,,,,60.68,,,,,,90.00,,,,,37.34,32.72,,,,,,,,,,,11.68,,9.84,,,,,,,,,,,,,,,,,0.20,,,,,1.12,,,,,,,,27.77,,,,,,,,,,,0.59,125.95,,1.53,,,,,,,,,,,,23.66,,,,,,,13.83,24.36,,,,42.12,,,322.72
1582904573000,,,,,,,0.20,,,,,,,,,0.01,,,,,,1.14,,,,,623.42,,28.98,,,2.69,,,,,,,,,,,,8.00,9.92,,,,,,,,,,,1.81,,0.41,,,71.07,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,10.68,,,,,,10.00,,,4.06,,,210.29,,,,,,,,,,,,,,32.33,,,,,,,6.31,78.15,,,5.00,16.15,,,326.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,5.11,,,0.53,,,,,,,,,5.21,,,,19.89,0.06,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,11.40,68.95,,,,,,2.68,8.31,,,,,,,71.28
1583036689000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,7.89,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,10.00,,,,,,,,,,,,5.91,,,67.79,,,,,,,,,,,,,,4.12,,,,,,,2.68,2.22,,,,,,,52.51
1583103301000,,,,,,,,,,361.57,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,58.58,21.12,,2.51,,,7.45,,,,,,1.37,4.75,15.51,,,,,,,,1.00,,,,,,,,,11.59,,,,,3.72,,,,,9.84,,,,,,,,,36.76,,,,,,126.14,,3.00,,,,,,,,,,,,15.27,,,,,,,43.29,16.21,,,20.00,,,,103.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.29,21.33,3.09,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,54.39,,,,,,,,,,,,,,8.44,,,,,,,27.11,16.38,,,,,,,215.74
1583235956000,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,34.40,,,75.51,,1.99,5.00,,,,,,,,,,,92.00,1.04,,,0.23,,,,,,,,0.22,,6.72,,,,,,,,42.88,,,,,,,,,,,,,,0.66,,,,,,,,32.29,,,,,,,,,,,,25.90,,,,,,,,,,,,,,39.01,,,,,,,1.79,14.71,,,20.00,7.55,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,111.97,,,12.00,,,,,,,,,,,,,,0.37,,,,,,,,,0.19,4.64,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,21.25,,9.07,,,,,,,,,56.68,157.26,,2.92,,,,,,,,,,,,8.26,,,,,,,15.62,37.53,,,40.00,,,,73.26
1583368317000,,,,,,,,,,,,,,,3.80,,,,31.06,,,,,,,,330.31,,,,,2.91,11.76,,,,,,,,,,,,,,4.10,,,35.55,,,,,,67.57,,1.60,,,,,,,,0.57,,,,,,,,,,,,,,23.56,,,,64.78,,,,17.19,,,,,,62.74,,,,,0.01,159.13,,0.33,,,,,,,,,,,,34.49,,,,,,,2.45,21.60,30.94,,35.00,,,,128.65
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,166.61,,10.00,,,,,,,,,,,,,,,10.00,,,0.75,,,106.15,,,,,,19.47,,6.52,,,,5.89,,,,1.98,,,,,,,,,,,,,,1.98,,,,,,,,30.98,,17.37,,,,50.00,,,,,47.93,299.37,,3.72,,3.42,,,,,,,,,,25.63,,,,,,,135.93,77.70,,,25.00,,,,156.12
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02,,11.00,,,,17.50,,,,,,,,,,,9.00,,,,,,91.98,,,,,,1.44,3.88,0.84,,,,,,,,0.12,,,,,,,,,20.33,,,,,15.88,,,,,,,,15.78,,,,,,,,,,,53.88,124.61,,1.39,20.16,,,,,,,,,,,26.56,,,,,,,7.66,42.37,,,33.10,,,,247.40
1583567810000,,,,,,,,,,410.99,,,,,,,,,,,,,,,,,194.25,,,,,2.85,24.07,,,,,,,,,,,91.50,54.02,,0.54,,,30.19,,,,,,87.10,,27.55,,,,2.35,,,,0.24,,,,,,,,,,,,,,2.40,,,,,62.33,,,,,,,,,81.92,,,403.66,,8.64,212.02,,42.38,78.95,,,,,,,,,,,25.85,,,,,,,97.61,62.27,,,50.07,,,,322.92
1583633541000,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,87.63,,,,,,26.00,,,,,,,,,,,8.66,38.05,,,,,35.88,,,,,,0.25,,,,,,,,,,33.46,,,,,,,,,,,,,,0.23,,,,,20.67,,,7.60,,,,,,,,,,,0.19,182.50,6.10,,,,,,,,,,,,,13.35,,,,,,,205.44,34.00,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,3.13,47.00,,,,,,,,,,,20.00,6.61,,,0.09,,57.80,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,44.93,,,,,,,,,,,5.90,61.88,,,,,,,,,,,,,,15.12,,,,,,,5.55,21.74,,,5.00,,,,188.71
1583767163000,,,,,,0.10,,,,,,,,,,,,,6.13,,,,,,,,16.90,,26.05,,,5.07,,,,,,,,,,,,44.68,21.16,,,,,,,,,,,13.42,5.84,0.64,,,,0.20,,,,0.37,,,,,,,,,3.01,,2.87,,,15.99,,,57.88,,40.76,,,,,,,,32.63,16.92,,,,,39.90,463.06,,0.84,,,,,,,,,,,,32.08,,,,,,80.96,145.71,52.90,6.10,,20.61,,,,106.24
1583833348000,,,,,,,1.98,,,,,,,,,,,,2.28,,,3.60,,,,,123.13,,66.20,,,,,,,,,,,,,,,20.71,148.56,,0.26,,,,,,,,,7.66,,7.42,,,,0.43,,,,60.15,,,,,,,,,216.81,,,,,0.36,,,,,60.75,,,,,,,187.13,,7.94,,,,,,826.50,,,,,,300.90,,,,,,,,56.08,,,,,,,29.01,121.08,2.23,,38.69,,,,316.72
1583900197000,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,181.28,,40.86,,,,10.12,,,,,,,,,,,19.45,58.97,,,,,,,,,,,2.32,,5.88,,,36.29,,,,,4.63,,,,,,,,,0.50,,7.25,,,0.28,,,,,50.51,,,60.41,,,,,,15.00,,,,,,556.33,,0.12,5.70,,,,,,,,,,,53.22,,,,,210.00,,13.92,153.90,21.99,,10.00,,,,234.52
1583966404000,,,,,,,,,,,,,,,,,,,16.28,,,34.06,,,,,393.65,,60.46,,,10.36,23.96,,,,,,134.86,,,,,90.01,43.91,,,,,85.01,,,,,,3.30,,8.09,,,,0.20,,,,3.19,,,,,,,,,51.77,17.48,11.81,,,0.22,,,,0.09,120.81,,,7.89,,,,,0.52,35.08,,,,,66.56,480.99,,0.16,25.45,,,,,,,,,,,73.80,,,,,150.00,22.04,66.98,102.86,16.14,,100.92,,,,261.72
1584033400000,,,,,,,0.26,,,,,,,,,,,,42.28,,,,,,,,573.15,,224.54,,,7.61,76.46,,,,,,,,,,,42.84,57.21,,,,,171.83,,,,,,71.17,,32.15,,,,,,,,,,,,,,,,,27.00,,98.49,,,34.62,,,,140.61,261.62,,,26.54,,,,,,,,,5.14,,9.77,643.89,,,5.55,,,585.63,,,,,,,,69.49,15.00,,,,,40.18,99.90,165.24,42.08,,15.00,76.10,,,518.53
1584100621000,,,,,64.15,,,,,,,,,,,0.40,,,,,,,,,,,645.73,,,,,,55.93,,,,,,,,,,,9.25,115.63,,0.35,,,,,,,,,37.92,,,,,,,,,,1.54,,,,,,,,,,92.74,,,,0.88,,,,,18.47,,,32.21,,,,,,,,,5.10,,,795.03,,,58.38,,,,,,,,,,,35.31,,,,,,,48.66,32.34,,,,,,,233.74
1584168330000,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,143.34,,68.95,,,,,,,,,,,,,,,44.31,63.13,,,,,,,,,,,0.36,,13.47,,,,,,,,,,,,,,,,,,,,,,208.60,,,,,21.78,,,18.03,,,,,,,,,18.45,,17.77,1015.12,,33.68,176.46,,,,,,,,,,,56.49,70.00,,,,,,28.90,152.16,9.28,,,,,,431.76
1584234522000,,,,,,,,,,,,,,,2.05,,,,10.67,,,,,,,,216.00,,,,,0.33,16.00,,,,,,,,,,,,21.14,,108.83,,,,,,,120.85,,0.64,15.92,14.23,,,,,,,,,,,,,,,,,23.00,,,,,12.57,,,,,,,,34.30,,,,,,20.35,,,,,32.58,367.14,,,174.59,13.86,,,,,,,,,,41.37,,,,,,0.41,1.59,78.37,10.63,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,0.05,,,,,,,,,,,,,5.60,,44.62,,,,,,,,,2.32,,10.95,,,,1.87,,,,6.59,,,,,,6.67,,,,,,,,1.32,,,,,,,,16.62,,,,,,,,,,,,103.15,56.28,,,,,,,,,,,,,11.22,,,,,,,0.51,,,,,,,,64.65
1584367227000,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,98.96,,129.15,,,1.64,14.38,,,,,,,,,,,37.55,,,,,,,,,,12.99,,3.17,,8.85,,,,,,,,,,,,,,,,,3.97,,,,,3.44,,,,,,,,52.00,,,,,,,,,,,3.70,571.52,74.68,13.58,,,,,,,,,,,,50.22,,,,,,,25.45,61.29,,,13.04,,,,274.31
1584434720000,,,,,,,,,,,,,,,,,,,,,,82.60,,,,,1113.23,,,,,3.70,96.85,,,,,,,,,,,102.36,19.44,,,,,,,,,,,8.86,,14.10,,,,,,,,,,,,,,3.00,,,0.40,,,,,0.04,,,,,,,,26.23,,,,,,30.34,,,12.28,,19.76,584.99,,,,,,,,,,,,,197.00,44.01,,,,,,,21.63,60.77,,,43.37,,,,308.76
1584500082000,,,,,,,,,,,,,,,,,,,20.67,,,46.61,,,,,142.90,,,,,0.88,,,,,,,90.00,,,,,58.33,45.41,,1.43,2.26,,,,,,0.92,,9.08,,16.29,,,16.04,,,,,0.46,,,,,,5.12,,,9.88,,,,,40.77,,,,,,,,,,,,,,,,,,,,220.13,,,,,,,,,,,,,,25.45,,,,,,,3.01,31.09,20.28,,3.87,,,,72.65
1584566455000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,166.94,,,,,,51.34,,,,,,5.00,,,,,39.00,19.88,,,,,3.53,,,,20.59,,0.45,12.14,6.38,,,,,,,,,,,,,,31.93,,,0.49,,,,,106.66,,,,,,,,3.50,,,,,,30.10,,,,,,329.10,,,,,,,,,369.44,,,,,17.03,,,,,,,,27.95,,,50.03,,,,160.06
1584632903000,,,,,105.60,,,,,,,,,,,,,,,,,8.38,,,,,62.94,,5.26,,,4.06,18.65,,,,,,5.00,,,,,120.50,28.68,,3.46,,,,,,,4.53,,2.49,,117.19,,,,,,,,,,,,,,10.73,,,2.95,,,,,0.98,,,,3.54,,,,,,,,,,,,,,,9.99,224.79,,,,,,,,,,,,,,,,,,,,,9.52,66.21,,,56.33,,,,167.15
1584699859000,,,,,88.95,,,,,,,,,,,,,,,,,83.16,,,,,60.22,,,,,,55.95,,,,,,,,,,,,43.44,,,,,,,,,6.87,,41.75,,0.79,,,10.87,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,24.99,,,,,,451.03,,,,,,,,,,,,,,6.87,,,,,,,5.43,50.32,,,19.97,,,,65.35
