timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1582240159000,152.38,,,,,,,38.93,,,,,,25.70,,2.27,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,0.70,,,,,,,,,6.97,,,,,,,,7.09,3.01,,,,,3.97,,,,,8.42,,,,,,1.43,,,,,,,,3.39,,,,,,,,,,,,164.47
1582306851000,109.15,,,,,,,40.33,,,,,,21.22,,,,,,2.05,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,2.00,,0.98,,,,,74.85,,,,,,,,32.88,20.81,,,,,2.48,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,33.01,,,,,,,16.07,,,,,,6.93,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,37.24,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,12.98,,,,43.63,,1.49,,,,,,,,,,,0.00,,,11.51,,,,,,,,,,,,0.94,,,,,262.39
1582439543000,40.79,,,,,,,21.00,,,,,,8.81,,,,,,3.97,,,,,,,,,,,,,,,,,7.00,,,2.58,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,0.02,,,,,,37.33,,,20.07,,,,82.81,,,,,,,,,,,7.00,,,,,,,,,20.00,,,,,,,,,,,,,,,,,62.95
1582505376000,44.57,,,,,,,8.87,,,,,,8.28,,,,,,4.99,,,,,,,,,,,,,,,,,4.03,,,18.18,2.25,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,73.05,14.12,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,75.98,,,,,,,29.68,,,,,,11.46,,,,,,0.01,,,,5.62,,,,,,,,,,,,,3.87,,,,6.21,,,,,,,,,,,,,,,152.67,,,,,,,,,,,,,,,,,5.00,,3.14,,,,,2.99,,,,11.20,,,,137.45,,,,20.00,,5.87,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,208.28,,,77.66
1582638796000,82.10,,,,,,,42.50,,,,,,41.51,,,,,,11.71,,,,,,,,,,,,,,,48.30,,33.80,,,,11.79,,,,,,,,,,,,,,,41.78,,,,,,,1.08,,,,,,,,3.01,,16.00,,,,339.87,,,46.18,,,,,,6.91,,19.04,,,,99.70,,12.45,,,,,7.04,,,,,,,,,,,,,,2.01,,,,,,,,,,,,180.53
1582705647000,8.58,,,,,,,22.58,,,,,,17.16,,,,,,21.05,,,,,,,,,,,,,,,18.83,,2.80,,,,10.86,,2.33,,,,,,,,,,,,,124.16,,,,,,,,,,,0.13,,,,0.70,,,,,,,,,41.86,6.96,,,,,,,43.00,,,,40.09,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,337.98
1582771019000,25.31,,,,,,,53.07,,,,,,25.66,,0.75,,,,6.71,,,,,,,,,,,,,,,25.00,,0.47,,,30.00,32.82,,,,,,,,,,,,,,,105.94,,,,,,,8.00,,,,,,,,3.46,,22.00,,0.61,,,,,26.68,,,,11.16,,,,16.58,20.00,,,,,1.13,,,,,10.89,,,,,,,,,11.04,,,,,26.76,,,,,,,0.71,,,,,312.62
1582837876000,426.43,,,,,,,24.36,,,,,,23.66,,,,,,11.68,,,,,,,,,,42.12,,,,,37.34,,0.20,,,,9.84,,,,,32.72,,,,,,,,,,125.95,,,,,,,,,,,,,,,,,60.68,,1.53,,,,,,27.77,,,,,,,13.83,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,412.72
1582904573000,623.42,,,,,,,78.15,,,,,,32.33,,2.69,,,,1.81,,,,,,,,,,16.15,,,,,8.00,71.07,,,,28.98,0.41,,,,,9.92,,,,,4.06,,,,,210.29,,,,,,,1.14,,,,,,,,,,,,,,,,,,10.68,,,,,,,6.31,10.00,,,5.00,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,40.94,,,,,,,8.31,,,,,,11.40,,,,,,,,,0.06,,,,,,,,,,,,,19.89,,,,,,,,,,5.11,,,,,,,,,,96.01,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,0.49,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,7.89,,,,,,,2.22,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,10.00,,,,,,5.91,,,,,67.79,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,28.29,,,,,,,16.21,,,,,,15.27,,,,,,1.37,,,,,,,,,,,,,,,58.58,,11.59,,,,15.51,,,,9.84,21.12,15.00,,,,,7.45,,,,126.14,,,,,,,,,,,,,,,2.51,,,,3.00,,,,,,,,,,,,,43.29,36.76,,,20.00,,3.72,,,,,4.75,,,,,,,,,,,,,,,,,,361.57,,,1.00,,,,,88.43
1583168974000,3.39,,,,,,,16.38,,,,,,8.44,,0.14,,,,1.29,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,21.33,,,,,,,,,,,,,,40.46,,,,,,,0.04,,,,,215.74
1583235956000,34.40,,,,,,,14.71,,,,,,39.01,,1.99,,,,0.22,,,,,,,,,,7.55,,,,,92.00,,,,,,6.72,,,,,1.04,,,,,,,,,,25.90,,,,,,,,,,,0.23,,,,,,5.00,,,,,,,,32.29,,,,,,,1.79,,,,20.00,,0.66,,,,,,,,,,,5.13,,,,,,,,,,,,,,,42.88,,75.51,,,124.57
1583302077000,46.92,,,,,,,37.53,,,,,,8.26,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,0.37,,12.00,,2.92,,,,,,21.25,,,,,,,15.62,,,,40.00,,0.41,,,,,4.64,,,,,,,,,,,,,,56.68,,,,,,,,,111.97,,,82.34
1583368317000,330.31,,,,,,,21.60,,3.80,,,,34.49,,2.91,,,,67.57,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,35.55,,,,159.13,,,,,,,,,,,,,,,4.10,,11.76,,0.33,,,,,,17.19,,,31.06,,,,2.45,62.74,,,35.00,,23.56,,,,,,,,,,,,,,30.94,,,,,0.01,,,,,,,0.57,,,,,193.43
1583435384000,166.61,,,,,,,77.70,,,,,,25.63,,,,,,19.47,,,5.89,,,,,,,,,,,,10.00,,,,,10.00,6.52,,2.42,,,,,,,,,106.15,,,,299.37,,,,,,,,,,,,,,,0.75,,,,3.72,,,,,,30.98,,,,,,,135.93,50.00,,,25.00,,1.98,,,,,,,,,,,,,,,,,,,47.93,,,,,3.42,,1.98,,,,,171.06
1583502285000,41.02,,,,,,,42.37,,,,,,26.56,,,,,,1.44,,,,,,,,,,,,,,,9.00,,20.33,,,11.00,0.84,,,,,,,,,,,91.98,,,,124.61,,,,,,,,,,,,,,,,,17.50,,1.39,,,,,,15.78,,,,,,,7.66,,,,33.10,,15.88,,,,,3.88,,,,,,,20.16,,,,,,,53.88,,,,,,,0.12,,,,,247.40
1583567810000,194.25,,,,,,,62.27,,,,,,25.85,,2.85,,,,87.10,,,2.35,,,,,,,,,,,,91.50,,,,,,27.55,,6.41,,62.33,54.02,,,,,403.66,30.19,,,,212.02,,,,,,,,,,,,,,,0.54,,24.07,,42.38,,,,,,,,,,,,,97.61,81.92,,,50.07,,2.40,,,,,,,,,,,,78.95,,,,,,,8.64,,,,410.99,,,0.24,,,,,316.51
1583633541000,87.63,,,,,,,34.00,,,,,,13.35,,,,,,0.25,,,,,,,,,,,,,,,8.66,,,,,,,,,,20.67,38.05,,,,,,35.88,,,,182.50,,,,,,,10.00,,,,,,,,,,26.00,,,,,,,,7.60,,,,,,,205.44,,,,,,0.23,,,,,,,,6.10,,,,,,,,,,,0.19,,,,,,,33.46,,,,,122.27
1583699841000,57.68,,,,,,,21.74,,,,,,15.12,,3.13,,,,0.55,,,,,,,,,,,,,,,20.00,,,,,,,,,,,6.61,5.00,,,,,57.80,,,,61.88,,,,,,,,,,,0.09,,,,,,47.00,,,,,,,,44.93,,,,,,,5.55,,,,5.00,,0.70,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,183.71
1583767163000,16.90,,,,,,,52.90,,,,,,32.08,,5.07,80.96,,,13.42,,,0.20,,,,,,,,,,,,44.68,,3.01,,0.10,26.05,0.64,,,,40.76,21.16,5.00,,,,,,,,,463.06,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,6.13,,2.87,,145.71,16.92,,,20.61,,15.99,,,,,5.84,,,,,,,,,6.10,,,,,39.90,,,,,,,0.37,,,,,191.75
1583833348000,123.13,,,,,,,121.08,187.13,,,,,56.08,,,,,,7.66,,,0.43,,,,,,,,,,,,20.71,,216.81,,,66.20,7.42,,,,60.75,148.56,,,,,,,,,,826.50,,,,,,300.90,3.60,,,,,,,,0.26,,,,,,,,,,,,,2.28,,,,29.01,7.94,,,38.69,,0.36,,,,,,,,,,,,,,2.23,,,,,,,,,,,,60.15,,,,,318.70
1583900197000,181.28,,,,,,,153.90,,,,,,53.22,,,,,,2.32,,,,,,,,210.00,,,,,,,19.45,36.29,0.50,,,40.86,5.88,,,,50.51,58.97,,,,,,,,,,556.33,,,,,,,,,,,,,,,,,10.12,,0.12,,,,,,60.41,,,22.10,,7.25,,13.92,15.00,,,10.00,,0.28,,,,,,,,,,,,5.70,,21.99,,,,,,,,,,,,4.63,,,,,234.52
1583966404000,393.65,,,,,,,102.86,,,,,,73.80,,10.36,22.04,,,3.30,,,0.20,,,,,150.00,,,,,,,90.01,,51.77,,,60.46,8.09,,0.09,,120.81,43.91,,,,,,85.01,,,,480.99,,,,,,,34.06,,,,,,,,,,23.96,,0.16,,,,,,7.89,,,16.28,,11.81,,66.98,35.08,,,100.92,,0.22,,,,,,,,,,,,25.45,,16.14,,,,,66.56,,,,,,,3.19,,,,,414.58
1584033400000,573.15,,,,,,,165.24,,,,,,69.49,,7.61,40.18,,,71.17,,,,,,,,,,76.10,,,,,42.84,,27.00,,,224.54,32.15,,,,261.62,57.21,140.00,,,,5.14,171.83,,,,643.89,,,,,,585.63,,,,,,,,,,,76.46,,,,,,,,26.54,,,42.28,,98.49,,99.90,,,,15.00,,34.62,,,,,,,,,,,,5.55,,42.08,,,,,9.77,,,,,,,,,,,,534.40
1584100621000,645.73,,,,,,,32.34,,,64.15,,,35.31,,,,,,37.92,,,,,,,,,,,,,,,9.25,,,,,,,,,,18.47,115.63,,,,,5.10,,,,,795.03,,,,,,,,,,,,,,,0.35,,55.93,,,,,,,,32.21,,,,,,,48.66,,,,,,0.88,,,,,,,,,,,,58.38,,,,,,,,,,,,,,1.54,,,,,326.87
1584168330000,143.34,,,,,,,152.16,,,,,,56.49,,,,,,0.36,,,,,,,,,,,,,,,44.31,,,,,68.95,13.47,,,,21.78,63.13,,,,,18.45,,,,,1015.12,,,,,,,,,,,,,,,,,,,33.68,,,,,,18.03,,,9.25,,,,28.90,,,,,,208.60,,,,,,,,,,,,176.46,,9.28,,,,,17.77,,,,,,,,,,,,501.76
1584234522000,216.00,,,,,,,78.37,,2.05,,,,41.37,,0.33,0.41,,,0.64,,,,,,,,,,,,,,,,,23.00,,,,14.23,,,,,21.14,,,,,,,,,,367.14,,,,,,,,,,,,,,,108.83,,16.00,,,,,,,,34.30,,,10.67,,,,1.59,20.35,,,,,12.57,,,,,15.92,,,,,,,174.59,,10.63,,,120.85,,32.58,,,,,13.86,,,,,,,84.24
1584300469000,13.19,,,,,,,,,,,,,11.22,,0.05,,,,2.32,,,1.87,,,6.67,,,,,,,,,,,,,,,10.95,,8.00,,,5.60,,,,,,,,,,103.15,,,,,,,,,,,,,,,44.62,,,,,,,,,,16.62,,,,,,,0.51,,,,,,1.32,,,,,,,,56.28,,,,,,,,,,,,,,,,,,6.59,,,,,56.65
1584367227000,98.96,,,,,,,61.29,,,,,,50.22,,1.64,,,,3.17,,,,,,,,,,,,,,,37.55,,3.97,,,129.15,8.85,,19.39,,,,,,,,,,,,,571.52,,,,,,,7.12,,,,,,,,,,14.38,,13.58,,,,,,52.00,,,,,,,25.45,,,,13.04,,3.44,,,,,,,,74.68,,,,,,,,,12.99,,3.70,,,,,,,,,,,,254.92
1584434720000,1113.23,,,,,,,60.77,,,,,,44.01,,3.70,,,,8.86,,,,197.00,,3.00,,,,,,,,,102.36,,0.40,,,,14.10,,61.09,,,19.44,,,,,12.28,,,,,584.99,,,,,,,82.60,,,,,,,,,,96.85,,,,,,,,26.23,,,,,,,21.63,30.34,,,43.37,,0.04,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,247.67
1584500082000,142.90,,,,,,,31.09,,,,,,25.45,,0.88,,,,9.08,,,,,,5.12,,,,,,,,,58.33,16.04,9.88,,,,16.29,,4.06,,,45.41,,,,,,,,,,220.13,,,,,,,46.61,,,,2.26,,,,1.43,,,,,,,,,,,,,20.67,,,,3.01,,,,3.87,,40.77,,,,,,,,,,,,,,20.28,,,0.92,,,,,,,,,0.46,,,,,158.60
1584566455000,166.94,,,,,,,27.95,,,,,,17.03,,,,,,0.45,,,,,,31.93,,,,,,,,,39.00,,0.49,,,,6.38,,,,,19.88,,,,,,3.53,,,,329.10,,,,,,,5.05,,,,,,,,,,51.34,,,,,,,,3.50,,,,,,,,30.10,,,50.03,,106.66,,,,,12.14,,,,,,,,,,,,20.59,,,,,,,,,,,,,,534.50
1584632903000,62.94,,,,,,,66.21,,,105.60,,,,,4.06,,,,2.49,,,,,,10.73,,,,,,,,,120.50,,2.95,,,5.26,117.19,,,,,28.68,,,,,,,,,,224.79,,,,,,,8.38,,,,,,,,3.46,,18.65,,,,,,,,,,,,,,,9.52,,,,56.33,,0.98,,,,,,,,,,,,,,,,,4.53,,9.99,,,,,,,,,,,,175.70
1584699859000,60.22,,,,,,,50.32,,,88.95,,,6.87,,,,,,41.75,,,,,,,,,,,,,,,,10.87,,,,,0.79,,,,,43.44,,,,,,,,,,451.03,,,,,,,83.16,,,,,,,,,,55.95,,,,,,,,,,,,,,,5.43,24.99,,,19.97,,0.80,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,65.35
1584766483000,114.94,,,,,,,105.92,,,144.55,,,31.54,,,,,,,,,,,,26.77,,,,,,,,,76.64,15.10,7.59,,,5.44,22.31,,,,,37.24,,,,,,,,,,656.24,,,,,,,75.40,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.20,3.80,,,54.99,,1.55,,,,,,,,,,,,,,,,,,,26.00,,,,,,,0.70,,,,,176.40
1584833664000,20.57,,,,,,,11.92,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,5.00,,0.04,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,173.00
1584902413000,0.86,,,,,,,,,,36.06,,,6.03,,,,,,0.37,,,,,,,,,,,,,,,,,0.91,,,,1.05,,,,,,,,,,,,,,,55.13,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.22,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,8.95,,,,,,,24.56,,,72.38,,,11.86,,0.37,,,,2.77,,,,,,3.98,,,,,,,,,,,,,,,11.90,,,,,,,,50.00,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,36.17,,,,,,,4.07,,,,,,20.57,,,,,,1.91,,,,,14.03,,,,,,,,,,10.00,14.32,,,,,,,63.17,,,,,,,,,,,,,89.04,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.55,,,,,,,1.15,,,,,,1.01,,,,,,,,,,,,,,,,,0.20,,1.99,,,,,,,1.22,,,,,116.82
1585105600000,180.75,,,,,,,3.34,,,,,,10.21,,,,,,5.08,,,,,14.46,,,,,,,,,,,15.04,1.87,,,,2.13,,,,,20.54,,,40.00,,,,,,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,1.91,,,,65.38,,,,,,,,,,,,,,0.01,,,,,1.00,,,,,,,,,0.52,,,,,256.49
1585173391000,240.46,,,,,,,49.20,,,117.55,,,40.90,,,,,,73.81,,,,,,22.91,,,,,,,,,85.23,,4.22,,,,21.82,,20.12,,,84.66,,,,,,100.00,,,,442.85,,,,,,,,350.00,,,,,,,,,10.61,,1.67,,,,,,19.12,,,,,,,2.61,,,,200.10,,5.91,,,,,,,,,,,,,,,,,177.53,,0.61,,,,,,,4.85,,,,,324.24
1585239172000,138.30,,,,,,,3.70,,,,,,17.14,,,,,,12.53,,,,,12.63,95.00,,,,,,,,,13.77,,,,,,65.04,,20.24,,,,,,,,6.45,,,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,87.78,,8.19,,,,,,,0.21,,,,,166.24
1585306138000,70.27,,,,,,,8.08,,,,,,15.60,,0.31,,,,11.26,,,10.48,,21.90,72.13,,,,,,,,,,,1.53,,,,1.58,,34.15,,,17.58,,,,,,,,,,341.43,,,,,,,,,,,0.42,,,,,,,,0.08,,,,,,,,,,,,,12.10,,,,54.00,,0.55,,,,,,,,,,,,,,,,,120.63,,4.18,,,,,,,0.58,,,,,282.62
1585372283000,85.04,,,,,,,16.52,,,,,,14.89,,,,,,4.16,,,,,,20.00,,,,,,,,,20.97,17.22,1.00,,,,1.86,,,,,,,,,,,20.00,,,,90.23,,,,,,,0.74,,,,,,,,,,2.55,,,,,,,,,,,,,,,2.30,,,,,,70.05,,,,,,,,,,,,,,,,,18.32,,4.13,,,,,,,,,,,,108.12
1585438491000,5.67,,,,,,,2.27,,,,,,2.19,,,,,,0.03,,,,,,,,,,,,,,,,,0.40,,,,,,4.79,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.04,,,,14.03,,0.02,,,,,,,,,,,,,,,,,2.87,,4.04,,,,,,,,,,,,179.14
1585504149000,65.52,,,,,,,30.73,,,,,,2.75,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,10.00,,3.84,,2.11,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,222.88
1585571105000,396.56,,,,,,,39.63,,,,,,15.50,,,,,,68.55,,,,,,7.60,,,,,,,,,14.66,,4.59,,,,5.93,,,,,7.28,,,,,,,,,,198.82,,,,,,,12.99,,,,,,,,,,,,,,,,,,13.30,,,,,,,3.91,,,,,,2.37,,7.25,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,173.15
1585637238000,342.32,,,,,,,56.91,,,,,,16.56,,,,,,,,,,,,10.04,,,,,,,,,34.01,,2.00,,,,,,19.98,,,5.11,,,,,,,,,,270.39,,,,,,,75.30,,,,,,,,0.44,,116.88,,,,,,,,,,,,,,,0.67,,,,30.22,,0.37,,9.26,,,,,,,,,,,,,,,,,3.98,,,,,,,0.59,,,,,321.36
1585704243000,236.06,,,,,,,,,,,,,9.91,,,,,,3.74,,,,,,,,,,,,,,,3.09,,2.11,,,,,,16.94,,,,,,,,,,,,,76.42,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,22.62,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
