timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1582106715000,,,,,,,,39.01,8.84,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,64.89,,101.72,,,,,,,,,,,,,,,45.09,,,,,,,0.99,,,,,10.00,,,28.61,0.35,7.28,,,,,,44.77,,,,,,,,,,,,,,,33.99,,,,,,6.89,,,,,,,,,8.00,,,,,,,153.38
1582173039000,,,,,,,,19.86,5.24,,10.93,,,,,,,,,11.06,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,111.43,,1.32,,,,,,,,,,0.15,2.30,,,,42.44,,,,,,,0.46,,,,,,,,17.83,0.84,40.65,2.56,,,,18.38,116.35,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,6.97,3.97,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,170.15,,,,,,,,,,,,,,,,,38.93,,,,,,8.42,,,,,,,,,25.70,6.61,3.39,0.70,,,,,152.38,,,,,,,,,,,,,3.01,,7.09,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,74.85,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,40.33,,,,,,3.70,,,,,,13.50,,,21.22,2.05,,,,,,,109.15,,,,,,0.98,,,,,,,20.81,,32.88,,,,,,,,,,,,,,,2.00,,,,,,,257.32
1582372667000,,,,,,,,,1.49,,11.51,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,43.63,107.42,,,,,,,,,,,,,0.94,,,,16.07,,,,,,,20.75,,,,,,,,6.93,,,,,,,,33.01,,,,,0.15,,,,,,,,,,12.98,37.24,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,20.00,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,7.00,,,,,,,,,,37.33,,,,,21.00,,,,,,7.00,,,,,,,,,8.81,3.97,,,,,,,40.79,,,,,,0.02,,,,,,,,,82.81,,,,,,,,,,2.58,,,,,,,,,,,,62.95
1582505376000,,,,,,,,4.34,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,4.03,,,,,,,,,,,,,,,8.87,,,,,,,2.25,,,,,,,,8.28,4.99,,,,,,,44.57,,,,,,,,,,,,,14.12,,73.05,,,,,,,,,,18.18,,,,,,,,,,,,97.33
1582571821000,,,,,,,,2.99,5.87,,11.25,,,,,,,5.62,,11.20,,,,,,,,,,,,208.28,,,,,,,,,,,,,,,,20.00,152.67,,3.87,,,,,,,,,,,,,,,29.68,,,,,,,6.21,,,,,,,,11.46,0.01,,,,,,,75.98,,,,,,3.14,,,,,,,,,137.45,,,,,,,,,,,,,,,5.00,,,,,,,77.66
1582638796000,,,,,,,,46.18,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.70,41.78,,33.80,,,,,,,,,,,,,,,42.50,,,,,,7.04,11.79,,,,,48.30,,,41.51,11.71,2.01,3.01,,,,1.08,82.10,,,,,,,,,,,,,,,19.04,,,,,,6.91,,,,,,,,,16.00,,,,,339.87,,180.53
1582705647000,,,,,,,,41.86,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,124.16,,2.80,,,,2.33,,,,,,6.96,3.39,,,,22.58,,,,,,,10.86,,,,,18.83,,,17.16,21.05,,0.70,,,,,8.58,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,0.13,,,,,,,,,,337.98
1582771019000,,,,,,,,26.68,1.13,,11.04,0.75,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.94,,0.47,,,,,,,,,,,0.71,,,,53.07,,,,,,10.89,32.82,,,,,25.00,,,25.66,6.71,26.76,3.46,,,,8.00,25.31,,,,,,0.61,,,,,,,20.00,,16.58,,,,,,,,,,30.00,,,,,22.00,,,,,,,312.62
1582837876000,,,,,,,,,1.12,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,0.20,,,,,,,,,,27.77,,,,,24.36,,,,,,,9.84,,,,,37.34,,,23.66,11.68,0.59,,,,,,426.43,,,,,,1.53,,,,,,,,,13.83,,,,,,,,,,,,,,42.12,60.68,,,,,,,412.72
1582904573000,,,,,,,,,0.96,,,2.69,,,,,,,,,9.92,,,,71.07,,,,,,,,,,,,,,,,,,,,,,,5.00,210.29,,,,,,,,,,,,10.68,,,,,78.15,,,,,,,0.41,,,,,8.00,,,32.33,1.81,,,,,,1.14,623.42,,,,,,,,,,,,,10.00,,6.31,4.06,,,,,,,,,28.98,,,,16.15,,,,,,,,326.43
1582970808000,,,,,,,,,0.49,,,,,,,,,,,,5.11,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,8.31,,,,,,5.21,,,,,,,,,11.40,,,,,,,,40.94,,,,,0.06,,,,,,,,,,2.68,,,,,,,,,,,,0.53,,,,,,,,,,140.23
1583036689000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,25.21,,,4.12,,,,,,,2.03,7.89,,,,,,,,,,,,,,,2.68,5.91,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,3.72,,,,,,,,,,,,21.12,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,20.00,126.14,,11.59,,,,,,,,,,,1.00,,15.00,,16.21,,,,,,4.75,15.51,,,,,58.58,7.45,,15.27,1.37,,2.51,,,,,28.29,,,,,,3.00,,,,361.57,,,36.76,,43.29,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,0.04,,,,16.38,,,,,,21.33,3.09,,,,,,,,8.44,1.29,40.46,,,,,,3.39,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,0.66,,,1.99,,,,,,,,,1.04,,,,,,,,,,,75.51,,,,,,,,,,,,,,5.13,,20.00,25.90,,,,,,,,,,,,32.29,42.88,,,,14.71,,,,,,,6.72,,,,,92.00,,,39.01,0.22,,,,,,,34.40,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.23,,7.55,5.00,,,,,,,124.57
1583302077000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,40.00,157.26,,,,,,,,,,,,21.25,,,,,37.53,,,,,,4.64,,,,,,,,,8.26,0.19,56.68,0.37,,,,,46.92,,,,,,2.92,,,,,,,,,15.62,,,,,,,,,,,,,,,12.00,,,,,,,82.34
1583368317000,,,,,,,,,23.56,,30.94,2.91,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,159.13,,,,,,,,,,,,17.19,0.57,,,,21.60,,,,,,,1.60,,,,,,35.55,,34.49,67.57,0.01,4.10,,,,,330.31,,,,,,0.33,,,,,,,62.74,,2.45,,,,,,,,,,,,,,,11.76,,,3.80,,,,193.43
1583435384000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,25.00,299.37,,,,,,2.42,,,,,,30.98,1.98,,,,77.70,,,,,,,6.52,,,,,10.00,106.15,,25.63,19.47,47.93,0.75,,,,,166.61,,,,,5.89,3.72,,,,,,,50.00,,135.93,,,,,,,,,,10.00,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,33.10,124.61,,20.33,,,,,,,,,,15.78,0.12,,,,42.37,,,,,,3.88,0.84,,,,,9.00,91.98,,26.56,1.44,53.88,,,,,,41.02,,,,,,1.39,,,,,,,,,7.66,,,,,,,,,,11.00,,,,,17.50,,,,,,,247.40
1583567810000,,,,,,,,,2.40,,,2.85,,,,,,,,,54.02,,,,,,,,,62.33,,,,,78.95,,,,,,,,,,,,,50.07,212.02,,,,,,6.41,,,,,,,0.24,,,,62.27,,,,,,,27.55,,,,,91.50,30.19,,25.85,87.10,8.64,0.54,,,,,194.25,,,,,2.35,42.38,,,,410.99,,,81.92,,97.61,403.66,,,,,,,,,,,,,,24.07,,,,,,,316.51
1583633541000,,,,,,,,,0.23,,,,,,,,,,,,38.05,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,182.50,,,,,,,,,,,,7.60,33.46,,,,34.00,,,,,,,,,,,,8.66,35.88,6.10,13.35,0.25,0.19,,,,,10.00,87.63,,,,,,,,,,,,,,,205.44,,,,,,,,,,,,,,,26.00,,,,,,,122.27
1583699841000,,,,,,,,,0.70,,,3.13,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,61.88,,,,,,,,,,,,44.93,,,5.00,,21.74,,,,,,,,,,,,20.00,57.80,,15.12,0.55,5.90,,,,,,57.68,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,0.09,,,47.00,,,,,,,183.71
1583767163000,,,,,,,,,15.99,,6.10,5.07,,,,,0.10,,,6.13,21.16,,,,,,,,,40.76,,,80.96,,,,,,,,,,,,,,,20.61,463.06,,3.01,,,,,,,,,,,0.37,,5.00,,52.90,,,,,,5.84,0.64,,,,,44.68,,,32.08,13.42,39.90,,,,,,16.90,,,,,0.20,0.84,,,,,,,16.92,,145.71,,,,,,2.87,,,,26.05,,,,,,,,,,,,191.75
1583833348000,,,,,,,,,0.36,,2.23,,,,,,,,,2.28,148.56,300.90,,,,,,,,60.75,,,,,,,,,,,,,,,,,,38.69,826.50,,216.81,,,187.13,,,,,,,,60.15,,,,121.08,,,,,,,7.42,,,,,20.71,,,56.08,7.66,,0.26,,,,3.60,123.13,,,,,0.43,,,,,,,,7.94,,29.01,,,,,,,,,,66.20,,,,,,,,,,,,318.70
1583900197000,,,,,,,,,0.28,,21.99,,,,,,,,,22.10,58.97,,,,36.29,,,,,50.51,,,,,5.70,,,,,,,,210.00,,,,,10.00,556.33,,0.50,,,,,,,,,,60.41,4.63,,,,153.90,,,,,,,5.88,,,,,19.45,,,53.22,2.32,,,,,,,181.28,,,,,,0.12,,,,,,,15.00,,13.92,,,,,,7.25,,,,40.86,,,,,10.12,,,,,,,234.52
1583966404000,,,,,,,,,0.22,,16.14,10.36,,,,,,,,16.28,43.91,,,,,,,,,120.81,,,22.04,,25.45,,,,,,,,150.00,,,,,100.92,480.99,,51.77,,,,0.09,,,,,,7.89,3.19,,,,102.86,,,,,,,8.09,,,,,90.01,85.01,,73.80,3.30,66.56,,,,,34.06,393.65,,,,,0.20,0.16,,,,,,,35.08,,66.98,,,,,,11.81,,,,60.46,,,,,23.96,,,,,,,414.58
1584033400000,,,,,,,,,34.62,,42.08,7.61,,,,,,,,42.28,57.21,585.63,,,,,,,,261.62,,,40.18,,5.55,,,,,,,,,,,,,15.00,643.89,,27.00,,,,,,,,,,26.54,,,140.00,,165.24,,,,,,,32.15,,,,,42.84,171.83,,69.49,71.17,9.77,,,,,,573.15,,,,,,,,,,,,,,,99.90,5.14,,,,,98.49,,,,224.54,,,,76.10,76.46,,,,,,,534.40
1584100621000,,,,,,,,,0.88,,,,,,,,,,,,115.63,,,,,,,,,18.47,,,,,58.38,,,,,,,,,,,,,,795.03,,,,,,,,,,,,32.21,1.54,,,,32.34,,,,,,,,,,,,9.25,,,35.31,37.92,,0.35,,,,,645.73,,,,,,,,,,,,,,,48.66,5.10,64.15,,,,,,,,,,,,,55.93,,,,,,,326.87
1584168330000,,,,,,,,,208.60,,9.28,,,,,,,,,9.25,63.13,,,,,,,,,21.78,,,,,176.46,,,,,,,,,,,,,,1015.12,,,,,,,,,,,,18.03,,,,,152.16,,,,,,,13.47,,,,,44.31,,,56.49,0.36,17.77,,,,,,143.34,,,,,,33.68,,,,,,,,,28.90,18.45,,,,,,,,,68.95,,,,,,,,,,,,501.76
1584234522000,,,,,,,,,12.57,,10.63,0.33,,,,120.85,,,,10.67,21.14,,,,,,,,,,,,0.41,,174.59,,,,,,13.86,,,,,,,,367.14,,23.00,,,,,,,,,,34.30,,,,,78.37,,,,,,15.92,14.23,,,,,,,,41.37,0.64,32.58,108.83,,,,,216.00,,,,,,,,,,,,,20.35,,1.59,,,,,,,,,,,,,,,16.00,,,2.05,,,,84.24
1584300469000,,,,,,,,,1.32,,,0.05,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,8.00,,,,,,16.62,6.59,,,,,,,,,,,10.95,,,,6.67,,,56.28,11.22,2.32,,44.62,,,,,13.19,,,,,1.87,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,3.44,,,1.64,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,571.52,,3.97,,,,19.39,,,,,,52.00,,,,,61.29,,,,,,,8.85,,,,,37.55,,74.68,50.22,3.17,3.70,,,,,7.12,98.96,,,,,,13.58,,,,,,,,,25.45,,,,,,,,,,129.15,,,,,14.38,,,,,,,254.92
1584434720000,,,,,,,,,0.04,,,3.70,,,,,,197.00,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,584.99,,0.40,,,,61.09,,,,,,26.23,,,,,60.77,,,,,,,14.10,,,,3.00,102.36,,,44.01,8.86,19.76,,,,,82.60,1113.23,,,,,,,,,,,,,30.34,,21.63,12.28,,,,,,,,,,,,,,96.85,,,,,,,247.67
1584500082000,,,,,,,,,40.77,,20.28,0.88,,,,0.92,,,,20.67,45.41,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,3.87,220.13,,9.88,,,,4.06,,,,,,,0.46,,,,31.09,,,,,,,16.29,,,,5.12,58.33,,,25.45,9.08,,1.43,,,,46.61,142.90,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.26,,,,,,,,,,158.60
1584566455000,,,,,,,,,106.66,,,,,,,20.59,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,329.10,,0.49,,,,,,,,,,3.50,,,,,27.95,,,,,,12.14,6.38,,,,31.93,39.00,3.53,,17.03,0.45,,,,,,5.05,166.94,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,,51.34,,,,,,,534.50
1584632903000,,,,,,,,,0.98,,,4.06,,,,4.53,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33,224.79,,2.95,,,,,,,,,,,,,,,66.21,,,,,,,117.19,,,,10.73,120.50,,,,2.49,9.99,3.46,,,,8.38,62.94,,,,,,,,,,,,,,,9.52,,105.60,,,,,,,,5.26,,,,,18.65,,,,,,,175.70
1584699859000,,,,,,,,,0.80,,,,,,,6.87,,,,,43.44,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,19.97,451.03,,,,,,,,,,,,,,,,,50.32,,,,,,,0.79,,,,,,,,6.87,41.75,,,,,,83.16,60.22,,,,,,,,,,,,,24.99,,5.43,,88.95,,,,,,,,,,,,,55.95,,,,,,,65.35
1584766483000,,,,,,,,,1.55,,,,,,,,,,,,37.24,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,54.99,656.24,,7.59,,,,,,,,,,,0.70,,,,105.92,,,,,,,22.31,,,,26.77,76.64,,,31.54,,26.00,1.90,,,,75.40,114.94,,,,,,,,,,,,,3.80,,0.20,,144.55,,,,,,,,5.44,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,0.04,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,129.56,,,,,,,,,,,,,,,,,11.92,,,,,,,10.88,,,,,,,,,0.75,,,,,,,20.57,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,0.91,,,,,,,,,,5.22,,,,,,,,,,,,1.05,,,,,,,,6.03,0.37,,,,,,,0.86,,,,,,,,,,,,,,,2.74,,36.06,,,,,,,,,,2.01,,,,,,,,,,50.86
1584970249000,,,,,,,50.00,,1.45,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,32.76,,,,,24.56,,,,,,,11.90,,,,3.98,,,,11.86,2.77,,,,,,,8.95,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,1.01,,,,,,,0.20,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,63.17,,,,,,3.55,1.22,,,,4.07,,14.03,,,,,,,,,,10.00,,,20.57,1.91,1.99,,,,,,36.17,,,,,,0.07,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,40.00,,,,,,,,,1.00,,,,,20.54,,,,15.04,,,,,,,,,,0.01,,,,,,,,,,,,,65.38,119.66,,1.87,,,,,,,,,,9.29,0.52,,,,3.34,,14.46,,,,,2.13,,,,,,,,10.21,5.08,,,,,,,180.75,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,5.91,,,,,,,177.53,,,,,84.66,,,,,,,,,,,,,,,,,,,,,,,,,,,200.10,442.85,,4.22,,,,20.12,,,,,,19.12,4.85,,,,49.20,,,,,,,21.82,,,,22.91,85.23,100.00,,40.90,73.81,0.61,,,,,,240.46,350.00,,,,,1.67,,,,,,,,,2.61,,117.55,,,,,,,,,,,,,10.61,,,,,,,324.24
1585239172000,,,,,,,,,1.12,,,,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,20.24,,,,,,,0.21,,,,3.70,,12.63,,,,,65.04,,,,95.00,13.77,,,17.14,12.53,8.19,,,,,,138.30,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,0.55,,,0.31,,,,120.63,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,341.43,,1.53,,,,34.15,,,,,,,0.58,,,,8.08,,21.90,,,,,1.58,,,,72.13,,,,15.60,11.26,4.18,,,,,,70.27,,,,,10.48,0.08,,,,,,,,,12.10,,,,,,,,,,,,0.42,,,,,,,,,,282.62
1585372283000,,,,,,,,,70.05,,,,,,,18.32,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,90.23,,1.00,,,,,,,,,,,,,,,16.52,,,,,,,1.86,,,,20.00,20.97,20.00,,14.89,4.16,4.13,,,,,0.74,85.04,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,2.55,,,,,,,108.12
1585438491000,,,,,,,,,0.02,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,78.04,,0.40,,,,4.79,,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.19,0.03,4.04,0.60,,,,,5.67,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,3.84,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,10.00,22.43,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,2.75,29.32,,,,,,,65.52,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,2.37,,,,,,,1.95,,,,,7.28,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,198.82,,4.59,,,,,,,,,,13.30,,,,,39.63,,,,,,,5.93,,,,7.60,14.66,,,15.50,68.55,,,,,,12.99,396.56,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,173.15
