timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1582106715000,,,,,,,8.00,,,,,,,,,,,,69.86,,,,,,,,,,,,101.72,6.89,,,,,,,,,39.01,,,,,33.99,,,,,,,,64.89,,,,,,,,,,,,,,,0.35,,,,,,0.99,,,,,,45.09,,,,10.00,28.61,,,,44.77,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,153.38
1582173039000,,,,2.30,11.06,,,,,,,,,,,,,,70.65,,,,,,,,,,,2.56,1.32,,,,,,,,,,19.86,,,,,36.76,,,,,,0.15,,111.43,,,,,,,,,,,,,10.93,,0.84,,,,,,0.46,,,,,,42.44,,,,,17.83,,,,116.35,40.65,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,5.24,,422.59
1582240159000,2.27,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,6.97,,,,,7.09,,,,,,,,170.15,,,,,,8.42,,,,,,,,,6.61,,,,,,,,,,,,38.93,,,,,25.70,,,,152.38,3.39,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,3.97,,164.47
1582306851000,,,,,,,2.00,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,32.88,,,,0.98,,,,45.81,,,,,,3.70,,,,,,,,,2.05,,,,,,,,,,,,40.33,,,,13.50,21.22,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,257.32
1582372667000,,,,0.94,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,107.42,,,,,,,,,,43.63,,,11.51,,,,,,,,20.75,,,,,,16.07,,,,,6.93,37.24,,,33.01,,,,,,,,,,0.15,,,,,,,,,0.00,,,,,,,,,,,,,,,1.49,,262.39
1582439543000,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,82.81,,,2.58,0.02,,37.33,,188.79,,,,,,7.00,,,,,,,20.00,,3.97,,,,,,,,,,,,21.00,,,,,8.81,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,4.34,,,,,73.05,,,18.18,,,,,39.18,,,,,,,,,,,,,,,4.99,,,,,,2.25,,,,,,8.87,,,,,8.28,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,97.33
1582571821000,,,,,11.20,,5.00,,,,,,,,,,,,208.28,,,,,,,,,,,,3.87,,,,,,,,,,2.99,,,,,137.45,,,,3.14,,,,152.67,,,,,,,,,,20.00,,,11.25,,0.01,,,,,,6.21,,,,,,29.68,,,,,11.46,,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,5.87,,77.66
1582638796000,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,3.01,33.80,6.91,,,,,,,,,46.18,,,,,19.04,,,,,,,,41.78,,,,,,7.04,,,,99.70,,,,,11.71,,,,,,11.79,,,,,,42.50,,,,48.30,41.51,,,,82.10,2.01,,,339.87,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,12.45,,180.53
1582705647000,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.80,,,,,,,,,,41.86,,,,,43.00,,,,,,6.96,,124.16,,,,,,,,,,40.09,,,,,21.05,,,,,0.13,10.86,,,,,,22.58,,,,18.83,17.16,,,,8.58,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,17.92,,337.98
1582771019000,0.75,,,0.71,11.16,,22.00,,,,,20.00,,,,,,,,,,,,,,,,,,3.46,0.47,,,,,,,,,,26.68,,,,,16.58,,,30.00,0.61,,,,105.94,,,,,,10.89,,,,,,,11.04,,6.71,,,,,,32.82,,,,,,53.07,,,,25.00,25.66,,,,25.31,26.76,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.13,,312.62
1582837876000,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,42.12,,0.20,,,,,,,,,,,,,,,13.83,,,,1.53,,27.77,,125.95,,,,,,,,,,,,,,,11.68,,,,,,9.84,,,,,,24.36,,,,37.34,23.66,,,,426.43,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,1.12,,412.72
1582904573000,2.69,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,6.31,,,28.98,,,10.68,,210.29,,71.07,,,,,,,,5.00,,,,,1.81,,,,,,0.41,,,,,,78.15,,,,8.00,32.33,4.06,,,623.42,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,9.92,0.96,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,96.01,,19.89,,,,5.21,,,,,,,,,,,,,,0.53,,,,,,,8.31,,,,,11.40,,,,40.94,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.11,0.49,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.68,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,25.21,4.12,5.91,,,7.89,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,1.10,,52.51
1583103301000,,,,1.00,,,,,,,,36.76,,,,,7.45,,,,,,,,,,,,,2.51,11.59,,,,,9.84,,,,,,,,,,43.29,,,,3.00,,,,126.14,,,,,,4.75,,,361.57,20.00,,,,,1.37,,,,,,15.51,,,,,,16.21,,,,58.58,15.27,,,,28.29,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,21.12,3.72,,88.43
1583168974000,0.14,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,54.39,,,,,,21.33,,,,,,,,,1.29,,,,,,3.09,,,,,,16.38,,,,,8.44,,,,3.39,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,1.99,,,42.88,,,5.00,,,,,,,,,,,,75.51,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,1.79,,,,,,32.29,,25.90,,,,,,,,,,20.00,,,,,0.22,,,,,0.23,6.72,,,,,,14.71,,,,92.00,39.01,,,,34.40,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,1.04,0.66,,124.57
1583302077000,,,,,,,12.00,,,,,,,,,,,,111.97,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,15.62,,,,2.92,,21.25,,157.26,,,,,,4.64,,,,40.00,,,,,0.19,,,,,,,,,,,,37.53,,,,,8.26,,,,46.92,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,82.34
1583368317000,2.91,,,0.57,31.06,,11.76,,,,,62.74,,,,,35.55,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,2.45,,,,0.33,,17.19,,159.13,,,,,,,,,,35.00,,,30.94,,67.57,,,,,,1.60,,,,,,21.60,,,,,34.49,,,,330.31,0.01,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,23.56,,193.43
1583435384000,,,,1.98,,,,,,,,50.00,3.42,,,,106.15,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,135.93,,,10.00,3.72,,30.98,,299.37,,,,,,,,,,25.00,,,,,19.47,,,,,,6.52,,,,,,77.70,,,,10.00,25.63,,,,166.61,47.93,,,,,,,,,5.89,,,,,,,2.42,,,,,,,,,,,,,,,,,1.98,,171.06
1583502285000,,,,0.12,,,17.50,,,,,,,,,,91.98,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,7.66,,,11.00,1.39,,15.78,,124.61,,,,,,3.88,,,,33.10,,,,,1.44,,,,,,0.84,,,,,,42.37,20.16,,,9.00,26.56,,,,41.02,53.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,247.40
1583567810000,2.85,,,0.24,,,24.07,,,,,81.92,,,,,30.19,,,,,,,,,,,,,0.54,,,,,,62.33,,,,,,,,,,97.61,,,,42.38,,,,212.02,,,,,,,,,410.99,50.07,,,,,87.10,,,,,,27.55,,,,,,62.27,78.95,,,91.50,25.85,403.66,,,194.25,8.64,,,,,,,,,2.35,,,,,,,6.41,,,,,,,,,,,,,,,,54.02,2.40,,316.51
1583633541000,,,,33.46,,,26.00,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,205.44,,,,,,7.60,,182.50,,,,,,,6.10,,,,,,,,0.25,,,,,,,,,,,,34.00,,,,8.66,13.35,,,,87.63,0.19,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,38.05,0.23,,122.27
1583699841000,3.13,,,,,,47.00,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,44.93,,61.88,,,,,,,,,,5.00,,,,,0.55,,,,,0.09,,,,,,,21.74,,,,20.00,15.12,,,,57.68,5.90,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.61,0.70,,183.71
1583767163000,5.07,,,0.37,6.13,,,,,,,16.92,,,,,,,,,,,,,,,,,,,3.01,2.87,,,,40.76,,,,0.10,,,,,,145.71,,,26.05,0.84,,,,463.06,,,80.96,,,5.84,,,,20.61,,,6.10,,13.42,,,,,,0.64,,,,,,52.90,,,,44.68,32.08,,,,16.90,39.90,,,,,,,,5.00,0.20,,,,,,,,,,,,,,,,,,,,,,,21.16,15.99,,191.75
1583833348000,,,,60.15,2.28,,,,,,,7.94,,,,,,,,,,,,,,,,,,0.26,216.81,,,,,60.75,,,,,,,187.13,,,29.01,,,66.20,,,,,826.50,,,,300.90,,,,,,38.69,,,2.23,,7.66,,,,,,7.42,,,,,,121.08,,,,20.71,56.08,,,,123.13,,,,,,,,,,0.43,,,,,,,,,,3.60,,,,,,,,,,,,,148.56,0.36,,318.70
1583900197000,,,,4.63,22.10,,10.12,,,,,15.00,,,,,,,,,,,,,,,,,,,0.50,7.25,,,,50.51,,,,,,,,,,13.92,,,40.86,0.12,,60.41,,556.33,,36.29,,,,,,,,10.00,,,21.99,,2.32,,,,,,5.88,,210.00,,,,153.90,5.70,,,19.45,53.22,,,,181.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,0.28,,234.52
1583966404000,10.36,,,3.19,16.28,,23.96,,,,,35.08,,,,,85.01,,,,,,,,,,,,,,51.77,11.81,,,,120.81,,,,,,,,,,66.98,,,60.46,0.16,,7.89,,480.99,,,22.04,,,,,,,100.92,,,16.14,,3.30,,,,,,8.09,,150.00,,,,102.86,25.45,,,90.01,73.80,,,,393.65,66.56,,,,,,,,,0.20,,,,,,,0.09,,,34.06,,,,,,,,,,,,,43.91,0.22,,414.58
1584033400000,7.61,,,,42.28,,76.46,,,,,,,,,,171.83,,,,,,,,,,,,76.10,,27.00,98.49,,,,261.62,,,,,,,,,,99.90,,,224.54,,,26.54,,643.89,,,40.18,585.63,,,,,,15.00,,,42.08,,71.17,,,,,,32.15,,,,,,165.24,5.55,,,42.84,69.49,5.14,,,573.15,9.77,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,,,57.21,34.62,,534.40
1584100621000,,,,1.54,,,55.93,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,18.47,,,,,,,,,,48.66,,,,,,32.21,,795.03,,,,,,,,,,,,64.15,,,37.92,,,,,,,,,,,,32.34,58.38,,,9.25,35.31,5.10,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.63,0.88,,326.87
1584168330000,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,28.90,,,68.95,33.68,,18.03,,1015.12,,,,,,,,,,,,,9.28,,0.36,,,,,,13.47,,,,,,152.16,176.46,,,44.31,56.49,18.45,,,143.34,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.13,208.60,,501.76
1584234522000,0.33,,,,10.67,,16.00,,,,,20.35,13.86,,,,,,,,,,,,,,120.85,,,108.83,23.00,,,,,,,,,,,,,,,1.59,,,,,,34.30,,367.14,,,0.41,,,15.92,,,,,,,10.63,,0.64,,,,,,14.23,,,,,,78.37,174.59,,,,41.37,,,,216.00,32.58,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,21.14,12.57,,84.24
1584300469000,0.05,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,0.51,,,,,,16.62,,103.15,,,,,,,56.28,,,,,,,,2.32,,,,,,10.95,,,,,,,,,,,11.22,,,,13.19,,,,,,,,,,1.87,,,,,6.67,,8.00,,,,,,,,,,,,,,,,5.60,1.32,,56.65
1584367227000,1.64,,,,,,14.38,,,,,,,,,,,,,,,,,,,,12.99,,,,3.97,,,,,,,,,,,,,,,25.45,,,129.15,13.58,,52.00,,571.52,,,,,,,74.68,,,13.04,,,,,3.17,,,,,,8.85,,,,,,61.29,,,,37.55,50.22,,,,98.96,3.70,,,,,,,,,,,,,,,,19.39,,,7.12,,,,,,,,,,,,,,3.44,,254.92
1584434720000,3.70,,,,,,96.85,,,,,30.34,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,21.63,,,,,,26.23,,584.99,,,,,,,,,,43.37,,,,,8.86,,,,,,14.10,,,,,,60.77,,,,102.36,44.01,12.28,,,1113.23,19.76,,,,,,,,,,,,,,3.00,,61.09,,,82.60,,,,,,,197.00,,,,,,19.44,0.04,,247.67
1584500082000,0.88,,,0.46,20.67,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.43,9.88,,,,,,,,,,,,,,,3.01,,,,,,,,220.13,,16.04,,,,,,,,3.87,,,20.28,,9.08,,,,,2.26,16.29,,,,,,31.09,,,,58.33,25.45,,,,142.90,,,,,,,,,,,,,,,5.12,,4.06,,,46.61,,,,,,,,,,,,,45.41,40.77,,158.60
1584566455000,,,,,,,51.34,,,,,30.10,,,,,3.53,,,,,,,,,,20.59,,,,0.49,,,,,,,,,,,,,,,,,,,,,3.50,,329.10,,,,,,12.14,,,,50.03,,,,,0.45,,,,,,6.38,,,,,,27.95,,,,39.00,17.03,,,,166.94,,,,,,,,,,,,,,,31.93,,,,,5.05,,,,,,,,,,,,,19.88,106.66,,534.50
1584632903000,4.06,,,,,,18.65,,,,,,,,,,,,,,,,,,,,4.53,,,3.46,2.95,,,,,,,,,,,,,,,9.52,,,5.26,,,,,224.79,,,,,,,,,,56.33,,105.60,,,2.49,,,,,,117.19,,,,,,66.21,,,,120.50,,,,,62.94,9.99,,,,,,,,,,,,,,10.73,,,,,8.38,,,,,,,,,,,,,28.68,0.98,,175.70
1584699859000,,,,,,,55.95,,,,,24.99,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,451.03,,10.87,,,,,,,,19.97,,88.95,,,41.75,,,,,,0.79,,,,,,50.32,,,,,6.87,,,,60.22,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,43.44,0.80,,65.35
1584766483000,,,,0.70,,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.90,7.59,,,,,,,,,,,,,,,0.20,,,5.44,,,,,656.24,,15.10,,,,,,,,54.99,,144.55,,,,,,,,,22.31,,,,,,105.92,,,,76.64,31.54,,,,114.94,26.00,,,,,,,,,,,,,,26.77,,,,,75.40,,,,,,,,,,,,,37.24,1.55,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,129.56,,,,,,,,,,5.00,,,,,0.75,,,,,,10.88,,,,,,11.92,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,2.74,,,,,,5.22,,55.13,,,,,,,,,,,,36.06,,,0.37,,,,,2.01,1.05,,,,,,,,,,,6.03,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,0.37,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,37.92,,,,,,,,,,,,72.38,,,2.77,,,,,,11.90,,,,,,24.56,,,,,11.86,,,,8.95,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,1.45,,92.14
1585036977000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.15,,,,0.07,,3.55,,89.04,,14.32,,,,,,,,,,,,,1.91,,,,,,,,,,,,4.07,,,,10.00,20.57,,,,36.17,1.99,,,,,,,,,,,,,,,,63.17,,,,,,,14.03,,,,,,,,,,1.01,,116.82
1585105600000,,,,0.52,,,,,,,,,,,,,,,,,,,,40.00,,,1.00,,,,1.87,,,,,,,,,,,,,,,1.91,,,,,,9.29,,119.66,,15.04,,,,,,,,65.38,,,,,5.08,,,,,,2.13,,,,,,3.34,0.01,,,,10.21,,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,20.54,,,256.49
1585173391000,,,,4.85,,,10.61,,,,,,,350.00,,,100.00,,,,,,,,,,177.53,,,,4.22,,,,,,,,,,,,,,,2.61,,,,1.67,,19.12,,442.85,,,,,,,,,,200.10,,117.55,,,73.81,,,,,,21.82,,,,,,49.20,,,,85.23,40.90,,,,240.46,0.61,,,,,,,,,,,,,,22.91,,20.12,,,,,,,,,,,,,,,,84.66,5.91,,324.24
1585239172000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,12.53,,,,,,65.04,,,,,,3.70,,,,13.77,17.14,6.45,,,138.30,8.19,,,,,,,,,,,,,,95.00,,20.24,,,,,,,12.63,,,,,,,,,,1.12,,166.24
1585306138000,0.31,,,0.58,,,,,,,,,,,,,,,,,,,,,,,120.63,,,,1.53,,,,,,,,,,,,,,,12.10,,,,0.08,,,,341.43,,,,,,,,,,54.00,,,,,11.26,,,,,0.42,1.58,,,,,,8.08,,,,,15.60,,,,70.27,4.18,,,,,,,,,10.48,,,,,72.13,,34.15,,,,,,,21.90,,,,,,,,,17.58,0.55,,282.62
1585372283000,,,,,,,2.55,,,,,,,,,,20.00,,,,,,,,,,18.32,,,,1.00,,,,,,,,,,,,,,,2.30,,,,,,,,90.23,,17.22,,,,,,,,,,,,,4.16,,,,,,1.86,,,,,,16.52,,,,20.97,14.89,,,,85.04,4.13,,,,,,,,,,,,,,20.00,,,,,0.74,,,,,,,,,,,,,,70.05,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.60,0.40,,,,,,,,,,,,,,,2.04,,,,,,,,78.04,,,,,,,,,,14.03,,,,,0.03,,,,,,,,,,,,2.27,,,,,2.19,,,,5.67,4.04,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,0.02,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,22.43,,,,,,,,,,10.00,,,,,29.32,,,,,,,,,,,,30.73,,,,,2.75,,,,65.52,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.59,,,,,,,,,,,,,,,3.91,,,,,,13.30,,198.82,,,,,,,,,,,,,,,68.55,,,,,,5.93,,,,,,39.63,,,,14.66,15.50,,,,396.56,,,,,,7.25,,,,,,,,,7.60,,,,,12.99,,,,,,,,,,,,,7.28,2.37,,173.15
