timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1582106715000,,,,,6.89,,,,,,,,,,33.99,,,,,,,,,44.77,,,,,,10.00,69.86,,,,64.89,,,,,,,,7.28,8.00,,,,,,0.99,101.72,,,,,,,45.09,,,28.61,,,,,,8.84,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,153.38
1582173039000,,,0.15,,,,,,,,,2.30,,,36.76,,,,,,,,,116.35,,,,,,,70.65,,,,111.43,,,,,,,,40.65,,,,,,,0.46,1.32,,,,,,,42.44,,,17.83,,,,,,5.24,,19.86,,,,,,,,,,,,,,,,,2.56,,,,,,,,,11.06,,,,,,10.93,,,,,,,,,,,,,,,,,0.84,,,18.38,,,,,422.59
1582240159000,,,,,,,,,,,,,,,7.09,,,,,,,,,152.38,,,,,,,,,,,170.15,,,,,,,,3.39,,,,,8.42,,,,,,,,,,38.93,,,25.70,,,,,,3.97,,6.97,,,,,,3.01,,,,,,,,,,,0.70,1.43,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,6.61,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,32.88,,,,,,,,,109.15,,,,,,13.50,,,,,45.81,,,,,,,,,2.00,,,,3.70,,,,,,,,,,40.33,,,21.22,,,,,,2.48,,74.85,,,,,,20.81,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,257.32
1582372667000,,,,,,,,,,,,0.94,,,12.98,,,,,,,,,33.01,,,,,,,,37.24,,,107.42,,,,,,,,,,,,,,,20.75,,0.15,,,,,,16.07,,,6.93,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.58,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,43.63,262.39
1582439543000,,,37.33,,,,,,,,,,,,82.81,,,,,,,,,40.79,,,,,,,,,,,188.79,,,,,,,,,,,2.58,,7.00,,,7.00,,,,,,,21.00,,,8.81,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,20.07,,,,,,20.00,,,,,,,,,,,,,,,,,3.97,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,73.05,,,,,,,,,44.57,,,,,,,,,,,39.18,,,,,,,,,,,18.18,,,,2.25,4.03,,,,,,,8.87,,,8.28,,,,,,0.29,,4.34,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,137.45,,,,,,,,,75.98,,,,,,,208.28,,,,152.67,,,,,,,,,5.00,,,,,,6.21,3.87,,,,,,,29.68,,,11.46,,,,,,5.87,,2.99,,,,,,,,,,,3.14,,,,,,,,,,,,,,,11.20,,,5.62,,,11.25,,,,,,,,,,,,,,,,,0.01,,,,,,,20.00,77.66
1582638796000,,,,,6.91,,,,,,,,,,19.04,,,,,,,,,82.10,,,,,,48.30,,,,,41.78,,,,,,,,2.01,16.00,,,,7.04,,11.79,33.80,,,,,,,42.50,,,41.51,,,,,,12.45,,46.18,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,339.87,,,,,,,,,,,,11.71,,,1.08,,,,99.70,180.53
1582705647000,,,6.96,,,,,,,,,3.39,,,43.00,,,,,,,,2.33,8.58,,,,,,18.83,,,0.13,,124.16,,,,,,,,,,,,,,,10.86,2.80,,,,,,,22.58,,,17.16,,,,,,17.92,,41.86,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,40.09,337.98
1582771019000,,,,,,,,,,,,0.71,,,16.58,,,,,,,,,25.31,,,,,,25.00,,,,,105.94,,,,,,,,26.76,22.00,,30.00,,10.89,,32.82,0.47,,,,,,,53.07,,,25.66,,,,,,1.13,,26.68,,,,,,20.00,,,,,0.61,,,,,,3.46,,,,,,,,,11.16,,,,,,11.04,,,,,,,,,0.75,,,,,,,,6.71,,,8.00,,,,,312.62
1582837876000,,,27.77,,,,,,,,,,,42.12,13.83,,,,,,,,,426.43,,,,,,37.34,,,,,125.95,,,,,,,,0.59,60.68,,,,,,9.84,0.20,,,,,,,24.36,,,23.66,,,,,,1.12,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,11.68,,,,,,,,412.72
1582904573000,,,10.68,,,,,,,,,,,16.15,6.31,,,,,,,,,623.42,,,,,,8.00,,4.06,,,210.29,,,,,,,,,,,28.98,,,,0.41,,,,,,,,78.15,,,32.33,,,,,,0.96,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,2.69,,,,,,71.07,,1.81,,,1.14,,,,5.00,326.43
1582970808000,,,,,,,,,,,,,,,2.68,,,,,,,,,40.94,,,,,,,,,0.53,,96.01,,,,,,,,,,,,,5.21,,,,0.06,,,,,,8.31,,,11.40,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,19.89,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,2.68,,,,,,,,,7.89,,,,,,25.21,,5.91,,,67.79,,,,,,,,,,10.00,,,,,,,,,,,,,2.22,,,4.12,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,52.51
1583103301000,,361.57,,,,,,,,,,1.00,,,43.29,,,,,,,,,28.29,,,,,,58.58,,,,,126.14,,,,,,,7.45,,,9.84,,,4.75,,15.51,11.59,,15.00,,,,,16.21,,,15.27,,,,,,3.72,,,,,,,,36.76,,,,,3.00,,,,,,2.51,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,1.37,,,,,,,20.00,88.43
1583168974000,,,,,,,,,,,,0.04,,,27.11,,,,,,,,,3.39,,,,,,,,,,,54.39,,,,,,,,40.46,,,,,21.33,,3.09,,,,,,,,16.38,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.29,,,,,,,,215.74
1583235956000,,,32.29,,,,,,,,,42.88,,7.55,1.79,,,,,,,,,34.40,,,,,,92.00,75.51,,0.23,,25.90,,,,,,,,,5.00,,,,,,6.72,,,,,,,,14.71,,,39.01,,,,,,0.66,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,1.04,,,,,,,,1.99,,,,,,,,0.22,,,,,,,20.00,124.57
1583302077000,,,21.25,,,,,,,,,,,,15.62,,,,,,,,,46.92,,,,,,,111.97,,,,157.26,,,,,,,,56.68,12.00,,,,4.64,,,,,,,,,,37.53,,,8.26,,,,,,0.41,,,,,,,,,,,,,2.92,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,40.00,82.34
1583368317000,,,17.19,,,,,,,,,0.57,,,2.45,,,3.80,,,,,,330.31,,,,,,,,,,,159.13,,,,,,,35.55,0.01,11.76,,,,,,1.60,,,,,,,,21.60,,,34.49,,,,,,23.56,,,,,,,,62.74,,,,,0.33,,,,,,4.10,,,,,,,,,31.06,,,,,,30.94,,,,,,,,,2.91,,,,,,,,67.57,,,,,,,35.00,193.43
1583435384000,,,30.98,,,,,,,,,1.98,,,135.93,,,,3.42,,,,2.42,166.61,,,,,,10.00,,,,,299.37,,,,,,,106.15,47.93,,,10.00,,,,6.52,,5.89,,,,,,77.70,,,25.63,,,,,,1.98,,,,,,,,50.00,,,,,3.72,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,25.00,171.06
1583502285000,,,15.78,,,,,,,,,0.12,,,7.66,,,,,,,,,41.02,,,,,,9.00,,,,,124.61,,,,,,,91.98,53.88,17.50,,11.00,,3.88,,0.84,20.33,,,,,,,42.37,,,26.56,,,,,,15.88,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,20.16,,,,,,33.10,247.40
1583567810000,,410.99,,,,,,,,,,0.24,,,97.61,,,,,,,,6.41,194.25,,,,,,91.50,,403.66,,,212.02,,,,,,,30.19,8.64,24.07,62.33,,,,,27.55,,2.35,,,,,,62.27,,,25.85,,,,,,2.40,,,,,,,,81.92,,,,,42.38,,,,,,0.54,,,,,,,,,,,,,,,,54.02,,,,,,,,2.85,,,,,,,,87.10,78.95,,,,,,50.07,316.51
1583633541000,,,7.60,,,,,,,,,33.46,,,205.44,,,,,,,,,87.63,,,,,,8.66,,,,,182.50,,,,,,,35.88,0.19,26.00,20.67,,,,,,,,,,,,,34.00,,,13.35,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,38.05,,,,,,,,,,,,,,,,0.25,,,10.00,,,,,122.27
1583699841000,,,44.93,,,,,,,,,,,,5.55,,,,,,,,,57.68,,,,,,20.00,,,0.09,,61.88,,,,,,,57.80,5.90,47.00,,,,,,,,,5.00,,,,,21.74,,,15.12,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,3.13,,,,,,,,0.55,,,,,,,5.00,183.71
1583767163000,,,,,2.87,,,,,,,0.37,,,145.71,,,,,,,,,16.90,,,,,,44.68,,,,,463.06,,,,,,,,39.90,,40.76,26.05,,5.84,,0.64,3.01,0.20,5.00,,,,,52.90,,,32.08,80.96,,,,0.10,15.99,,,,,,,,16.92,,,,,0.84,,,,,,,,,,,,,,,6.13,,,,,,6.10,21.16,,,,,,,,5.07,,,,,,,,13.42,,,,,,,20.61,191.75
1583833348000,,,,,,,,,,,,60.15,,,29.01,,,,,,,,,123.13,,,,,,20.71,,,,,826.50,,,,,,,,,,60.75,66.20,,,,7.42,216.81,0.43,,,,,,121.08,,,56.08,,300.90,,,,0.36,,,,,,,,7.94,,,,,,,,,,,0.26,,,,,187.13,,,,2.28,,,,,,2.23,148.56,,,,,,,,,,,,,,,,7.66,,,3.60,,,,38.69,318.70
1583900197000,,,60.41,,7.25,,,,,,,4.63,,,13.92,,,,,,,,,181.28,,,,,,19.45,,,,,556.33,,,,,,,,,10.12,50.51,40.86,,,,5.88,0.50,,,,,,,153.90,210.00,,53.22,,,,,,0.28,,,,,,,,15.00,,,,,0.12,,,,,,,,,,,,,,,22.10,,,,,,21.99,58.97,,,,,,,,,,,,,,36.29,,2.32,5.70,,,,,,10.00,234.52
1583966404000,,,7.89,,11.81,,,,,,,3.19,,,66.98,,,,,,,,0.09,393.65,,,,,,90.01,,,,,480.99,,,,,,,85.01,66.56,23.96,120.81,60.46,,,,8.09,51.77,0.20,,,,,,102.86,150.00,,73.80,22.04,,,,,0.22,,,,,,,,35.08,,,,,0.16,,,,,,,,,,,,,,,16.28,,,,,,16.14,43.91,,,,,,,,10.36,,,,,,,,3.30,25.45,,34.06,,,,100.92,414.58
1584033400000,,,26.54,,98.49,,,,,,,,,76.10,99.90,,,,,,,,,573.15,,,,,,42.84,,5.14,,,643.89,,,,,,,171.83,9.77,76.46,261.62,224.54,,,,32.15,27.00,,140.00,,,,,165.24,,,69.49,40.18,585.63,,,,34.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.28,,,,,,42.08,57.21,,,,,,,,7.61,,,,,,,,71.17,5.55,,,,,,15.00,534.40
1584100621000,,,32.21,,,,,,,,,1.54,,,48.66,,,,,,,,,645.73,,,,,,9.25,,5.10,,,795.03,,,,,,,,,55.93,18.47,,,,,,,,,,,,,32.34,,,35.31,,,,64.15,,0.88,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,115.63,,,,,,,,,,,,,,,,37.92,58.38,,,,,,,326.87
1584168330000,,,18.03,,,,,,,,,,,,28.90,,,,,,,,,143.34,,,,,,44.31,,18.45,,,1015.12,,,,,,,,17.77,,21.78,68.95,,,,13.47,,,,,,,,152.16,,,56.49,,,,,,208.60,,,,,,,,,,,,,33.68,,,,,,,,,,,,,,,9.25,,,,,,9.28,63.13,,,,,,,,,,,,,,,,0.36,176.46,,,,,,,501.76
1584234522000,,,34.30,,,,,,,,,,,,1.59,,,2.05,13.86,,,,,216.00,,,,,,,,,,,367.14,,,,,,,,32.58,16.00,,,,15.92,,14.23,23.00,,,,,,,78.37,,,41.37,0.41,,,,,12.57,,,,,,,,20.35,,,,,,,,,,,108.83,,,,,,,,,10.67,,,,,,10.63,21.14,,,,,,,,0.33,120.85,,,,,,,0.64,174.59,,,,,,,84.24
1584300469000,,,16.62,,,,,,,,,6.59,,,0.51,,,,,,,,8.00,13.19,,,,,,,,,,,103.15,,,,,,6.67,,,,,,,,,10.95,,1.87,,,,,,,,,11.22,,,,,,1.32,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,56.28,,,5.60,,,,,,,,0.05,,,,,,,,2.32,,,,,,,,56.65
1584367227000,,,52.00,,,,,,,,,,,,25.45,,,,,,,,19.39,98.96,,,,,,37.55,,,,,571.52,,,,,,,,3.70,14.38,,129.15,,,,8.85,3.97,,,,,,,61.29,,,50.22,,,,,,3.44,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,74.68,,,,,,,,,,,1.64,12.99,,,,,,,3.17,,,7.12,,,,13.04,254.92
1584434720000,,,26.23,,,,,,,,,,,,21.63,,,,,,,,61.09,1113.23,,,,,,102.36,,12.28,,,584.99,,,,,,3.00,,19.76,96.85,,,,,,14.10,0.40,,,,,,,60.77,,,44.01,,,,,,0.04,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,197.00,,,,19.44,,,,,,,,3.70,,,,,,,,8.86,,,82.60,,,,43.37,247.67
1584500082000,,,,,,,,,,,,0.46,,,3.01,,,,,,,,4.06,142.90,,,,,,58.33,,,2.26,,220.13,,,,,,5.12,,,,,,,,,16.29,9.88,,,,,,,31.09,,,25.45,,,,,,40.77,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,20.67,,,,,,20.28,45.41,,,,,,,,0.88,0.92,,,,,16.04,,9.08,,,46.61,,,,3.87,158.60
1584566455000,,,3.50,,,,,,,,,,,,,,,,,,,,,166.94,,,,,,39.00,,,,,329.10,,,,,,31.93,3.53,,51.34,,,,12.14,,6.38,0.49,,,,,,,27.95,,,17.03,,,,,,106.66,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,20.59,,,,,,,0.45,,,5.05,,,,50.03,534.50
1584632903000,,,,,,,,,,,,,,,9.52,,,,,,,,,62.94,,,,,,120.50,,,,,224.79,,,,,,10.73,,9.99,18.65,,5.26,,,,117.19,2.95,,,,,,,66.21,,,,,,,105.60,,0.98,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,28.68,,,,,,,,4.06,4.53,,,,,,,2.49,,,8.38,,,,56.33,175.70
1584699859000,,,,,,,,,,,,,,,5.43,,,,,,,,,60.22,,,,,,,,,,,451.03,,,,,,,,,55.95,,,,,,0.79,,,,,,,,50.32,,,6.87,,,,88.95,,0.80,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,6.87,,,,,10.87,,41.75,,,83.16,,,,19.97,65.35
1584766483000,,,,,,,,,,,,0.70,,,0.20,,,,,,,,,114.94,,,,,,76.64,,,,,656.24,,,,,,26.77,,26.00,,,5.44,,,,22.31,7.59,,,,,,,105.92,,,31.54,,,,144.55,,1.55,,,,,,,,3.80,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,15.10,,,,,75.40,,,,54.99,176.40
1584833664000,,,,,,,,,,,,,,,3.36,,,,,,,,,20.57,,,,,,,,,,,129.56,,,,,,,,,,,,,,,10.88,,,,,,,,11.92,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.75,,,,,,,5.00,173.00
1584902413000,,,5.22,,,,,,,,,,,,2.74,,,,,,,,,0.86,,,,,,,,,2.01,,55.13,,,,,,,,,,,,,,,1.05,0.91,,,,,,,,,,6.03,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,50.86
1584970249000,,,32.76,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,37.92,,,,,,3.98,,,,,,,,,11.90,,,,,,,,24.56,,,11.86,,,,72.38,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,50.00,,,2.77,,,,,,,,92.14
1585036977000,,,3.55,,,,,,,,,1.22,,,1.15,,,,,,,,63.17,36.17,,,,,,10.00,,,,,89.04,,,,,,,,1.99,,,,,,,,,,,,,,,4.07,,,20.57,,,,,,1.01,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,14.03,,,,14.32,,1.91,,,,,,,,116.82
1585105600000,,,9.29,,,,,,,,,0.52,,,1.91,,,,,,,,,180.75,,,,,,,,,,,119.66,,,,,,,,,,,,,,,2.13,1.87,,,,,,,3.34,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,1.00,14.46,,,40.00,15.04,,5.08,0.01,,,,,,65.38,256.49
1585173391000,,,19.12,,,,,,,,,4.85,,,2.61,,,,,,,,20.12,240.46,,,,,,85.23,,,,,442.85,,,,,,22.91,100.00,0.61,10.61,,,,,,21.82,4.22,,,350.00,,,,49.20,,,40.90,,,,117.55,,5.91,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,84.66,,,,,,,,,177.53,,,,,,,73.81,,,,,,,200.10,324.24
1585239172000,,,,,,,,,,,,0.21,,,,,,,,,,,20.24,138.30,,,,,,13.77,,6.45,,,197.43,,,,,,95.00,,8.19,,,,,,,65.04,,,,,,,,3.70,,,17.14,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,12.63,,,,,,12.53,,,,,,,,166.24
1585306138000,,,,,,,,,,,,0.58,,,12.10,,,,,,,,34.15,70.27,,,,,,,,,0.42,,341.43,,,,,,72.13,,4.18,,,,,,,1.58,1.53,10.48,,,,,,8.08,,,15.60,,,,,,0.55,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,0.31,120.63,21.90,,,,,,11.26,,,,,,,54.00,282.62
1585372283000,,,,,,,,,,,,,,,2.30,,,,,,,,,85.04,,,,,,20.97,,,,,90.23,,,,,,20.00,20.00,4.13,2.55,,,,,,1.86,1.00,,,,,,,16.52,,,14.89,,,,,,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,17.22,,4.16,,,0.74,,,,,108.12
1585438491000,,,,,,,,,,,,,,,2.04,,,,,,,,4.79,5.67,,,,,,,,,,,78.04,,,,,,,,4.04,,,,,,,,0.40,,,,,,,2.27,,,2.19,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.03,,,,,,,14.03,179.14
1585504149000,,,,,,,,,,,,,,,1.19,,,,,,,,,65.52,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,30.73,,2.11,2.75,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,29.32,,,,,,,10.00,222.88
1585571105000,,,13.30,,,,,,,,,,,,3.91,,,,,,,,,396.56,,,,,,14.66,,,,,198.82,,,,,,7.60,,,,,,,,,5.93,4.59,,,,,,,39.63,,7.25,15.50,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,1.95,,,,,,,68.55,,,12.99,,,,,173.15
