timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1582106715000,,,,,,,,,,7.28,,,,39.01,,8.00,,,,,,0.99,,,,101.72,,,,,,,,,,69.86,,,,,0.35,,,,,,,,28.61,,,,,,8.84,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,64.89,,,6.89,,,,,,,,,,,,,,,,,33.99,,,,,45.09,,,,,,,,,44.77,,,153.38
1582173039000,,,,,,,,,,40.65,,,,19.86,,,,,,,,0.46,,18.38,,1.32,,,,,,,,,,70.65,,,,,0.84,,,,,,,,17.83,,,,2.30,,5.24,2.56,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,36.76,,,,,42.44,,,,11.06,,,,,116.35,,0.15,422.59
1582240159000,,,8.42,,,,,,,3.39,,,,6.97,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,25.70,,3.01,,,,3.97,0.70,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,7.09,,,,,38.93,,,,,,,,,152.38,,,164.47
1582306851000,,,3.70,,,,,,,,,,,74.85,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,21.22,,20.81,,,,2.48,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,45.81,,,,0.98,,,,,,,,,,,,,,,,32.88,,,,,40.33,,,,,,,,,109.15,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,6.93,,,,0.94,,1.49,,,,,,,,,,,,,,0.15,,0.00,,,,,,,,,,11.51,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,12.98,,43.63,,,16.07,,,,11.58,,,,,33.01,,,262.39
1582439543000,,,7.00,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,3.97,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,20.00,,,,,,,,188.79,,,,0.02,,,,,,,,,,,,,,,,82.81,,,,,21.00,,,,20.07,,,,,40.79,,37.33,62.95
1582505376000,,,,,,,,,,,,,,4.34,,,,,,,,2.25,,,,4.03,,,,,,,,,,,,,,,4.99,,,,,,,,8.28,,14.12,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,73.05,,,,,8.87,,,,,,,,,44.57,,,97.33
1582571821000,,,,,,,,,,,,,,2.99,,5.00,,,,,,6.21,,,,3.87,,5.62,,,,,,,,208.28,,,,,0.01,,,,,,,,11.46,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,152.67,,,,3.14,,,,,,,,,,,,,,,,137.45,,20.00,,,29.68,,,,11.20,,,,,75.98,,,77.66
1582638796000,,,7.04,,,,,,,2.01,,,,46.18,,16.00,,,,,,11.79,,1.08,,33.80,,,,,,,,,,,,,,,11.71,,,,,,,,41.51,,,,,,12.45,3.01,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,41.78,,,6.91,,339.87,,,,,,,,,,,,,,,19.04,,99.70,,,42.50,,,,,,,,,82.10,,,180.53
1582705647000,,,,,,,,,,,,,,41.86,,,,,,,,10.86,,,,2.80,,,,,,,,,,,,,,,21.05,0.13,,,,,,,17.16,,,,3.39,,17.92,0.70,,,,,,,,,,2.33,,,,18.83,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,,,,,,,,43.00,,40.09,,,22.58,,,,,,,,,8.58,,6.96,337.98
1582771019000,,,10.89,,,,,,,26.76,,,,26.68,,22.00,0.75,,,,,32.82,,8.00,,0.47,,,,,,,,,,,,,,,6.71,,,,,,,,25.66,,20.00,,0.71,,1.13,3.46,,,,,,,,,,,,,,25.00,,,,,,,,,,30.00,11.04,,,,,,,,105.94,,,,0.61,,,,,,,,,,,,,,,,16.58,,,,,53.07,,,,11.16,,,,,25.31,,,312.62
1582837876000,,,,,,,,,,0.59,,,,,,60.68,,,,,,9.84,,,,0.20,,,,,,,,,42.12,,,,,,11.68,,,,,,,,23.66,,,,,,1.12,,,,,,,,,,,,,,,37.34,,32.72,,,,,,,,,,,,,,,,,125.95,,,,1.53,,,,,,,,,,,,,,,,13.83,,,,,24.36,,,,,,,,,426.43,,27.77,412.72
1582904573000,,,,,,,,,,,,,,,,,2.69,,,,,0.41,,1.14,,,,,,,,,,,16.15,,4.06,,,,1.81,,,,,,,,32.33,,10.00,,,,0.96,,,,,,,,,,,,,,,8.00,,9.92,,,,,,,,28.98,,,,,,,,,210.29,,,,,,,,,,,,,,,,,,,71.07,6.31,,5.00,,,78.15,,,,,,,,,623.42,,10.68,326.43
1582970808000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,11.40,,,,,,0.49,,,,,,,,,,,,,,0.06,,,5.11,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,19.89,2.68,,,,,8.31,,,,,,,,,40.94,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,5.91,,,,,,,,,,,,4.12,,,,,,1.10,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,67.79,,,,,,10.00,,,,,,,,,,,,,,2.68,,,,,2.22,,,,,,,,,7.89,,,52.51
1583103301000,,,4.75,,,,,,,,,,,,,,,,,,,15.51,,,,11.59,,,,,,,,,,,,,,,1.37,,,,,,,,15.27,,36.76,,1.00,,3.72,2.51,,,,,,,,,,,,361.57,,58.58,,21.12,,,,7.45,,,,,,,,,,,,,126.14,,,,3.00,,9.84,,,,,,,,,,,,,,43.29,,20.00,,,16.21,15.00,,,,,,,,28.29,,,88.43
1583168974000,,,21.33,,,,,,,40.46,,,,,,,0.14,,,,,3.09,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,8.44,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,27.11,,,,,16.38,,,,,,,,,3.39,,,215.74
1583235956000,,,,,,,,,,,,,,,,5.00,1.99,,,,,6.72,,,,,,,,,,,,,7.55,75.51,,,,,0.22,0.23,,,,,,,39.01,,,,42.88,,0.66,,,,,,,,,,,,,,,92.00,5.13,1.04,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,1.79,,20.00,,,14.71,,,,,,,,,34.40,,32.29,124.57
1583302077000,,,4.64,,,,,,,56.68,,,,,,12.00,,,,,,,,,,,,,,,,,,,,111.97,,,,,0.19,,,,,,,,8.26,,,,,,0.41,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,2.92,,,,,,,,,,,,,,,,15.62,,40.00,,,37.53,,,,,,,,,46.92,,21.25,82.34
1583368317000,,,,,,,,,,0.01,,,,,,11.76,2.91,,,,,1.60,,,,,,,,,,,,,,,,,,,67.57,,,,,,3.80,,34.49,,62.74,,0.57,,23.56,4.10,,,,,,,,,,,,,,,,,,,,35.55,,,,,30.94,,,,,,,,159.13,,,,0.33,,,,,,,,,,,,,,,,2.45,,35.00,,,21.60,,,,31.06,,,,,330.31,,17.19,193.43
1583435384000,,,,,,,,,,47.93,,,,,,,,,,,,6.52,,,,,,,,,,,3.42,,,,,,,,19.47,,,,,,,,25.63,,50.00,,1.98,,1.98,0.75,,,,,,,,,,2.42,,,5.89,10.00,,,,,,106.15,,,,10.00,,,,,,,,,299.37,,,,3.72,,,,,,,,,,,,,,,,135.93,,25.00,,,77.70,,,,,,,,,166.61,,30.98,171.06
1583502285000,,,3.88,,,,,,,53.88,,,,,,17.50,,,,,,0.84,,,,20.33,,,,,,,,,,,,,,,1.44,,,,,,,,26.56,,,,0.12,,15.88,,,,,,,,,,,,,,,9.00,,,,,,91.98,,,,11.00,,,,,,,,,124.61,,,,1.39,,,,,,20.16,,,,,,,,,,7.66,,33.10,,,42.37,,,,,,,,,41.02,,15.78,247.40
1583567810000,,,,,,,,,,8.64,,,,,,24.07,2.85,,,,,27.55,,,,,,,,,,,,,,,403.66,,,,87.10,,,,,,,,25.85,,81.92,,0.24,,2.40,0.54,,,,,,,,,,6.41,,410.99,2.35,91.50,,54.02,,,,30.19,,,,,,,,,,,,,212.02,,,,42.38,,62.33,,,,78.95,,,,,,,,,,97.61,,50.07,,,62.27,,,,,,,,,194.25,,,316.51
1583633541000,,,,,,,,,,0.19,,,,,,26.00,,,,,,,,10.00,,,6.10,,,,,,,,,,,,,,0.25,,,,,,,,13.35,,,,33.46,,0.23,,,,,,,,,,,,,,,8.66,,38.05,,,,35.88,,,,,,,,,,,,,182.50,,,,,,20.67,,,,,,,,,,,,,,205.44,,,,,34.00,,,,,,,,,87.63,,7.60,122.27
1583699841000,,,,,,,,,,5.90,,,,,,47.00,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.09,,,,,,,15.12,,,,,,0.70,,,,,,,,,,,,,,,20.00,,6.61,,,,57.80,,,,,,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,5.55,,5.00,,,21.74,5.00,,,,,,,,57.68,,44.93,183.71
1583767163000,,,5.84,,,,,,,39.90,,,,,,,5.07,,,,,0.64,,,,3.01,,,,,,,,,,,,,,,13.42,,,,,,,,32.08,,16.92,,0.37,,15.99,,,,,,,,,,,,,,0.20,44.68,,21.16,,,,,,,,26.05,6.10,,80.96,,,,,,463.06,,,2.87,0.84,,40.76,,,,,,,,,,,,,,145.71,0.10,20.61,,,52.90,5.00,,,6.13,,,,,16.90,,,191.75
1583833348000,,,,,,,,,,,,,,,,,,,,,,7.42,,3.60,,216.81,,,,,,,,,,,,,,,7.66,,,,,187.13,,,56.08,,7.94,,60.15,,0.36,0.26,,,,,,300.90,,,,,,,0.43,20.71,,148.56,,,,,,,,66.20,2.23,,,,,,,,826.50,,,,,,60.75,,,,,,,,,,,,,,29.01,,38.69,,,121.08,,,,2.28,,,,,123.13,,,318.70
1583900197000,,,,,,,,,,,,,,,,10.12,,,,,,5.88,,,,0.50,,,,,,,,,,,,,,,2.32,,,,,,,,53.22,,15.00,,4.63,,0.28,,,210.00,,,,,,,,,,,,19.45,,58.97,,,,,,,,40.86,21.99,,,,,,,,556.33,,,7.25,0.12,,50.51,,,,5.70,,,,,,,,,36.29,13.92,,10.00,,,153.90,,,,22.10,,,,,181.28,,60.41,234.52
1583966404000,,,,,,,,,,66.56,,,,,,23.96,10.36,,,,,8.09,,34.06,,51.77,,,,,,,,,,,,,,,3.30,,,,,,,,73.80,,35.08,,3.19,,0.22,,,150.00,,,,,,,,0.09,,,0.20,90.01,,43.91,,,,85.01,,,,60.46,16.14,,22.04,,,,,,480.99,,,11.81,0.16,,120.81,,,,25.45,,,,,,,,,,66.98,,100.92,,,102.86,,,,16.28,,,,,393.65,,7.89,414.58
1584033400000,,,,,,,,,,9.77,,,,,,76.46,7.61,,,,,32.15,,,,27.00,,,,,,,,,76.10,,5.14,,,,71.17,,,,,,,,69.49,,,,,,34.62,,,,,,,585.63,,,,,,,,42.84,,57.21,,,,171.83,,,,224.54,42.08,,40.18,,,,,,643.89,,,98.49,,,261.62,,,,5.55,,,,,,,,,,99.90,,15.00,,,165.24,140.00,,,42.28,,,,,573.15,,26.54,534.40
1584100621000,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,5.10,,,64.15,37.92,,,,,,,,35.31,,,,1.54,,0.88,0.35,,,,,,,,,,,,,,9.25,,115.63,,,,,,,,,,,,,,,,,795.03,,,,,,18.47,,,,58.38,,,,,,,,,,48.66,,,,,32.34,,,,,,,,,645.73,,32.21,326.87
1584168330000,,,,,,,,,,17.77,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,18.45,,,,0.36,,,,,,,,56.49,,,,,,208.60,,,,,,,,,,,,,,,44.31,,63.13,,,,,,,,68.95,9.28,,,,,,,,1015.12,,,,33.68,,21.78,,,,176.46,,,,,,,,,,28.90,,,,,152.16,,,,9.25,,,,,143.34,,18.03,501.76
1584234522000,,,15.92,,,,,,,32.58,,,,,,16.00,0.33,,,,,14.23,,,,23.00,,,,,,,13.86,120.85,,,,,,,0.64,,,,,,2.05,,41.37,,20.35,,,,12.57,108.83,,,,,,,,,,,,,,,,21.14,,,,,,,,,10.63,,0.41,,,,,,367.14,,,,,,,,,,174.59,,,,,,,,,,1.59,,,,,78.37,,,,10.67,,,,,216.00,,34.30,84.24
1584300469000,,,,,,,,,,,,,,,,,0.05,,,,,10.95,,,,,56.28,,,,,,,,,,,,,,2.32,,,,,,,,11.22,,,,6.59,,1.32,44.62,,,,,,,,,,8.00,,,1.87,,,5.60,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,6.67,,13.19,,16.62,56.65
1584367227000,,,,,,,,,,3.70,,,,,,14.38,1.64,,,,,8.85,,7.12,,3.97,74.68,,,,,,,12.99,,,,,,,3.17,,,,,,,,50.22,,,,,,3.44,,,,,,,,,,,19.39,,,,37.55,,,,,,,,,,129.15,,,,,,,,,571.52,,,,13.58,,,,,,,,,,,,,,,,25.45,,13.04,,,61.29,,,,,,,,,98.96,,52.00,254.92
1584434720000,,,,,,,,,,19.76,,,,,,96.85,3.70,,,,,14.10,,82.60,,0.40,,197.00,,,,,,,,,12.28,,,,8.86,,,,,,,,44.01,,30.34,,,,0.04,,,,,,,,,,,61.09,,,,102.36,,19.44,,,,,,,,,,,,,,,,,584.99,,,,,,,,,,,,,,,,,,,,21.63,,43.37,,,60.77,,,,,,,3.00,,1113.23,,26.23,247.67
1584500082000,,,,,,,,,,,,,,,,,0.88,,,,,16.29,,46.61,,9.88,,,,,,,,0.92,,,,,,,9.08,2.26,,,,,,,25.45,,,,0.46,,40.77,1.43,,,,,,,,,,4.06,,,,58.33,,45.41,,,,,,,,,20.28,,,,,,,,220.13,,,,,,,,,,,,,,,,,,,16.04,3.01,,3.87,,,31.09,,,,20.67,,,5.12,,142.90,,,158.60
1584566455000,,,12.14,,,,,,,,,,,,,51.34,,,,,,6.38,,5.05,,0.49,,,,,,,,20.59,,,,,,,0.45,,,,,,,,17.03,,30.10,,,,106.66,,,,,,,,,,,,,,,39.00,,19.88,,,,3.53,,,,,,,,,,,,,329.10,,,,,,,,,,,,,,,,,,,,,,50.03,,,27.95,,,,,,,31.93,,166.94,,3.50,534.50
1584632903000,,,,,,,,,,9.99,,,,,,18.65,4.06,,,,,117.19,,8.38,,2.95,,,,,,,,4.53,,,,,,105.60,2.49,,,,,,,,,,,,,,0.98,3.46,,,,,,,,,,,,,,120.50,,28.68,,,,,,,,5.26,,,,,,,,,224.79,,,,,,,,,,,,,,,,,,,,9.52,,56.33,,,66.21,,,,,,,10.73,,62.94,,,175.70
1584699859000,,,,,,,,,,,,,,,,55.95,,,,,,0.79,,83.16,,,,,,,,,,6.87,,,,,,88.95,41.75,,,,,,,,6.87,,24.99,,,,0.80,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,10.87,5.43,,19.97,,,50.32,,,,,,,,,60.22,,,65.35
1584766483000,,,,,,,,,,26.00,,,,,,,,,,,,22.31,,75.40,,7.59,,,,,,,,,,,,,,144.55,,,,,,,,,31.54,,3.80,,0.70,,1.55,1.90,,,,,,,,,,,,,,76.64,,37.24,,,,,,,,5.44,,,,,,,,,656.24,,,,,,,,,,,,,,,,,,,15.10,0.20,,54.99,,,105.92,,,,,,,26.77,,114.94,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,2.33,,,,,,,0.75,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,3.36,,5.00,,,11.92,,,,,,,,,20.57,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.91,,,,,,,,,,,,,,36.06,0.37,2.01,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.86,,5.22,50.86
1584970249000,,,,,,,,,,,,,,,,,0.37,,,,,11.90,,,,,,,50.00,,,,,,,,,,,72.38,2.77,,,,,,,,11.86,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,3.98,,8.95,,32.76,92.14
1585036977000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,14.03,,,0.20,,,,,,,1.91,,,,,,,,20.57,,,,1.22,,1.01,,,,,,,,,,,63.17,,,,10.00,,,,,,,,,,,,,,,,,,,89.04,,,,0.07,,,,,,,,,,,,,,,14.32,1.15,,,,,4.07,,,,,,,,,36.17,,3.55,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,1.87,,,40.00,,14.46,,,1.00,,,,,,,5.08,,,,,,,,10.21,,,,0.52,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,119.66,,,,,,,,,,0.01,,,,,,,,,15.04,1.91,,65.38,,,3.34,,,,,,,,,180.75,,9.29,256.49
1585173391000,,,,,,,,,,0.61,,,,,,10.61,,,,,,21.82,,,350.00,4.22,,,,,,,,177.53,,,,,,117.55,73.81,,,,,,,,40.90,,,,4.85,,5.91,,,,,,,,,,,20.12,,,,85.23,,84.66,,,,100.00,,,,,,,,,,,,,442.85,,,,1.67,,,,,,,,,,,,,,,,2.61,,200.10,,,49.20,,,,,,,22.91,,240.46,,19.12,324.24
1585239172000,,,,,,,,,,8.19,,,,,,,,,,,,65.04,,,,,,,,,12.63,,,87.78,,,6.45,,,,12.53,,,,,,,,17.14,,,,0.21,,1.12,,,,,,,,,,,20.24,,,,13.77,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,95.00,,138.30,,,166.24
1585306138000,,,,,,,,,,4.18,,,,,,,0.31,,,,,1.58,,,,1.53,,,,,21.90,,,120.63,,,,,,,11.26,0.42,,,,,,,15.60,,,,0.58,,0.55,,,,,,,,,,,34.15,,,10.48,,,17.58,,,,,,,,,,,,,,,,,341.43,,,,0.08,,,,,,,,,,,,,,,,12.10,,54.00,,,8.08,,,,,,,72.13,,70.27,,,282.62
1585372283000,,,,,,,,,,4.13,,,,,,2.55,,,,,,1.86,,0.74,,1.00,,,,,,,,18.32,,,,,,,4.16,,,,,,,,14.89,,,,,,70.05,,,,,,,,,,,,,,,20.97,,,,,,20.00,,,,,,,,,,,,,90.23,,,,,,,,,,,,,,,,,,,17.22,2.30,,,,,16.52,,,,,,,20.00,,85.04,,,108.12
1585438491000,,,,,,,,,,4.04,,,,,,,,,,,,,,,,0.40,,,,,,,,2.87,,,,,,,0.03,,,,,,,,2.19,,,,,,0.02,0.60,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,2.04,,14.03,,,2.27,,,,,,,,,5.67,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,29.32,,,,,,,,2.75,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,1.19,,10.00,,,30.73,,,,,,,,,65.52,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,,,5.93,,12.99,,4.59,,,,,,,,1.95,,,,,,,68.55,,,,,,,,15.50,,,,,,2.37,,,,,,,,,,,,,,,14.66,,7.28,,7.25,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,3.91,,,,,39.63,,,,,,,7.60,,396.56,,13.30,173.15
