timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,28.61,,,,,,64.89,,,,,,,,,,,,45.09,,,,101.72,,,,8.00,,,,10.00,,,,33.99,,,,,,,,44.77,,,,,,,,,,,,,,,39.01,,7.28,,,,,,,,,0.35,,,,,,8.84,,,,,,,,,,,,,,69.86,,,,6.89,,,153.38
1582173039000,,,,,,,,,,,,,18.38,,,,,,,,,0.46,,,,,,,10.93,,17.83,,,,,,111.43,,,2.56,,,,,,,,,42.44,,,,1.32,,,,,,,,,,,,36.76,,,,,,0.15,,116.35,,,,,,,,,,,,,,,19.86,,40.65,,11.06,,,,,,,0.84,,,,,2.30,5.24,,,,,,,,,,,,,,70.65,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,170.15,,,0.70,,1.43,,,,,,,38.93,,,,,,,,,,,,,,3.01,,7.09,,8.42,,,,,,152.38,,,,,,,,,,2.27,,,,,6.97,,3.39,,,,,,,,,6.61,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,45.81,,,,,,,,,,0.98,,40.33,,,,,,,,2.00,,,,13.50,,20.81,,32.88,,3.70,,,,,,109.15,,,,,,,,,,,,,,,74.85,,,,,,,,,,,2.05,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,37.24,20.75,,,,,,,11.51,,6.93,,,,,,107.42,,,,,0.00,,,,,,,16.07,,,,,,,,,,,,,,,,12.98,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,11.58,,,,,0.15,,,43.63,,,,0.94,1.49,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,8.81,,,,,,188.79,,,,,,,,,,0.02,,21.00,,,,7.00,,,,,,,,,,,,82.81,,7.00,,,,37.33,,40.79,,,,,,,,,,,,,,,,,,,20.07,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,8.28,,,,,,39.18,,,,,,,,,,,,8.87,,,,4.03,,,,,,,,,,14.12,,73.05,,,,,,,,44.57,,,,,,,,,,,,,,,4.34,,,,,,,,,,,4.99,,,,,,0.29,,,,,,,,,,,,,,,,,18.18,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,11.25,,11.46,,,,,,152.67,,,,,,,,,,3.14,,29.68,,,,3.87,,,5.62,5.00,,,,,,,,137.45,,,,,,,,75.98,,,,,,,,,,,,,,,2.99,,,,11.20,,,,,,,0.01,20.00,,,,,5.87,,,,,,,,,,,,,,208.28,,,,,,,77.66
1582638796000,,,,,,,,,,,,,1.08,,,,,,,,,11.79,,,339.87,,,,,,41.51,,,,,,41.78,,,3.01,,,,,,,,,42.50,,,,33.80,,,,16.00,,,,48.30,,,,19.04,,7.04,,,,,,82.10,,,,,,,,,,,,,,,46.18,,2.01,,,,,,,,,11.71,99.70,,,,,12.45,,,,,,,,,,,,,,,,,,6.91,,,180.53
1582705647000,,,,,,,,,,,,,,,2.33,,,,,,,10.86,,,,,,,,,17.16,,,,,,124.16,,,0.70,,,,,,,,,22.58,,0.13,,2.80,,,,,,,,18.83,,,,43.00,,,,,,6.96,,8.58,,,,,,,,,,,,,,,41.86,,,,,,,,,,,21.05,40.09,,,,3.39,17.92,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,8.00,,,,,,,,,32.82,,,,,,,11.04,,25.66,,,,,,105.94,,,3.46,,,,,,,0.61,,53.07,,,,0.47,,,,22.00,,,,25.00,,20.00,,16.58,,10.89,,,,,,25.31,,,,,,,,,,0.75,,,,,26.68,,26.76,,11.16,,,,,,,6.71,,,,,0.71,1.13,,,,,,,,,,,,,,,,,30.00,,,,312.62
1582837876000,,,,,,,,32.72,,,,,,,,,,,,,,9.84,,,,,,,,,23.66,,,,,,125.95,,,,,,,,,,1.53,,24.36,,,,0.20,,,,60.68,,,,37.34,42.12,,,13.83,,,,,,27.77,,426.43,,,,,,,,,,,,,,,,,0.59,,,,,,,,,11.68,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,9.92,,,,,1.14,,,,,,,,4.06,0.41,,,,,,,,,32.33,,,,,,210.29,,,,,,,,,,,,78.15,,,,,,71.07,,,,,,8.00,16.15,10.00,,6.31,,,,,,10.68,,623.42,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.81,5.00,,,,,0.96,,,,,,,,,,,,,,,,,28.98,,,,326.43
1582970808000,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,96.01,,,,,,,,,,,,8.31,,0.53,,,,19.89,,,,,,,,,,2.68,,5.21,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,2.03,,,,,,,,5.91,,,,,,,,,,4.12,,,,,,67.79,,,,,,,,,,,,2.22,,,,,,,,,,,,25.21,,,,2.68,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,10.00,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,21.12,,,,,,,,,,,,,,15.51,,,,,,,,,15.27,,,,,,126.14,,,2.51,,,,,,,3.00,,16.21,,,,11.59,,,,,,,,58.58,,36.76,,43.29,,4.75,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,15.00,1.37,20.00,,7.45,,1.00,3.72,9.84,,,,,,,361.57,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,8.44,,,,,,54.39,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,27.11,,21.33,,,,,,3.39,,,,,,,,,,0.14,,,,,,,40.46,,,,,,,,,1.29,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,1.04,,,,,,,,,,,,,,6.72,,,,,,,,,39.01,,,,,,25.90,,,,,5.13,,,,,,,14.71,,0.23,,,,,,5.00,,,,92.00,7.55,,,1.79,,,,,,32.29,,34.40,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.22,20.00,,,,42.88,0.66,,,,,,,,,,,,,,75.51,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,157.26,,,0.37,,,,,,,2.92,,37.53,,,,,,,,12.00,,,,,,,,15.62,,4.64,,,,21.25,,46.92,,,,,,,,,,,,,,,,,56.68,,,,,,,,,0.19,40.00,,,,,0.41,,,,,,,,,,,,,,111.97,,,,,,,82.34
1583368317000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,30.94,,34.49,,,,,,159.13,,,4.10,,,,,,,0.33,,21.60,,,,,,,,11.76,,,,,,62.74,,2.45,,,,,,17.19,,330.31,,,,,,,,,3.80,2.91,,,,,,,0.01,,31.06,,,,,,,67.57,35.00,,35.55,,0.57,23.56,,,,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,,,,,2.42,,3.42,,,,,6.52,,,,,,,,,25.63,,,,,,299.37,,,0.75,,,,,,,3.72,,77.70,,,,,,,,,,,,10.00,,50.00,,135.93,,,,,,30.98,,166.61,,,,,,,,,,,,,,,,,47.93,,,,,,,5.89,,19.47,25.00,,106.15,,1.98,1.98,,,,,,,,,,,,,,,,,10.00,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,26.56,,,,,,124.61,,,,,,,,,,1.39,,42.37,,,,20.33,,,,17.50,,,,9.00,,,,7.66,,3.88,,,,15.78,,41.02,,,20.16,,,,,,,,,,,,,,53.88,,,,,,,,,1.44,33.10,,91.98,,0.12,15.88,,,,,,,,,,,,,,,,,11.00,,,,247.40
1583567810000,,,,,,,,54.02,,,,,,,6.41,,,,,,403.66,27.55,,,,,,,,,25.85,,,,,,212.02,,,0.54,,,,,,,42.38,,62.27,,,,,,,,24.07,,,,91.50,,81.92,,97.61,,,,,,,,194.25,,,78.95,,,,,,,2.85,,,,,,,8.64,,,,,,,2.35,,87.10,50.07,,30.19,,0.24,2.40,62.33,,,,,,,410.99,,,,,,,,,,,,,316.51
1583633541000,,,,,,6.10,,38.05,,,,,10.00,,,,,,,,,,,,,,,,,,13.35,,,,,,182.50,,,,,,,,,,,,34.00,,,,,,,,26.00,,,,8.66,,,,205.44,,,,,,7.60,,87.63,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.25,,,35.88,,33.46,0.23,20.67,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,61.88,,,,,,,,,,,,21.74,,0.09,,,,,,47.00,,,,20.00,,,,5.55,,,,,,44.93,,57.68,,,,,,,,,,3.13,,,,,,,5.90,,,,,,,,5.00,0.55,5.00,,57.80,,,0.70,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,,,,21.16,,,,,,,,,,,,,,0.64,,,,,,,6.10,,32.08,,,,,,463.06,,,,,,,,,0.10,0.84,,52.90,,,,3.01,,,,,,,,44.68,,16.92,,145.71,,5.84,,,,,,16.90,,,,,,,,,,5.07,,,,,,,39.90,,6.13,,,,,0.20,5.00,13.42,20.61,,,,0.37,15.99,40.76,,,,,,,,,,,,,,,,26.05,2.87,80.96,,191.75
1583833348000,,,,,,,,148.56,,,187.13,,3.60,,,,,,,,,7.42,,,,,,,2.23,,56.08,,,,,,826.50,,,0.26,,,,,,,,,121.08,,,,216.81,,,,,,,,20.71,,7.94,,29.01,,,,,,,,123.13,,,,,,,,,,,,,,,,,,,2.28,,,,,0.43,,7.66,38.69,,,,60.15,0.36,60.75,,,,,,,,,,,300.90,,,,,66.20,,,,318.70
1583900197000,,,,,210.00,,,58.97,,,,,,,,,,,,,,5.88,,,,,,,21.99,,53.22,,,,,,556.33,,,,,,,,,,0.12,,153.90,,,,0.50,,36.29,,10.12,,,,19.45,,15.00,,13.92,,,,,,60.41,,181.28,,,5.70,,,,,,,,,,,,,,,,22.10,,,,,,,2.32,10.00,,,,4.63,0.28,50.51,,,,,,,,,,,,,,,,40.86,7.25,,,234.52
1583966404000,,,,,150.00,,,43.91,,,,,34.06,,0.09,,,,,,,8.09,,,,,,,16.14,,73.80,,,,,,480.99,,,,,,,,,,0.16,,102.86,,,,51.77,,,,23.96,,,,90.01,,35.08,,66.98,,,,,,7.89,,393.65,,,25.45,,,,,,,10.36,,,,,,,66.56,,16.28,,,,,0.20,,3.30,100.92,,85.01,,3.19,0.22,120.81,,,,,,,,,,,,,,,,60.46,11.81,22.04,,414.58
1584033400000,,,,,,,,57.21,,,,,,,,,,,,,5.14,32.15,,,,,,,42.08,,69.49,,,,,,643.89,,,,,,,,,,,,165.24,,,,27.00,,,,76.46,,,,42.84,76.10,,,99.90,,,,,,26.54,,573.15,,,5.55,,,,,,,7.61,,,,,,,9.77,,42.28,,,,,,140.00,71.17,15.00,,171.83,,,34.62,261.62,,,,,,,,,,,585.63,,,,,224.54,98.49,40.18,,534.40
1584100621000,,,,,,,,115.63,,,,,,,,,,,,,5.10,,,,,,64.15,,,,35.31,,,,,,795.03,,,0.35,,,,,,,,,32.34,,,,,,,,55.93,,,,9.25,,,,48.66,,,,,,32.21,,645.73,,,58.38,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,1.54,0.88,18.47,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,63.13,,,,,,,,,,,,,18.45,13.47,,,,,,,9.28,,56.49,,,,,,1015.12,,,,,,,,,,33.68,,152.16,,,,,,,,,,,,44.31,,,,28.90,,,,,,18.03,,143.34,,,176.46,,,,,,,,,,,,,,17.77,,9.25,,,,,,,0.36,,,,,,208.60,21.78,,,,,,,,,,,,,,,,68.95,,,,501.76
1584234522000,,,,,,,,21.14,,,,,,,,,13.86,,,,,14.23,,,,,,,10.63,,41.37,,,,120.85,,367.14,,,108.83,,,,,,,,,78.37,,,,23.00,,,,16.00,,,,,,20.35,,1.59,,15.92,,,,34.30,,216.00,,,174.59,,,,,,2.05,0.33,,,,,,,32.58,,10.67,,,,,,,0.64,,,,,,12.57,,,,,,,,,,,,,,,,,,,0.41,,84.24
1584300469000,,,,,,56.28,,5.60,,,,,,,8.00,,,,,,,10.95,,,,,,,,,11.22,,,,,,103.15,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,16.62,,13.19,,,,,,,,,,0.05,,,,,,,,,,,6.67,,,1.87,,2.32,,,,,6.59,1.32,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,74.68,,,,,,,7.12,,19.39,,,,,,,8.85,,,,,,,,,50.22,,,,12.99,,571.52,,,,,,,,,,13.58,,61.29,,,,3.97,,,,14.38,,,,37.55,,,,25.45,,,,,,52.00,,98.96,,,,,,,,,,1.64,,,,,,,3.70,,,,,,,,,3.17,13.04,,,,,3.44,,,,,,,,,,,,,,,,,129.15,,,,254.92
1584434720000,,,,,,,,19.44,,,,,82.60,,61.09,,,,,,12.28,14.10,,,,,,,,,44.01,,,,,,584.99,,,,,,,,,,,,60.77,,,,0.40,,,197.00,96.85,,,,102.36,,30.34,,21.63,,,,,,26.23,,1113.23,,,,,,,,,,3.70,,,,,,,19.76,,,,3.00,,,,,8.86,43.37,,,,,0.04,,,,,,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,45.41,,,,,46.61,,4.06,,,,,,,16.29,,,,,,,20.28,,25.45,,,,0.92,,220.13,,,1.43,,,,,,,,,31.09,,2.26,,9.88,,16.04,,,,,,58.33,,,,3.01,,,,,,,,142.90,,,,,,,,,,0.88,,,,,,,,,20.67,,5.12,,,,,9.08,3.87,,,,0.46,40.77,,,,,,,,,,,,,,,,,,,,,158.60
1584566455000,,,,,,,,19.88,,,,,5.05,,,,,,,,,6.38,,,,,,,,,17.03,,,,20.59,,329.10,,,,,,,,,,,,27.95,,,,0.49,,,,51.34,,,,39.00,,30.10,,,,12.14,,,,3.50,,166.94,,,,,,,,,,,,,,,,,,,,,31.93,,,,,0.45,50.03,,3.53,,,106.66,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,28.68,,,,,8.38,,,,,,,,,117.19,,,,,105.60,,,,,,,,4.53,,224.79,,,3.46,,,,,,,,,66.21,,,,2.95,,,,18.65,,,,120.50,,,,9.52,,,,,,,,62.94,,,,,,,,,,4.06,,,,,,,9.99,,,,10.73,,,,,2.49,56.33,,,,,0.98,,,,,,,,,,,,,,,,,5.26,,,,175.70
1584699859000,,,,,,,,43.44,,,,,83.16,,,,,,,,,0.79,,,,,88.95,,,,6.87,,,,6.87,,451.03,,,,,,,,,,,,50.32,,,,,,10.87,,55.95,,,,,,24.99,,5.43,,,,,,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,19.97,,,,,0.80,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,37.24,,,,,75.40,,,,,,,,,22.31,,,,,144.55,,,,31.54,,,,,,656.24,,,1.90,,,,,,,,,105.92,,,,7.59,,15.10,,,,,,76.64,,3.80,,0.20,,,,,,,,114.94,,,,,,,,,,,,,,,,,26.00,,,,26.77,,,,,,54.99,,,,0.70,1.55,,,,,,,,,,,,,,,,,5.44,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,2.33,,129.56,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,3.36,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.00,,,,,0.04,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,36.06,,,,6.03,,,,,,55.13,,,,,,,,,,,,,,2.01,,0.91,,,,,,,,,,,,2.74,,,,,,5.22,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,50.00,,,,11.90,,,,,72.38,,,,11.86,,,,,,37.92,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,32.76,,8.95,,,,,,,,,,0.37,,,,,,,,,,,3.98,,,,,2.77,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,14.03,20.57,,,,0.20,,89.04,,,,,,,,,,0.07,,4.07,,,,,,14.32,,,,,,10.00,,,,1.15,,,,,,3.55,,36.17,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.91,,,,,1.22,1.01,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,20.54,,,,,,,,,,40.00,,,,2.13,,,,,,,,14.46,10.21,,,,1.00,,119.66,,,,,,,,,,,,3.34,,,,1.87,,15.04,,,,,,,,,,1.91,,,,,,9.29,,180.75,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.08,65.38,,,,0.52,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,84.66,,,,,,,20.12,,,,,,,21.82,,,,,117.55,,,,40.90,,,,177.53,,442.85,,,,,,,,,,1.67,,49.20,,,,4.22,,,,10.61,,,,85.23,,,,2.61,,,,,,19.12,,240.46,,350.00,,,,,,,,,,,,,,,0.61,,,,22.91,,,,,73.81,200.10,,100.00,,4.85,5.91,,,,,,,,,,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,,20.24,,,,,,6.45,65.04,,,,,,,,12.63,17.14,,,,87.78,,197.43,,,,,,,,,,,,3.70,,,,,,,,,,,,13.77,,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,8.19,,,,95.00,,,,,12.53,,,,,0.21,1.12,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,17.58,,,,,,,34.15,,,,,,,1.58,,,,,,,,21.90,15.60,,,,120.63,,341.43,,,,,,,,,,0.08,,8.08,,0.42,,1.53,,,,,,,,,,,,12.10,,,,,,,,70.27,,,,,,,,,,0.31,,,,,,,4.18,,,,72.13,,,10.48,,11.26,54.00,,,,0.58,0.55,,,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,0.74,,,,,,,,,1.86,,,,,,,,,14.89,,,,18.32,,90.23,,,,,,,,,,,,16.52,,,,1.00,,17.22,,2.55,,,,20.97,,,,2.30,,,,,,,,85.04,,,,,,,,,,,,,,,,,4.13,,,,20.00,,,,,4.16,,,20.00,,,70.05,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,2.19,,,,2.87,,78.04,,,0.60,,,,,,,,,2.27,,,,0.40,,,,,,,,,,,,2.04,,,,,,,,5.67,,,,,,,,,,,,,,,,,4.04,,,,,,,,,0.03,14.03,,,,,0.02,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.08,,22.43,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,1.19,,,,,,,2.11,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,10.00,,,,,3.84,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,7.28,,,,,12.99,,,,,,,,,5.93,,,,,,,,,15.50,,,,1.95,,198.82,,,,,,,,,,,,39.63,,,,4.59,,,,,,,,14.66,,,,3.91,,,,,,13.30,7.25,396.56,,,,,,,,,,,,,,,,,,,,,7.60,,,,,68.55,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,173.15
