timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1582106715000,,,,,,,,,,,,,,,,,,33.99,,,,45.09,0.99,,,,28.61,,,,,,,101.72,,,,,,,,,,,,,,8.00,,39.01,,,,10.00,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,8.84,,,,,,,,,,,,,,,7.28,,,,44.77,,0.35,,,,,6.89,153.38
1582173039000,,,,,,,,,,0.15,,,,,,,,36.76,,,,42.44,0.46,,,,17.83,,,,,,,1.32,,,,,,18.38,,,,,,,11.06,,,19.86,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,111.43,,5.24,,,,,,,,,2.30,,,,,,40.65,,,,116.35,,0.84,,,10.93,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,7.09,,,,38.93,,8.42,,,25.70,,,,1.43,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.70,,170.15,,3.97,,,,,,,,,,,,,,,3.39,,,,152.38,,6.61,,,,,,164.47
1582306851000,,,,,,,,,0.98,,,,,,,,,32.88,,,,40.33,,3.70,,,21.22,,,,,,,,,,,,,,,,,,,,,2.00,,74.85,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,45.81,,2.48,,,,,,,,,,,,,,,,,,,109.15,,2.05,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,12.98,,,,16.07,20.75,,,,6.93,,,,0.00,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,107.42,,1.49,,,,,,,,,0.94,,,,0.15,,,,,,33.01,,,,,11.51,,,262.39
1582439543000,,,,,,,,,0.02,37.33,,,,,,,,82.81,,,,21.00,,7.00,,,8.81,,,,,,,7.00,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,40.79,,3.97,,,20.00,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,73.05,,,,8.87,2.25,,,,8.28,,,,,,,4.03,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,14.12,,,,,,,,,,,,,,,,,,,39.18,,0.29,,,,,,,,,,,,,,,,,,,44.57,,4.99,,,,,,97.33
1582571821000,,,,,,,,,3.14,,,,,,,,,137.45,,,,29.68,6.21,,,,11.46,,,,,,,3.87,,,,,,,,,,,,,11.20,5.00,,2.99,,,,,,,,,,,,,208.28,,,,,,,20.00,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,152.67,,5.87,,,,,,,,,,,,,,,,,,,75.98,,0.01,,,11.25,,,77.66
1582638796000,,,,,,,,,,,,,,,,,,19.04,,,,42.50,11.79,7.04,,,41.51,,,,,,,33.80,,,,,,1.08,,,,,,339.87,,16.00,,46.18,,,,48.30,,,,,,,,,,,,,,,,99.70,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,41.78,,12.45,,,,,,,,,,,,,,,2.01,,,,82.10,,11.71,,,,,6.91,180.53
1582705647000,,,,2.33,,,,,,6.96,,,,,,,,43.00,,,,22.58,10.86,,,,17.16,,,,,,,2.80,,,,,,,,,,,,,,,,41.86,,,,18.83,,,,,,,,,,,,,,,,40.09,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.70,,124.16,,17.92,,,,,,,,,3.39,,,,,,,,,,8.58,,21.05,,,,,,337.98
1582771019000,,,,,,,,,0.61,,,,,,,,,16.58,,,,53.07,32.82,10.89,,,25.66,,,,,,,0.47,,,,,,8.00,,,,,,,11.16,22.00,,26.68,,,,25.00,,,,,0.75,,,,,,,,,,,,,,,,30.00,,,20.00,,,,,,,,,,,,,,,,,3.46,,105.94,,1.13,,,,,,,,,0.71,,,,,,26.76,,,,25.31,,6.71,,,11.04,,,312.62
1582837876000,,,,,,,,,1.53,27.77,,,,,,,,13.83,,,,24.36,9.84,,,,23.66,,,,,,,0.20,,,,,,,,,,,,,,60.68,,,,,,37.34,32.72,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,1.12,,,,,,,,,,,,,,,0.59,,,,426.43,,11.68,,,,,,412.72
1582904573000,,,,,,,,,,10.68,,,,,,,,6.31,,,,78.15,0.41,,,,32.33,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,8.00,9.92,,,,2.69,,,,,,,,,,16.15,5.00,,,,,28.98,,,10.00,,,,,,,,,,4.06,,,,,,,,,210.29,,0.96,,,,,,,,71.07,,,,,,,,,,,623.42,,1.81,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,2.68,,,,8.31,,5.21,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,96.01,,0.49,,,,,,,,19.89,,,,,0.06,,,,,,40.94,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,2.68,,,,2.22,,,,,4.12,,,,,,,,,,,,,2.03,,10.00,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,67.79,,1.10,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,52.51
1583103301000,,,,,361.57,,,15.00,3.00,,,,,,,,,43.29,,,,16.21,15.51,4.75,,,15.27,,,,,,,11.59,,,,,,,,9.84,,,,,,,,,,,,58.58,21.12,,,,,,,,,,,,,,,20.00,,,,,,,,36.76,,,,,,,,,,,,,,,,,2.51,,126.14,,3.72,,,,,,,,,1.00,,,,,,,,,,28.29,,1.37,,7.45,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,27.11,,,,16.38,3.09,21.33,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,0.04,,,,,,40.46,,,,3.39,,1.29,,,,,,215.74
1583235956000,,,,,,,,,,32.29,,,,,,,,1.79,,,,14.71,6.72,,,,39.01,,,,5.13,,,,,,,,,,,,,,,,,5.00,,,,,,92.00,1.04,,,,1.99,,,,75.51,,,,,,7.55,20.00,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,25.90,,0.66,,,,,,,,,42.88,,,,,,,,,,34.40,,0.22,,,,,,124.57
1583302077000,,,,,,,,,2.92,21.25,,,,,,,,15.62,,,,37.53,,4.64,,,8.26,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,111.97,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,157.26,,0.41,,,,,,,,,,,,,,,56.68,,,,46.92,,0.19,,,,,,82.34
1583368317000,,,,,,,,,0.33,17.19,,,,,,,,2.45,,,,21.60,1.60,,,,34.49,,,,,,,,,,,,,,,,,,,,31.06,11.76,,,,,,,,,,3.80,2.91,,,,,,,,,,,35.00,,,,,,,,62.74,,,,,,,,,,,,,,,,,4.10,,159.13,,23.56,,,,,,,,,0.57,,,,,,0.01,,,,330.31,,67.57,,35.55,30.94,,,193.43
1583435384000,,,,2.42,,,,,3.72,30.98,,,3.42,,,,,135.93,,,,77.70,6.52,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,25.00,,,,,10.00,,,50.00,,,,,,,,,,,,,,,,,0.75,,299.37,,1.98,,,,,,,,,1.98,,,,5.89,,47.93,,,,166.61,,19.47,,106.15,,,,171.06
1583502285000,,,,,,,,,1.39,15.78,,,,,,,,7.66,,,,42.37,0.84,3.88,,,26.56,,,,,,,20.33,,,,,,,,,,,,,,17.50,,,,,20.16,9.00,,,,,,,,,,,,,,,,33.10,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,124.61,,15.88,,,,,,,,,0.12,,,,,,53.88,,,,41.02,,1.44,,91.98,,,,247.40
1583567810000,,,,6.41,410.99,,,,42.38,,,,,,,,,97.61,,,,62.27,27.55,,,,25.85,,,,,,,,,,,,,,,62.33,,,,,,24.07,,,,,78.95,91.50,54.02,,,,2.85,,,,,,,,,,,50.07,,,,,,,,81.92,,,,,,,,,,403.66,,,,,,,0.54,,212.02,,2.40,,,,,,,,,0.24,,,,2.35,,8.64,,,,194.25,,87.10,,30.19,,,,316.51
1583633541000,,,,,,6.10,,,,7.60,,,,,,,,205.44,,,,34.00,,,,,13.35,,,,,,,,,,,,,10.00,,20.67,,,,,,26.00,,,,,,8.66,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,0.23,,,,,,,,,33.46,,,,,,0.19,,,,87.63,,0.25,,35.88,,,,122.27
1583699841000,,,,,,,,5.00,,44.93,,,,,,,,5.55,,,,21.74,,,,,15.12,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,20.00,6.61,,,,3.13,,,,,,,,,,,5.00,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,61.88,,0.70,,,,,,,,,,,,,,,5.90,,,,57.68,,0.55,,57.80,,,,183.71
1583767163000,,,,,,,,5.00,0.84,,,,,0.10,,,,145.71,,,,52.90,0.64,5.84,,,32.08,,80.96,,,,,3.01,,,,,,,,40.76,,,,,6.13,,,,,,,44.68,21.16,,,,5.07,,,,,,,,,,,20.61,,,,,26.05,,,16.92,,,,,,,,,,,,,,,,,,,463.06,,15.99,,,,,,,,,0.37,,,,0.20,,39.90,,,,16.90,,13.42,,,6.10,,2.87,191.75
1583833348000,,,300.90,,,,,,,,,,,,,,,29.01,,187.13,,121.08,7.42,,,,56.08,,,,,,,216.81,,,,,,3.60,,60.75,,,,,2.28,,,,,,,20.71,148.56,,,,,,,,,,,,,,,38.69,,,,,66.20,,,7.94,,,,,,,,,,,,,,,,,0.26,,826.50,,0.36,,,,,,,,,60.15,,,,0.43,,,,,,123.13,,7.66,,,2.23,,,318.70
1583900197000,,,,,,,,,0.12,60.41,,,,,,,,13.92,,,,153.90,5.88,,,,53.22,,,,,,,0.50,,,,,,,,50.51,,,,,22.10,10.12,,,,,5.70,19.45,58.97,,,,,,,,,,,,,,,10.00,,,,,40.86,,,15.00,,,,,,,,,,,,,,,,,,,556.33,,0.28,,,,,,,,36.29,4.63,,,,,,,,,210.00,181.28,,2.32,,,21.99,,7.25,234.52
1583966404000,,,,0.09,,,,,0.16,7.89,,,,,,,,66.98,,,,102.86,8.09,,,,73.80,,22.04,,,,,51.77,,,,,,34.06,,120.81,,,,,16.28,23.96,,,,,25.45,90.01,43.91,,,,10.36,,,,,,,,,,,100.92,,,,,60.46,,,35.08,,,,,,,,,,,,,,,,,,,480.99,,0.22,,,,,,,,,3.19,,,,0.20,,66.56,,,150.00,393.65,,3.30,,85.01,16.14,,11.81,414.58
1584033400000,,,585.63,,,,,140.00,,26.54,,,,,,,,99.90,,,,165.24,32.15,,,,69.49,,40.18,,,,,27.00,,,,,,,,261.62,,,,,42.28,76.46,,,,,5.55,42.84,57.21,,,,7.61,,,,,,,,,,76.10,15.00,,,,,224.54,,,,,,,,,,,,,5.14,,,,,,,,,643.89,,34.62,,,,,,,,,,,,,,,9.77,,,,573.15,,71.17,,171.83,42.08,,98.49,534.40
1584100621000,,,,,,,,,,32.21,,,,,,,,48.66,,,,32.34,,,,,35.31,,,,,,,,,,,,64.15,,,18.47,,,,,,55.93,,,,,58.38,9.25,115.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,0.35,,795.03,,0.88,,,,,,,,,1.54,,,,,,,,,,645.73,,37.92,,,,,,326.87
1584168330000,,,,,,,,,33.68,18.03,,,,,,,,28.90,,,,152.16,13.47,,,,56.49,,,,,,,,,,,,,,,21.78,,,,,9.25,,,,,,176.46,44.31,63.13,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,18.45,,,,,,,,,1015.12,,208.60,,,,,,,,,,,,,,,17.77,,,,143.34,,0.36,,,9.28,,,501.76
1584234522000,,,,,,,,,,34.30,,,13.86,,,,,1.59,,,,78.37,14.23,15.92,,,41.37,,0.41,,,,,23.00,,,,,,,,,120.85,,,,10.67,16.00,,,,,174.59,,21.14,,,2.05,0.33,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,108.83,,367.14,,12.57,,,,,,,,,,,,,,,32.58,,,,216.00,,0.64,,,10.63,,,84.24
1584300469000,,,,8.00,,56.28,,,,16.62,,,,,,,,0.51,,,,,10.95,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,6.67,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,103.15,,1.32,,,,,,,,,6.59,,,,1.87,,,,,,13.19,,2.32,,,,,,56.65
1584367227000,,,,19.39,,74.68,,,13.58,52.00,,,,,,,,25.45,,,,61.29,8.85,,,,50.22,,,,,,,3.97,,,,,,7.12,,,12.99,,,,,14.38,,,,,,37.55,,,,,1.64,,,,,,,,,,,13.04,,,,,129.15,,,,,,,,,,,,,,,,,,,,,,571.52,,3.44,,,,,,,,,,,,,,,3.70,,,,98.96,,3.17,,,,,,254.92
1584434720000,,,,61.09,,,,,,26.23,,,,,,,,21.63,,,,60.77,14.10,,,,44.01,,,,,,,0.40,,,,,,82.60,,,,,,,,96.85,,,,,,102.36,19.44,,3.00,,3.70,,,,,,,,,,,43.37,,,,,,,,30.34,,,,,,197.00,,,,12.28,,,,,,,,,584.99,,0.04,,,,,,,,,,,,,,,19.76,,,,1113.23,,8.86,,,,,,247.67
1584500082000,,,,4.06,,,,,,,,,,,,,,3.01,,,,31.09,16.29,,,,25.45,,,,,,,9.88,,,,,,46.61,,,0.92,,,,20.67,,,,,,,58.33,45.41,,5.12,,0.88,,,,,,,,,,,3.87,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.43,,220.13,,40.77,,,,,,,,16.04,0.46,,,,,,,,,,142.90,,9.08,,,20.28,,,158.60
1584566455000,,,,,,,,,,3.50,,,,,,,,,,,,27.95,6.38,12.14,,,17.03,,,,,,,0.49,,,,,,5.05,,,20.59,,,,,51.34,,,,,,39.00,19.88,,31.93,,,,,,,,,,,,,50.03,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,329.10,,106.66,,,,,,,,,,,,,,,,,,,166.94,,0.45,,3.53,,,,534.50
1584632903000,,,,,,,,,,,,,,,,,,9.52,,,,66.21,117.19,,,,,,,,,,,2.95,,,,,105.60,8.38,,,4.53,,,,,18.65,,,,,,120.50,28.68,,10.73,,4.06,,,,,,,,,,,56.33,,,,,5.26,,,,,,,,,,,,,,,,,,,,3.46,,224.79,,0.98,,,,,,,,,,,,,,,9.99,,,,62.94,,2.49,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,,,,5.43,,,,50.32,0.79,,,,6.87,,,,,,,,,,,,88.95,83.16,,,6.87,,,,,55.95,,,,,,,43.44,,,,,,,,,,,,,,,19.97,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,451.03,,0.80,,,,,,,,10.87,,,,,,,,,,,60.22,,41.75,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,0.20,,,,105.92,22.31,,,,31.54,,,,,,,7.59,,,,,144.55,75.40,,,,,,,,,,,,,,76.64,37.24,,26.77,,,,,,,,,,,,,54.99,,,,,5.44,,,3.80,,,,,,,,,,,,,,,,,1.90,,656.24,,1.55,,,,,,,,15.10,0.70,,,,,,26.00,,,,114.94,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,3.36,,,,11.92,10.88,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,0.04,,,,,,,,,,,,,,,,,,,20.57,,0.75,,,,,,173.00
1584902413000,,,,,,,,,,5.22,,,,,,,,2.74,,,,,1.05,,,,6.03,,,,,,,0.91,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,0.86,,0.37,,,,,,50.86
1584970249000,,,,,,,,,,32.76,,,,,,,,,,,,24.56,11.90,,,,11.86,,,,,,,,,,50.00,,72.38,,,,,,,,,,,,,,,,,,3.98,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,1.45,,,,,,,,,,,,,,,,,,,8.95,,2.77,,,,,,92.14
1585036977000,,,,63.17,,,,,0.07,3.55,,,,,,,,1.15,,,,4.07,,,,,20.57,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,14.03,1.01,,,,,,,,14.32,1.22,,,,,,1.99,,,,36.17,,1.91,,,,,,116.82
1585105600000,,,,,,,,,,9.29,,,,,,,,1.91,,,,3.34,2.13,,,,10.21,,,,,,,1.87,,,40.00,,,,,,1.00,,,,,,,,,,0.01,,20.54,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,14.46,,,,,,,,,15.04,0.52,,,,,,,,,,180.75,,5.08,,,,,,256.49
1585173391000,,,,20.12,,,,,1.67,19.12,,,,,,,,2.61,,,,49.20,21.82,,,,40.90,,,,,,,4.22,,,,,117.55,,,,177.53,,,,,10.61,,,,,,85.23,84.66,,22.91,,,,,,,,,,,,,200.10,,,,,,,,,,,,,,,,,,,,,,,,350.00,,,442.85,,5.91,,,,,,,,,4.85,,,,,,0.61,,,,240.46,,73.81,,100.00,,,,324.24
1585239172000,,,,20.24,,,,,,,,,,,,,,,,,,3.70,65.04,,,,17.14,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,13.77,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,197.43,12.63,1.12,,,,,,,,,0.21,,,,,,8.19,,,,138.30,,12.53,,,,,,166.24
1585306138000,,,,34.15,,,,,0.08,,,,,,,,,12.10,,,,8.08,1.58,,,,15.60,,,,,,,1.53,,,,,,,,,120.63,,,,,,,,,,,,17.58,,72.13,,0.31,,,,,,,,,,,54.00,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,341.43,21.90,0.55,,,,,,,,,0.58,,,,10.48,,4.18,,,,70.27,,11.26,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,2.30,,,,16.52,1.86,,,,14.89,,,,,,,1.00,,,,,,0.74,,,18.32,,,,,2.55,,,,,,20.97,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,70.05,,,,,,,,17.22,,,,,,,4.13,,,,85.04,,4.16,,20.00,,,,108.12
1585438491000,,,,4.79,,,,,,,,,,,,,,2.04,,,,2.27,,,,,2.19,,,,,,,0.40,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,78.04,,0.02,,,,,,,,,,,,,,,4.04,,,,5.67,,0.03,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,1.19,,,,30.73,,,,,2.75,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,3.84,,,,,,,,,,,,,,,,,,,65.52,,29.32,,,,,,222.88
1585571105000,,,,,,,,,,13.30,,,,,,,,3.91,,,,39.63,5.93,,,,15.50,,,,,,,4.59,,,,,,12.99,,,1.95,,,,,,,,,,,14.66,7.28,7.25,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,2.37,,,,,,,,,,,,,,,,,,,396.56,,68.55,,,,,,173.15
