timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1582106715000,,,,0.35,,,,,,,,39.01,,,,,,,,7.28,101.72,,,,,,,,,,,64.89,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,69.86,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,33.99,,10.00,,,0.99,,,,,,28.61,,,,8.84,,153.38
1582173039000,,,,0.84,11.06,18.38,,,10.93,,,19.86,,,,,,,,40.65,1.32,,2.30,,,,,,,,,111.43,,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,116.35,,,,0.15,,,,,36.76,,,,,0.46,,,,,,17.83,,,,5.24,,422.59
1582240159000,,,,6.61,,,,,,3.01,,6.97,,,,8.42,,,,3.39,,,,,,,,,,,,170.15,,,,,,,,38.93,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,152.38,,,,,,2.27,,,7.09,,,,,,,,,,,25.70,,,,3.97,,164.47
1582306851000,,,,2.05,,,,,,20.81,,74.85,,,,3.70,,,,,,,,0.98,,,,,,,,45.81,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,32.88,,13.50,,,,,,,,,21.22,,,,2.48,,257.32
1582372667000,,,,,11.58,,,,11.51,,,,,,,,,,,,,,0.94,,,,,,,37.24,,107.42,,,,,,,,16.07,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,33.01,,,,,,,,,12.98,,,,,20.75,,,,,,6.93,,,43.63,1.49,,262.39
1582439543000,,,,3.97,20.07,,,,20.00,,,,,,,7.00,,,,,7.00,,,0.02,,,,,,,,188.79,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,37.33,,,2.58,,82.81,,,,,,,,,,,8.81,,,,,,62.95
1582505376000,,,,4.99,,,,,,14.12,,4.34,,,,,,,,,4.03,,,,,,,,,,,39.18,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,18.18,,73.05,,,,,2.25,,,,,,8.28,,,,0.29,,97.33
1582571821000,,,,0.01,11.20,,,,11.25,,,2.99,,,,,,,,,3.87,,,3.14,,,,,,,,152.67,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,,,,,,5.00,,,,,,,,,,5.62,,,,,,,,,,75.98,,,,,,,,,137.45,,,,,6.21,,,,,,11.46,,,20.00,5.87,,77.66
1582638796000,,,,11.71,,1.08,,,,,,46.18,,,,7.04,,,,2.01,33.80,,,,,,,,,,,41.78,,,,,339.87,,,42.50,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,16.00,,,,,,,,,3.01,,,,,,,,,,,82.10,,,,,,,,,19.04,,48.30,,,11.79,,,,,,41.51,,,99.70,12.45,,180.53
1582705647000,,,,21.05,,,,,,,,41.86,,,,,,,0.13,,2.80,,3.39,,,,,,,,,124.16,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,8.58,,,,6.96,,,,2.33,43.00,,18.83,,,10.86,,,,,,17.16,,,40.09,17.92,,337.98
1582771019000,,,,6.71,11.16,8.00,,,11.04,20.00,,26.68,,,,10.89,,,,26.76,0.47,,0.71,0.61,,,,,,,,105.94,,,,,,,,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,3.46,,,,,,,,,,,25.31,,,,,,0.75,30.00,,16.58,,25.00,,,32.82,,,,,,25.66,,,,1.13,,312.62
1582837876000,,,,11.68,,,,,,,,,,,,,,,,0.59,0.20,,,1.53,,,,,,,,125.95,,,,,,,,24.36,,32.72,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,426.43,,,,27.77,,,,,13.83,,37.34,,,9.84,,,,,,23.66,,,,1.12,,412.72
1582904573000,,,,1.81,,1.14,,,,10.00,,,,,,,,,,,,,,,,,,,,4.06,,210.29,,,,,,,,78.15,,9.92,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,623.42,,,,10.68,,2.69,28.98,,6.31,,8.00,,,0.41,,,,,,32.33,,,5.00,0.96,,326.43
1582970808000,,,,,,,,,,,,,,,,5.21,,,0.53,,,,,,,,,,,,,96.01,,,,,,,,8.31,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,0.06,,,,,,,40.94,,,,,,,,,2.68,,,,,,,,,,,11.40,,,,0.49,,140.23
1583036689000,,,,,,2.03,,,,,,,,,,,,10.00,,,,,,,,,,,,5.91,,67.79,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,2.68,,25.21,,,,,,,,,4.12,,,,1.10,,52.51
1583103301000,,,,1.37,,,,,,36.76,,,,,,4.75,,9.84,,,11.59,,1.00,3.00,,,,,,,7.45,126.14,,,,,,,,16.21,,21.12,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,28.29,,,,,,,,,43.29,,58.58,,361.57,15.51,,,,,,15.27,,,20.00,3.72,,88.43
1583168974000,,,,1.29,,,,,,,,,,,,21.33,,,,40.46,,,0.04,,,,,,,,,54.39,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.14,,,27.11,,,,,3.09,,,,,,8.44,,,,,,215.74
1583235956000,,,,0.22,,,,,,,,,,,,,,,0.23,,,,42.88,,,,,,,,,25.90,,,,,,,,14.71,,1.04,,,7.55,,,,,,,,5.13,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,34.40,,,,32.29,,1.99,,,1.79,,92.00,,,6.72,,,,,,39.01,,,20.00,0.66,,124.57
1583302077000,,,,0.19,,,,,,,,,,,,4.64,,,,56.68,,,,2.92,,,,,,,,157.26,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,12.00,,,,,,,,,0.37,,,,,,,,,,,46.92,,,,21.25,,,,,15.62,,,,,,,,,,,8.26,,,40.00,0.41,,82.34
1583368317000,,,,67.57,31.06,,,,30.94,62.74,,,,,,,,,,0.01,,,0.57,0.33,,,,,,,35.55,159.13,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,11.76,,,,,,,,,4.10,,,,,,,,,,,330.31,,,,17.19,,2.91,,,2.45,,,,,1.60,,,,,,34.49,,,35.00,23.56,,193.43
1583435384000,,,,19.47,,,,,,50.00,,,,,,,,,,47.93,,,1.98,3.72,,,,,,,106.15,299.37,,,,,,,3.42,77.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.89,,,,,,,166.61,,,,30.98,,,10.00,2.42,135.93,,10.00,,,6.52,,,,,,25.63,,,25.00,1.98,,171.06
1583502285000,,,,1.44,,,,,,,,,,,,3.88,,,,53.88,20.33,,0.12,1.39,,,,,,,91.98,124.61,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,20.16,,,,,,,,,,,,,,41.02,,,,15.78,,,11.00,,7.66,,9.00,,,0.84,,,,,,26.56,,,33.10,15.88,,247.40
1583567810000,,,,87.10,,,,,,81.92,,,,,,,,62.33,,8.64,,,0.24,42.38,,,,,,403.66,30.19,212.02,,,,,,,,62.27,,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,,78.95,,,0.54,,,,2.35,,,,,,,194.25,,,,,,2.85,,6.41,97.61,,91.50,,410.99,27.55,,,,,,25.85,,,50.07,2.40,,316.51
1583633541000,,,,0.25,,10.00,,,,,,,,,,,,20.67,,0.19,,,33.46,,,,,,,,35.88,182.50,,,,,,,,34.00,,38.05,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,87.63,,,,7.60,,,,,205.44,,8.66,,,,,,,,,13.35,,,,0.23,,122.27
1583699841000,,,,0.55,,,,,,,,,,,,,,,0.09,5.90,,,,,,,,,,,57.80,61.88,,,,,,,,21.74,,6.61,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,57.68,,,,44.93,,3.13,,,5.55,,20.00,,,,,,,,,15.12,,,5.00,0.70,,183.71
1583767163000,,,,13.42,6.13,,,,6.10,16.92,,,,,,5.84,,40.76,,39.90,3.01,,0.37,0.84,,,,,,,,463.06,,,,,,,,52.90,,21.16,,,,,5.00,,,,0.10,,,,,,80.96,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,16.90,,,,,,5.07,26.05,,145.71,,44.68,,,0.64,,,,,,32.08,,,20.61,15.99,,191.75
1583833348000,,,,7.66,2.28,3.60,,,2.23,7.94,,,,,,,187.13,60.75,,,216.81,,60.15,,,,,,,,,826.50,,,,,,,,121.08,,148.56,,,,,,,,,,,,,,,,,300.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.43,,,,,,,123.13,,,,,,,66.20,,29.01,,20.71,,,7.42,,,,,,56.08,,,38.69,0.36,,318.70
1583900197000,,,,2.32,22.10,,,,21.99,15.00,,,,,,,,50.51,,,0.50,,4.63,0.12,,,,,,,,556.33,,,,,,,,153.90,,58.97,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,36.29,,,,,,10.12,,,,,,5.70,,,,,,,,,,,,,,181.28,,,210.00,60.41,,,40.86,,13.92,,19.45,,,5.88,,,,,,53.22,,,10.00,0.28,,234.52
1583966404000,,,,3.30,16.28,34.06,,,16.14,35.08,,,,,,,,120.81,,66.56,51.77,,3.19,0.16,,,,,,,85.01,480.99,,,,,,,,102.86,,43.91,,,,,,,,,,,,,,,22.04,,,,,,,11.81,,,,,,,,,,,,,,,,23.96,,,,,,25.45,,,,,,,0.20,,,,,,,393.65,,,150.00,7.89,,10.36,60.46,0.09,66.98,,90.01,,,8.09,,,,,,73.80,,,100.92,0.22,,414.58
1584033400000,,,,71.17,42.28,,,,42.08,,,,,,,,,261.62,,9.77,27.00,,,,,,,,,5.14,171.83,643.89,,,,,,,,165.24,,57.21,,,76.10,,140.00,,,,,,,,,,40.18,,585.63,,,,,98.49,,,,,,,,,,,,,,,,76.46,,,,,,5.55,,,,,,,,,,,,,,573.15,,,,26.54,,7.61,224.54,,99.90,,42.84,,,32.15,,,,,,69.49,,,15.00,34.62,,534.40
1584100621000,,,,37.92,,,,,,,,,,,,,,18.47,,,,,1.54,,,,64.15,,,5.10,,795.03,,,,,,,,32.34,,115.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,58.38,,,0.35,,,,,,,,,,,645.73,,,,32.21,,,,,48.66,,9.25,,,,,,,,,35.31,,,,0.88,,326.87
1584168330000,,,,0.36,9.25,,,,9.28,,,,,,,,,21.78,,17.77,,,,33.68,,,,,,18.45,,1015.12,,,,,,,,152.16,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.46,,,,,,,,,,,,,,143.34,,,,18.03,,,68.95,,28.90,,44.31,,,13.47,,,,,,56.49,,,,208.60,,501.76
1584234522000,,,,0.64,10.67,,,,10.63,20.35,120.85,,,,,15.92,,,,32.58,23.00,,,,,,,,,,,367.14,,,,,,,13.86,78.37,,21.14,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,2.05,,,,,,,,,16.00,,,,,,174.59,,,108.83,,,,,,,,,,,216.00,,,,34.30,,0.33,,,1.59,,,,,14.23,,,,,,41.37,,,,12.57,,84.24
1584300469000,,,,2.32,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,103.15,,,,,,,,,,5.60,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,,1.87,,,,,,,13.19,,,,16.62,,0.05,,8.00,0.51,,,,,10.95,,6.67,,,,11.22,,,,1.32,,56.65
1584367227000,,,,3.17,,7.12,,,,,12.99,,,,,,,,,3.70,3.97,,,13.58,,,,,,,,571.52,,,,,,,,61.29,,,,74.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,98.96,,,,52.00,,1.64,129.15,19.39,25.45,,37.55,,,8.85,,,,,,50.22,,,13.04,3.44,,254.92
1584434720000,,,,8.86,,82.60,,,,30.34,,,,,,,,,,19.76,0.40,,,,,,,,,12.28,,584.99,,,,,,,,60.77,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,,,,197.00,,,,,,,,,,1113.23,,,,26.23,,3.70,,61.09,21.63,,102.36,,,14.10,,3.00,,,,44.01,,,43.37,0.04,,247.67
1584500082000,,,,9.08,20.67,46.61,,,20.28,,0.92,,,,,,,,2.26,,9.88,,0.46,,,,,,,,,220.13,,,,,,,,31.09,,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,1.43,,,,,,,,,,,142.90,,,,,,0.88,,4.06,3.01,,58.33,,,16.29,,5.12,,,,25.45,,,3.87,40.77,,158.60
1584566455000,,,,0.45,,5.05,,,,30.10,20.59,,,,,12.14,,,,,0.49,,,,,,,,,,3.53,329.10,,,,,,,,27.95,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,166.94,,,,3.50,,,,,,,39.00,,,6.38,,31.93,,,,17.03,,,50.03,106.66,,534.50
1584632903000,,,,2.49,,8.38,,,,,4.53,,,,,,,,,9.99,2.95,,,,,,105.60,,,,,224.79,,,,,,,,66.21,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,3.46,,,,,,,,,,,62.94,,,,,,4.06,5.26,,9.52,,120.50,,,117.19,,10.73,,,,,,,56.33,0.98,,175.70
1584699859000,,,,41.75,,83.16,,,,24.99,6.87,,,,,,,,,,,,,,,,88.95,,,,,451.03,,,,,,,,50.32,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,55.95,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,5.43,,,,,0.79,,,,,,6.87,,,19.97,0.80,,65.35
1584766483000,,,,,,75.40,,,,3.80,,,,,,,,,,26.00,7.59,,0.70,,,,144.55,,,,,656.24,,,,,,,,105.92,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,1.90,,,,,,,,,,,114.94,,,,,,,5.44,,0.20,,76.64,,,22.31,,26.77,,,,31.54,,,54.99,1.55,,176.40
1584833664000,,,,0.75,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,3.36,,,,,10.88,,,,,,,,,5.00,0.04,,173.00
1584902413000,,,,0.37,,,,,,,,,,,,,,,2.01,,0.91,,,,,,36.06,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,5.22,,,,,2.74,,,,,1.05,,,,,,6.03,,,,,,50.86
1584970249000,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,37.92,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,32.76,,0.37,,,,,,,,11.90,,3.98,,,,11.86,,,,1.45,,92.14
1585036977000,,,,1.91,,,,,,,0.20,,,,,,,,,1.99,,14.03,1.22,0.07,,,,,,,,89.04,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,3.55,,,,63.17,1.15,,10.00,,,,,,,,,20.57,,,,1.01,,116.82
1585105600000,,,,5.08,,,,,,,1.00,,,,,,,,,,1.87,14.46,0.52,,,,,,,,,119.66,,,,,,,,3.34,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,40.00,,,,,,,,,,0.01,,,,,,,,,,,,,,180.75,,,,9.29,,,,,1.91,,,,,2.13,,,,,,10.21,,,65.38,,,256.49
1585173391000,,,,73.81,,,,,,,177.53,,,,,,,,,0.61,4.22,,4.85,1.67,,,117.55,,,,100.00,442.85,,,,,,,,49.20,,84.66,,,,,,,,,,350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,240.46,,,,19.12,,,,20.12,2.61,,85.23,,,21.82,,22.91,,,,40.90,,,200.10,5.91,,324.24
1585239172000,,,,12.53,,,,,,,87.78,,,,,,,,,8.19,,12.63,0.21,,,,,,,6.45,,197.43,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,,20.24,,,13.77,,,65.04,,95.00,,,,17.14,,,,1.12,,166.24
1585306138000,,,,11.26,,,,,,,120.63,,,,,,,,0.42,4.18,1.53,21.90,0.58,0.08,,,,,,,,341.43,,,,,,,,8.08,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,70.27,,,,,,0.31,,34.15,12.10,,,,,1.58,,72.13,,,,15.60,,,54.00,0.55,,282.62
1585372283000,,,,4.16,,0.74,,,,,18.32,,,,,,,,,4.13,1.00,,,,,,,,,,20.00,90.23,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,2.55,,,,,,,,,,,,,,,,,,,,85.04,,,,,,,,,2.30,,20.97,,,1.86,,20.00,,,,14.89,,,,70.05,,108.12
1585438491000,,,,0.03,,,,,,,2.87,,,,,,,,,4.04,0.40,,,,,,,,,,,78.04,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,5.67,,,,,,,,4.79,2.04,,,,,,,,,,,2.19,,,14.03,0.02,,179.14
1585504149000,,,,29.32,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,22.43,2.11,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,1.19,,,,,,,,,,,2.75,,,10.00,3.84,,222.88
1585571105000,,,,68.55,,12.99,,,,,1.95,,,,,,,,,,4.59,,,,,,,,,,,198.82,7.25,,,,,,,39.63,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.56,,,,13.30,,,,,3.91,,14.66,,,5.93,,7.60,,,,15.50,,,,2.37,,173.15
