timestamp,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1581508790000,,,,,,2.50,18.30,,,110.42,,,3.14,,,,,,,,,2.37,12.45,,,,,503.14,,,8.76,,9.21,,,,,,52.58,,,,,,,,,,,,,90.95,,14.00,,,,,,,27.85,,,,,,,,,13.39,,46.21,19.58,,432.63,,,,109.32,,,,49.20,,110.74,,6.49,,,16.30,,1.27,,47.89,,,,,,51.17,10.03,,,,,,,,,16.98,,,,,0.79,,134.71,15.05,,9.26,10.00,,,,,,,802.21
1581574720000,,9.53,,,,,6.83,,,7.05,,,0.22,,,,10.75,,,,,24.87,4.73,,7.98,,,541.16,,,8.57,,94.63,,,,,,119.53,,,,,,,,,,,,,,,15.11,,,,,,,1.81,,243.23,,,,,,,7.91,,,15.00,,134.78,,,,,,,48.75,132.84,,116.64,,0.13,,,,,0.25,,25.81,,,,,9.09,56.11,78.47,,,,,,,,,47.14,,,,,1.70,3.00,132.94,177.94,,36.08,77.92,,,,,,,419.61
1581641265000,,10.00,,,,,,,,3.20,,,,,,,,,,,,3.38,0.09,,,,,123.63,,,3.86,,,,,,,,73.38,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,27.00,,,72.95,,,,,,,,15.04,,,,,,,,,2.90,,17.58,,,,,,33.86,10.06,,,,,,,,,,,,,,0.04,,29.37,20.00,,,10.00,,,,,,,232.07
1581707956000,,30.05,,,,,,,,,,,,,,,,,,,,3.70,4.15,,,,,94.38,,,14.95,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.06,,145.33,,,,,,,,5.47,,,,,,,,,,,19.17,,,,,,19.74,,,,0.14,,,,,,,,,,,0.04,,27.58,20.56,,,,,,,,,,155.23
1581774043000,,15.00,,,,,49.63,,,18.25,,,,,,,,,,,,,,,,,,229.74,,,39.25,,,,,,,,57.35,,,106.31,,,,,,,,,,,,42.04,,,,,,,1.38,,,,,,,,,,,,0.02,,111.53,,,,,,,,69.95,,,,0.09,,,,,,,27.17,,,,,9.09,32.47,10.04,,,,,,,,,,,,,,,,165.09,45.00,,,10.00,,,,,,,270.28
1581841298000,,,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,58.56,,,0.37,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.01,,9.86,,,,,,,,5.55,,,,,,,,,0.19,,42.87,,,,,,14.99,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,2.71,,,0.01,,,,,,,,,1.09,6.07,,,,,55.29,,,11.76,,,,,,,,40.75,,,,1.00,,,,,,,,,,,10.12,,,,,,,2.56,,,,,,,,,,,,,,30.84,,,,,,,,13.30,,,,0.04,,,,,3.52,,84.67,,,,,,20.39,,,,,,,,,,10.35,,,,,0.70,,59.92,23.46,,,,,,,,,,57.05
1581973926000,,,,,,,7.96,,,73.96,,,2.95,,,,,,,,,,5.50,,,,,169.77,,,20.25,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,15.64,,27.87,,,15.52,,,,,,,,15.81,,,,,,,,,,,23.10,,,,,,19.43,,,,,,,,,,5.71,,,,,12.08,,38.18,26.55,,,,,,,,,,140.24
1582040665000,,,,,,,,,,62.77,,,,,,,,,,,,,5.50,,3.26,,,106.90,,,1.70,,,,,,,,,,,106.98,0.34,,2.00,,,,,,,,,,,,,,,,7.33,,,,73.51,,,,,,,60.57,0.05,,113.14,,,,,,,,55.11,,,,5.92,,,,,,,6.06,,,,,30.00,34.17,,,,,,,,,,,,,,,1.65,102.70,63.78,,,,,24.15,,,,,,316.07
1582106715000,,,,,,,6.89,,,0.99,,,,,,,,,,,,,,,13.01,,,64.89,,,0.35,,,,,,,,39.01,,,69.86,,,,,,,,,,,,8.00,,,,,,,8.84,,,,,,,,,,,,101.72,,44.77,,,,,,,,10.00,,,,,,,,,,,33.99,,,,,,28.61,,,,,,,,,,,,,,,7.28,,45.09,,,,,,,,,,,140.37
1582173039000,,,,,,,,,,0.46,,,,,,,,,,,,2.56,2.30,,,,,111.43,,,0.84,,,,,,,,19.86,,,70.65,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,0.15,,,1.32,,116.35,,,,,,,,,,,,,,,,,,,36.76,,,,,,17.83,11.06,,,,,,,,,,,,,,40.65,,42.44,,,18.38,10.93,,,,,,,422.59
1582240159000,,,,,50.00,,,,,,,,2.27,,,,,,,,,0.70,,,,,,170.15,,,6.61,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,8.42,,,,7.09,1.43,,,,,25.70,,,,,,,,,,,,,,,3.39,,38.93,3.01,,,,,,,,,,114.47
1582306851000,,,,,62.50,,,,,,,,,,,,,,,,,,,,,,,45.81,,,2.05,,,,,,,,74.85,,,,,,,,,,,,,,,2.00,,,,,,,2.48,,,,,,,,,,,,,,109.15,,,,,,,,13.50,,,,,,,3.70,,0.98,,32.88,,,,,,21.22,,,,,,,,,,,,,,,,,40.33,20.81,,,,,,,,,,194.82
1582372667000,,,,,20.00,,,37.24,,20.75,,,,,,,,,,,,,0.94,,,,,107.42,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,12.98,0.00,,,,,6.93,11.58,,,,,,,,,,0.11,,,,,43.63,16.07,,,,11.51,,,,,,,242.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,7.00,,40.79,,,,,,,,,,,,,,,7.00,,0.02,,82.81,,,,,2.58,8.81,20.07,,,,,,,,,,0.16,,,,,,21.00,,,,20.00,0.58,,,,,,62.21
1582505376000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,39.18,,,4.99,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.03,,44.57,,,,,,,,,,,,,,,,,,,73.05,,,,,18.18,8.28,,,,,,,,,,,,,,,,,8.87,14.12,,,,,,,,,,97.33
1582571821000,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,152.67,,,0.01,,,,,,,5.62,2.99,,,208.28,,,,,,,,,,,,5.00,,,,,,,5.87,,,,,,,,,,,,3.87,,75.98,,,,,,,,,,,,,,,,,3.14,,137.45,,,,,,11.46,11.20,,,,,,,,,,0.14,,,,,20.00,29.68,,,,11.25,,,,,,,77.53
1582638796000,,,,,,,6.91,,,11.79,,,,,,,,,,,,3.01,,,,,,41.78,,,11.71,,,,,,,,46.18,,,,,,,,,,,,,,,16.00,,,,,,,12.45,,,,,,,,,,,,33.80,,82.10,,,,,,,,48.30,,,,,,,7.04,339.87,,,19.04,,,,,,41.51,,,,,,,,,,,,,,,2.01,99.70,42.50,,,1.08,,,,,,,,180.53
1582705647000,,,,,,2.33,,,,10.86,,,,,,,,,,,,0.70,3.39,,3.50,,,124.16,,,21.05,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,6.96,,,2.80,,8.58,,,,,,,,18.83,,,,0.13,,,,,,,43.00,,,,,,17.16,,,,,,,,,,,,,,,,40.09,22.58,,,,,,,,,,,334.48
1582771019000,,,,,,,,,,32.82,,,0.75,,,,,,,,,3.46,0.71,,11.48,,,105.94,,,6.71,,,,,,,,26.68,,,,,,,,,,,,,,46.00,22.00,,,,,,,1.13,,,,,,,,,,,,0.47,,25.31,,,,,,,,25.00,,,,,,,10.89,,0.61,,16.58,,,,,30.00,25.66,11.16,,,,,,,,,,,,,,26.76,,53.07,20.00,,8.00,11.04,0.00,,,,,,255.13
1582837876000,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,125.95,,,11.68,,,,,,,,,,,,,,,,,,,,,,90.00,60.68,,,,42.12,,,1.12,,,,,,,,,27.77,,,0.20,,426.43,,,,,,,,37.34,,,,,,,,,1.53,,13.83,,,,,,23.66,,,,,,,,,,32.72,,,,,0.59,,24.36,,,,,,,,,,,322.72
1582904573000,,,,,,,,4.06,,0.41,,,2.69,,,,71.07,,,,,,,,,,,210.29,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,0.96,,,,,,,,,10.68,,,,,623.42,,,,,,,,8.00,,,,,,,,,,,6.31,,,,,28.98,32.33,,,,,,,,,,9.92,0.20,,,,,5.00,78.15,10.00,,1.14,,0.01,,,,,,326.22
1582970808000,,,,,68.95,,,,,,,,,,,,19.89,,,,,,,,,,,96.01,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,40.94,,,,,,,,,,,,0.53,,,5.21,,,,2.68,,,,,,11.40,,,,,,,,,,5.11,,,,,,,8.31,,,,,,,,,,,71.28
1583036689000,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,10.00,,,7.89,,,,,,,,25.21,,,,,,,,,,,2.68,,,,,,4.12,,,,,,,,,,,,,,,,,2.22,,,2.03,,,,,,,,52.51
1583103301000,,15.00,,,,,,,7.45,15.51,,,,,,,,,,,,2.51,1.00,,,,361.57,126.14,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,9.84,11.59,,28.29,,,,,,,,58.58,,,,,,,4.75,,3.00,,43.29,,,,,,15.27,,,,,,,,,,21.12,,,,,,20.00,16.21,36.76,,,,,,,,,,88.43
1583168974000,,,,,,,,,,3.09,,,0.14,,,,,,,,,,0.04,,,,,54.39,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,21.33,,,,27.11,,,,,,8.44,,,,,,,,,,,,,,,40.46,,16.38,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,6.72,,,1.99,,,,,,,,,,42.88,,,,,25.90,,,0.22,,,,,,,,,,,75.51,,,,,,,,,,,,5.00,,,,7.55,,,0.66,,,,,,,,,32.29,,,,,34.40,,,,,,,,92.00,,,,0.23,,,,,,,1.79,5.13,,,,,39.01,,,,,,,,,,1.04,,,,,,20.00,14.71,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,0.37,,,9.07,,,157.26,,,0.19,,,,,,,,,,,111.97,,,,,,,,,,,,12.00,,,,,,,0.41,,,,,,,,,21.25,,,,,46.92,,,,,,,,,,,,,,,4.64,,2.92,,15.62,,,,,,8.26,,,,,,,,,,,,,,,56.68,40.00,37.53,,,,,,,,,,,73.26
1583368317000,,,,,,,,,35.55,1.60,,,2.91,,,,,3.80,,,,4.10,0.57,,,,,159.13,,,67.57,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,23.56,,,,64.78,,,,,17.19,,,,,330.31,,,,,,,,,,,,,,,,,0.33,,2.45,,,,,,34.49,31.06,,,,,,,,,,,,,,0.01,35.00,21.60,62.74,,,30.94,,,,,,,128.65
1583435384000,,,,3.42,,2.42,,,106.15,6.52,,,,,,,,,,,,0.75,1.98,,17.37,,,299.37,,,19.47,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,30.98,,,,,166.61,,,,,,,,10.00,,,,,,,,,3.72,,135.93,,,,,10.00,25.63,,,,,,,,,,,,,,,47.93,25.00,77.70,50.00,,,,,,,,,,153.70
1583502285000,,,,,,,,,91.98,0.84,,,,,,,,,20.16,,,,0.12,,,,,124.61,,,1.44,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,15.88,,,,,,,,,15.78,,,20.33,,41.02,,,,,,,,9.00,,,,,,,3.88,,1.39,,7.66,,,,,11.00,26.56,,,,,,,,,,,,,,,53.88,33.10,42.37,,,,,,,,,,,247.40
1583567810000,,,,,,6.41,,403.66,30.19,27.55,,,2.85,,,,,,78.95,,,0.54,0.24,,,,410.99,212.02,,,87.10,,,,,,,,,,,,2.35,,,,,,,,,,,24.07,,,,,,,2.40,,,,,,,,,,,62.33,,,194.25,,,,,,,,91.50,,,,,,,,,42.38,,97.61,,,,,,25.85,,,,,,,,,,54.02,,,,,8.64,50.07,62.27,81.92,,,,,,,,,,316.51
1583633541000,,,,,,,,,35.88,,,,,,,,,,,,,,33.46,,,,,182.50,,,0.25,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,0.23,,,,,,6.10,,,7.60,,20.67,,,87.63,,,,,,,,8.66,,,,,,,,,,,205.44,,,,,,13.35,,,,,,,,,,38.05,,,,,0.19,,34.00,,,10.00,,,,,,,,122.27
1583699841000,,5.00,,,,,,,57.80,,,,3.13,,,,,,,,,,,,,,,61.88,,,0.55,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,0.70,,,,,,,,,44.93,,,,,57.68,,,,,,,,20.00,,,,0.09,,,,,,,5.55,,,,,,15.12,,,,,,,,,,6.61,,,,,5.90,5.00,21.74,,,,,,,,,,,183.71
1583767163000,,5.00,,,,,2.87,,,0.64,0.10,,5.07,,,,,,,,,,0.37,,,,,463.06,32.63,,13.42,,,,,,,,,,,,0.20,,,,,57.88,,,,,,,,,,,,,15.99,,,,,,,,,,,40.76,3.01,,16.90,,,,,,,,44.68,,,,,,,5.84,,0.84,,145.71,,,,,26.05,32.08,6.13,80.96,,,,,,,,21.16,,,,,39.90,20.61,52.90,16.92,,,6.10,,,,,,,101.24
1583833348000,,,,,,,,,,7.42,,,,,,,,,,,,0.26,60.15,,,,,826.50,,,7.66,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.36,300.90,,,,,,,,,,60.75,216.81,,123.13,,,,,,,,20.71,,187.13,,,,,,,,,29.01,,,,,66.20,56.08,2.28,,,,,,,,,148.56,1.98,,,,,38.69,121.08,7.94,,3.60,2.23,,,,,,,316.72
1583900197000,,,,,,,7.25,,,5.88,,,,,,,36.29,,5.70,,,,4.63,,,,,556.33,,,2.32,,,,,,,,,,210.00,,,,,,,,,,,,,10.12,,,,,,,0.28,,,,,,,,,60.41,,50.51,0.50,,181.28,,,,,,,,19.45,,,,,,,,,0.12,,13.92,,,,,40.86,53.22,22.10,,,,,,,,,58.97,,,,,,10.00,153.90,15.00,,,21.99,,,,,,,234.52
1583966404000,,,,,,0.09,11.81,,85.01,8.09,,,10.36,,,,,,25.45,,,,3.19,,,,,480.99,0.52,,3.30,,,,,,,,,,150.00,,0.20,,,,,,,,,,134.86,23.96,,,,,,,0.22,,,,0.09,,,,,7.89,,120.81,51.77,17.48,393.65,,,,,,,,90.01,,,,,,,,,0.16,,66.98,,,,,60.46,73.80,16.28,22.04,,,,,,,,43.91,,,,,66.56,100.92,102.86,35.08,,34.06,16.14,,,,,,,261.64
1584033400000,,140.00,,,15.00,,98.49,5.14,171.83,32.15,,,7.61,,,,,,5.55,,,,,,,,,643.89,,,71.17,,,,,,,,,,,,,,,,,,,,,,,76.46,,,,76.10,,,34.62,585.63,,,140.61,,,,,26.54,,261.62,27.00,,573.15,,,,,,,,42.84,,,,,,,,,,,99.90,,,,,224.54,69.49,42.28,40.18,,,,,,,,57.21,0.26,,,,9.77,15.00,165.24,,,,42.08,,,,,,,378.53
1584100621000,,,,,,,,5.10,,,,,,,,,,,58.38,,,0.35,1.54,,,,,795.03,,,37.92,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,0.88,,,,,64.15,,,,32.21,,18.47,,92.74,645.73,,,,,,,,9.25,,,,,,,,,,,48.66,,,,,,35.31,,,,,,,,,,115.63,,,,,,,32.34,,,,,0.40,,,,,,233.74
1584168330000,,,,,70.00,,,18.45,,13.47,,,,,,,,,176.46,,,,,,,,,1015.12,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.60,,,,,,,,,18.03,,21.78,,,143.34,,,,,,,,44.31,,,,,,,,,33.68,,28.90,,,,,68.95,56.49,9.25,,,,,,,,,63.13,,,,,17.77,,152.16,,,,9.28,,,,,,,431.76
1584234522000,,,,13.86,,,,,,14.23,,,0.33,,,,,2.05,174.59,,,108.83,,,,,,367.14,,,0.64,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,12.57,,,,,,,,,34.30,,,23.00,,216.00,,,,,,,,,,,,,120.85,,15.92,,,,1.59,,,,,,41.37,10.67,0.41,,,,,,,,21.14,,,,,32.58,,78.37,20.35,,,10.63,,,,,,,84.24
1584300469000,,,,,,8.00,,,,10.95,,,0.05,,,,,,,,,44.62,6.59,,,,,103.15,,,2.32,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,1.32,,,,,,56.28,6.67,,16.62,,,,,13.19,,,,,,,,,,,,,,,,,,,0.51,,,,,,11.22,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,19.39,,,,8.85,,,1.64,,,,,,,,,,,,,,,571.52,,,3.17,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,,3.44,,,,,,74.68,,,52.00,,,3.97,,98.96,,,,,,,,37.55,,,,,12.99,,,,13.58,,25.45,,,,,129.15,50.22,,,,,,,,,,,,,,,3.70,13.04,61.29,,,7.12,,,,,,,,254.92
1584434720000,,,,,,61.09,,12.28,,14.10,,,3.70,,,,,,,,,,,,,,,584.99,,,8.86,,,,,,,197.00,,,,,,,,,,,,,,,,96.85,,,,,,,0.04,,,,,,,3.00,,26.23,,,0.40,,1113.23,,,,,,,,102.36,,,,,,,,,,,21.63,,,,,,44.01,,,,,,,,,,19.44,,,,,19.76,43.37,60.77,30.34,,82.60,,,,,,,,247.67
1584500082000,,,,,,4.06,,,,16.29,,,0.88,,,,16.04,,,,,1.43,0.46,,,,,220.13,,,9.08,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,40.77,,,,,,,5.12,,,,,9.88,,142.90,,,,,,,,58.33,,,,2.26,0.92,,,,,,3.01,,,,,,25.45,20.67,,,,,,,,,45.41,,,,,,3.87,31.09,,,46.61,20.28,,,,,,,68.60
1584566455000,,,,,,,,,3.53,6.38,,,,,369.44,,,,,,,,,,,,,329.10,,,0.45,,,,,,,,,,,,,,,,,,,,,,5.00,51.34,,,,,,,106.66,,,,,,,31.93,,3.50,,,0.49,,166.94,,,,,,,,39.00,,,,,20.59,,12.14,,,,,,,,,,17.03,,,,,,,,,,19.88,,,,,,50.03,27.95,30.10,,5.05,,,,,,,,160.06
1584632903000,,,,,,,,,,117.19,,,4.06,,,,,,,,,3.46,,,,,,224.79,,,2.49,,,,,,,,,,,,,,,,,,,,,,5.00,18.65,,,,,,,0.98,,,,3.54,105.60,,10.73,,,,,2.95,,62.94,,,,,,,,120.50,,,,,4.53,,,,,,9.52,,,,,5.26,,,,,,,,,,,28.68,,,,,9.99,56.33,66.21,,,8.38,,,,,,,,167.15
1584699859000,,,,,,,,,,0.79,,,,,,,10.87,,,,,,,,,,,451.03,,,41.75,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,0.80,,,,,88.95,,,,,,,,,60.22,,,,,,,,,,,,,6.87,,,,,,5.43,,,,,,6.87,,,,,,,,,,43.44,,,,,,19.97,50.32,24.99,,83.16,,,,,,,,65.35
1584766483000,,,,,,,,,,22.31,,,,,,,15.10,,,,,1.90,0.70,,,,,656.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,35.88,144.55,,26.77,,,,,7.59,,114.94,,,,,,,,76.64,,,,,,,,,,,0.20,,,,,5.44,31.54,,,,,,,,,,37.24,,,,,26.00,54.99,105.92,3.80,,75.40,,,,,,,,140.51
