timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1582106715000,,,,,45.09,,,,,,,,,,,,,,,39.01,,,,,,,33.99,8.84,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,6.89,,,,,10.00,,,,,,,,,,,,,0.99,,,,,,,,,,44.77,,,,,,,,,64.89,,,,0.35,,69.86,,,,,,28.61,,101.72,,,,,,,8.00,,,,,153.38
1582173039000,,,,,42.44,,,,,,,,,,,,,,,19.86,,,,,,,36.76,5.24,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,10.93,2.30,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.46,,,,,,2.56,,,,116.35,,,,18.38,,,,,111.43,,,,0.84,,70.65,,,,,11.06,17.83,,1.32,,,,,,,,,,,,422.59
1582240159000,,,,,38.93,,,,,,,,,,,,,,,6.97,,,,,,,7.09,3.97,,,,,,,,,,,,2.27,,,,,,3.39,,,,,,,1.43,,,,,8.42,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.70,,,,152.38,,,,,,,,,170.15,,,,6.61,,,,,,,,25.70,,,,,,,,,,,,,,164.47
1582306851000,,,,,40.33,,,,,,,,,,,,,,,74.85,,,,,,,32.88,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,13.50,,,,,,,,,,20.81,,,,0.98,,,,,,,,,109.15,,,,,,,,,45.81,,,,2.05,,,,,,,,21.22,,,,,,,,,2.00,,,,,257.32
1582372667000,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,12.98,1.49,,,,,,,,,43.63,,37.24,,,,,,,,,,,,,,0.00,,11.51,0.94,,,,,,0.15,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,33.01,,,,,,,,,107.42,,,,,,,,,,,11.58,6.93,,,,,,,,,,,,,,262.39
1582439543000,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,7.00,,,,,,,,,,,,,,,,,,,,,37.33,,,0.02,,,,,,,,,40.79,,,,,,,,,188.79,,,,3.97,,,,,,,20.07,8.81,2.58,7.00,,,,,,,,,,,,62.95
1582505376000,,,,,8.87,,,,,,,,,,,,,,,4.34,,,,,,,73.05,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,2.25,,,,,,,,,,44.57,,,,,,,,,39.18,,,,4.99,,,,,,,,8.28,18.18,4.03,,,,,,,,,,,,97.33
1582571821000,,,,,29.68,,,,,,,,,,,,,,,2.99,,,,,,,137.45,5.87,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,3.14,,,,,,,,,75.98,,,,,,,,,152.67,,,,0.01,,208.28,,,,,11.20,11.46,,3.87,,,,,,,5.00,,,5.62,,77.66
1582638796000,,,,,42.50,,,,,,,,,,,,,,,46.18,,,,,,,19.04,12.45,,,,,,,,,99.70,,,,,,,,,2.01,,,,,,,,,,,,7.04,,,,,6.91,,,,,48.30,,,,,,,,,,,,,11.79,,,,,,3.01,,,,82.10,,,,1.08,,,,,41.78,,,,11.71,,,,,,,,41.51,,33.80,339.87,,,,,,16.00,,,,,180.53
1582705647000,,,,,22.58,,,,,,,,,,,,,,,41.86,,,,,,,43.00,17.92,,,,,,,,,40.09,,,,,,,,,,,,,2.33,,,,,,3.39,,,,,,,,,,,,18.83,,,,,,,,,,,6.96,,10.86,,,,,,0.70,,,,8.58,0.13,,,,,,,,124.16,,,,21.05,,,,,,,,17.16,,2.80,,,,,,,,,,,,337.98
1582771019000,,,,,53.07,,,,,,,,,,,,,,,26.68,,,,,,,16.58,1.13,,,,,,,,,,,,0.75,,,,,,26.76,,,,,,,,,11.04,0.71,,10.89,,,,,,,,,,25.00,,,,,,,,,,20.00,,,32.82,0.61,,,,,3.46,,,,25.31,,,,8.00,,,,,105.94,,,,6.71,,,,,,,11.16,25.66,30.00,0.47,,,,,,,22.00,,,,,312.62
1582837876000,,,,,24.36,,,,,,,,,,,,,,32.72,,,,,,,,13.83,1.12,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,27.77,,9.84,1.53,,,,42.12,,,,,426.43,,,,,,,,,125.95,,,,11.68,,,,,,,,23.66,,0.20,,,,,,,60.68,,,,,412.72
1582904573000,,,,,78.15,,,,,,,,,,,,,,9.92,,,,,,,,6.31,0.96,,,,,,,,,5.00,,4.06,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,10.00,10.68,,0.41,,71.07,,,16.15,,,,,623.42,,,,1.14,,,,,210.29,,,,1.81,,,,,,,,32.33,28.98,,,,,,,,,,,,,326.43
1582970808000,,,,,8.31,,,,,,,,,,,,,,5.11,,,,,,,,2.68,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.06,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,40.94,0.53,,,,,,,,96.01,,,,,,,,,,,,11.40,,,,,,,,,,,,,,140.23
1583036689000,,,,,2.22,,,,,,,,,,,,,,,,,10.00,,,,,2.68,1.10,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.03,,,,,67.79,,,,,,,,,,,,4.12,,,,,,,,,,,,,,52.51
1583103301000,,,,,16.21,,,,,,,,,,,,,,21.12,,,9.84,,,,,43.29,3.72,,,,,,,,,20.00,,,,,,,,361.57,,,,,,15.00,,,,,1.00,,4.75,,,,,,,,,,58.58,,,,,,,,,,36.76,,,15.51,3.00,,,,,2.51,,,,28.29,,,,,,,,,126.14,,,,1.37,,,,,,,,15.27,,11.59,,,,,,,,,,,7.45,88.43
1583168974000,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,0.14,,,,,,40.46,,,,,,,,,,0.04,,21.33,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,3.39,,,,,,,,,54.39,,,,1.29,,,,,,,,8.44,,,,,,,,,,,,,,215.74
1583235956000,,,,,14.71,,,,,,,,,,,,,,1.04,,,,,,,,1.79,0.66,,,,,,,,,20.00,,,1.99,,,,,,,,,,,,,5.13,,,42.88,,,,,,,,,,,,92.00,,,,,,,,,,,32.29,,6.72,,,,,7.55,,,,,34.40,0.23,,,,,,,,25.90,,,,0.22,,75.51,,,,,,39.01,,,,,,,,,5.00,,,,,124.57
1583302077000,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,15.62,0.41,,,,,,,,,40.00,,,,,,,,,56.68,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,21.25,,,2.92,,,,,0.37,,,,46.92,,,,,,,,,157.26,,,,0.19,,111.97,,,,,,8.26,,,,,,,,,12.00,,,,,82.34
1583368317000,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,2.45,23.56,,,,,,,,,35.00,,,2.91,,,,,,0.01,,,,,,,,,30.94,0.57,,,,,3.80,,,,,,,,,,,,,,,,,62.74,17.19,,1.60,0.33,,,,,4.10,,,,330.31,,,,,,,,,159.13,,,,67.57,,,,,,,31.06,34.49,,,,,,,,,11.76,,,,35.55,193.43
1583435384000,,,,,77.70,,,,,,,,,,,,,,,,,,,,,,135.93,1.98,,,,,,,,,25.00,,,,,,,,,47.93,,,,2.42,,,,,,1.98,,,,,,5.89,,,,,,10.00,,,3.42,,,,,,,50.00,30.98,,6.52,3.72,,,,,0.75,,,,166.61,,,,,,,,,299.37,,,,19.47,,,,,,,,25.63,10.00,,,,,,,,,,,,106.15,171.06
1583502285000,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,7.66,15.88,,,,,,,,,33.10,,,,,,,,,53.88,,,,,,,,,,0.12,,3.88,,,,,,,,,,9.00,,,,20.16,,,,,,,15.78,,0.84,1.39,,,,,,,,,41.02,,,,,,,,,124.61,,,,1.44,,,,,,,,26.56,11.00,20.33,,,,,,,17.50,,,,91.98,247.40
1583567810000,,,,,62.27,,,,,,,,,,,,,,54.02,,,62.33,,,,,97.61,2.40,,,,,,,,,50.07,,403.66,2.85,,,,,410.99,8.64,,,,6.41,,,,,,0.24,,,,,,2.35,,,,,,91.50,,,,78.95,,,,,,81.92,,,27.55,42.38,,,,,0.54,,,,194.25,,,,,,,,,212.02,,,,87.10,,,,,,,,25.85,,,,,,,,,24.07,,,,30.19,316.51
1583633541000,,,,6.10,34.00,,,,,,,,,,,,,,38.05,,,20.67,,,,,205.44,0.23,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,33.46,,,,,,,,,,,,8.66,,,,,,,,,,,7.60,,,,,,,,,,,,87.63,,,,10.00,,,,,182.50,,,,0.25,,,,,,,,13.35,,,,,,,,,26.00,,,,35.88,122.27
1583699841000,,,,,21.74,,,,,,,,,,,,,,6.61,,,,,,,,5.55,0.70,,,,,,,,,5.00,,,3.13,,,,,,5.90,,,,,5.00,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,44.93,,,,,,,,,,,,57.68,0.09,,,,,,,,61.88,,,,0.55,,,,,,,,15.12,,,,,,,,,47.00,,,,57.80,183.71
1583767163000,80.96,,,,52.90,,,,,,,,,,,,,,21.16,,,40.76,,,,,145.71,15.99,0.10,,,,,,,,20.61,,,5.07,,,,,,39.90,,,,,5.00,,,,6.10,0.37,,5.84,,,,0.20,2.87,,,,,44.68,,,,,,,,,,16.92,,,0.64,0.84,,,,,,,,,16.90,,,,,,,,,463.06,,,,13.42,,,,,,,6.13,32.08,26.05,3.01,,,,,,,,,,,,191.75
1583833348000,,,,,121.08,,,,,,,,,,,,,,148.56,,,60.75,,187.13,300.90,,29.01,0.36,,,,,,,,,38.69,,,,,,,,,,,,,,,,,,2.23,60.15,,,,,,0.43,,,,,,20.71,,,,,,,,,,7.94,,,7.42,,,,,,0.26,,,,123.13,,,,3.60,,,,,826.50,,,,7.66,,,,,,,2.28,56.08,66.20,216.81,,,,,,,,,,,,318.70
1583900197000,,,,,153.90,,,,,,,,,,,,,,58.97,,,50.51,,,,,13.92,0.28,,,,,,,,,10.00,,,,,,,,,,,,,,,,,210.00,21.99,4.63,,,,,,,7.25,,,,,19.45,,,,5.70,,,,,,15.00,60.41,,5.88,0.12,36.29,,,,,,,,181.28,,,,,,,,,556.33,,,,2.32,,,,,,,22.10,53.22,40.86,0.50,,,,,,,10.12,,,,,234.52
1583966404000,22.04,,,,102.86,,,,,,,,,,,,,,43.91,,,120.81,,,,,66.98,0.22,,,,,,,,,100.92,,,10.36,,,,,,66.56,,,,0.09,,,,150.00,16.14,3.19,,,,,,0.20,11.81,,,,,90.01,,,,25.45,,,,,,35.08,7.89,,8.09,0.16,,,,,,,,,393.65,,,,34.06,,,,,480.99,,,,3.30,,,,,,,16.28,73.80,60.46,51.77,,,,,,,23.96,,,,85.01,414.58
1584033400000,40.18,,,,165.24,,,,,,,,,,,,,,57.21,,,261.62,,,585.63,,99.90,34.62,,,,,,,,,15.00,,5.14,7.61,,,,,,9.77,,,,,140.00,,,,42.08,,,,,,,,98.49,,,,,42.84,,,,5.55,,,,,,,26.54,,32.15,,,,,76.10,,,,,573.15,,,,,,,,,643.89,,,,71.17,,,,,,,42.28,69.49,224.54,27.00,,,,,,,76.46,,,,171.83,534.40
1584100621000,,,,,32.34,,,,,,,,,,,,,,115.63,,,18.47,,,,,48.66,0.88,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,64.15,9.25,,,,58.38,,,,,,,32.21,,,,,,,,0.35,,,,645.73,,,,,,,,,795.03,,,,37.92,,,,,,,,35.31,,,,,,,,,55.93,,,,,326.87
1584168330000,,,,,152.16,,,,,,,,,,,,,,63.13,,,21.78,,,,,28.90,208.60,,,,,,,,,,,18.45,,,,,,,17.77,,,,,,,,,9.28,,,,,,,,,,,,,44.31,,,,176.46,,,,,,,18.03,,13.47,33.68,,,,,,,,,143.34,,,,,,,,,1015.12,,,,0.36,,,,,,,9.25,56.49,68.95,,,,,,,,,,,,,501.76
1584234522000,0.41,,,,78.37,,,,,,,,,,,,,,21.14,,,,,,,,1.59,12.57,,,,,,,,,,,,0.33,,,,,,32.58,,,,,,,,,10.63,,,15.92,120.85,,2.05,,,,,,,,,,13.86,174.59,,,,,,20.35,34.30,,14.23,,,,,,108.83,,,,216.00,,,,,,,,,367.14,,,,0.64,,,,,,,10.67,41.37,,23.00,,,,,,,16.00,,,,,84.24
1584300469000,,,,56.28,,,,,,,,,,,,,,,5.60,,,,,,,,0.51,1.32,,,,,,,,,,,,0.05,,,,,,,,,,8.00,,,,,,6.59,,,,,,1.87,,,,,,,,6.67,,,,,,,,,16.62,,10.95,,,,,,44.62,,,,13.19,,,,,,,,,103.15,,,,2.32,,,,,,,,11.22,,,,,,,,,,,,,,56.65
1584367227000,,,,74.68,61.29,,,,,,,,,,,,,,,,,,,,,,25.45,3.44,,,,,,,,,13.04,,,1.64,,,,,,3.70,,,,19.39,,,,,,,,,12.99,,,,,,,,,37.55,,,,,,,,,,,52.00,,8.85,13.58,,,,,,,,,98.96,,,,7.12,,,,,571.52,,,,3.17,,,,,,,,50.22,129.15,3.97,,,,,,,14.38,,,,,254.92
1584434720000,,,,,60.77,,,,,,,,,,,,,,19.44,,,,,,,,21.63,0.04,,,,,,,,,43.37,,12.28,3.70,,,,,,19.76,,,,61.09,,,,,,,,,,,,,,,,,,102.36,,3.00,,,,,,,,30.34,26.23,,14.10,,,,,,,,,,1113.23,,,,82.60,,,,,584.99,,,,8.86,,,,,,,,44.01,,0.40,,,,,,,96.85,,,197.00,,247.67
1584500082000,,,,,31.09,,,,,,,,,,,,,,45.41,,,,,,,,3.01,40.77,,,,,,,,,3.87,,,0.88,,,,,,,,,,4.06,,,,,20.28,0.46,,,0.92,,,,,,,,,58.33,,5.12,,,,,,,,,,,16.29,,16.04,,,,1.43,,,,142.90,2.26,,,46.61,,,,,220.13,,,,9.08,,,,,,,20.67,25.45,,9.88,,,,,,,,,,,,158.60
1584566455000,,,,,27.95,,,,,,,,,,,,,,19.88,,,,,,,,,106.66,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,12.14,20.59,,,,,,,,,39.00,,31.93,,,,,,,,30.10,3.50,,6.38,,,,,,,,,,166.94,,,,5.05,,,,,329.10,,,,0.45,,,,,,,,17.03,,0.49,,,,,,,51.34,,,,3.53,534.50
1584632903000,,,,,66.21,,,,,,,,,,,,,,28.68,,,,,,,,9.52,0.98,,,,,,,,,56.33,,,4.06,,,,,,9.99,,,,,,,,,,,,,4.53,,,,,,,,105.60,120.50,,10.73,,,,,,,,,,,117.19,,,,,,3.46,,,,62.94,,,,8.38,,,,,224.79,,,,2.49,,,,,,,,,5.26,2.95,,,,,,,18.65,,,,,175.70
1584699859000,,,,,50.32,,,,,,,,,,,,,,43.44,,,,,,,,5.43,0.80,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,88.95,,,,,,,,,,,24.99,,,0.79,,10.87,,,,,,,,60.22,,,,83.16,,,,,451.03,,,,41.75,,,,,,,,6.87,,,,,,,,,55.95,,,,,65.35
1584766483000,,,,,105.92,,,,,,,,,,,,,,37.24,,,,,,,,0.20,1.55,,,,,,,,,54.99,,,,,,,,,26.00,,,,,,,,,,0.70,,,,,,,,,,,144.55,76.64,,26.77,,,,,,,,3.80,,,22.31,,15.10,,,,1.90,,,,114.94,,,,75.40,,,,,656.24,,,,,,,,,,,,31.54,5.44,7.59,,,,,,,,,,,,176.40
1584833664000,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,3.36,0.04,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,20.57,,,,,,,,,129.56,,,,0.75,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,5.22,,1.05,,,,,,,,,,0.86,2.01,,,,,,,,55.13,,,,0.37,,,,,,,,6.03,,0.91,,,,,,,,,,,,50.86
1584970249000,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.37,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,72.38,,,3.98,,,,,,,,,32.76,,11.90,,,,,,,,,,8.95,,,,,,,,,37.92,,,,2.77,,,,,,,,11.86,,,,,,,,,,,,,,92.14
1585036977000,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,1.15,1.01,,,,,,,,,,,,,,,,,,1.99,,,,63.17,,,,,,1.22,,,0.20,,,,,,,,,10.00,,,,,,,,,,,3.55,,,0.07,14.32,,,,,,,,36.17,,,,,,,,,89.04,,14.03,,1.91,,,,,,,,20.57,,,,,,,,,,,,,,116.82
1585105600000,,,,,3.34,,,,,,,,,,,,,,20.54,,,,,,,,1.91,,,,,,,,,,65.38,,,,,,,,,,40.00,,,,,,,,,0.52,,,1.00,,,,,,,,,,,,,0.01,,,,,,,9.29,,2.13,,15.04,,,,,,,,180.75,,,,,,,,,119.66,,14.46,,5.08,,,,,,,,10.21,,1.87,,,,,,,,,,,,256.49
1585173391000,,,,,49.20,,,,,,,,,,,,,,84.66,,,,,,,,2.61,5.91,,,,,,350.00,,,200.10,,,,,,,,,0.61,,,,20.12,,,,,,4.85,,,177.53,,,,,,,,117.55,85.23,,22.91,,,,,,,,,19.12,,21.82,1.67,,,,,,,,,240.46,,,,,,,,,442.85,,,,73.81,,,,,,,,40.90,,4.22,,,,,,,10.61,,,,100.00,324.24
1585239172000,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,6.45,,,,,,,8.19,,,,20.24,,,,,,0.21,,,87.78,,,,,,,,,13.77,,95.00,,,,,,,,,,,65.04,,,,,,,,,,138.30,,,,,,,,,197.43,,12.63,,12.53,,,,,,,,17.14,,,,,,,,,,,,,,166.24
1585306138000,,,,,8.08,,,,,,,,,,,,,,17.58,,,,,,,,12.10,0.55,,,,,,,,,54.00,,,0.31,,,,,,4.18,,,,34.15,,,,,,0.58,,,120.63,,,10.48,,,,,,,,72.13,,,,,,,,,,,1.58,0.08,,,,,,,,,70.27,0.42,,,,,,,,341.43,,21.90,,11.26,,,,,,,,15.60,,1.53,,,,,,,,,,,,282.62
1585372283000,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,2.30,70.05,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,18.32,,,,,,,,,20.97,,20.00,,,,,,,,,,,1.86,,17.22,,,,,,,,85.04,,,,0.74,,,,,90.23,,,,4.16,,,,,,,,14.89,,1.00,,,,,,,2.55,,,,20.00,108.12
1585438491000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,2.04,0.02,,,,,,,,,14.03,,,,,,,,,4.04,,,,4.79,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,5.67,,,,,,,,,78.04,,,,0.03,,,,,,,,2.19,,0.40,,,,,,,,,,,,179.14
1585504149000,,,,,30.73,,,,,,,,2.11,,,,,,,,,,,,,,1.19,3.84,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,22.43,,,,29.32,,,,,,,,2.75,,,,,,,,,,,,,,222.88
1585571105000,,,,,39.63,,,,,,,,7.25,,,,,,7.28,,,,,,,,3.91,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,14.66,,7.60,,,,,,,,,13.30,,5.93,,,,,,,,,,396.56,,,,12.99,,,,,198.82,,,,68.55,,,,,,,,15.50,,4.59,,,,,,,,,,,,173.15
