timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,Other
1580910496000,22.54,6.74,,,,,,62.67,,,,38.96,,11.23,,,3.45,,,,,2.07,53.70,,,,,,,164.86,,,0.96,,,,,40.14,,,,69.00,,10.07,44.81,,,1.01,588.53,,,,38.39,,,,,,,,,,10.61,,,,10.00,5.23,,,,,,211.11,,,,,,,189.62,,,26.69,9.44,45.26,,,,,,1079.56,,,,,,,,,,,19.55,,,,,,35.08,,,,,,,6.28,,,,,1.00,,,,,87.00,,,,,,,394.39
1580977343000,,7.93,,,,,,20.00,,,,,,,,,2.08,,,258.19,,,19.12,,,,,,,13.06,,,,,,,,,,,,33.99,,,,1.66,,,112.34,,,,13.82,,,,,,,,,,,,,,5.00,15.51,,,,,,40.95,,,,,,,,,,,7.12,56.70,,,,,,90.60,,,,,,,35.00,,,,9.75,,,,,,13.94,,,,,,,2.47,,,,,8.23,,,,,,,,,,,57.72,301.17
1581043789000,,0.73,,,,,,,,,,,,,,,5.56,,1.99,3.39,,,,,,,,,,26.81,,,,,,,,,,,,5.71,,,,,,,297.19,,,,38.89,,,,,,,,,,25.91,,,,,,,,,,,67.68,,,,,,,,,,,25.31,20.54,,,,,,54.01,,,,,,,48.55,,,,,,,,,,5.04,,,,,,,2.54,,,,,0.94,,,,,,,,,,,,151.38
1581110121000,25.00,5.78,,,,,,9.90,,,,,,,,,1.21,,,,,0.01,,,,,,,,14.57,,,,,,,,,,,53.77,6.31,,0.58,4.53,,,0.92,312.84,,,,25.55,,,,,0.97,,,,1.71,41.54,,,,,18.89,3.07,,52.55,,,40.87,,,,,,,,,,,51.90,8.85,,,,,,143.90,,,,,,,10.00,,,,4.75,,,,,,14.12,,,,,,,,,,,,0.84,,,,28.72,,,,,,,41.57,361.97
1581177428000,12.78,1.46,,7.06,,,,20.50,,,,0.90,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.11,228.05,,,,33.48,,,,,,46.00,,,2.53,,,,,,1.05,127.26,,,,,,,,,,,,,,,,23.92,8.99,,,,,,134.72,,,,,,,,,,,,,,,,,3.74,,,,,20.35,0.67,,,,,,,,20.00,,,,,,,,,,113.63
1581243665000,,0.62,,1.57,,,,,,,,31.25,,19.43,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.44,,,,,133.02,,,,45.27,,,,,,,,,3.21,,,,,,5.30,63.11,,,,,,,,,,,,,,,,11.29,13.51,,,,,,548.65,,,,,,,5.00,,,,,13.78,,,,,6.30,,,,,,,,,,,,23.06,,,,21.55,,,,,,,,327.84
1581310184000,52.79,,,3.74,,,,45.18,,,,36.21,,,,,8.14,629.05,0.99,,,0.87,,,,,,,,,,,,,,,,2.91,,,,,,4.14,,,,0.12,243.31,,,,151.38,,,,,,,,,19.15,,,,,,23.79,103.28,,,,46.27,,,,,30.54,,,105.34,,,,61.85,16.31,,,,,,372.63,,,,,,,65.00,,,,,,,,,,19.26,,,,,20.11,20.21,,,,,,3.13,,20.00,,,,,,,,,,637.67
1581375300000,31.80,1.14,,16.72,,,,9.91,,,,35.68,,,,,4.75,380.55,,,,4.47,,,,,,,,,,,0.19,,,,,,,,,,,,,,,7.29,131.65,,,,20.89,,,,,,,,,4.44,,,,,,2.66,53.06,,,,,,,,,,,,,,4.33,,37.23,16.96,,,,,,324.67,,,,,,,25.42,,,,,,,,,,40.08,,,,,20.11,,,,,,,1.00,,20.00,,,,,,,,,,273.70
1581441429000,5.75,,,16.96,,,,,,,,25.37,,,1.00,,2.92,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,110.10,,,,34.06,,,,,,,,,1.98,,,,,,6.81,55.96,,,,,,,,,,,,,,,,2.84,8.29,,,,,,155.18,,,,,,,,12.00,,,,,,,,,25.32,,,,,10.05,0.03,,,29.15,,,,,10.00,,,,,,,,,,210.21
1581508790000,49.20,110.42,,9.26,,,,14.00,,,,16.98,,,,,27.85,16.30,,,,3.14,,,,,,,,,,,,,,,,,,,,,,6.49,19.58,,,1.27,503.14,,,,134.71,,,,,,,,,2.37,,,,,,8.76,52.58,,,,46.21,,9.21,,,,,,110.74,109.32,13.39,40.07,47.89,18.30,,,,,,432.63,,,,90.95,,,15.05,,,,,,,,,,51.17,,,,,10.03,0.79,,,,,,12.45,,10.00,,,,,,,,,,764.65
1581574720000,132.84,7.05,,36.08,,,,15.11,,,,47.14,,9.09,,,1.81,,,0.02,,0.22,,,,,,,,,,,,,,,,7.98,,,,,,0.13,15.00,,,0.25,541.16,10.75,,,132.94,,243.23,,,,,,,24.87,,,,,,8.57,119.53,,,,,,94.63,,,3.00,,,116.64,,7.91,,25.81,6.83,,,,,,134.78,,,,,,,177.94,48.75,,,,,,,,,56.11,,,,,78.47,1.70,,,,,,4.73,,77.92,,,,,,,,,,429.12
1581641265000,15.04,3.20,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,123.63,,,,29.37,,,,,,,,,3.38,,,,,,3.86,73.38,,,,27.00,,,,,,,,,,,,17.58,,,,,,,72.95,,,,,,,20.00,,,,,,,,,,33.86,,,,,10.06,0.04,,,,,,0.09,,10.00,,,,,,,,,,242.07
1581707956000,5.47,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.06,,,,94.38,,,,27.58,,,,,,,,,3.70,,,,,,14.95,41.68,,,,,,,,,,,,,,,5.91,19.17,,,,,,,145.33,,,,,,,20.56,,,,,,,,,,19.74,,,,,,0.04,,,,,,4.15,,,,,,,,,,,,179.38
1581774043000,69.95,18.25,,,,,,42.04,,,,,106.31,9.09,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.02,,,,229.74,,,,165.09,,,,,,,,,,,,,,,39.25,57.35,,,,,,,,,,,,,,,,27.17,49.63,,,,,,111.53,,,,,,,45.00,,,,,,,,,,32.47,,,,,10.04,,,,,,,,,10.00,,,,,,,,,,285.28
1581841298000,5.55,0.60,,,,,,,,,,,,,,,0.17,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.19,58.56,,,,9.76,,,,,,,,,,,,,,,0.37,13.32,,,,,,,,,,,,,,,,42.87,,,,,,,9.86,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,13.30,2.71,,,,,,10.12,,,,10.35,,,,,2.56,,1.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.52,55.29,,,,59.92,,,,,,,,,1.09,,,,,,11.76,40.75,,,,,,,,,,,,,,,23.85,84.67,,,,,,,30.84,,,,,,,23.46,,,,,,,,,,20.39,,,,,,0.70,,,,,,6.07,,,,,,,,,,,,33.21
1581973926000,15.81,73.96,,,,,,,,,,5.71,,,,,2.27,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,169.77,,,,38.18,,,,,,,,,,,,,,,20.25,141.50,,,,27.87,,,,,,,,,,15.64,12.21,23.10,7.96,,,,,,15.52,,,,,,,26.55,,,,,,,,,,19.43,,,,,,12.08,,,,,,5.50,,,,,,,,,,,,128.03
1582040665000,55.11,62.77,,,,,,,,,,,106.98,30.00,,,7.33,,0.34,,,,,,,,,,,,,,24.15,,,,,3.26,,,,,,5.92,0.05,,,,106.90,,,,63.78,,,,,,,,,,,,,,2.00,1.70,,,,,60.57,,,,,102.70,,,,,,24.71,6.06,,,,,,,113.14,,,,,,,,,73.51,,,,,,,,34.17,,,,,,1.65,,,,,,5.50,,,,,,,,,,,,291.36
1582106715000,10.00,0.99,,,,,,8.00,,,,,69.86,,,,8.84,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,101.72,,,,64.89,,,,45.09,,,,,,,,,,,,,,,0.35,39.01,,,,,,,,,,,,,,,,33.99,6.89,,,,,,44.77,,,,,,,,,,,,,,,,,28.61,,,,,,7.28,,,,,,,,,,,,,,,,,,140.37
1582173039000,,0.46,,18.38,,,,,,,,,70.65,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,111.43,,,,42.44,,,,,,,,,2.56,,,,,,0.84,19.86,,,,,,,,,,,,,,0.15,,36.76,,,,,,,116.35,,,,,,,,,,,,,,,,,17.83,,,,,11.06,40.65,,,,,,2.30,,10.93,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,50.00,,3.97,8.42,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,170.15,,,,38.93,,,,,,,,,0.70,,,,,,6.61,6.97,,,,,,,,,,,,,,,,7.09,,,,,,,152.38,,,,,,,3.01,,,,,,,,,,25.70,,,,,,3.39,,,,,,,,,,,,,,,,,,114.47
1582306851000,13.50,,,,,,,2.00,,,,,,,62.50,,2.48,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,45.81,,,,40.33,,,,,,,,,,,,,,,2.05,74.85,,,,,,,,,,,,,,,24.57,32.88,,,,,,,109.15,,,,,,,20.81,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,170.26
1582372667000,,20.75,,,,,,,,,,,,,20.00,0.11,1.49,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,107.42,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,12.98,,37.24,,,,,33.01,,,,,,,,,,,,,,,,,6.93,,,,,11.58,,,,,,,0.94,,11.51,,,,,,,,,,242.27
1582439543000,,,,,,,,,,,,,,2.58,,0.16,,7.00,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,7.00,,,0.02,188.79,,,,21.00,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,37.33,,82.81,,,,,,,40.79,,,,,,,,,,,,,,,,,8.81,,,,,20.07,,,,,,,,,20.00,,,,,,,,,,62.21
1582505376000,,2.25,,,,,,,,,,,,18.18,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,39.18,,,,8.87,,,,,,,,,,,,,,,4.99,4.34,,,,,,,,,,,,,,,,73.05,,,,,,,44.57,,,,,,,14.12,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,6.21,,,,,,5.00,,,,,208.28,,,0.14,5.87,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,3.87,,,3.14,152.67,,,,29.68,,,5.62,,,,,,,,,,,,0.01,2.99,,,,,,,,,20.00,,,,,,,137.45,,,,,,,75.98,,,,,,,,,,,,,,,,,11.46,,,,,11.20,,,,,,,,,11.25,,,,,,,,,,75.82
1582638796000,48.30,11.79,,1.08,,,,16.00,,,,,,,,,12.45,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,41.78,,,,42.50,,,,,,339.87,,,3.01,,,,,,11.71,46.18,,,,,,,,,99.70,,,,,,,19.04,6.91,,,,,,82.10,,,,,,,,,,,,,,,,,41.51,,,,,,2.01,,,,,,,,,,,,,,,,,,180.53
1582705647000,18.83,10.86,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.13,2.80,,,,124.16,,,,22.58,,,,,,,,,0.70,,,,,,21.05,41.86,,,,,,,,,40.09,,,,,6.96,21.00,43.00,,,,,,,8.58,,,,,,,,,,,,,,,,120.73,17.16,,,,,,,,,,,,3.39,,,,,,,,,,,,195.08
1582771019000,25.00,32.82,,8.00,,,,22.00,,,,,,30.00,,,1.13,10.89,,,,0.75,,,,,,,,,,,0.00,,,,,11.48,,,,,,,0.47,,,0.61,105.94,,,,53.07,,,,,,,,,3.46,,,,,,6.71,26.68,,,,,,,,,,,,,,,,16.58,,,,,,,25.31,,,,,,,20.00,,,,,,,,,,25.66,,,,,11.16,26.76,,,,,,0.71,,11.04,,,,46.00,,,,,,255.13
1582837876000,37.34,9.84,,,,,,60.68,,,,32.72,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.53,125.95,,,,24.36,,,,42.12,,,,,,,,,,,11.68,,,,,,,,,,,,,,,27.77,,13.83,,,,,,,426.43,,,,,,,,,,,,,,,,,23.66,,,,,,0.59,,,,,,,,,,,,90.00,,,,,,322.72
1582904573000,8.00,0.41,,1.14,,,,,,,,9.92,,28.98,,0.20,0.96,,,,,2.69,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,210.29,71.07,,,78.15,,,,16.15,,,,,,,,,,,1.81,,,,,,,,,,5.00,,,,,10.68,25.68,6.31,,4.06,,,,,623.42,,,,,,,10.00,,,,,,,,,,32.33,,,,,,,,,,,,,,,,,,,,,,,,300.53
1582970808000,,,,,,,,,,,,5.11,,,68.95,,0.49,5.21,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,96.01,19.89,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,40.94,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,71.28
1583036689000,25.21,,,2.03,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,2.22,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.68,,5.91,,,,,7.89,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,58.58,15.51,,,,,,,,,,21.12,,,,,3.72,4.75,,,,,,,,,,,,,,,,,,,,,,,7.45,,361.57,,11.59,,,3.00,126.14,,,,16.21,,,,,,,,,2.51,,,,,,1.37,,,,,9.84,,,,,20.00,,,,,,,43.29,,,,,,,28.29,,,,,,,36.76,,,,,,,,,,15.27,,,,,,,,,,,,1.00,,,,,,,,,,,,103.43
1583168974000,,3.09,,,,,,,,,,,,,,,,21.33,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,16.38,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,27.11,,,,,,,3.39,,,,,,,,,,,,,,,,,8.44,,,,,,40.46,,,,,,0.04,,,,,,,,,,,,215.74
1583235956000,92.00,6.72,,,,,,5.00,,,,1.04,75.51,,,,0.66,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.23,,5.13,,,25.90,,,,14.71,,,,7.55,,,,,,,,,,,0.22,,,,,,,,,,20.00,,,,,32.29,,1.79,,,,,,,34.40,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,42.88,,,,,,,,,,,,124.57
1583302077000,,,,,,,,12.00,,,,,111.97,,,,0.41,4.64,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,2.92,157.26,,,,37.53,,,,,,,,,0.37,,,,,,0.19,,,,,,,,,,40.00,,,,,21.25,,15.62,,,,,,,46.92,,,,,,,,,,,,,,,,,8.26,,,,,,56.68,,,,,,,,,,,,,,,,,,73.26
1583368317000,,1.60,,,,,,11.76,,,,,,,,,23.56,,,,,2.91,,,,,,,,,,,,,,,,,,,35.55,,,,,,,0.33,159.13,,,,21.60,,,,,,,,,4.10,,,,,,67.57,,,,,,,,,,35.00,,3.80,,,17.19,,2.45,,,,,,,330.31,,,,,,,62.74,,64.78,,,,,,,,34.49,,,,,31.06,0.01,,,,,,0.57,,30.94,,,,,,,,,,128.65
1583435384000,10.00,6.52,,,,,,,,,,,,10.00,,,1.98,,5.89,,,,,,,,,,,,,,,,,,,17.37,,,106.15,,,,,,,3.72,299.37,,,,77.70,,,,,,,,,0.75,,,,,,19.47,,,,,,,,,,25.00,,,,,30.98,,135.93,,,,,,,166.61,,,,,,,50.00,,,,,,,,,,25.63,,,,3.42,,47.93,,,,,,1.98,,,,,,,,,,,,156.12
1583502285000,9.00,0.84,,,,,,17.50,,,,,,11.00,,,15.88,3.88,,,,,,,,,,,,,,,,,,,,,20.16,,91.98,,,,20.33,,,1.39,124.61,,,,42.37,,,,,,,,,,,,,,,1.44,,,,,,,,,,33.10,,,,,15.78,,7.66,,,,,,,41.02,,,,,,,,,,,,,,,,,26.56,,,,,,53.88,,,,,,0.12,,,,,,,,,,,,247.40
1583567810000,91.50,27.55,,,,,,24.07,,,,54.02,,,,,2.40,,2.35,,,2.85,,,,,,,,,,,,,,,,,78.95,,30.19,,410.99,,,,,42.38,212.02,,,,62.27,,,,,,,,,0.54,,,,,,87.10,,,,,62.33,,,,,50.07,,,,,,,97.61,,403.66,,,,,194.25,,,,,,,81.92,,,,,,,,,,25.85,,,,,,8.64,,,,,,0.24,,,,,,,,,,,,322.92
1583633541000,8.66,,,10.00,,,,26.00,,,,38.05,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,182.50,,6.10,,34.00,,,,,,,,,,,,,,,0.25,,,,,20.67,,,,,,,,,,7.60,,205.44,,,,,,,87.63,,,,,,,,,,,,,,,,,13.35,,,,,,0.19,,,,,,33.46,,,,,,,,,,,,122.27
1583699841000,20.00,,,,,,,47.00,,,,6.61,,,,,0.70,,,,,3.13,,,,,,,,,,,,,,,,,,,57.80,,,0.09,,,,,61.88,,,,21.74,,,,,,,,,,,,,,,0.55,,,,,,,,,,5.00,,,,,44.93,,5.55,,,,,,,57.68,,,,,,,,,,,,,,,,,15.12,,,,,,5.90,,,,,,,,,,,,,,,,,,188.71
1583767163000,44.68,0.64,,,,,,,,32.63,57.88,21.16,,26.05,,,15.99,5.84,0.20,,,5.07,,,,,,80.96,,,,,,,,,,,,,,,,,3.01,,,0.84,463.06,,,,52.90,,,,,,,,,,,,,,,13.42,,,,,40.76,,,,,20.61,,,,,,,145.71,2.87,,,,,,16.90,,,,,,,16.92,,,,,,,,,,32.08,,,,,6.13,39.90,,,,,,0.37,,6.10,,0.10,,,,,,,,106.24
1583833348000,20.71,7.42,,3.60,,,,,,,,148.56,,66.20,,1.98,0.36,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,216.81,,,,826.50,,,,121.08,,,,,,,,,0.26,,,,,,7.66,,300.90,,,60.75,,,,,38.69,,,187.13,,,,29.01,,,,,,,123.13,,,,,,,7.94,,,,,,,,,,56.08,,,,,2.28,,,,,,,60.15,,2.23,,,,,,,,,,316.72
1583900197000,19.45,5.88,,,,,,10.12,,,,58.97,,40.86,,,0.28,,,,,,,,,15.45,,,,,,,,,,,,,5.70,210.00,,,,,0.50,,,0.12,556.33,36.29,,,153.90,,,,,,,,,,,,,,,2.32,,,,,50.51,,,,,10.00,,,,,60.41,,13.92,7.25,,,,,,181.28,,,,,,,15.00,,,,,,,,,,53.22,,,,,22.10,,,,,,,4.63,,21.99,,,,,,,,,,219.07
1583966404000,90.01,8.09,,34.06,,,,23.96,,0.52,,43.91,,60.46,,,0.22,,0.20,,,10.36,,,,,,22.04,,,,,,,,,,,25.45,150.00,85.01,,,,51.77,,,0.16,480.99,,,,102.86,,,,,,,17.48,,,,,,,,3.30,,,,,120.81,,,,,100.92,,,,,7.89,,66.98,11.81,,,,,,393.65,,,,,,,35.08,,0.09,,,,,,,,73.80,,,,,16.28,66.56,,,,,,3.19,,16.14,,,,134.86,,,,,,261.72
1584033400000,42.84,32.15,,,,,,76.46,,,,57.21,,224.54,15.00,0.26,34.62,,,,,7.61,,,,,,40.18,,,,,,,,,,,5.55,,171.83,,,,27.00,,,,643.89,,,,165.24,,,,76.10,,,,,,,,,,,71.17,,585.63,,,261.62,,,,,15.00,,,,,26.54,,99.90,98.49,5.14,,,,,573.15,,,,,,,,,140.61,,,,,,,,69.49,,,,,42.28,9.77,,,,,,,,42.08,,,,,,,,,,518.53
