timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582106715000,,101.72,,,,7.28,,,,,,,,8.00,,39.01,,,,,,,,,,,,,,,69.86,,,28.61,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,6.89,,,,64.89,8.84,,,,,,,,,45.09,,,,,,,,0.35,,,,,,,,,,,,,,,10.00,,33.99,,,,,,,,,,,,,,,44.77,,,,,,,153.38
1582173039000,,1.32,,0.15,,40.65,,,,,,,,,,19.86,,18.38,,,,,,,,,,,,,70.65,,,17.83,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,111.43,5.24,,,,,,,,,42.44,,10.93,,,,,,0.84,,,2.56,,,,,,,,,,,,,,36.76,,,11.06,,,,,,,,,,,,116.35,,,,,,2.30,422.59
1582240159000,,,,,,3.39,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,25.70,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,3.97,,,,,,,,,38.93,,,3.01,,,,8.42,6.61,,1.43,0.70,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,152.38,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,2.00,,74.85,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,2.48,,,,,,,,,40.33,,,20.81,,,,3.70,2.05,,,,,,,,,,,,,,,13.50,,32.88,,,,,,0.98,,,,,,,,,109.15,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,43.63,,,107.42,1.49,,,,,,,,,16.07,,11.51,,,,,,,,0.00,,,,,,,,,,37.24,,,,,12.98,,,11.58,,,,,,,,,,,,33.01,,,0.15,,,0.94,262.39
1582439543000,,7.00,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,21.00,,20.00,,,,,7.00,3.97,,,,,,,,,,,,,,,,,82.81,,,20.07,,,0.02,,,,2.58,,,,,40.79,,,,,,,62.95
1582505376000,,4.03,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,39.18,0.29,,,,,,,,,8.87,,,14.12,,,,,4.99,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,18.18,,,,,44.57,,,,,,,97.33
1582571821000,,3.87,,,,,,,,,,,,5.00,,2.99,,,,,,,,,,,,,,,208.28,,,11.46,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,20.00,,,152.67,5.87,,,,,,,,,29.68,,11.25,,,,,,0.01,,,,,,,,,,,5.62,,,,,,137.45,,,11.20,,,3.14,,,,,,,,,75.98,,,,,,,77.66
1582638796000,,33.80,,,,2.01,,,,,,,,16.00,,46.18,,1.08,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,6.91,99.70,,,41.78,12.45,,,,,339.87,,,,42.50,,,,,,,7.04,11.71,,,3.01,,,,,,,,,,,,48.30,,19.04,,,,,,,,,,,,,,,82.10,,,,,,,180.53
1582705647000,,2.80,,6.96,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,0.13,,,,40.09,,,124.16,17.92,,,,,,,,2.33,22.58,,,,,,,,21.05,,,0.70,,,,,,,,,,,,18.83,,43.00,,,,,,,,,,,,,,,8.58,,,,,,3.39,337.98
1582771019000,,0.47,,,,26.76,,,,,,,,22.00,,26.68,,8.00,,,,,,,,,,,,,,,,25.66,,0.75,,,,,,,,,,,,,32.82,,,,,,,,,,,,,,,,,,,,105.94,1.13,,,,,,,,,53.07,,11.04,20.00,,,,10.89,6.71,,,3.46,,,,,,,,,,,,25.00,,16.58,,,11.16,,,0.61,,,,30.00,,,,,25.31,,,,,,0.71,312.62
1582837876000,,0.20,,27.77,,0.59,,,,,,,42.12,60.68,,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,125.95,1.12,,,,,,,,,24.36,,,,,,,,11.68,,,,,,,,,,,,,,,37.34,,13.83,,,,,,1.53,32.72,,,,,,,,426.43,,,,,,,412.72
1582904573000,,,,10.68,,,,,,,,,16.15,,,,,1.14,,,,,,,,,,,,,,,,32.33,,2.69,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,5.00,,,210.29,0.96,,,,,,,,,78.15,,,10.00,,,,,1.81,,,,,,,,,,,,4.06,,,8.00,,6.31,,,,71.07,,,9.92,,,28.98,,,,,623.42,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,96.01,0.49,,,,,,,,,8.31,,,,,,,5.21,,,,,,,,,,,,,,,,,,2.68,,,,19.89,,,5.11,,,,,,,,40.94,,,0.06,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,4.12,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,1.10,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,5.91,,,25.21,,2.68,,,,,,,,,,,,,,,7.89,,,,,,,52.51
1583103301000,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,15.27,,,,9.84,,,,,,,,,,,15.51,,,,,,,,,,,,,,,361.57,,20.00,,,126.14,3.72,,,,,,,,,16.21,,,36.76,,,,4.75,1.37,,,2.51,,7.45,,,,,,,,,,58.58,,43.29,,,,,,3.00,21.12,,,,,,,,28.29,,,,,,1.00,88.43
1583168974000,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,0.14,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,16.38,,,,,,,21.33,1.29,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,3.39,,,,,,0.04,215.74
1583235956000,,,,32.29,,,,,,,,,7.55,5.00,,,,,,,,,,,,,,,,,75.51,,,39.01,,1.99,,,,,,,,,,,,,6.72,,,,,,,,,,,,,0.23,,,,20.00,,,25.90,0.66,,,,,,,,,14.71,,,,,,,,0.22,,5.13,,,,,,,,,,,,,92.00,,1.79,,,,,,,1.04,,,,,,,,34.40,,,,,,42.88,124.57
1583302077000,,,,21.25,,56.68,,,,,,,,12.00,,,,,,,,,,,,,,,,,111.97,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,157.26,0.41,,,,,,,,,37.53,,,,,,,4.64,0.19,,,0.37,,,,,,,,,,,,,,15.62,,,,,,2.92,,,,,,,,,46.92,,,,,,,82.34
1583368317000,,,,17.19,,0.01,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,34.49,,2.91,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,35.00,,,159.13,23.56,,,3.80,,,,,,21.60,,30.94,62.74,,,,,67.57,,,4.10,,35.55,,,,,,,,,,,,2.45,,,31.06,,,0.33,,,,,,,,,330.31,,,,,,0.57,193.43
1583435384000,,,,30.98,,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,3.42,,,25.00,,,299.37,1.98,,,,,,,,2.42,77.70,,,50.00,,,,,19.47,,,0.75,,106.15,,,,,,,,,,10.00,,135.93,,,,,,3.72,,,,10.00,,,,,166.61,,,5.89,,,1.98,171.06
1583502285000,,20.33,,15.78,,53.88,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,0.84,,,,20.16,,,,,,,,,,,,,33.10,,,124.61,15.88,,,,,,,,,42.37,,,,,,,3.88,1.44,,,,,91.98,,,,,,,,,,9.00,,7.66,,,,,,1.39,,,,11.00,,,,,41.02,,,,,,0.12,247.40
1583567810000,,,,,,8.64,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,25.85,,2.85,,62.33,,,,,,,,,,,27.55,,,,78.95,,,,,,,,,,,410.99,,50.07,,,212.02,2.40,,,,,,,,6.41,62.27,,,81.92,,,,,87.10,,,0.54,,30.19,,,,,,,403.66,,,91.50,,97.61,,,,,,42.38,54.02,,,,,,,,194.25,,,2.35,,,0.24,316.51
1583633541000,,,,7.60,,0.19,,,,,,,,26.00,,,,10.00,,,,,,6.10,,,,,,,,,,13.35,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,0.23,,,,,,,,,34.00,,,,,,,,0.25,,,,,35.88,,,,,,,,,,8.66,,205.44,,,,,,,38.05,,,,,,,,87.63,,,,,,33.46,122.27
1583699841000,,,,44.93,,5.90,,,,,,,,47.00,,,,,,,,,,,,,,,,,,5.00,,15.12,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,5.00,,,61.88,0.70,,,,,,,,,21.74,,,,,,,,0.55,,,,,57.80,,,,,,,,,,20.00,,5.55,,,,,,,6.61,,,,,,,,57.68,,,,,,,183.71
1583767163000,,3.01,,,,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,32.08,,5.07,0.10,40.76,,,80.96,,,,,,,,0.64,,,,,,,,,,,,,,,,2.87,20.61,,,463.06,15.99,,,,,,,,,52.90,,6.10,16.92,,,,5.84,13.42,,,,,,,,,,,,,,,44.68,,145.71,,,6.13,,,0.84,21.16,,,26.05,,,,,16.90,,,0.20,,,0.37,191.75
1583833348000,,216.81,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,56.08,,,,60.75,,,,,,,,,,,7.42,187.13,,,,,,,,,300.90,,,,,,,38.69,,,826.50,0.36,,,,,,,,,121.08,,2.23,7.94,,,,,7.66,,,0.26,,,,,,,,,,,,20.71,,29.01,,,2.28,,,,148.56,,,66.20,,,,,123.13,,,0.43,,,60.15,318.70
1583900197000,,0.50,,60.41,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,53.22,,,,50.51,,,,,,,,,,210.00,5.88,,,,5.70,,,,,,,,,,,,7.25,10.00,,,556.33,0.28,,,,,,,,,153.90,,21.99,15.00,,,,,2.32,,,,,,,,,,,,,,,19.45,,13.92,,,22.10,36.29,,0.12,58.97,,,40.86,,,,,181.28,,,,,,4.63,234.52
1583966404000,,51.77,,7.89,,66.56,,,,,,,,23.96,,,,34.06,,,,,,,,,,,,,,,,73.80,,10.36,,120.81,,,22.04,,,,,,,150.00,8.09,,,,25.45,,,,,,,,,,,,11.81,100.92,,,480.99,0.22,,,,,,,,0.09,102.86,,16.14,35.08,,,,,3.30,,,,,85.01,,,,,,,,,,90.01,,66.98,,,16.28,,,0.16,43.91,,,60.46,,,,,393.65,,,0.20,,,3.19,414.58
1584033400000,,27.00,,26.54,,9.77,,,,,,,76.10,76.46,,,,,,,,,,,,,,,,,,140.00,,69.49,,7.61,,261.62,,,40.18,,,,,,,,32.15,,,,5.55,,,,,,585.63,,,,,,98.49,15.00,,,643.89,34.62,,,,,,,,,165.24,,42.08,,,,,,71.17,,,,,171.83,,,,,,,5.14,,,42.84,,99.90,,,42.28,,,,57.21,,,224.54,,,,,573.15,,,,,,,534.40
1584100621000,,,,32.21,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,35.31,,,,18.47,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,,,795.03,0.88,,,,,,,,,32.34,,,,,,,,37.92,,,0.35,,,,,,,,,5.10,,,9.25,,48.66,,,,,,,115.63,,,,,,64.15,,645.73,,,,,,1.54,326.87
1584168330000,,,,18.03,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,,21.78,,,,,,,,,,,13.47,,,,176.46,,,,,,,,,,,,,,,,1015.12,208.60,,,,,,,,,152.16,,9.28,,,,,,0.36,,,,,,,,,,,,18.45,,,44.31,,28.90,,,9.25,,,33.68,63.13,,,68.95,,,,,143.34,,,,,,,501.76
1584234522000,,23.00,,34.30,,32.58,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,41.37,,0.33,,,,,0.41,,,,,,,,14.23,,,,174.59,,,,,,,,,,13.86,,,,,,367.14,12.57,,,2.05,,,,,,78.37,,10.63,20.35,,,,15.92,0.64,,,108.83,,,,,,,,,,,,,,1.59,,,10.67,,,,21.14,,,,,,,,216.00,,,,120.85,,,84.24
1584300469000,,,,16.62,,,,,,,,,,,,,,,,,,,,56.28,,,,,,,,,,11.22,,0.05,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,103.15,1.32,6.67,,,,,,,8.00,,,,,,,,,2.32,,,44.62,,,,,,,,,,,,,,0.51,,,,,,,5.60,,,,,,,,13.19,,,1.87,,,6.59,56.65
1584367227000,,3.97,,52.00,,3.70,,,,,,,,14.38,,,,7.12,,,,,,74.68,,,,,,,,,,50.22,,1.64,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,13.04,,,571.52,3.44,,,,,,,,19.39,61.29,,,,,,,,3.17,,,,,,,,,,,,,,,37.55,,25.45,,,,,,13.58,,,,129.15,,,,,98.96,,,,12.99,,,254.92
1584434720000,,0.40,,26.23,,19.76,,,,,,,,96.85,,,,82.60,,,,,,,,,,,,,,,,44.01,,3.70,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,43.37,,,584.99,0.04,3.00,,,,,,,61.09,60.77,,,30.34,,,,,8.86,,,,,,,,,,,197.00,12.28,,,102.36,,21.63,,,,,,,19.44,,,,,,,,1113.23,,,,,,,247.67
1584500082000,,9.88,,,,,,,,,,,,,,,,46.61,,,,,,,,,,,,,,,,25.45,,0.88,,,,,,,,,,,,,16.29,,,,,,,,,,,,,2.26,,,,3.87,,,220.13,40.77,5.12,,,,,,,4.06,31.09,,20.28,,,,,,9.08,,,1.43,,,,,,,,,,,,58.33,,3.01,,,20.67,16.04,,,45.41,,,,,,,,142.90,,,,0.92,,0.46,158.60
1584566455000,,0.49,,3.50,,,,,,,,,,51.34,,,,5.05,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,50.03,,,329.10,106.66,31.93,,,,,,,,27.95,,,30.10,,,,12.14,0.45,,,,,3.53,,,,,,,,,,39.00,,,,,,,,,19.88,,,,,,,,166.94,,,,20.59,,,534.50
1584632903000,,2.95,,,,9.99,,,,,,,,18.65,,,,8.38,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,117.19,,,,,,,,,,,,,,,,,56.33,,,224.79,0.98,10.73,,,,,,,,66.21,,,,,,,,2.49,,,3.46,,,,,,,,,,,,120.50,,9.52,,,,,,,28.68,,,5.26,,,105.60,,62.94,,,,4.53,,,175.70
1584699859000,,,,,,,,,,,,,,55.95,,,,83.16,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,19.97,,,451.03,0.80,,,,,,,,,50.32,,,24.99,,,,,41.75,,,,,,,,,,,,,,,,,5.43,,,,10.87,,,43.44,,,,,,88.95,,60.22,,,,6.87,,,65.35
1584766483000,,7.59,,,,26.00,,,,,,,,,,,,75.40,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,22.31,,,,,,,,,,,,,,,,,54.99,,,656.24,1.55,26.77,,,,,,,,105.92,,,3.80,,,,,,,,1.90,,,,,,,,,,,,76.64,,0.20,,,,15.10,,,37.24,,,5.44,,,144.55,,114.94,,,,,,0.70,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,5.00,,,129.56,0.04,,,,,,,,,11.92,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,20.57,,,,2.33,,,173.00
1584902413000,,0.91,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.01,,,,,,,55.13,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,36.06,,0.86,,,,,,,50.86
1584970249000,,,,32.76,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,0.37,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,37.92,1.45,3.98,,,,,,,,24.56,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,8.95,,,,,,,92.14
1585036977000,,,,3.55,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,1.01,,,,,,,,63.17,4.07,,,,,,,,1.91,,,,14.03,,,,,,,,,,,10.00,,1.15,,,,14.32,,0.07,,,,,,,,,36.17,,,,0.20,,1.22,116.82
1585105600000,,1.87,,9.29,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,2.13,,,,0.01,,,,,,,,,,,,,65.38,,,119.66,,,,,,,,,,3.34,,,,,,,,5.08,,,,14.46,,,,,,,,,,,,,1.91,,,,15.04,,,20.54,,,,,,,,180.75,,,,1.00,,0.52,256.49
1585173391000,,4.22,,19.12,,0.61,,,,,,,,10.61,,,,,,,,,,,,,350.00,,,,,,,40.90,,,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,200.10,,,442.85,5.91,22.91,,,,,,,20.12,49.20,,,,,,,,73.81,,,,,100.00,,,,,,,,,,85.23,,2.61,,,,,,1.67,84.66,,,,,,117.55,,240.46,,,,177.53,,4.85,324.24
1585239172000,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,197.43,1.12,95.00,,,,,,,20.24,3.70,,,,,,,,12.53,,,,12.63,,,,,,,,6.45,,,13.77,,,,,,,,,,,,,,,,,138.30,,,,87.78,,0.21,166.24
1585306138000,,1.53,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,0.31,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.42,,,,54.00,,,341.43,0.55,72.13,,,,,,,34.15,8.08,,,,,,,,11.26,,,,21.90,,,,,,,,,,,,,12.10,,,,,,0.08,17.58,,,,,,,,70.27,,,10.48,120.63,,0.58,282.62
1585372283000,,1.00,,,,4.13,,,,,,,,2.55,,,,0.74,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,90.23,70.05,20.00,,,,,,,,16.52,,,,,,,,4.16,,,,,20.00,,,,,,,,,,20.97,,2.30,,,,17.22,,,,,,,,,,,85.04,,,,18.32,,,108.12
1585438491000,,0.40,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,78.04,0.02,,,,,,,,4.79,2.27,,,,,,,,0.03,,,0.60,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,5.67,,,,2.87,,,179.14
1585504149000,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,22.43,3.84,,,,,,,,,30.73,,,,,,,,29.32,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,65.52,,,,0.08,,,222.88
1585571105000,,4.59,,13.30,,,,,,7.25,,,,,,,,12.99,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,198.82,2.37,7.60,,,,,,,,39.63,,,,,,,,68.55,,,,,,,,,,,,,,,14.66,,3.91,,,,,,,7.28,,,,,,,,396.56,,,,1.95,,,173.15
