timestamp,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1581243665000,,,,,,,,,,,,,,,,,63.11,,,,,,,,4.33,,,,,,,,,,,,,,,,0.62,,,13.78,1.57,,,,,0.44,,31.25,,,5.30,,,,,,,,,,,,,,,,,,548.65,,,,21.55,13.51,,,,,,,,,,,,,,11.29,,,,,,,3.21,45.27,19.43,,,,,5.00,,,23.06,,,133.02,,,,,12.66,,,,,,,,,,,6.30,,,,327.84
1581310184000,,,,,629.05,,,,,20.00,,105.34,,,,,103.28,,,,,,,,,0.87,,0.12,,,,,,,,45.18,,3.99,,,,,,,3.74,,,,,4.14,,36.21,,,23.79,,,,,,,,,,,,,,,2.91,,,372.63,,,20.21,,16.31,20.11,,,,,,,,,52.79,,,,61.85,,,,46.27,,0.99,19.15,151.38,,,,,,65.00,,,3.13,,,243.31,,,,,8.14,30.54,,,,,,,,,,19.26,,,10.00,623.68
1581375300000,,,,,380.55,,,,,20.00,,,,,,,53.06,,,,,,,,,4.47,,7.29,,,,,,,,9.91,,,,,1.14,,,,16.72,,,,,,,35.68,,,2.66,,,,,,,,,,,,,,,,,,324.67,,,,,16.96,20.11,,,,,,,,,31.80,,,,37.23,,,,,,,4.44,20.89,,,,,,25.42,,,1.00,,,131.65,,,,4.33,4.75,,,,,,,,,,,40.08,,,,273.89
1581441429000,,,,,,,,,,10.00,,,,,,,55.96,,,,,,,,,0.81,,,,,,,,,,,,1.36,,,,,,,16.96,,,,,4.51,,25.37,,,6.81,,,,,,,,,,,,12.00,,,,,,155.18,,,0.03,,8.29,10.05,,,,,,,,,5.75,,,,2.84,,,,,,,1.98,34.06,,,,,,,,,,,,110.10,,,,,2.92,,,,,,,,,,,25.32,,,,239.00
1581508790000,,,,,16.30,,,,,10.00,,110.74,,90.95,,,52.58,,,,,,,,,3.14,,1.27,,,,,,,,14.00,,2.50,,,110.42,,,,9.26,,,,,6.49,,16.98,,,8.76,,,,,,,9.21,,,,,,,,,,,432.63,,,0.79,,18.30,10.03,,,,,,19.58,,,49.20,,,,47.89,,,,46.21,,,2.37,134.71,,,,,109.32,15.05,,,12.45,,,503.14,,,,13.39,27.85,,,,,,,,,,,51.17,,,,802.21
1581574720000,,,,,,,,,,77.92,,116.64,,,,,119.53,,,,,,,,,0.22,,0.25,,,,,,243.23,,15.11,,,,,7.05,,,,36.08,,,,,0.13,,47.14,,,8.57,,,,,,,94.63,,,,,48.75,,,7.98,,,134.78,,,1.70,,6.83,78.47,,,,,,15.00,,,132.84,,,,25.81,,,,,,,24.87,132.94,9.09,,,,,177.94,,10.75,4.73,,,541.16,,,,7.91,1.81,3.00,,,,,,,,,,56.11,,,9.53,419.61
1581641265000,,,,,,,,,,10.00,,,,,,,73.38,,,,,,,,,,,2.90,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,72.95,,,0.04,,,10.06,,,,,,,,,15.04,,,,17.58,,,,27.00,,,3.38,29.37,,,,,,20.00,,,0.09,,,123.63,,,,,3.04,,,,,,,,,,,33.86,,,10.00,232.07
1581707956000,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,145.33,,,0.04,,,,,,,,,1.06,,,5.47,,,,19.17,,,,,,,3.70,27.58,,,,,,20.56,,,4.15,,,94.38,,,,,1.11,,,,,,,,,,0.14,19.74,,,30.05,155.23
1581774043000,,,,,,,,,,10.00,,,,,,,57.35,,,,,,,,,,,,,,,,,,,42.04,,,,,18.25,,,,,,,,,0.09,,,,,39.25,,,,,,,,,,,,,,,,,,111.53,,,,,49.63,10.04,,,,,106.31,0.02,,,69.95,,,,27.17,,,,,,,,165.09,9.09,,,,,45.00,,,,,,229.74,,,,,1.38,,,,,,,,,,,32.47,,,15.00,270.28
1581841298000,,,,,,,,,,,,,,,,,13.32,,,,,,,,,0.01,,0.19,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,0.01,,,5.55,,,,42.87,,,,,,,,9.76,,,,,,,,,,,,58.56,,,,,0.17,,,,,,,,,,,14.99,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,40.75,,,,,,,,,0.01,,3.52,,,,,,,,10.12,,,,,2.71,,,,,,,,,0.04,,10.35,,,11.76,,,,,,,,,,,,,,,,,,30.84,,,0.70,,,,,,,,,,,,13.30,,,,84.67,,,,,,1.00,1.09,59.92,,,,,,23.46,,,6.07,,,55.29,,,,,2.56,,,,,,,,,,,20.39,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,141.50,,,,,,,,,2.95,24.56,,,,,,,,,,,,,,73.96,,,,,,,,,,,5.71,,,20.25,,,,,,,,,,,,,,,,,,15.52,,,12.08,,7.96,,,,,,,,,,15.81,,,,23.10,,,,27.87,,,,38.18,,,,,,26.55,,,5.50,,,169.77,,,,15.64,2.27,,,,,,,,,,,19.43,,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.77,,2.00,,,,,,,5.92,,,,,1.70,,,,,,,,,,,,,,,3.26,,,113.14,,,1.65,,,,,,,,106.98,0.05,,,55.11,,,,6.06,,,,60.57,,0.34,,63.78,30.00,,,,,,,,5.50,,,106.90,,,,,7.33,102.70,,,,,,,,,,34.17,,,,413.73
1582106715000,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,8.00,,,,,0.99,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,13.01,,,44.77,,,7.28,,6.89,,,,,,69.86,101.72,,,10.00,,,,33.99,,,,,,,,45.09,,,,,,,,,,,,64.89,,,,,8.84,,,,,,,,,,,28.61,,,,140.37
1582173039000,,,,,,,,,,10.93,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,18.38,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,116.35,,,40.65,,,11.06,,,,,70.65,1.32,,,,,,,36.76,,,,,,,2.56,42.44,,,,,,,,,2.30,,,111.43,,,,0.15,5.24,,,,,,,,,,,17.83,,,,422.59
1582240159000,,,,,8.42,,,,,,,,,,,,6.97,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,152.38,,,3.39,,,,,,,,,,,,,,,,7.09,,,,,,,0.70,38.93,,,,,,3.01,1.43,,,,,170.15,,,,,3.97,,,,,,,,,,,25.70,,,,164.47
1582306851000,,,,,3.70,,,,,,,,,,,,74.85,,,,,,,,,,,0.98,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,13.50,,,,32.88,,,,,,,,40.33,,,,,,20.81,,,,,,45.81,,,,,2.48,,,,,,,,,,,21.22,,,,257.32
1582372667000,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,33.01,,,,,,11.58,,,,,,,,,,,,,12.98,,,,,,0.15,,16.07,,,,,,,0.00,,0.94,,,107.42,,,,,1.49,43.63,,,,,,,,,,6.93,,,,262.27
1582439543000,,,,,7.00,,,,,20.00,,,,,,,,,,,,,,,,,,0.02,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,40.79,,,,,,20.07,,,,,,7.00,,,,,,,82.81,,,,,,,,21.00,2.58,,,,,,,,,,,188.79,,,,37.33,,,,,,,,,,,,8.81,,,,62.79
1582505376000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,4.03,,,,,,,73.05,,,,,,,,8.87,18.18,,,,,14.12,,,,,,39.18,,,,,0.29,,,,,,,,,,,8.28,,,,97.33
1582571821000,,,,,,,,,,11.25,,,,,,,2.99,,,,,,,,,,,3.14,0.14,,,,,,,5.00,,,,,6.21,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,75.98,,,,,,11.20,,,,,208.28,3.87,,,,,,,137.45,,,,,,,,29.68,,,5.62,,,,,,,,,152.67,,,,,5.87,20.00,,,,,,,,,,11.46,,,,77.53
1582638796000,,,,,7.04,,,,,,,,,,,,46.18,,339.87,,,,,,,,,,,,,,,,,16.00,,,,,11.79,,,,1.08,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,82.10,,,2.01,,6.91,,,,,,,33.80,,,48.30,,,,19.04,,,,,,,3.01,42.50,,,,,,,,,,,,41.78,,,,,12.45,99.70,,,,,,,,,,41.51,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,2.33,,,10.86,,,,,,,,,0.13,,,,,21.05,,,,,,,,,,,,,,,3.50,,,8.58,,,,,,,,,,,,2.80,,,18.83,,,,43.00,,,,,,,0.70,22.58,,,,,,,,,3.39,,,124.16,,,,6.96,17.92,40.09,,,,,,,,,,17.16,,,,334.48
1582771019000,,,,,10.89,,,,,11.04,,,,,,,26.68,,,,46.00,,,,,0.75,,0.61,,,,,,,,22.00,,,,,32.82,,,,8.00,,,,,,,,,,6.71,,,,,,,,,,,,,,,11.48,,,25.31,,,26.76,,,11.16,,,,,,0.47,,,25.00,,,,16.58,,,,,,,3.46,53.07,30.00,,,,,20.00,,,0.71,,,105.94,,,,,1.13,,,,,,,,,,,25.66,,,,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,1.53,,,,,,,,60.68,,,,,9.84,,,,,,,,,,,32.72,,,11.68,,,,,,,,,,,,,,,,,,426.43,,,0.59,,,,,,,,,0.20,,,37.34,,,,13.83,,,,,,,,24.36,,,,,,,,,,,,125.95,,,,27.77,1.12,,,,,,42.12,,,,,23.66,,,,322.72
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,0.20,,,,,,,,,,,,0.41,,,,1.14,,,,,,,9.92,,,1.81,,,,,,,,,,4.06,,,,,,,,623.42,,,,,,,,,,,,,,,8.00,,,,6.31,,,,,,,,78.15,28.98,,,,,10.00,,71.07,,,,210.29,,,,10.68,0.96,5.00,,,,,16.15,,,,,32.33,,,,326.23
1582970808000,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,5.11,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,2.68,,,,,,0.06,,8.31,,,,,,,,19.89,,,,96.01,,,,,0.49,,,,,,,,,,,11.40,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,7.89,,,,,,,,,,,,,,,25.21,,,,2.68,,,,10.00,,,,2.22,,,,,,,,,,,,67.79,,,,,1.10,,,,,,,,,,,4.12,,,,52.51
1583103301000,,,,,4.75,,,,,,,,,,,,,,,,,,,,7.45,,,3.00,,,,,,,,,,,,,15.51,,,,,,,,,,,21.12,,,1.37,,,,,,,,,,,,,361.57,,,,,28.29,,,,,,,,,,,,11.59,,,58.58,,,,43.29,,,,9.84,,,2.51,16.21,,,,,,36.76,,,1.00,,,126.14,,,,,3.72,20.00,,,,,,,,,,15.27,,,15.00,88.43
1583168974000,,,,,21.33,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,3.39,,,40.46,,,,,,,,,,,,,,,,27.11,,,,,,,,16.38,,,,,,,,,0.04,,,54.39,,,,,,,,,,,,,,,,8.44,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,5.00,,,,,6.72,,,,,,,,,0.23,,1.04,,,0.22,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,,75.51,,,,92.00,,,,1.79,,,,,,,,14.71,,,,,,,5.13,,42.88,,,25.90,,,,32.29,0.66,20.00,,,,,7.55,,,,,39.01,,,,124.57
1583302077000,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,9.07,,,46.92,,,56.68,,,,,,,,111.97,,,,,,,,15.62,,,,,,,0.37,37.53,,,,,,,,,,,,157.26,,,,21.25,0.41,40.00,,,,,,,,,,8.26,,,,73.26
1583368317000,,,,,,,,,,30.94,,,,,,,,,,,,,,,35.55,2.91,,0.33,,,,,,,,11.76,,,,,1.60,,,,,,,,,,,,,,67.57,,,,,,,,,,,,,,,,,,330.31,,,0.01,,,31.06,,,,,,,,,,,,,2.45,,,,,,,4.10,21.60,,,,,,62.74,,,0.57,,,159.13,3.80,,,17.19,23.56,35.00,,,,,,,,,,34.49,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,106.15,,,3.72,,,,,,,,,,2.42,,,6.52,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,17.37,,,166.61,,,47.93,,,,3.42,,,,,,,,10.00,,,,135.93,,,,,,5.89,0.75,77.70,10.00,,,,,50.00,,,1.98,,,299.37,,,,30.98,1.98,25.00,,,,,,,,,,25.63,,,,153.70
1583502285000,,,,,3.88,,,,,,,,,,,,,,,,,,,,91.98,,,1.39,,,,,,,,17.50,,,,,0.84,,,,,,,,,,,,,,1.44,,,,20.16,,,,,,,,,,,,,,41.02,,,53.88,,,,,,,,,20.33,,,9.00,,,,7.66,,,,,,,,42.37,11.00,,,,,,,,0.12,,,124.61,,,,15.78,15.88,33.10,,,,,,,,,,26.56,,,,247.40
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,30.19,2.85,,42.38,,,,,,,,24.07,,6.41,,,27.55,,,,,,,,,,,54.02,,,87.10,,,,78.95,,,,,,403.66,,,410.99,,,,,194.25,,,8.64,,,,,,,,,,,,91.50,,,,97.61,,,,62.33,,2.35,0.54,62.27,,,,,,81.92,,,0.24,,,212.02,,,,,2.40,50.07,,,,,,,,,,25.85,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,6.10,,,26.00,,,,,,,,,10.00,,,,,,,38.05,,,0.25,,,,,,,,,,,,,,,,,,87.63,,,0.19,,,,,,,,,,,,8.66,,,,205.44,,,,20.67,,,,34.00,,,,,,,,,33.46,,,182.50,,,,7.60,0.23,,,,,,,,,,,13.35,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,57.80,3.13,,,,,,,,,,47.00,,,,,,,,,,,,,,0.09,,6.61,,,0.55,,,,,,,,,,,,,,,,,,57.68,,,5.90,,,,,,,,,,,,20.00,,,,5.55,,,,,,,,21.74,,,,,,,,,,,,61.88,,,,44.93,0.70,5.00,,,,,,,,,,15.12,,,5.00,183.71
1583767163000,,,,,5.84,,,,,6.10,,,,,,,,,,,,,,,,5.07,,0.84,,,,,,,,,,,,,0.64,,,,,,,,,,,21.16,,,13.42,,,,,,,,,,,,,,,,,,16.90,,,39.90,0.10,2.87,6.13,,,,,,3.01,,,44.68,80.96,,,145.71,,,,40.76,,0.20,,52.90,26.05,,,,,16.92,,,0.37,,,463.06,,,,,15.99,20.61,,,,,,,,,,32.08,,,5.00,191.75
1583833348000,,,,,,,,,,2.23,,187.13,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,7.42,,,,3.60,,,,,,,148.56,,,7.66,,,,,,,,,,,,,,,,,,123.13,,,,,,2.28,,,300.90,,,216.81,,,20.71,,,,29.01,,,,60.75,,0.43,0.26,121.08,66.20,,,,,7.94,,,60.15,,,826.50,,,,,0.36,38.69,,,,,,,,,,56.08,,,,316.72
1583900197000,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.12,,,,,5.88,,,,,,,,,,,58.97,,,2.32,,,,5.70,,,,,,,,,,,,,,181.28,,210.00,,,7.25,22.10,,,,,,0.50,,,19.45,,,,13.92,,,,50.51,,,,153.90,40.86,,,,,15.00,,36.29,4.63,,,556.33,,,,60.41,0.28,10.00,,,,,,,,,,53.22,,,,234.52
1583966404000,,,,,,,,,,16.14,,,,,,,,,,,134.86,,,,85.01,10.36,,0.16,,,,,,,,23.96,,0.09,,,8.09,,,,34.06,,,,,,,43.91,,,3.30,,,,25.45,3.51,,,,,,,,,,,,,393.65,,150.00,66.56,,11.81,16.28,,,,,,51.77,,,90.01,22.04,,,66.98,,,,120.81,,0.20,,102.86,60.46,,,,,35.08,,,3.19,,,480.99,,,,7.89,0.22,100.92,,,,,,,,,,73.80,,,,276.22
1584033400000,,,,,,,,,,42.08,,,,,,,,,,,,,,,171.83,7.61,,,0.26,,,,,,,76.46,,,,,32.15,,,,,,,,,,,57.21,,,71.17,,,,5.55,13.55,,,,,5.14,,,,,,,,573.15,,,9.77,,98.49,42.28,,,585.63,,,27.00,,,42.84,40.18,,,99.90,,,,261.62,,,,165.24,224.54,,,,,,,,,,,643.89,,,,26.54,34.62,15.00,,,,,76.10,,,,,69.49,,,140.00,520.60
1584100621000,,,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,115.63,,,37.92,,,,58.38,,,,,,5.10,,,,,,,,645.73,,,,,,,,,,,,,,,9.25,,,,48.66,,,,18.47,,,0.35,32.34,,,,,,,,,1.54,,,795.03,,,,32.21,0.88,,,,,,,,,,,35.31,,,,326.87
1584168330000,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,33.68,,,,,,,,,,,,,13.47,,,,,,,,,,,63.13,,,0.36,,,,176.46,15.88,,,,,18.45,,,,,,,,143.34,,,17.77,,,9.25,,,,,,,,,44.31,,,,28.90,,,,21.78,,,,152.16,68.95,,,,,,,,,,,1015.12,,,,18.03,208.60,,,,,,,,,,,56.49,,,,485.88
1584234522000,,,,,15.92,,,,,10.63,,,,,,,,,,,,,,,,0.33,,,,,,,,,,16.00,,,,,14.23,,,,,,,,,,,21.14,,,0.64,,,,174.59,,,,,,,,,,,,,,216.00,,,32.58,,,10.67,13.86,,,,,23.00,,,,0.41,,,1.59,,,,,,,108.83,78.37,,,,,,20.35,,,,,,367.14,2.05,,,34.30,12.57,,,,,,,,,120.85,,41.37,,,,84.24
1584300469000,,,,,,,,,,,,,,,,6.67,,,,,,,,,,0.05,,,,,,,56.28,,,,,8.00,,,10.95,,,,,,,,,,,5.60,,,2.32,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.87,44.62,,,,,,,,,,6.59,,,103.15,,,,16.62,1.32,,,,,,,,,,,11.22,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,13.58,,,,,74.68,,,14.38,,19.39,,,8.85,,,,7.12,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,98.96,,,3.70,,,,,,,,,3.97,,,37.55,,,,25.45,,,,,,,,61.29,129.15,,,,,,,,,,,571.52,,,,52.00,3.44,13.04,,,,,,,,12.99,,50.22,,,,254.92
1584434720000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.70,,,,,,,,,,96.85,,61.09,,,14.10,,,,82.60,,,,,,,19.44,,,8.86,,,,,,,,,,12.28,,,,,,,,1113.23,,,19.76,,,,,,,,,0.40,,,102.36,,,,21.63,,,,,,,,60.77,,,197.00,,,30.34,,,,,,584.99,,,,26.23,0.04,43.37,,,,,,,,,,44.01,,,,247.67
