timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1581441429000,34.06,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,10.05,,1.36,,,,,12.00,,8.29,0.81,,,,,6.81,,,,,,,,,,,,1.98,,55.96,,,10.00,,,,,,,,,,110.10,,,155.18,,,,,,2.92,,,2.84,,,,,16.96,,,,,25.32,0.03,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,239.00
1581508790000,134.71,,,,,49.20,9.21,,,40.07,,,,,,,,,,,,,,,,,,16.30,16.98,,,15.05,,90.95,,10.03,,2.50,12.45,,,,,,18.30,3.14,,,,,8.76,,,,,,1.27,,,,,,2.37,,52.58,,,10.00,,,,,,109.32,,,,503.14,,,432.63,,46.21,,,,27.85,,,47.89,,,,,9.26,,,,,51.17,0.79,,,13.39,,,,,,110.42,,,19.58,,,14.00,6.49,,,,110.74,,,,,,,,762.14
1581574720000,132.94,,,,,132.84,94.63,,,,,,,,9.09,,,,,,,,,,,,,,47.14,,,177.94,,,,78.47,,,4.73,,,,48.75,,6.83,0.22,,,,,8.57,,,,3.00,9.53,0.25,,,,,,24.87,,119.53,,,77.92,,,,,243.23,,,,,541.16,,,134.78,,,,,,1.81,,,25.81,7.98,,,,36.08,,,,,56.11,1.70,,,7.91,,,,,,7.05,,,15.00,,,15.11,0.13,,,,116.64,,10.75,,,,,,419.61
1581641265000,29.37,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,10.06,,,0.09,,,,,,,,,,,,3.86,,,,,10.00,2.90,,,,,,3.38,,73.38,,,10.00,,,,,,,,,,123.63,,,72.95,,27.00,,,,3.04,,,17.58,,,,,,,,,,33.86,0.04,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,232.07
1581707956000,27.58,,,,,5.47,,,,5.91,,,,,,,,,,,,,,,,,0.14,,,,,20.56,,,,,,,4.15,,,,,,,,,,,,14.95,,,,,30.05,,,,,,,3.70,,41.68,,,,,,,,,,,,,94.38,,,145.33,,,,,,1.11,,,19.17,,,,,,,,,,19.74,0.04,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,149.33
1581774043000,165.09,,,,,69.95,,,,,,,,,9.09,,106.31,,,,,,,,,,,,,,,45.00,,,,10.04,,,,,,,,,49.63,,,,,,39.25,,,,,15.00,,,,,,,,,57.35,,,10.00,,,,,,,,,,229.74,,,111.53,,,,,,1.38,,,27.17,,,,,,,,,,32.47,,,,,,,,,,18.25,,,0.02,,,42.04,0.09,,,,,,,,,,,,270.28
1581841298000,9.76,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.37,,,,,,0.19,,,,,,,,13.32,,,,,,,,,,,,,58.56,,,9.86,,,,,,0.17,,,42.87,,,,,,,,,,14.99,,,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,,149.92
1581907086000,59.92,1.00,,,,13.30,,,,23.85,,,,,,,,,,,,,,,,,,,10.35,,,23.46,,,,,,,6.07,,,,,,,0.01,,,,,11.76,,,,,,3.52,,,,,,1.09,,40.75,,,,,,,,,,,,,55.29,,,30.84,,,,,,2.56,,,84.67,,,,,,,,,,20.39,0.70,,,,,,,,,2.71,,,,,,10.12,0.04,,,,,,,,,,,,33.21
1581973926000,38.18,,,,,15.81,,24.56,,12.21,,,,,,,,,,,,,,,,,,,5.71,,,26.55,,,,,,,5.50,,,,,,7.96,2.95,,,,,20.25,,,,,,,,,,,,,,141.50,,,,,,,,,,,,,169.77,,,15.52,,27.87,,,,2.27,,,23.10,,,,,,,,,,19.43,12.08,,,15.64,,,,,,73.96,,,,,,,,,,,,,,,,,,,103.47
1582040665000,63.78,0.34,,,24.15,55.11,,,,24.71,,,,,30.00,,106.98,,73.51,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,2.00,,,,1.70,,,,102.70,,,,,,,,,,,,,,,,,,,,,,,106.90,,,113.14,,60.57,,,,7.33,,,6.06,3.26,,,,,,,,,34.17,1.65,,,,,,,,,62.77,,,0.05,,,,5.92,,,,,,,,,,,,291.36
1582106715000,45.09,,,,,10.00,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,0.35,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,64.89,,,44.77,,,,,,8.84,,,33.99,13.01,,,,,,,,,28.61,7.28,,,,,,,,,0.99,,,101.72,,,8.00,,,,,,,,,,,,,140.37
1582173039000,42.44,,,,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,11.06,,,2.30,,,,,,,,,,,,0.84,,,,,,,,,,,,2.56,,19.86,,,10.93,,,,,,,,,,111.43,,,116.35,,,,,,5.24,,,36.76,,,,,18.38,,,,,17.83,40.65,,,0.15,,,,,,0.46,,,1.32,,,,,,,,,,,,,,,,422.59
1582240159000,38.93,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,8.42,,,,3.01,,,,,,,,,,,,,,2.27,,,,,6.61,,,,,,,,,,,,0.70,,6.97,,,,,,,,,,,,,170.15,,,152.38,,,,,,3.97,,,7.09,,,,,,,,,,25.70,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,40.33,,,,,13.50,,,,24.57,,,,,,,,,,,,,,,,,,3.70,,,,20.81,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.98,,,,,,,,74.85,,,,,,,,,,,,,45.81,,,109.15,,,,,,2.48,,,32.88,,,,,,,,,,21.22,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,232.76
1582372667000,16.07,0.15,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,11.58,,,0.94,,,,,,,,,,,37.24,,,,,43.63,,,,,,,,,,,,,11.51,,,,,,,,,,107.42,,,33.01,,,,,,1.49,,,12.98,,,,,,,,,,6.93,,,,,,,,,,20.75,,,,,,,,,,,,,,0.11,,,,,262.27
1582439543000,21.00,,,,0.58,,,,,,,,,,2.58,,,,,,,,,,,,,7.00,,,,,,,,20.07,,,,,,,,,,,,,,,3.97,,,,,,0.02,,,,,,,,,,,20.00,,,,,,,,,,188.79,,,40.79,,,,,,,,,82.81,,,,,,,,,,8.81,,,,37.33,,,,,,,,,7.00,,,,,,,,,,,0.16,,,,,62.21
1582505376000,8.87,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,39.18,,,44.57,,,,,,0.29,,,73.05,,,,,,,,,,8.28,,,,,,,,,,2.25,,,4.03,,,,,,,,,,,,,,,,97.33
1582571821000,29.68,,,,,,,,5.62,,,,,,,,208.28,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,0.01,,,,20.00,,3.14,,,1.71,,,,,2.99,,,11.25,,,,,,,,,,152.67,,,75.98,,,,,,5.87,,,137.45,,,,,,,,,,11.46,,,,,,,,,,6.21,,,3.87,,,5.00,,,,,,,,0.14,,,,,75.82
1582638796000,42.50,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,6.91,,,,,,11.71,,,,99.70,,,,,,,,3.01,,46.18,,,,,,,,,,,,,41.78,,,82.10,,,,,,12.45,,,19.04,,,339.87,,1.08,,,,,41.51,2.01,,,,,,,,,11.79,,,33.80,,,16.00,,,,,,,,,,,,,180.53
1582705647000,22.58,,,,,18.83,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,3.39,,,,,,,,,,,,21.05,,,,40.09,,,,,,,,0.70,,41.86,,,,,,,,,,,,,124.16,,,8.58,,,,,,17.92,,,43.00,3.50,,,,,,,,,17.16,,,,6.96,,,,,,10.86,,,2.80,,,,0.13,,,,,,,,,,,,313.48
1582771019000,53.07,,,,0.00,25.00,,,,,,,,,30.00,,,,,,,,,,,,,10.89,,,,20.00,,,,11.16,,,0.71,,,,,,,0.75,,,,,6.71,,,,,,0.61,,,,,,3.46,,26.68,,,11.04,,,,,,,,,,105.94,,46.00,25.31,,,,,,1.13,,,16.58,11.48,,,,8.00,,,,,25.66,26.76,,,,,,,,,32.82,,,0.47,,,22.00,,,,,,,,,,,,,255.13
1582837876000,24.36,,,,,37.34,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,125.95,,90.00,426.43,,,42.12,,,1.12,,,13.83,,,,,,,,,,23.66,0.59,,,27.77,,,,,,9.84,,,0.20,,,60.68,,,,,,,,,,,,,322.72
1582904573000,78.15,,,,0.01,8.00,,,,25.68,,,,,28.98,,,,,,,,,,,,,,9.92,,,10.00,,,,,,,,,,,,,,2.69,,,,4.06,1.81,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,210.29,,,623.42,,,16.15,,,0.96,,,6.31,,,,,1.14,,,,,32.33,,,,10.68,,,,,,0.41,,,,,,,,,,,,,71.07,0.20,,,,,300.53
1582970808000,8.31,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,40.94,,,,,,0.49,,,2.68,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,0.53,,,,,,19.89,,,,,,140.23
1583036689000,2.22,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,7.89,,10.00,,,,1.10,,,2.68,,,,,2.03,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,16.21,,,,,58.58,,,,,,,,,,,,,,,,,7.45,,,,,4.75,21.12,,,36.76,,,,,,,1.00,,,,,,,,,,,,1.37,,,,20.00,15.00,3.00,,,,,,2.51,,,,,,,,,,,,,,,126.14,,,28.29,,9.84,,,,3.72,,,43.29,,,,,,,,,,15.27,,,,,,,,,,15.51,,,11.59,,,,,361.57,,,,,,,,,,,88.43
1583168974000,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,0.04,,,,,,,0.14,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,3.39,,,,,,,,,27.11,,,,,,,,,,8.44,40.46,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,215.74
1583235956000,14.71,,,,,92.00,,,,,,,,,,,75.51,,,,,5.13,,,,,,,1.04,,,,,,,,,,42.88,,,,,,,1.99,,,,,0.22,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,25.90,,,34.40,,,7.55,,,0.66,,,1.79,,,,,,,,,,39.01,,,,32.29,,,,,,6.72,,,,,,5.00,0.23,,,,,,,,,,,,124.57
1583302077000,37.53,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,40.00,,2.92,,,,,,0.37,,,,,,,,,,,,,,,157.26,,,46.92,,,,,,0.41,,,15.62,9.07,,,,,,,,,8.26,56.68,,,21.25,,,,,,,,,,,,12.00,,,,,,,,,,,,,73.26
1583368317000,21.60,,,,,,,,,,,,,,,,,,64.78,,,,35.55,,,,,,,,,62.74,,,,31.06,,,0.57,,,,,,,2.91,,,,,67.57,,,,35.00,,0.33,,,,,,4.10,,,,3.80,30.94,,,,,,,,,,159.13,,,330.31,,,,,,23.56,,,2.45,,,,,,,,,,34.49,0.01,,,17.19,,,,,,1.60,,,,,,11.76,,,,,,,,,,,,,128.65
1583435384000,77.70,5.89,,,,10.00,,,,,,,,,10.00,3.42,,,,,,,106.15,,,,,,,,,50.00,,,,,,2.42,1.98,,,,,,,,,,,,19.47,,,,25.00,,3.72,,,,,,0.75,,,,,,,,,,,,,,,299.37,,,166.61,,,,,,1.98,,,135.93,17.37,,,,,,,,,25.63,47.93,,,30.98,,,,,,6.52,,,,,,,,,,,,,,,,,,,153.70
1583502285000,42.37,,,,,9.00,,,,,,,,,11.00,,,,,,,,91.98,,,,,3.88,,,,,,,,,,,0.12,,,,,,,,,,,,1.44,,,,33.10,,1.39,,,,,,,,,,,,,,,,,,,,,124.61,,,41.02,,,,,,15.88,,,7.66,,,,,,,,,,26.56,53.88,,,15.78,,,,,,0.84,,,20.33,,20.16,17.50,,,,,,,,,,,,,247.40
1583567810000,62.27,2.35,,,,91.50,,,,,,,,,,,,,,,,,30.19,,,,,,54.02,,,81.92,,,,,,6.41,0.24,,,,,,,2.85,,,,403.66,87.10,,,,50.07,,42.38,,,,,,0.54,,,,,,,,,,,,,,,212.02,,,194.25,,62.33,,,,2.40,,,97.61,,,,,,,,,,25.85,8.64,,,,,,,,,27.55,,,,,78.95,24.07,,410.99,,,,,,,,,,,316.51
1583633541000,34.00,,,,,8.66,,,,,,,,,,,,,,,,,35.88,,,,,,38.05,,,,,,,,,,33.46,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,182.50,,,87.63,,20.67,,,,0.23,,,205.44,,,,,10.00,,,,,13.35,0.19,,,7.60,,,,,,,,,,,,26.00,,,,,,,,,,,,,122.27
1583699841000,21.74,,,,,20.00,,,,,,,,,,,,,,,,,57.80,,,,,,6.61,,,,,,,,,,,,,,,,,3.13,,,,,0.55,,,,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,61.88,,,57.68,,,,,,0.70,,,5.55,,,,,,,,,,15.12,5.90,,,44.93,,,,,,,,,,,,47.00,0.09,,,,,,,,,,,,183.71
1583767163000,52.90,0.20,,,,44.68,,,,,,,,,26.05,,,,,,,,,,,,,5.84,21.16,,,16.92,,,,6.13,,,0.37,,,,,,2.87,5.07,,,,,13.42,,,,20.61,5.00,0.84,,,,,,,,,,,6.10,,,,,,,,,,463.06,,,16.90,80.96,40.76,,,,15.99,,,145.71,,,,,,32.63,,,,32.08,39.90,,,,,,,,,0.64,,,3.01,,,,,,,0.10,,,,,,,,,159.12
1583833348000,121.08,0.43,,,,20.71,,,,,,,,,66.20,,,,,,,,,,,,,,148.56,,,7.94,,,,2.28,,,60.15,,,,,,,,,,,,7.66,,,,38.69,,,,,,,,0.26,,,,,2.23,,,,,,,,,,826.50,,,123.13,,60.75,,,,0.36,,,29.01,,,,,3.60,,,,300.90,56.08,,,,,,,,,,7.42,,,216.81,,,,,,,,187.13,,,1.98,,,,,316.72
1583900197000,153.90,,,,,19.45,,,,,,,,,40.86,,,,,,,,,,,,,,58.97,,,15.00,,,,22.10,,,4.63,,,,,,7.25,,,,,,2.32,,,,10.00,,0.12,,,15.45,,,,,,,,21.99,,,,,,,,,,556.33,,,181.28,,50.51,,,,0.28,,,13.92,,,,,,,,,,53.22,,,,60.41,,,,,,5.88,,,0.50,,5.70,10.12,,,,,,,36.29,,,,,210.00,219.07
1583966404000,102.86,0.20,,,,90.01,,,,,,,,,60.46,,,,0.09,,,,85.01,,,,,,43.91,,,35.08,,,,16.28,,0.09,3.19,,,,,,11.81,10.36,,,,,3.30,,,,100.92,,0.16,,,,,,,,,,,16.14,,,,,,,,17.48,,480.99,,134.86,393.65,22.04,120.81,,,,0.22,,,66.98,,,,,34.06,0.52,,,,73.80,66.56,,,7.89,,,,,,8.09,,,51.77,,25.45,23.96,,,,,,,,,,,,150.00,261.64
1584033400000,165.24,,,,,42.84,,,,,,,,,224.54,,,,140.61,,,,171.83,,,,,,57.21,,,,,,,42.28,,,,,,,,,98.49,7.61,,,,5.14,71.17,,,,15.00,140.00,,,,,,,,,,,,42.08,,,,,,,,,,643.89,,,573.15,40.18,261.62,76.10,,,34.62,,,99.90,,,,,,,,,585.63,69.49,9.77,,,26.54,,,,,,32.15,,,27.00,,5.55,76.46,,,,,,,,0.26,,,,,393.53
1584100621000,32.34,,64.15,,0.40,9.25,,,,,,,,,,,,,,,,,,,,,,,115.63,,,,,,,,,,1.54,,,,,,,,,,,5.10,37.92,,,,,,,,,,,,0.35,,,,,,,,,,,,,92.74,,795.03,,,645.73,,18.47,,,,0.88,,,48.66,,,,,,,,,,35.31,,,,32.21,,,,,,,,,,,58.38,55.93,,,,,,,,,,,,,233.74
1584168330000,152.16,,,,,44.31,,,,,,,,,68.95,,,,,,,,,,,,,,63.13,,,,,,,9.25,,,,,,,,,,,,,,18.45,0.36,,,,,,33.68,,,,,,,,,,,9.28,,,,,,,,,,1015.12,,,143.34,,21.78,,,,208.60,,,28.90,,,,,,,,,,56.49,17.77,,,18.03,,,,,,13.47,,,,,176.46,,,,,,,,,,,,,,501.76
1584234522000,78.37,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,15.92,21.14,,,20.35,,,,10.67,,,,,120.85,,,,,0.33,,,,,0.64,,,,,,,,,,,,108.83,,,,2.05,10.63,,,,,,,,,,367.14,,,216.00,0.41,,,,,12.57,,,1.59,,,,,,,,,,41.37,32.58,,,34.30,,,,,,14.23,,,23.00,,174.59,16.00,,,,,,,,,,,,,84.24
1584300469000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,8.00,6.59,,,,,,,0.05,,,,,2.32,,,,,,,,,,,,44.62,,,,,,,,,,,,6.67,,56.28,103.15,,,13.19,,,,,,1.32,,,0.51,,,,,,,,,,11.22,,,,16.62,,,,,,10.95,,,,,,,,,,,,,,,,,,,56.65
1584367227000,61.29,,,,,37.55,,,,,,,,,129.15,,,,,,,,,,,,,,,,,,,,,,,19.39,,,12.99,,,,,1.64,,,,,3.17,,,,13.04,,13.58,,,,,,,,,,,,,,,,,,,,74.68,571.52,,,98.96,,,,,,3.44,,,25.45,,,,,7.12,,,,,50.22,3.70,,,52.00,,,,,,8.85,,,3.97,,,14.38,,,,,,,,,,,,,254.92
1584434720000,60.77,,,,,102.36,,,197.00,,,,,,,,,,,,,,,,,,,,19.44,,,30.34,,,,,,61.09,,,,,,,,3.70,,,,12.28,8.86,,,,43.37,,,,,,,,,,,,,,,,,,,,3.00,,,584.99,,,1113.23,,,,,,0.04,,,21.63,,,,,82.60,,,,,44.01,19.76,,,26.23,,,,,,14.10,,,0.40,,,96.85,,,,,,,,,,,,,247.67
1584500082000,31.09,,,,,58.33,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,20.67,,4.06,0.46,,0.92,,,,,0.88,,,,,9.08,,,,3.87,,,,,,,,1.43,,,,,20.28,,,,,,,5.12,,,220.13,,90.00,142.90,,,,,,40.77,,,3.01,,,,,46.61,,,,,25.45,,,,,,,,,,16.29,,,9.88,,,,2.26,,,,,,16.04,,,,,,68.60
1584566455000,27.95,,,,,39.00,,,,,,,,,,,,369.44,,,,,3.53,,,,,12.14,19.88,,,30.10,,,,,,,,,20.59,,,,,,,,,,0.45,,,,50.03,,,,,,,,,,,,,,,,,,,,31.93,,,329.10,,5.00,166.94,,,,,,106.66,,,,,,,,5.05,,,,,17.03,,,,3.50,,,,,,6.38,,,0.49,,,51.34,,,,,,,,,,,,,160.06
1584632903000,66.21,,105.60,,,120.50,,,,,,,,,5.26,,,,3.54,,,,,,,,,,28.68,,,,,,,,,,,,4.53,,,,,4.06,,,,,2.49,,,,56.33,,,,,,,,3.46,,,,,,,,,,,,10.73,,,224.79,,5.00,62.94,,,,,,0.98,,,9.52,,,,,8.38,,,,,,9.99,,,,,,,,,117.19,,,2.95,,,18.65,,,,,,,,,,,,,167.15
1584699859000,50.32,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,24.99,,,,,,,,,6.87,,,,,,,,,,41.75,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,451.03,,,60.22,,,,,,0.80,,,5.43,,,,,83.16,,,,,6.87,,,,,,,,,,0.79,,,,,,55.95,,,,,,,10.87,,,,,,65.35
