timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1582106715000,,,,,,,,,,,,33.99,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,,64.89,,44.77,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,39.01,,,,,,,,,,,8.84,,28.61,,,,,,,,,,,,8.00,,69.86,,6.89,,0.35,,,,,,,,7.28,,,,,,,,,,101.72,,,,,,153.38
1582173039000,,10.93,,,,,,,,,,36.76,,,,,,,18.38,,,,,,,11.06,,,,,,,,,,,,0.46,,,,111.43,,116.35,,,0.15,,,,,,,,,,,,,42.44,,,,,,,,,,,19.86,,,,,,,,,,,5.24,,17.83,2.30,,,,,2.56,,,,,,,,70.65,,,,0.84,,,,,,,,40.65,,,,,,,,,,1.32,,,,,,422.59
1582240159000,,,,,3.01,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,170.15,,152.38,,,,,,8.42,,,,,,,,,,38.93,,,,,,,,,,,6.97,,,,,,,,,,,3.97,2.27,25.70,,,,,,0.70,,,,,,,,,,,,6.61,,,,,,,,3.39,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,20.81,,,,,,,32.88,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,109.15,,0.98,,,,3.70,,,,,,,,,,40.33,,,,,,,,,,,74.85,,,,,,,,,,,2.48,,21.22,,,,,,,,,,,,2.00,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,11.51,,,,,,,,,,12.98,,,,,,,,,,,,,,11.58,,,,,,,,,,,,20.75,0.00,,,107.42,,33.01,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,1.49,,6.93,0.94,,,,,,,,,,,,,,,,,,,,43.63,,0.15,37.24,,,,,,,,,,,,,,,,,,262.39
1582439543000,,20.00,,,,,,,,,,82.81,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,188.79,,40.79,,0.02,37.33,,,7.00,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,7.00,2.58,,,,,62.95
1582505376000,,,,,14.12,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,39.18,,44.57,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,4.34,,,,,,,,,,,0.29,,8.28,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,4.03,18.18,,,,,97.33
1582571821000,,11.25,,,,,,,,,,137.45,,,,,,,,,,,,,,11.20,,,,,,,,,,,,6.21,,,,152.67,,75.98,,3.14,,,,,,,,,,,,,,29.68,,,,,,,,5.62,,,2.99,,,,,,,,,,,5.87,,11.46,,,,,,,,,,,,5.00,,208.28,,,,0.01,,,20.00,,,,,,,,,,,,,,,3.87,,,,,,77.66
1582638796000,,,,,,,,,,,,19.04,,,,48.30,,,1.08,,,,,,,,,,,,,,,,,,,11.79,,,,41.78,,82.10,,,,,,7.04,,,,,,,,,,42.50,,,,,,,,,,,46.18,,,,,,,,,,,12.45,,41.51,,,,,,3.01,,,,,,16.00,,,339.87,6.91,,11.71,,,99.70,,,,,2.01,,,,,,,,,,33.80,,,,,,180.53
1582705647000,,,,,,,,,,,,43.00,,,,18.83,,,,,,,,,,,,,,,,,,,,,,10.86,,,,124.16,,8.58,,,6.96,,,,,,,,,,,0.13,,22.58,,,,,,,,,,,41.86,,,,,,,,,2.33,,17.92,,17.16,3.39,,,,,0.70,,,,,,,,,,,,21.05,,,40.09,,,,,,,,,,,,,,,2.80,,,,,,337.98
1582771019000,,11.04,,,20.00,,,,,,,16.58,,,,25.00,,,8.00,,,,,,,11.16,,,,,,,,,,,,32.82,,,,105.94,,25.31,,0.61,,,,10.89,,,,,,,,,,53.07,,,,,,,,,,,26.68,,,,,,,,,,,1.13,0.75,25.66,0.71,,,,,3.46,,,,,,22.00,,,,,,6.71,,,,,,,,26.76,,,,,,,,,,0.47,30.00,,,,,312.62
1582837876000,,,,32.72,,,,,,,,13.83,,,,37.34,,,,,,,,,,,,,,,,,,,,,,9.84,,,,125.95,,426.43,,1.53,27.77,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,1.12,,23.66,,,,,,,,,,,,60.68,,,,,,11.68,,,,,,,,0.59,,,,,,,42.12,,,0.20,,,,,,412.72
1582904573000,,,,9.92,10.00,,,,,,,6.31,,,,8.00,,,1.14,,,,,,,,,,,,,,,,,,,0.41,,,,210.29,,623.42,,,10.68,,,,,,,71.07,,,,,,78.15,,,,,,,,,,,,,,,,,,,,,,0.96,2.69,32.33,,,,,,,,,,,,,,,,,,1.81,,,5.00,,,4.06,,,,,,,,,16.15,,,,28.98,,,,,326.43
1582970808000,,,,5.11,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,40.94,,,,,,5.21,,,,19.89,,,,0.53,,8.31,,,,,,,,,,,,,,,,,,,,,,0.49,,11.40,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,2.68,,,,25.21,,,2.03,,,,,,,,,,,,,,,,,,,,,,,67.79,,7.89,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,10.00,,,,,,,,,1.10,,4.12,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,21.12,36.76,,,,,,,43.29,,,,58.58,,15.00,,,,,,,,,,,,,,,,,,,,15.51,,,,126.14,,28.29,,3.00,,,,4.75,,,,,,,,,,16.21,,,361.57,,,,,,,,,,9.84,,,,,,,,,3.72,,15.27,1.00,7.45,,,,2.51,,,,,,,,,,,,1.37,,,20.00,,,,,,,,,,,,,,,11.59,,,,,,88.43
1583168974000,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,54.39,,3.39,,,,,,21.33,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,0.14,8.44,0.04,,,,,,,,,,,,,,,,,1.29,,,,,,,,40.46,,,,,,,,,,,,,,,,215.74
1583235956000,,,,1.04,,,,,,,,1.79,,,,92.00,,,,,,,,,,,,,,,,,,,,,,6.72,5.13,,,25.90,,34.40,,,32.29,,,,,,,,,,,0.23,,14.71,,,,,,,,,,,,,,,,,,,,,,0.66,1.99,39.01,42.88,,,,,,,,,,,5.00,,75.51,,,,0.22,,,20.00,,,,,,,,,,,,7.55,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,46.92,,2.92,21.25,,,4.64,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,0.41,,8.26,,,,,,0.37,,,,,,12.00,,111.97,,,,0.19,,,40.00,,,,,56.68,,,,,,,,,,,,,,,,82.34
1583368317000,3.80,30.94,,,62.74,,,,,,,2.45,,,,,,,,,,,,,,31.06,,,,,,,,,,,,1.60,,,,159.13,,330.31,,0.33,17.19,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,23.56,2.91,34.49,0.57,35.55,,,,4.10,,,,,,11.76,,,,,,67.57,,,35.00,,,,,0.01,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,50.00,,,,,,,135.93,,,,10.00,,,,,,,,,,,,,,,,,,,,,,6.52,,,,299.37,,166.61,,3.72,30.98,,,,,,,,,,,,3.42,77.70,,,,,,,,,,,,,,,,,,,,2.42,,1.98,,25.63,1.98,106.15,,,,0.75,,,,,,,,,,,,19.47,,,25.00,,5.89,,,47.93,,,,,,,,,,,10.00,,,,,171.06
1583502285000,,,,,,,,,,,,7.66,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.84,,,,124.61,,41.02,,1.39,15.78,,,3.88,,20.16,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,15.88,,26.56,0.12,91.98,,,,,,,,,,17.50,,,,,,1.44,,,33.10,,,,,53.88,,,,,,,,,,20.33,11.00,,,,,247.40
1583567810000,,,,54.02,81.92,,,,,,,97.61,,,,91.50,,,,,,,,,,,,,,,,,,,,,,27.55,,,,212.02,,194.25,,42.38,,,,,,78.95,,,,,,,,62.27,,,410.99,,,,,,,,,,62.33,,,,,,,6.41,,2.40,2.85,25.85,0.24,30.19,,,,0.54,,,,,,24.07,,,,,,87.10,,,50.07,,2.35,403.66,,8.64,,,,,,,,,,,,,,,,316.51
1583633541000,,,,38.05,,,,,,,,205.44,,,,8.66,,,10.00,,,,,,,,,,,,,,,,,,,,,,,182.50,,87.63,,,7.60,,6.10,,,,,,,,,,,34.00,,,,,,,,,,,,,20.67,,,,,,,,,0.23,,13.35,33.46,35.88,,,,,,,,,,26.00,,,,,,0.25,,,,,,,,0.19,,,,,,,,,,,,,,,,122.27
1583699841000,,,,6.61,,,,,,,,5.55,,,,20.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,61.88,,57.68,,,44.93,,,,,,,,,,,0.09,,21.74,,,,,,,,,,,,,,,,,,,,,,0.70,3.13,15.12,,57.80,,,,,,,,,,47.00,,,,,,0.55,,,5.00,,,,,5.90,,,,,,,,,,,,,,,,183.71
1583767163000,,6.10,,21.16,16.92,,,,,,,145.71,,,,44.68,,5.00,,,,,,,,6.13,,,,,,,,,,,,0.64,,,,463.06,,16.90,,0.84,,,,5.84,,,,,,,,,,52.90,,,,,,,,,,,,,40.76,,,,,,,,,15.99,5.07,32.08,0.37,,,,,,,,,,,,,,,2.87,,13.42,,,20.61,0.10,0.20,,80.96,39.90,,,,,,,,,,3.01,26.05,,,,,191.75
1583833348000,,2.23,,148.56,7.94,,,,,,,29.01,,,,20.71,,,3.60,,,,,,,2.28,,,,,,,,,,,,7.42,,,,826.50,,123.13,,,,,,,,,,,,,,,,121.08,,,,,,,,,,,,,60.75,,,187.13,,,,,,0.36,,56.08,60.15,,,,,0.26,,,,,,,300.90,,,,,7.66,,,38.69,,0.43,,,,,,,,,,,,,216.81,66.20,,,,,318.70
1583900197000,,21.99,,58.97,15.00,,,,,,,13.92,,,,19.45,,,,,,,,,,22.10,,,,,,,,,,,,5.88,,,,556.33,,181.28,,0.12,60.41,,,,,5.70,,36.29,,,,,,153.90,,,,,,,,,,,,210.00,50.51,,,,,,,,,0.28,,53.22,4.63,,,,,,,,,,,10.12,,,,7.25,,2.32,,,10.00,,,,,,,,,,,,,,,0.50,40.86,,,,,234.52
1583966404000,,16.14,,43.91,35.08,,,,,,,66.98,,,,90.01,,,34.06,,,,,,,16.28,,,,,,,,,,,,8.09,,,,480.99,,393.65,,0.16,7.89,,,,,25.45,,,,,,,,102.86,,,,,,,,,,,,150.00,120.81,,,,,,,0.09,,0.22,10.36,73.80,3.19,85.01,,,,,,,,,,23.96,,,,11.81,,3.30,,,100.92,,0.20,,22.04,66.56,,,,,,,,,,51.77,60.46,,,,,414.58
1584033400000,,42.08,,57.21,,,,,,,,99.90,,,,42.84,,140.00,,,,,,,,42.28,,,,,,,,,,,,32.15,,,,643.89,,573.15,,,26.54,,,,,5.55,,,,,,,,165.24,,,,,,,,,,,,,261.62,,,,,,,,,34.62,7.61,69.49,,171.83,,,,,,,,,,76.46,585.63,,,98.49,,71.17,,,15.00,,,5.14,40.18,9.77,,,,,,,76.10,,,27.00,224.54,,,,,534.40
1584100621000,,,,115.63,,,,,,,,48.66,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,,645.73,,,32.21,,,,,58.38,,,,,,,,32.34,,,,,,,,,,,,,18.47,,,,,,,,,0.88,,35.31,1.54,,,,,0.35,64.15,,,,,55.93,,,,,,37.92,,,,,,5.10,,,,,,,,,,,,,,,,,,326.87
1584168330000,,9.28,,63.13,,,,,,,,28.90,,,,44.31,,,,,,,,,,9.25,,,,,,,,,,,,13.47,,,,1015.12,,143.34,,33.68,18.03,,,,,176.46,,,,,,,,152.16,,,,,,,,,,,,,21.78,,,,,,,,,208.60,,56.49,,,,,,,,,,,,,,,,,,0.36,,,,,,18.45,,17.77,,,,,,,,,,,68.95,,,,,501.76
1584234522000,2.05,10.63,,21.14,20.35,,,,,,,1.59,,,,,,,,,,,,,,10.67,,,,,,,,,,,,14.23,,,,367.14,,216.00,,,34.30,,,15.92,,174.59,,,,,,,13.86,78.37,,,,,,,,,120.85,,,,,,,,,,,,,12.57,0.33,41.37,,,,,,108.83,,,,,,16.00,,,,,,0.64,,,,,,,0.41,32.58,,,,,,,,,,23.00,,,,,,84.24
1584300469000,,,,5.60,,,,,,,,0.51,6.67,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,103.15,,13.19,,,16.62,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,1.32,0.05,11.22,6.59,,,,,44.62,,,,,,,,,,,,2.32,,,,,1.87,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,25.45,,,,37.55,,,7.12,,,,,,,,,,,,,,,,,,,8.85,,,,571.52,,98.96,,13.58,52.00,,74.68,,,,,,,,,,,61.29,,,,,,,,,12.99,,,,,,,,,,,19.39,,3.44,1.64,50.22,,,,,,,,,,,,14.38,,,,,,3.17,,,13.04,,,,,3.70,,,,,,,,,,3.97,129.15,,,,,254.92
1584434720000,,,,19.44,30.34,,,,,,,21.63,3.00,,,102.36,,,82.60,,,,,,,,,,,,,,,,,,,14.10,,,,584.99,,1113.23,,,26.23,,,,,,,,,,,,,60.77,,,,,,,,197.00,,,,,,,,,,,,61.09,,0.04,3.70,44.01,,,,,,,,,,,,96.85,,,,,,8.86,,,43.37,,,12.28,,19.76,,,,,,,,,,0.40,,,,,,247.67
1584500082000,,20.28,,45.41,,,,,,,,3.01,5.12,,,58.33,,,46.61,,,,,,,20.67,,,,,,,,,,,,16.29,,,,220.13,,142.90,,,,,,,,,,16.04,,,,2.26,,31.09,,,,,,,,,0.92,,,,,,,,,,,4.06,,40.77,0.88,25.45,0.46,,,,,1.43,,,,,,,,,,,,9.08,,,3.87,,,,,,,,,,,,,,,9.88,,,,,,158.60
1584566455000,,,,19.88,30.10,,,,,,,,31.93,,,39.00,,,5.05,,,,,,,,,,,,,,,,,,,6.38,,,,329.10,,166.94,,,3.50,,,12.14,,,,,,,,,,27.95,,,,,,,,,20.59,,,,,,,,,,,,,106.66,,17.03,,3.53,,,,,,,,,,51.34,,,,,,0.45,,,50.03,,,,,,,,,,,,,,,0.49,,,,,,534.50
1584632903000,,,,28.68,,,,,,,,9.52,10.73,,,120.50,,,8.38,,,,,,,,,,,,,,,,,,,117.19,,,,224.79,,62.94,,,,,,,,,,,,,,,,66.21,,,,,,,,,4.53,,,,,,,,,,,,,0.98,4.06,,,,,,,3.46,105.60,,,,,18.65,,,,,,2.49,,,56.33,,,,,9.99,,,,,,,,,,2.95,5.26,,,,,175.70
1584699859000,,,,43.44,24.99,,,,,,,5.43,,,,,,,83.16,,,,,,,,,,,,,,,,,,,0.79,,,,451.03,,60.22,,,,,,,,,,10.87,,,,,,50.32,,,,,,,,,6.87,,,,,,,,,,,,,0.80,,6.87,,,,,,,88.95,,,,,55.95,,,,,,41.75,,,19.97,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,37.24,3.80,,,,,,,0.20,26.77,,,76.64,,,75.40,,,,,,,,,,,,,,,,,,,22.31,,,,656.24,,114.94,,,,,,,,,,15.10,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,,1.55,,31.54,0.70,,,,,1.90,144.55,,,,,,,,,,,,,,54.99,,,,,26.00,,,,,,,,,,7.59,5.44,,,,,176.40
1584833664000,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,129.56,,20.57,,,,,,,,,,,,,,,,11.92,,,,,,,,,2.33,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.75,,,5.00,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,55.13,,0.86,,,5.22,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,36.06,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.91,,,,,,50.86
1584970249000,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,37.92,,8.95,,,32.76,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,1.45,0.37,11.86,,,,,,,72.38,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,50.00,,,,,,,92.14
1585036977000,,,,,,14.03,,,,,,1.15,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,36.17,,0.07,3.55,,,,,,,14.32,,,,,,4.07,,,,,,,,,0.20,,,,,,,,,,,63.17,,1.01,,20.57,1.22,,,,,,,,,,,,,,,,,1.91,,,,,,,,1.99,,,,,,,,,,,,,,,,116.82
1585105600000,,,,20.54,,14.46,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,119.66,,180.75,,,9.29,,,,,0.01,,15.04,,,,,,3.34,,,,,,,,,1.00,,,,,,,,,,,,,,,10.21,0.52,,,,,,,,,,,,,,,,,5.08,,,65.38,,,,,,,,,,,,,,40.00,1.87,,,,,,256.49
1585173391000,,,,84.66,,,,,,,,2.61,22.91,,,85.23,,,,,,,,,,,,,,,,,,,,,,21.82,,,,442.85,,240.46,,1.67,19.12,350.00,,,,,,,,,,,,49.20,,,,,,,,,177.53,,,,,,,,,,,20.12,,5.91,,40.90,4.85,100.00,,,,,117.55,,,,,10.61,,,,,,73.81,,,200.10,,,,,0.61,,,,,,,,,,4.22,,,,,,324.24
1585239172000,,,,,,12.63,,,,,,,95.00,,,13.77,,,,,,,,,,,,,,,,,,,,,,65.04,,,,197.43,,138.30,,,,,,,,,,,,,,,,3.70,,,,,,,,,87.78,,,,,,,,,,,20.24,,1.12,,17.14,0.21,,,,,,,,,,,,,,,,,12.53,,,,,,6.45,,8.19,,,,,,,,,,,,,,,,166.24
1585306138000,,,,17.58,,21.90,,,,,,12.10,72.13,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,341.43,,70.27,,0.08,,,,,,,,,,,,0.42,,8.08,,,,,,,,,120.63,,,,,,,,,,,34.15,,0.55,0.31,15.60,0.58,,,,,,,,,,,,,,,,,11.26,,,54.00,,10.48,,,4.18,,,,,,,,,,1.53,,,,,,282.62
1585372283000,,,,,,,,,,,,2.30,20.00,,,20.97,,,0.74,,,,,,,,,,,,,,,,,,,1.86,,,,90.23,,85.04,,,,,,,,,,17.22,,,,,,16.52,,,,,,,,,18.32,,,,,,,,,,,,,70.05,,14.89,,20.00,,,,,,,,,,2.55,,,,,,4.16,,,,,,,,4.13,,,,,,,,,,1.00,,,,,,108.12
1585438491000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,5.67,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.87,,,,,,,,,,,4.79,,0.02,,2.19,,,,,,0.60,,,,,,,,,,,,0.03,,,14.03,,,,,4.04,,,,,,,,,,0.40,,,,,,179.14
1585504149000,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,65.52,,,,,,,,,,,,,,,,30.73,,,,,,,,,0.08,,,,,,,,,,,,,3.84,,2.75,,,,,2.11,,,,,,,,,,,,,29.32,,,10.00,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,7.28,,,,,,,,3.91,7.60,,,14.66,,,12.99,,,,,,,,,,,,,,,,,,,5.93,,,,198.82,,396.56,,,13.30,,,,,,,,,,,,,39.63,,,,,,,,,1.95,,,,,,,,,,,,,2.37,,15.50,,,,,7.25,,,,,,,,,,,,,68.55,,,,,,,,,,,,,,,,,,4.59,,,,,,173.15
