timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1581508790000,,,9.21,,,,16.98,,,,6.49,,,90.95,,,,,,,,,,110.74,,,,,,,,,,,3.14,503.14,,,51.17,,,16.30,,,13.39,8.76,432.63,,,,,,,,,,,,,15.05,2.37,,,,,,,,,,,,,,,,,10.03,,19.58,,2.50,,,0.79,110.42,,,,,,,,49.20,,,18.30,1.27,47.89,52.58,,,,,109.32,,14.00,10.00,,,,,9.26,,,46.21,,12.45,,,,,,134.71,,27.85,,,802.21
1581574720000,,,94.63,243.23,,,47.14,,,,0.13,,,,,9.53,,3.00,,7.98,,,,116.64,,,,,,,,,,,0.22,541.16,,,56.11,,,,,,7.91,8.57,134.78,,,,,,,,48.75,,,,,177.94,24.87,,,,,,,9.09,,,,,,,,,,78.47,,15.00,,,,,1.70,7.05,,,,,,10.75,,132.84,,,6.83,0.25,25.81,119.53,,,,,,,15.11,77.92,,,,,36.08,,,,,4.73,,,,,,132.94,,1.81,,,419.61
1581641265000,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,123.63,,,33.86,,,,,,,3.86,72.95,,,,,,,,,,,,,20.00,3.38,,,,,,,,,,,,,,,,,10.06,,,,,,,0.04,3.20,,,,,,,,15.04,,,,2.90,17.58,73.38,,,,,,,,10.00,,,,,,,,27.00,,0.09,,,,,,29.37,,3.04,,,232.07
1581707956000,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,94.38,,,19.74,,,,,,,14.95,145.33,,,,,,,,,,,,,20.56,3.70,,,,,,,,,,,,,,,,,,,1.06,,,,,0.04,,,,,,,,,5.47,,,,,19.17,41.68,,,,,,,,,,,,,,,,,,4.15,,,,0.14,,27.58,,1.11,,,155.23
1581774043000,,,,,,,,,,,0.09,,,,,15.00,,,,,,,,,,,,,,,,,,,,229.74,,,32.47,,,,,,,39.25,111.53,,,,,,,,,,106.31,,,45.00,,,,,,,,9.09,,,,,,,,,,10.04,,0.02,,,,,,18.25,,,,,,,,69.95,,,49.63,,27.17,57.35,,,,,,,42.04,10.00,,,,,,,,,,,,,,,,165.09,,1.38,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,58.56,,,14.99,,,,,,,0.37,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.60,,,,,,,,5.55,,,,0.19,42.87,13.32,,,,,,,,,,,,,,,,,,,,,,,,9.76,,0.17,,,149.92
1581907086000,,,,,,,10.35,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.01,55.29,,,20.39,,,,,,,11.76,30.84,,,,,,,,,,,,,23.46,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.71,,,,,,,,13.30,,1.00,,3.52,84.67,40.75,,,,,,,10.12,,,,,,,,,,,6.07,,,,,,59.92,,2.56,,,57.05
1581973926000,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,169.77,,,19.43,,,,,,15.64,20.25,15.52,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,12.08,73.96,,,,,,,,15.81,,,7.96,,23.10,141.50,,,,,,24.56,,,,,,,,,,27.87,,5.50,,,,,,38.18,,2.27,,,115.68
1582040665000,,,,,,,,,,,5.92,,,,,,,102.70,,3.26,,,,,,,,,,,,,,,,106.90,,,34.17,,,,,,,1.70,113.14,,,,,,,,,,106.98,,,,,,,2.00,,,,30.00,,,,,,,,,,,,0.05,,,,,1.65,62.77,,,,,,,,55.11,,0.34,,,6.06,,,,,,,,,,,,,,,,,60.57,,5.50,,,,,,63.78,,7.33,,,413.73
1582106715000,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,64.89,,,28.61,,,,,,,0.35,44.77,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,101.72,,,,,7.28,0.99,,,,,,,,10.00,,,6.89,,33.99,39.01,,,,,,,8.00,,,,,,,,,,,,,,,,,45.09,,8.84,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,17.83,,,,,,0.15,0.84,116.35,,,,,,,,,,70.65,,,,2.56,,,,,,,,,,,,,,,,,11.06,,1.32,,,,,40.65,0.46,,,,,,,,,,,,,36.76,19.86,,,,,,,,10.93,,,,,18.38,,,,,2.30,,,,,,42.44,,5.24,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,170.15,,,25.70,,,8.42,,,,6.61,152.38,,,,,,,,,,,,,3.01,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,7.09,6.97,,,,,,,,,,,,,,,,,,,,,,,,38.93,,3.97,1.43,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,21.22,,,3.70,,,,2.05,109.15,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,0.98,32.88,74.85,,,,,,,2.00,,,,,,,,,,,,,,,,,40.33,,2.48,,,257.32
1582372667000,,,,,,,,0.11,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,107.42,,37.24,6.93,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,20.75,,,,,,,,,,0.15,,,12.98,,,,,,,,,11.51,,,,,,,,,,0.94,,,,,,16.07,,1.49,0.00,,262.27
1582439543000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,8.81,,,7.00,,,37.33,3.97,40.79,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,20.07,,7.00,,,,,,,,,,,,,,,,,,0.02,82.81,,,,,,,,,20.00,,,,,,,,,,,,,,,,21.00,,,,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,8.28,,,,,,,4.99,44.57,,,,,,,,,,,,,14.12,,,,,,,,18.18,,,,,,,,,,,,4.03,,,,,,2.25,,,,,,,,,,,,,73.05,4.34,,,,,,,,,,,,,,,,,,,,,,,,8.87,,0.29,,,97.33
1582571821000,,,,,,,,0.14,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,152.67,,,11.46,,,,,,,0.01,75.98,,,,,,,,,,208.28,,,,,,,,,,,,,,,,,,,,,11.20,,3.87,5.62,,,,,6.21,,,,,,,,,,,,3.14,137.45,2.99,,,,,,,5.00,11.25,,,,,,,,,,,,,,,,29.68,,5.87,,,77.53
1582638796000,,,,,,,,,,,,,,,,,,99.70,,,,339.87,,,,,,,,,,,,,,41.78,,,41.51,,,7.04,,,,11.71,82.10,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,33.80,,,,,2.01,11.79,,,,,,,,48.30,,,6.91,,19.04,46.18,,,,,,,16.00,,,,,,1.08,,,,,,,,,,,42.50,,12.45,,,180.53
1582705647000,,,,,,,,,,,0.13,,,,,,,40.09,,3.50,,,,,,,,,,,,,,,,124.16,,,17.16,,,,,,6.96,21.05,8.58,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.80,,2.33,,,,10.86,,,,,,,,18.83,,,,,43.00,41.86,,,,,,,,,,,,,,,,,,3.39,,,,,,22.58,,17.92,,,334.48
1582771019000,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,0.75,105.94,,,25.66,,,10.89,,,,6.71,25.31,,,,,,,,,,,,,20.00,3.46,,,,,,,30.00,,,,,,,,,,11.16,46.00,0.47,,,,,26.76,32.82,,,,,,,,25.00,,,,0.61,16.58,26.68,,,,,,,22.00,11.04,,,,,8.00,,,,,0.71,,,,,,53.07,,1.13,,,255.13
1582837876000,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,125.95,,,23.66,,,,,,27.77,11.68,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,0.20,,,,,0.59,9.84,,,,,,,,37.34,,,,1.53,13.83,,,,,,,,60.68,,,,,,,,,,,,,,,,,24.36,,1.12,,,322.72
1582904573000,,,,,,,9.92,0.20,,,,,,,,,,5.00,,,,,,,,,,16.15,,,,,,,2.69,210.29,,4.06,32.33,,,,,,10.68,1.81,623.42,,,,,,,,,,,,,10.00,,,,,,,,28.98,,,,,,,,,,,,,,,,,,0.41,,,,,,71.07,,8.00,,,,,6.31,,,,,,,,,,,,,,1.14,,,,,,,,,,,78.15,,0.96,,,326.23
1582970808000,,,,,,,5.11,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,11.40,,,5.21,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,0.06,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,0.49,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,5.91,4.12,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,2.68,,,,,,,,,,,,,,2.03,,,10.00,,,,,,,,2.22,,1.10,,,52.51
1583103301000,,,,,,,21.12,,,,,,,,,15.00,,20.00,,,,,,,,,,,,,,,,,,126.14,,,15.27,,,4.75,,361.57,,1.37,28.29,,,,,,,,,,,,,36.76,2.51,,,,7.45,,,,,,,,,,,,,,,11.59,,,,,,15.51,,,,,,,,58.58,,,,3.00,43.29,,,,,,,,,,,,,,,,,9.84,,1.00,,,,,,16.21,,3.72,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,54.39,,,8.44,,,21.33,,,,1.29,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,3.09,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,0.04,,,,,,16.38,,,,,215.74
1583235956000,,,,,,,1.04,,,,0.23,,,,,,,20.00,,,,,,,,,,7.55,,,,,,,1.99,25.90,,,39.01,,,,,,32.29,0.22,34.40,,,,,,,,,,75.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,92.00,,,,,1.79,,,,,,,,5.00,,,,,,,,,,,42.88,,,,,,14.71,,0.66,5.13,,124.57
1583302077000,,,,,,,,,,,,,,,,,,40.00,,9.07,,,,,,,,,,,,,,,,157.26,,,8.26,,,4.64,,,21.25,0.19,46.92,,,,,,,,,,111.97,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,2.92,15.62,,,,,,,,12.00,,,,,,,,,,,,,,,,,37.53,,0.41,,,73.26
1583368317000,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,2.91,159.13,,,34.49,,,,,,17.19,67.57,330.31,,3.80,,,,,,,,,,,62.74,4.10,,,,35.55,,,,,,,,,,,,,31.06,,,,,,,0.01,1.60,,,,,,,,,,,,0.33,2.45,,,,,,,,11.76,30.94,,,,,,,,,,0.57,,,,,,21.60,,23.56,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,25.00,,17.37,,,,,,,,,,,,,,,,299.37,,,25.63,,,,,,30.98,19.47,166.61,,,,,,,,,,,,,50.00,0.75,,,,106.15,,,10.00,,,,,,,,,,,,,,2.42,,,47.93,6.52,,,,,,,3.42,10.00,,5.89,,3.72,135.93,,,,,,,,,,,,,,,,,,,1.98,,,,,,77.70,,1.98,,,153.70
1583502285000,,,,,,,,,,,,,,,,,,33.10,,,,,,,,,,,,,,,,,,124.61,,,26.56,,,3.88,,,15.78,1.44,41.02,,,,,,,,,,,,,,,,,,91.98,,,11.00,,,,,,,,,,,,20.33,,,,,53.88,0.84,,,,,,,,9.00,,,,1.39,7.66,,,,,,,,17.50,,,,20.16,,,,,,,0.12,,,,,,42.37,,15.88,,,247.40
1583567810000,,,,,,,54.02,,,,,,,,,,,50.07,,,,,,,,,,,,,,,,,2.85,212.02,,403.66,25.85,,,,,410.99,,87.10,194.25,,,,,,,,,,,,,81.92,0.54,,,,30.19,,,,,,,,,,,,,,,,,6.41,,,8.64,27.55,,,,,,,,91.50,,2.35,,42.38,97.61,,,,,,,,24.07,,,,78.95,,,,,62.33,,0.24,,,,,,62.27,,2.40,,,316.51
1583633541000,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,13.35,,,,,,7.60,0.25,87.63,6.10,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,8.66,,,,,205.44,,,,,,,,26.00,,,,,,10.00,,,20.67,,33.46,,,,,,34.00,,0.23,,,122.27
1583699841000,,,,,,,6.61,,,,0.09,,,,,5.00,,5.00,,,,,,,,,,,,,,,,,3.13,61.88,,,15.12,,,,,,44.93,0.55,57.68,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,20.00,,,,,5.55,,,,,,,,47.00,,,,,,,,,,,,,,,,,21.74,,0.70,,,183.71
1583767163000,,,,,,,21.16,,,,,,,,,5.00,,20.61,,,,,,,,,,,,,,,,,5.07,463.06,,,32.08,,,5.84,,,,13.42,16.90,,,,,,,,,,,,,16.92,,,,,,,80.96,26.05,,,,,,,,,,6.13,,3.01,,,,,39.90,0.64,0.10,,,,,,,44.68,,0.20,2.87,0.84,145.71,,,,,,,,,6.10,,,,,,,,40.76,,0.37,,,,,,52.90,,15.99,,,191.75
1583833348000,,,,,,,148.56,1.98,,,,,,,,,,38.69,,,,,,187.13,,,,,,,,,,,,826.50,,,56.08,,,,,,,7.66,123.13,,,,,,,,,,,,300.90,7.94,0.26,,,,,,,66.20,,,,,,,,,,2.28,,216.81,,,,,,7.42,,,,,,,,20.71,,0.43,,,29.01,,,,,,,,,2.23,,,,,3.60,,,60.75,,60.15,,,,,,121.08,,0.36,,,316.72
1583900197000,,,,,,,58.97,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,556.33,,,53.22,,,,,,60.41,2.32,181.28,,,,,,,,,,,,,15.00,,,,,,,,40.86,,,,,,,,,,22.10,,0.50,,,,,,5.88,,,,,,36.29,,19.45,,,7.25,0.12,13.92,,,,,,,,10.12,21.99,,,5.70,,,,,50.51,,4.63,,,210.00,,,153.90,,0.28,,,234.52
1583966404000,,,,,,,43.91,,,,,,,,,,,100.92,,,,,,,,,,,,,,,,,10.36,480.99,,,73.80,,,,,,7.89,3.30,393.65,,,,,,,,,,,,,35.08,,,,,85.01,,22.04,60.46,,,,,,,,,,16.28,134.86,51.77,,0.09,,,66.56,8.09,,,,,3.51,,,90.01,,0.20,11.81,0.16,66.98,,,,,,,,23.96,16.14,,,25.45,,34.06,,,120.81,,3.19,,,150.00,,,102.86,,0.22,,,276.22
1584033400000,,,,,,,57.21,0.26,,,,,,,,140.00,,15.00,,,,,,,,,,76.10,,,,,,,7.61,643.89,,5.14,69.49,,,,,,26.54,71.17,573.15,,,,,,,,,,,,585.63,,,,,,171.83,,40.18,224.54,,,,,,,,,,42.28,,27.00,,,,,9.77,32.15,,,,,13.55,,,42.84,,,98.49,,99.90,,,,,,,,76.46,42.08,,,5.55,,,,,261.62,,,,,,,,165.24,,34.62,,,520.60
1584100621000,,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,,5.10,35.31,,,,,,32.21,37.92,645.73,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,48.66,,,,,,,,55.93,,,,58.38,,,,,18.47,,1.54,,64.15,,,,32.34,,0.88,,,326.87
1584168330000,,,,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.12,,18.45,56.49,,,,,,18.03,0.36,143.34,,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,,,,9.25,,,,,,,17.77,13.47,,,,,15.88,,,44.31,,,,33.68,28.90,,,,,,,,,9.28,,,176.46,,,,,21.78,,,,,,,,152.16,,208.60,,,485.88
1584234522000,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,367.14,,,41.37,,,15.92,,,34.30,0.64,216.00,,2.05,,,,,,,,,,,20.35,108.83,,,,,,0.41,,,,,,,,,,,10.67,,23.00,,,120.85,,32.58,14.23,,,,,,,13.86,,,,,,1.59,,,,,,,,16.00,10.63,,,174.59,,,,,,,,,,,,,78.37,,12.57,,,84.24
1584300469000,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,103.15,,,11.22,,,,,,16.62,2.32,13.19,56.28,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,6.67,,,,,8.00,,,,10.95,,,,,,,,,,1.87,,,0.51,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,1.32,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,1.64,571.52,,,50.22,,,,,,52.00,3.17,98.96,74.68,,,,,,,,,,,,,,,,,,,,129.15,,,,,,,,,,,,3.97,,19.39,12.99,,3.70,8.85,,,,,,,,37.55,,,,13.58,25.45,,,,,,,,14.38,,,,,,7.12,,,,,,,,,,,61.29,,3.44,,,254.92
1584434720000,,,,,,,19.44,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,,3.70,584.99,,12.28,44.01,,,,,,26.23,8.86,1113.23,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,3.00,,,0.40,197.00,61.09,,,19.76,14.10,,,,,,,,102.36,,,,,21.63,,,,,,,,96.85,,,,,,82.60,,,,,,,,,,,60.77,,0.04,,,247.67
1584500082000,,,,,,,45.41,,,,2.26,,,,,,,3.87,,,,,,,,,,,,,,,,,0.88,220.13,,,25.45,,,,,,,9.08,142.90,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,5.12,20.67,90.00,9.88,,4.06,0.92,,,16.29,,,,,,16.04,,58.33,,,,,3.01,,,,,,,,,20.28,,,,,46.61,,,,,0.46,,,,,,31.09,,40.77,,,68.60
1584566455000,,,,,,,19.88,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,329.10,,,17.03,,,12.14,,,3.50,0.45,166.94,,,,,,,,,,,,,30.10,,,,,3.53,,,,,,,,,,,,31.93,,5.00,0.49,,,20.59,,,6.38,,,,,,,,39.00,,,,,,,,,,,,,51.34,,,,,,5.05,,,,,,,,,,369.44,27.95,,106.66,,,160.06
1584632903000,,,,,,,28.68,,,,,,,,,,,56.33,,,,,,,,,,,,,,,,,4.06,224.79,,,,,,,,,,2.49,62.94,,,,,,,,,,,,,,3.46,,,,,,,5.26,,,,,,,,,10.73,,5.00,2.95,,,4.53,,9.99,117.19,,,,,,,,120.50,,,,,9.52,,,,,,,,18.65,,,,,,8.38,,,,,,,105.60,,,,66.21,,0.98,,,170.70
1584699859000,,,,,,,43.44,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,451.03,,,6.87,,,,,,,41.75,60.22,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,6.87,,,0.79,,,,,,10.87,,,,,,,5.43,,,,,,,,55.95,,,,,,83.16,,,,,,,88.95,,,,50.32,,0.80,,,65.35
1584766483000,,,,,,,37.24,,,,,,,,,,,54.99,,,,,,,,,,,,,,,,,,656.24,,,31.54,,,,,,,,114.94,,,,,,,,,,,,,3.80,1.90,,,,,,,5.44,,,,,,,,,26.77,,,7.59,,,,,26.00,22.31,,,,,,15.10,,76.64,,,,,0.20,,,,,,,,,,,,,,75.40,,,,,0.70,,144.55,,,,105.92,,1.55,,,176.40
