timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1581774043000,,,,,,,165.09,42.04,,,9.09,57.35,,,,,,,,,,,,,,,229.74,,32.47,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,106.31,,,,,,,,,,,45.00,,0.02,,,39.25,69.95,,111.53,15.00,,,,,,,,,,49.63,,,,,,18.25,10.00,,10.04,,,,,,,,,,27.17,,,,0.09,,,,270.28
1581841298000,,,,,,,9.76,,,,,13.32,0.01,,,,,,,,,,,,,0.19,58.56,,14.99,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.37,5.55,,9.86,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,42.87,,,,,,,,149.92
1581907086000,,,,,,,59.92,10.12,,,,40.75,0.01,,,,,,,,23.85,,1.00,,,3.52,55.29,,20.39,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,23.46,,,,,11.76,13.30,,30.84,,,,,1.09,,,,,,,,,6.07,,,2.71,,,,,,,,0.70,,,,,84.67,,,,0.04,,,,33.21
1581973926000,,,,,,,38.18,,,,,141.50,2.95,,,,,,,,12.21,,,,,,169.77,,19.43,,,,,,,,,,,,15.64,,,,,,,,,2.27,,,,,,,24.56,,,,5.71,,,,,,,,,,,,,,,,,,,26.55,,,,,20.25,15.81,,15.52,,,,,,,,,,,7.96,,,5.50,,,73.96,,,,,,,,12.08,,,27.87,,23.10,,,,,,,,103.47
1582040665000,,,,,,,63.78,,,,30.00,,,,,,,,,,24.71,,0.34,,,,106.90,,34.17,,,,,,3.26,,,,,,,,,,,,,24.15,,7.33,,,,,,,,2.00,,,,,,,,73.51,,,106.98,,,,,,,,,,,,,0.05,102.70,,1.70,55.11,,113.14,,,,,,,,,,,,,,5.50,,,62.77,,,,,,,,1.65,,,60.57,,6.06,,,,5.92,,,,291.36
1582106715000,,,,,,,45.09,8.00,,,,39.01,,,,,,,,,,,,,,,64.89,,28.61,,,,,,13.01,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,101.72,,,0.35,10.00,,44.77,,,,,,,,,,,6.89,,,,,,0.99,,,,,,,,7.28,,,,,33.99,,,,,,,,140.37
1582173039000,,,,,,,42.44,,,,,19.86,,,,,,,,,,,,,,,111.43,,17.83,,,,,,,,,,,,0.15,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,70.65,,,,,,,,,,,,,1.32,,,0.84,,,116.35,,,,,2.56,,18.38,,,,,,,2.30,,,0.46,10.93,,11.06,,,,,40.65,,,,,36.76,,,,,,,,422.59
1582240159000,,,,,,,38.93,,,,,6.97,2.27,,,,,,,,,,,,,,170.15,,25.70,,,,,,,,,,,,,,,,,,,,,3.97,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,6.61,,,152.38,,,,,0.70,,,,,,,,,,,,,,,,,,,1.43,3.39,,,,,7.09,,,,,,,,164.47
1582306851000,,,,,,,40.33,2.00,,,,74.85,,,,,,,,,24.57,,,,,0.98,45.81,,21.22,,,,,,,,,,,,,,,,,,,,,2.48,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,2.05,13.50,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,232.76
1582372667000,,,,,,,16.07,,,,,,,,,,,,,,,,0.15,,,,107.42,,6.93,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,33.01,,,,,,,,,,,,,,0.94,,,20.75,11.51,,11.58,37.24,,,0.00,,,,,,12.98,,0.11,,,,,,262.27
1582439543000,,,,,,,21.00,,,,2.58,,,,,,,,,,,,,,,0.02,188.79,,8.81,,,,,,,,,,,,37.33,,,,,,,0.58,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,3.97,,,40.79,,,,,,,,,,,,,,,,,,20.00,,20.07,,,,,,,,,,82.81,,0.16,,,,,,62.21
1582505376000,,,,,,,8.87,,,,18.18,4.34,,,,,,,,,,,,,,,39.18,,8.28,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,4.03,,,4.99,,,44.57,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,73.05,,,,,,,,97.33
1582571821000,,,,,,,29.68,5.00,,,,2.99,,,,,,,,,,,,,,3.14,152.67,,11.46,,,,,,,,,,,,,5.62,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,,,,,,3.87,20.00,,0.01,,,75.98,,,,,,,,,,,,,,,,,6.21,11.25,,11.20,,,,,,,,,,137.45,,0.14,,,,,,77.53
1582638796000,,,,,,,42.50,16.00,,,,46.18,,,,,,,,,,,,,,,41.78,,41.51,,,,,,,,,,,,,,,,,,,,,12.45,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,99.70,,11.71,48.30,,82.10,,,,339.87,3.01,,1.08,,,,6.91,,,,,,11.79,,,,,,,,2.01,,,,,19.04,,,,,,,,180.53
1582705647000,,,,,,,22.58,,,,,41.86,,,,,,,,,21.00,,,,,,124.16,,17.16,,,,,,3.50,,,,,2.33,6.96,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,40.09,,21.05,18.83,,8.58,,,,,0.70,,,,,,,,,3.39,,,10.86,,,,,,,,,,,,,43.00,,,,0.13,,,,313.48
1582771019000,,,,,,,53.07,22.00,,,30.00,26.68,0.75,,,,,,,,,,,,,0.61,105.94,,25.66,,,,,46.00,11.48,,,,,,,,,,,,,0.00,,1.13,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,0.47,,,6.71,25.00,,25.31,,,,,3.46,,8.00,,,,,,,0.71,,,32.82,11.04,,11.16,,,,,26.76,,,,,16.58,,,,,,,,255.13
1582837876000,,,,,,,24.36,60.68,,,,,,,,,,,,,,,,,,1.53,125.95,,23.66,,,,,90.00,,,,,,,27.77,,,,,,,,,1.12,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,0.20,,,11.68,37.34,,426.43,,,42.12,,,,,,,,,,,,,,9.84,,,,,,,,0.59,,,,,13.83,,,,,,,,322.72
1582904573000,,,,,,,78.15,,,,28.98,,2.69,,,,,,,71.07,25.68,,,,,,210.29,,32.33,,,,,,,,,,,,10.68,,,,,,,0.01,,0.96,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,10.00,,,5.00,,1.81,8.00,,623.42,,,16.15,,,,1.14,,,,,,,,,,0.41,,,,4.06,,,,,,,,,6.31,,0.20,,,,,,300.53
1582970808000,,,,,,,8.31,,,,,,,,,,,,,19.89,,,0.06,,,,96.01,,11.40,,,,,,,,,,,,,,,,,,,,,0.49,,,,,5.21,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.53,,,,140.23
1583036689000,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,67.79,,4.12,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,7.89,,,,,,,2.03,,,,,,,,,,,,,,5.91,,,,,,,10.00,,2.68,,,,,,,,52.51
1583103301000,,,,,,,16.21,,,,,,,7.45,,,,,,,,,,,,3.00,126.14,,15.27,,,,,,,,,,,,,,,,,,,,,3.72,,,,361.57,4.75,,,,,,21.12,,,,,,,,,,,,,,,,,,,36.76,,11.59,20.00,,1.37,58.58,,28.29,15.00,,,,2.51,,,,,,,,,1.00,,,15.51,,,,,,,,,,,9.84,,43.29,,,,,,,,88.43
1583168974000,,,,,,,16.38,,,,,,0.14,,,,,,,,,,,,,,54.39,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,3.39,,,,,,,,,,,,,,0.04,,,3.09,,,,,,,,40.46,,,,,27.11,,,,,,,,215.74
1583235956000,,,,,,,14.71,5.00,,,,,1.99,,,,,,,,,,,,,,25.90,,39.01,,,,,,,,,,,,32.29,,,,,,,,,0.66,,,,,,,,,,,1.04,,,,,,,,75.51,,,,,,,,,,,,,,20.00,,0.22,92.00,,34.40,,,7.55,,,,,,,,,,,42.88,,,6.72,,,,,,,5.13,,,,,,1.79,,,,0.23,,,,124.57
1583302077000,,,,,,,37.53,12.00,,,,,,,,,,,,,,,,,,2.92,157.26,,8.26,,,,,,9.07,,,,,,21.25,,,,,,,,,0.41,,,,,4.64,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,40.00,,0.19,,,46.92,,,,,0.37,,,,,,,,,,,,,,,,,,,,56.68,,,,,15.62,,,,,,,,73.26
1583368317000,,,,,,,21.60,11.76,,,,,2.91,35.55,,,,,,,,,,,,0.33,159.13,,34.49,,,,,,,,,,,,17.19,,,,,,,,,23.56,,,,,,,,,,,,,,,,64.78,,,,,,,,,,3.80,,,,62.74,,,35.00,,67.57,,,330.31,,,,,4.10,,,,,,,,,0.57,,,1.60,30.94,,31.06,,,,,0.01,,,,,2.45,,,,,,,,128.65
1583435384000,,,,,,,77.70,,,,10.00,,,106.15,,,,,,,,,5.89,,,3.72,299.37,,25.63,,,,,,17.37,,,,,2.42,30.98,,,,,,,,,1.98,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,50.00,,,25.00,,19.47,10.00,,166.61,,,,,0.75,,,,,,,,,1.98,,,6.52,,,,,,,,47.93,,,,,135.93,,,,,,,,153.70
1583502285000,,,,,,,42.37,17.50,,,11.00,,,91.98,,,,,,,,,,,,1.39,124.61,,26.56,,,,,,,,,,,,15.78,,,,,,,,,15.88,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,33.10,,1.44,9.00,,41.02,,,,,,,,,,,,,,0.12,,,0.84,,,,,,,,53.88,,,,20.16,7.66,,,,,,,,247.40
1583567810000,,,,,,,62.27,24.07,,,,,2.85,30.19,,,,,,,,,2.35,,,42.38,212.02,,25.85,,,,,,,,,,,6.41,,,,,,,,,,2.40,,,,410.99,,,,,,,54.02,,,,,,,,,,,,,,,,,,,81.92,,,50.07,,87.10,91.50,,194.25,,,,,0.54,,,,,,,,,0.24,,,27.55,,,,403.66,,,,8.64,,,62.33,78.95,97.61,,,,,,,,316.51
1583633541000,,,,,,,34.00,26.00,,,,,,35.88,,,,,,,,,,6.10,,,182.50,,13.35,,,,,,,,,,,,7.60,,,,,,,,,0.23,,,,,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,0.25,8.66,,87.63,,,,,,,10.00,,,,,,,33.46,,,,,,,,,,,0.19,,,20.67,,205.44,,,,,,,,122.27
1583699841000,,,,,,,21.74,47.00,,,,,3.13,57.80,,,,,,,,,,,,,61.88,,15.12,,,,,,,,,,,,44.93,,,,,,,,,0.70,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,5.00,,0.55,20.00,,57.68,5.00,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,5.55,,,,0.09,,,,183.71
1583767163000,,,,,,,52.90,,,,26.05,,5.07,,,,,32.63,,,,,0.20,,,0.84,463.06,,32.08,,,,,,,,,,,,,,,,,,,,,15.99,,,,,5.84,,,,,,21.16,,,,,,,,,,,,,,80.96,,,,,16.92,,3.01,20.61,,13.42,44.68,,16.90,5.00,,,,,,,,,,2.87,,,0.37,,0.10,0.64,6.10,,6.13,,,,,39.90,,,40.76,,145.71,,,,,,,,159.12
1583833348000,,,,,,,121.08,,,,66.20,,,,,,,,,,,,0.43,,,,826.50,,56.08,,,187.13,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,148.56,,,,,,,,,300.90,,,,,,,,,,7.94,,216.81,38.69,,7.66,20.71,,123.13,,,,,0.26,,3.60,,,,,,,60.15,,,7.42,2.23,,2.28,,,,,,,,60.75,,29.01,,1.98,,,,,,316.72
1583900197000,,,,,,,153.90,10.12,,,40.86,,,,,,,,,36.29,,,,,,0.12,556.33,,53.22,,,,,,,,,,,,60.41,,,,,,,,,0.28,,,,,,,,,,,58.97,,,,,,,,,,,,,210.00,,,,,,15.00,,0.50,10.00,,2.32,19.45,,181.28,,,,,,,,,,,7.25,,,4.63,,,5.88,21.99,,22.10,,,,,,,,50.51,5.70,13.92,,,,,,,,234.52
1583966404000,,,,,,,102.86,23.96,,,60.46,,10.36,85.01,,17.48,,0.52,,,,,0.20,,,0.16,480.99,,73.80,,,,,134.86,,,,,,0.09,7.89,,,,,,,,,0.22,,,,,,,,,,,43.91,,,,,0.09,,,,,,,,150.00,22.04,,,,,35.08,,51.77,100.92,,3.30,90.01,,393.65,,,,,,,34.06,,,,11.81,,,3.19,,,8.09,16.14,,16.28,,,,,66.56,,,120.81,25.45,66.98,,,,,,,,261.64
1584033400000,,,,,,,165.24,76.46,,,224.54,,7.61,171.83,,,,,,,,,,,,,643.89,,69.49,,,,,,,,,,,,26.54,,,,,,,,,34.62,,,,,,,,,,,57.21,,,,,140.61,,,,585.63,,,,,40.18,,,,,,,27.00,15.00,,71.17,42.84,,573.15,140.00,,76.10,,,,,,,,98.49,,,,,,32.15,42.08,,42.28,5.14,,,,9.77,,,261.62,5.55,99.90,,0.26,,,,,,393.53
1584100621000,,,,,,,32.34,55.93,,,,,,,,92.74,,,,,,,,,,,795.03,,35.31,64.15,,,,,,,,,,,32.21,,,,,,,0.40,,0.88,,,,,,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,37.92,9.25,,645.73,,,,,0.35,,,,,,,,,1.54,,,,,,,5.10,,,,,,,18.47,58.38,48.66,,,,,,,,233.74
1584168330000,,,,,,,152.16,,,,68.95,,,,,,,,,,,,,,,33.68,1015.12,,56.49,,,,,,,,,,,,18.03,,,,,,,,,208.60,,,,,,,,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,0.36,44.31,,143.34,,,,,,,,,,,,,,,,,13.47,9.28,,9.25,18.45,,,,17.77,,,21.78,176.46,28.90,,,,,,,,501.76
1584234522000,,,,,,,78.37,16.00,,,,,0.33,,,,,,,,,,,,,,367.14,,41.37,,,,,,,,,,,,34.30,,,,,,,,,12.57,,,,,15.92,,,,,,21.14,120.85,13.86,,,,,,,,,,,,0.41,2.05,,,,20.35,,23.00,,,0.64,,,216.00,,,,,108.83,,,,,,,,,,,,14.23,10.63,,10.67,,,,,32.58,,,,174.59,1.59,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,0.05,,,,,,,,,,1.87,56.28,,,103.15,,11.22,,,,,,,,,,,8.00,16.62,,,,,,,,,1.32,,6.67,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,13.19,,,,,44.62,,,,,,,,,6.59,,,10.95,,,,,,,,,,,,,0.51,,,,,,,,56.65
1584367227000,,,,,,,61.29,14.38,,,129.15,,1.64,,,,,,,,,,,74.68,,13.58,571.52,,50.22,,,,,,,,,,,19.39,52.00,,,,,,,,,3.44,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,3.97,13.04,,3.17,37.55,,98.96,,,,,,,7.12,,,,,,,,,,8.85,,,,,,,,3.70,,,,,25.45,,,,,,,,254.92
1584434720000,,,,,,,60.77,96.85,,,,,3.70,,,,,,,,,,,,,,584.99,,44.01,,,,,,,,,,,61.09,26.23,197.00,,,,,,,,0.04,,3.00,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,30.34,,0.40,43.37,,8.86,102.36,,1113.23,,,,,,,82.60,,,,,,,,,,14.10,,,,12.28,,,,19.76,,,,,21.63,,,,,,,,247.67
1584500082000,,,,,,,31.09,,,,,,0.88,,,,,,,16.04,,,,,,,220.13,,25.45,,,,,90.00,,,,,,4.06,,,,,,,,,,40.77,,5.12,,,,,,,,,45.41,0.92,,,,,,,,,,,,,,,,,,,,9.88,3.87,,9.08,58.33,,142.90,,,,,1.43,,46.61,,,,,,,0.46,,,16.29,20.28,,20.67,,,,,,,,,,3.01,,,,2.26,,,,68.60
1584566455000,,,,,,,27.95,51.34,,,,,,3.53,,,,,,,,,,,,,329.10,,17.03,,,,,5.00,,,,,,,3.50,,,,,,,,,106.66,,31.93,,,12.14,369.44,,,,,19.88,20.59,,,,,,,,,,,,,,,,,,30.10,,0.49,50.03,,0.45,39.00,,166.94,,,,,,,5.05,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,160.06
1584632903000,,,,,,,66.21,18.65,,,5.26,,4.06,,,,,,,,,,,,,,224.79,,,105.60,,,,5.00,,,,,,,,,,,,,,,,0.98,,10.73,,,,,,,,,28.68,4.53,,,,3.54,,,,,,,,,,,,,,,,2.95,56.33,,2.49,120.50,,62.94,,,,,3.46,,8.38,,,,,,,,,,117.19,,,,,,,,9.99,,,,,9.52,,,,,,,,167.15
1584699859000,,,,,,,50.32,55.95,,,,,,,,,,,,10.87,,,,,,,451.03,,6.87,88.95,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,43.44,6.87,,,,,,,,,,,,,,,,,,24.99,,,19.97,,41.75,,,60.22,,,,,,,83.16,,,,,,,,,,0.79,,,,,,,,,,,,,5.43,,,,,,,,65.35
1584766483000,,,,,,,105.92,,,,5.44,,,,,,,,,15.10,,,,,,,656.24,,31.54,144.55,,,,,,,,,,,,,,,,,,,,1.55,,26.77,,,,,,,,,37.24,,,,,35.88,,,,,,,,,,,,,,3.80,,7.59,54.99,,,76.64,,114.94,,,,,1.90,,75.40,,,,,,,0.70,,,22.31,,,,,,,,26.00,,,,,0.20,,,,,,,,140.51
1584833664000,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,5.00,,0.75,,,20.57,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,3.36,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,6.03,36.06,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.37,,,0.86,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.74,,,,2.01,,,,50.86
1584970249000,,,,,,,24.56,,,,,,0.37,,,,,,,,,,,,,,37.92,,11.86,72.38,,,,,,,,,,,32.76,,,,,,,,,1.45,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,8.95,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,50.00,,,,,92.14
1585036977000,,,,,,,4.07,,,,,,,,,,,,,14.32,,,,,,0.07,89.04,,20.57,,,,,,,,14.03,,,63.17,3.55,,,,,,,,,1.01,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.91,10.00,,36.17,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.99,,,,,1.15,,,,,,,,116.82
1585105600000,,,,,,,3.34,,,,,,,,,,,,,15.04,,,,,,,119.66,,10.21,,,,,,,,14.46,,,,9.29,,,,,,,,,,,,,,,,,,,,20.54,1.00,,,,,,,,,,,,,,,,,,,,1.87,65.38,,5.08,,,180.75,,,,,,,,,,,,,,0.52,,,2.13,,,,,,,,,,,,0.01,1.91,,,40.00,,,,,256.49
1585173391000,,,,,,,49.20,10.61,,,,,,100.00,,,,,,,,,,,,1.67,442.85,,40.90,117.55,,,,,,,,,,20.12,19.12,,,,,,,,,5.91,,22.91,,,,,,,,,84.66,177.53,,,,,,,,,,,,,,,,,,,350.00,4.22,200.10,,73.81,85.23,,240.46,,,,,,,,,,,,,,4.85,,,21.82,,,,,,,,0.61,,,,,2.61,,,,,,,,324.24
