timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1582106715000,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,7.28,,,,,,,39.01,28.61,,,,,,,,,,8.84,,,,,,,,6.89,,,,0.99,,,0.35,,101.72,,,,,,,,,,,,69.86,,64.89,,,,10.00,,,,,,,,,8.00,,,,,,,,,,,,,44.77,,,,,,,,,,33.99,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,42.44,,18.38,,,,,,,,,2.56,,,,,,40.65,,,,,,,19.86,17.83,,,,,,,,2.30,,5.24,,,,,10.93,,,,,,,0.46,,,0.84,,1.32,,,,,,,,,,,,70.65,,111.43,11.06,,,,,,,,,,,,,0.15,,,,,,,,,,,,116.35,,,,,,,,,,36.76,,,,,,422.59
1582240159000,,,,,,,,,,,,,,3.01,,,,38.93,,,,,,,,,,,0.70,,,,,,3.39,,,,,,,6.97,25.70,,,,,,,8.42,,,3.97,,,,,,,,,,,,,,2.27,6.61,,,,,,1.43,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,7.09,,,,,,164.47
1582306851000,,,,,,,,,,,,,,20.81,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,74.85,21.22,,,,,,,3.70,,,2.48,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,45.81,,,,13.50,,,,,,,,,2.00,,,,,,,,,,,,,109.15,,,,,,0.98,,,,32.88,,,,,,257.32
1582372667000,,,,37.24,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,0.94,,1.49,,,,,11.51,,43.63,,,,,20.75,,,,,,,,,0.00,,,,,,,,,,107.42,11.58,,,,,,,,,,,,,,,,0.15,,,,,,,,,33.01,,,,,,,,,,12.98,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,2.58,,,,,,8.81,,,,,,,7.00,,,,,,,,20.00,,,,,,,,,,3.97,,7.00,,,,,,,,,,,,,,188.79,20.07,,,,,,,,,,,,,37.33,,,,,,,,,,,,40.79,,,,,,0.02,,,,82.81,,,,,,62.95
1582505376000,,,,,,,,,,,,,,14.12,,,,8.87,,,,,,,,,,,,,,,,,,,18.18,,,,,4.34,8.28,,,,,,,,,,0.29,,,,,,,,,,,,2.25,,,4.99,,4.03,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,73.05,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,2.99,11.46,,,,,,,,,,5.87,,,,,11.25,,20.00,,,,,6.21,,,0.01,,3.87,,,,,,,,,,,,208.28,,152.67,11.20,,,,,,,,,,,,5.00,,,,,,,,,,,,,75.98,,,,,,3.14,,,,137.45,,5.62,,,,77.66
1582638796000,,,,,,,,,,,,,,,,,,42.50,,1.08,,,,,,,,,3.01,,,,,,2.01,,,,,,,46.18,41.51,,,,,,,7.04,,,12.45,,,,,,,99.70,6.91,,,,11.79,,,11.71,,33.80,,,,,,,,,,,,,,41.78,,,,48.30,,,339.87,,,,,,16.00,,,,,,,,,,,,,82.10,,,,,,,,,,19.04,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,22.58,,,,,,2.33,,,,,0.70,,,,,,,,,,0.13,,,41.86,17.16,,,,,,,,3.39,,17.92,,,,,,,40.09,,,,,10.86,,,21.05,,2.80,,,,,,,,,,,,,,124.16,,,,18.83,,,,,,,,,,6.96,,,,,,,,,,,,8.58,,,,,,,,,,43.00,,,,,,337.98
1582771019000,,,,,,,,,,,,,,20.00,,,,53.07,,8.00,,,,,,,,,3.46,,,,,,26.76,,30.00,,,,,26.68,25.66,,,,,,,10.89,0.71,,1.13,,,,,11.04,,,,,,,32.82,,0.75,6.71,,0.47,,,,,,,,,,,,,,105.94,11.16,,,25.00,,,,,,,,,22.00,,,,,,,,,,,,,25.31,,,,,,0.61,,,,16.58,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,24.36,,,,,,,42.12,,,,,,,,,,0.59,,,,,,,,23.66,,,,,,,,,,1.12,,,,,,,,,,,,9.84,,,11.68,,0.20,,,,,,,,,,,,,,125.95,,,,37.34,,,,,,,,,60.68,27.77,32.72,,,,,,,,,,,426.43,,,,,,1.53,,,,13.83,,,,,,412.72
1582904573000,,,,4.06,,,,,,,,,,10.00,,,,78.15,,1.14,,,,,16.15,,,,,,,,,,,,28.98,,,,,,32.33,,,,,,,,,,0.96,,,,,,,5.00,,,,,0.41,,2.69,1.81,,,,,,,,,,,71.07,,,,,210.29,,,,8.00,,,,,,,,,,10.68,9.92,,,,,,,,,,,623.42,,,,,,,,,,6.31,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,0.53,,,,11.40,,,,,,,5.21,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,96.01,,,,,,,,,,,,,,,5.11,,0.06,,,,,,,,,40.94,,,,,,,,,,2.68,,,,,,140.23
1583036689000,,,,5.91,,,,,,,,,,,,,,2.22,,2.03,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,67.79,,,,25.21,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,2.68,,,,,,52.51
1583103301000,,,,,,,,,,,,,,36.76,,,,16.21,,,7.45,,361.57,,,,,,2.51,,,,,,,,,,,,,,15.27,,,,,,,4.75,1.00,,3.72,,,,,,,20.00,,,,,15.51,,,1.37,,11.59,,,,,9.84,,,15.00,,,,,,126.14,,,,58.58,,,,,,,,,,,21.12,,,,,,,,,,,28.29,,,,,,3.00,,,,43.29,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,40.46,,,,,,,,8.44,,,,,,,21.33,0.04,,,,,,,,,,,,,,3.09,,0.14,1.29,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,27.11,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,14.71,,,,,,,7.55,,,,,,,,,,,,,,0.23,,,,39.01,,,,,,,,42.88,,0.66,,,,,,,20.00,,,,,6.72,,1.99,0.22,,,,,,5.13,,,,,,,,75.51,,25.90,,,,92.00,,,,,,,,,5.00,32.29,1.04,,,,,,,,,,,34.40,,,,,,,,,,1.79,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,0.37,,,,,,56.68,,,,,,,,8.26,,,,,,,4.64,,,0.41,,,,,,,40.00,,,,,,,,0.19,,,,,,,,,,,,,,111.97,,157.26,,,,,,,,,,,,,12.00,21.25,,,,,,,,,,,,46.92,,,,,,2.92,,,,15.62,,,,,,82.34
1583368317000,,,,,,,,,,,,,,62.74,,,,21.60,,,35.55,,,,,,,,4.10,,,,,,0.01,,,,,,,,34.49,,,,,,,,0.57,3.80,23.56,,,,,30.94,,35.00,,,,,1.60,,2.91,67.57,,,,,,,,,,,,,,,,159.13,31.06,,,,,,,,,,,,11.76,17.19,,,,,,,,,,,,330.31,,,,,,0.33,,,,2.45,,,,,,193.43
1583435384000,,,,,,,,,,,,,,50.00,,,,77.70,,,106.15,,,2.42,,,,,0.75,,,,,,47.93,,10.00,,,,,,25.63,,,,,,,,1.98,,1.98,,,,,,,25.00,,,,,6.52,,,19.47,,,,,,,,,,,,,,,,299.37,,3.42,,10.00,,,,,,,,,,30.98,,,5.89,,,,,,,,,166.61,,,,,,3.72,,,,135.93,,,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,20.16,42.37,,,91.98,,,,,,,,,,,,,,53.88,,11.00,,,,,,26.56,,,,,,,3.88,0.12,,15.88,,,,,,,33.10,,,,,0.84,,,1.44,,20.33,,,,,,,,,,,,,,124.61,,,,9.00,,,,,,,,,17.50,15.78,,,,,,,,,,,,41.02,,,,,,1.39,,,,7.66,,,,,,247.40
1583567810000,,,,403.66,,,,,,,,,,81.92,,,78.95,62.27,,,30.19,,410.99,6.41,,,,,0.54,,,,,,8.64,,,,,,,,25.85,,,,,,,,0.24,,2.40,,,,,,,50.07,,,,,27.55,,2.85,87.10,,,,,,,62.33,,,,,,,,,212.02,,,,91.50,,,,,,,,,24.07,,54.02,,2.35,,,,,,,,,194.25,,,,,,42.38,,,,97.61,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,34.00,,10.00,35.88,,,,,,,,,,,,,,0.19,,,,,,,,13.35,,,,,,,,33.46,,0.23,,,,,,,,,,,,,,,0.25,6.10,,,,,,20.67,,,,,,,,,182.50,,,,8.66,,,,,,,,,26.00,7.60,38.05,,,,,,,,,,,87.63,,,,,,,,,,205.44,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,21.74,,,57.80,,,,,,,,,,,,,,5.90,,,,0.09,,,,15.12,,,,,,,,,,0.70,,,,,,,5.00,,,,,,,3.13,0.55,,,,,,,,,,5.00,,,,,,61.88,,,,20.00,,,,,,,,,47.00,44.93,6.61,,,,,,,,,,,57.68,,,,,,,,,,5.55,,,,,,183.71
1583767163000,,,,,,,,,,,,,,16.92,,,,52.90,,,,,,,,,,,,,,,,,39.90,,26.05,,,,,,32.08,80.96,,,,,,5.84,0.37,,15.99,,,,,6.10,,20.61,2.87,,,,0.64,,5.07,13.42,,3.01,,,,,40.76,0.10,,5.00,,,,,,463.06,6.13,,,44.68,,,,,,,,,,,21.16,,0.20,,,,,,,,,16.90,,,,,,0.84,,,,145.71,,,,,,191.75
1583833348000,,,,,,,,,,,,,,7.94,,,,121.08,,3.60,,,,,,,,,0.26,,,,,,,,66.20,,,,,,56.08,,,,300.90,,,,60.15,,0.36,,,187.13,,2.23,,38.69,,,,,7.42,,,7.66,,216.81,,,,,60.75,,,,,,,,,826.50,2.28,,,20.71,,,,,,,,,,,148.56,,0.43,,,,,,,,,123.13,,,,,,,,,,29.01,,,,,,318.70
1583900197000,,,,,,,,,,,,,,15.00,,,5.70,153.90,,,,,,,,,,,,,,,,,,,40.86,,,,,,53.22,,,,,,,,4.63,,0.28,,,,,21.99,,10.00,7.25,,,,5.88,,,2.32,,0.50,,,,,50.51,,,,36.29,,,,,556.33,22.10,,,19.45,,,,,,,,,10.12,60.41,58.97,,,,,,,,,,,181.28,,,,,,0.12,,,210.00,13.92,,,,,,234.52
1583966404000,,,,,,,,,,,,,,35.08,,,25.45,102.86,,34.06,85.01,,,0.09,,,,,,,,,,,66.56,,60.46,,,,,,73.80,22.04,,,,,,,3.19,,0.22,,,,,16.14,,100.92,11.81,,,,8.09,,10.36,3.30,,51.77,,,,,120.81,,,,,,,,,480.99,16.28,,,90.01,,,,,,,,,23.96,7.89,43.91,,0.20,,,,,,,,,393.65,,,,,,0.16,,,150.00,66.98,,,,,,414.58
1584033400000,,,,5.14,,,,,,,,,,,,,5.55,165.24,,,171.83,,,,76.10,,,,,,,,,,9.77,,224.54,,,,,,69.49,40.18,,,585.63,,,,,,34.62,,,,,42.08,,15.00,98.49,,,,32.15,,7.61,71.17,,27.00,,,,,261.62,,,140.00,,,,,,643.89,42.28,,,42.84,,,,,,,,,76.46,26.54,57.21,,,,,,,,,,,573.15,,,,,,,,,,99.90,,,,,,534.40
1584100621000,,,,5.10,,,,,,,,,,,,,58.38,32.34,,,,,,,,,,,0.35,,,,,,,,,,,,,,35.31,,,,,,,,1.54,,0.88,,,,,,,,,,,,,,,37.92,,,,,,,18.47,,,,,,,,,795.03,,,,9.25,,,,,,,,,55.93,32.21,115.63,,,,,,,,,,,645.73,,,,,,,,,,48.66,64.15,,,,,326.87
1584168330000,,,,18.45,,,,,,,,,,,,,176.46,152.16,,,,,,,,,,,,,,,,,17.77,,68.95,,,,,,56.49,,,,,,,,,,208.60,,,,,9.28,,,,,,,13.47,,,0.36,,,,,,,21.78,,,,,,,,,1015.12,9.25,,,44.31,,,,,,,,,,18.03,63.13,,,,,,,,,,,143.34,,,,,,33.68,,,,28.90,,,,,,501.76
1584234522000,,,,,,,,,,,,,,20.35,,,174.59,78.37,,,,,,,,,,,108.83,,,,,,32.58,,,,,,,,41.37,0.41,,,,,,15.92,,2.05,12.57,,,,,10.63,,,,,,,14.23,,0.33,0.64,,23.00,,,,,,,,,,,,,,367.14,10.67,13.86,120.85,,,,,,,,,,16.00,34.30,21.14,,,,,,,,,,,216.00,,,,,,,,,,1.59,,,,,,84.24
1584300469000,,,,,,,,,,,6.67,,,,,,,,,,,,,8.00,,,,,44.62,,,,,,,,,,,,,,11.22,,,,,,,,6.59,,1.32,,,,,,,,,,,,10.95,,0.05,2.32,56.28,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,,16.62,5.60,,1.87,,,,,,,,,13.19,,,,,,,,,,0.51,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,61.29,,7.12,,,,19.39,,,,,,,,,,,3.70,,129.15,,,,,,50.22,,,,,,,,,,3.44,,,,,,,13.04,,,,,8.85,,1.64,3.17,74.68,3.97,,,,,,,,,,,,,,571.52,,,12.99,37.55,,,,,,,,,14.38,52.00,,,,,,,,,,,,98.96,,,,,,13.58,,,,25.45,,,,,,254.92
1584434720000,,,,12.28,,,,,,,3.00,,,30.34,,,,60.77,,82.60,,,,61.09,,,,,,,,,,,19.76,,,,,,,,44.01,,,,,,,,,,0.04,,,,,,,43.37,,,,,14.10,,3.70,8.86,,0.40,,,,,,,,,,,,,,584.99,,,,102.36,,,,,,,,,96.85,26.23,19.44,,,,,,,,,,,1113.23,,,,,,,,,,21.63,,197.00,,,,247.67
1584500082000,,,,,,,,,,,5.12,,,,,,,31.09,,46.61,,,,4.06,,,,,1.43,,,,,,,,,,2.26,,,,25.45,,,,,,,,0.46,,40.77,,,,,20.28,,3.87,,,,,16.29,,0.88,9.08,,9.88,,,,,,,,,16.04,,,,,220.13,20.67,,0.92,58.33,,,,,,,,,,,45.41,,,,,,,,,,,142.90,,,,,,,,,,3.01,,,,,,158.60
1584566455000,,,,,,,,,,,31.93,,,30.10,,,,27.95,,5.05,3.53,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,12.14,,,106.66,,,,,,,50.03,,,,,6.38,,,0.45,,0.49,,,,,,,,,,,,,,329.10,,,20.59,39.00,,,,,,,,,51.34,3.50,19.88,,,,,,,,,,,166.94,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,10.73,,,,,,,66.21,,8.38,,,,,,,,,3.46,,,,,,9.99,,5.26,,,,,,,,,,,,,,,,0.98,,,,,,,56.33,,,,,117.19,,4.06,2.49,,2.95,,,,,,,,,,,,,,224.79,,,4.53,120.50,,,,,,,,,18.65,,28.68,,,,,,,,,,,62.94,,,,,,,,,,9.52,105.60,,,,,175.70
1584699859000,,,,,,,,,,,,,,24.99,,,,50.32,,83.16,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,0.80,,,,,,,19.97,,,,,0.79,,,41.75,,,,,,,,,,,10.87,,,,,451.03,,,6.87,,,,,,,,,,55.95,,43.44,,,,,,,,,,,60.22,,,,,,,,,,5.43,88.95,,,,,65.35
1584766483000,,,,,,,,,,,26.77,,,3.80,,,,105.92,,75.40,,,,,,,,,1.90,,,,,,26.00,,5.44,,,,,,31.54,,,,,,,,0.70,,1.55,,,,,,,54.99,,,,,22.31,,,,,7.59,,,,,,,,,15.10,,,,,656.24,,,,76.64,,,,,,,,,,,37.24,,,,,,,,,,,114.94,,,,,,,,,,0.20,144.55,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.00,,,,,10.88,,,0.75,,,,,,,,,,,,,,,,129.56,,,2.33,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,3.36,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.03,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.37,,0.91,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,5.22,,,,,,,,,,,,0.86,,,,,,,,,,2.74,36.06,,,,,50.86
1584970249000,,,,,,,,,,,3.98,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,1.45,,,,,,,,,50.00,,,11.90,,0.37,2.77,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,32.76,,,,,,,,,,,,8.95,,,,,,,,,,,72.38,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,4.07,,,,,,63.17,,,,,,,,,,,1.99,,,,,,14.03,,20.57,,,,,,,,1.22,,1.01,,,,,,,,,,,,,,,1.91,,,,,,,,,,,14.32,,,,,89.04,,,0.20,10.00,,,,,,,,,,3.55,,,,,,,,,,,,36.17,,,,,,0.07,,,,1.15,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,0.01,3.34,,,,,,,,,,,,,,,,,,,,,,,14.46,,10.21,,,,,,,,0.52,,,,,,,,,65.38,,40.00,,,2.13,,,5.08,,1.87,,,,,,,,,15.04,,,,,119.66,,,1.00,,,,,,,,,,,9.29,20.54,,,,,,,,,,,180.75,,,,,,,,,,1.91,,,,,,256.49
1585173391000,,,,,,,,,,,22.91,,,,,,,49.20,,,100.00,,,20.12,,,,,,,,,,,0.61,,,,,,,,40.90,,,,,,,,4.85,,5.91,,,,,,,200.10,,,,,21.82,,,73.81,,4.22,,,,,,,,,,,,,,442.85,,,177.53,85.23,,,,,,,,,10.61,19.12,84.66,,,,,,,,,,,240.46,,,350.00,,,1.67,,,,2.61,117.55,,,,,324.24
1585239172000,,,,6.45,,,,,,,95.00,,,,,,,3.70,,,,,,20.24,,,,,,,,,,,8.19,,,,,,12.63,,17.14,,,,,,,,0.21,,1.12,,,,,,,,,,,,65.04,,,12.53,,,,,,,,,,,,,,,,197.43,,,87.78,13.77,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,72.13,,,,,,,8.08,,,,,,34.15,,,,,,,,,,,4.18,,,,0.42,,21.90,,15.60,,,,,,,,0.58,,0.55,,,,,,,54.00,,,,,1.58,,0.31,11.26,,1.53,,,,,,,,,,,,,,341.43,,,120.63,,,,,,,,,,,,17.58,,10.48,,,,,,,,,70.27,,,,,,0.08,,,,12.10,,,,,,282.62
1585372283000,,,,,,,,,,,20.00,,,,,,,16.52,,0.74,20.00,,,,,,,,,,,,,,4.13,,,,,,,,14.89,,,,,,,,,,70.05,,,,,,,,,,,,1.86,,,4.16,,1.00,,,,,,,,,17.22,,,,,90.23,,,18.32,20.97,,,,,,,,,2.55,,,,,,,,,,,,,85.04,,,,,,,,,,2.30,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,2.27,,,,,,4.79,,,,,0.60,,,,,,4.04,,,,,,,,2.19,,,,,,,,,,0.02,,,,,,,14.03,,,,,,,,0.03,,0.40,,,,,,,,,,,,,,78.04,,,2.87,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,2.04,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,2.11,,,,,,,,,,,,,,,,2.75,,,,,,,,,,3.84,,,,,,,10.00,,,,,,,,29.32,,,,,,,,,,,,,,,,22.43,,,0.08,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,1.19,,,,,,222.88
1585571105000,,,,,,,,,,,7.60,,,,,,,39.63,,12.99,,,,,,,7.25,,,,,,,,,,,,,,,,15.50,,,,,,,,,,2.37,,,,,,,,,,,,5.93,,,68.55,,4.59,,,,,,,,,,,,,,198.82,,,1.95,14.66,,,,,,,,,,13.30,7.28,,,,,,,,,,,396.56,,,,,,,,,,3.91,,,,,,173.15
