timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580778615000,,16.46,,,17.63,,,,,,,93.82,,56.11,,,,,6.39,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,18.95,,5.37,,,,,,,,,,7.59,2.95,,,,,,,,,0.63,6.91,,,,290.23,11.31,,,,,5.03,,,,,3.00,,12.13,,233.12,,70.00,,,,,,14.47,,,,,,,,,5.46,,,,,,14.44,,,33.70,,,16.93,,12.40,16.15,,41.11,25.00,,,42.99,,,,,463.80
1580844182000,,,,,,,,,,,,19.37,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,8.77,44.05,,,,,,,,,,6.06,,,,135.71,,,,,,,0.01,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,14.61,,,11.00,,,36.05,,,12.50,,18.37,,,,3.80,,,,,180.30
1580910496000,,,,,40.14,0.96,,,,,,211.11,,,,,87.00,,6.28,,,10.00,,19.55,,,,,,,,,,,,,,,,,26.69,45.26,,,,,,9.44,,6.74,,,,,,,,,,35.08,5.23,,,,,,,,,3.45,11.23,,44.81,,1079.56,69.00,,,,,10.61,2.07,,,,,,53.70,,588.53,,,,,,,,,,,,38.96,,,,,1.01,,,,,,,,,62.67,10.07,,1.00,,,38.39,,,22.54,,189.62,164.86,,,,,394.39
1580977343000,,,,,,,,,,1.66,,40.95,,35.00,,,,,2.47,,,5.00,,9.75,,,,,,,,,,2.45,,,,,,,,56.70,,,,,,7.12,,7.93,,,,,,,,,,13.94,15.51,,,,,,,,,2.08,,,,,90.60,33.99,,,56.73,,,,,,,,,19.12,,112.34,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,8.23,,258.19,13.82,,,,,,13.06,57.72,,,,241.99
1581043789000,,,,,,,,,,,,67.68,,48.55,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,25.31,,0.73,,,,,,,,,,5.04,,,,,,,,,,5.56,,,,,54.01,5.71,,,,,25.91,,,1.99,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,3.39,38.89,,,,,,26.81,,,,,151.38
1581110121000,,,,,,,,28.72,,,,40.87,,10.00,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,8.85,,,,,,51.90,,5.78,,,,0.97,,,,,,14.12,18.89,,,,1.71,3.07,52.55,,,1.21,,,4.53,,143.90,6.31,,,,,41.54,0.01,,,,,,,,312.84,,,,,,,,,,,,,,,,,0.92,,,,,,,,,9.90,0.58,,0.84,,,25.55,,,25.00,,,14.57,41.57,,,,415.73
1581177428000,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,23.92,,1.46,,,,,,,,,,3.74,1.05,,0.67,,2.53,127.26,,,,2.08,,,,,134.72,,,,,,,,,,,,,,,228.05,,46.00,,,,,,20.35,,,,0.90,,,,,0.11,,,,,,20.00,,,20.50,0.04,,,,,33.48,,,12.78,,,,,,,,113.63
1581243665000,,1.57,,,,,,21.55,,,,,,5.00,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,11.29,,0.62,,,,,,,,,,6.30,5.30,,,,3.21,63.11,,,,12.66,19.43,,,,548.65,,,,65.71,,,,,,,,,,,133.02,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,0.44,,23.06,,,45.27,,,,,,,,,,,266.46
1581310184000,,3.74,,,2.91,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,61.85,,,,,,,,,,,,19.26,23.79,,20.21,,19.15,103.28,,,,8.14,,,,,372.63,,,,,,,0.87,,0.99,,30.54,,,,243.31,,,,,,,,20.11,,,,36.21,,,,,0.12,,,,,,20.00,,,45.18,4.14,,3.13,,,151.38,,,52.79,,105.34,,,629.05,,,683.94
1581375300000,,16.72,,,,0.19,,,,,,,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,37.23,,1.14,,,,,,,,,,40.08,2.66,,,,4.44,53.06,,,,4.75,,,,,324.67,,,,40.10,,,4.47,,,,,,,,131.65,,,,,,,,20.11,,,,35.68,,,,,7.29,,,,,,20.00,,,9.91,,,1.00,,,20.89,,,31.80,,,,,380.55,,,237.93
1581441429000,,16.96,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,8.29,29.15,,,,,2.84,,,,,,,,,,,,25.32,6.81,,0.03,,1.98,55.96,,,,2.92,,1.38,,,155.18,,,,,,,0.81,,,,,,,,110.10,,,,,,,,10.05,,,,25.37,,,,,,,,,,,10.00,,,,4.51,,,,,34.06,,,5.75,,,,,,,,205.83
1581508790000,,9.26,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,18.30,,,,,,47.89,,110.42,,,,,,,,,,51.17,8.76,,0.79,,2.37,52.58,,,,27.85,,120.04,19.58,,432.63,,,,,,,3.14,,,,,,,,503.14,,,,,,,9.21,10.03,,,,16.98,,,,90.95,1.27,,,,,,10.00,,,14.00,6.49,,12.45,,,134.71,,,49.20,,110.74,,,16.30,,109.32,704.21
1581574720000,,36.08,,,7.98,,48.75,,,,,,,177.94,,,,,,,,,,,,,,10.75,,,,,,3.54,,,,,,,,6.83,,,,,,25.81,,7.05,,,,,,,,,,56.11,8.57,,1.70,,24.87,119.53,,,,1.81,9.09,,15.00,,134.78,,,,,,,0.22,,,,3.00,,,,541.16,,,,,,,94.63,78.47,,,,47.14,,,,,0.25,,,,,,77.92,,,15.11,0.13,,4.73,,0.02,132.94,243.23,,132.84,,116.64,,,,,,433.49
1581641265000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,3.20,,,,,,,,,,33.86,3.86,,0.04,,3.38,73.38,,,,3.04,,,,,72.95,,,,,,,,,,,,,,,123.63,,,,,,,,10.06,,,,,,,,,2.90,,,,,,10.00,,,,,,0.09,,,29.37,,,15.04,,,,,,,,269.07
1581707956000,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,19.17,,,,,,,,,,,,19.74,14.95,,0.04,,3.70,41.68,,,,1.11,,,1.06,,145.33,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,4.15,,,27.58,,,5.47,,,,,,,,179.38
1581774043000,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,27.17,,18.25,,,,,,,,,,32.47,39.25,,,,,57.35,,,,1.38,9.09,,0.02,,111.53,,,,,,,,,,,,,,,229.74,,,,,,106.31,,10.04,,,,,,,,,,,,,,,10.00,,,42.04,0.09,,,,,165.09,,,69.95,,,,,,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,0.60,,,,,,,,,,14.99,0.37,,,,,13.32,,,,0.17,,,0.01,,9.86,,,,,,,0.01,,,,,,,,58.56,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,9.76,,,5.55,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85,,,,,,,84.67,,2.71,,,,,,,,,,20.39,11.76,,0.70,,1.09,40.75,,,,2.56,,,,,30.84,,,,,,,0.01,,1.00,,,,,,55.29,,,,,,,,,,,,10.35,,,,,3.52,,,,,,,,,10.12,0.04,,6.07,,,59.92,,,13.30,,,,,,,,33.21
1581973926000,24.56,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,7.96,,,,,,23.10,,73.96,,,,,,,,,,19.43,20.25,,12.08,,,141.50,,,,2.27,,,,,15.52,,,,,,,2.95,,,,,,,,169.77,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,5.50,,,38.18,,,15.81,,,,,,,,146.98
1582040665000,,,,,3.26,24.15,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.00,,,,,,,24.71,,,,,,,6.06,,62.77,,,,,,,,,,34.17,1.70,,1.65,,,,,,,7.33,30.00,,0.05,,113.14,,,,,,,,,0.34,,102.70,,,,106.90,,,,,,106.98,,,,,,,,,,,,,,,,,,,,,5.92,,5.50,,,63.78,,,55.11,,,,,,,,422.44
1582106715000,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,6.89,,,,,,33.99,,0.99,,,,,,,,,,28.61,0.35,,7.28,,,39.01,,,,8.84,,,101.72,,44.77,,,,,,,,,,,,,,,64.89,,,,,,69.86,,,,,,,,,,,,,,,,,,,,8.00,,,,,,45.09,,,10.00,,,,,,,,137.36
1582173039000,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,0.46,,,,,,,,,,17.83,0.84,,40.65,,2.56,19.86,,,,5.24,,,1.32,,116.35,,,,,,,,,,,,,,,111.43,,,,,,70.65,,11.06,,,,,,,,,,,,,,,10.93,,,,,,2.30,,,42.44,,,,,,,,,,,422.74
1582240159000,,,,,,,,,,1.43,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,25.70,6.61,,3.39,,0.70,6.97,,,,3.97,,,,,152.38,,,,,,,2.27,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,8.42,,,164.47
1582306851000,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,32.88,,,,,,,,,,,,21.22,2.05,,,,,74.85,,,,2.48,,,,,109.15,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.00,,,,,,40.33,,,13.50,,,,,3.70,,,232.76
1582372667000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,12.98,,20.75,,,,,,,,,,6.93,,,,,,,,,,1.49,,,,,33.01,,,,18.74,,,,,0.15,,43.63,19.50,,,107.42,,,,,,,,11.58,,,,,,,,,,,,,,,11.51,,,,,,0.94,,,16.07,,,,,,,,,,,261.27
1582439543000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,8.81,3.97,,,,,,,,,,2.58,,7.00,,40.79,,,,,,,,,,,,,,,188.79,,,,,,,,20.07,,,,,,,,,0.02,,,,,,20.00,,,,,,,,,21.00,,,,,,,,7.00,,,99.54
1582505376000,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,2.25,,,,,,,,,,8.28,4.99,,,,,4.34,,,,0.29,18.18,,4.03,,44.57,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,0.14,,,,,,,,,,,,,,,,,137.45,,6.21,,,,,,,,,,11.46,0.01,,,1.71,,2.99,,,,5.87,,,3.87,,75.98,,,,,,,,,,,20.00,,,,152.67,,,,,,208.28,,11.20,,,,,,,,,3.14,,,,,,11.25,,,5.00,,,,,,29.68,,,,,,,,,,,75.82
1582638796000,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,19.04,,11.79,,,,,,,,,,41.51,11.71,,2.01,,3.01,46.18,,,,12.45,,,33.80,,82.10,,,,,,,,,,,99.70,,,,41.78,,339.87,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,42.50,,,48.30,,,,,7.04,,,180.53
1582705647000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,43.00,,10.86,,,,,,,,,,17.16,21.05,,,,0.70,41.86,,,,17.92,,,2.80,120.73,8.58,,,,,,,,,,,40.09,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.39,,,22.58,,,18.83,,,,,,,,202.05
1582771019000,,8.00,,,11.48,0.00,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,32.82,,,,,,,,,,25.66,6.71,,26.76,,3.46,26.68,,,,1.13,30.00,,0.47,,25.31,,,,,,,0.75,,,,,,,,105.94,,,,,,,,11.16,,,,,,,,,0.61,,,,,,11.04,,,22.00,,,0.71,,,53.07,,,25.00,,,,,10.89,,,301.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,13.83,,9.84,,,,,,,,,,23.66,11.68,,0.59,,,,,,,1.12,,,0.20,,426.43,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,32.72,,,,,1.53,,,,,,,,,60.68,,,,,,24.36,,,37.34,,,,,,,,440.49
1582904573000,,1.14,,,,0.01,,,,,,,,10.00,,,,,,,,,,,,,,71.07,,,0.20,,,,,16.15,,,,,25.68,,,,,,,6.31,,0.41,,,,,,,,,,32.33,1.81,,,,,,,,,0.96,28.98,,,,623.42,,,,,,,2.69,,,,5.00,,,,210.29,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,78.15,,,8.00,,,,,,,,315.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,11.40,,,,,,,,,,0.49,,,,,40.94,,,,,,,,,0.06,,,,,,96.01,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.53,,,,,8.31,,,,,,,,5.21,,,140.23
1583036689000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,4.12,,,,,,,,,,1.10,,,,,7.89,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,25.21,,,,,,,,68.41
1583103301000,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29,,15.51,,,,,,,,,,15.27,1.37,,,,2.51,,,,,3.72,,,11.59,,28.29,,,,,,,,,,,20.00,,,,126.14,,,,,,,,,,361.57,,21.12,,,,,3.00,,,,,,,,,,,,1.00,,,16.21,,,58.58,,,,,4.75,,,120.73
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,3.09,,,,,,,,,,8.44,1.29,,40.46,,,,,,,,,,,,3.39,,,,,,,0.14,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,16.38,,,,,,,,21.33,,,215.74
1583235956000,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,1.79,,6.72,,,,,,,,,,39.01,0.22,,,,,,,,,0.66,,,,,34.40,,,,,,,1.99,,,,20.00,,,,25.90,,,,,,75.51,,,,,,1.04,,,,,,,,,,,,,,5.00,0.23,,42.88,,,14.71,,,92.00,,,,,,,,156.86
