timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1581641265000,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.63,,,,,,10.00,,,20.00,0.04,17.58,,,,,,72.95,,,33.86,,,15.04,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,73.38,,,2.90,29.37,3.04,,,3.20,,10.00,3.86,,,,,3.38,,,10.06,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,30.05,,,20.56,0.04,19.17,,,,,,145.33,,,19.74,,,5.47,,,,,,,,,,,,,,,,,,,4.15,,1.06,,,0.14,,,,41.68,,,,27.58,1.11,,,,,,14.95,,,,,3.70,,,,,155.23
1581774043000,,,,,,,,,,,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,229.74,,,,,,15.00,,,45.00,,27.17,,,,,,111.53,,,32.47,,,69.95,42.04,,,,,,,,,,,,,,9.09,,,,,106.31,0.02,,,,,,,57.35,,,,165.09,1.38,,,18.25,,10.00,39.25,,,,,,,,10.04,,270.28
1581841298000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,42.87,,,,,,9.86,,,14.99,,,5.55,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.32,,,0.19,9.76,0.17,,,0.60,,,0.37,,,,,,,,,,149.92
1581907086000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.04,55.29,,,,,,,,,23.46,0.70,84.67,,,,,,30.84,,,20.39,,,13.30,10.12,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,40.75,,,3.52,59.92,2.56,,,2.71,,,11.76,,10.35,,,1.09,,,,,57.05
1581973926000,2.95,,,,,,,,,,7.96,,,,27.87,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,169.77,,,,,,,,,26.55,12.08,23.10,,,,,,15.52,,,19.43,,,15.81,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,141.50,,,,38.18,2.27,,15.64,73.96,,,20.25,,5.71,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,60.57,,,,,,,,,,,,,,,,,,,,0.34,,,,2.00,,,,,,,,,,,,,,,,5.92,106.90,,,,,,,,,,1.65,6.06,,,,,,113.14,,,34.17,,,55.11,,,,,,,,,,,,,,,30.00,,3.26,,5.50,106.98,0.05,,,,,,102.70,,,,,63.78,7.33,,,62.77,,,1.70,,,,,,,,,,413.73
1582106715000,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,7.28,33.99,,,,,,44.77,,,28.61,,,10.00,8.00,,,,,,,,,,,,,,,,13.01,,,69.86,101.72,,,,,,,39.01,,,,45.09,8.84,,,0.99,,,0.35,,,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,18.38,,40.65,36.76,,,,,,116.35,,,17.83,,,,,,,,,,,,,,,,,,,,,,2.30,70.65,1.32,,,,,,,19.86,,,,42.44,5.24,,0.15,0.46,,10.93,0.84,,,,,2.56,,,11.06,,422.59
1582240159000,2.27,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,3.01,3.39,7.09,,,,,,152.38,,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,38.93,3.97,,,,,,6.61,,,,,0.70,,,,,164.47
1582306851000,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,20.81,,32.88,,,,,,109.15,,,21.22,,,13.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,0.98,40.33,2.48,,,,,,2.05,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,37.24,,,0.11,,,,,,,,,,,0.00,,0.15,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,,,12.98,,,,,,33.01,,,6.93,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,43.63,,,,,16.07,1.49,,,20.75,,11.51,,,,,,,,,11.58,,262.27
1582439543000,,,,,,,,,,,,7.00,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,82.81,,,,,,40.79,,,8.81,,,,,,,,,,,,,,,,,,2.58,,,,,,7.00,,,,,,,,,,0.02,21.00,,,37.33,,,20.00,3.97,,,,,,,,20.07,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,14.12,,73.05,,,,,,44.57,,,8.28,,,,,,,,,,,,,,,,,,18.18,,,,,,4.03,,,,,,,4.34,,,,8.87,0.29,,,2.25,,,4.99,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,5.62,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,,,,,137.45,,,,,,75.98,,,11.46,,,,5.00,,,,,,,,,,,,,,,,,,,208.28,3.87,,,,,,20.00,2.99,,,3.14,29.68,5.87,,,6.21,,11.25,0.01,,,,,,,,11.20,,77.53
1582638796000,,,,,,,,,,,6.91,7.04,,,,,,,,,,,,,,,,,,,,,,,,,339.87,,,,,,,,,,,,,,,,,,,41.78,,,,,,,,1.08,,2.01,19.04,,,,,,82.10,,,41.51,,,48.30,16.00,,,,,,,,,,,,,,,,,,,,33.80,,,,,,99.70,46.18,,,,42.50,12.45,,,11.79,,,11.71,,,,,3.01,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,124.16,,,,,,,,,,,43.00,,,,,,8.58,,,17.16,,,18.83,,,,,,,,,,,,,,,,,3.50,2.33,3.39,,2.80,,,,,,40.09,41.86,,,,22.58,17.92,,6.96,10.86,,,21.05,,,,,0.70,,,,,334.48
1582771019000,0.75,,,,,,,,,,,10.89,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.94,,,,,,,,8.00,20.00,26.76,16.58,,,,,,25.31,,,25.66,,,25.00,22.00,,,,,,,,,,,,,,30.00,,11.48,,0.71,,0.47,,,,,,,26.68,,,0.61,53.07,1.13,,,32.82,,11.04,6.71,,,,,3.46,,,11.16,,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,0.59,13.83,,,,,,426.43,,,23.66,,,37.34,60.68,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.53,24.36,1.12,,27.77,9.84,,,11.68,,32.72,,,,,,,,322.72
1582904573000,2.69,,,,,,,,,,,,,,,,,,4.06,,,0.20,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.29,,,,,,,,1.14,10.00,,6.31,,,,,,623.42,,,32.33,,,8.00,,,,,,,,,,,,,,,28.98,71.07,,,,,,,,,,,5.00,,,,,78.15,0.96,,10.68,0.41,,,1.81,,9.92,,,,,,,,326.23
1582970808000,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.53,96.01,,,,,,,,,,,2.68,,,,,,40.94,,,11.40,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,8.31,0.49,,,,,,,,5.11,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,10.00,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,2.03,,,2.68,,,,,,7.89,,,4.12,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.10,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,4.75,,,9.84,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,126.14,,,,,,15.00,361.57,,36.76,,43.29,,,,,,28.29,,,15.27,,,58.58,,,,,,,,,,,,,,,,,,,1.00,,11.59,,,,,,20.00,,,,3.00,16.21,3.72,,,15.51,,,1.37,,21.12,,,2.51,,,,,88.43
1583168974000,0.14,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,40.46,27.11,,,,,,3.39,,,8.44,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,16.38,,,,3.09,,,1.29,,,,,,,,,,215.74
1583235956000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.23,25.90,,,,,,,,,,,1.79,,,,,,34.40,,,39.01,,,92.00,5.00,,,,,,,,,,,,,,,,,,42.88,75.51,,,,,,,20.00,,,,,14.71,0.66,,32.29,6.72,,,0.22,,1.04,,,,,,,,124.57
1583302077000,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,56.68,15.62,,,,,,46.92,,,8.26,,,,12.00,,,,,,,,,,,,,,,,9.07,,,111.97,,,,,,,40.00,,,,2.92,37.53,0.41,,21.25,,,,0.19,,,,,0.37,,,,,73.26
1583368317000,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,3.80,,,,159.13,,,,,,,,,62.74,0.01,2.45,,,,,,330.31,,,34.49,,,,11.76,,,,,,,,,,,,,,,,,,0.57,,,,,,,,35.00,,,,0.33,21.60,23.56,,17.19,1.60,,30.94,67.57,,,,,4.10,,,31.06,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,106.15,,,,,,,,,,,,,,,,,,,,299.37,,3.42,,,,,,,50.00,47.93,135.93,,,,,,166.61,,,25.63,,,10.00,,,,,,,,,,,,,,,10.00,,17.37,2.42,1.98,,,,,,,,25.00,,,,3.72,77.70,1.98,,30.98,6.52,,,19.47,,,,,0.75,,,,,153.70
1583502285000,,,,20.16,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,91.98,,,,,,,,,,,,,,,,,,,,124.61,,,,,,,,,,53.88,7.66,,,,,,41.02,,,26.56,,,9.00,17.50,,,,,,,,,,,,,,11.00,,,,0.12,,20.33,,,,,,33.10,,,,1.39,42.37,15.88,,15.78,0.84,,,1.44,,,,,,,,,,247.40
1583567810000,2.85,,,78.95,,,,,,,,,,,62.33,,,,403.66,,,,,,,,,,,,,,,,2.35,30.19,,,,,,,,,,,,,,,,,,,,212.02,,,,,,,410.99,,81.92,8.64,97.61,,,,,,194.25,,,25.85,,,91.50,24.07,,,,,,,,,,,,,,,,,6.41,0.24,,,,,,,,50.07,,,,42.38,62.27,2.40,,,27.55,,,87.10,,54.02,,,0.54,,,,,316.51
1583633541000,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,,182.50,,,,6.10,,,,10.00,,0.19,205.44,,,,,,87.63,,,13.35,,,8.66,26.00,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,34.00,0.23,,7.60,,,,0.25,,38.05,,,,,,,,122.27
1583699841000,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,0.09,61.88,,,,,,5.00,,,,5.90,5.55,,,,,,57.68,,,15.12,,,20.00,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,21.74,0.70,,44.93,,,,0.55,,6.61,,,,,,,,183.71
1583767163000,5.07,,,,,,,,,,2.87,5.84,,,40.76,,,,,,,,,,,,,,80.96,0.10,,,,,0.20,,,,,,,,,,,,,,,,,,,,,463.06,,,,,,5.00,,,16.92,39.90,145.71,,,,,,16.90,,,32.08,,,44.68,,,,,,,,,,,,,,,26.05,,,,0.37,,3.01,,,,,,20.61,,,,0.84,52.90,15.99,,,0.64,,6.10,13.42,,21.16,,,,,,6.13,,191.75
1583833348000,,,,,,,,,,,,,,,60.75,,,,,,,1.98,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,826.50,,,,,,,,3.60,7.94,,29.01,,,,,,123.13,,,56.08,,,20.71,,,,,,,300.90,,,,,,,,66.20,,,,60.15,,216.81,,187.13,,,,38.69,,,,,121.08,0.36,,,7.42,,2.23,7.66,,148.56,,,0.26,,,2.28,,316.72
1583900197000,,,,5.70,,,,,,,7.25,,,,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.33,,,,,,,,,15.00,,13.92,,,,,,181.28,,,53.22,,210.00,19.45,10.12,,,,,,,,,,,,,,40.86,36.29,,,4.63,,0.50,,,,,,10.00,,,,0.12,153.90,0.28,,60.41,5.88,,21.99,2.32,,58.97,,,,,,22.10,,234.52
1583966404000,10.36,,,25.45,,3.51,,,,,11.81,,,,120.81,,,,,134.86,,,,,,,,,22.04,,,,,,0.20,85.01,,,,,,,,,,,,,,,,,,,,480.99,,,,,,,,34.06,35.08,66.56,66.98,,,,,,393.65,,,73.80,,150.00,90.01,23.96,,,,,,,,,,,,,,60.46,,,0.09,3.19,,51.77,,,,,,100.92,,,,0.16,102.86,0.22,,7.89,8.09,,16.14,3.30,,43.91,,,,,,16.28,,276.22
1584033400000,7.61,,,5.55,,13.55,,,,,98.49,,,,261.62,,,,5.14,,,0.26,,,,,,76.10,40.18,,,,,,,171.83,,,,,,,,,,,,,,,,,,,,643.89,,,,,,140.00,,,,9.77,99.90,,,,,,573.15,,,69.49,,,42.84,76.46,,,,,,585.63,,,,,,,,224.54,,,,,,27.00,,,,,,15.00,,,,,165.24,34.62,,26.54,32.15,,42.08,71.17,,57.21,,,,,,42.28,,520.60
1584100621000,,,64.15,58.38,,,,,,,,,,,18.47,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,,,,,,,,,,,48.66,,,,,,645.73,,,35.31,,,9.25,55.93,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,32.34,0.88,,32.21,,,,37.92,,115.63,,,0.35,,,,,326.87
1584168330000,,,,176.46,,15.88,,,,,,,,,21.78,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.12,,,,,,,,,,17.77,28.90,,,,,,143.34,,,56.49,,,44.31,,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,,,,33.68,152.16,208.60,,18.03,13.47,,9.28,0.36,,63.13,,,,,,9.25,,485.88
1584234522000,0.33,,,174.59,,,,120.85,,,,15.92,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,367.14,,13.86,,,,,,,20.35,32.58,1.59,,,,,,216.00,,,41.37,,,,16.00,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,78.37,12.57,,34.30,14.23,,10.63,0.64,,21.14,,,108.83,,,10.67,,84.24
1584300469000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,103.15,,,,56.28,,,,,,,0.51,,,6.67,,,13.19,,,11.22,,,,,,,,,,,,,,,,,,,,,8.00,6.59,,,,,,,,,,,,,,1.32,,16.62,10.95,,,2.32,,5.60,,,44.62,,,,,56.65
1584367227000,1.64,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.52,,,,74.68,,,,7.12,,3.70,25.45,,,,,,98.96,,,50.22,,,37.55,14.38,,,,,,,,,,,,,,129.15,,,19.39,,,3.97,,,,,,13.04,,,,13.58,61.29,3.44,,52.00,8.85,,,3.17,,,,,,,,,,254.92
1584434720000,3.70,,,,,,,,,,,,,,,,,197.00,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.99,,,,,,,,82.60,30.34,19.76,21.63,,,3.00,,,1113.23,,,44.01,,,102.36,96.85,,,,,,,,,,,,,,,,,61.09,,,0.40,,,,,,43.37,,,,,60.77,0.04,,26.23,14.10,,,8.86,,19.44,,,,,,,,247.67
1584500082000,0.88,,,,,,,0.92,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,220.13,,,,,,,,46.61,,,3.01,,,5.12,,,142.90,,,25.45,,,58.33,,,,,,,,,,,,,,,,16.04,,4.06,0.46,,9.88,,,,,,3.87,,,,,31.09,40.77,,,16.29,,20.28,9.08,,45.41,,,1.43,,,20.67,,68.60
1584566455000,,,,,,,,20.59,,,,12.14,,,,,,,,5.00,,,,,,,,,,,,369.44,,,,3.53,,,,,,,,,,,,,,,,,,,,329.10,,,,,,,,5.05,30.10,,,,,31.93,,,166.94,,,17.03,,,39.00,51.34,,,,,,,,,,,,,,,,,,,,0.49,,,,,,50.03,,,,,27.95,106.66,,3.50,6.38,,,0.45,,19.88,,,,,,,,160.06
1584632903000,4.06,,105.60,,,,,4.53,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.79,,,,,,,,8.38,,9.99,9.52,,,10.73,,,62.94,,,,,,120.50,18.65,,,,,,,,,,,,,,5.26,,,,,,2.95,,,,,,56.33,,,,,66.21,0.98,,,117.19,,,2.49,,28.68,,,3.46,,,,,170.70
1584699859000,,,88.95,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.03,,,,,,,,83.16,24.99,,5.43,,,,,,60.22,,,6.87,,,,55.95,,,,,,,,,,,,,,,10.87,,,,,,,,,,,19.97,,,,,50.32,0.80,,,0.79,,,41.75,,43.44,,,,,,,,65.35
1584766483000,,,144.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.24,,,,,,,,75.40,3.80,26.00,0.20,,,26.77,,,114.94,,,31.54,,,76.64,,,,,,,,,,,,,,,5.44,15.10,,,0.70,,7.59,,,,,,54.99,,,,,105.92,1.55,,,22.31,,,,,37.24,,,1.90,,,,,176.40
1584833664000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,3.36,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,11.92,0.04,,,10.88,,,0.75,,,,,,,,,,173.00
1584902413000,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,55.13,,,,,,,,,,,2.74,,,,,,0.86,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,5.22,1.05,,,0.37,,,,,,,,,,50.86
1584970249000,0.37,,72.38,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,3.98,,,8.95,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,1.45,,32.76,11.90,,,2.77,,,,,,,,,,92.14
