timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582106715000,,,,,,69.86,,45.09,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,28.61,,,0.35,,,10.00,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,0.99,39.01,,,,,,,,,,,,,,,,,8.00,,,,,,,,,6.89,,101.72,8.84,,,7.28,,153.38
1582173039000,,,,,,70.65,10.93,42.44,,,,,,,,,,,,,,,2.30,,0.15,,,116.35,,,,,,,17.83,2.56,,0.84,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,111.43,,,,0.46,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,5.24,,,40.65,11.06,422.59
1582240159000,,,,,,,,38.93,,,,,,,,,,,,,,2.27,,,,,,152.38,,,,,,8.42,25.70,0.70,,6.61,,,,,,,,,,,,,,1.43,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,6.97,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.97,,,3.39,,164.47
1582306851000,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,109.15,,,,,,3.70,21.22,,,2.05,,,13.50,,,0.98,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,74.85,,,,,,,20.81,,,,,,,,,,2.00,,,,,,,,,,,,2.48,,,,,257.32
1582372667000,,,,,,,11.51,16.07,,,,,,,,,,,,,,,0.94,,,,,33.01,,,,,,,6.93,,,,,,,,,,,,,,43.63,,,0.00,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,107.42,,,,20.75,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,1.49,,,,11.58,262.39
1582439543000,,,,,,,20.00,21.00,,,,,,,,,,,,,,,,,37.33,2.58,,40.79,,,,,,7.00,8.81,,,3.97,,,,,,0.02,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,20.07,62.95
1582505376000,,,,,,,,8.87,,,,,,,,,,,,,,,,,,18.18,,44.57,,,,,,,8.28,,,4.99,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,2.25,4.34,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,4.03,0.29,,,,,97.33
1582571821000,,,,,,208.28,11.25,29.68,,,,,,,,,,,,,,,,,,,,75.98,,,,,,,11.46,,,0.01,,,,,,3.14,,,,,20.00,,,,,,,137.45,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,6.21,2.99,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,3.87,5.87,,,,11.20,77.66
1582638796000,,,,,,,,42.50,,,,,,,,,,,,,,,,,,,,82.10,,,,,,7.04,41.51,3.01,,11.71,,,48.30,339.87,,,,,,,99.70,,,,,,,19.04,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,41.78,,,,11.79,46.18,,,,,,,,,,,,,,,,,16.00,,,,,,,,,6.91,,33.80,12.45,,,2.01,,180.53
1582705647000,,,,,,,,22.58,,,,,,,,,,,,,,,3.39,,6.96,,,8.58,,,,,,,17.16,0.70,,21.05,,,18.83,,,,,,,,40.09,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,124.16,,,,10.86,41.86,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.80,17.92,,,,,337.98
1582771019000,,,,,,,11.04,53.07,,,,,,,,,,,,,,0.75,0.71,,,30.00,,25.31,,,,,,10.89,25.66,3.46,,6.71,,,25.00,,,0.61,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,105.94,,,,32.82,26.68,,,,,,,20.00,,,,,,,,,,22.00,,,,,,,,,,,0.47,1.13,,,26.76,11.16,312.62
1582837876000,32.72,,,,,,,24.36,,,,,,,,,,,,,,,,,27.77,,,426.43,,,,42.12,,,23.66,,,11.68,,,37.34,,,1.53,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,9.84,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,0.20,1.12,,,0.59,,412.72
1582904573000,9.92,,,,,,,78.15,,,,,,,,,,,,,,2.69,,,10.68,28.98,,623.42,,,71.07,16.15,,,32.33,,,1.81,,,8.00,,,,,,,,5.00,,,,,,,6.31,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,210.29,,,,0.41,,,,,,,,10.00,,,,,,,,,,,,,4.06,,,,,,,,,0.96,,,,,326.43
1582970808000,5.11,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,40.94,,,19.89,,,5.21,11.40,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.06,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,140.23
1583036689000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,10.00,7.89,,,,,,,4.12,,,,,,25.21,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,1.10,,,,,52.51
1583103301000,21.12,,,,,,,16.21,,,,,,,,,,,,,,,1.00,,,,9.84,28.29,,,,,,4.75,15.27,2.51,7.45,1.37,,,58.58,,,3.00,,,,,20.00,,,,,,,43.29,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,126.14,,,,15.51,,,,,,,,36.76,,,,,,,,,361.57,,,,,,,,,,,,11.59,3.72,,,,,88.43
1583168974000,,,,,,,,16.38,,,,,,,,,,,,,,0.14,0.04,,,,,3.39,,,,,,21.33,8.44,,,1.29,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,215.74
1583235956000,1.04,,,,,75.51,,14.71,,,,,,,,,,,,,,1.99,42.88,,32.29,,,34.40,,,,7.55,,,39.01,,,0.22,,,92.00,,,,,,,,20.00,,,5.13,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,25.90,,,,6.72,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.66,,,,,124.57
1583302077000,,,,,,111.97,,37.53,,,,,,,,,,,,,,,,,21.25,,,46.92,,,,,,4.64,8.26,0.37,,0.19,,,,,,2.92,,,,,40.00,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,0.41,,,56.68,,82.34
1583368317000,,,,,,,30.94,21.60,,,,,,,,,,,,,,2.91,0.57,,17.19,,,330.31,,,,,,,34.49,4.10,35.55,67.57,,,,,,0.33,,3.80,,,35.00,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.13,,,,1.60,,,,,,,,62.74,,,,,,,,,,11.76,,,,,,,,,,,,23.56,,,0.01,31.06,193.43
1583435384000,,,,,,,,77.70,,,,,,,,,,,,,,,1.98,,30.98,10.00,,166.61,,,,,,,25.63,0.75,106.15,19.47,,,10.00,,,3.72,,,,,25.00,,,,,,,135.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,299.37,,,,6.52,,,,,,,,50.00,,,,,,,3.42,,,,,,,,,,,2.42,,,,1.98,,,47.93,,171.06
1583502285000,,,,,,,,42.37,,,,,,,,,,,,,,,0.12,,15.78,11.00,,41.02,,,,,,3.88,26.56,,91.98,1.44,,,9.00,,,1.39,,,,,33.10,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,124.61,,,,0.84,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,20.33,15.88,,,53.88,,247.40
1583567810000,54.02,,,,,,,62.27,,,,,,,,,,,,,,2.85,0.24,,,,62.33,194.25,,,,,,,25.85,0.54,30.19,87.10,,,91.50,,,42.38,,,,,50.07,,,,,,,97.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,78.95,,,,212.02,,,,27.55,,,,,,,,81.92,,,,,,,,,410.99,24.07,,,403.66,,,,,6.41,,,,2.40,,,8.64,,316.51
1583633541000,38.05,,,,,,,34.00,,,,,,,,,6.10,,,,,,33.46,,7.60,,20.67,87.63,,,,,,,13.35,,35.88,0.25,,,8.66,,,,,,,,,,,,,,,205.44,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,182.50,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,0.23,,,0.19,,122.27
1583699841000,6.61,,,,,,,21.74,,,,,,,,,,,,,,3.13,,,44.93,,,57.68,,,,,,,15.12,,57.80,0.55,,,20.00,,,,,,,,5.00,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,0.09,5.00,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,0.70,,,5.90,,183.71
1583767163000,21.16,,80.96,,,,6.10,52.90,,,,,,,,,,,,,,5.07,0.37,,,26.05,40.76,16.90,,,,,,5.84,32.08,,,13.42,,,44.68,,,0.84,,,,,20.61,,,,,,,145.71,,,,,,,0.10,,,,,,,,,,,,,,,,5.00,,,0.20,,,,,463.06,,,,0.64,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,2.87,,3.01,15.99,,,39.90,6.13,191.75
1583833348000,148.56,,,,,,2.23,121.08,,,,,,,,,,,,,,,60.15,,,66.20,60.75,123.13,,,,,,,56.08,0.26,,7.66,,,20.71,,,,,,,,38.69,,187.13,,,,300.90,29.01,,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.43,,,,,826.50,,,,7.42,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,216.81,0.36,,,,2.28,318.70
1583900197000,58.97,,,,,,21.99,153.90,,,,,,,,,,,,,,,4.63,,60.41,40.86,50.51,181.28,,,36.29,,,,53.22,,,2.32,,,19.45,,,0.12,,,,,10.00,,,,,,,13.92,,,,,,,,,,,,,210.00,,,,,,,,,,,,,,5.70,,,,556.33,,,,5.88,,,,,,,,15.00,,,,,,,,,,10.12,,,,,,,,,7.25,,0.50,0.28,,,,22.10,234.52
1583966404000,43.91,,22.04,,,,16.14,102.86,,,,,,,,,,,,,,10.36,3.19,,7.89,60.46,120.81,393.65,,,,,,,73.80,,85.01,3.30,,,90.01,,,0.16,,,,,100.92,,,,,,,66.98,,,,,,,,,,,,,150.00,,,34.06,,,,,,,,,,0.20,25.45,,,,480.99,,,,8.09,,,,,,,,35.08,,,,,,,,,,23.96,,,,,,,,0.09,11.81,,51.77,0.22,,,66.56,16.28,414.58
1584033400000,57.21,,40.18,,,,42.08,165.24,,,,,,,,,,,,,,7.61,,,26.54,224.54,261.62,573.15,,,,76.10,,,69.49,,171.83,71.17,,,42.84,,,,,,,,15.00,,,,,,585.63,99.90,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,5.55,,,,643.89,,,,32.15,,,,,,,,,,,,,,,,,,76.46,,,5.14,,,,,,98.49,,27.00,34.62,,,9.77,42.28,534.40
1584100621000,115.63,,,,,,,32.34,,,,,,,,,,,,,64.15,,1.54,,32.21,,18.47,645.73,,,,,,,35.31,0.35,,37.92,,,9.25,,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,,,795.03,,,,,,,,,,,,,,,,,,,,,,55.93,,,5.10,,,,,,,,,0.88,,,,,326.87
1584168330000,63.13,,,,,,9.28,152.16,,,,,,,,,,,,,,,,,18.03,68.95,21.78,143.34,,,,,,,56.49,,,0.36,,,44.31,,,33.68,,,,,,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,176.46,,,,1015.12,,,,13.47,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,208.60,,,17.77,9.25,501.76
1584234522000,21.14,,0.41,,,,10.63,78.37,,,,,,,,,,,,,,0.33,,,34.30,,,216.00,,,,,,15.92,41.37,108.83,,0.64,,,,,,,,2.05,,,,,,,,,,1.59,,,,,,,,,120.85,,,,,,,,,,,,,,,,,,174.59,,,,367.14,,,,14.23,,,,,,,,20.35,,,,,,,13.86,,,16.00,,,,,,,,,,,23.00,12.57,,,32.58,10.67,84.24
1584300469000,5.60,,,,,,,,,,,,,,,,56.28,,,,,0.05,6.59,,16.62,,,13.19,6.67,,,,,,11.22,44.62,,2.32,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,103.15,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,1.32,,,,,56.65
1584367227000,,,,,,,,61.29,,,,,,,,,74.68,,,,,1.64,,,52.00,129.15,,98.96,,,,,,,50.22,,,3.17,,,37.55,,,13.58,,,,,13.04,,,,,,,25.45,,,,,,,,,12.99,,,,,,,7.12,,,,,,,,,,,,,,,571.52,,,,8.85,,,,,,,,,,,,,,,,,,14.38,,,,,,,,19.39,,,3.97,3.44,,,3.70,,254.92
1584434720000,19.44,,,,,,,60.77,,,,,,,,,,,,,,3.70,,,26.23,,,1113.23,3.00,,,,,,44.01,,,8.86,,,102.36,,,,,,,,43.37,,,,,,,21.63,,,,,,,,197.00,,,,,,,,82.60,,,,,,,,,,,,,,,584.99,,,,14.10,,,,,,,,30.34,,,,,,,,,,96.85,,,12.28,,,,,61.09,,,0.40,0.04,,,19.76,,247.67
1584500082000,45.41,,,,,,20.28,31.09,,,,,,,,,,,,,,0.88,0.46,,,,,142.90,5.12,,16.04,,,,25.45,1.43,,9.08,,,58.33,,,,,,,,3.87,,,,,,,3.01,,,,,,,,,0.92,,,,,,,46.61,,,,,,2.26,,,,,,,,,220.13,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,9.88,40.77,,,,20.67,158.60
1584566455000,19.88,,,,,,,27.95,,,,,,,,,,,,,,,,,3.50,,,166.94,31.93,,,,,12.14,17.03,,3.53,0.45,,,39.00,,,,,,,,50.03,,,,,,,,,,,,,,,,20.59,,,,,,,5.05,,,,,,,,,,,,,,,329.10,,,,6.38,,,,,,,,30.10,,,,,,,,,,51.34,,,,,,,,,,,0.49,106.66,,,,,534.50
1584632903000,28.68,,,,,,,66.21,,,,,,,,,,,,,105.60,4.06,,,,5.26,,62.94,10.73,,,,,,,3.46,,2.49,,,120.50,,,,,,,,56.33,,,,,,,9.52,,,,,,,,,4.53,,,,,,,8.38,,,,,,,,,,,,,,,224.79,,,,117.19,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,,,2.95,0.98,,,9.99,,175.70
1584699859000,43.44,,,,,,,50.32,,,,,,,,,,,,,88.95,,,,,,,60.22,,,10.87,,,,6.87,,,41.75,,,,,,,,,,,19.97,,,,,,,5.43,,,,,,,,,6.87,,,,,,,83.16,,,,,,,,,,,,,,,451.03,,,,0.79,,,,,,,,24.99,,,,,,,,,,55.95,,,,,,,,,,,,0.80,,,,,65.35
1584766483000,37.24,,,,,,,105.92,,,,,,,,,,,,,144.55,,0.70,,,5.44,,114.94,26.77,,15.10,,,,31.54,1.90,,,,,76.64,,,,,,,,54.99,,,,,,,0.20,,,,,,,,,,,,,,,,75.40,,,,,,,,,,,,,,,656.24,,,,22.31,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,7.59,1.55,,,26.00,,176.40
1584833664000,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,0.75,,,,,,,,,,,5.00,,,,,,,3.36,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,129.56,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,36.06,,,,5.22,,,0.86,,,,,,,6.03,,,0.37,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,55.13,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,50.86
1584970249000,,,,,,,,24.56,,,,,,,,,,,,,72.38,0.37,,,32.76,,,8.95,3.98,,,,,,11.86,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,11.90,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,92.14
1585036977000,,,,,,,,4.07,,,,,,,,,,,,,,,1.22,,3.55,,,36.17,,,14.32,,,,20.57,,,1.91,,,10.00,,,0.07,,,,,,,,,,,,1.15,,,,,,,,,0.20,,,,,,,,,,,,14.03,,,,,,,,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,1.01,,,1.99,,116.82
1585105600000,20.54,,,,,,,3.34,,,,,,,,,,,,,,,0.52,,9.29,,,180.75,,,15.04,,,,10.21,,,5.08,,,,,,,,,,,65.38,,,,,,,1.91,,,,,,,,,1.00,,,,,,,,,,,,14.46,,,,,,0.01,,,,119.66,,,,2.13,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,256.49
1585173391000,84.66,,,,,,,49.20,,,,,,,,,,,,,117.55,,4.85,,19.12,,,240.46,22.91,350.00,,,,,40.90,,100.00,73.81,,,85.23,,,1.67,,,,,200.10,,,,,,,2.61,,,,,,,,,177.53,,,,,,,,,,,,,,,,,,,,,,442.85,,,,21.82,,,,,,,,,,,,,,,,,,10.61,,,,,,,,20.12,,,4.22,5.91,,,0.61,,324.24
1585239172000,,,,,,,,3.70,,,,,,,,,,,,,,,0.21,,,,,138.30,95.00,,,,,,17.14,,,12.53,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,12.63,,,,,,,,,,197.43,,,,65.04,,,,,,,,,,,,,,,,,,,,,6.45,,,,,20.24,,,,1.12,,,8.19,,166.24
1585306138000,17.58,,,,,,,8.08,,,,,,,,,,,,,,0.31,0.58,,,,,70.27,72.13,,,,,,15.60,,,11.26,,,,,,0.08,,,,,54.00,,,,,,,12.10,,,,,,,,,120.63,,,,,,,,,,,,21.90,0.42,,,,10.48,,,,,341.43,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,1.53,0.55,,,4.18,,282.62
1585372283000,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,85.04,20.00,,17.22,,,,14.89,,20.00,4.16,,,20.97,,,,,,,,,,,,,,,2.30,,,,,,,,,18.32,,,,,,,0.74,,,,,,,,,,,,,,,90.23,,,,1.86,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.00,70.05,,,4.13,,108.12
1585438491000,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,2.19,0.60,,0.03,,,,,,,,,,,14.03,,,,,,,2.04,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,0.40,0.02,,,4.04,,179.14
1585504149000,,2.11,,,,,,30.73,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,2.75,,,29.32,,,,,,,,,,,10.00,,,,,,,1.19,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,222.88
1585571105000,7.28,7.25,,,,,,39.63,,,,,,,,,,,,,,,,,13.30,,,396.56,7.60,,,,,,15.50,,,68.55,,,14.66,,,,,,,,,,,,,,,3.91,,,,,,,,,1.95,,,,,,,12.99,,,,,,,,,,,,,,,198.82,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,2.37,,,,,173.15
