timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582106715000,0.99,,,,,,,,,,,,,,,,,64.89,,44.77,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,101.72,,33.99,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,6.89,45.09,,,,,,,,,28.61,,,,,,0.35,,,,,,69.86,,,,8.00,,,,,8.84,,,,,,,,,,,,153.38
1582173039000,0.46,,,,,,,,,,,,,0.15,,,,111.43,18.38,116.35,,,,,,,,,,,,,,,,2.56,,,40.65,,,,,,,,,1.32,,36.76,,19.86,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,2.30,,,,17.83,,,,,,0.84,,,,,,70.65,,,,,11.06,,,,5.24,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,170.15,,152.38,,2.27,,,,,,,,,,,,1.43,,0.70,3.01,,3.39,,,,,,,,,,,7.09,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,8.42,25.70,,,,,,6.61,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,45.81,,109.15,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,32.88,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,40.33,,,,,,,,3.70,21.22,,,,,,2.05,,,0.98,,,,,,,2.00,,,,,2.48,,,,,,,,,,,,257.32
1582372667000,20.75,,,,,,,,,,,,,,,,,107.42,,33.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.98,,,,,,43.63,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,16.07,,,37.24,,0.94,,,,6.93,0.15,,,,,,,,,,,,,,,,11.58,,,,1.49,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,37.33,,,,188.79,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,82.81,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,7.00,8.81,,,,,,3.97,,,0.02,,,,,,,,20.07,,,,,,,,,,,,2.58,,,,62.95
1582505376000,2.25,,,,,,,,,,,,,,,,,39.18,,44.57,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,4.03,,73.05,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,8.28,,,,,,4.99,,,,,,,,,,,,,,,0.29,,,,,,,,18.18,,,,97.33
1582571821000,6.21,,,,,,,,,,,,,,,,,152.67,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,137.45,,2.99,,,,20.00,,,,5.62,11.25,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,11.46,,,,,,0.01,,,3.14,,,208.28,,,,5.00,11.20,,,,5.87,,,,,,,,,,,,77.66
1582638796000,11.79,,,,,,,,,,,,,,,,,41.78,1.08,82.10,,,,,,,,,,,,,,,,3.01,,,2.01,,,,,,,,,33.80,,19.04,,46.18,,,,99.70,,,,,,,,,,,,,,,339.87,,,,,,,48.30,,,,,6.91,42.50,,,,,,,,7.04,41.51,,,,,,11.71,,,,,,,,,,16.00,,,,,12.45,,,,,,,,,,,,180.53
1582705647000,10.86,,,,,,,,,,,,,6.96,,,,124.16,,8.58,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.33,,,2.80,,43.00,,41.86,0.13,,,40.09,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,22.58,,,,,3.39,,,,17.16,,,,,,21.05,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,337.98
1582771019000,32.82,,,,,,,,,,,,,,,,,105.94,8.00,25.31,,0.75,,,,,,,,,,,,,,3.46,20.00,,26.76,,,,,,,,,0.47,,16.58,,26.68,,,,,,,,,11.04,,,,,,,,,,,,,,,,,25.00,,,,,,53.07,,,,,0.71,,,10.89,25.66,,,,,,6.71,,,0.61,,,,,,,22.00,11.16,,,,1.13,,,,,,,,30.00,,,,312.62
1582837876000,9.84,,,,,,,,,,,,,27.77,,,,125.95,,426.43,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.20,,13.83,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,37.34,,,,,,24.36,,,,,,,,,23.66,,,,,,11.68,,,1.53,,,,,,,60.68,,,,,1.12,,,42.12,,,,,,,,,412.72
1582904573000,0.41,,,,,,,,,,,,,10.68,,,,210.29,1.14,623.42,,2.69,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,6.31,,,,,,5.00,,,,,,,,,,9.92,,,,,,,,,,,,8.00,,,,,,78.15,,71.07,4.06,,,,,,32.33,,,,,,1.81,,,,,,,,,,,,,,,0.96,,,16.15,,,,,28.98,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,96.01,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.53,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,8.31,,19.89,,,,,,5.21,11.40,0.06,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,10.00,,67.79,2.03,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,2.22,,,5.91,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,52.51
1583103301000,15.51,,,,,,,,,,,,,,,9.84,,126.14,,28.29,,,,,,,,,,,,,,,,2.51,36.76,,,,,,,,,,,11.59,,43.29,,,,,,20.00,,,,,,,,,,21.12,,,,,,,,,,,,58.58,,,,,,16.21,,,,,1.00,,,4.75,15.27,,,,,,1.37,,7.45,3.00,361.57,,,,,,,,,,,3.72,,,,,,,,,15.00,,,88.43
1583168974000,3.09,,,,,,,,,,,,,,,,,54.39,,3.39,,0.14,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,0.04,,,21.33,8.44,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,6.72,,,,,,,,,,,,,32.29,,,,25.90,,34.40,,1.99,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,1.79,,,0.23,,,20.00,,,,,,,,,,1.04,,,,,,,,,,,,92.00,,,,,,14.71,,,,,42.88,,,,39.01,,,,,,0.22,,,,,,75.51,,,,5.00,,,,,0.66,,,7.55,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,21.25,,,,157.26,,46.92,,,,,,,,,,,,,,,,0.37,,,56.68,,,,,,,,,,,15.62,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,4.64,8.26,,,,,,0.19,,,2.92,,,111.97,,,,12.00,,,,,0.41,,,,,,,,,,,,82.34
1583368317000,1.60,,,,,,,,,,,,,17.19,,,,159.13,,330.31,,2.91,,,,,,,,,,,,,,4.10,62.74,,0.01,,,,,,,,,,,2.45,,,,,,35.00,,,,,30.94,,,,,,,,,,,,,,,,,,,,,,,21.60,,,,,0.57,,,,34.49,,,,,,67.57,,35.55,0.33,,,,,,3.80,11.76,31.06,,,,23.56,,,,,,,,,,,,193.43
1583435384000,6.52,,,,,,,,,,,,,30.98,,,,299.37,,166.61,,,,,,,,,,,,,,,3.42,0.75,50.00,,47.93,,,,,,2.42,,,,,135.93,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,77.70,,,,,1.98,,,,25.63,5.89,,,,,19.47,,106.15,3.72,,,,,,,,,,,,1.98,,,,,,,,10.00,,,,171.06
1583502285000,0.84,,,20.16,,,,,,,,,,15.78,,,,124.61,,41.02,,,,,,,,,,,,,,,,,,,53.88,,,,,,,,,20.33,,7.66,,,,,,33.10,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,42.37,,,,,0.12,,,3.88,26.56,,,,,,1.44,,91.98,1.39,,,,,,,17.50,,,,,15.88,,,,,,,,11.00,,,,247.40
1583567810000,27.55,,,78.95,,,,,,,,,,,,62.33,,212.02,,194.25,,2.85,,,,,,,,,,,,,,0.54,81.92,,8.64,,,,,,6.41,,,,,97.61,,,,,,50.07,,,,,,,,,,54.02,,,,,,,,,,,,91.50,,,,,,62.27,,,403.66,,0.24,,,,25.85,2.35,,,,,87.10,,30.19,42.38,410.99,,,,,,24.07,,,,,2.40,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,7.60,,20.67,,182.50,10.00,87.63,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,205.44,,,,,,,,,,,,,,,,38.05,,,,,,6.10,,,,,,8.66,,,,,,34.00,,,,,33.46,,,,13.35,,,,,,0.25,,35.88,,,,,,,,26.00,,,,,0.23,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,44.93,,,,61.88,,57.68,,3.13,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,5.55,,,0.09,,,5.00,,,,,,,,,,6.61,,,,,,,,,,,,20.00,,,,,,21.74,,,,,,,,,15.12,,,,,,0.55,,57.80,,,,,,,,47.00,,,,,0.70,,,,,,,,,5.00,,,183.71
1583767163000,0.64,,,,,,,,,,,,,,,40.76,,463.06,,16.90,,5.07,,,,,,,,,,,,,,,16.92,,39.90,0.10,,,80.96,,,,,3.01,,145.71,,,,,,20.61,,,,,6.10,,,,,21.16,,,,,,,,,,,,44.68,,,,,2.87,52.90,,,,,0.37,,,5.84,32.08,0.20,,,,,13.42,,,0.84,,,,,,,,6.13,,,,15.99,,,,,,,,26.05,5.00,,,191.75
1583833348000,7.42,,,,,,,,,,,,187.13,,,60.75,,826.50,3.60,123.13,,,,,,,,,,,,,,,,0.26,7.94,,,,,,,,,,,216.81,,29.01,,,,,,38.69,,300.90,,,2.23,,,,,148.56,,,,,,,,,,,,20.71,,,,,,121.08,,,,,60.15,,,,56.08,0.43,,,,,7.66,,,,,,,,,,,2.28,,,,0.36,,,,,,,,66.20,,,,318.70
1583900197000,5.88,,,5.70,,,,,,,,,,60.41,,50.51,,556.33,,181.28,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,0.50,,13.92,,,,,,10.00,,,210.00,,21.99,,,,,58.97,,,,,,,,,,,,19.45,,,,,7.25,153.90,,36.29,,,4.63,,,,53.22,,,,,,2.32,,,0.12,,,,,,,10.12,22.10,,,,0.28,,,,,,,,40.86,,,,234.52
1583966404000,8.09,,,25.45,,,,,,,,,,7.89,,120.81,,480.99,34.06,393.65,,10.36,,,,,,,,,,,,,,,35.08,,66.56,,,,22.04,,0.09,,,51.77,,66.98,,,,,,100.92,,,150.00,,16.14,,,,,43.91,,,,,,,,,,,,90.01,,,,,11.81,102.86,,,,,3.19,,,,73.80,0.20,,,,,3.30,,85.01,0.16,,,,,,,23.96,16.28,,,,0.22,,,,,,,,60.46,,,,414.58
1584033400000,32.15,,,5.55,,,,,,,,,,26.54,,261.62,,643.89,,573.15,,7.61,,,,,,,,,,,,,,,,,9.77,,,,40.18,,,,,27.00,,99.90,,,,,,15.00,,585.63,,,42.08,,,,,57.21,,,,,,,,,,,,42.84,,,,,98.49,165.24,,,5.14,,,,,,69.49,,,,,,71.17,,171.83,,,,,,,,76.46,42.28,,,,34.62,,,76.10,,,,,224.54,140.00,,,534.40
1584100621000,,,,58.38,,,,,,,,,,32.21,,18.47,,795.03,,645.73,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,115.63,,,,,,,,,,,,9.25,,,,,,32.34,,,5.10,,1.54,,,,35.31,,,,,,37.92,,,,,64.15,,,,,55.93,,,,,0.88,,,,,,,,,,,,326.87
1584168330000,13.47,,,176.46,,,,,,,,,,18.03,,21.78,,1015.12,,143.34,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,28.90,,,,,,,,,,,9.28,,,,,63.13,,,,,,,,,,,,44.31,,,,,,152.16,,,18.45,,,,,,56.49,,,,,,0.36,,,33.68,,,,,,,,9.25,,,,208.60,,,,,,,,68.95,,,,501.76
1584234522000,14.23,,,174.59,,,,,,,,,,34.30,,,,367.14,,216.00,,0.33,,,,,,,,,,,,,13.86,108.83,20.35,,32.58,,,,0.41,,,,,23.00,,1.59,,,,,,,,,,,10.63,,,,,21.14,,,,,,,,,,,,,,,,,,78.37,,,,,,,,15.92,41.37,,,,,,0.64,,,,,,,,120.85,2.05,16.00,10.67,,,,12.57,,,,,,,,,,,,84.24
1584300469000,10.95,,,,,,,,,,,,,16.62,,,,103.15,,13.19,,0.05,,,,,,,,,,,,,,44.62,,,,,,,,,8.00,,,,,0.51,,,,,,,,,,,,,,,,5.60,,,,,,56.28,,,,,,,,,,,,,6.67,,,,6.59,,,,11.22,1.87,,,,,2.32,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,56.65
1584367227000,8.85,,,,,,,,,,,,,52.00,,,,571.52,7.12,98.96,,1.64,,,,,,,,,,,,,,,,,3.70,,,,,,19.39,,,3.97,,25.45,,,,,,13.04,,,,,,,,,,,,,,,,74.68,,,,,,37.55,,,,,,61.29,,,,,,,,,50.22,,,,,,3.17,,,13.58,,,,,12.99,,14.38,,,,,3.44,,,,,,,,129.15,,,,254.92
1584434720000,14.10,,,,,,,,,,,,,26.23,,,,584.99,82.60,1113.23,,3.70,,,,,,,,,,,,,,,30.34,,19.76,,,,,,61.09,,,0.40,,21.63,,,,,,43.37,,,,197.00,,,,,,19.44,,,,,,,,,,,,102.36,,,,,,60.77,3.00,,12.28,,,,,,44.01,,,,,,8.86,,,,,,,,,,96.85,,,,,0.04,,,,,,,,,,,,247.67
1584500082000,16.29,,,,,,,,,,,,,,,,,220.13,46.61,142.90,,0.88,,,,,,,,,,,,,,1.43,,,,,,,,,4.06,,,9.88,,3.01,,,2.26,,,3.87,,,,,20.28,,,,,45.41,,,,,,,,,,,,58.33,,,,,,31.09,5.12,16.04,,,0.46,,,,25.45,,,,,,9.08,,,,,,,,0.92,,,20.67,,,,40.77,,,,,,,,,,,,158.60
1584566455000,6.38,,,,,,,,,,,,,3.50,,,,329.10,5.05,166.94,,,,,,,,,,,,,,,,,30.10,,,,,,,,,,,0.49,,,,,,,,50.03,,,,,,,,,,19.88,,,,,,,,,,,,39.00,,,,,,27.95,31.93,,,,,,,12.14,17.03,,,,,,0.45,,3.53,,,,,,20.59,,51.34,,,,,106.66,,,,,,,,,,,,534.50
1584632903000,117.19,,,,,,,,,,,,,,,,,224.79,8.38,62.94,,4.06,,,,,,,,,,,,,,3.46,,,9.99,,,,,,,,,2.95,,9.52,,,,,,56.33,,,,,,,,,,28.68,,,,,,,,,,,,120.50,,,,,,66.21,10.73,,,,,,,,,,,,,,2.49,,,,,105.60,,,4.53,,18.65,,,,,0.98,,,,,,,,5.26,,,,175.70
1584699859000,0.79,,,,,,,,,,,,,,,,,451.03,83.16,60.22,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,5.43,,,,,,19.97,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,50.32,,10.87,,,,,,,6.87,,,,,,41.75,,,,,88.95,,,6.87,,55.95,,,,,0.80,,,,,,,,,,,,65.35
1584766483000,22.31,,,,,,,,,,,,,,,,,656.24,75.40,114.94,,,,,,,,,,,,,,,,1.90,3.80,,26.00,,,,,,,,,7.59,,0.20,,,,,,54.99,,,,,,,,,,37.24,,,,,,,,,,,,76.64,,,,,,105.92,26.77,15.10,,,0.70,,,,31.54,,,,,,,,,,,144.55,,,,,,,,,,1.55,,,,,,,,5.44,,,,176.40
1584833664000,10.88,,,,,,,,,,,,,,,,,129.56,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,0.75,,,,,,,,2.33,,,,,,,0.04,,,,,,,,,,,,173.00
1584902413000,1.05,,,,,,,,,,,,,5.22,,,,55.13,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.74,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,0.37,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,11.90,,,,,,,,,,,,,32.76,,,,37.92,,8.95,,0.37,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,3.98,,,,,,,,11.86,,,,,,2.77,,,,,72.38,,,,,,,,,,1.45,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,3.55,,,,89.04,,36.17,,,,,,,,,,14.03,,,,,,,,,1.99,,,,,,63.17,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,4.07,,14.32,,,1.22,,,,20.57,,,,,,1.91,,,0.07,,,,,0.20,,,,,,,1.01,,,,,,,,,,,,116.82
1585105600000,2.13,,,0.01,,,,,,,,,,9.29,,,,119.66,,180.75,,,,,,,,,,14.46,,,,,,,,,,,,40.00,,,,,,1.87,,1.91,,,,,,65.38,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,3.34,,15.04,,,0.52,,,,10.21,,,,,,5.08,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,256.49
1585173391000,21.82,,,,,,,,,,,,,19.12,,,,442.85,,240.46,350.00,,,,,,,,,,,,,,,,,,0.61,,,,,,20.12,,,4.22,,2.61,,,,,,200.10,,,,,,,,,,84.66,,,,,,,,,,,,85.23,,,,,,49.20,22.91,,,,4.85,,,,40.90,,,,,,73.81,,100.00,1.67,,117.55,,,177.53,,10.61,,,,,5.91,,,,,,,,,,,,324.24
1585239172000,65.04,,,,,,,,,,,,,,,,,197.43,,138.30,,,,,,,,,,12.63,,,,,,,,,8.19,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,3.70,95.00,,6.45,,0.21,,,,17.14,,,,,,12.53,,,,,,,,87.78,,,,,,,1.12,,,,,,,,,,,,166.24
1585306138000,1.58,,,,,,,,,,,,,,,,,341.43,,70.27,,0.31,,,,,,,,21.90,,,,,,,,,4.18,,,,,,34.15,,,1.53,,12.10,,,0.42,,,54.00,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,8.08,72.13,,,,0.58,,,,15.60,10.48,,,,,11.26,,,0.08,,,,,120.63,,,,,,,0.55,,,,,,,,,,,,282.62
1585372283000,1.86,,,,,,,,,,,,,,,,,90.23,0.74,85.04,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.00,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,16.52,20.00,17.22,,,,,,,14.89,,,,,,4.16,,20.00,,,,,,18.32,,2.55,,,,,70.05,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,78.04,,5.67,,,,,,,,,,,,,,,,0.60,,,4.04,,,,,,4.79,,,0.40,,2.04,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.19,,,,,,0.03,,,,,,,,2.87,,,,,,,0.02,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,22.43,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,30.73,,,,,,,,,2.75,,,,,,29.32,,,,,,,,0.08,,,,,,,3.84,,,,,,,,,,,,222.88
1585571105000,5.93,,,,,,,,,,,,,13.30,,,,198.82,12.99,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,3.91,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,14.66,7.25,,,,,39.63,7.60,,,,,,,,15.50,,,,,,68.55,,,,,,,,1.95,,,,,,,2.37,,,,,,,,,,,,173.15
